pmid,title,abstract,journal,pub_date
41069824,"Hemoglobin response to iron folate supplementation and associated factors among pregnant women attending public hospitals in Addis Ababa, Ethiopia: a longitudinal quasi-experimental study.","Iron-folate supplementation is a common recommended strategy for reducing the incidence of anemia in pregnant women. However, studies on the hemoglobin response to iron folate supplementation and factors associated with the effectiveness of the intervention in developing countries, including Ethiopia, are limited and requires further investigation.",Frontiers in public health,2025
41068905,"12-week preoperative probiotic supplementation versus placebo: effects on inflammation, endotoxemia, adipokines, and gastrointestinal peptides in patients six months after bariatric surgery - a double-blind, randomized, placebo-controlled clinical trial.","Disruption in gut microbiota has been identified as a contributor to obesity-related inflammation and metabolic disorders. This study investigates the effects of preoperative probiotic supplementation on inflammation, endotoxemia, adipokines, and gastrointestinal peptides after bariatric surgery.",Nutrition journal,2025-Oct
41068627,"Exploring adherence to iron and folic acid supplementation in pregnant women at rural health facilities in Waghimra zone, Northern Ethiopia.","Iron deficiency anemia is a prevalent condition during pregnancy, particularly in resource-limited areas, and is associated with negative fetal and maternal outcomes. A key strategy to prevent anemia during pregnancy involves ensuring adequate iron and folic acid supplementation (IFAS), diversifying the diet, deworming and infections control, such as malaria. This study aimed to assess the extent to which pregnant women at rural health facilities adhere to IFAS and to identify the factors contri...",BMC pregnancy and childbirth,2025-Oct
41068179,Lactococcus lactis subsp. cremoris C60 promotes immunoglobulin a production from B cells through functional modification of dendritic cells in the intestinal environment.,"Probiotics utilizing lactic acid bacteria (LAB) have gained considerable attention in recent trends promoting self-managed health. Specifically, LAB-mediated immune modulation has been a key focus due to its potential to reduce the risk of pathogenic invasion and enhance host immunity. Immunoglobulin A (IgA) plays a crucial role in innate defense against various pathogens. Although only a limited number of probiotic LAB strains have been shown to increase IgA production, this capability remains ...",Scientific reports,2025-Oct
41067797,Therapeutic effects of chromium supplementation on women with polycystic ovarian syndrome: A systematic review and meta-analysis.,"Polycystic ovarian syndrome (PCOS) has been treated recently with chromium supplementations. However, it is unknown if this dietary supplement has similar effect to metformin.","Endocrinologia, diabetes y nutricion",2025-Oct
41066677,Micronutrient status in nursing home residents: associations with dietary supplementation and health characteristics in the cross-sectional multicentre Nutricare study.,"Micronutrient deficiencies are common in institutionalised older adults due to chronic diseases, functional decline and age-related changes, increasing their risk of poor health outcomes. The study aim was to assess the usual daily intakes and status of selected micronutrients in nursing home (NH) residents, and to examine the relationship between dietary supplementation, micronutrient status and health characteristics. Additionally, we aimed to identify factors associated with serum 25-hydroxy-...",Age and ageing,2025-Aug
41066332,Investigating cognitive-enhancing supplement use among students at a Dutch life science university.,"The use of cognitive enhancers among college students has drawn significant attention due to their impact on academic performance and health. This study investigates the prevalence, types, and motivations for cognitive-enhancing supplements (CES) use among students at Wageningen University & Research, as well as their perception of safety and authenticity aspects of CES. Data were collected from December 2023 to January 2024 via an online survey. The analysis was performed using R Statistical La...",PloS one,2025
41065805,Probiotics improve functional performance in patients with osteoarthritis: a randomized placebo-controlled clinical trial.,"Osteoarthritis (OA), a progressive joint degeneration, significantly impairs people's ability to perform everyday tasks. Currently, there are no treatment options to cure OA.",European journal of nutrition,2025-Oct
41065323,"Dr. Heather Shenkman, Interventional Cardiologist Advocating for Dietary Supplements.",No Abstract Available.,Alternative therapies in health and medicine,2025-Oct
41063276,Acute effects of almond milk vs. almond milk supplemented with almond protein powder or whey protein on plasma amino acid profiles and hydration status in postmenopausal women: a randomised crossover study protocol.,"Postmenopausal women experience hormonal changes that negatively impact muscle mass, hydration, and metabolic health. Optimising protein intake during this life stage can mitigate musculoskeletal function declines, yet many consume inadequate protein. As interest grows in choosing sustainable, plant-based alternatives over animal protein, almond protein powder (APP), a by-product of almond oil extraction, presents a novel option for consumers. Differing from a protein isolate, APP retains fat, f...",Nutrition journal,2025-Oct
41062490,A scope of prebiotic neat reaction conditions and the mechanism of urea-assisted phosphorylations of alcohols.,"Two theories of the origin of life on Earth, one located in the Hadean seafloor, the other on the surface of subaerial landmasses and basins, need reconcilement. Natural energy flows moulded seafloors to locally sustain chemical reaction networks reminiscent of metabolism. Subaerial hot milieus gathered organic phosphates to provide robust compartments from phospholipids and heredity from nucleic acid replication and translation. Here, we report on the efficiency and product distribution of the ...",Nature communications,2025-Oct
41060968,A cost analysis comparing seasonal malaria chemoprevention with and without Vitamin A supplementation among under-5 children in Nigeria.,"Child mortality in Nigeria, significantly affected by malaria and malnutrition, remains a public health concern in the country. Seasonal Malaria Chemoprevention (SMC) and Vitamin A supplementation (VAS) are effective interventions that can be delivered through integrated health campaigns to reduce this mortality. This study assesses the cost implications of integrating these two interventions among under-5 children in Northeast Nigeria.",PloS one,2025
41060063,Dosing Patients With Oral Iron Supplements: Practical Guidance.,"Iron is an essential trace element that is important for the development, structure, and functioning of the brain. Iron has been both favorably and unfavorably implicated in neuropsychiatric disorders. For example, iron adequacy in pregnancy and early childhood has been suggested to reduce the risk of neurodevelopmental disorders and schizophrenia, but iron mechanisms have been implicated in neurodegenerative disorders, multiple sclerosis, and stroke. Supplemental iron may be indicated to treat ...",The Journal of clinical psychiatry,2025-Oct
41059033,Meta-analytical insight on probiotic metabolites and inflammatory markers in diabetes.,"Systemic inflammation is a hallmark of diabetes mellitus and contributes to insulin resistance and disease progression. Emerging evidence suggests that gut microbiota and their metabolites, particularly short-chain fatty acids (SCFAs), play a crucial role in modulating immune responses. Probiotics and synbiotics are increasingly explored for their potential to mitigate inflammation via microbiota-targeted mechanisms. This study aims to evaluate the effects of probiotic and synbiotic supplementat...",Frontiers in cellular and infection microbiology,2025
41057493,Inulin supplementation modulates gut microbiota derived metabolites related to brain function in children with obesity.,"The gut microbiota plays a key role in regulating energy balance via gut-brain axis (GBA). Dysbiosis can disrupt this communication, contributing to obesity. This study aimed to assess the effects of inulin supplementation on GBA-related amino acids and bioactive molecules in children with obesity. Children aged 7-15 were randomly assigned to 3 treatment groups for 6 months: inulin supplementation, isocaloric maltodextrin (placebo), or dietary fiber advice. Plasma amino acids and bioactive molec...",Scientific reports,2025-Oct
41053344,Probiotics as a therapeutic approach to alleviate reproductive harm from polystyrene microplastics in male rats.,"Microplastics (MP) are considered as a new persistent environmental pollutant. The study investigated the impact of probiotics on reproductive toxicity induced by polystyrene microplastics (PS-MP). It was observed that PS-MP administration caused dose-dependent testicular damage and negatively regulated the expression of kisspeptin and its receptors in the hypothalamus. However, supplementation of probiotics significantly mitigated oxidative stress and inflammation in cell experiments. In animal...",Scientific reports,2025-Oct
41051429,Moderate NADH supplementation prevents early colon carcinogenesis by modulating inflammation and oxidative stress in a mouse model.,"Inflammation, oxidative stress and the resulting mitochondrial dysfunction constitute a critical triad in colorectal cancer, whose dynamic interaction reveals valuable avenues for disease management. NAD + /NADH ratio deterioration contributes to the progression of multiple metabolic disorders, including cancer, as it is linked to the above pathological axis. This study investigated the effects of NADH in a 1,2-dimethylhydrazine (DMH)-induced mouse model of colon carcinogenesis, focusing on the ...",Journal of molecular histology,2025-Oct
41051418,"Paracoccus sp. PS1: a novel probiotic strain for the mitigation of cardiometabolic risk factors TMA, TMAO, and methylglyoxal.","The gut microbiome is increasingly recognized as a critical modulator of host health, particularly in the context of non-communicable diseases like cardiovascular disease and diabetes. Central to this connection are microbially-derived metabolites such as trimethylamine N-oxide (TMAO), trimethylamine (TMA), and methylglyoxal, which have emerged as significant biomarkers and mediators of disease progression. All these toxic metabolites are generated in the body by the type of food we consume on d...",Archives of microbiology,2025-Oct
41050754,Research progress of probiotics intervention on reconstruction of intestinal flora and improvement of quality of life in patients after endometrial cancer surgery.,"This study aims to comprehensively assess the impact of probiotic supplementation on gut microbiota composition and quality of life in endometrial cancer (EC) patients, offering clinical insights supported by empirical data.",Frontiers in cellular and infection microbiology,2025
41050658,The postbiotic of hawthorn-probiotic ameliorates constipation by multi-pathway inhibition of PANoptosis in intestinal epithelial cells.,"Constipation is a common gastrointestinal disorder with significant public health implications, particularly among aging populations. Current treatment options often exhibit limited efficacy and may have potential side effects, underscoring the necessity for safer and more effective alternatives. Postbiotics, which are bioactive metabolites derived from probiotics, have emerged as promising therapeutic agents due to their stability, safety, and multifunctional properties. Postbiotic of hawthorn-...",Frontiers in immunology,2025
41048091,Topical Probiotic Therapy Reduces Chemotherapy-Induced Oral Mucositis: Preclinical Evaluation in a Rat Model.,"Oral mucositis (OM) is a debilitating complication of chemotherapy and radiotherapy, characterized by painful ulcerations and inflammation of the oral mucosa. Current treatments provide limited efficacy and often lack regenerative properties. This study aimed to evaluate the therapeutic potential of topically administered probiotics in a rat model of OM.",Fundamental & clinical pharmacology,2025-Dec
41047434,Combinational therapy of cervical cancer consisting of probiotic particles and vincristine: a molecular in vitro study.,"Cervical cancer remains a major global health concern and ranks among the leading causes of cancer-related mortality in women. Although Vincristine Sulfate is a clinically established chemotherapeutic agent with potent anti-mitotic activity, its therapeutic utility is often restricted by dose-dependent toxicities and off-target effects. Recent evidence suggests that probiotics such as Lactobacillus fermentum may possess anti-tumor properties and could enhance the efficacy of conventional therapi...","Medical oncology (Northwood, London, England)",2025-Oct
41045919,[From Preconception to Breastfeeding: What Healthcare Professionals and Women Think about Vitamin Supplementation].,"Pregnancy is a period when adopting healthy habits, such as a balanced diet and vitamin supplementation, is crucial for maternal and fetal health. Nutritional deficiencies can lead to fetal malformations, and organizations like the Directorate-General of Health recommend supplementation with folic acid and iodine. However, guidelines for other micronutrients, such as iron and zinc, remain less defined, causing uncertainty among healthcare professionals. A descriptive study conducted between Marc...",Acta medica portuguesa,2025-Oct
41044582,Dual modulation of lipid and glucose metabolism by a nutraceutical combination in patients at cardiometabolic risk: results from a multicenter randomized controlled trial.,"Recent evidence suggests that inhibiting 3-hydroxy-3-methylglutaryl coenzyme A reductase (HMGCR), a key enzyme in cholesterol biosynthesis, has beneficial effects on lipid metabolism and blood pressure (BP), but detrimental consequences on glycemia. Nutraceuticals (NUTs) containing both Monacolin K (MK) and Morus alba have been shown to be more effective in lowering lipids compared to NUT formulations containing only MK. However, the effects of these NUTs on glucose homeostasis have not been ful...",Cardiovascular diabetology,2025-Oct
41044477,Isolation and characterization of probiotic yeasts from traditional fermented horsemeat products in Xinjiang: functional evaluation and potential application.,"Traditional fermented horsemeat and horsemeat sausages in Xinjiang are rich in microbial resources, mainly including lactic acid bacteria and yeasts. Although the probiotic effects of lactic acid bacteria have been widely studied, there is relatively little research on the probiotic properties of yeasts, which limits their application in functional food development. This study isolated 44 yeast strains from traditional fermented horsemeat products in Xinjiang, and 16 strains exhibiting strong to...",BMC microbiology,2025-Oct
41044113,The effect of iodine supplementation on oocyte apoptosis and proliferation in women with diminished ovarian reserve: a pilot study.,"Iodine, an essential trace element, may play a role in reproductive health through its extrathyroidal actions. This study aimed to investigate the effects of iodine supplementation on oocyte apoptosis and proliferation in women with diminished ovarian reserve. A quasi-experimental study was conducted on ten women undergoing two cycles of ovarian stimulation. In the first cycle, they followed the standard protocol, while in the second, they received a daily 150 µg iodine supplement for two months...",Scientific reports,2025-Oct
41042365,Probiotic and Technological Potential of Native Lactic Acid Bacteria Strains from High Andean Forest Bee Bread: In Vitro Study.,"Bioprospecting of lactic acid bacteria with probiotic potential from apicultural products is an important key for the research in functional foods. The in vitro evaluation of the probiotic and technological potential of commercial HOWARU strains and native strains isolated from bee bread was conducted in this study. The strains were molecularly identified (16S rRNA sequencing), revealing differences between molecular characterization and the microorganisms described in the technical datasheet. M...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Oct
41042351,Biofloc system with synbiotic supplementation improves Penaeus vannamei immunity against AHPND.,"Mass mortality due to disease emergence has resulted in enormous losses in shrimp production. One of the deadliest shrimp pathogens is the disease-causing Vibrio parahaemolyticus (VPAHPND), which induces acute hepatopancreatic necrosis and has recently become resistant to various classes of antibiotics. Biofloc systems and synbiotic feed supplementation are potential alternative strategies for overcoming this problem. In this study, a biofloc system was generated by inoculating the probiotic Hal...",Applied microbiology and biotechnology,2025-Oct
41039273,Prophylactic efficacy of probiotics and their metabolites against Staphylococcus epidermidis.,"Staphylococcus epidermidis is a prevalent common microorganism found on the skin of most mammals, including humans. However, S. epidermidis is also known as an opportunistic pathogen that can cause diseases if the skin microbiome becomes skewed to favor its overgrowth. This situation can be worsened if the causative strains are antibiotic-resistant. To explore potential alternatives to replace conventional antibiotics, we aim to use probiotics, specifically Lacticaseibacillus rhamnosus and Lacti...",BMC microbiology,2025-Oct
41039263,Probiotics for pediatric diarrhea and constipation: an umbrella meta-analysis.,The current evidence regarding the impact of probiotics on diarrhea and constipation outcomes in children is inconclusive. This umbrella review of systematic reviews and meta-analyses aims to deliver a comprehensive and conclusive summary of the effectiveness of probiotics in managing these conditions in pediatric populations.,BMC pediatrics,2025-Oct
41039193,Effects of supplementation of garlic with apple pomace or blackcurrant on the gastrointestinal microbial ecosystem of organic pigs after weaning.,"Weaning stress compromises piglet immune and digestive development, increasing susceptibility to Escherichia coli (ETEC) infections. We have previously shown that combinations of antibacterial plants alleviate postweaning diarrhea caused by ETEC. Here, we evaluated the effect of feeding garlic combined with either apple pomace or blackcurrant on the gastrointestinal microbial ecosystem of organic weaners three weeks after an ETEC challenge at weaning. The study involved two blocks of 32 pigs (7 ...",BMC microbiology,2025-Oct
41039185,Phenotypic and safety exploration of indigenous bacterial strains for probiotic applications in aquaculture.,"Quorum-sensing (QS) interference is a promising antivirulence strategy in aquaculture. This study investigated six indigenous bacterial strains for their ability to degrade N-hexanoyl homoserine lactone, a key QS signaling molecule. All strains demonstrated significant QS interference, indicating potential as biocontrol agents. Furthermore, we assessed the key in vitro traits relevant to probiotic application. These included growth rate, pH tolerance and salinity resilience. MYUG presented the f...",BMC microbiology,2025-Oct
41039029,"Effects of vitamin D supplementation under different salinities on hybrid red tilapia growth performance, hormonal profile and growth genes expression.","This study investigated the effects of salinity and vitamin D (VD) supplementation on the physiological and molecular responses of red tilapia hybrid juvenile. The research comprehensively examined growth performance, hormonal profiles, and gene expression under different experimental conditions. Growth performance analysis revealed significant improvements with increasing salinity levels and VD supplementation. The highest growth parameters were observed at 30 ppt salinity with vitamin D3 suppl...",Scientific reports,2025-Oct
41038680,Modulation of gene expression by traditional Asian antidiabetic nutraceuticals: A review of potential effects.,Type 2 diabetes mellitus (T2DM) has emerged as a significant global public health concern. Multiple studies have shown that traditional nutraceuticals are potential to treat T2DM and its complications. This review will explore traditional nutraceuticals with antidiabetic properties with a focus on traditional Asian nutraceuticals and their antioxidant effects on gene expression associated to T2DM.,Asia Pacific journal of clinical nutrition,2025-Oct
41037809,"Feasibility, Safety, and Impact of the Probiotics Lactiplantibacillus plantarum and Bifidobacterium longum subspecies infantis in Papua New Guinean Infants: Protocol for a Randomized Controlled Trial.","Childhood mortality in low- or middle-income countries (LMICs) remains a major public health concern, with infections being a leading cause of infant death. Probiotics have shown promise in reducing infection-related morbidity and mortality in preterm infants, but their use in newborns born at or near term in LMICs requires further investigation.",JMIR research protocols,2025-Oct
41037152,"The discovery, probiotic properties, and genome analysis of Lactiplantibacillus plantarum HP-B1280 with potential therapeutic application for the treatment of non-alcoholic fatty liver disease.","The anti-inflammatory, antioxidant properties of many probiotic microbes and their ability to modulate the composition of intestinal flora suggest that they have the potential to prevent and/or treat nonalcoholic fatty liver disease (NAFLD). The present study provides evidence that Lactiplantibacillus plantarum HP-B1280 can significantly reduce fat accumulation and inflammatory cell infiltration within the hepatocytes of fatty liver mice and thus may have potential application value in the proph...",Antonie van Leeuwenhoek,2025-Oct
41036806,Creatine Supplementation Enhances Fat Graft Survival by Mitochondrial Protection and Revascularization Promotion.,"Autologous fat grafting is compromised by post-grafting ischemic necrosis and volumetric resorption, clinical challenges stemming from inadequate vascularization and metabolic stress. Here, we identify oral creatine supplementation as a translatable metabolic therapy to enhance fat graft survival. Through adipose organoids and a murine grafting model, we demonstrate that creatine stabilizes mitochondrial membrane potential (ΔΨm), reduces reactive oxygen species (ROS), and redirects energy produc...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2025-Oct
