pmid,title,abstract,journal,pub_date
40842390,Sex assigned at birth may modify health-related quality of life in children treated with peanut oral immunotherapy.,"The high burden of peanut allergy underscores the need for treatment options that improve patient health-related quality of life (HRQL). However, the modifying effect of sex assigned at birth on treatment-related outcomes remains poorly understood. We sought to investigate whether sex modifies treatment effect on the change in overall and subdomain HRQL during the PPOIT-003 trial.",Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,2025-Aug
40841680,Efficacy of daily versus alternate day oral iron supplementation for management of anaemia among general population: a systematic review and meta-analysis.,"Iron deficiency anemia (IDA) remains a prevalent global health issue. While oral iron therapy is the first-line treatment, the optimal dosing strategy-daily versus alternate-day-remains debated, especially for general population use. Therefore, this review aimed to compare the efficacy and tolerability of daily versus alternate-day oral iron supplementation for IDA in the general population.",BMC pharmacology & toxicology,2025-Aug
40841526,Deconjugating taurocholic acid with Bifidobacterium to mitigate obesity-driven cancer progression by restoring CD8+ T-cell infiltration.,"Obesity is linked to an increased cancer risk, and probiotics show promise in weight management. Here, we elucidate the precise mechanisms through which the probiotic Bifidobacterium breve (B. breve) modulates the immune response in obesity-associated tumours utilizing a Hepa1-6 cell-bearing hepatocellular carcinoma (HCC) model sensitive to high-fat diet (HFD)-induced obesity. HFD-induced obesity expedited HCC progression and fostered an immunosuppressive microenvironment. Treatment with B. brev...",NPJ biofilms and microbiomes,2025-Aug
40841439,"Inulin supplementation improves some inflammatory indices, clinical outcomes, and quality of life in rheumatoid arthritis patients.","Rheumatoid arthritis (RA) is a multifactorial autoimmune disease that causes joint dysfunction and is associated with changes in serum levels of some biomarkers. The present study investigated the effect of inulin supplementation on pain intensity, clinical outcomes, and quality of life in patients with RA.In a randomized, triple-blind, parallel clinical trial, 60 patients over 18 years of age with RA were randomly assigned to receive either 10 g of inulin or maltodextrin per day for 8 weeks. Er...",Scientific reports,2025-Aug
40839135,Synbiotics as Modulators of Developing Brain for Reproductive Development Via Estrogen Receptors in Male Coturnix Coturnix Japonica.,"The brain-gut-microbiome axis represents a bidirectional communication linking the gastrointestinal microbiome with immunity, digestion, reproduction and nervous system. Dietary supplementation of Lactobacillus rhamnosus, Bifidobacterium longum and mannan-oligosaccharides may modulate the brain-gut-axis and also have an effect on male reproductive physiology. Therefore, the study aims to explore the reproductive and neuronal physiology potentials of synbiotics in immature male Japanese quails. T...",Neurochemical research,2025-Aug
40837632,The efficacy of lactobacillus reuteri in conjunction with racecadotril in managing pediatric rotavirus enteritis and its impact on intestinal mucosa and immune function.,"This study aimed to evaluate the effectiveness of combining Lactobacillus reuteri with racecadotril in treating pediatric rotavirus enteritis, focusing on its impact on intestinal mucosa and immune function.",African health sciences,2025-Jun
40836373,Active Packaging Nanofiber Films Based on Polyvinyl Alcohol-Pullulan With Probiotics to Improve the Shelf-Life of Chicken Fillets.,"The increasing demand for safe and longer-lasting food products has attracted attention in the development of active and sustainable food packaging materials. In this study, polyvinyl alcohol (PVA) and pullulan (PULL) based electrospun nanofibers were used as nanocarriers for three probiotic strains- Lactobacillus acidophilus, Lactobacillus plantarum, and Lactobacillus rhamnosus- to develop an active food packaging material. Successful encapsulation of the probiotics into the PVA/PULL nanofiber ...",Journal of food science,2025-Aug
40836005,A systematic review and dose response meta analysis of Omega 3 supplementation on cognitive function.,"The dose-dependent effects of omega-3 supplementation on cognitive function remain unclear. This study aimed to evaluate the relationship between omega-3 dosage and cognitive outcomes in adults. A systematic search was conducted in PubMed, Scopus, and ISI Web of Science up to December 2024. Only randomized controlled trials (RCTs) were included. For each trial, we estimated the change in cognitive function per 2000 mg/day increment in omega-3 supplementation. Standardized mean differences (SMDs)...",Scientific reports,2025-Aug
40832781,Ameliorating Effect of Bifidobacterium breve CM02-09T on High-Fat Diet-Induced Nonalcoholic Fatty Liver Disease in Mice.,"Evidences have demonstrated that the regulation of gut microbiota by probiotics can be utilized to prevent nonalcoholic fatty liver disease (NAFLD); Bifidobacterium was widely used as a potential therapeutic alternative for metabolic diseases. In this study, the probiotic functions of Bifidobacterium breve CM02-09T and its effects on NAFLD were investigated through genome annotation and high-fat diet (HFD)-induced mouse model. The genome of B. breve CM02-09T consists of a single circular chromos...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2025-Aug
40832058,"Gut Microbiota Dysbiosis in Preeclampsia: Mechanisms, Biomarkers, and Probiotic-Based Interventions.","Background: This study aimed to investigate the impact of fecal microbiota transplantation (FMT) on gut microbiota composition and serum inflammatory factors in a murine model. Methods: Female C57BL/6J mice (n = 60) were divided into four groups: control (Con), negative (Neg), normal transplantation (NT), and preeclampsia transplantation (PET). The Con group received no treatment, while the Neg, NT, and PET groups were administered a triple antibiotic regimen (ampicillin, neomycin sulfate, and m...",Mediators of inflammation,2025
40831556,Dietary supplementation with nano-zinc modulates the expression of the antiviral immune gene IRF3: a novel report.,"In the era of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the application of zinc has increased worldwide. It has the potential to increase the body's antioxidant status and provide better immune makeup. Currently, zinc is indiscriminately used as a therapeutic agent, and this creates an unwanted antagonism with the other interacting micronutrients that are present in the gut and causes secondary deficiencies of other critical micronutrients, which often leads to various compli...",Frontiers in immunology,2025
40830792,Goat-derived Lactobacillus amylovorus improved floppy kid syndrome via regulating gut microflora.,"Floppy Kid Syndrome (FKS) severely restricts goat farming due to high mortality from metabolic disturbances and gut dysbiosis. Here, we aimed to isolate a goat-derived probiotic and evaluate its capacity to restore gut homeostasis in FKSaffected goats.",BMC veterinary research,2025-Aug
40793826,Probiotics Prevent Hepatic Encephalopathy After Transjugular Intrahepatic Portosystemic Shunt: A Randomised Controlled Trial.,"Hepatic encephalopathy (HE) is the most common complication of cirrhosis after transjugular intrahepatic portosystemic shunt (TIPS) and is closely related to intestinal dysbiosis. The efficacy of probiotics in improving minimal HE (MHE) has been well studied, while the role of probiotics for the primary prophylaxis of overt HE (OHE) after TIPS has not been established. We aimed to determine whether Live Combined Bifidobacterium and Lactobacillus Tablets, a commonly used probiotic preparation in ...",Liver international : official journal of the International Association for the Study of the Liver,2025-Sep
40792481,Vitamin D supplementation in pregnant or breastfeeding women or young children for preventing asthma.,"Randomised controlled studies evaluating vitamin D supplementation in pregnancy or early childhood for preventing childhood asthma have yielded inconclusive results. Previous systematic reviews of vitamin D for asthma prevention focused on studies comparing vitamin D to placebo or studies intervening in pregnancy, limiting the body of evidence.",The Cochrane database of systematic reviews,2025-Aug
40791013,Effects of Prenatal DHA Dose on Infant Visual Attention.,Prenatal supplementation with docosahexaenoic acid (DHA) has been reported to improve cognitive outcomes in infancy and early childhood in some studies. Existent studies have examined the effects of some dose of DHA against a true placebo; this report is the first to describe the effects of different doses of prenatal DHA on infant visual attention at 4 and 6 months of age. In a follow-up to a Phase III registered clinical trial (NCT02709239) designed to evaluate the effects of two prenatal dose...,Developmental psychobiology,2025-Sep
40790725,Advances in synthesis of synbiotic microcapsules with oligosaccharides and polysaccharides and their biomedical applications.,"Probiotics are widely recognized for their extensive health benefits, but they are extremely vulnerable to environmental factors throughout processing, preservation, and digestion. Microencapsulation technology serves as an effective protective avenue for probiotics, by mitigating or preventing these detrimental environmental impacts. Functional sugars, like oligosaccharides and polysaccharides, recognized as prebiotics, can function as both wall materials for microcapsules that safeguard probio...","Food research international (Ottawa, Ont.)",2025-Oct
40790717,Dietary supplementation with Codonopsis pilosula agro-waste improves yak meat quality by enhancing oxidative stability and balancing energy metabolism efficiency during postmortem.,"Although yak meat is increasingly recognized as a high-quality protein source, its sudden postmortem pH drop and susceptibility to oxidative deterioration remain a serious challenge for the meat industry. This study aimed to evaluate the effects of dietary supplementation with Codonopsis pilosula (C. pilosula) agro-waste on muscle oxidative stability, energy metabolism efficiency and meat quality characteristics during postmortem of yak meat. Forty yaks were selected and divided into a control g...","Food research international (Ottawa, Ont.)",2025-Oct
40790696,Effects of dietary soybean phosphatidylethanolamine on intestinal metabolism and microbiota in mice fed low-fat and high-fat diets.,"Phosphatidylethanolamine (PE) is the second most abundant phospholipid in soybeans, which are widely used in the food industry as emulsifiers, thickeners, preservatives, and other additives. High-fat diets are known to disrupt intestinal metabolism and cause microbial disorders, leading to metabolic and intestinal health issues. To elucidate the effects of PE on these high-fat diet-induced disorders, we innovatively explored the interaction between regional intestinal bile acids and microbiota, ...","Food research international (Ottawa, Ont.)",2025-Oct
40789846,Exploring molecular links between obesity and osteoporosis: insights from in-silico analysis and mannose supplementation.,"D-mannose, a plant-derived monosaccharide used as a dietary supplement, has shown potential in alleviating obesity symptoms and improving bone loss in mice. Obesity, a known risk factor for osteoporosis (OP), suggests shared molecular pathways between these conditions. This study explores the molecular mechanisms of obesity-induced OP and the potential therapeutic role of mannose supplementation. Using in-silico analysis, GEO2R was applied to dataset GSE110796 to identify differentially expresse...",Scientific reports,2025-Aug
40788963,Protective and therapeutic effects of Lactobacillus brevis PQ214320 and Bacillus subtilis PQ198038 Against experimental Trichinella Infection.,"One of the most significant lactic acid bacteria genera is Lactobacillus, which is known to generate compounds such as bacteriocins that can stop the growth of harmful bacteria. The current study investigated the protective and therapeutic effects of two novel probiotic strains, Lactobacillus brevis PQ214320, and Bacillus subtilis PQ198038, on parasitological, histopathological, and immunological responses in mice infected with Trichinella spiralis. A total of 120 mice were divided into six grou...",PLoS neglected tropical diseases,2025-Aug
40787612,Micronutrient and protein-energy supplementation enhance vaccine responses in undernourished children: Evidence from a systematic review.,"Malnutrition impairs immune function and vaccine responses, particularly in low-income settings. This can lead to reduced seroconversion rates and compromised herd immunity in children. Nutritional interventions have been proposed to enhance vaccine immunogenicity, yet evidence remains scattered and context specific.",F1000Research,2025
40787467,Individualized supplement of water-soluble vitamins: the influence of inflammation and renal function on circulating concentrations in critically digestive disease patients.,Existing studies have shown the association of circulating vitamin and disease outcome. The study aimed to elucidate individual response of plasma water-soluble vitamins after supplement by PN in critically digestive disorder patients.,Frontiers in immunology,2025
40787457,From gut to joint: the protective impact of Eubacterium rectale on rheumatoid arthritis.,"Rheumatoid arthritis (RA) is a chronic autoimmune disease with a complex and diverse etiology. The onset of RA is closely associated with intestinal flora, which is essential for immune regulation.",Frontiers in immunology,2025
40783584,Administration of heat killed Fructobacillus fructosus OS-1010 attenuates metabolic disease induced by high fat diet in mice.,"Heat-killed Fructobacillus fructosus OS-1010 reportedly enhance the number and membrane potential of mitochondria in muscle cell C2C12 in vitro. However, there are no reports on the effects of this strain on mitochondria or the resulting effects on the body in animal models. In this study, we investigated the effects of heat-killed F. fructosus OS-1010 on obesity and other metabolic abnormalities and muscle weakness in mice with high-fat diet (HFD)-induced sarcopenic obesity. C57BL/6 mice were f...",Scientific reports,2025-Aug
40783570,Impact of a multi-strain L. crispatus-based vaginal synbiotic on the vaginal microbiome: a randomized placebo-controlled trial.,"A clinical trial of a multi-strain vaginal synbiotic (NCT05659745, registered 12/19/2022 at clinicaltrials.gov) led to an optimal vaginal microbiome dominated by L. crispatus (CST I). The synbiotic led to a significant increase in L. crispatus compared to placebo (p < 0.05), and conversion to CST I was significantly higher with the vaginal synbiotic than with placebo (90 vs 11%; p < 0.002). Mechanistically, the synbiotic reduced Gardnerella vaginalis and Candida, clinically important microbes.",NPJ biofilms and microbiomes,2025-Aug
40783420,"Probiotic potential of ginseng derived Lacticaseibacillus rhamnosus strains with hypocholesterolemic, antioxidant and antibacterial activities.","Cardiovascular diseases remain one of the leading causes of mortality among adults worldwide, with elevated blood lipid levels serving as a key modifiable risk factor. This study aimed to investigate the probiotic potential of lactic acid bacteria (LAB) isolated from ginseng sprouts (Panax ginseng Meyer) cultivated under smart-farming conditions, with a particular emphasis on their cholesterol-lowering properties. Out of 485 isolates, five strains of Lacticaseibacillus rhamnosus were selected ba...",Scientific reports,2025-Aug
40783419,Dietary supplement consumption is associated with lower dietary quality in Chinese university students based on a cross-sectional study.,"Faced with the challenges of academic pressure and independent living, university students often experience poor dietary quality and tend to consume dietary supplements as a strategy to compensate for nutritional deficiencies. This study aimed to explore the association between dietary quality and dietary supplement consumption among Chinese university students and to provide insights for strategies that support healthier dietary behaviors. A cross-sectional online survey was conducted among 459...",Scientific reports,2025-Aug
40782206,"Effects of high-protein nutritional supplementation on nutritional status, physical function, and quality of life in older gastric cancer patients receiving neoadjuvant chemotherapy: a randomized trial.","This study aimed to evaluate the effects of high-protein oral nutritional supplements (ONS) on nutritional status, physical function, and quality of life in older gastric cancer patients undergoing neoadjuvant chemotherapy (NAC).",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2025-Aug
40781783,How reliable is the labeling of a commercial phytosteroid product? A 12-week randomized double-blind training study.,"Phytosteroids like 20-hydroxyecdysone (20E) and diosgenin (DSG) have shown promising anabolic and performance-enhancing effects in in vitro, animal, and human studies. Combining phytosteroids is common in supplements, with early in vitro research suggesting additive effects via distinct signaling pathways. However, human studies on the combined effects of 20E and DSG are lacking. This study aimed to evaluate the anabolic and performance-enhancing potential of a commercially available 20E and DSG...",Journal of the International Society of Sports Nutrition,2025-Dec
40781196,"Effects of feeding Aspergillus oryzae on intestinal and fecal methane emissions, and performance of simmental crossbred steers.","This study aimed to assess the impact of Aspergillus oryzae supplementation on CH4 emissions and the production performance of beef cattle. Sixteen healthy Simmental crossbred steers (552.4 ± 35.5 kg) were randomly assigned to either a control group (CG, basal diet) or an A. oryzae group (AO, basal diet + 6 g A. oryzae per head daily). CH4 emissions from enteric fermentation and manure, growth performance, nutrient and energy digestibility, rumen fermentation variables, and microbial populations...",Tropical animal health and production,2025-Aug
40779544,In vitro study of probiotic Lactobacillus helveticus: Antibacterial effects on Porphyromonas gingivalis.,"Probiotics are gaining attention for their benefits as a supplement to improve oral health. This study aimed to evaluate the antibacterial effect of the probiotic Lactobacillus helveticus against Porphyromonas gingivalis, a significant pathogen in periodontal diseases. Antibacterial susceptibility was assessed using the well diffusion assay, with 0.12% chlorhexidine (CHX) served as the positive control. Biofilm biomass was evaluated using crystal violet staining. Cell viability in P. gingivalis ...",PloS one,2025
40779195,Probiotic intervention alters immune gene expression and tumor characteristics in experimental breast cancer.,"Breast cancer is a prevalent malignancy in women worldwide, with recurrence and treatment-related side effects posing significant challenges. Immunotherapy has shown promise, yet an immunosuppressive tumor microenvironment can hinder its effectiveness. Emerging evidence suggests that probiotics, particularly Lactobacillus species, may positively influence immune responses and tumor progression in the context of cancer therapy.",Molecular biology reports,2025-Aug
40779023,Vitamin A supplementation restores neuroanatomical integrity and behavior in a valproic acid-induced autism model.,"Autism Spectrum Disorder (ASD) is a neurodevelopmental condition characterized by social deficits, repetitive behaviors, and cognitive impairments. Evidence suggests that Vitamin A deficiency (VAD) may exacerbate ASD-related abnormalities, while Vitamin A supplementation (VAS) may offer neuroprotection. This study investigates the effects of Vitamin A modulation on neuronal integrity, cognitive function, and social behavior in a valproic acid (VPA)-induced ASD rat model, focusing on histological...",Journal of molecular histology,2025-Aug
40776878,Impact of Vitamin D3 Supplementation on Androgens and Semen Parameters in Infertile Men: A Systematic Review and Meta-Analysis Based on Prospective Randomised Controlled Trials.,This study aims to investigate the effects of vitamin D3 supplementation on androgen levels and semen parameters in infertile men.,Archivos espanoles de urologia,2025-Jul
40776870,Vitamin E Supplementation is Effective in Improving Clinical Symptoms and Reducing Renal Scarring in Children with Acute Pyelonephritis: A Retrospective Study.,"Urinary tract infection (UTI) is common in children. In particular, acute pyelonephritis (APN) may cause irreversible renal scarring (RS). This retrospective study aimed to evaluate the effects of vitamin E (VE) supplementation on children with APN.",Archivos espanoles de urologia,2025-Jul
40776587,Protective Effects of α-Linolenic Acid on Liver Inflammation and Oxidative Stress Induced by Lipopolysaccharide in Broilers.,"This study evaluated the protective effects of dietary α-linolenic acid (ALA) on liver inflammation and oxidative stress induced by lipopolysaccharide (LPS) in broilers. A total of 256 AA broilers were randomly allocated to 4 groups (Con, LPS, LPS + ALA400, and LPS + ALA600) with 8 replicates. On d 20, the Con group broilers were intraperitoneally injected with sterile saline, and the other groups were injected with LPS (0.5 mg/kg of body weight). The trial lasted for 21 days. Results indicated ...",Animal science journal = Nihon chikusan Gakkaiho,2025
40775396,Utilization of probiotics against virulence factors of Staphylococcus aureus in bovine mastitis.,"Bovine mastitis is an important economic and public health issue of the milk sector which leads to reduction in milk-production, quality, and increased culling rates. The main causative is Staphylococcus aureus because this microorganism has ability to produce the virulence factors like hemolysins. However, these factors enhance defense against host immune system and produce antibiotic resistance because the antibiotic agents are frequently used and also the antibiotic residues may be remained i...",Antonie van Leeuwenhoek,2025-Aug
40775252,A preliminary study of lipid complex supplementation on fatty acid profile and blood antioxidant status after downhill running in athletes.,"The level of post-exercise inflammatory response induced by oxidative stress may depend on the fatty acid content of red blood cells. Twenty-three ultramarathoners were randomly assigned to two groups: a lipid complex supplementation group (SUPL) (n = 12, 1200 mg/day for 30 days) and olive oil intake a placebo group (PL) (n = 11, 1200 mg/day for 30 days). Participants performed eccentric exercise (30 min of downhill running at 70% [Formula: see text]O2 peak). Fatty acid composition in red blood ...",Scientific reports,2025-Aug
40774991,Comprehensive in vitro and whole-genome characterization of probiotic properties in Pediococcus acidilactici P10 isolated from Iranian broiler chicken.,"This study presents a comprehensive characterization of Pediococcus acidilactici strain P10, a novel probiotic isolated from native broiler chickens, integrating in vitro analyses with whole-genome sequencing. P10 demonstrates promising probiotic attributes, supported by both phenotypic and genomic evidence. The strain was non-hemolytic and exhibited high survival rates under simulated gastrointestinal conditions (95-99% in acidic pH, 55% in bile salts), with genomic analysis confirming the pres...",Scientific reports,2025-Aug
40774255,Personalized Clostridioides difficile colonization risk prediction and probiotic therapy assessment in the human gut.,"Clostridioides difficile (C. difficile) colonizes up to 40% of community-dwelling adults without causing disease but can eventually lead to infection (C. difficile infection [CDI]). There has been a lack of focus on how to prevent colonization and facilitate the successful clearance of C. difficile prior to the emergence of CDI. We show that microbial community-scale metabolic models (MCMMs) accurately predict C. difficile colonization susceptibility in vitro and in vivo, offering mechanistic in...",Cell systems,2025-Aug
