pmid,title,abstract,journal,pub_date
40618229,Efficacy of Lactobacillus reuteri DSM 17938 in Thai children with acute gastroenteritis and normal or mild dehydration in an outpatient setting: a randomized controlled trial.,"Lactobacillus reuteri DSM 17938 (L. reuteri) has been recommended for treating acute diarrhoea; however, literature data about its efficacy are scarce and controversial. This study investigated the effectiveness of L. reuteri supplementation on the treatment outcome of children with acute diarrhoea. A randomized double-blind controlled trial was conducted in children with acute diarrhoea who attended the outpatient clinic of Srinakharinwirot University Hospital, Thailand. Eligible children were ...",Journal of tropical pediatrics,2025-Jun
40604750,Characterization of Lactobacillus spp. isolated from layer hens as probiotic candidates.,"Egg production and performance in commercial layer flocks can be impacted by gastrointestinal health. Probiotics are considered potential alternatives to antibiotics in poultry, and have been proven to have positive impacts on gut health. The objective of this study was to isolate and characterise Lactobacillus strains isolated from high production layer flocks for probiotic properties.",BMC veterinary research,2025-Jul
40604258,Evaluation of alginate-based coatings enriched with postbiotics from Bifidobacterium spp. on the quality and safety of Turkey meat.,"This study evaluated the antimicrobial and antioxidant properties of postbiotics derived from Bifidobacterium bifidum DSM 20,456 (b1), Bifidobacterium bifidum BB12 (b2), and their combination (bb) in alginate-based edible coatings for fresh turkey breast meat. Coated and uncoated samples were stored at 4 °C for seven days, with microbial and physicochemical analyses conducted at regular intervals (0, 2, 4, 7 days). The postbiotic-enriched coatings exhibited significant antioxidant activity, with...",Scientific reports,2025-Jul
40604032,Probiotic L. reuteri treatment in stressed rats improves maternal care and corrects corticosterone-BDNF-oxytocin balance offering insights for maternal postpartum distress treatment.,"Mothers experiencing depressive symptoms or gestational stress are at risk of developing maternal distress, which, in its most severe form, can progress to postpartum depression, profoundly affecting maternal well-being and infant care. Using a late-gestation restraint stress model, we investigated whether postpartum treatment of lactating dams with probiotic Limosilactobacillus reuteri (L. reuteri) could reverse stress-induced disruptions in maternal behavior and neurobiology. L. reuteri effect...",Scientific reports,2025-Jul
40602884,"Probiotic Lactobacillus rhamnosus alleviates microcystin-LR induced visual system defects and dysfunction in zebrafish by modulating apoptosis, retinal inflammation, and phototransduction.","Microcystin-LR (MC-LR) is a highly toxic category of biotoxins that can damage eye development and retinal structure in zebrafish, while probiotics can largely benefit the function of the retina. Although they both act on the visual system, whether probiotics can alleviate the visual damage caused by MC-LR in fish and the underlying mechanisms remains unclear. In this study, we exposed adult zebrafish for 28 days at MC-LR concentrations of 0, 2.20, and 22.00 µg/L with or without the probiotic La...",Journal of environmental sciences (China),2025-Nov
40594793,Synergistic antimicrobial and probiotic activity of lactic acid bacteria isolated from Tarkhineh against Candida albicans.,"The aim of the study was to isolate and characterize lactic acid bacteria (LAB) from traditional dairy products (tarkhineh) in Kermanshah in western Iran, with a view to their probiotic potential and antimicrobial activity (Candida albicans). A total of 60 tarkhineh samples were randomly screened to isolate the probiotic bacterial strains. Biochemical and physiological analysis confirmed that the isolates were Gram-positive, catalase-negative, and had a round or rod-shaped morphology, in accorda...",Scientific reports,2025-Jul
40591003,A Peek into the Relationship Between Probiotic Characteristics of Lactiplantibacillus plantarum Strains and Sortase A Gene Expression.,"This study investigates the correlation between the expression of the sortase A gene and the probiotic characteristics of Lactiplantibacillus plantarum strains, with a focus on adhesion capabilities, acid tolerance, and bile salt resistance. Seven L. plantarum strains were isolated from traditional dairy products, including yogurt, doogh, cheese, butter, sour cream, kashk, and Lighvan cheese, and evaluated for their probiotic potential. Using real-time PCR, the expression of the sortase A gene w...",Current microbiology,2025-Jul
40588611,Synbiotic supplementation enhances memory processes in adult and aged male rats.,"Synbiotic formulations, which combine prebiotics and probiotics in their composition, have shown promise in improving brain function and cognitive performance. However, the mechanisms by which synbiotics exert their beneficial effects on memory processes, particularly in the context of aging, remain unclear. In the present study, we investigated the effects of synbiotics supplementation on memory updating (reversal learning) and extinction in adult and aged rats. We also assessed the impact of t...",Biogerontology,2025-Jun
40586753,Lacticaseibacillus casei HY2782 improves the intestinal barrier and tract environment and ultimately prolongs the lifespan of Caenorhabditis elegans.,Caenorhabditis elegans is widely used as a model for investigating longevity owing to its short life cycle and the presence of human orthologs. This study aimed to ultimately prolong the lifespan of C. elegans by evaluating the gastrointestinal tract conditions and intestinal permeability of C. elegans fed Lacticaseibacillus casei HY2782 alone or fermented fecal products. The anti-inflammatory effects of L. casei HY2782 were determined based on interleukin 8 (IL-8) levels and intestinal permeabi...,Food & function,2025-Jul
40586464,Effect of Lactobacillus reuteri probiotic on gingival index and Interleukin-1β levels of children with thalassemia experiencing gingivitis.,"Thalassemia is a genetic blood disorder caused by gene mutation leading to chronic anemia, and patients will need routine blood transfusions as a lifetime supportive therapy. Previous studies show high prevalence of periodontal disease in patients who receive routine blood transfusions. Recent studies found probiotic supplementation as an adjuvant therapy in managing periodontal disease.",Journal of the Indian Society of Pedodontics and Preventive Dentistry,2025-Apr
40583421,Lactobacillus Reuteri Probiotic Consumption Reduced Various Virulence Gene Expression in Dental Plaque of Fixed Orthodontic Subjects.,"The aim of this study was to determine the effect of consuming lozenges containing Lactobacillus reuteri probiotic Prodentis lozenges on the expression of BCR1, ACE2, fadA, aid1, gelE, and atlA genes in dental biofilms of subjects using fixed orthodontic appliances.",The journal of contemporary dental practice,2025-Apr
40575487,"Effects of short-chain fatty acid-producing probiotic metabolites on symptom relief and intestinal barrier function in patients with irritable bowel syndrome: a double-blind, randomized controlled trial.","IBS often appears as bloating, altered bowel patterns, and abdominal pain (AP).Probiotics and SCFA may be useful in mucosal repair and symptom relief, according to earlier research, however there is currently a lack of systematic evidence supporting their therapeutic effectiveness across a variety of IBS subtypes.",Frontiers in cellular and infection microbiology,2025
40573144,"Post-Exercise Whey Protein Supplementation: Effects on IGF-1, Strength, and Body Composition in Pre-Menopausal Women, a Randomised Controlled Trial.","Introduction: The purpose of this study was to evaluate effects of post-exercise protein supplementation with combined resistance and interval training on total insulin-like growth factor-1 (IGF-1) concentration, strength (3RM), and body composition (DXA) in untrained pre-menopausal women. Methods: Twenty-seven women (33.6 ± 9.2 years, 69.4 ± 12.4 kg, 25.5 ± 3.7 kg/m2) were randomised into a control (CON) or moderate protein group (PRO) (3 g, 24 g, resp.) and completed twelve weeks of upper-body...",Nutrients,2025-Jun
40568705,The activity of cell-free supernatant of Lactobacillus crispatus M247: a promising treatment against vaginal infections.,"Lactobacillus crispatus is renowned for its antimicrobial properties, and some strains are used to treat vaginal dysbiosis, although the mechanisms underlying the antimicrobial properties remain elusive. We isolated L. crispatus M247 (LcM247) from a commercially available probiotic product Crispact® and tested its antimicrobial activity against selected pathobionts such as Escherichia coli, Klebsiella pneumoniae, Staphylococcus aureus, Streptococcus agalactiae, Enterococcus faecalis and Candida ...",Frontiers in cellular and infection microbiology,2025
40565286,A Randomized Controlled Trial Evaluating the Effects of a Probiotic Containing Lactobacillus helveticus R0052 and Bifidobacterium longum R0175 on Gastrointestinal Symptoms and Metabolomic Profiles in Female Dancers.,"Dancers experience physical and psychological stressors that can impact gut health. We hypothesized that a three-month supplementation with Lactobacillus helveticus R0052 and Bifidobacterium longum R0175 would result in measurable alterations in the fecal metabolomic profile and improve gastrointestinal symptomatology in dancers. Of the 51 volunteers, 26 female dancers were randomized to a 12-week trial (NCT05567653). A homogenous group of 16 (probiotic: n = 5; placebo: n = 11) was analyzed. The...",International journal of molecular sciences,2025-Jun
40565160,Composite Probiotics Improve Gut Health and Enhance Tryptophan Metabolism in Nursery Piglets During Liquid Feeding.,"Probiotics are widely used as dietary additives to strengthen gut barrier function, shape microbiota composition, regulate host metabolism, and promote overall health. To enhance probiotic delivery and microbial viability, this study evaluated a liquid feeding system supplemented with a probiotic consortium (Bifidobacterium infantis, Lactobacillus plantarum, and Pediococcus acidilactici) in nursery piglets. A 60-day trial involving 270 piglets (16.84 ± 0.12 kg) compared three diets: solid feed (...",International journal of molecular sciences,2025-Jun
40557089,Effect of forced molting on the antioxidant status of laying hens and a new strategy for alleviating postmolting syndrome.,"In modern industrial poultry farming practices, forced molting has not lost its importance and is widely employed in commercial poultry production. However, to effectively apply this technology, a more detailed understanding of the physiological processes that occur during molting is necessary. Moreover, new methods are needed to help the bird recover from molting, minimize stress, promote recovery, and ultimately increase productivity in the next cycle.",Open veterinary journal,2025-May
40555895,Control of diarrhea and intestinal damage caused by enteropathogenic Escherichia coli using infant formula fermented with Lacticaseibacillus paracasei BMK2005: in vitro and in vivo evidences.,"Lacticaseibacillus paracasei BMK2005 (L. paracasei BMK2005) was isolated from the feces of a 1-year-old healthy Algerian infant. This strain, identified by 16S rDNA sequencing and API system, has demonstrated a remarkable antibacterial activity against enteropathogenic Escherichia coli in vitro and in vivo. In addition, this strain was shown to survive in a variety of environmental conditions that mimic the gastrointestinal tract conditions such as different pH values, bile salts and digestive e...",World journal of microbiology & biotechnology,2025-Jun
40553201,Engineered β-galactosidase catalyzes lactose to prebiotics in situ in raw milk.,"The enzymatic conversion of lactose to galactooligosaccharides (GOS) within raw milk offers a promising avenue for reducing lactose content while enhancing its prebiotic benefits. This process hinges on utilizing enzymes with high transglycosylation activity compatible with current milk processing methods. In the present studies, Bacillus circulans β-galactosidase (BglD) was identified as an effective enzyme, achieving a lactose conversion rate of 73.61% in milk. However, BglD's resistance to pa...",Biotechnology letters,2025-Jun
40550674,[Construction of an engineered probiotic strain for efficiently delivering chemokine CXCL12 and application of the strain in diabetic chronic wound healing].,"Diabetic chronic wounds are characterized by difficult healing, recurrent progression, and high rates of disability and mortality, which make their clinical treatment a medical challenge urgent to be addressed. However, the complex local microenvironment conditions of chronic wounds, such as high protease activity and persistent inflammatory responses, result in low bioavailability of exogenous cytokines (e.g., chemokine CXCL12) at the wound site, limiting their clinical application. In this stu...",Sheng wu gong cheng xue bao = Chinese journal of biotechnology,2025-Jun
40540078,In-vitro assessment of probiotic potential of bacteria isolated from chicken gastrointestinal tract.,"Broilers farming has been suffering from multiple challenges, including extensive application of antibiotics. Probiotics-supplemented feed might serve as an efficient alternative to these growth stimulants. We designed the present study to isolate bacteria from chickens' gut and analyze their probiotic characteristics. For isolation, the serial dilution method and De Man-Rogosa-Sharpe agar (MRS) medium were used. Isolates were characterized via biochemical and ribotyping analysis, growth study, ...",Antonie van Leeuwenhoek,2025-Jun
40537904,Characterization and Evaluation of Lactobacillus plantarum LC5.2 Isolated from Thai Native Pigs for its Probiotic Potential in Gut Microbiota Modulation and Immune Enhancement.,"Probiotic supplementation, particularly with Lactobacillus species, enhances growth performance, maintains gastrointestinal microbial balance, and prevents infections in livestock. This study isolated Lactobacillus strains from the feces of healthy native pigs in southern Thailand and assessed their probiotic properties and safety through both in vitro and in vivo evaluations. Nine Lactobacillus strains showed probiotic potential, with Lactobacillus plantarum LC5.2 demonstrating the best charact...",Journal of microbiology and biotechnology,2025-Jun
40531723,Enhancing growth and survival rate of Asian Redtail Catfish Hemibagrus nemurus (Valenciennes 1840) Larvae through MinaPro probiotic soaking.,"Asian redtail catfish (Hemibagrus nemurus) is a freshwater fish commodity with high economic value. However, the growth of the catfish larvae into fry is relatively slow. The administration of probiotics as a solution can increase the growth of fish larvae. Therefore, this research aimed to analyze the use of probiotics with a larval immersion method on the growth and survival of Asian redtail catfish larvae. A completely randomized design was adopted with four treatments and three replicates. I...",Brazilian journal of biology = Revista brasleira de biologia,2025
40524465,Principal Component Analysis Followed by Mahalanobis Distance Classification for Authentication of Vaccinium Berry Ingredients and Supplements via LC-MS/MS-based Anthocyanin Fingerprinting.,"The rising popularity of Vaccinium berry dietary supplements for their antioxidant and anti-inflammatory benefits has raised concerns about mislabeling and adulteration. Traditional authentication methods often compare anthocyanin profiles to a certified reference material, often overlooking variances from different cultivars, environments, and cultivation practices. Thus, a more comprehensive approach is imperative. This study developed a chemometric approach using anthocyanin profiles to disti...",Analytical chemistry,2025-Jul
40522902,Lactiplantibacillus plantarum strengthens the intestinal barrier: involvement of the endocannabinoidome.,"Probiotics have been suggested to ameliorate intestinal epithelial homeostasis and barrier function. They also modulate several mediators and receptors of the expanded endocannabinoid system, or endocannabinoidome (eCBome), potentially explaining their beneficial effects on intestinal function. We aimed to study the effects of probiotic strains on gut barrier functions and the possible involvement of the eCBome in these effects. We cocultured three strains of Lactiplantibacillus plantarum with m...",American journal of physiology. Gastrointestinal and liver physiology,2025-Aug
40516036,"Effect of Low-To-Moderate Exogenous Carbohydrate Supplementation on Time to Exhaustion During Constant Load Intense Cycling in Healthy Individuals. A Double-Blind, Randomised and Placebo-Controlled Crossover Trial.","Exogenous carbohydrate (CHO) supplementation during exercise is an efficient strategy to enhance endurance performance. However, the effects of low-to-moderate amounts of exogenous CHO on time to exhaustion (TTE) have not been fully investigated. Nineteen healthy moderately active participants (26.2 ± 1.7 years and BMI: 22.4 ± 2.3 kg·m-2) performed four TTE tests at the second lactate turn point (LTP2) in a double-blind, randomised and placebo-controlled setting consuming either 20, 40 and 60 g·...",European journal of sport science,2025-Jul
40507134,"The Differential Modulatory Effects of Potassium Supplementation on Blood Pressure, Vascular Reactivity, Glomerular Filtration Rates, and Oxidative Stress in Different Experimental Hypertensive Models.","High-sodium/low-potassium in the modern diet, potassium excretion, and sodium retention have all been implicated in hypertension. Objectives: This study investigated the differential effects of potassium (K⁺) supplementation on blood pressure, renal function, and oxidative stress in two experimental hypertensive rat models: L-NAME-induced (nitric oxide synthase inhibitor-induced hypertension presenting with reduced NO bioavailability, endothelial dysfunction, vasoconstriction) and DOCA-salt-indu...",Nutrients,2025-May
40507130,"Ligilactobacillus salivarius CECT5713 Increases Term Pregnancies in Women with Infertility of Unknown Origin: A Randomized, Triple-Blind, Placebo-Controlled Trial.","Background/Objectives: Unexplained infertility is a worldwide problem affecting a significant proportion of couples of reproductive age. Recent studies suggest that alterations in the vaginal microbiota are related to female infertility, while supplementation with some probiotic strains has been shown to improve pregnancy rates in couples experiencing this problem. This study aimed to evaluate the impact of oral administration of Ligilactobacillus salivarius CECT5713 on pregnancy success rates i...",Nutrients,2025-May
40507073,Zinc-Enriched Bifidobacterium longum subsp. longum CCFM1195 Alleviates Cutibacterium acnes-Induced Skin Lesions in Mice by Mitigating Inflammatory Responses and Oxidative Stress.,"Background: Acne vulgaris, a prevalent inflammatory skin disorder, stems from factors like Cutibacterium acnes overgrowth, inflammation dysregulation, and immune dysfunction. Clinically, acne severity inversely correlates with serum zinc (Zn) levels, and oral Zn supplementation shows efficacy. Lactic acid bacteria are capable of converting inorganic Zn into organic forms via biological transformation, potentially generating Zn-enriched bacteria as superior Zn delivery vehicles. Methods: In this ...",Nutrients,2025-May
40507068,Analysis of Mercury Concentration in Dietary Supplements Supporting Weight Loss and Health Risk Assessment.,"Background: Dietary supplements (DSs) are products classified as foodstuffs, but frequently wrongly identified as medicines. The aim of the study was to determine the mercury (Hg) content in DSs supporting weight loss. The analysis concerned DSs' main active ingredient, form and manufacturer. The exposure to Hg resulting from the consumption of the supplements tested and the potential risk to health were also assessed. The results were compared to the permissible standards specified by the EU. M...",Nutrients,2025-May
40507062,The Impact of Flaxseed (Linum usitatissimum L.) Oil Supplementation on Human Health: A Human-Centric Evidence-Graded Approach.,"Although flaxseed oil shows potential health benefits, there is a significant gap between preclinical studies (animal/in vitro) and actual effects in humans. The health benefits of flaxseed oil for humans remain unclear.",Nutrients,2025-May
40507039,Enhancing Resistance to Enterococcus faecalis: Immunobiotic Lactiplantibacillus plantarum Strains as a Strategy for Malnourished Hosts.,"Background:Enterococcus faecalis causes serious opportunistic infections in patients with weakened immune defenses, such as individuals suffering from malnutrition. We investigated the effects of Lactiplantibacillus plantarum MPL16 and CRL1506 on the resistance to E. faecalis infection in mice immunosuppressed by protein malnutrition. Methods: Male BALB/c mice received a protein-deficient diet for 21 days, followed by a 7-day renourishment period with a balanced conventional diet (BCD) with or w...",Nutrients,2025-May
40488914,"Effect of Limosilactobacillus reuteri DSM17938 to prevent antibiotic-associated diarrhea in children: prospective, multi-center, randomized, placebo-controlled clinical trial (PEARL Study).","Antibiotic-associated diarrhea (AAD) is one of the side effects that occur during and after antibiotic use. Some probiotics have strain-specific beneficial effects on AAD development when used in combination with antibiotics. The aim of this study was to evaluate the effect of Limosilactobacillus reuteri DSM 17938 on the prevention of AAD in children. This is a prospective, multicenter, randomized, double-blind, placebo-controlled clinical trial in Türkiye between 2017-2019, among outpatient chi...",European journal of pediatrics,2025-Jun
40482930,Probiotic bacteria from asymptomatic necrotic tooth can regulate the microbiome homeostasis.,This study was performed to identify and isolate the dominant bacteria from a chronic asymptomatic necrotic root canal and investigate in vitro its potential postbiotics effect at the biofilm maturation maintaining root canal microbiome homeostasis.,Microbial pathogenesis,2025-Sep
40481571,Lactobacillus plantarum-derived extracellular vesicles from dietary barley leaf supplementation attenuate Citrobacter rodentium infection and intestinal inflammation.,"Inflammatory bowel disease (IBD) is a gastrointestinal inflammatory disorder characterized by disturbed interactions between gut microbiota and host immune response. Barley leaf (BL) is a traditional Chinese herb recorded to have health-promoting effects. However, little is known about the beneficial role of BL against enteric infection-induced intestinal inflammation. Here, we uncover that BL protects against Citrobacter rodentium (C. rodentium)-induced infectious colitis by improving host-micr...",Journal of nanobiotechnology,2025-Jun
