pmid,title,abstract,journal,pub_date
41139260,Dietary supplementation with Withania somnifera root powder promotes recovery after peripheral nerve injury in mice.,"Commonly known as Indian ginseng or Ashwagandha, Withania somnifera (L.) Dunal has long been used as a medicinal herb that exhibits neuroprotective effects. Here, we investigate the potential impact of supplementing crude root powder of W. somnifera on restoring functions using a murine model. This model exhibits muscle function loss when subjected to a lesion to the sciatic nerve. A dose of 25 mg/kg of body weight was offered orally to the treatment group starting from the day of the nerve lesi...",Pakistan journal of pharmaceutical sciences,2025
41134382,The role of probiotics in controlling oral biofilm formation and mitigating oral squamous-cell carcinoma risk.,"This review examines the role of specific probiotic strains in modulating oral biofilms and immune pathways implicated in the prevention of oral squamous cell carcinoma (OSCC). Evidence indicates that Lactobacillus fermentum, L. salivarius, Bifidobacterium animalis, and Streptococcus salivarius effectively disrupt carcinogenic biofilms through multiple mechanisms. These include competitive exclusion, nutrient competition, and the production of antimicrobial peptides and biosurfactants. In additi...",Archives of microbiology,2025-Oct
41132660,Lactobacillus plantarum-derived cytoplasmic membrane vesicles as novel anti-inflammatory nanotherapeutics for psoriasis management.,"Current research underscores the critical role of the gut-skin axis in inflammatory skin disorders such as psoriasis, with growing interest in the therapeutic application of probiotics. Despite this promise, the specific mechanisms and bioactive compounds through which probiotics exert their effects remain poorly characterized. In this study, we aimed to systematically evaluate the therapeutic potential of Lactobacillus plantarum (Lp)-derived bioactive fractions in psoriasis, with a particular f...",Frontiers in immunology,2025
41128982,"Effects of dietary Lactococcus lactis supplementation on growth performance, intestinal and water microbiota of juvenile American Shad (Alosa sapidissima) under high temperature.","With global warming, the aquaculture industry faces many challenges, especially temperature stress, as rising and fluctuating temperatures disrupt aquatic organisms' metabolism, threatening the industry's sustainability. The utilization of probiotics offers a viable solution for dealing with these concerns. This study aimed to explore and evaluate a newly discovered Lactococcus strain as a potential candidate for probiotic application to mitigate the adverse effects of high temperature. Our resu...",World journal of microbiology & biotechnology,2025-Oct
41125728,"Effect of orally administered L. crispatus M247 in favoring HR-HPV clearance and CST shift: results from a randomized, multi-center, placebo-controlled trial.","Epidemiological evidence support the idea that CST I, L. crispatus-dominated vaginal microbiota, could protect women form cervical HPV infection also favoring the HPV clearance. Our prospective, multi-center, randomized, placebo-controlled trial on 62 women newly diagnosed of HPV infection without visible cervical lesions at colposcopy, was mainly aimed at evaluating the role exerted by the oral treatment (daily, 4 months) with the strain L. crispatus M247 in prompting the HR-HPV clearance and C...",Scientific reports,2025-Oct
41120601,Investigation of multifaceted wound healing effect of exopolysaccharide (EPS) produced from probiotic strain Lactiplantibacillus plantarum GD2 as in vitro and in ovo.,"Skin wounds may threaten quality of life and cause serious complications. This study aimed to investigate the effects of lyophilized exopolysaccharide (L-EPS) obtained from the probiotic strain Lactiplantibacillus plantarum GD2 on various stages of wound healing. The results revealed that L-EPS accelerated in vitro wound healing and increased COL1A1 in L929 cells. L-EPS affected the TGF-β1/Smad signaling pathway by increasing the expression of the TGF-β1, Smad2, Smad3, and Smad4 genes. L-EPS als...",Scientific reports,2025-Oct
41117680,The contribution of probiotics to combined cellular therapy in skin wound healing in diabetic rats.,"Diabetes-related wound care is still a major issue due to chronic and non-healing ulcers that are prone to infection and ultimately amputation. In recent years, cellular therapy (CT) products such as mesenchymal stem cells (MSC), platelet-rich plasma (PRP), and stromal vascular fraction (SVF) have been widely used. A combined cellular therapy (CCT) has not yet been tested as a triple combination, although its use alone and in dual combinations has been investigated. Probiotics (PB) accelerate he...",Ulusal travma ve acil cerrahi dergisi = Turkish journal of trauma & emergency surgery : TJTES,2025-Oct
41115043,Lactobacillus johnsonii 1735 Confers Dual-Targeted Protection against Antimicrobial-Resistant aEPEC: Suppressing NleA Virulence and Activating EGFR/AKT Signaling to Attenuate Intestinal Epithelial Stress.,"Antimicrobial-resistant atypical enteropathogenic Escherichia coli (aEPEC), a pervasive foodborne pathogen in livestock, causes severe infections that are recalcitrant to conventional antibiotics. This challenge is exacerbated by its dual threat of multidrug resistance and the deployment of virulence effectors like NleA. Current probiotic solutions remain limited by single-target mechanisms that fail to disrupt the pathogen-host interplay. This study demonstrates that Lactobacillus johnsonii 173...",Journal of agricultural and food chemistry,2025-Oct
41100158,Anti-inflammatory and barrier-restoring effects of heat-killed Lactiplantibacillus plantarum postbiotics in an in vitro model of atopic dermatitis.,Atopic dermatitis (AD) is a chronic inflammatory skin disorder characterized by damage to the epidermal barrier. This study explores the potential of postbiotics as therapeutic agents for AD by evaluating their effects on inflammation-induced keratinocytes.,Journal of applied microbiology,2025-Oct
41097256,Gastrointestinal Survivability of a BSH-Positive Lacticaseibacillus rhamnosus VB4 Strain and Its Effect on Bile Acid Deconjugation in a Dynamic In Vitro Gut Model.,"Bile salt hydrolase (BSH) is a key probiotic trait, as it facilitates both host metabolism and bacterial survival into the gastrointestinal tract (GIT), through bile acid (BA) deconjugation, keeping intestinal homeostasis.",Nutrients,2025-Oct
41097202,Effects of Citrulline or Watermelon Supplementation on Body Composition: A Systematic Review and Dose-Response Meta-Analysis.,"L-Citrulline (CIT) is a non-essential amino acid abundant in watermelon and commonly used as a dietary supplement to enhance exercise performance. Although its benefits for endurance and resistance training are well documented, its effects on body composition remain uncertain. This systematic review and dose-response meta-analysis aimed to assess the impact of CIT supplementation on anthropometric parameters.",Nutrients,2025-Sep
41097160,Effects of Postbiotics Derived from Guava (Psidium guajava L.) Leaf Extract Bioconverted by Limosilactobacillus fermentum on Renal Inflammation in Type 2 Diabetic Mice.,"Diabetic nephropathy (DN) is a major complication of diabetes and a leading cause of end-stage renal disease, a condition associated with high mortality risks. Recently, supplementation with probiotics and postbiotics has been attracting attention. Especially, metabolites of natural products bioconverted by beneficial bacteria have emerged as a novel therapeutic intervention for metabolic diseases, including diabetes, due to the enhanced bioavailability of their metabolites. This study investiga...",Nutrients,2025-Sep
41097107,Feasibility of Sodium Bicarbonate Ingestion in Artistic Swimming Performances.,"Purpose: We evaluated the feasibility of individualized sodium bicarbonate (NaHCO3) supplementation and its physiological effects on simulated artistic swimming duet performance, including blood buffering responses, perceived exertion, gastrointestinal (GI) tolerance, and performance scores. Methods: Seventeen (n = 17) elite adolescent female artistic swimmers completed an initial trial to determine individual time-to-peak blood bicarbonate concentration (Part 1). Subsequently, a subset (n = 7) ...",Nutrients,2025-Sep
41097106,Physiologically Based Pharmacokinetic Modelling of Serum 25-Hydroxyvitamin D Concentrations in Schoolchildren Receiving Weekly Oral Vitamin D3 Supplementation.,"Background: Following vitamin D3 oral administration, attained serum concentrations of its metabolite 25-hydroxyvitamin D3 (25(OH)D3) are variable among children. Methods: We developed physiologically based pharmacokinetic (PBPK) modelling using annually measured serum 25(OH)D3 concentrations in 77 Cape Town schoolchildren aged 6-11 years who received weekly oral doses of 10,000 IU vitamin D3 for 3 years during a clinical trial (Δ25(OH)D = 32.2 nmol/L, 95% CI: [-3.2, 65.8] nmol/L). Simulations w...",Nutrients,2025-Sep
41097072,Serum Metabolomics Uncovers Immune and Lipid Pathway Alterations in Lambs Supplemented with Novel LAB-Bifidobacterium Cocktail.,"The ban on antibiotic growth promoters in livestock has intensified the search for effective probiotic alternatives. This study assessed the impact of a novel probiotic cocktail-comprising Lactobacillus plantarum AMT14 and AMT4, L. rhamnosus AMT15, and Bifidobacterium animalis AMT30-on the serum metabolome of lambs using an untargeted GC/MS approach. Sixteen Kamieniec lambs were divided into control and probiotic groups, with serum collected on days 0, 15, and 30. Metabolomic profiling revealed ...",International journal of molecular sciences,2025-Oct
41094542,Bioluminescent monitoring of a co-culture model of pathogen growth to identify a novel probiotic bacterium.,"Probiotic bacteria can inhibit the growth of harmful bacterial species but may be limited in the bacteria they can counteract. We developed a novel co-culture assay in which candidate probiotic bacteria can be co-incubated with both Gram-positive and Gram-negative reporter pathogens that have been modified to emit light, so as to monitor pathogen growth simply by quantitation of emitted light from the culture. We used this assay to identify a novel probiotic bacterium with anti-microbial activit...",BMC research notes,2025-Oct
41091549,Assessing lactococcal and enterococcal strains derived from traditionally fermented kefir and nabeez for their prospects as probiotics.,"Consumers' healthy lifestyle practices have heightened the appeal of minimally processed foods, especially the fermented kind. Kefir and nabeez with numerous benefits are world-famous beverages. This study aimed to explore the enterococcal and lactococcal probiotic strains associated with these beverages. Artisanal recipes were used to make kefir and nabeez, and bacteria were isolated using classical culturing techniques. The isolates were screened based on antimicrobial potential, safety and pr...","Microbiology (Reading, England)",2025-Oct
41090486,From microbiota to metabolomics: how Bifidobacterium infantis YLGB-1496 shields neonates from necrotizing enterocolitis.,"Bifidobacterium species are recognized as essential primary colonizers of the infant gastrointestinal tract and constitute a critical component of infant formula. Nevertheless, the precise mechanisms by which Bifidobacterium confers its protective effects against gut inflammation remain insufficiently elucidated. In an experimental model of Necrotizing Enterocolitis (NEC), we observed that human milk-derived Bifidobacterium longum subsp. infantis YLGB-1496 (GB1496) demonstrated a significant pro...",Food & function,2025-Oct
41081933,The effect of intravenous iron supplementation compared to oral iron supplementation during pregnancy on neonatal outcomes-a systematic review of randomized controlled trials.,"Anemia and iron deficiency during pregnancy have been associated with preterm birth and neonatal complications. However, the evidence on whether intravenous or oral supplementation should be used has been conflicting. The aim was to assess the effectiveness of intravenous iron compared to oral iron supplementation on objective neonatal outcomes. We conducted a systematic review and meta-analysis of randomized controlled trials. Two databases were searched in November 2024 and the search was upda...",European journal of pediatrics,2025-Oct
41076539,Orally administered degradable nanoarmor-assisted probiotics for remodeling the gut microenvironment and treating osteoporosis.,"Improving the intestinal microenvironment and regulating the intestinal flora are highly important in the treatment of osteoporosis. Although previous studies have shown that oral probiotics can prevent or reverse bone loss, their survival rate and therapeutic effect are greatly reduced when they pass through the gastrointestinal chemical microenvironment, which limits their clinical application. Therefore, improving their survival rate and therapeutic effect is crucial. To address this issue, w...",Journal of nanobiotechnology,2025-Oct
41076092,Bacillus velezensis LG37 protects Macrobrachium rosenbergii from ammonia nitrogen stress.,"This study evaluated the protective effects of Bacillus velezensis LG37 on Macrobrachium rosenbergii under ammonia nitrogen stress, with a focus on survival, antioxidant capacity, and immune response. Juvenile prawns were divided into two groups: a control group without LG37 (Group A) and a treatment group with dietary LG37 supplementation (Group B). The 96-h maximum tolerance and absolute lethal concentrations of ammonia nitrogen were determined as 18.54 ± 1.21 mg/L and 86.52 ± 5.6 mg/L, respec...",Microbial pathogenesis,2025-Dec
41074321,Lactiplantibacillus plantarum BD7807 ameliorates high-fat diet-induced lipid metabolic disorders and intestinal dysfunction via SCFAs-GPR43 pathway.,"Excessive dietary fat intake induces intestinal barrier dysfunction, and this may further lead to metabolic diseases and inflammatory bowel disease (IBD). Probiotic intervention strategies are effective in alleviating diet-induced intestinal barrier dysfunction. This study revealed the alleviating effect of the probiotic Lactiplantibacillus plantarum BD7807 on lipid metabolism and intestinal barrier disorders caused by a high-fat diet (HFD). The results showed that strain BD7807 possessed excell...","Food research international (Ottawa, Ont.)",2025-Nov
41074303,"Comparative analysis of thermal and ultrasound inactivation of Lactobacillus acidophilus LA-5: Viability by flow cytometry and plate count, and postbiotic functional properties.","Considering the potential of postbiotics to exert health effects similar to probiotics and the limited data available in the literature, this study aimed to evaluate the viability and functional properties of Lactobacillus acidophilus LA-5 under different heat and ultrasound treatment conditions. The probiotic microorganism L. acidophilus LA-5 was subjected to 16 different heat treatments (65 °C-95 °C, 5-90 min) and 16 different ultrasound treatments (98 μm-320 μm, 15-60 min). Cell damage levels...","Food research international (Ottawa, Ont.)",2025-Nov
41074300,Fermented bocaiuva (Acrocomia aculeata) pulp: A focus on the survival of Lactiplantibacillus plantarum during freezing storage and simulated in vitro gastrointestinal conditions.,"There is a growing demand for healthy and functional foods, with probiotics standing out as beneficial components for health. Therefore, this study aimed to evaluate the properties of fermented bocaiuva (Acrocomia aculeata) puree with Lactiplantibacillus plantarum and its stability during simulated digestion and storage for 21 days at -18 °C. Probiotic viability, pH, TTA, total soluble solids (TSS), instrumental color, and carbohydrate profile were investigated at 0 h, 24 h, and 48 h. After 48 h...","Food research international (Ottawa, Ont.)",2025-Nov
41073464,Impact of selenium status and supplementation on outcomes in critically ill patients.,"Selenium is an essential trace element involved in antioxidant defense and immune regulation, yet its clinical role in critically ill patients remains uncertain. In this prospective single-center observational study, we evaluated 144 ICU patients between March 2022 and October 2023. Serum selenium levels were measured, and eligible patients received intravenous selenium supplementation (1000 µg/day for 5 days). Clinical outcomes, including ICU mortality, were analyzed in relation to selenium sta...",Scientific reports,2025-Oct
41066677,Micronutrient status in nursing home residents: associations with dietary supplementation and health characteristics in the cross-sectional multicentre Nutricare study.,"Micronutrient deficiencies are common in institutionalised older adults due to chronic diseases, functional decline and age-related changes, increasing their risk of poor health outcomes. The study aim was to assess the usual daily intakes and status of selected micronutrients in nursing home (NH) residents, and to examine the relationship between dietary supplementation, micronutrient status and health characteristics. Additionally, we aimed to identify factors associated with serum 25-hydroxy-...",Age and ageing,2025-Aug
41048091,Topical Probiotic Therapy Reduces Chemotherapy-Induced Oral Mucositis: Preclinical Evaluation in a Rat Model.,"Oral mucositis (OM) is a debilitating complication of chemotherapy and radiotherapy, characterized by painful ulcerations and inflammation of the oral mucosa. Current treatments provide limited efficacy and often lack regenerative properties. This study aimed to evaluate the therapeutic potential of topically administered probiotics in a rat model of OM.",Fundamental & clinical pharmacology,2025-Dec
41047434,Combinational therapy of cervical cancer consisting of probiotic particles and vincristine: a molecular in vitro study.,"Cervical cancer remains a major global health concern and ranks among the leading causes of cancer-related mortality in women. Although Vincristine Sulfate is a clinically established chemotherapeutic agent with potent anti-mitotic activity, its therapeutic utility is often restricted by dose-dependent toxicities and off-target effects. Recent evidence suggests that probiotics such as Lactobacillus fermentum may possess anti-tumor properties and could enhance the efficacy of conventional therapi...","Medical oncology (Northwood, London, England)",2025-Oct
41042542,Lactobacillus johnsonii N6.2 improves glycemia and reduces diabetes-induced organ injury in the db/db mice model.,"Diabetes mellitus is a complex metabolic disorder characterized by hyperglycemia and the associated comorbidities. Type 2 diabetes is also associated with the dysfunction of liver, kidney and nervous system. In addition, an altered microbiota is frequently observed in subjects with type 2 diabetes. In this study, a db/db (diabetic) mouse model of type 2 diabetes was used to elucidate the beneficial effects of the probiotic Lactobacillus johnsonii N6.2. To evaluate metabolic effects, we performed...",The Journal of endocrinology,2025-Oct
41039273,Prophylactic efficacy of probiotics and their metabolites against Staphylococcus epidermidis.,"Staphylococcus epidermidis is a prevalent common microorganism found on the skin of most mammals, including humans. However, S. epidermidis is also known as an opportunistic pathogen that can cause diseases if the skin microbiome becomes skewed to favor its overgrowth. This situation can be worsened if the causative strains are antibiotic-resistant. To explore potential alternatives to replace conventional antibiotics, we aim to use probiotics, specifically Lacticaseibacillus rhamnosus and Lacti...",BMC microbiology,2025-Oct
41037152,"The discovery, probiotic properties, and genome analysis of Lactiplantibacillus plantarum HP-B1280 with potential therapeutic application for the treatment of non-alcoholic fatty liver disease.","The anti-inflammatory, antioxidant properties of many probiotic microbes and their ability to modulate the composition of intestinal flora suggest that they have the potential to prevent and/or treat nonalcoholic fatty liver disease (NAFLD). The present study provides evidence that Lactiplantibacillus plantarum HP-B1280 can significantly reduce fat accumulation and inflammatory cell infiltration within the hepatocytes of fatty liver mice and thus may have potential application value in the proph...",Antonie van Leeuwenhoek,2025-Oct
41036339,Effect of dietary inclusion of indigenous probiotics on the growth and intestinal histomorphology of guinea pigs (Cavia porcellus).,"Probiotics play an important role in improving host animal growth and influence intestinal morphology development. However, this effect varies depending on the type of probiotic used and the form of its administration.",Open veterinary journal,2025
41033369,"Anti-Listeria mechanisms, safety, and predictive modeling of Lacticaseibacillus casei UTMB9: Probiotic profiling targeting virulence gene expression and biofilm formation.","There is growing interest in probiotics due to their potential to confer health benefits. This study aimed to explore the potential probiotic characteristics, gene expression linked to biofilm formation, and anti-biofilm properties of Lacticaseibacillus casei UTMB9. L. casei UTMB9 tolerates acidic environments, with survival rates of 6.90, 7.59, and 7.96 log CFU/mL at pH 2.5, 3.5, and 4.5, respectively, and exhibits slight growth inhibition under bile concentrations up to 0.7 %. Viability declin...",Microbial pathogenesis,2025-Dec
41032052,Application of surface enhanced Raman spectroscopy (SERS) for the rapid detection and enumeration of probiotics in yogurt.,"Probiotics are a critical component in fermented dairy products such as yogurt. An efficient method to enumerate probiotics in commercially produced yogurt is important, but traditional methods are time-consuming, sometimes taking up to 72 hours. The objective of this study was to develop a rapid method using surface-enhanced Raman spectroscopy (SERS) to identify and enumerate probiotic bacterial cells in yogurt. The identification and enumeration of three different probiotic bacterial strains, ...",Analytical methods : advancing methods and applications,2025-Oct
41026095,Clinical Effects of Lactobacillus reuteri on Gingival Inflammation and Alveolar Bone Loss in Periodontitis.,"This randomized, double-blind, placebo-controlled trial evaluated the clinical efficacy of Lactobacillus reuteri in reducing gingival inflammation and alveolar bone loss in periodontitis by modulating endoplasmic reticulum (ER) stress.",Oral health & preventive dentistry,2025-Sep
41021586,Impact of dietary salicylates on angiogenic factors and biochemical parameters in a rat model of preeclampsia.,"The pathophysiology of preeclampsia involves impaired cytotrophoblastic invasion, placental ischemia, inflammation, and angiogenic imbalance. Prophylactic low-dose aspirin can reduce the risk of preeclampsia and fetal growth restriction in high-risk women. This study evaluated the effect of dietary salicylates on the development of preeclampsia in rats treated with L-NAME (NG-nitro-L-arginine-methyl ester).",PloS one,2025
41021065,Effects of dietary inclusion of African catfish waste silage and probiotics on in vitro rumen fermentation and methane emissions.,This study evaluated the effects of African catfish (Clarias gariepinus) waste silage (AS) supplemented with or without probiotics (PB; Lactiplantibacillus plantarum and Bacillus coagulans) on in vitro rumen fermentation characteristics and greenhouse gas emissions using two ruminal inocula derived from White Fulani bulls and Red Sokoto bucks. Four White Fulani bulls (400 ± 20 kg) and four Red Sokoto bucks (25 ± 5 kg) served as rumen inoculum donors. Experimental diets were formulated with varyi...,Tropical animal health and production,2025-Sep
41016814,Gastrointestinal Tolerance and Gut Microbiota Modulation of Encapsulated and Free Forms of Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis.,"The viability and efficacy of probiotics are strongly influenced by their delivery form, especially under harsh gastrointestinal conditions. This study assessed the gastrointestinal resistance of encapsulated and free from Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis, and evaluated the specific effects of digested free from strains on the gut microbiome. An in vitro digestion model simulating gastric and intestinal conditions was used to assess probiotic survival, followe...",Journal of microbiology and biotechnology,2025-Sep
41010459,Dual-Action Grouper Bone and Wakame Hydrolysates Supplement Enhances Exercise Performance and Modulates Gut Microbiota in Mice.,"Background: Sustainable, dual-action ergogenic strategies are underexplored; most products target a single pathway and rarely upcycle seafood sidestreams. We therefore tested an upcycled formulation combining grouper bone hydrolysate and Undaria pinnatifida extract (GU) for ergogenic and microbiota effects in mice. We tested the ergogenic and microbiota modulating effects of GU in mice versus a vehicle and a BCAA control. Methods: GU was prepared via enzymatic hydrolysis of marine by-products an...",Nutrients,2025-Sep
41009813,"Lactiplantibacillus plantarum HY7715 Alleviates Restraint Stress-Induced Anxiety-like Behaviors by Modulating Oxidative Stress, Apoptosis, and Mitochondrial Function.","Anxiety disorders are closely associated with oxidative stress-mediated neuronal damage, mitochondrial dysfunction, and apoptosis. In this study, we investigated the neuroprotective effects of Lactiplantibacillus plantarum HY7715 in a mouse model of restraint stress-induced anxiety, and in neuronal cell models (HT-22 mouse hippocampal neuroblast cell and SH-SY5Y human neuroblastoma cells). Oral administration of HY7715 (1 × 109 CFU/kg/day) alleviated anxiety-like behaviors significantly, as show...",International journal of molecular sciences,2025-Sep
