pmid,title,abstract,journal,pub_date
41305576,Postbiotics from Lacticaseibacillus rhamnosus IOB820 Combat Obesity in HFD Mice by Modulating Gut Microbiota and Enhancing SCFA Production.,"Aims: To evaluate whether Lacticaseibacillus rhamnosus (L. rhamnosus) IOB820 and its postbiotics can combat high-fat diet (HFD)-induced obesity, improve metabolic parameters, and modulate gut microbiota and systemic inflammation in a mouse model. Methods: Seventy 4-week-old male C57BL/6J mice were divided into a normal diet group, an HFD control group, two postbiotic dose groups, two live bacteria dose groups, and an orlistat control group. After 10 weeks of intervention with live L. rhamnosus I...",Nutrients,2025-Nov
41303688,Probiotic Modulation in Aging: Strain-Specific Geroprotective Effects in Caenorhabditis elegans.,"Elderly individuals are more vulnerable to disease due to their increased frailty. Emerging evidence highlights the potential of probiotics as geroprotective agents by maintaining gut health and modulating key physiological processes involved in aging, such as inflammation, cognitive functions, and metabolism. Here, we investigated the geroprotective potential of four probiotic strains (Lacticaseibacillus paracasei LPC1114, Limosilactobacillus reuteri PBS072, Bifidobacterium breve BB077, and Bif...",International journal of molecular sciences,2025-Nov
41303631,Lactobacillus rhamnosus GG and Lactobacillus paracasei IMPC2.1 Mitigate LPS-Induced Epithelial Barrier Dysfunction: A Focus on Autophagy Regulation.,"The intestinal epithelial barrier is critical for maintaining gut homeostasis, yet its integrity can be compromised by inflammation and microbial dysbiosis. Here, we demonstrate that Lactobacillus rhamnosus GG (LGG) and Lactobacillus paracasei IMPC2.1 (L. paracasei) show their effectiveness in enhancing epithelial barrier function and modulating autophagy, counteract the epithelial barrier dysfunction, induced by Lipopolysaccharide (LPS), in Caco-2 cells by modulating tight junction (TJ) protein...",International journal of molecular sciences,2025-Nov
41298724,Modelling the influence of vitamin D and probiotics on inflammation and the intestinal microbiota in older adults.,"The relationship between the intestinal microbiota and human health during ageing is an area of increasing interest due to increasing health challenges experienced by ageing populations. This paper develops a mathematical model describing the age-related biological changes associated with alterations to the microbiota, vitamin D levels, immunosenescence and inflammageing to determine the likely impact of manipulating the intestinal microbiota with dietary components. Age-dependent parameters are...",Scientific reports,2025-Nov
41296071,"A probiotic containing L. plantarum and P. acidilactici strains for treating upper respiratory infection in children aged 6 months to 5 years: a randomized, double-blind trial.","Upper respiratory infections (URIs) are highly prevalent, especially among young children. We aimed to investigate the efficacy and safety of a specific probiotic formula in shortening the duration of pediatric URIs of likely viral origin. A randomized, double-blind clinical trial was conducted in children aged 6 months to 5 years, with URI with pharyngitis as diagnosed by a specialist. Participants were allocated to probiotic (strains L. plantarum KABP022, KABP023, and KABP033 and P. acidilacti...",European journal of pediatrics,2025-Nov
41295411,"Characterization and Valorization of the Microalgal Co-Product Spirugrass®: Protein Profile, Iron Speciation, and Potential Use as a Supplement for Honeybees.","Microalgae are used as dietary supplements for humans and animals, due to their excellent nutritional profile. This research aims to characterize Spirugrass®, a co-product obtained after the extraction of phycocyanin from Limnospira platensis, and to evaluate whether a stabilization treatment involving high-pressure processing (HPP) affects its proteomic profile. The research also aims to evaluate the possible use of Spirugrass® as feed integration for honeybee health. Proteins were extracted an...",Marine drugs,2025-Nov
41286117,Nanozymes modulate probiotic tryptophan metabolism to prevent Salmonella infection in mammalian models.,"Probiotics are promising alternatives to antibiotics for the treatment of intestinal infections, but the effects of probiotics alone are often insufficient. Here we uncovered synergism between antibacterial iron-sulfur nanozymes (nFeS) and tryptophan derivatives that protects mice and pigs against bacterial gut infections. nFeS selectively inhibited potential intestinal pathogens while sparing commensal Lactobacillus vaginalis, whose presence enhanced the protective activity of nFeS against Salm...",Nature microbiology,2025-Dec
41272855,"Comparison of efficacy of rifaximin, probiotics and L-ornithine L-aspartate in overt hepatic encephalopathy: a randomized, phase IV, lactulose controlled clinical trial.","Pakistan has a high prevalence of HCV and HBV, causing cirrhosis, leading to hepatic encephalopathy in approximately 30-45% of cirrhotic patients. Overt hepatic encephalopathy (OHE) is a serious type of hepatic encephalopathy that refers to brain dysfunction resulting from acute or chronic liver disease. Patients present flapping tremors and mental alterations leading to a coma, which disrupts daily activities and patient health-related quality of life. OHE can be treated by lactulose, rifaximin...",Trials,2025-Nov
41271321,Modulation of gut microbiota and storage stability of yogurt fortified with novel EPS-producing Lactiplantibacillus plantarum DPA1C.,"Lactic acid bacteria (LAB)-derived exopolysaccharides (EPS) can enhance the viscosity and texture of fermented dairy products while imparting functional properties to the product. In this study, the novel EPS-producing Lactiplantibacillus (L.) plantarum DPA1C, known for its blood glucose-lowering potential, was combined with a commercial starter culture at 1: 1 ratio to develop a functional yogurt. Prior to yogurt fermentation, whole-genome analysis and probiotic characterization confirmed that ...","Food research international (Ottawa, Ont.)",2025-Dec
41268138,"Efficacy of Vitamin D3 Supplementation in Elevating Circulating 25(OH)D Concentration in Individuals With Chronic Spinal Cord Injury (VitD-SCI): Evidence From a Randomized, Double-Blind, Placebo-Controlled Trial.","Individuals with spinal cord injury (SCI) are at increased risk for insufficient 25(OH)D levels and associated adverse health outcomes, highlighting the need for vitamin D supplementation. However, the optimal dosing strategy for vitamin D supplementation in this population remains unclear.",Topics in spinal cord injury rehabilitation,2025
41267258,"Evaluating the prebiotic potential of a glucan EPS from Enterococcus hirae OL616073: Digestive resistance, probiotic growth stimulation, and gut microbiome modulation.","Earlier we have reported extraction, purification and characterization of glucan exopolysaccharide (EPS) from Enterococcus hirae OL616073. In this study, we investigate the potential of glucan EPS as a prebiotic biomolecule through in vitro gastrointestinal (GI) digestion, probiotic growth promotion, and fecal fermentation studies. The glucan EPS showed higher resistance (11.5 % hydrolysis) compared to standard fructooligosaccharide (FOS;18.5 % (p ≤ 0.05)). The impact of various growth media on ...","Food research international (Ottawa, Ont.)",2025-Dec
41266742,Probiotic modulation of central and peripheral sensitization in a migraine model via the gut-brain-trigeminal axis.,"The gut-brain axis has emerged as a pivotal modulator of migraine pathophysiology. This study examined the neurophysiological effects of targeted probiotic supplementation-Lactobacillus plantarum, Bifidobacterium longum, their combination, and a multi-strain formulation (Pro-14)-in a rat model of cortical spreading depression (CSD), a hallmark trigger of migraine. B.longum significantly reduced CSD frequency (p = 0.0045), while L.plantarum and its combination with B.longum markedly attenuated CS...",Scientific reports,2025-Nov
41262254,Preclinical evaluation of Lactiplantibacillus plantarum as a probiotic alternative against multidrug-resistant avian pathogenic Escherichia coli in chickens.,"Avian pathogenic Escherichia coli (APEC) is a leading cause of disease and mortality in broiler chickens, resulting in substantial economic losses. Probiotics such as Lactiplantibacillus plantarum (L. plantarum) have shown potential to enhance host immunity and limit pathogen colonization, but their efficacy against APEC is not fully understood.",Frontiers in immunology,2025
41262061,Hepatotoxicity of dietary supplements containing Garcinia gummi-gutta (L.) N. Robson.,Botanical dietary supplements derived from the fruit of the tree Garcinia gummi-gutta (L.) N. Robson (commonly known as Garcinia cambogia or Garcinia) are used to support weight loss but are increasingly linked to adverse events and case reports of liver injury.,Pharmaceutical biology,2025-Dec
41256796,"Screening, isolation, identification and evaluation of bacteria with probiotic potential from traditional palmyra palm nectar.","Traditional fermented foods are rich reservoirs of probiotic microorganisms, yet several remain scientifically underexplored. The current research focused on the screening, isolation, identification, and assessment of potential probiotic isolates exhibiting β-galactosidase activity from naturally fermented Palmyra palm (Borassus flabellifer) nectar, a culturally significant, traditional beverage consumed in India.",Frontiers in cellular and infection microbiology,2025
41254712,"Effects of supplementation with two probiotic strains (Lactobacillus helveticus and Bifidobacterium longum) on hormonal status, oxidative stress, and clinical symptoms in women with polycystic ovary syndrome: a randomized clinical trial.","Polycystic ovary syndrome (PCOS) is a common endocrine disorder affecting women. This study investigates the impact of 8-week supplementation with two probiotic strains, Lactobacillus helveticus and Bifidobacterium longum, on hormonal status, oxidative stress, and clinical symptoms in women with PCOS. Conducted as a double-blind, placebo-controlled, randomized clinical trial, the research involved 90 women with PCOS from Shahid Beheshti Hospital, Isfahan, Iran. Serum markers were assessed before...",Nutrition journal,2025-Nov
41253208,"Probiotics and Spirulina platensis enhance growth, antioxidant response and immunity in rohu (Labeo rohita) under thermal stress.","Climate change-induced high-water temperature is continuously posing several detrimental effects on physiology and production of aquaculture species. To overcome the constraints of rising water temperature, this study aimed to evaluate whether probiotics and Spirulina platensis supplementation mitigate thermal stress-induced physiological impairment in Labeo rohita. Fingerlings were reared at four different groups such as 30 °C as ambient temperature, 36 °C as elevated temperature, and two suppl...",Fish & shellfish immunology,2026-Jan
41246851,Lactobacillus Johnsonii RS-7 Prevents Nrf2-Mediated Intestinal Oxidative Damage by Modulating Microbial Metabolites.,"Oxidative stress is a crucial pathological basis for diverse intestinal diseases, such as inflammatory bowel disease (IBD). Previous studies show that Lactobacillus johnsonii RS-7 alleviates colitis in mice, but its effect on intestinal oxidative stress remains unclear. Considering this, the research aimed to explore the role and mechanism of this strain in alleviating oxidative damage in a colitis model. Colitis was induced in the mice using dextran sulfate sodium (DSS), and mice were subsequen...",Journal of food science,2025-Nov
41246428,Effect of Lasia spinosa Thwaites (L. spinosa Thw.) supplementation in animal feed on ovarian function before ovum pick-up in crossbred Brahman cattle.,Treating beef cattle with estradiol benzoate before ovum pick-up (OPU) increases the number of high-quality follicles and oocytes. L. spinosa Thwaites (L. spinosa Thw.) supplement has been used to replace synthetic estradiol benzoate in food animals to reduce the side effects and meat residue in consumers.,Open veterinary journal,2025
41239394,Pediococcus acidilactici attenuates chronic stress-induced depression via generating metabolite indole-3-lactic acid and downregulating neuroinflammation.,"Depression, a prevalent mental disorder worldwide, is associated with pathological mechanisms including neuroinflammation. Pediococcus acidilactici has shown the potential neuroprotective effects, yet its role in ameliorating depression and the underlying mechanisms remain unclear.",Journal of neuroinflammation,2025-Nov
41238068,Integrated genomic and functional analysis elucidates the probiotic properties and host responses of Enterococcus faecium LYB in Litopenaeus vannamei.,"The global aquaculture industry is severely impacted by infectious diseases and excessive antibiotic use, necessitating the development of sustainable probiotic alternatives. Enterococcus faecium has demonstrated efficacy as an emerging feed additive in fish aquaculture, yet its application in Pacific white shrimp (Litopenaeus vannamei), the dominant farmed crustacean species worldwide, remains insufficiently characterized due to a lack of integrated studies combining genomic analysis with funct...",Fish & shellfish immunology,2026-Jan
41238066,Optimizing Aeromonas hydrophila vaccine efficacy in common carp: The role of free vs. microencapsulated Lactiplantibacillus plantarum and Lactobacillus delbrueckii bulgaricus.,"This study investigated the effects of two probiotics, Lactiplantibacillus plantarum (L. plantarum) and Lactobacillus delbrueckii bulgaricus (L. bulgaricus), administered orally either in free form or microencapsulated with alginate/chitosan, on the immunogenicity and protective efficacy of an Aeromonas hydrophila vaccine in common carp (Cyprinus carpio). A total of 540 fish (mean weight: 48 ± 5.1 g) were randomly allocated into six experimental groups: vaccinated control (A), vaccinated + free ...",Fish & shellfish immunology,2026-Jan
41236682,Investigation of the Effects of Lacticaseibacillus rhamnosus GG Administration on Penicillin-Induced Epileptiform Activity in Rats.,"Excitatory/inhibitory balance, oxidative and antioxidative regulatory systems play a role in the pathophysiology of epilepsy. In addition, intestinal dysbiosis is also involved in the pathophysiology of epilepsy. The aim of this study was to investigate the effects of Lacticaseibacillus rhamnosus GG (L. rhamnosus or LBR) on epileptic seizures and gamma aminobutyric acid (GABA), malondealdehyde (MDA), superoxide dismutase (SOD, glutathione peroxidase (GPx) and catalase (CAT) levels in serum and b...",Neurochemical research,2025-Nov
41232882,Ganoderma lucidum dietary fiber and lactobacillus fermentum CECT5716 alleviate constipation via regulation of gut barrier and microbiota.,"The rising incidence of constipation, as well as the side effects of constipation medications, have prompted people to look for substances of natural origin to treat constipation. In this study, we investigated the effect of Ganoderma lucidum dietary fiber (GLDF) and Lactobacillus fermentum CECT5716 on ameliorating constipation induced by loperamide (LOP) and elucidated the underlying mechanism. The results showed that GLDF and L. fermentum CECT5716 alleviated constipation symptoms, evidenced by...",International journal of biological macromolecules,2025-Dec
41230961,"Modulation of blood pressure in pregnant rats through probiotic-fermented buffalo milk, propionate-producing bacteria, and the phenylalanine metabolic pathway.","Pregnancy-induced hypertension (PIH) is a significant health concern affecting both maternal and fetal well-being, with limited effective interventions currently available. The objective of this study is to examine the relationship between stable blood pressure and changes in gut microbiota in pregnancy-induced hypertension (PIH) rats following treatment with probiotic-fermented buffalo milk (PBM).",Journal of hypertension,2026-Jan
41229060,Elucidating the probiotic strategy with Pediococcus acidilactici BCB1H and Lactiplantibacillus plantarum HMX2 for restoring normal functions of gut and suppressing inflammation in a DSS-induced colitis animal model.,"Several inflammatory diseases, including colitis, are treated via probiotics but still the mechanism is not clear.",Allergologia et immunopathologia,2025
41229051,Network pharmacology-guided probiotic metabolite therapy for acne vulgaris to target Cutibacterium acnes CAMP factors through Pediococcus acidilactici BCBH1 fatty acids.,"Acne vulgaris is a chronic inflammatory skin disorder predominantly caused by Cutibacterium acnes and its virulence-associated CAMP (Christie-Atkins-Munch-Petersen) factors, particularly CAMP1 and CAMP2, which contribute to inflammation and bacterial survival. With increasing antibiotic resistance and concerns over microbiome disruption from conventional treatments, probiotic-derived postbiotics present a promising alternative. This study aimed to investigate the anti-acne potential of fatty aci...",Allergologia et immunopathologia,2025
41228546,Safety Assessment and Probiotic Potential of a Novel Species Lactobacillus xujianguonis.,"Background: Some lactobacilli strains have been documented to cause bacteremia and sepsis in immunocompromised or critically ill hospitalized patients, challenging the universally presumed safety of lactobacilli. Therefore, strain-specific risk assessments are required for the use of Lactobacillus as a probiotic. Lactobacillus xujianguonis, a novel Lactobacillus species isolated from Marmota himalayana, has probiotic potential but lacks safety data. Objective: To evaluate the preclinical safety ...",Nutrients,2025-Nov
41228519,"Lactiplantibacillus plantarum WLPL04 from Human Breast Milk Attenuates Hyperuricemia via Coordinated Purine Salvage Pathway, Renal Transporter Regulation, and Gut Microbiota Remodeling.","Hyperuricemia (HUA), a metabolic disorder characterized by high serum uric acid (UA) level, presents a growing global health challenge.",Nutrients,2025-Oct
41228413,Probiotic Sheep Milk: Physicochemical Properties of Fermented Milk and Viability of Bacteria Under Simulated Gastrointestinal Conditions.,"Within the spectrum of lactic acid bacteria, Lacticaseibacillus casei and Lactobacillus johnsonii are of particular technological and nutritional significance. Protein fortification of fermented dairy systems offers dual benefits: it improves product quality while enhancing probiotic resilience. Supplementary proteins supply bioavailable nitrogen and peptides that stimulate bacterial metabolism and contribute to a viscoelastic gel matrix that buffers cells against gastric acidity and bile salts....",Nutrients,2025-Oct
41221154,Lactobacillus casei's Antitumor Potential in Colorectal Cancer: Exploring Mechanisms-A Systematic Review.,"Colorectal cancer (CRC) is the third most common cancer worldwide. Around 1.8 million people were diagnosed with CRC in 2018, and 881,000 died. The limitations of chemotherapy and radiotherapy, as well as the uncertainty of CRC-specific therapies, encourage the development of alternative CRC prevention, treatment, and control measures. Probiotics are being studied as a strategy for preventing and treating CRC due to their potential health benefits. Lactobacillus casei (L. casei) shows promise in...",BioMed research international,2025
41219250,"Effect of maternal programming through polyherbal, multimineral, and multivitamin supplementation on behavioural and productive performance in transition murrah buffaloes.","The transition period around calving is a vulnerable phase for dairy animals, often marked by negative energy balance (NEB), metabolic disorders, and suppressed milk production. This study evaluated the impact of targeted supplementation with a polyherbal-multimineral-multivitamin blend on the behavioural patterns, metabolic status, and postpartum performance of Murrah buffaloes. In this study, advanced pregnant Murrah buffaloes were screened on the basis of their blood β-hydroxybutyrate (mmol/L...",Scientific reports,2025-Nov
41218662,"Evaluation of antimicrobial activity of gut bacteria from Brown trout (Salmo trutta fario) against fish pathogens, with emphasis on the emerging aquatic pathogen, Stenotrophomonas maltophilia.","The growing threat of antibiotic-resistant pathogens and the limitations on antibiotic use in aquaculture have driven interest in probiotic alternatives for disease prevention and management. Probiotics represent a promising, eco-friendly strategy for enhancing fish health and controlling infectious diseases. This study aimed to evaluate the probiotic potential of bacterial isolates from the gastrointestinal tract of brown trout (Salmo trutta fario), with a special focus on their antimicrobial a...",Fish & shellfish immunology,2026-Jan
41217653,Application of Supplements Based on Soybean By-products Containing Lacticaseibacillus casei (ATCC®393™) in Fruit Smoothies.,"The aim of the present work was to apply functional ingredients (FIs) prepared with soybean by-products (okara or expeller) containing L. casei (ATCC 393), as supplements in smoothies based on orange juice or reduced-lactose milk. The processing applied to obtain the FIs increased the dispersion of particles sizes. In general, okara ingredients (OI) presented less solid behaviour, denser powders with higher compressibility than expeller ingredients (EI). Regarding banana smoothies based on orang...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Nov
41215000,Fermented probiotic dairy products with buriti and orange byproducts enhance gut and bone health.,"The integration of functional ingredients and probiotics in dairy matrices is a promising strategy to nehance bone and intestinal health and preventing the onset of diseases. This study aimed to evaluate the impact of fortification of fermented dairy products (yogurt and fermented milk) with buriti pulp or orange bagasse added, added or not of a probiotic strain L. acidophilus DSM 13241 (Nu-trish® LA-5®) (Chr. Hansen, Hoersholm, Denmark) (yogurt and fermented milk) on bone and intestinal health ...","Food research international (Ottawa, Ont.)",2025-Dec
41214548,Novel antimicrobial strategy: native postbiotics synergize with antibiotics to overcome resistance in Klebsiella pneumoniae.,"The alarming rise of antimicrobial resistance (AMR), especially in Klebsiella pneumoniae, demands urgent development of novel therapeutic strategies. Recently, probiotics and their metabolites, known as postbiotics, have gained attention due to their potential to enhance antibiotic efficacy and combat resistant pathogens.",BMC microbiology,2025-Nov
41210509,Vitamin C supplementation in patients with hypothyroidism requiring high-dose levothyroxine: a proof-of-concept pilot study.,Vitamin C supplementation may enhance the absorption of levothyroxine in patients with hypothyroidism. This proof-of-concept pilot study aimed to assess the frequency of vitamin C insufficiency and evaluate the feasibility and potential therapeutic signal of vitamin C supplementation in patients requiring high-dose levothyroxine.,Frontiers in endocrinology,2025
41209566,Clostridium butyricum GKB7 increase Physical Performance and Improve Biochemistry Profile on Mice with Inherently Low Aerobic Capacity.,"Introduction: This study investigates the effects of Clostridium butyricum GKB7 (CB), a product manufactured by Grape King Bio Ltd., on enhancing exercise performance and blood biochemistry in mice with intrinsically low aerobic exercise capacity. Methods: Using a low aerobic exercise capacity mouse model (n = 48), animals were divided into six groups (n = 8 per group) based on body weight balancing principles: Control group (Vehicle), Positive control group (BCAA), Low-dose CB group (CB-L; 0.01...",International journal of medical sciences,2025
41206820,Characterisation of probiotic potential and whole genome analysis of lactic acid bacteria isolated from Tetragonula Laeviceps and Heterotrigona Itama bee bread.,"Stingless bee bread is a fermented bee pollen product containing beneficial lactic acid bacteria (LAB) with potential probiotic properties. This study aimed to characterise the probiotic potential and perform whole genome analysis of LAB isolated from the bee bread of two Indonesian stingless bee species, Tetragonula laeviceps and Heterotrigona itama. Four LAB isolates (BBAT2, BBST20, BBAH2, and BBAH7) were chosen for their ability to combat harmful bacteria, followed by molecular characterisati...",Antonie van Leeuwenhoek,2025-Nov
41205323,Enhanced selectivity and sensitivity of sequential injection chromatography: determination of bioflavonoids in nutraceuticals.,"The gradual development of sequential injection chromatography (SIC) has aimed to increase separation selectivity and sensitivity. In this work, an HPLC column, a sub-2 μL flow cell detector, and advanced processing of UV-vis spectral data were used to determine the concentration of closely related analytes, such as diosmin and hesperidin, in nutraceuticals. The improvements resulted in narrower peaks, higher resolution, and more raw data acquired for effective noise reduction with the Savitzky-...",Talanta,2026-Mar
