pmid,title,abstract,journal,pub_date
42444106,Calcium Beta-Hydroxy-Beta-Methylbutyrate-Enriched Nutritional Supplementation During Dietary Weight Loss in Adults With Obesity: A Randomized Controlled Trial.,Dietary and pharmacologic weight loss can reduce skeletal muscle. Whether calcium beta-hydroxy-beta-methylbutyrate (CaHMB)-enriched supplementation preserves muscle while promoting fat loss in adults with obesity remains uncertain. We evaluated a CaHMB-enriched nutritional supplement during energy restriction.,"Journal of cachexia, sarcopenia and muscle",2026-Aug
42444028,"Rifaximin Plus Probiotics Reshape Gut Microbiota, Serum Propionate, and Mucosal Immunity in Cirrhosis-Related Hepatic Encephalopathy Microbiota-Immune Remodeling in HE.","Hepatic encephalopathy (HE) remains a major cause of hospitalization and readmission in cirrhosis and is closely linked to hyperammonemia, microbial dysbiosis, impaired short-chain fatty acid (SCFA) output, barrier dysfunction, and altered mucosal immunity. We evaluated whether adding a multistrain probiotic to rifaximin was associated with greater neurometabolic improvement and coordinated gut-liver-brain axis changes.",Canadian journal of gastroenterology & hepatology,2026
42440161,Infection control and anti-apoptotic effect of Lactobacillus paracasei derivatives on fibroblasts through modulation of BCL2 transcription.,"Limitations in current wound management strategies of infections with antibiotic resistance Pseudomonas aeruginosa, have prompted the search for alternative therapeutic approaches. Employing the probiotic-derived products was the approach of this investigation by using probiotic cell-free supernatants (CFSs) through controlling infections and mitigating the cytotoxic effects of pathogenic metabolites on fibroblast survival. Four probiotic CFSs were analyzed using antimicrobial broth microdilutio...",Archives of microbiology,2026-Jul
42425648,Identification and evaluation of potential probiotics with favorable fermentation and storage characteristics for fermented brown milk beverages.,"Brown milk beverages have garnered widespread attention due to their unique flavor and potential as a functional matrix for probiotic delivery. This study aimed to identify Lacticaseibacillus paracasei strains suitable for fermenting brown milk beverages by combining artificial intelligence-driven predictive screening with experimental validation and metabolomic analysis. Using the iProbiotics platform, 27 L. paracasei strains underwent initial screening, yielding seven candidates for further ev...",Food microbiology,2026-Dec
42411625,Lactobacillus paragasseri lg94 With High L-Lactic Acid Production and Probiotic Potential.,"Lactobacillus paragasseri strains are widely used as probiotics. According to modern requirements, it is necessary to characterize their morphological, cultural, physiological-biochemical, and antagonistic properties, as well as to determine their virulence, toxigenicity, toxicity, and secondary metabolite production, to study their potential and safety. The main aim of the study was to determine the probiotic potential of the L. paragasseri lg94 strain based on its biochemical features and geno...",Frontiers in bioscience (Elite edition),2026-May
42410840,Impact of folic acid supplementation on cardiovascular risk among individuals with hemorrhagic stroke: A prospective study.,This study explored the association between enalapril-folic acid treatment and the likelihood of developing cardiovascular disease (CVD) in patients with hemorrhagic stroke combined with H-type hypertension. This prospective study involved 799 patients diagnosed with hemorrhagic stroke and H-type hypertension (defined as total homocysteine levels ≥ 10 μmol/L). Patients were instructed to take a daily regimen of enalapril (10 mg) and folic acid (0.8 mg) and were monitored for a median duration of...,Medicine,2026-Jul
42409552,Use of Lacticaseibacillus rhamnosus LRB in high-protein multifunctional fermented milk targeted for older adults.,"High-protein fermented milks are promising vehicles for delivering probiotics and bioactive compounds, contributing to health promotion, particularly in the context of healthy aging. This study evaluated the effect of fermenting dairy formulations with different protein profiles using Lacticaseibacillus rhamnosus, with a focus on bioactive potential and peptide bioaccessibility. Milk was supplemented with calcium caseinate (CC) or whey protein isolate (WPI) to obtain distinct protein profiles. F...","Food research international (Ottawa, Ont.)",2026-Sep
42406278,Whole-genome sequencing coupled with functional and safety validation reveals the probiotic and antimicrobial potential of traditional curd-derived Lactiplantibacillus plantarum.,"Growing interest in natural formulations for food and health applications has intensified research on probiotic lactic acid bacteria (LAB). In this study, a LAB strain designated MIC-3 was isolated from traditional curd and evaluated using phenotypic, safety, and whole-genome approaches. The isolate exhibited typical LAB characteristics, being Gram-positive and catalase-negative with broad carbohydrate fermentation ability. MIC-3 demonstrated moderate broad-spectrum antimicrobial activity, with ...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jul
42401797,Synergistic anti-Helicobacter pylori efficacy of a molecularly identified Limosilactobacillus fermentum isolate in combination with multiple antibiotics.,"Helicobacter pylori (H. pylori) is a Gram-negative gastric pathogen resistant to the acidic stomach environment through urease-mediated neutralization, enabling colonization of the gastric mucosa. It is a major cause of gastritis, peptic ulcer disease, and gastric cancer, and was classified as a Class I carcinogen by the International Agency for Research on Cancer (IARC) in 1994. Rising antibiotic resistance has limited the efficacy of conventional therapies, highlighting the need for alternativ...",BMC microbiology,2026-Jul
42397815,Nutritional supplements for preventing preeclampsia: A network meta-analysis.,"Research on the effects of different oral nutritional supplements in preventing preeclampsia has yielded controversial results. This network meta-analysis sought to ascertain the effect of diverse oral nutritional supplements in preventing preeclampsia. Randomised controlled trials in preventing preeclampsia were searched in PubMed, Cochrane Library, Embase, and Web of Science. The primary outcome was preeclampsia. Secondary outcomes included eclampsia and gestational hypertension. 22 studies we...",The Indian journal of medical research,2026-Jul
42397592,Host-derived Limosilactobacillus reuteri supplementation improves piglet growth and gut integrity in heat-stressed sows.,"Heat stress during late gestation and lactation impairs sow physiology and productivity, partly through altered stress responses, inflammation, and intestinal integrity. This study evaluated whether novel Limosilactobacillus reuteri strains isolated from high-performing sows under heat stress could mitigate these effects. Forty multiparous sows (twenty sows in parity three and twenty in parity four; average initial BW: 243.1 ± 18.2 kg) were assigned to a thermoneutral control (TN) or three heat-...",Veterinary research communications,2026-Jul
42397501,"From the Vitamin D Paradox to Precision Nutrition: Targeted Supplementation, Assay Pitfalls, and Clinical Decision-Making.","Vitamin D is a pleiotropic secosteroid with established skeletal functions and proposed extraskeletal effects; however, its clinical application remains contentious. Despite extensive observational evidence linking low 25(OH)D concentrations to chronic diseases, randomized controlled trials (RCTs) have largely failed to confirm many of these associations. This review focuses on the practical clinical management of vitamin D, integrating determinants of vitamin D status, assay-related limitations...",Current nutrition reports,2026-Jul
42392189,Lactiplantibacillus plantarum LSC3 attenuates anaphylactic response in a murine model of food allergy.,"The present study aims to evaluate the impact of Lactiplantibacillus plantarum LSC3, previously isolated from the stool of an Algerian breastfed infant, on the development of allergic responses to milk proteins in BALB/c mice.",Journal of applied microbiology,2026-Jul
42391217,"Supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients: A multicenter cohort study.","To investigate hospital-level variation in the supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients.",PloS one,2026
42384732,Lactiplantibacillus plantarum GUANKE alleviates Zearalenone-induced intestinal dysfunction by modulating oxidative stress and inflammation.,This study evaluated L. plantarum GUANKE's protective effects on ZEN-induced intestinal dysfunction and explored its molecular mechanisms.,PloS one,2026
42376117,Lactobacillus acidophilus as an antifungal against Candida albicans isolated from Pycnonotus goiavier (Yellow-Vented Bulbul) thrush.,"Candida albicans is an opportunistic yeast located in the avian digestive system. It is the causal agent of candidiasis, an important yeast infection.",Open veterinary journal,2026-Mar
42376082,Effects of combined plant bioactives and probiotic supplementation on ram semen quality outside the breeding season.,"According to many authors, supplementation with a combination of probiotics and bioactive plants influences sexual activity and improves sperm production in rams after mating. It has also been reported to increase ejaculate volume, improve sperm motility and concentration, and result in a low abnormal sperm percentage.",Open veterinary journal,2026-Mar
42375956,"Effect of intravaginal probiotics and enrofloxacin on vaginal microbiota, pH, vaginitis, and fertility in black Iraqi goats synchronized with progesterone impregnated sponges.","The prolonged retention of progesterone-infused intravaginal sponges in estrous synchronization protocols, results in alteration of vaginal microflora, disturbance of vaginal pH, and increased vaginitis in goats. These changes lead to the growth of opportunistic pathogenic bacteria, such as Escherichia coli and Staphylococcus aureus, which need antibiotics to treat this condition. Probiotics have recently been suggested as an alternative method for the maintenance of vaginal health and improving...",Open veterinary journal,2026-Apr
42375442,Influence of Lactobacillus acidophilus D2/CSL as a dietary supplement on faecal parameters in rabbits.,"The quality of meat, short life cycles, prolific nature, and efficient feed utilization make rabbits an interesting farm animal and an emerging business entity. Intensive farming still poses many types of stress that can lead to multifactorial gastrointestinal syndrome. The ban on antibiotics and the need for sustainable solutions make probiotic supplementation a possible strategy to improve rabbit growth performance.",Open veterinary journal,2026-May
42375298,Quality characteristics and economic viability of frozen goat milk kefir fortified with Lactobacillus fermentum 1743 and avocado pulp.,"Kefir, a symbiotic fermentation product of yeast and lactic acid bacteria, offers significant health benefits as a functional food. However, its characteristic sour taste limits consumer acceptance, necessitating product innovation.",Open veterinary journal,2026-Jan
42360656,Effects of tryptophan combined with Limosilactobacillus reuteri M6 on the growth performance and intestinal barrier function of heat-stressed broilers.,"This study investigated the effects of Tryptophan (Trp) combined with Limosilactobacillus reuteri M6 (L. reuteri M6) on growth performance and intestinal barrier function of broilers subjected to heat stress (HS). A total of 250 21-day-old male broilers (676.24 ± 1.43 g) were randomly assigned to five groups (5 replicates of 10 birds each). The thermoneutral (TN) group was raised at 23 ± 1 °C and fed a basal diet. The other four groups were exposed to cyclic HS (34 ± 1 °C for 8 h/day, and 23 ± 1...",Veterinary research communications,2026-Jun
42360434,The chemotaxis disruption of Aeromonas veronii by Lactococcus lactis and its probiotic effect on loach (Misgurnus anguillicaudatus).,"Aeromonas veronii is a pathogen that is widely found in aquaculture environments. It has been observed to colonize the gastrointestinal tract of fish and other aquatic animals, with the potential to cause severe infections. Previous studies have demonstrated that probiotics, such as Lactococcus lactis 01, Lactococcus lactis 02, Enterococcus pseudoavium 03, and Bacillus sp. 04, can reduce the colonization capability of A. veronii. In this study, we sought to ascertain whether these four probiotic...",Archives of microbiology,2026-Jun
42356406,Evaluation of the Safety and Tolerability of L-Tyrosine Supplementation in Healthy Adult Men: A Randomized Crossover Trial.,"L-tyrosine, classified as a dispensable amino acid, is widely consumed as a component of commonly consumed foods and as a dietary supplement. However, 4-week safety data on supplementation with this amino acid remain limited.",Nutrients,2026-Jun
42356402,Preliminary Assessment of Red Beetroot Supplementation and Cultivar Effects in Low-Protein-Fed WKY Rats.,"Background/Objectives: Red beetroot (Beta vulgaris L.) is recognized for its antioxidant, anti-inflammatory, and metabolic properties. This study evaluated the effects of two beetroot cultivars (Boldor and Wodan) on blood serum parameters, body composition, and organ weights in male WKY rats fed a low-protein diet (LPD, 8.8% protein). Methods: Five-week-old male rats were maintained on an LPD for 8 weeks and subsequently continued on the LPD diet supplemented with 4% dried beetroot for 45 days. ...",Nutrients,2026-Jun
42356395,Lepidium Meyenii Walp. (Maca) and Blood Biomarkers of Muscle Damage and Post-Exertion Protein Degradation: A Systematic Review and Meta-Analysis of Preclinical Studies.,"Background: Lepidium meyenii Walp (L. meyenii), traditionally known as maca, is widely recognized for its health-promoting properties, including potential protection against exercise-induced muscle damage (EIMD). However, its precise effect on post-exercise blood biomarkers remains unclear. Objective: This study aimed to qualitatively review research published until April 2026 examining L. meyenii supplementation to reduce blood markers of muscle damage and protein degradation post-exertion in a...",Nutrients,2026-Jun
42356301,The Relative Bioavailability of Lutein and Zeaxanthin in the Presence of Omega-3 Supplements and Their Effect on Oxidative Stress Levels in Humans: A Pilot Study.,"Introduction: Lutein+Zeaxanthin (L+Z) are the major constituents of macular pigments of the retina. There is a lack of information on the bioavailability of the two compounds in the presence and absence of omega-3 fatty acids in L+Z supplements which are commonly prescribed to treat macular degeneration. Despite growing interest in L+Z supplementation, there remains a limited understanding of their short-term bioavailability dynamics and the potential added value of omega-3 co-supplementation. T...",Nutrients,2026-Jun
42356296,Effects of a Plant-Based Multi-Strain Limosilactobacillus fermentum Probiotic on Weight Loss Outcomes in Overweight and Obese Adults: A Preliminary Study.,"Multi-strain Limosilactobacillus fermentum supplementation has been reported to promote weight loss outcomes in free-living conditions, but limited evidence exists on these probiotic strains added to an energy-restricted diet and walking program in overweight adults.",Nutrients,2026-Jun
42350326,A Mechanism-Guided Delivery System for Long-Acting Postpartum Depression Therapy via Hydrogen-Facilitated Gut Microbiota Reprogramming.,"To address the limitations of current pharmacotherapies for postpartum depression (PPD), this study developed an innovative oral delivery system (EL@HRG) based on calcium-cross-linked alginate/WPI emulsion nanogel particles, leveraging the mechanism reported in Cell where in hydrogen (H2) drives the gut commensal bacterium Eggerthella lenta to convert host corticosterone into the neuroactive steroid allopregnanolone. The core innovation of this work lies in the of a controlled hydrogen-release c...",ACS applied materials & interfaces,2026-Jul
42349701,Autochthonous probiotic Lactococcus lactis MA5 improves recovery from acute hypoxia stress and resistance to Edwardsiella ictaluri in hybrid catfish (Ictalurus punctatus × I. furcatus).,"Dietary supplementation with probiotics is considered an effective strategy to enhance aquaculture production efficiency and disease resistance. Recent research has highlighted the value of using autochthonous probiotics in aquaculture. Herein, an autochthonous probiotic strain (Lactococcus lactis MA5) isolated from pond-raised hybrid catfish (Ictalurus punctatus × I. furcatus) in a previous study was investigated for its ability to improve host recovery from acute hypoxia and resistance to bact...",Fish & shellfish immunology,2026-Sep
42343776,[Screening of novel uric acid-lowering probiotics and evaluation of their probiotic properties].,"To address the growing health challenge of hyperuricemia while circumventing or compensating for the limitations of existing clinical treatment options, through a combination of large-scale screening and laboratory-based adaptive evolution, we identified a Lactobacillus acidophilus strain D801 exhibiting robust capacity for uric acid degradation. We then systematically evaluated the probiotic properties of the strain by assessing the in vitro uric acid degradation capacity, gastrointestinal tole...",Sheng wu gong cheng xue bao = Chinese journal of biotechnology,2026-May
42319540,Postbiotic Lactobacillus reuteri LRE02 Enriched with Sodium Selenite Demonstrates Antidepressant- and Anxiolytic-Like Effects in Mice.,"Postbiotics, including inactivated microorganisms and their bioactive components, have emerged as innovative candidates for microbiota-targeted therapies. Among them, Lactobacillus reuteri-derived postbiotics represent a promising and underexplored strategy for modulating host physiology without the risks associated with live bacteria. Selenium enrichment may further enhance these benefits by strengthening antioxidant defenses and regulating inflammation, two central mechanisms to microbiota-gut...",Molecular neurobiology,2026-Jun
42314418,Compound probiotics alleviate aflatoxin B1-induced reproductive toxicity in mice by remodeling gut microbiota and testicular metabolome via NRF2 pathway action.,"This study aimed to investigate the protective effects of compound probiotics (CP) comprising Saccharomyces cerevisiae, Lactobacillus casei, and Bacillus subtilis against aflatoxin B₁ (AFB₁) -induced reproductive toxicity in mice. Kunming mice (n = 60; male) were randomly assigned to six groups and treated via gavage for 28 d with control, AFB₁ alone (150 μg/kg), medium-dose CP (MCP) alone, or AFB₁ combined with low-, medium-, or high-dose CP. Notably, AFB₁ exposure significantly increased the i...",Ecotoxicology and environmental safety,2026-Jul
42308284,Effects of carnosine supplementation on physical endurance: a placebo-controlled randomized clinical trial.,"Carnosine (β-alanine-L-histidine) is an endogenous dipeptide found in abundance in highly metabolic tissues such as skeletal muscle and the brain, where it is thought to play a role in intracellular buffering, and thereby, promote anaerobic glycolysis. Due to its perceived ability to support muscle energetics, carnosine, and its precursor, β-alanine, have found widespread use as performance-enhancing supplements. Nevertheless, the utility and efficacy of carnosine in enhancing physical performan...",Journal of the International Society of Sports Nutrition,2026-Dec
42304715,Lactobacillus plantarum ameliorates high-fat-diet-induced dyslipidemia via cholesterol metabolism and gut microbiota modulation.,"Dyslipidemia, a typical metabolic disorder, is predominantly characterized by elevated levels of total cholesterol (TC) and/or triglycerides (TG), with disruption of cholesterol homeostasis serving as a significant contributing factor. This study demonstrated that Lactobacillus plantarum DY6 alleviated high-fat diet-induced dyslipidemia in mice by improving lipid profiles and reducing hepatic injury. Mechanistically, L. plantarum DY6 reduced the endogenous cholesterol synthesis by downregulating...",Food & function,2026-Jul
42290252,Targeted Micronutrient Supplementation in Diabetic Retinopathy With MTHFR Polymorphisms: Biomarker Shifts and Clinical Uncertainty.,"Disturbances in one-carbon metabolism, endothelial signaling, oxidative stress, and coagulation balance are central features of diabetes-associated microvascular disease, and targeted micronutrient supplementation-including L-methylfolate, methylcobalamin, pyridoxal-5'-phosphate, antioxidants, and thiol donors-may modulate homocysteine remethylation, endothelial function, and angiogenic signaling. In a 6-month pilot study of ten patients with type 2 diabetes, mild diabetic retinopathy, and MTHFR...",Cell biochemistry and function,2026-Jun
42287552,Prophylactic effects of native swine probiotics on Salmonella Typhimurium infection: evidence from immune responses and gut microbiome stability.,"Probiotics provide strain-specific health benefits and may help protect against enteric pathogens. This study examined the protective effects of single- and multi-strain probiotics against Salmonella Typhimurium infection in a mouse model. Mice received Lactiplantibacillus plantarum TBRC-15420, Bacillus amyloliquefaciens TBRC-15434, Saccharomyces cerevisiae TBRC-19857, or a mixture of the three strains for 30 days before oral challenge with S. Typhimurium. Clinical outcomes, body weight change, ...",World journal of microbiology & biotechnology,2026-Jun
