pmid,title,abstract,journal,pub_date
41567191,Latilactobacillus curvatus DCF0620 and postbiotics derived from soybean germ reduce colitis severity by modulating fibrosis and gut dysbiosis.,"Given that microbiota dysbiosis is closely linked to the initiation and progression of inflammatory bowel disease (IBD), extensive research is underway to utilize beneficial probiotics as a therapeutic strategy for IBD. In this study, we compared the therapeutic efficacy of Lacticaseibacillus paracasei (L. paracasei) DCF0420, Lactiplantibacillus plantarum (L. plantarum) DCF0514, and Latilactobacillus curvatus (L. curvatus) DCF0620 and also investigated the potential of soybean germ-based postbio...",Frontiers in immunology,2025
41556761,Limosilactobacillus mucosae attenuates hyperlipidemic periodontitis via the gut-oral axis.,"The link between hyperlipidemia and periodontitis is well-established, but the underlying mechanisms remain incompletely understood. Here, we reveal a critical role for a 'gut-oral' axis in mediating this interaction. Integrating multi-omics analyses of clinical samples and mouse models, we identified that a significant reduction of intestinal Limosilactobacillus mucosae is a key feature of hyperlipidemic periodontitis (HPD). Fecal microbiota transplantation established a causal link between thi...",Gut microbes,2026-Dec
41553530,WGS analysis and functional studies illustrate promising gene-signatures for probiotic attributes and molecular-targeted therapeutic prospects of Lactiplantibacillus plantarum LP-ARP2.,"Gene-signatures for probiotic attributes expedite screening of novel probiotic strains as well as identify molecular basis of probiotic benefits. Therefore, strain-specific genomic-studies correlating functional-assays are in demand. Here, we present the same for Lactiplantibacillus plantarum LP-ARP2 using genomic-metabolomic-functional approaches. Genomic-features of LP-ARP2 are further compared with clinically relevant L. plantarum strains to elucidate gene-specific commonality. We find robust...",Archives of microbiology,2026-Jan
41543515,Multi-Omics Analysis Reveals the Potential Preventive Mechanism of Lactobacillus salivarius Li01 Against L-Arginine-Induced Acute Pancreatitis in Mice.,"Acute pancreatitis (AP) pathogenesis involves gut microbiota dysbiosis. Although Lactobacillus salivarius Li01 (Li01) is a well-characterised probiotic strain, its specific role in AP via the 'gut-pancreas axis' remains unclear. Li01 pretreatment via oral gavage was assessed in an L-arginine-induced AP mouse model. The gut microbiota composition and abundance were analysed via 16S rRNA sequencing, complemented by untargeted faecal metabolomics and pancreatic transcriptomics analyses. Li01 pretre...",Microbial biotechnology,2026-Jan
41543328,Therapeutic Mechanisms of Lactiplantibacillus plantarum NXU0014 Against Chronic Alcohol-Induced Liver Injury Mediated by Gut-Liver Axis Modulation.,"This study investigated the protective effects of Lactobacillus plantarum NXU0014 against chronic alcoholic liver injury (CALI) and its underlying mechanisms in a mouse model. Forty-eight male C57BL/6J mice were divided into four groups: blank control, model, silymarin, and L. plantarum NXU0014. The CALI model was induced by administering 56% Hongxing Erguotou liquor. Multi-omics analyses revealed that alcohol intake induced gut microbiota dysbiosis, characterized by an increased Firmicutes/Bact...",Molecular nutrition & food research,2026-Jan
41540177,"Metabolomic and functional profiling of Lactiplantibacillus plantarum strains reveals distinct probiotic, immunomodulatory, and antimicrobial signatures.","Lactiplantibacillus plantarum strains are increasingly recognized for their combined probiotic and antimicrobial activities, offering potential applications in gut health management and pathogen control. This study characterized the intracellular (Met-Int) and extracellular (Met-Ext) metabolomic profiles of L. plantarum UTNGt2 (Gt2), UTNGt3 (Gt3), and UTNGt28L (Gt28L) isolated from tropical fruits and evaluated their probiotic, antimicrobial, cytotoxic, and immunomodulatory properties in vitro. ...",Applied microbiology and biotechnology,2026-Jan
41539856,Oral intake of Heat-Killed Lactiplantibacillus plantarum Alleviates Bone Loss in an Ovariectomized Mouse Model Similarly to Live L. plantarum.,"Probiotics, including Lactiplantibacillus plantarum, have therapeutic potential to alleviate osteoporosis, which is particularly common in postmenopausal women with increasing bone fracture risk. Since live probiotics may cause adverse effects under certain conditions, such as in immunocompromised individuals, postbiotics, could be a safer alternative. In this study, we investigated whether heat-killed L. plantarum KCTC 10887BP (K-Lp, postbiotic form) has comparable therapeutic effects to live L...",Journal of microbiology and biotechnology,2026-Jan
41534796,Exploring the potential of postbiotic Limosilactobacillus fermentum as a novel therapeutic agent for Candida albicans.,"Dental caries, a prevalent chronic condition that affects the oral cavity and systemic health of children (7-15 y) and adolescents (16-24 y), can significantly reduce their quality of life. In this study, 120 dental caries samples were collected from Tamil Nadu, India. Seventy-four yeast isolates were identified. The antifungal drugs used were found to be effective against Candida isolates; however, two isolates, belonging to C. albicans and C. tropicalis, showed significant resistance to the te...",Journal of microbiological methods,2026-Feb
41532096,"Oral administration of Lacticaseibacillus rhamnosus HM126 alleviates DNFB-induced atopic dermatitis in BALB/c mice by modulating immunity, gut microbiota, and metabolites.","Probiotics have emerged as a promising and safe alternative therapy for atopic dermatitis (AD) by regulating the gut microbiota-immune axis, correcting type 1/type 2 imbalance, and repairing the skin barrier.",Frontiers in immunology,2025
41528859,Lactobacillusreuteri protects against heat stress-induced testicular dysfunction by modulating oxidative stress and autophagy pathways in rats.,To investigate the potential of Lactobacillus reuteri (Lr) in ameliorating heat stress (HS)-induced testicular damage through modulation of oxidative stress and autophagy.,F&S science,2026-Jan
41526312,Oral Probiotic Containing Streptococcus salivarius K12 and Lactobacillus brevis CD2 for Preventing Bacterial Pneumonia in Severe COVID-19: Randomized Clinical Trial.,To assess the effect of dental application of oral probiotics containing Streptococcus salivarius K12 and Lactobacillus brevis CD2 on preventing secondary bacterial pneumonia in patients with severe COVID-19.,The journal of contemporary dental practice,2025-Oct
41524909,Optimizing Magnesium Uptake in Lacticaseibacillus Rhamnosus To Advance Nutribiotic Strategies.,"Magnesium is an essential mineral involved in more than 300 enzymatic reactions, including protein synthesis, neuromuscular function, and blood pressure regulation. Recent studies have highlighted the role of probiotics, beneficial microorganisms in the human gut, in enhancing mineral absorption. However, the interaction between magnesium and probiotic strains remains poorly understood. This study aimed to investigate the capacity of Lacticaseibacillus rhamnosus ATCC 53,103 to uptake and interna...",Current microbiology,2026-Jan
41519905,"Chb and nag genes drive N,N'-diacetylchitobiose metabolism in probiotic Lacticaseibacillus paracasei.","The persistence of commensal bacteria and administered probiotics in the human gut depends to some extent on their capacity to metabolize diet and host-derived glycans. N,N'-Diacetylchitobiose (N-acetylglucosamine-β-1,4-N-acetylglucosamine; ChbNAc) is a component of N-glycosylated proteins and also the major degradation product of chitin. We have identified in Lacticaseibacillus paracasei BL23 a gene cluster, named chb, involved in the catabolism of ChbNAc. The cluster encodes a transcriptional ...",Applied microbiology and biotechnology,2026-Jan
41518201,Impact of pitaya pulp addition on cashew nut extract-based probiotic fermented beverages.,"Non-dairy probiotic formulations are gaining attention due to their health benefits, but it is essential to assess their ability to maintain probiotic viability while ensuring sensory acceptance, which may be achieved by the incorporation of fruit. This study evaluated the effect of pitaya pulp on probiotic viability, post-acidification, color, total phenolic compounds, and sensory characteristics of a cashew nut extract-based probiotic fermented beverage. Cashew nut extract was supplemented wit...",Letters in applied microbiology,2026-Jan
41515480,Potential Nutraceutical Properties of Vicia faba L: LC-ESI-HR-MS/MS-Based Profiling of Ancient Faba Bean Varieties and Their Biological Activity.,"Vicia faba L. is a widely cultivated legume known to contain numerous specialised metabolites. In this study, the seed coats and cotyledons of two ancient V. faba L. varieties, historically consumed in southern Italy and distinguished by black and purple seed coats, were extracted using 80% methanol and 80% ethanol. Extracts were analysed for total polyphenol, flavonoid and proanthocyanidin contents, and antioxidant activity using DPPH, ABTS, and FRAP assays. The purple seed coats exhibited the ...","Molecules (Basel, Switzerland)",2026-Jan
41515249,Comprehensive Effects of Melatonin Supplementation on Cardiometabolic Risk Factors: A Systematic Review and Dose-Response Meta-Analysis.,"Background/Objectives: There is no definitive consensus regarding the effects of melatonin on cardiometabolic risk factors (CMRFs). This systematic review and dose-response meta-analysis of randomized controlled trials (RCTs) evaluated the impacts of melatonin supplementation on CMRFs, including anthropometric, lipid, glycemic, inflammatory, oxidative, and liver function parameters. Methods: A systematic search across multiple databases retrieved 63 eligible RCTs published up to October 2025. Re...",Nutrients,2025-Dec
41514140,"The Emerging Role of L-Arginine and Creatine Supplementation Combined with Exercise on Hippocampal Neurogenesis, Spatial Learning, and Cognitive Flexibility in Aging and Neurodegenerative Diseases.","Hippocampal neurogenesis is a pivotal process for cognitive adaptability, memory consolidation, and the regulation of emotions, all of which exhibit a decline as individual's age and contribute to the onset of neurodegenerative and mood disorders. The disruption of neurogenesis adversely affects these cognitive functions, establishing a connection between memory impairments and emotional disturbances, including anxiety and depression. Recent empirical studies underscore the promising effects of ...",Molecular neurobiology,2026-Jan
41512794,Lactobacillus helveticus R0052-derived membrane vesicles ameliorate DSS-induced inflammatory bowel disease by modulating the gut microbiota and activating the cholinergic anti-inflammatory pathway.,"Inflammatory bowel disease (IBD) involves persistent immune dysregulation in the gut, accompanied by changes in microbiota and metabolite profiles. Lactobacillus helveticus R0052, a probiotic with known anti-inflammatory effects, has been shown to provide health benefits; however, its precise mechanisms in the treatment of IBD remain unclear. This study investigated the ability of L. helveticus R0052 to produce membrane vesicles (MVs), their therapeutic effects in a murine model of dextran sulfa...",International immunopharmacology,2026-Feb
41508463,Lactobacillus fermentum ZNL16 attenuates ETEC-induced intestinal injury by regulating gut microbiota and short-chain fatty acid metabolism to suppress the IL-17/JAK2-STAT3 pathway.,"Enterotoxigenic Escherichia coli (ETEC) is a major cause of diarrhea, threatening neonates, travelers, and livestock by disrupting the intestinal barrier and weakening immunity. Lactobacillus fermentum has been shown to enhance barrier integrity and modulate immune activity, while gut microbiota and their metabolites are critical regulators of intestinal health. Our findings demonstrate that Lactobacillus fermentum ZNL16 improved intestinal barrier function and reduced inflammation via the IL-17...","Food research international (Ottawa, Ont.)",2026-Feb
41508204,[Engineered probiotic Escherichia coli Nissle 1917 for controlled delivery of lycopene].,"Escherichia coli Nissle 1917(EcN), a non-pathogenic probiotic strain isolated from the human gut, exhibits intrinsic intestinal colonization, tumor-targeting capability, and proven biosafety, which make it an ideal live delivery system. This study engineered EcN to achieve dual functionality in intestinal colonization and controlled release of active compounds. Starting with wild-type EcN, this study used lycopene biosynthesis as a proof-of-concept. First, lycopene biosynthetic genes under arabi...",Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,2025-Oct
41504159,"Influence of Daidzein, Tempeh, and Probiotics on Phosphorus Levels in the Postmenopausal Rat Model.","Phosphorus is an essential component of bone and energy metabolism; however, the mechanism involved in the regulation of phosphorus under postmenopausal conditions remains insufficiently understood. Interestingly, the disruption of estrogen status can alter mineral homeostasis. Meanwhile, phytoestrogens and probiotics may offer a non-pharmacological strategy to support mineral homeostasis; nonetheless, evidence of their impact on phosphorus distribution remains limited. Thus, this study aimed to...",International journal for vitamin and nutrition research. Internationale Zeitschrift fur Vitamin- und Ernahrungsforschung. Journal international de vitaminologie et de nutrition,2025-Dec
41499937,Herba Patriniae with probiotics targets Escherichia fergusonii and the 5-hydroxytryptophan-trimethylamine N-oxide axis in Parkinson's disease.,"Parkinson's disease (PD) exhibits a distinct gut microbiota and microbial metabolites, with specific enterotypes potentially influencing disease susceptibility. Current research lacks systematic comparisons of different enterotypes in PD susceptibility and targeted intervention efficacy. This study identifies their gut microbiota-metabolite biomarkers and validates a ""probiotic plus herbal medicine"" intervention in vitro to explore enterotype-stratified precision strategies for PD prevention and...",Phytomedicine : international journal of phytotherapy and phytopharmacology,2026-Jan
41486934,Synergistic anti-obesity effects of Bifidobacterium breve BR3 and Lactiplantibacillus plantarum LP3 via coordinated regulation of lipid metabolism and gut microbiota.,"The global rise in obesity and its associated metabolic complications underscores the urgent need for safe and effective interventions. This study investigated the anti-obesity efficacy of a probiotic mixture containing Bifidobacterium breve BR3 and Lactiplantibacillus plantarum LP3 in C57BL/6 mice with high-fat diet (HFD)-induced obesity. After obesity was established by feeding a 60% kcal HFD, the probiotic mixture was administered orally for 4 weeks. Compared with the control group, mice rece...","Journal of microbiology (Seoul, Korea)",2025-Dec
41486484,"Genetically Engineered Probiotics: Design, Therapeutics, and Clinical Translation.","Genetically engineered probiotics (GEPs) aim to address transient colonization and the intra- and inter-subject variability that limit conventional probiotics. These strains utilize Clustered Regularly Interspaced Short Palindromic Repeats (CRISPR)/Cas editing, programmable gene circuits, and biosensors in chassis such as E. coli Nissle 1917 and L. lactis. This narrative review summarizes the current engineering toolkits and standards (e.g., SEVA), chassis selection criteria, biocontainment stra...",Iranian biomedical journal,2025-Nov
41475718,Gellan gum electrohydrodynamic microencapsulation of probiotics for intestine-targeted delivery.,"Microencapsulation is a promising strategy to improve time-stability, viability and targeted delivery of probiotics, thus enhancing their beneficial roles in the intestine. However, areas of improvement persist, including optimal viability protection during storage and gastrointestinal (GI) transit, control over encapsulation and targeted release. Due to pH-responsiveness, gellan gum (GG) could be ideal to face some of these criticalities. In this study, we set-up a robust electrohydrodynamic (E...",Carbohydrate polymers,2026-Mar
41473738,Effect of Beetroot Extract Supplementation on Serum Fatty Acid Profiles and Oxidative Stress Markers in Chronic Coronary Artery Disease Patients: A Secondary Analysis of a Randomized Controlled Trial.,"Considering the role of a healthy diet in preventing atherogenesis, the use of beetroot as a functional food with anti-inflammatory, antioxidant, and anti-dyslipidemic effects due to its high nitrate content and bioactive compounds is one of the interesting approaches in coronary artery disease (CAD), a common worldwide chronic disease.",BioMed research international,2025
41470903,Effects of Coenzyme Q10 Supplementation on Physical Function Adaptations to High-Intensity Interval Training in Older Adults.,"Objectives: This study investigated whether CoQ10 supplementation enhances physical adaptations to high-intensity interval training (HIIT) in muscular strength, power, and physical function in older adults. Method: In a double-blind, randomized controlled trial, 38 adults aged 65-75 were assigned to either a CoQ10 (Females: 8; Males: 11) or placebo (Females: 8; Males: 11) group and completed an 8-week supervised HIIT program. Lower- and upper-body strength (30s 5-repetition chair stand [5XSST], ...",Nutrients,2025-Dec
41470827,Folate Supplementation Awareness Among Women of Reproductive Age in Poland: Focus on Active Forms and Updated National Recommendations.,"Background: Adequate folate intake before and during early pregnancy is essential for neural tube defect (NTD) prevention. In 2023, the Polish Society of Gynecologists and Obstetricians updated national recommendations, emphasizing the use of L-5-methyltetrahydrofolate (5-MTHF). Evidence on women's awareness of these guidelines is limited. Methods: This cross-sectional online survey (2025) included 188 Polish women aged 18-45 years who were currently pregnant or had been pregnant within the prev...",Nutrients,2025-Dec
41466115,In vitro evaluation of Bacillus subtilis isolated from Apis mellifera for potential use as a probiotic feed additive in honeybees.,"The honeybee Apis mellifera plays a crucial role in global agriculture but faces significant threats from pathogens, pesticides, and nutritional stress in the beekeeping industry. In this study, we evaluate the potential application of Bacillus subtilis MBLB2796 isolated from the honeybee gut. Solid-state fermentation of soybean meal with MBLB2796 reduced allergenic proteins and anti-nutritional factors, enhancing its nutritional quality. Strain MBLB2796 also exhibited high hydrolytic enzyme act...",Scientific reports,2025-Dec
41466103,"Development of a Novel Probiotic Strain with Digestion Functionality, Lacticaseibacillus paracasei JL32-5 from Chorizo.","Several Lactobacillus strains isolated from fermented food are expected to possess digestion supporting function as potential probiotics. However, the safety of Lactobacillus as functional food and its stability until consumption are often overlooked. To prevent potential side effects and maximize probiotic efficacy, it is essential not only to demonstrate the beneficial properties of candidate strain but also verify their safety and stability through a stepwise method. In this study, Lactobacil...",Journal of microbiology and biotechnology,2025-Dec
41462343,IFITM3-expressing Lactobacillus plantarum (HA-r-LAB) as a probiotic vector for targeted immunotherapy against TGEV.,"Lactiplantibacillus plantarum, recognized for its potent probiotic functionality and advanced drug delivery capability, has emerged as a versatile platform for the heterologous expression of bioactive therapeutic proteins. In this study, we genetically engineered L. plantarum to express interferon-induced transmembrane protein 3 (IFITM3), an immunomodulatory protein that exhibits extensive antiviral efficacy by predominantly obstructing viral entry. To enhance gastrointestinal resilience and sys...",Veterinary research,2025-Dec
41457086,"Growth, immunity, and antioxidant activity responses of phytobiotics and probiotics incorporated into Oreochromis niloticus diets under stressors of unchanged water.","The purpose of this study was to examine the impacts of incorporating commercial mixture phytobiotic/probiotics as feed additives in terms of performance, survival rate proximate composition, hematological parameters, immunological response and antioxidant enzymes activity of Oreochromis niloticus reared under un-exchanged water system. Nile tilapia with an average beginning weight ranged from 48.49 to 52.50 g and were distributed in concrete ponds (1 m × 1 m × 1 m; L × W × H) at 20 fish / pond....",Scientific reports,2025-Dec
41439298,"The effect of saffron supplementation on indices of oxidative stress, inflammation, mental health, and quality of life in patients with Parkinson's disease: a randomized, triple-blind, placebo-controlled clinical trial.","Background: Regarding the antioxidant content of saffron, it could be beneficial for diseases linked to oxidative stress, such as Parkinson's disease (PD). However, there were limited human studies on the efficacy of saffron supplements on PD. Therefore, we aimed to investigate this subject. Method: The current study is a triple-blind, randomized, parallel clinical trial, which investigated the effect of 100 mg d-1 saffron powder or placebo on 92 patients with PD for 12 weeks. The analyses were ...",Food & function,2026-Jan
41437716,Comparison of Postbiotics and Probiotics of Lactococcus lactis NZ9000 in Alleviating Liver Injury Induced by Bisphenol A via Binding and Removing Bisphenol A in Mouse Model.,"Studies have demonstrated the toxic effects of inevitable exposure of bisphenol A (BPA), especially liver injury via gut-liver axis. Probiotics are increasingly used as adjunctive therapy to ameliorate adversely effects induced by BPA. In view of safety concerns of probiotics, postbiotics are proposed as alternatives to probiotics in clinical applications. At present, no study has directly compared the ameliorative effect of probiotics and postbiotics. This study compares the effect of postbioti...",Molecular nutrition & food research,2026-Jan
41437050,Effects of carotenoid supplementation on liver enzymes in adults: a GRADE-assessed systematic review and dose-response meta-analysis of randomized controlled trials.,"Carotenoids are known for their beneficial effects in improving chronic diseases through their antioxidant properties. However, there has been no meta-analysis on the effects of carotenoids on liver enzymes and the evidence is inconsistent. So, this study aimed to evaluate the effects of carotenoid supplementation on liver enzyme levels in adults.",BMC complementary medicine and therapies,2025-Dec
41429828,"Effects of dietary selenium yeast supplementation on the production performance, egg quality, antioxidant and plasma biochemical parameters of laying hens.","This study was designed to evaluate the effects of dietary selenium yeast (SY) supplementation (0.3-0.9 mg/kg Se) on key production performance parameters, egg quality traits, antioxidant capacity, and plasma immune indices in laying hens, with concurrent verification of the safety profile of the upper test dose. A total of 108 healthy Hy-Line Brown laying hens (162 days old, weighing 1.61 ± 0.05 kg) were randomly allocated to four treatment groups, each comprising three replicates of nine birds...",Scientific reports,2025-Dec
41428953,Genetic Code Expansion in Probiotics Enables the Secretion of Covalent Protein Drugs in Mice.,"Oral delivery of therapeutic proteins remains a formidable challenge. Although engineered microbes have emerged as promising platforms for localized drug synthesis in the gut, their functional capacity has been restricted to the 20 canonical amino acids, limiting the chemical diversity of biologic payloads. Here, we demonstrate that integrating genetic code expansion (GCE) into bacterial therapy overcomes this fundamental constraint. We engineered the probiotic Escherichia coli Nissle 1917 (EcN)...",Journal of the American Chemical Society,2026-Jan
41427997,Gut Microbiota Modulation by Pomegranate Extract: Insights from a Controlled Supplementation Study.,"Regular consumption of pomegranate, a polyphenol-rich fruit, is associated with multiple health benefits. As polyphenols reach the colon, they interact with the gut microbiota, influencing both its composition and metabolic activity. This study investigated the impact of a one-week supplementation with two doses of the commercial pomegranate extract Oxylent® (1.3 and 2.6 g/day) on gut microbiota and metabolite production using the SHIME® system. Bacterial metabolite production, including short-c...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Dec
41427935,Lactiplantibacillus plantarum JY039 Ameliorates Necrotizing Enterocolitis via Intestinal Stem Cell Regeneration.,"Necrotizing enterocolitis (NEC) is a serious condition in premature infants, driven by dysbiosis-induced inflammation and barrier damage. This study screened probiotics for efficient 2'-fucosyllactose (2'-FL) utilization and intestinal repair potential. Lactiplantibacillus plantarum JY039 (L. plantarum JY039, JY039) was selected from 25 strains (p < 0.05) based on 2'-FL metabolism, intestinal adhesion, and Lgr5 induction in TNF-α-damaged organoids. JY039 showed versatile carbon metabolism and se...",Journal of agricultural and food chemistry,2026-Jan
41425541,Harnessing natural feed additives for sustainable production and economics: the role of Thymus vulgaris L. oil as an antimicrobial agent and a growth promoter in improving production and health of broiler chickens.,"This study examined the effects of adding thyme oil (TO) to broiler diets on growth performance, intestinal health, immune organ indices, blood biochemical parameters, and economic feasibility.",Frontiers in immunology,2025
