pmid,title,abstract,journal,pub_date
40877785,Complete genome sequence of the probiotic candidate strain Lacticaseibacillus rhamnosus B3421 isolated from Panax ginseng C. A. Meyer in South Korea.,"Lacticaseibacillus rhamnosus is a widely recognized probiotic bacteria with therapeutic applications in human and animal health. The L. rhamnosus B3421 strain, isolated from Panax ginseng, has been reported to be associated with antioxidant and anti-inflammatory properties, supporting its functional potential. We sequenced and analyzed the genome of L. rhamnosus B3421 to evaluate its probiotic potential for human healthcare and animal applications, focusing on genomic features related to safety ...",BMC genomic data,2025-Aug
40875762,"Towards holistic colony feeding: Effects of vitamin supplementation on summer and winter honey bee workers, Apis mellifera L.","In managed western honey bee, Apis mellifera, colonies, vitamins are often neglected when it comes to SI feeding despite their importance for health. Moreover, the potential links of vitamin feeding to longevity, food consumption and adult dry weight are poorly understood. Finally, comparative nutritional studies of short-lived summer workers and long-lived winter workers are currently lacking. Here, in a fully-crossed design, multivitamin supplementation of vitamins A, D, E, K, C, B1, B2, B3, B...",PloS one,2025
40871666,Postbiotics Derived from Lactococcus lactis and Streptococcus thermophilus Attenuate Experimental Periodontitis by Modulating Macrophage Polarization and Osteoclastogenesis.,"Background/Objectives: The potential of probiotics and postbiotics as adjunctive or alternative therapies for periodontal disease, which is characterized by chronic inflammation and alveolar bone loss, is gaining increasing attention. In this study, we aimed to elucidate the impact of postbiotic Lactococcus lactis HY449 and Streptococcus thermophilus HY9012 on key cellular processes implicated in the pathogenesis of periodontitis. Methods: THP-1 cells were polarized into M1 macrophages by exposu...",Nutrients,2025-Aug
40871615,Balancing the Cellular Inflammatory-Homeostatic Axis Through Natural Ingredient Supplementation.,"Dietary supplements are sources of nutrients or other substances that added to a healthy lifestyle help to preserve human homeostasis. Since inflammation is one of the major contributors to the alteration of homeostasis, this work investigated the effects of a multi-ingredient dietary supplement on human macrophages, cells involved in the inflammatory response.",Nutrients,2025-Aug
40869419,Efficacy of Lactobacillus spp. Interventions to Modulate Mood Symptoms: A Scoping Review of Clinical Trials.,"Probiotics containing Lactobacillus spp. have demonstrated immunological and gastrointestinal benefits and may aid in recovery from mood disorders. However, evidence of their mood-modulating efficacy remains inconsistent. Aim: To analyze the efficacy of probiotic interventions with Lactobacillus spp. in modulating mood in humans. A scoping review was conducted following the PRISMA guidelines. A systematic search of the PubMed and Scopus databases was performed using nine Boolean combinations of ...",International journal of molecular sciences,2025-Aug
40869311,Synergistic Anti-Obesity Effects of Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum (CKDB-322) in High-Fat-Diet-Induced Obese Mice.,"Obesity and associated metabolic disorders are rising globally, necessitating effective dietary strategies. CKDB-322, a formulation containing Lactiplantibacillus plantarum Q180 and Phaeodactylum tricornutum, was evaluated for anti-obesity efficacy using in vitro adipocyte differentiation and in vivo high-fat-diet (HFD)-induced obese mouse models. In 3T3-L1 cells, CKDB-322 suppressed adipogenesis by downregulating PPARγ and C/EBPα and enhancing glycerol release. In mice, 8 weeks of oral administ...",International journal of molecular sciences,2025-Aug
40878323,"Reduced-Calorie Apricot-Based Lacto-Fermented Beverages: Evaluation of Probiotic Content, Physicochemical, and Sensory Properties.","Optimizing the formulation is essential to enhance probiotic viability, sensory quality, and shelf-life stability, thereby supporting the development of a consumer-acceptable and commercially viable non-dairy functional beverage. This study focused on optimizing the fermentation process of apricot-based beverages using three probiotic strains: Lactiplantibacillus plantarum XL963 (LP), Limosilactobacillus fermentum W8 (LF), and Lactiplantibacillus pentosus ML104 (LPN). Fermentation conditions wer...",Journal of food science,2025-Sep
40874562,Lactobacillus brevis ZFM820 Attenuates LPS-Induced Inflammation via Biofilm Formation and Metabolic Reprogramming.,"Emerging evidence implicates lipopolysaccharide (LPS) embedded in the outer membrane of Gram-negative bacteria as a key mediator of intestinal inflammation. A preliminary study found that a potent Lactobacillus brevis strain named ZFM820 showed remarkable antibacterial activity against LPS-producing Escherichia coli compared to other lactic acid bacteria through an unexplored mechanism. This study systematically investigated the anti-LPS phenotypes, responsive factors, and mechanism of ZFM820. T...",Journal of agricultural and food chemistry,2025-Sep
40856866,Clinical and microbiological effectiveness of limosilactobacillus reuteri in supportive periodontal therapy: randomized clinical trial.,The purpose of the present randomized clinical trial was to evaluate the clinical and microbiological effects of Limosilactobacillus reuteri probiotic therapy as an adjunct to Guided Biofilm Therapy (GBT) during supportive periodontal therapy (SPT) of patients with a history of stage III or IV and grade B or C periodontitis and residual pockets.,Clinical oral investigations,2025-Aug
40853071,"Impact of a Novel Dietary Supplement on Efficacy of Pharmacological Treatments for Androgenic Alopecia: A Real-Life, Multicenter, Randomized, Assessor-Blinded Trial on 225 Subjects.","Minoxidil and finasteride are currently the only FDA-approved pharmacological treatments for androgenic alopecia (AGA) and female androgenic alopecia (FAGA). However, substantial improvement is observed in no more than 20% of patients in the medium term. To enhance clinical responses, nonpharmacological dietary supplementation is often utilized.",Journal of cosmetic dermatology,2025-Sep
40859113,Postbiotic-Mediated Obesity Reduction via Bioactive Peptide ETLVK and Gut Microbiota in HFD Mice.,"Although Lactiplantibacillus plantarum (L. plantarum) TCCC11824 (CGMCC 8198) has shown antiobesity effects, its active components remained unclear. This study reveals that the L. plantarum TCCC11824 crushed supernatant (LpS) exerts broad antiobesity activities in high-fat diet (HFD)-induced obese mice. LpS significantly improved blood lipid profiles, reduced hepatic injury, and suppressed inflammation in liver and epididymal fat. It also mitigated ectopic fat accumulation and modulated gut micro...",Journal of agricultural and food chemistry,2025-Sep
40851019,Prebiotic properties and antioxidant effect of crude extracts and polysaccharides from Agaricus bisporus and Pleurotus ostreatus mushrooms.,"Modifying the gut microbiome, also known as bacteriotherapy, is a key strategy that uses probiotics, prebiotics, or synbiotics to reduce inflammation and fight infection and colonization by pathogenic bacteria. Various food sources, particularly those rich in Lactobacillus species, are well-recognized for their probiotic properties. Edible mushrooms are rich with their nutrient-dense composition, including carbohydrates, proteins, fibers, minerals, vitamins, and lipids, which stand out as a prom...",Scientific reports,2025-Aug
40847281,Whole-genome sequencing and probiotic properties of Lactobacillus helveticus KM7 isolated from the gut of the Chinese honey bee (Apis cerana): A promising exopolysaccharide-producing strain.,"Lactobacillus helveticus is a probiotic bacterium widely used in the food industry. In this study, we evaluate the safety and probiotic properties of L. helveticus strain KM7, isolated from the gut of Apis cerana, through whole-genome sequencing and in vitro experiments. The complete genome consists of 2,164,024 bp, encoding 2192 genes with an average GC content of 36.82%. The strain lacks identifiable virulence factor genes and antibiotic resistance genes, shows no hemolytic activity, and canno...",BMC microbiology,2025-Aug
40850424,Postbiotic Limosilactobacillus reuteri cultured with Polygonatum kingianum polysaccharides ameliorates high-fat-high-sugar-deteriorated colitis and associated hepatobiliary disorders.,"Unhealthy diet exacerbates inflammatory bowel disease and its associated hepatic disruptions. The present study demonstrated the superior efficacy of the heat-inactivated Limosilactobacillus reuteri WX-94 (L. reuteri), cultured with Polygonatum kingianum polysaccharides (PKP postbiotic) in ameliorating a high-fat-high-sugar (HFHS)- deteriorated colitis in rats, which outperforming PKP alone, its symbiotic form, and inactivated L. reuteri cultured without PKP. HFHS deteriorated liver functions in...",International journal of biological macromolecules,2025-Sep
40848786,c-Myc derived DNAzyme and its application for the detection of a novel probiotic bacteria L. fermentum using the peroxidase mimicking activity.,"Catalytically active DNA molecules are called DNAzymes. Single-stranded guanine-rich DNA molecules that can fold into G-quadruplex structures, on interaction with hemin, can exhibit peroxidase-like activity. In this study, we report a c-Myc G-quadruplex forming DNA sequence in complex with hemin, which demonstrates DNAzyme properties and aim to develop a rapid, simple, cost-effective, and culture-free method for detecting probiotic bacteria. The interaction between hemin and c-Myc G-quadruplex D...",International journal of biological macromolecules,2025-Sep
40848201,"Isolation, identification and selection of beneficial canine homologous lactic acid bacteria by their potential probiotic characteristics.","Companion animals have become an increasingly important part of human life, consequently, there is a significant increase in the demand of natural food ingredients and functional foods in order to improve their health and well-being. Probiotics have been used in humans and production animals and have recently attracted the focus of the pet industry. Therefore, the main objective of this work was to isolate, and survey the different beneficial properties of lactic acid bacteria (LAB) strains from...",Veterinary research communications,2025-Aug
40845989,Emulgels powered by coco-glucoside: A stable and effective synbiotics delivery system for skin care.,"The synergy of prebiotics and probiotics in the form of emulgels offers a promising solution and may be an essential strategy for delivering bioactive substances to protect the skin. In this study, a series of emulgels were created by incorporating Lactobacillus rhamnosus (L. rhamnosus), Lactobacillus plantarum (L. plantarum), and Lactobacillus acidophilus (L. acidophilus) with lactobionic acid, xylitol, and inulin. Additionally, the surfactant coco-glucoside (CG) was used to formulate the emulg...",International journal of pharmaceutics,2025-Oct
40844622,Levilactobacillus brevis MW362790 and Pediococcus pentosaceus MT323062 Alleviate Cadmium-Induced Oxidative Stress and Hepato-renal Toxicity.,"Heavy metal contamination, particularly cadmium (Cd), poses serious health risks through bioaccumulation and oxidative stress. Certain lactic acid bacteria (LAB) exhibit metal-binding properties and have demonstrated potential in mitigating Cd toxicity. This study evaluated the ameliorative effects of two locally isolated LAB strains Levilactobacillus brevis MW362790 and Pediococcus pentosaceus MT323062 against Cd-induced toxicity in rat model. Over 12 weeks of experiment, rats were divided into...",Current microbiology,2025-Aug
40843981,Novel Probiotic Strains From Honey and Fermented Edible Flowers Mitigate Chronic Cortisol-Induced Leaky Gut Syndrome in the CaCo2 Cell Model.,"Chronic stress and elevated cortisol levels can compromise intestinal barrier function, potentially leading to leaky gut syndrome and associated health conditions. The probiotic potential of novel strains isolated from honey and edible flowers was evaluated in the present study. Five strains identified as Lactiplantibacillus plantarum (MP), Enterococcus lactis (PERI), Lactiplantibacillus plantarum (PARI), Lactocasiebacillus rhamnosus (M1A), and Enterococcus nangengnisis (KK) exhibited strong bil...",Journal of food science,2025-Aug
40839135,Synbiotics as Modulators of Developing Brain for Reproductive Development Via Estrogen Receptors in Male Coturnix Coturnix Japonica.,"The brain-gut-microbiome axis represents a bidirectional communication linking the gastrointestinal microbiome with immunity, digestion, reproduction and nervous system. Dietary supplementation of Lactobacillus rhamnosus, Bifidobacterium longum and mannan-oligosaccharides may modulate the brain-gut-axis and also have an effect on male reproductive physiology. Therefore, the study aims to explore the reproductive and neuronal physiology potentials of synbiotics in immature male Japanese quails. T...",Neurochemical research,2025-Aug
40830792,Goat-derived Lactobacillus amylovorus improved floppy kid syndrome via regulating gut microflora.,"Floppy Kid Syndrome (FKS) severely restricts goat farming due to high mortality from metabolic disturbances and gut dysbiosis. Here, we aimed to isolate a goat-derived probiotic and evaluate its capacity to restore gut homeostasis in FKSaffected goats.",BMC veterinary research,2025-Aug
40828029,Life's homochirality: Across a prebiotic network.,"For centuries, scientists have been puzzled by the mystery of life's biomolecular homochirality-the single-handedness of biological compounds. Sugars and nucleic acids are right-handed, while amino acids are left-handed in biological systems. Likewise, certain metabolites are homochiral, though their handedness varies. However, efforts to address the homochirality problem have often focused on a single compound, a single molecular class, or invoke an extraterrestrial origin. Here, we emphasize t...",Proceedings of the National Academy of Sciences of the United States of America,2025-Aug
40825676,Apoptosis-Inducing Effects of Lactobacillus plantarum DS0709 in Colorectal Cancer.,"In colorectal cancer (CRC) treatment, various approaches, including chemotherapy (5-FU, irinotecan, and oxaliplatin), targeted therapy (VEGF inhibitor) and immunotherapy (PD-1/ PD-L1 inhibitor), are employed. However, due to side effects and limited efficacy, more effective novel therapeutic strategies have been required. In this study, we identified the anti-cancer effects of Lactobacillus plantarum DS0709, isolated from infant feces, on CRC. Treatment with the supernatant (Sup) of L. plantarum...",Journal of microbiology and biotechnology,2025-Aug
40819648,"Ferritin-guided iron supplementation as an alternative or complement to prolonged blood donation intervals (FORTE): a double-blind, randomised, controlled trial.","Regular blood donation is associated with an increased risk of iron deficiency and anaemia. Oral iron supplementation is known to shorten post-donation iron recovery time and could serve as an alternative to extended donation intervals. We aimed to evaluate the effect of different iron supplementation protocols on ferritin and haemoglobin levels, gastrointestinal side-effects, iron deficiency-related symptoms, and donor return compared with placebo supplementation.",The Lancet. Haematology,2025-Sep
40817120,"Strain specific effects of probiotic supplementation on serum amino acid profiles in Alzheimer's disease: a randomized, double blind, placebo controlled trial.","Alzheimer's disease (AD) is a neurodegenerative condition characterized by cognitive decline and associated metabolic disturbances, including altered amino acid profiles. This study investigated the effects of probiotic supplementation with Lactobacillus rhamnosus HA-114 and Bifidobacterium longum R0175 on serum amino acid levels in adults with mild to moderate AD. In a 12-week, randomized, double-blind, placebo-controlled trial, 60 participants (aged 50-90 years) were assigned to three groups: ...",Scientific reports,2025-Aug
40813423,Ameliorative effects of coriander extract supplementation in mitigating nickel toxicity in grass carp (Ctenopharyngodon idella).,"This research explored the ameliorative effects of coriander (Coriandrum sativum) seed extract supplementation in mitigating nickel (Ni) toxicity in fish. For this purpose, Ctenopharyngodon idella fingerlings (average weight: 12.35 ± 0.04 g/fish) were randomly assigned to 18 tanks, divided into six groups with three replicates each. The six treatments were categorized as follows: the negative control group (NC) received no supplement and no Ni exposure, while the positive control group (PC) was ...",Scientific reports,2025-Aug
40813282,Innovative fermented milk enriched with the safe probiotic Lactiplantibacillus plantarum LVS14: genomic characterization and in vivo effectiveness.,"Lactiplantibacillus plantarum is a probiotic known for its diverse health-promoting effects. In the current study, fifty lactic acid bacteria isolates were screened for probiotic characteristics, cholesterol-reducing potential, antioxidant activity, and antimicrobial properties. Among these, one isolate, namely LVS14, exhibited remarkable probiotic and cholesterol-reducing capabilities. Phenotypically, the isolate LVS14 demonstrated no hemolytic activity and was susceptible to antibiotics under ...",Food & function,2025-Aug
40812647,Immune function of a novel lysozyme in Litopenaeus vannamei and its application as a feed supplement.,"As a key component of humoral immunity within the innate immune system, lysozyme plays a crucial role in host defense against pathogenic infections. In this study, the cDNA sequence of an i-type lysozyme was obtained from Litopenaeus vannamei, and designated as LvLysi3. Following stimulation by Vibrio parahaemolyticus, transcripts of LvLysi3 in shrimp intestine, hepatopancreas and hemocytes was significantly up-regulated. Activity assays with recombinant protein showed LvLysi3 had agglutination ...",International journal of biological macromolecules,2025-Sep
40807300,In Vitro Prebiotic Potential of Opuntia humifusa Leaf Extract and Its Active Constituent.,"Opuntia humifusa (commonly known as Cheon-nyun-cho) has traditionally been used for its antioxidant, laxative, and immune-boosting properties, but its potential prebiotic activity remains largely unexplored. In this study, we evaluated the prebiotic potential of O. humifusa leaf and fruit extracts by assessing their effects on the growth of four Lactobacillus spp. strains. Among them, Lactobacillus paracasei KCTC 12576 exhibited the most pronounced response to the extracts and was therefore sele...","Molecules (Basel, Switzerland)",2025-Jul
40806772,Dietary Supplementation with Probiotics Alleviates Intestinal Injury in LPS-Challenged Piglets.,"This study aimed to assess whether dietary supplementation with probiotics could alleviate intestinal injury in lipopolysaccharide (LPS)-challenged piglets. Healthy weaned piglets were randomly allocated to four individual groups (n = 6): (1) a control group; (2) an LPS group; (3) an LPS + Lactobacillus group; and (4) an LPS + Bacillus group. The control and LPS groups received a basal diet, while the probiotic groups were provided with the same basal diet supplemented with 6 × 106 cfu/g of Lact...",International journal of molecular sciences,2025-Aug
40806152,Supplementation with Live and Heat-Treated Lacticaseibacillus paracasei NB23 Enhances Endurance and Attenuates Exercise-Induced Fatigue in Mice.,"Background: Exercise-induced fatigue arises primarily from energy substrate depletion and the accumulation of metabolites such as lactate and ammonia, which impair performance and delay recovery. Emerging evidence implicates gut microbiota modulation-particularly via probiotics-as a means to optimize host energy metabolism and accelerate clearance of fatigue-associated by-products. Objective: This study aimed to determine whether live or heat-inactivated Lacticaseibacillus paracasei NB23 can enh...",Nutrients,2025-Aug
40806138,Antimicrobial and Anticancer Activities of Lactiplantibacillus plantarum Probio87 Isolated from Human Breast Milk.,"Background/Objectives: This study evaluated the in vitro probiotic potential of Lactiplantibacillus plantarum Probio87 (Probio87), focusing on its physiological robustness, safety, antimicrobial properties, and anticancer activity, with relevance to vaginal and cervical health. Methods: Tests included acid and bile salt tolerance, mucin adhesion, and carbohydrate utilization. Prebiotic preferences were assessed using FOS, GOS, and inulin. Antibiotic susceptibility was evaluated per EFSA standard...",Nutrients,2025-Aug
40806121,"Lacticaseibacillus paracasei L21 and Its Postbiotics Ameliorate Ulcerative Colitis Through Gut Microbiota Modulation, Intestinal Barrier Restoration, and HIF1α/AhR-IL-22 Axis Activation: Combined In Vitro and In Vivo Evidence.","Background: Ulcerative colitis (UC), characterized by chronic intestinal inflammation, epithelial barrier dysfunction, and immune imbalance demands novel ameliorative strategies beyond conventional approaches. Methods: In this study, the probiotic properties of Lactobacillus paracaseiL21 (L. paracaseiL21) and its ability to ameliorate colitis were evaluated using an in vitro lipopolysaccharide (LPS)-induced intestinal crypt epithelial cell (IEC-6) model and an in vivo dextran sulfate sodium (DSS...",Nutrients,2025-Aug
40806100,Effect of Akkermansia muciniphila on GLP-1 and Insulin Secretion.,"Background/Objectives: Gut microbiota research has gained momentum in recent years broadening knowledge of microbial components and their potential effects on health and well-being. Strong association between explicit microbes and metabolic diseases associated with obesity and type 2 diabetes mellitus, gastrointestinal disorders, neurodegenerative diseases, and even cancers have been established. Akkermansia muciniphila is a budding next-generation probiotic that plays an important role in syste...",Nutrients,2025-Jul
40806049,Antioxidant and Anti-Inflammatory Activities of Latilactobacillus curvatus and L. sakei Isolated from Green Tripe.,"Green tripe (GRET) is rich in essential fatty acids, vitamins, calcium, phosphorus, and other nutrients and contains various beneficial microorganisms, including lactobacillus, along with feed components consumed by ruminants.",Nutrients,2025-Jul
40806023,"Use of Botanical Supplements Among Romanian Individuals with Diabetes: Results from an Online Study on Prevalence, Practices, and Glycemic Control.","Plant supplements are frequently used by diabetes mellitus (DM) patients in the management of their disease. Background/Objectives: The present study aimed to identify the prevalence of plant supplement use in DM patients from Romania and to evaluate patients' practices, profiles, and beliefs regarding plant supplements and the impact of their use on glycemic control. Methods: A cross-sectional online survey was conducted among Romanian diabetic patients. Results: Out of 329 validated responses,...",Nutrients,2025-Jul
40799052,Dietary Supplementation With White and Common Turmeric Improves Resistance to Argulus siamensis in Labeo rohita.,"This study evaluated white turmeric (Curcuma zedoaria) as a sustainable feed additive alternative to common turmeric (C. longa) for enhancing disease resistance in Labeo rohita against Argulus siamensis infection. Juvenile L. rohita (15.8 ± 1.9 g) were divided into four treatment groups (n = 60 per group): (1) Control (commercial feed), (2) common turmeric-supplemented feed (1% w/w), (3) white turmeric-supplemented feed (1% w/w), and (4) combined turmeric-supplemented feed (0.5% common +0.5% whi...",Parasite immunology,2025-Aug
40796319,Cell surface proteins of indigenous probiotics render antagonistic and protective effect on gut barrier integrity against extended-spectrum beta-lactamase (ESBL) Escherichia coli.,"Gut-mediated infections fostered by extended-spectrum beta-lactamase (ESBL)-producing Escherichia coli are increasingly prevalent in clinical settings, posing a significant challenge to the efficacy of conventional antibiotic therapy. This underscores the urgent need to identify alternatives-to-antibiotics. In this study, we investigated the antagonistic potential of total surface proteins derived from probiotic strains viz. Limosilactobacillus fermentum LbS4 (MTCC 5954), L. fermentum Lf1 (MTCC ...",Letters in applied microbiology,2025-Aug
40788963,Protective and therapeutic effects of Lactobacillus brevis PQ214320 and Bacillus subtilis PQ198038 Against experimental Trichinella Infection.,"One of the most significant lactic acid bacteria genera is Lactobacillus, which is known to generate compounds such as bacteriocins that can stop the growth of harmful bacteria. The current study investigated the protective and therapeutic effects of two novel probiotic strains, Lactobacillus brevis PQ214320, and Bacillus subtilis PQ198038, on parasitological, histopathological, and immunological responses in mice infected with Trichinella spiralis. A total of 120 mice were divided into six grou...",PLoS neglected tropical diseases,2025-Aug
40783570,Impact of a multi-strain L. crispatus-based vaginal synbiotic on the vaginal microbiome: a randomized placebo-controlled trial.,"A clinical trial of a multi-strain vaginal synbiotic (NCT05659745, registered 12/19/2022 at clinicaltrials.gov) led to an optimal vaginal microbiome dominated by L. crispatus (CST I). The synbiotic led to a significant increase in L. crispatus compared to placebo (p < 0.05), and conversion to CST I was significantly higher with the vaginal synbiotic than with placebo (90 vs 11%; p < 0.002). Mechanistically, the synbiotic reduced Gardnerella vaginalis and Candida, clinically important microbes.",NPJ biofilms and microbiomes,2025-Aug
