pmid,title,abstract,journal,pub_date
40723887,The Capacities of the Probiotic Strains L. helveticus MIMLh5 and L. acidophilus NCFM to Induce Th1-Stimulating Cytokines in Dendritic Cells Are Inversely Correlated with the Thickness of Their S-Layers.,"The two probiotic bacteria Lactobacillus helveticus MIMLh5 and L. acidophilus NCFM exhibit homology, are both equipped with an S-layer made up of highly homologous proteins and are capable of stimulating Th1-inducing signals in dendritic cells. In this study, we aimed to compare the two strains as regards the thickness of the S-layer and their capacity to induce the production of the two Th1-inducing cytokines IL-12 and IFN-β. For both bacteria, stimulation with an increasing number of bacteria ...",Biomolecules,2025-Jul
40723851,A Novel GABA-Producing Levilactobacillus brevis Strain Isolated from Organic Tomato as a Promising Probiotic.,"Gamma-aminobutyric acid (GABA) is a non-protein amino acid playing a significant role in the central nervous system and the gut-brain axis. This study investigated the potential to produce GABA by lactic acid bacteria (LAB) isolated from different varieties of organic tomatoes. The isolated LAB were taxonomically identified by 16S rRNA gene sequencing, the presence of the gadB gene (glutamate decarboxylase) was detected, and GABA production was quantified using HPLC. Levilactobacillus brevis CRA...",Biomolecules,2025-Jul
40718491,"Dietary supplementation with L-carnitine elevates intracellular carnitine levels and affects gene expression of SLC25A20 and COX4I1, as well as non-mitochondrial respiration of bovine blood cells during systemic immune challenge.","L-carnitine plays a key role in shuttling free fatty acids from the cytosol into the mitochondrial matrix. Fatty acids, among other substrates, are utilized by immune cells as an energy source. Therefore, L-carnitine, which is authorized as a feed additive in cattle, may influence the metabolism of peripheral blood mononuclear cells (PBMC) during an immune challenge. To test this hypothesis, a feeding trial was conducted with 53 German Holstein cows, comprising a control group (CON, n = 26) and ...",Frontiers in immunology,2025
40712371,"Dietary probiotic prototypes and their effects on growth performance, immune function, and gut microbiota of rainbow trout (Oncorhynchus mykiss).","This study focused on developing novel probiotic formulations for rainbow trout aquaculture by testing two formulations containing bacterial strains isolated from the gut of rainbow trout. The effects on growth, immune response, liver enzyme activity, immunity-related gene expression, and gut microbiota composition were evaluated. A completely randomized design was used, involving 450 rainbow trout distributed into 70-l fiberglass tanks with six dietary treatments and three replicates per treatm...",Research in veterinary science,2025-Sep
40694135,Lacticaseibacillus paracasei Glu-07: A Promising Probiotic Candidate for the Management of Type 2 Diabetes Mellitus.,"The global prevalence of type 2 diabetes mellitus (T2DM) is currently surging, posing significant health and socioeconomic burdens. Probiotics have emerged as promising interventions due to their safety and potential metabolic benefits. Gut microbiota plays a critical role in the pathophysiology of metabolic diseases in humans, offering valuable insights for therapeutic strategies such as probiotics. Here, aiming to identify novel probiotics from the human gut microbes to combat T2DM, a total of...",Current microbiology,2025-Jul
40691449,Probiotic-mediated modulation of gut microbiome in students exposed to academic stress: a randomized controlled trial.,"Probiotics have been widely tested for their effect on mental well-being, albeit with heterogeneous outcomes. Direct and indirect effects through the gut microbiome might lie at the basis of these observations. Here, in a post-hoc analysis, we assessed the effect of 4-week consumption of a probiotic candidate strain on the gut microbiome in students exposed to academic stress. Healthy students were randomized to consume a fermented milk product with Lacticaseibacillus rhamnosus CNCM I-3690 (N = ...",NPJ biofilms and microbiomes,2025-Jul
40685452,Evaluation of semi prepared probiotic dessert containing phycoerythrin and Lactobacillus plantarum for period of up to two months within the refrigerator.,"The isolation of functional bioactive compounds from microalgae as sustainable sources has emerged as a new area of focus in pharmacology and functional food research. The use of natural ingredients in food products has become very popular today, while desserts made with preservatives and artificial colors have been shown to significantly increase the risk of cancer. Therefore, this study aimed to extract phycoerythrin (PE) from the cyanobacterium Nostoc sp. and produce and evaluate a semi-prepa...",Scientific reports,2025-Jul
40679696,Lactobacillus plantarum and supernatant: vaginal health and reproductive parameters of ewes synchronized with fluorogestone or medroxyprogesterone acetate.,"This study investigated the effects of Lactobacillus plantarum (LAC) and its cell-free supernatant (CFS) on vaginal health and reproductive performance in ewes. The ewes were synchronized using fluorogestone acetate (FGA) or medroxyprogesterone acetate (MPA) impregnated intravaginal sponges. A total of 196 Merino ewes were randomly assigned to four groups in a 2 × 2 factorial design. Intravaginal sponges remained for 14 days, and vaginal discharge, sponge weight change, estrus response, and preg...",Tropical animal health and production,2025-Jul
40676012,Spontaneously fermented Allium cepa L. as a source of lactic acid bacteria with probiotic potential.,"Onions (Allium cepa L.) are widely recognized for their nutritional and medicinal properties. This study investigates the suitability of spontaneously fermented onions as a natural source of lactic acid bacteria (LAB) with probiotic potential. The isolated LAB were identified as Lactiplantibacillus plantarum, Lactiplantibacillus pentosus, and Levilactobacillus brevis. Comprehensive analysis were conducted to evaluate their ability to ferment various carbohydrates, enzymatic activity, resistance ...",Scientific reports,2025-Jul
40663206,Paraprobiotics Mitigate Inflammation and Anxiety-Like Behavior in a Lipopolysaccharide-Induced Mouse Model.,"This study evaluated the effects of supplementing five different paraprobiotics on anxiety-like behavior, intestinal health, anti-inflammatory activity, and oxidative and nitrosative stress in an animal model of acute inflammation. Male adult Balb/C mice were divided into twelve groups and received either saline solution or paraprobiotic supplements daily for 15 days at a concentration of 100 mg/animal/day. Following the supplementation period, some groups were administered an inflammatory insul...",Current microbiology,2025-Jul
40660571,Bacteria into bloodstream caused by oral probiotics based on whole genome sequencing: A case report.,Bacillus licheniformis and Lactiplantibacillus plantarum are facultative anaerobes and gram-positive bacteria. They are commonly included in probiotic preparations and are administered orally in clinical practice to promote a balanced gut microbiota.,Medicine,2025-Jul
40650420,Programmable probiotic consortium employ an oleic acid-inducible system to sense and degrade cholesterol in high-fat diet mice.,"High cholesterol is a major risk factor for cardiovascular disease (CVD), and current treatment strategies primarily focus on inhibiting cholesterol synthesis and reducing cholesterol absorption. Engineered synthetic consortia are emerging as a promising alternative for lowering cholesterol level and improving cardiovascular health. In this study, Escherichia coli Nissle 1917 (EcN) was engineered to express three genes -IsmA, BSH, and BCoAT, individually. The IsmA-expressing strain achieved a 27...",Gut microbes,2025-Dec
40647355,Modulation of Gut Microbial Composition by Lactobacillus delbrueckii subsp. lactis CKDB001 Supplementation in a High-Fat-Diet-Induced Obese Mice.,"Background/Objectives:Lactobacillus delbrueckii subsp. lactis CKDB001 (LL) has demonstrated anti-inflammatory, antioxidant, and lipid-regulatory effects in vitro and in vivo, including attenuation of hepatic steatosis and modulation of lipid metabolism. Given the known interactions between host metabolism and gut microbiota, these findings suggest a potential role for LL in modulating microbial composition under conditions of diet-induced obesity. This study aimed to investigate the microbiome-r...",Nutrients,2025-Jul
40647354,Fermented Milk Supplemented with Sodium Butyrate and Inulin: Physicochemical Characterization and Probiotic Viability Under In Vitro Simulated Gastrointestinal Digestion.,"Background/Objectives: Probiotics are increasingly recognized for their role in managing gastrointestinal disorders through modulation of gut microbiota. Restoring microbial balance remains a therapeutic challenge. Recent strategies combine probiotics, inulin, and sodium butyrate as synergistic agents for gut health. This study aimed to evaluate the effects of milk supplementation with inulin and sodium butyrate on physicochemical properties, sensory characteristics, and the survival of selected...",Nutrients,2025-Jul
40647331,l-Carnitine and Alpha-Lipoic Acid Fail to Improve Anaerobic and Aerobic Performance in Trained Cyclists Despite a Reduction in Blood Lactate Concentration.,"Background/Objectives: This study aimed to evaluate the effects of four weeks of combined Acetyl-l-Carnitine and alpha-lipoic acid (ALA) supplementation on anaerobic and aerobic performance and fatigue resistance in trained cyclists, hypothesizing improvements in maximal aerobic power (MAP), Wingate test performance, and reduced lactate accumulation. Methods: In a double-blind, randomized trial, 41 male trained cyclists (age: 36 ± 12 years; MAP: 4.35 ± 0.60 W·kg-1) were assigned to a supplement ...",Nutrients,2025-Jul
40647296,Impact of Probiotic/Synbiotic Supplementation on Post-Bariatric Surgery Anthropometric and Cardiometabolic Outcomes: An Updated Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Bariatric surgery improves weight and metabolic health in individuals with severe obesity; however, challenges like gut dysbiosis and nutrient deficiencies persist postoperatively. Probiotic supplementation may enhance recovery by modulating gut microbiota. This updated meta-analysis aimed to assess the effects of probiotics/synbiotics on metabolic, anthropometric, and nutritional outcomes after bariatric surgery.",Nutrients,2025-Jun
40647170,"Curcumin Supplementation Improves Gastrointestinal Symptoms in Women with Severe Obesity: A Double-Blind, Randomized, Placebo-Controlled Trial-A Pilot Study.","Gastrointestinal symptoms, including reflux, bloating, dyspepsia, stomach pain, and altered bowel patterns, are commonly reported in individuals with severe obesity and may significantly impact quality of life. Background/Objectives: Curcumin, a bioactive compound found in turmeric (Curcuma longa L.), possesses anti-inflammatory and antioxidant properties and has been investigated for its potential role in gastrointestinal health. However, its effects in individuals with severe obesity remain un...",Nutrients,2025-Jun
40643767,Gastric microbiome-derived Lacticaseibacillus casei strain RIGLD MG-1 relieves Helicobacter pylori-induced inflammation in gastric epithelial cells in vitro.,"The burden of Helicobacter pylori infection is exacerbated by rising antibiotic resistance. Probiotics, especially Lactobacillus species, have shown potential as adjunctive therapies for H. pylori infection. This study aimed to isolate a Lactobacillus strain from the gastric microbiome of healthy individuals and assess its probiotic properties against H. pylori.",Molecular biology reports,2025-Jul
40633721,"The use of gut bacteria isolated from Thai honey bees (Apis spp.) to control Nosema ceranae infection in the giant honey bee, Apis dorsata.","Honey bee (Apis spp.) health is threatened by various pests and pathogens, including the microsporidia, Nosema ceranae. We investigated using two groups of beneficial gut bacteria isolated from Thai honey bees, Apilactobacillus kunkeei and Bifidobacterium sp., as a potential strategy to mitigate N. ceranae infections in the giant honey bee, Apis dorsata. For 24 h, newly emerged workers were individually fed 2 µL of a 50 % sucrose solution containing 2 × 105 colony-forming units (CFU) of gut bact...",Journal of invertebrate pathology,2025-Sep
40627230,Changes in the Nutritional and Nutraceutical Composition of the Italian Ancient Pear (Pyrus communis L.) 'Zingara' during Post-Harvest Storage: Is the More Mature the Better?,"The 'Zingara' pear, an ancient and neglected Italian variety, is traditionally consumed either cooked or after post-harvest ripening due to its firm, bitter, and astringent pulp. This study investigated the physicochemical properties, nutritional and nutraceutical profile and antioxidant activity of 'Zingara' pears across six post-harvest ripening stages (S1-S6). The peel color transitioned from yellow (S1) to orange (S3) and brown (S6), while the pulp darkened at S5. Browning was linked to phen...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Jul
40618333,Inhibitory potential of probiotic strains against pathogens associated with osteomyelitis of the jaws: a quantitative MIC and MBC analysis.,"Osteomyelitis of the jaw is a significant health burden, often associated with biofilm formation, antimicrobial resistance, and complex bacterial interactions. This study aimed to evaluate the antibacterial efficacy of two probiotic strains, Lactobacillus reuteri DSM 17938 and ATCC PTA 6475, against three key pathogens: Fusobacterium nucleatum, Actinomyces israelii, and Staphylococcus aureus. The focus was on their potential as adjunctive treatments for osteomyelitis of the jaws. This in-vitro s...","Cellular and molecular biology (Noisy-le-Grand, France)",2025-Jul
40618229,Efficacy of Lactobacillus reuteri DSM 17938 in Thai children with acute gastroenteritis and normal or mild dehydration in an outpatient setting: a randomized controlled trial.,"Lactobacillus reuteri DSM 17938 (L. reuteri) has been recommended for treating acute diarrhoea; however, literature data about its efficacy are scarce and controversial. This study investigated the effectiveness of L. reuteri supplementation on the treatment outcome of children with acute diarrhoea. A randomized double-blind controlled trial was conducted in children with acute diarrhoea who attended the outpatient clinic of Srinakharinwirot University Hospital, Thailand. Eligible children were ...",Journal of tropical pediatrics,2025-Jun
40614877,L-ornithine supplementation in periodontitis treatment yields greater benefits than L-arginine after one year: Part II of a randomized controlled pilot study.,L-arginine and L-ornithine have previously shown limited short-term immunological benefits in the treatment of periodontitis. The aim of this study was to assess the extended efficacy and durability of the response to L-arginine or L-ornithine as adjuncts to periodontal therapy in adults with periodontitis.,Complementary therapies in medicine,2025-Sep
40607831,Weissella cibaria suppresses colitis-associated colorectal cancer by modulating the gut microbiota-bile acid-FXR axis.,"Gut microbiota dysbiosis critically contributes to colitis-associated colorectal cancer (CAC) pathogenesis, positioning microbial modulation as a promising therapeutic strategy. Weissella cibaria (W. cibaria) is an emerging probiotic with potential cancer-inhibiting effects. This study investigates the anti-tumorigenic potential of W. cibaria in an azoxymethane/dextran sulfate sodium-induced CAC murine model. Mice were orally administered W. cibaria every 2 days from the beginning of the model c...",mSystems,2025-Jul
40604750,Characterization of Lactobacillus spp. isolated from layer hens as probiotic candidates.,"Egg production and performance in commercial layer flocks can be impacted by gastrointestinal health. Probiotics are considered potential alternatives to antibiotics in poultry, and have been proven to have positive impacts on gut health. The objective of this study was to isolate and characterise Lactobacillus strains isolated from high production layer flocks for probiotic properties.",BMC veterinary research,2025-Jul
40604258,Evaluation of alginate-based coatings enriched with postbiotics from Bifidobacterium spp. on the quality and safety of Turkey meat.,"This study evaluated the antimicrobial and antioxidant properties of postbiotics derived from Bifidobacterium bifidum DSM 20,456 (b1), Bifidobacterium bifidum BB12 (b2), and their combination (bb) in alginate-based edible coatings for fresh turkey breast meat. Coated and uncoated samples were stored at 4 °C for seven days, with microbial and physicochemical analyses conducted at regular intervals (0, 2, 4, 7 days). The postbiotic-enriched coatings exhibited significant antioxidant activity, with...",Scientific reports,2025-Jul
40604032,Probiotic L. reuteri treatment in stressed rats improves maternal care and corrects corticosterone-BDNF-oxytocin balance offering insights for maternal postpartum distress treatment.,"Mothers experiencing depressive symptoms or gestational stress are at risk of developing maternal distress, which, in its most severe form, can progress to postpartum depression, profoundly affecting maternal well-being and infant care. Using a late-gestation restraint stress model, we investigated whether postpartum treatment of lactating dams with probiotic Limosilactobacillus reuteri (L. reuteri) could reverse stress-induced disruptions in maternal behavior and neurobiology. L. reuteri effect...",Scientific reports,2025-Jul
40602884,"Probiotic Lactobacillus rhamnosus alleviates microcystin-LR induced visual system defects and dysfunction in zebrafish by modulating apoptosis, retinal inflammation, and phototransduction.","Microcystin-LR (MC-LR) is a highly toxic category of biotoxins that can damage eye development and retinal structure in zebrafish, while probiotics can largely benefit the function of the retina. Although they both act on the visual system, whether probiotics can alleviate the visual damage caused by MC-LR in fish and the underlying mechanisms remains unclear. In this study, we exposed adult zebrafish for 28 days at MC-LR concentrations of 0, 2.20, and 22.00 µg/L with or without the probiotic La...",Journal of environmental sciences (China),2025-Nov
40594793,Synergistic antimicrobial and probiotic activity of lactic acid bacteria isolated from Tarkhineh against Candida albicans.,"The aim of the study was to isolate and characterize lactic acid bacteria (LAB) from traditional dairy products (tarkhineh) in Kermanshah in western Iran, with a view to their probiotic potential and antimicrobial activity (Candida albicans). A total of 60 tarkhineh samples were randomly screened to isolate the probiotic bacterial strains. Biochemical and physiological analysis confirmed that the isolates were Gram-positive, catalase-negative, and had a round or rod-shaped morphology, in accorda...",Scientific reports,2025-Jul
40591003,A Peek into the Relationship Between Probiotic Characteristics of Lactiplantibacillus plantarum Strains and Sortase A Gene Expression.,"This study investigates the correlation between the expression of the sortase A gene and the probiotic characteristics of Lactiplantibacillus plantarum strains, with a focus on adhesion capabilities, acid tolerance, and bile salt resistance. Seven L. plantarum strains were isolated from traditional dairy products, including yogurt, doogh, cheese, butter, sour cream, kashk, and Lighvan cheese, and evaluated for their probiotic potential. Using real-time PCR, the expression of the sortase A gene w...",Current microbiology,2025-Jul
40588611,Synbiotic supplementation enhances memory processes in adult and aged male rats.,"Synbiotic formulations, which combine prebiotics and probiotics in their composition, have shown promise in improving brain function and cognitive performance. However, the mechanisms by which synbiotics exert their beneficial effects on memory processes, particularly in the context of aging, remain unclear. In the present study, we investigated the effects of synbiotics supplementation on memory updating (reversal learning) and extinction in adult and aged rats. We also assessed the impact of t...",Biogerontology,2025-Jun
40586753,Lacticaseibacillus casei HY2782 improves the intestinal barrier and tract environment and ultimately prolongs the lifespan of Caenorhabditis elegans.,Caenorhabditis elegans is widely used as a model for investigating longevity owing to its short life cycle and the presence of human orthologs. This study aimed to ultimately prolong the lifespan of C. elegans by evaluating the gastrointestinal tract conditions and intestinal permeability of C. elegans fed Lacticaseibacillus casei HY2782 alone or fermented fecal products. The anti-inflammatory effects of L. casei HY2782 were determined based on interleukin 8 (IL-8) levels and intestinal permeabi...,Food & function,2025-Jul
40586464,Effect of Lactobacillus reuteri probiotic on gingival index and Interleukin-1β levels of children with thalassemia experiencing gingivitis.,"Thalassemia is a genetic blood disorder caused by gene mutation leading to chronic anemia, and patients will need routine blood transfusions as a lifetime supportive therapy. Previous studies show high prevalence of periodontal disease in patients who receive routine blood transfusions. Recent studies found probiotic supplementation as an adjuvant therapy in managing periodontal disease.",Journal of the Indian Society of Pedodontics and Preventive Dentistry,2025-Apr
40583421,Lactobacillus Reuteri Probiotic Consumption Reduced Various Virulence Gene Expression in Dental Plaque of Fixed Orthodontic Subjects.,"The aim of this study was to determine the effect of consuming lozenges containing Lactobacillus reuteri probiotic Prodentis lozenges on the expression of BCR1, ACE2, fadA, aid1, gelE, and atlA genes in dental biofilms of subjects using fixed orthodontic appliances.",The journal of contemporary dental practice,2025-Apr
40575487,"Effects of short-chain fatty acid-producing probiotic metabolites on symptom relief and intestinal barrier function in patients with irritable bowel syndrome: a double-blind, randomized controlled trial.","IBS often appears as bloating, altered bowel patterns, and abdominal pain (AP).Probiotics and SCFA may be useful in mucosal repair and symptom relief, according to earlier research, however there is currently a lack of systematic evidence supporting their therapeutic effectiveness across a variety of IBS subtypes.",Frontiers in cellular and infection microbiology,2025
40573144,"Post-Exercise Whey Protein Supplementation: Effects on IGF-1, Strength, and Body Composition in Pre-Menopausal Women, a Randomised Controlled Trial.","Introduction: The purpose of this study was to evaluate effects of post-exercise protein supplementation with combined resistance and interval training on total insulin-like growth factor-1 (IGF-1) concentration, strength (3RM), and body composition (DXA) in untrained pre-menopausal women. Methods: Twenty-seven women (33.6 ± 9.2 years, 69.4 ± 12.4 kg, 25.5 ± 3.7 kg/m2) were randomised into a control (CON) or moderate protein group (PRO) (3 g, 24 g, resp.) and completed twelve weeks of upper-body...",Nutrients,2025-Jun
40568705,The activity of cell-free supernatant of Lactobacillus crispatus M247: a promising treatment against vaginal infections.,"Lactobacillus crispatus is renowned for its antimicrobial properties, and some strains are used to treat vaginal dysbiosis, although the mechanisms underlying the antimicrobial properties remain elusive. We isolated L. crispatus M247 (LcM247) from a commercially available probiotic product Crispact® and tested its antimicrobial activity against selected pathobionts such as Escherichia coli, Klebsiella pneumoniae, Staphylococcus aureus, Streptococcus agalactiae, Enterococcus faecalis and Candida ...",Frontiers in cellular and infection microbiology,2025
40565286,A Randomized Controlled Trial Evaluating the Effects of a Probiotic Containing Lactobacillus helveticus R0052 and Bifidobacterium longum R0175 on Gastrointestinal Symptoms and Metabolomic Profiles in Female Dancers.,"Dancers experience physical and psychological stressors that can impact gut health. We hypothesized that a three-month supplementation with Lactobacillus helveticus R0052 and Bifidobacterium longum R0175 would result in measurable alterations in the fecal metabolomic profile and improve gastrointestinal symptomatology in dancers. Of the 51 volunteers, 26 female dancers were randomized to a 12-week trial (NCT05567653). A homogenous group of 16 (probiotic: n = 5; placebo: n = 11) was analyzed. The...",International journal of molecular sciences,2025-Jun
40565160,Composite Probiotics Improve Gut Health and Enhance Tryptophan Metabolism in Nursery Piglets During Liquid Feeding.,"Probiotics are widely used as dietary additives to strengthen gut barrier function, shape microbiota composition, regulate host metabolism, and promote overall health. To enhance probiotic delivery and microbial viability, this study evaluated a liquid feeding system supplemented with a probiotic consortium (Bifidobacterium infantis, Lactobacillus plantarum, and Pediococcus acidilactici) in nursery piglets. A 60-day trial involving 270 piglets (16.84 ± 0.12 kg) compared three diets: solid feed (...",International journal of molecular sciences,2025-Jun
40557089,Effect of forced molting on the antioxidant status of laying hens and a new strategy for alleviating postmolting syndrome.,"In modern industrial poultry farming practices, forced molting has not lost its importance and is widely employed in commercial poultry production. However, to effectively apply this technology, a more detailed understanding of the physiological processes that occur during molting is necessary. Moreover, new methods are needed to help the bird recover from molting, minimize stress, promote recovery, and ultimately increase productivity in the next cycle.",Open veterinary journal,2025-May
