pmid,title,abstract,journal,pub_date
42572237,"Lacticaseibacillus paracasei ATG-E1 Alleviates Particulate Matter-Induced Airway Inflammation in Association with Altered Inflammatory Signaling, Gut Microbiota, and Fecal Metabolites.","Particulate matter (PM) acts as an environmental trigger for inflammatory airway diseases. This study investigated whether oral administration of Lacticaseibacillus paracasei ATG-E1 could therapeutically attenuate PM10 diesel exhaust particle (PM10D)-induced airway inflammation, and explored associated changes in inflammatory signaling, gut microbiota, and fecal metabolites. BALB/c mice were intranasally challenged with PM10D on days 0, 3, 6, and 8, and treated with ATG-E1 or dexamethasone after...",Journal of microbiology and biotechnology,2026-Aug
42566667,Ginger Supplementation and Blood Pressure in Adults: A GRADE-Based Systematic Review and Dose-Response Meta-Analysis of Randomized Controlled Trials.,"Ginger (Zingiber officinale L.) contains bioactive compounds with vasodilatory properties that may benefit blood pressure (BP) regulation. However, findings from studies remain inconsistent. This systematic review and meta-analysis aimed to evaluate the effect of ginger supplementation on BP in adults.",Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2026-Aug
42565981,"The Effect of Using Different Probiotics on the Performance, Digestibility of Nutrients, Feces Score, Blood Parameters and Skeletal Indices of Suckling Holstein's Calves.","Rearing suckling calves is critical for dairy herd productivity, but this period often involves digestive disorders, poor nutrient digestibility and loose faeces, which impair growth. Probiotics are promising, yet their comprehensive effects on blood parameters and skeletal development in suckling Holstein calves remain unclear.",Veterinary medicine and science,2026-Sep
42565253,Conjunctival Sac-Derived Lactobacillus mucosae MM-1 Metabolite Indole-3-Lactic Acid Attenuates Lens-Induced Myopia in Mice via AHR Activation and TGF-β/Smad Inhibition.,"Emerging research has revealed a diverse microbiota in the high myopia (HM) conjunctival sac, highlighting the therapeutic potential of modulating this community to influence disease outcomes. However, current research on targeted modulation of this microbiota for myopia intervention lacks in-depth investigation and definitive conclusions regarding its efficacy and underlying mechanisms. In this study, high-throughput sequencing and culturomics were first used to screen the conjunctival sac micr...",Microbial biotechnology,2026-Aug
42562502,Ohmic cooking: an alternative to be adopted in probiotic cottage cheese processing.,"This study investigated, for the first time, the application of ohmic heating (OH) during curd cooking and its effects on the technological, functional, microbiological, and sensory attributes of probiotic cottage cheese. Cheeses were produced using a standard protocol, except that the curd was cooked at 35 °C for 30 min under different electric field intensities (4, 8 and 12 V cm-1), and the results were compared with those of conventional heating (CONV). All formulations were supplemented with...","Food research international (Ottawa, Ont.)",2026-Oct
42555603,"Feasibility, safety and tolerability of intradialytic creatine supplementation in hemodialysis: A double-blind, randomized, placebo-controlled pilot study.","Patients receiving hemodialysis are at risk of creatine deficiency due to impaired endogenous synthesis and losses during dialysis. Creatine deficiency is associated with lower health-related quality of life and higher mortality. We investigated the feasibility, tolerability and safety of intradialytic creatine supplementation during hemodialysis.",PloS one,2026
42554067,Effects of Lactobacillus Alone and in Combination With Saccharomyces as Alternatives to Antibiotics on Performance and Immunity in Laying Hens.,"The removal of antibiotics from poultry feed has created substantial challenges in commercial layer farming, underscoring the need for safe and sustainable alternatives to safeguard flock health and ensure consumer egg safety.",Veterinary medicine and science,2026-Sep
42545741,"Formulation, storage stability, and simulated gastrointestinal digestion of a next-generation nutraceutical combining Limosilactobacillus fermentum and Pilosocereus pachycladus (F. Ritter) cacti.","This study aimed to formulate and characterize a novel next-generation nutraceutical combining a mixture of Limosilactobacillus fermentum strains (139, 263, and 296) candidates for probiotic use and freeze-dried Pilosocereus pachycladus (F. Ritter) (facheiro) cladodes, focusing on its physical, physicochemical, and phytochemical properties, the survival and viability of L. fermentum, and the stability and performance of the nutraceutical under simulated gastrointestinal digestion over 90 days of...",Journal of applied microbiology,2026-Aug
42543228,[Development of a qPCR assay for quantitative detection of Streptococcus mutans utilizing lyophilized reference materials and its application in quantifying S. mutans from probiotics co-cultures].,To establish a quantitative real-time polymerase chain reaction (qPCR) method for detection of Streptococcus mutans based on ready-to-use lyophilized reference materials (RMs) and apply it in screening of probiotics against cariogenic S. mutans.,Wei sheng yan jiu = Journal of hygiene research,2026-Jul
42543072,"Enhancing Berseem (Trifolium alexandrinum L.) Ensiled With Molasses by Bioactive Agents: Effects on Ensiling Characteristics, Aerobic Stability, Rumen Fermentation, and Characteristics In Vitro.","This study investigated the effects of plant-derived bioactive compounds on the fermentation characteristics and aerobic stability of berseem (Trifolium alexandrinum) silage and evaluated their impact on ruminal fermentation. In Experiment 1, curcumin, resveratrol, eugenol, limonene, and thymol were applied at 400 and 800 mg/kg fresh matter in combination with molasses (50 g/kg) and ensiled for 60 days to screen their effects on silage quality. Bioactive supplementation modified fermentation in ...",Animal science journal = Nihon chikusan Gakkaiho,2026
42525684,Use of a hypercaloric and hyperprotein supplement enriched with immunonutrients in multi-pathological malnourished patients to improve the incidence and prevalence of pressure sores: A randomized controlled trial.,"Predisposing factors for the development of pressure-related injuries (PRIs) include the presence of chronic diseases, polypharmacy, immobility and malnutrition. Nutrients such as arginine play an essential role in wound healing.",PloS one,2026
42525177,"Isolation and characterization of Lactococcus lactis from Anabas testudineus (Bloch, 1792) as a potential probiotic for sustainable Aquaculture.","The present investigation provides the first report of Lactococcus lactis isolated from the intestinal tract of Anabas testudineus (Bloch, 1792), emphasizing its probiotic attributes and biosafety for aquaculture applications. From 100 bacterial isolates, three strains (GUNA, GUN-1, GUN-2) were identified as L. lactis via 16 S rRNA sequencing. These isolates displayed pronounced antagonism against Aeromonas hydrophila and A. jandaei, along with marked tolerance to gastrointestinal stressors, inc...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jul
42521227,Does vitamin D supplementation modulate metabolic risk factors of cardiovascular disease? A systematic review and meta-analysis of clinical trials.,"Vitamin D has been proposed to influence several cardiometabolic risk factors; however, evidence from randomized controlled trials (RCTs) and recent meta-analyses remains inconsistent regarding the magnitude of these effects. This meta-analysis evaluated the effects of vitamin D supplementation on lipid profile, blood pressure, and glycaemic parameters, and explored whether age and baseline serum vitamin D concentrations modified these associations.",Asia Pacific journal of clinical nutrition,2026-Aug
42514388,"Vitamin C-Beyond Deficiency: Mechanisms, Clinical Applications, Formulation and Dosing Considerations, and Safety Across Stress-Responsive Conditions.","Vitamin C (L-ascorbic acid) is an essential micronutrient involved in collagen biosynthesis, redox regulation, immune function, endothelial biology, carnitine synthesis, neurotransmitter metabolism, and non-heme iron absorption. Dietary reference values are designed primarily to prevent deficiency in general populations, but vulnerability to low-vitamin C status may increase during trauma, surgery, chronic inflammation, malignancy, metabolic disease, smoking, poor intake, environmental exposure,...",Nutrients,2026-Jul
42514345,Impact of Vitamin D Supplementation on Hospitalizations for Infection: Results of the D-Health Trial Revisited.,"The D-Health Trial, by far the largest trial investigating the impact of vitamin D supplementation on infection-related hospitalizations, did not find any protective effects. However, this trial was conducted in a mostly vitamin D-replete population of older adults from Australia.",Nutrients,2026-Jul
42514298,Practical Nutritional Strategies to Attenuate Physiological Stress in Adolescent Soccer Players: A Comparative Trial of CoQ10 and Taurine.,"Background/Objectives: Intensified training in adolescent soccer players increases oxidative stress, muscle damage, inflammation, and immune suppression, but direct comparisons of nutritional countermeasures are lacking. This randomised, double-blind, placebo-controlled trial compared the effects of 14-day coenzyme Q10 (CoQ10) versus taurine supplementation on haematological, oxidative, muscle damage, inflammatory, hormonal, and immune biomarkers in under-19 soccer players undergoing three repea...",Nutrients,2026-Jul
42509751,Lactobacillus murinus Mediates Multi-Target Protection to Alleviate Cyclophosphamide-Induced Intestinal Injury and Immune Suppression Through the Gut-Metabolism-Immune Axis.,"The protective effects of Lactobacillus murinus on chemotherapy-related intestinal injury and immune imbalances were explored by establishing a cyclophosphamide (CTX)-induced mouse model of immunosuppression. CTX treatment led to intestinal barrier destruction, exacerbated local inflammation, and significantly reduced short-chain fatty acid levels (especially butyrate), accompanied by systemic immune suppression. Lactobacillus murinus intervention, especially at medium and high doses, dose-depen...",Biomolecules,2026-Jun
42509724,A New Perspective on the Role of Lactobacillus acidophilus in the Prevention and Treatment of Allergic Diseases and Cancer.,"The aim of this review is to provide a narrative analysis of the role of Lactobacillus acidophilus as an active modulating factor in the prevention and treatment of cancer and allergic diseases. The paper discusses the molecular, metabolic, and bionanotechnological mechanisms of Lactobacillus acidophilus's anticancer and immunomodulatory effects, which define this probiotic as an essential component of modern natural and functional medicine. A narrative review of the scientific literature was co...",Biomolecules,2026-Jun
42500836,"mTOR-Gut Microbiome Interaction in Aging: Fusobacterium nucleatum, Resistance Training and Multi-nutrient Supplementation Effects in Aged Male Rats.","We investigated the mTOR pathway in relation to gut microbiome composition and Fusobacterium nucleatum (Fn) in aged male Wistar rats undergoing resistance exercise and multi-nutrient supplementation. Thirty-five male rats (OC, YC, OS, OR, ORS; n = 7/group) underwent 8-week moderate-intensity resistance training and/or supplementation (Lactobacillus plantarum, Bifidobacterium bifidum, vitamin D, leucine). Muscle samples were analyzed by RT-PCR and Western blot; fecal DNA by 16S rRNA sequencing (p...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-Jul
42500669,Multifunctional antimicrobial effects of Lactobacillus johnsonii against A/E pathogens Enteropathogenic E. coli and Citrobacter rodentium.,"Enteropathogenic Escherichia coli (EPEC) remains a leading cause of childhood diarrhea in low-resource settings, and escalating antimicrobial resistance necessitates non-antibiotic therapeutic approaches. This study investigates Lactobacillus johnsonii as a probiotic candidate capable of limiting A/E-pathogen colonization and attenuating infection-associated intestinal inflammation.",Frontiers in immunology,2026
42498356,Alleviating effects of Lactobacillus rhamnosus on microcystin-LR-induced hepatotoxicity in zebrafish through regulation of intestinal metabolism: Insights into the gut-liver axis and hypothalamic-pituitary-thyroid axis.,"Microcystin-LR (MC-LR) is a highly toxic cyanobacterial metabolite whose potent hepatotoxicity is well recognized. Probiotic Lactobacillus rhamnosus (LGG) has been demonstrated to adjust intestinal microecology and alleviate multi-organ toxicity in fish induced by environmental water pollutants. However, its potential in alleviating MC-LR-induced hepatotoxicity remains poorly explored. This study assessed the benefits of LGG on zebrafish liver after MC-LR exposure and explored the key role of in...",Journal of environmental sciences (China),2026-Sep
42498045,Competitive interactions between canine-derived lactic acid bacteria and Klebsiella michiganensis: Implications for probiotic potential in canine cystitis.,"The Klebsiella oxytoca complex comprises several closely related bacterial species, including Klebsiella michiganensis, for which reports in veterinary medicine remain scarce, particularly in the context of urinary tract infections. This prospective in vitro study aimed to (i) molecularly characterize, using next-generation sequencing (NGS), a K. michiganensis strain isolated from canine cystitis, including its plasmid content and antimicrobial resistance gene repertoire; and (ii) identify, amon...",Microbial pathogenesis,2026-Oct
42496927,Probiotics as an alternative to eliminate Pseudomonas aeruginosa biofilm.,"Pseudomonas aeruginosa is a clinically important opportunistic pathogen characterized by high antibiotic resistance and strong biofilm-forming capacity, posing a major therapeutic challenge, particularly in immunocompromised patients. In this study, we aimed to evaluate the antibiotic resistance profiles and biofilm-forming abilities of clinical isolates, and to investigate the antibiofilm potential of the probiotic strain Lacticaseibacillus rhamnosus. A total of 66 clinical isolates were analyz...",Antonie van Leeuwenhoek,2026-Jul
42487409,Microbiome-Modulating Effects of Heat-Treated Lactiplantibacillus plantarum LM1004 and Its Enhancement of NK Cell Activity: Evidence from a Clinical Trial and a Simulated Human Intestinal Microbiome Ecosystem.,"Probiotics are increasingly recognized for their capacity to modulate gut microbiota, regulate microbial metabolic activity, and influence host immune responses, thereby contributing to the maintenance of immune homeostasis and overall health. In this study, we assessed the efficacy and safety of heat-treated Lactiplantibacillus plantarum LM1004 (HT-LM1004) in a randomized, placebo-controlled clinical trial and explored its mechanisms of action in a simulated human intestinal microbiome ecosyste...",Journal of microbiology and biotechnology,2026-Jul
42487402,"Efficacy and Safety of Enzyme-Derived Deer Velvet Extract Supplementation on Adults with Chronic Fatigue: a Randomized, Placebo-Controlled, Double-Blind Trial.","Chronic Fatigue Syndrome (CFS) significantly impairs health-related quality of life in working-age populations, leading many individuals to use nutritional supplements for fatigue management. YC-1101, an enzymatically derived deer velvet extract, has demonstrated anti-fatigue potential in preclinical studies; however, clinical evidence in humans remains limited. This study aimed to evaluate the efficacy and safety of YC-1101 in adults with CFS. In an 8-week randomized controlled trial, 100 patie...",Journal of microbiology and biotechnology,2026-Jul
42486829,[Isolation and identification of Pediococcus acidilactici BPA03 derived from human milk and evaluation of its antioxidant and anti-aging probiotic properties].,To identify Pediococcus acidilactici BPA03 strain isolated from healthy women's milk and evaluate its safety and probiotic properties.,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,2026-Jul
42485904,Efficacy of Lactobacillus reuteri DSM 17938 in preterm newborns and infants with colic: a systematic review and meta-analysis of randomized controlled trials.,"Early-life gut microbiota is crucial for gastrointestinal and immune development. Dysbiosis has been implicated in infantile colic and in complications of prematurity, including feeding intolerance and necrotizing enterocolitis (NEC). Lactobacillus reuteri DSM-17938 has been proposed as a strategy to modulate gut homeostasis during early infancy.","Nutrition (Burbank, Los Angeles County, Calif.)",2026-Nov
42484893,Survival of Lacticaseibacillus rhamnosus LRB in a Potential Synbiotic Oat Beverage: Insights into Cell-Matrix Interactions During In Vitro Digestion.,"The growing demand for plant-based functional foods has positioned oats as a promising matrix for developing synbiotic products, given their high fiber content. This study aimed to develop a fermented oat beverage supplemented with inulin to evaluate the survival and morphological integrity of Lacticaseibacillus rhamnosus LRB during in vitro gastrointestinal digestion. A bovine milk beverage with the same added ingredients served as a reference matrix (control). The oat beverage reached the targ...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Jul
42482368,Probiotic Lactobacillus casei improves immune microenvironment in rheumatoid arthritis via gut microbiota-butyrate-HDAC/NF-κB signaling.,"Rheumatoid arthritis (RA) is a chronic autoimmune disorder characterized by persistent synovial inflammation, progressive joint destruction, and functional disability. Emerging evidence indicates that gut microbiota dysbiosis and host protein glycosylation play essential roles in regulating immune signaling during RA progression. In this study, we demonstrate that the probiotic strain Lactobacillus casei (abbreviated as L. casei) modulates gut microbial composition and enhances butyrate producti...",Gut microbes,2026-Dec
42479783,"In Ovo Injection of Dietary Supplement: Effect on Egg Weight, Embryonic Development, Hatching, and Chick Quality Traits in Broiler Chickens.","Restricting nutrients in eggs may hinder the growth of commercial chickens, which could result in higher embryonic mortality and poor growth performance, indicating the significance of in ovo injection of dietary nutrients to support embryonic and post-hatch growth in poultry.",Veterinary medicine and science,2026-Jul
42477222,Probiotics in pediatric functional abdominal pain disorders: a systematic review and meta-analysis.,"Functional abdominal pain disorders (FAPDs), currently referred to as abdominal pain-related disorders of gut-brain interaction (AP-DGBIs), are characterized by recurrent abdominal discomfort in children that cannot be fully explained by an identifiable organic disorder. Probiotics are increasingly used as microbiota-targeted treatments, although their true clinical benefit remains uncertain. The objective of this study is to evaluate the efficacy and safety of probiotic supplementation compared...",European journal of pediatrics,2026-Jul
42472306,In vitro probiotic characteristics and whole-genome sequencing analysis of porcine-derived lactic acid bacteria.,"Lactic acid bacteria (LAB) have potential applications as probiotics, but the antibiotic resistance genes (ARGs) and virulence factor genes (VFGs) they carry pose significant public health risks. In this study, eight strains of LAB were isolated from fecal samples of large-scale pig farms, and their probiotic potential and safety were systematically evaluated through in vitro functional assays and whole-genome sequencing. The results showed that Pediococcus pentosaceus R124 exhibited high adhesi...",PeerJ,2026
