pmid,title,abstract,journal,pub_date
41749472,Menstrual Cycle Phase Does Not Affect Carbohydrate Supplementation Ergogenic Effect After Heavy Intensity Cycling.,"To investigate whether carbohydrates (CHO) supplementation affects endurance performance, perceived and performance fatigability responses following a constant power output (PO) heavy intensity exercise bout across mid-follicular and mid-luteal menstrual cycle phases. Twelve recreationally trained females completed: (i) a step-ramp-step test to estimate gas exchange threshold (GET) and maximal metabolic steady state (MMSSest); (ii) 4 constant-PO bouts for 90 min at Δ20% between GET and MMSSest r...",Scandinavian journal of medicine & science in sports,2026-Mar
41748831,Evaluation of the delivery of an anti-Listeria endolysin via CRISPR-Cas9 engineered probiotic Saccharomyces boulardii.,"Listeriosis is a foodborne infection caused by Listeria monocytogenes that causes febrile gastroenteritis and central nervous system infections and that can often lead to fatality. Upon consumption of contaminated food, Listeria is able to survive a number of gastrointestinal stressors, including competition with the host microbiota. The emergence of antibiotic-resistant clones of L. monocytogenes, together with the side effects of antibiotic treatment, highlights the need for alternatives or ad...",Applied microbiology and biotechnology,2026-Feb
41732827,"Encapsulation and Functional Activity of Lactobacillus reuteri Strains: Advances, Challenges, and Perspectives.","Over the past decade, probiotics have gone from been special health supplements to widely incorporated components in many foods and nutrition products. This has led to more careful checks of their safety, viability, and functional performance under realistic processing and consumption conditions. Within lactic acid bacteria, Limosilactobacillus reuteri (formerly Lactobacillus reuteri) has been extensively investigated for its immunomodulatory, antimicrobial, anti-inflammatory, antioxidant, and m...",Comprehensive reviews in food science and food safety,2026-Mar
41731803,Effects of different vitamin D supplements on body fat distribution and glucolipid metabolism in patients with obesity-associated metabolic syndrome: A meta-analysis.,"Obesity-associated metabolic syndrome (MetS) is characterized by abdominal adiposity, insulin resistance, and dyslipidemia. Vitamin D deficiency is prevalent in obesity, and supplementation has been hypothesized to modulate body fat distribution and glucolipid metabolism. This meta-analysis compared the metabolic effects of different vitamin D formulations in patients with obesity-associated MetS.",Medicine,2026-Feb
41724834,Lactilactobacillus curvatus TH19-7: a broad-spectrum antimicrobial probiotic targeting skin pathogens and mitigating infection-associated dermal damage in vitro.,"Effective management of skin infections requires antimicrobial agents that can eradicate pathogens and mitigate associated tissue damage. This in vitro study evaluates the potential of Lactilactobacillus curvatus TH19-7, isolated from kimchi, as a safe and broad-spectrum antimicrobial probiotic. The selected lactic acid bacterium was identified by 16S rRNA sequencing and biochemical profiling, followed by in vitro evaluation of antimicrobial activity (MIC/MBC), cellular morphology (SEM), safety ...",Archives of microbiology,2026-Feb
41719624,Impact of vitamin D supplementation on all-cause mortality: Randomized trials revisited.,"Vitamin D insufficiency and deficiency are common worldwide and linked to adverse health outcomes, including higher all-cause mortality. Two large randomized controlled trials (VITAL and D-Health), conducted in mostly vitamin D-sufficient populations, found no mortality benefits of vitamin D supplementation. This study aims to estimate the expected effects of vitamin D supplementation in target populations with vitamin D insufficiency or deficiency..","Clinical nutrition (Edinburgh, Scotland)",2026-Mar
41718064,The Role of L-Arginine and Liposomal Vitamin C Supplementation as an Adjunct in Seasonal Respiratory Viral Infection Recovery.,"Respiratory seasonal viral infections remain one of the most important issues in community medicine. The heterogeneity of etiological agents and the characteristics of the hosts airway antiviral defenses account for the complex management of these infections. The clinical consequence of this picture is that, despite the widespread use of vaccination as the primary prevention strategy, the rates of acute respiratory complications remain still high. In addition, they determine post-infectious fati...",Advances in respiratory medicine,2026-Feb
41711918,"Isolation, Characterization and Liposome-Mediated Encapsulation of Potential Probiotic Lactic Acid Bacteria Isolated from Fermented Products.","Lactic acid bacteria (LAB) are widely used in fermented foods and have been shown to support bone health, manage diabetes, and maintain microbiota balance. In this context, probiotics are key ingredients in functional food production. The aim of this study was to determine the probiotic potential of LAB strains isolated from homemade yogurt and kefir by functional characterizations and to load the most effective probiotic into liposomes to protect against gastrointestinal conditions in further f...",Current microbiology,2026-Feb
41706352,Bioactive Substances Characterization in Probiotic-Fermented Guava (Psidium guajava L.) Juice and Systematic Evaluation of its Anti-Hyperglycemic Activity.,"The development of natural anti-hyperglycemic agents with minimal side effects is a critical objective in functional food research. This study comprehensively investigated the anti-diabetic potential and bioactive substances in guava juice fermented with Lacticaseibacillus paracasei NCUH012072 (FM). Using an integrated in vitro and metabolomic approach, the anti-hyperglycemic activity was systematically assessed through a series of bioassays (enzyme inhibition, antioxidant capacity, and insulin-...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Feb
41706206,Probiotic supplementation and dental caries prevention in children and adolescents: a systematic review of strain-specific and context-dependent effects.,"This systematic review evaluates whether probiotic supplementation may provide adjunctive, strain-specific benefits in the prevention and modulation of dental caries outcomes in children and adolescents. The primary outcomes analyzed included caries incidence, lesion progression or regression (ICDAS, dmfs/DMFS), and microbiological parameters such as Streptococcus mutans and Lactobacillus counts.",Clinical oral investigations,2026-Feb
41703890,"Stabilization mechanisms, cell density, and survival of probiotic encapsulation prepared with thiolated hyaluronic acid-whey protein complex: For potential colon targeting probiotic delivery system.","To improve the stress resistance of Lactococcus lactis subsp. lactis (L. lactis) KLDS 4.0325 in harsh environments, we constructed a novel thiolated hyaluronic acid (HASH)-whey protein isolate (WPI) encapsulation system. The formation of a non-covalent HASH-WPI complex was confirmed via Fourier-transform infrared spectroscopy and sodium dodecyl sulfate-polyacrylamide gel electrophoresis. Incrementing the amount of HASH in the complex significantly increased the particle size and absolute Zeta po...","Food research international (Ottawa, Ont.)",2026-Mar
41703840,Lactiplantibacillus pentosus JWN01 and Lactiplantibacillus plantarum JWN02 attenuate renal fibrosis and pathological autophagy in hyperuricemic nephropathy via gut-kidney axis.,"Hyperuricemic nephropathy (HN) is a worldwide metabolic disorder marked by uric acid (UA) imbalance and renal tubulointerstitial fibrosis, yet therapies that both lower UA and prevent fibrosis remain limited. Targeting the gut-kidney axis with probiotics is a promising strategy, but most candidates are food-derived and not human-adapted. We isolated two Lactiplantibacillus strains, Lactiplantibacillus pentosus JWN01 and Lactiplantibacillus plantarum JWN02, from the healthy newborn skin represent...","Food research international (Ottawa, Ont.)",2026-Mar
41698304,"Oral ferrous sulphate supplementation has greater efficacy, but lower tolerance than iron (III)-hydroxide polymaltose complexes in exercising women with low iron stores.","Iron deficiency (ID) is a global health condition that predominately affects women. Although oral iron supplementation is an effective treatment strategy for this issue, gastrointestinal complaints are common, and if persistent, may lead to poor compliance. The efficacy of different iron formulations which claim to improve tolerance is unclear. This study assessed the efficacy and tolerability of ferrous sulphate (FS) and iron (III)-hydroxide polymaltose complex (IPC) supplementation in three di...","Clinical nutrition (Edinburgh, Scotland)",2026-Mar
41691630,"Performance, Body Development, and Diarrhoea Incidence in Sannen Goat Kids Fed Milk Replacer Supplemented With Bakery Yeast.",Feeding milk replacer with appropriate probiotics is one possibility to improve the artificial rearing of goat kids.,Veterinary medicine and science,2026-Mar
41683347,"Impact of Mango Puree Supplementation on Inflammatory, Muscle Damage, and Selected T-Cell Biomarkers in Elite Beach Volleyball Players During Regular Training.","Background/Objectives: Mango is a tropical fruit rich in polyphenols and carotenoids that may support recovery-related physiological responses during athletic training. This study examined the effects of mango puree supplementation on inflammatory biomarkers, muscle damage, and selected T-cell subsets in Thai men's national beach volleyball players during regular training. Methods: Fifteen male athletes completed a pilot randomized, single-blind, crossover trial. Participants consumed the mango ...",Nutrients,2026-Feb
41683345,A Multi-Component Nutraceutical Formulation for the Management of Vascular and Inflammatory Alterations Characteristic of the Oedema Disorders.,"Background: Oedema is a multifactorial condition arising from the interplay between increased microvascular permeability, impaired lymphatic clearance, and sustained inflammation. Conventional treatments often fail, highlighting alternative therapies. This study explores a novel nutraceutical formulation (NF) based on the combination of different natural extracts, i.e., Melilotus officinalis L., Olea europaea L., Morinda citrifolia L., Quercus robur L., and bromelain, aimed at reducing inflammat...",Nutrients,2026-Feb
41683191,Advances in Functional Foods: Using Double Emulsion Gels to Deliver CBD and Probiotics and to Modulate Human Gut Microbial Communities.,"Background/Objectives: This study examines the application of the novel double emulsion gel system for the delivery and release of encapsulated cannabidiol (CBD) and the probiotic strain Lactiplantibacillus plantarum DSM 24624. Methods: During a six-week experimental period comprising stabilization, treatment, and wash-out phases, the dynamic Simulator of the Human Intestinal Microbial Ecosystem (SHIME®) model was employed to assess a system. The evaluation focused on the delivery of CBD and pro...",Nutrients,2026-Jan
41677591,Lactic Acid Bacteria Postbiotics as Adjunctives to Glioblastoma Therapy to Fight Treatment Escape and Protect Non-Neoplastic Cells from Side Effects.,"Despite tremendous scientific efforts aimed at glioblastoma's (GB) ability to escape therapeutic attempts, the concern remains unsolved. Postbiotics, metabolites, and macromolecules of probiotic bacteria could become adjuvant therapeutics both dealing with cellular events constituting tumor therapy escape mechanisms and protecting normal cells from therapy-induced damage. The study aims to evaluate the dual potential of postbiotics obtained from lactic acid bacteria, L. plantarum and L. rhamnosu...",Cells,2026-Jan
41672915,Lactobacillus reuteri DSM 17938 Improves Intestinal Motility in Mice With Postoperative Ileus by Modulating Gut Microbiota and Macrophage.,"Postoperative ileus (POI) is a common complication after abdominal operation, which is characterized by delayed gastrointestinal motility that can lead to prolonged hospitalization. Previous studies have demonstrated that gut microbiota and macrophages are involved in POI pathogenesis, but the underlying mechanism and the role of probiotics in it are still unclear. This work investigated the prophylactic effect of Lactobacillus reuteri (L. reuteri) DSM 17938 administration on POI mice.",Neurogastroenterology and motility,2026-Feb
41668505,Synbiotic Combination of Lactococcus lactis LB1022 and Fructo-Oligosaccharides Mitigates the Atopic March by Modulating the Microbiota-Gut-Skin-Lung Axis.,"Dysregulated gut microbiota is increasingly recognized as a major contributor to allergic diseases and their progression. A key clinical manifestation of this progression is the atopic march, in which atopic dermatitis (AD) precedes the development of allergic airway disease. Although prebiotics and probiotics individually improve AD symptoms, their combined use as synbiotics, especially with regard to preventing the progression from cutaneous inflammation to airway hypersensitivity, has not bee...",Journal of microbiology and biotechnology,2026-Feb
41662658,"Lion's Mane Medicinal Mushroom Hericium erinaceus (Agaricomycetes) Polysaccharides for Improved In Vitro Probiotic Growth, Adhesion, Antioxidant Activity, and Cryoprotective Properties.","Hericium erinaceus, commonly known as lion's mane mushroom, is a rare edible and medicinal fungus that is highly valued in both the culinary and medical fields. Its primary bioactive component, polysaccharides, holds significant therapeutic potential, particularly in healthcare. This study investigates the prebiotic effects of crude polysaccharides extracted from H. erinaceus on various probiotic strains. Three distinct fractions of crude polysaccharides, HEP-30, HEP-50, and HEP-80 were obtained...",International journal of medicinal mushrooms,2026
41661559,Intra-individual reliability of blood bicarbonate responses and gastrointestinal symptoms following sodium citrate supplementation.,"Sodium citrate (SC) can elevate extracellular buffering capacity, yet the intra-individual reliability of its blood bicarbonate ([HCO₃-]) kinetics and gastrointestinal (GI) responses is unclear, limiting individualized dosing strategies.",Journal of the International Society of Sports Nutrition,2026-Dec
41656512,"Dietary Interventions With Schleiferilactobacillus harbinensis Z171, Its EPS and Postbiotics Ameliorate Cholesterol Metabolism via Modulating the Gut-Liver Axis in High-Fat Diet-Fed Mice.","Dietary interventions represent safe and healthy strategies for reducing cholesterol levels and improving metabolic health. This study aimed to investigate the effects of the probiotic Schleiferilactobacillus harbinensis Z171, its extracellular polysaccharides (EPS), and postbiotics on cholesterol metabolism in the gut of mice fed a high-fat diet. The analysis focused on total cholesterol and bile acid levels in intestinal contents and serum, as well as bile acid reabsorption, short-chain fatty ...",Molecular nutrition & food research,2026-Feb
41652039,Postbiotics from Lactobacillus helveticus Attenuate Enterotoxigenic Bacteroides fragilis-Induced Inflammation and NF-κB Activation in Colorectal Epithelial Cells.,"Colorectal cancer (CRC), the third most common malignancy worldwide, arises from a complex interplay of genetic, environmental, and microbial factors. Enterotoxigenic Bacteroides fragilis (ETBF) promotes CRC progression by secreting metalloprotease toxins, such as fragilysin (B. fragilis toxin, BFT), which disrupt intestinal epithelial barrier integrity, activate proinflammatory pathways (e.g., NF-κB), and drive carcinogenesis. Conversely, probiotics such as Lactobacillus helveticus may help att...",Current microbiology,2026-Feb
41650801,Safety and immune-regulating effects of Limosilactobacillus reuteri LR08: Preclinical and clinical evidence from a randomized controlled trial.,"This study aimed to systematically evaluate the genomic safety of Limosilactobacillus reuteri LR08 and to assess its effects on metabolic health, immune function, and gut microbiota composition in healthy adults..","Clinical nutrition (Edinburgh, Scotland)",2026-Mar
41650773,Improving the ambient storage stability and gastrointestinal digestive survival of L. plantarum in W/O emulsions via a biphasic gelation strategy.,"This study developed biphasic-gelled water-in-oil (W/O) emulsions, using β-sitosterol and γ-oryzanol (1:1) mixture (SO) as the oleogelator and whey protein isolate/high-acyl gellan gum as the hydrogelator, for the protection and efficient delivery of Lactiplantibacillus plantarum. Increasing SO concentration (0-10 wt%) and oil mass fraction (50-80%) enhanced the viscoelasticity and formed a stable β-crystalline network, contributing to the stability of W/O emulsions. The improvement in emulsion ...",Food chemistry,2026-Apr
41636905,Prophylactic dietary supplementation with Azadirachta indica and Moringa oleifera bark mitigates aluminum-induced oxidative stress in Labeo rohita.,"This study investigated the prophylactic effects of dietary supplementation with Azadirachta indica (neem) and Moringa oleifera (drumstick) bark against aluminum toxicity in juvenile Labeo rohita. The 60-day experiment consisted of a 45-day pre-exposure supplementation period followed by a 15-day aluminum challenge. Fish (initial weight, 12.5 ± 1.8 g) were randomly distributed into five treatment groups: a control without aluminum exposure, a control with aluminum exposure, and three experimenta...",Fish physiology and biochemistry,2026-Feb
41636292,Effects of combined GABA and L-theanine supplementation on sleep quality: an exploratory study.,"Sleep disorders are a global issue, and sleep supplements and new devices for daily sleep status assessment are becoming widely available. Gamma-aminobutyric acid (GABA) and L-theanine are dietary supplements commonly used to improve sleep. In this single-arm study, we examined whether combined intake of GABA (700 mg/day) and L-theanine (200 mg/day) improves sleep in adults with sleep problems.",European review for medical and pharmacological sciences,2026-Jan
41634693,Super-resolution mapping reveals NAD⁺-delivering probiotic extracellular vesicles as nanotherapeutics for organelle protection and inflammation control.,"Lactobacillus plantarum (L. plantarum) is a probiotic bacterium with diverse health-promoting effects. Recent evidence suggests that these benefits are mediated by extracellular vesicles (EVs) secreted by the bacterium; however, the underlying molecular mechanisms in the context of pathogenic inflammation remain poorly understood.",Journal of nanobiotechnology,2026-Feb
41634274,Maternal red blood cell folate and periconceptional folic acid supplementation are associated with neonatal brain maturation: a retrospective EEG-MRI study with term-equivalent imaging.,"To examine whether maternal red blood cell (RBC) folate concentrations (biomarker of folate status) and documented periconceptional folic acid supplementation (FAS) are associated with neonatal brain maturation at term-equivalent age (TEA), using standardized MRI and EEG scoring.",Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery,2026-Feb
41634104,HPLC-DAD analysis of functional dietary supplements followed by liquid-liquid microextraction-assisted FTIR identification of IR-active ingredients.,"Accurate identification of active ingredients in dietary supplements and functional beverages is essential for ensuring product quality and consumer safety. Fourier transform infrared (FTIR) spectrometry, when coupled with high performance liquid chromatography (HPLC), provides molecular information for compound characterization but is limited by solvent interference. This study presents a liquid-liquid microextraction (LLME)-assisted HPLC-FTIR method for isolating and identifying bioactive comp...",Scientific reports,2026-Feb
41632104,Lactobacillus plantarum TY-S8 ameliorates hyperuricemia through the regulation of gut microbiota and tryptophan metabolism in mice.,"Hyperuricemia (HUA) has become a worldwide metabolic disease, which can lead to acute gout attacks, renal dysfunction, uric acid (UA) urolithiasis, and cardiovascular damage. Probiotics, known for their cost-effectiveness, minimal toxic side effects, and high safety profile, have shown potential in alleviating HUA. In the present study, the beneficial function of Lactobacillus plantarum TY-S8 on HUA and related mechanisms were comprehensively investigated by constructing a mice model of hyperuri...",Food & function,2026-Feb
41628253,Preclinical Evaluation of Synthetic Biology-Driven Engineered Escherichia coli Nissle 1917 as a Living Therapeutic for Sustained L-DOPA Delivery.,"Dopamine deficiency resulting from nigrostriatal dopaminergic neuronal damage manifests as extrapyramidal motor symptoms of Parkinson's disease (PD). Oral tablet dosing of levodopa, administered 3-4 times a day, remains the standard of care due to its tolerability and effectiveness; however, it is prone to deleterious side effects, including off-periods and levodopa-induced dyskinesia after long-term use. Herein, using synthetic biology approaches, we developed and systematically evaluated the f...",ACS synthetic biology,2026-Feb
41624854,Effects of Lactobacillus plantarum ZG-7 on the intestinal barrier and intestinal flora of Muscovy ducks infected with avian pathogenic Escherichia coli.,"Avian pathogenic Escherichia coli (APEC) poses a serious challenge to global poultry production, where it causes enteritis, septicemia, and high mortality, resulting in substantial economic losses. Although antibiotics have been traditionally used to control APEC, the rise of antimicrobial resistance and concerns over drug residues underscore the need for effective and sustainable alternatives. Probiotics have emerged as promising candidates because of their ability to modulate the intestinal mi...",Frontiers in immunology,2025
41622505,Gut Microbiota Manipulation by Probiotic Lacticaseibacillus paracasei DG I1572 as New Therapeutical Strategy to Counteract Vascular Inflammaging.,"The present study investigated the potential beneficial effect of probiotic Lacticaseibacillus paracasei DG I1572 (L. paracasei DG I1572) in a murine model of vascular inflammaging. Aged (40-weeks-old) and young (10-weeks-old) Sprague-Dawley rats were treated with L. paracasei DG I1572 for 3 months. Vascular functions were assessed by pressurized myography, while intravascular ROS and NO production, as well as inflammatory parameters (IL-1β, IL-6, IL-10, and TNF), were measured using dihydroethi...",Molecular nutrition & food research,2026-Feb
41622504,Metabolomics-Based Functional Characterization of Levilactobacillus Brevis: Insights Into Probiotic and Antimicrobial Potential.,"Food contamination remains a significant public health issue, often resulting in foodborne illnesses caused by pathogenic microorganisms. Lactic acid bacteria (LAB), particularly Levilactobacillus brevis, have garnered increasing interest for their antimicrobial capabilities in enhancing food safety. This study investigates the antimicrobial activity and secondary metabolite production of cell-free supernatant extract in ethyl acetate of L. brevis MTCC 1750, emphasizing its potential application...",Molecular nutrition & food research,2026-Feb
41619973,"Remission of impaired glucose tolerance by anthocyanin supplementation: a randomized, double-blind, and placebo-controlled trial.","Anthocyanin supplementation is a promising nutritional intervention for prediabetes, whereas the efficacy varies due to the heterogeneity of diseases. Efficacy of the anthocyanin supplementation in impaired glucose tolerance (IGT) is evaluated and possible mechanisms are further explored.",The American journal of clinical nutrition,2026-Mar
41615601,Prebiotic Properties of Structurally Diverse Plant Polysaccharides.,"This study is aimed to evaluate the prebiotic potential of plant polysaccharides of various structural types and origins, including acacia gum arabinogalactan, beech wood xylan, apple pectin enriched in homogalacturonan, flaxseed mucilage (containing arabinoxylan, and rhamnogalacturonan I), and chicory inulin. All carbohydrate samples varied in their monosaccharide composition and molecular weight distribution. The prebiotic activity of the polysaccharides was assessed using in vitro models unde...",Doklady. Biochemistry and biophysics,2025-Dec
41613955,Vitamin D supplementation and selected metabolic parameters in patients with type 2 diabetes and obesity: a prospective observational study.,"Vitamin D deficiency has been implicated in metabolic dysregulation, including insulin resistance and inflammation, commonly observed in patients with type 2 diabetes mellitus (T2DM) and obesity. Evidence on the metabolic impact of vitamin D supplementation in this population remains inconsistent.",Frontiers in endocrinology,2025
41607522,Integrating microbial genomics and neurotranscriptomics to understand the impact of probiotic strains on neurological health.,"The gut-brain axis is increasingly recognized as a key regulator of neurological health, with microbial metabolites influencing neurotransmission, synaptic plasticity, and neuroinflammation. Probiotics such as Lactobacillus rhamnosus GG and Bifidobacterium longum 1714 have been associated with neuroactive effects, yet the molecular mechanisms linking microbial genomic potential to host neuronal responses remain poorly defined.",Frontiers in cellular and infection microbiology,2025
