pmid,title,abstract,journal,pub_date
42384732,Lactiplantibacillus plantarum GUANKE alleviates Zearalenone-induced intestinal dysfunction by modulating oxidative stress and inflammation.,This study evaluated L. plantarum GUANKE's protective effects on ZEN-induced intestinal dysfunction and explored its molecular mechanisms.,PloS one,2026
42376117,Lactobacillus acidophilus as an antifungal against Candida albicans isolated from Pycnonotus goiavier (Yellow-Vented Bulbul) thrush.,"Candida albicans is an opportunistic yeast located in the avian digestive system. It is the causal agent of candidiasis, an important yeast infection.",Open veterinary journal,2026-Mar
42376082,Effects of combined plant bioactives and probiotic supplementation on ram semen quality outside the breeding season.,"According to many authors, supplementation with a combination of probiotics and bioactive plants influences sexual activity and improves sperm production in rams after mating. It has also been reported to increase ejaculate volume, improve sperm motility and concentration, and result in a low abnormal sperm percentage.",Open veterinary journal,2026-Mar
42375956,"Effect of intravaginal probiotics and enrofloxacin on vaginal microbiota, pH, vaginitis, and fertility in black Iraqi goats synchronized with progesterone impregnated sponges.","The prolonged retention of progesterone-infused intravaginal sponges in estrous synchronization protocols, results in alteration of vaginal microflora, disturbance of vaginal pH, and increased vaginitis in goats. These changes lead to the growth of opportunistic pathogenic bacteria, such as Escherichia coli and Staphylococcus aureus, which need antibiotics to treat this condition. Probiotics have recently been suggested as an alternative method for the maintenance of vaginal health and improving...",Open veterinary journal,2026-Apr
42375442,Influence of Lactobacillus acidophilus D2/CSL as a dietary supplement on faecal parameters in rabbits.,"The quality of meat, short life cycles, prolific nature, and efficient feed utilization make rabbits an interesting farm animal and an emerging business entity. Intensive farming still poses many types of stress that can lead to multifactorial gastrointestinal syndrome. The ban on antibiotics and the need for sustainable solutions make probiotic supplementation a possible strategy to improve rabbit growth performance.",Open veterinary journal,2026-May
42375298,Quality characteristics and economic viability of frozen goat milk kefir fortified with Lactobacillus fermentum 1743 and avocado pulp.,"Kefir, a symbiotic fermentation product of yeast and lactic acid bacteria, offers significant health benefits as a functional food. However, its characteristic sour taste limits consumer acceptance, necessitating product innovation.",Open veterinary journal,2026-Jan
42360656,Effects of tryptophan combined with Limosilactobacillus reuteri M6 on the growth performance and intestinal barrier function of heat-stressed broilers.,"This study investigated the effects of Tryptophan (Trp) combined with Limosilactobacillus reuteri M6 (L. reuteri M6) on growth performance and intestinal barrier function of broilers subjected to heat stress (HS). A total of 250 21-day-old male broilers (676.24 ± 1.43 g) were randomly assigned to five groups (5 replicates of 10 birds each). The thermoneutral (TN) group was raised at 23 ± 1 °C and fed a basal diet. The other four groups were exposed to cyclic HS (34 ± 1 °C for 8 h/day, and 23 ± 1...",Veterinary research communications,2026-Jun
42360434,The chemotaxis disruption of Aeromonas veronii by Lactococcus lactis and its probiotic effect on loach (Misgurnus anguillicaudatus).,"Aeromonas veronii is a pathogen that is widely found in aquaculture environments. It has been observed to colonize the gastrointestinal tract of fish and other aquatic animals, with the potential to cause severe infections. Previous studies have demonstrated that probiotics, such as Lactococcus lactis 01, Lactococcus lactis 02, Enterococcus pseudoavium 03, and Bacillus sp. 04, can reduce the colonization capability of A. veronii. In this study, we sought to ascertain whether these four probiotic...",Archives of microbiology,2026-Jun
42356406,Evaluation of the Safety and Tolerability of L-Tyrosine Supplementation in Healthy Adult Men: A Randomized Crossover Trial.,"L-tyrosine, classified as a dispensable amino acid, is widely consumed as a component of commonly consumed foods and as a dietary supplement. However, 4-week safety data on supplementation with this amino acid remain limited.",Nutrients,2026-Jun
42356402,Preliminary Assessment of Red Beetroot Supplementation and Cultivar Effects in Low-Protein-Fed WKY Rats.,"Background/Objectives: Red beetroot (Beta vulgaris L.) is recognized for its antioxidant, anti-inflammatory, and metabolic properties. This study evaluated the effects of two beetroot cultivars (Boldor and Wodan) on blood serum parameters, body composition, and organ weights in male WKY rats fed a low-protein diet (LPD, 8.8% protein). Methods: Five-week-old male rats were maintained on an LPD for 8 weeks and subsequently continued on the LPD diet supplemented with 4% dried beetroot for 45 days. ...",Nutrients,2026-Jun
42356395,Lepidium Meyenii Walp. (Maca) and Blood Biomarkers of Muscle Damage and Post-Exertion Protein Degradation: A Systematic Review and Meta-Analysis of Preclinical Studies.,"Background: Lepidium meyenii Walp (L. meyenii), traditionally known as maca, is widely recognized for its health-promoting properties, including potential protection against exercise-induced muscle damage (EIMD). However, its precise effect on post-exercise blood biomarkers remains unclear. Objective: This study aimed to qualitatively review research published until April 2026 examining L. meyenii supplementation to reduce blood markers of muscle damage and protein degradation post-exertion in a...",Nutrients,2026-Jun
42356301,The Relative Bioavailability of Lutein and Zeaxanthin in the Presence of Omega-3 Supplements and Their Effect on Oxidative Stress Levels in Humans: A Pilot Study.,"Introduction: Lutein+Zeaxanthin (L+Z) are the major constituents of macular pigments of the retina. There is a lack of information on the bioavailability of the two compounds in the presence and absence of omega-3 fatty acids in L+Z supplements which are commonly prescribed to treat macular degeneration. Despite growing interest in L+Z supplementation, there remains a limited understanding of their short-term bioavailability dynamics and the potential added value of omega-3 co-supplementation. T...",Nutrients,2026-Jun
42356296,Effects of a Plant-Based Multi-Strain Limosilactobacillus fermentum Probiotic on Weight Loss Outcomes in Overweight and Obese Adults: A Preliminary Study.,"Multi-strain Limosilactobacillus fermentum supplementation has been reported to promote weight loss outcomes in free-living conditions, but limited evidence exists on these probiotic strains added to an energy-restricted diet and walking program in overweight adults.",Nutrients,2026-Jun
42350326,A Mechanism-Guided Delivery System for Long-Acting Postpartum Depression Therapy via Hydrogen-Facilitated Gut Microbiota Reprogramming.,"To address the limitations of current pharmacotherapies for postpartum depression (PPD), this study developed an innovative oral delivery system (EL@HRG) based on calcium-cross-linked alginate/WPI emulsion nanogel particles, leveraging the mechanism reported in Cell where in hydrogen (H2) drives the gut commensal bacterium Eggerthella lenta to convert host corticosterone into the neuroactive steroid allopregnanolone. The core innovation of this work lies in the of a controlled hydrogen-release c...",ACS applied materials & interfaces,2026-Jul
42349701,Autochthonous probiotic Lactococcus lactis MA5 improves recovery from acute hypoxia stress and resistance to Edwardsiella ictaluri in hybrid catfish (Ictalurus punctatus × I. furcatus).,"Dietary supplementation with probiotics is considered an effective strategy to enhance aquaculture production efficiency and disease resistance. Recent research has highlighted the value of using autochthonous probiotics in aquaculture. Herein, an autochthonous probiotic strain (Lactococcus lactis MA5) isolated from pond-raised hybrid catfish (Ictalurus punctatus × I. furcatus) in a previous study was investigated for its ability to improve host recovery from acute hypoxia and resistance to bact...",Fish & shellfish immunology,2026-Sep
42343776,[Screening of novel uric acid-lowering probiotics and evaluation of their probiotic properties].,"To address the growing health challenge of hyperuricemia while circumventing or compensating for the limitations of existing clinical treatment options, through a combination of large-scale screening and laboratory-based adaptive evolution, we identified a Lactobacillus acidophilus strain D801 exhibiting robust capacity for uric acid degradation. We then systematically evaluated the probiotic properties of the strain by assessing the in vitro uric acid degradation capacity, gastrointestinal tole...",Sheng wu gong cheng xue bao = Chinese journal of biotechnology,2026-May
42319540,Postbiotic Lactobacillus reuteri LRE02 Enriched with Sodium Selenite Demonstrates Antidepressant- and Anxiolytic-Like Effects in Mice.,"Postbiotics, including inactivated microorganisms and their bioactive components, have emerged as innovative candidates for microbiota-targeted therapies. Among them, Lactobacillus reuteri-derived postbiotics represent a promising and underexplored strategy for modulating host physiology without the risks associated with live bacteria. Selenium enrichment may further enhance these benefits by strengthening antioxidant defenses and regulating inflammation, two central mechanisms to microbiota-gut...",Molecular neurobiology,2026-Jun
42314418,Compound probiotics alleviate aflatoxin B1-induced reproductive toxicity in mice by remodeling gut microbiota and testicular metabolome via NRF2 pathway action.,"This study aimed to investigate the protective effects of compound probiotics (CP) comprising Saccharomyces cerevisiae, Lactobacillus casei, and Bacillus subtilis against aflatoxin B₁ (AFB₁) -induced reproductive toxicity in mice. Kunming mice (n = 60; male) were randomly assigned to six groups and treated via gavage for 28 d with control, AFB₁ alone (150 μg/kg), medium-dose CP (MCP) alone, or AFB₁ combined with low-, medium-, or high-dose CP. Notably, AFB₁ exposure significantly increased the i...",Ecotoxicology and environmental safety,2026-Jul
42308284,Effects of carnosine supplementation on physical endurance: a placebo-controlled randomized clinical trial.,"Carnosine (β-alanine-L-histidine) is an endogenous dipeptide found in abundance in highly metabolic tissues such as skeletal muscle and the brain, where it is thought to play a role in intracellular buffering, and thereby, promote anaerobic glycolysis. Due to its perceived ability to support muscle energetics, carnosine, and its precursor, β-alanine, have found widespread use as performance-enhancing supplements. Nevertheless, the utility and efficacy of carnosine in enhancing physical performan...",Journal of the International Society of Sports Nutrition,2026-Dec
42304715,Lactobacillus plantarum ameliorates high-fat-diet-induced dyslipidemia via cholesterol metabolism and gut microbiota modulation.,"Dyslipidemia, a typical metabolic disorder, is predominantly characterized by elevated levels of total cholesterol (TC) and/or triglycerides (TG), with disruption of cholesterol homeostasis serving as a significant contributing factor. This study demonstrated that Lactobacillus plantarum DY6 alleviated high-fat diet-induced dyslipidemia in mice by improving lipid profiles and reducing hepatic injury. Mechanistically, L. plantarum DY6 reduced the endogenous cholesterol synthesis by downregulating...",Food & function,2026-Jul
42290252,Targeted Micronutrient Supplementation in Diabetic Retinopathy With MTHFR Polymorphisms: Biomarker Shifts and Clinical Uncertainty.,"Disturbances in one-carbon metabolism, endothelial signaling, oxidative stress, and coagulation balance are central features of diabetes-associated microvascular disease, and targeted micronutrient supplementation-including L-methylfolate, methylcobalamin, pyridoxal-5'-phosphate, antioxidants, and thiol donors-may modulate homocysteine remethylation, endothelial function, and angiogenic signaling. In a 6-month pilot study of ten patients with type 2 diabetes, mild diabetic retinopathy, and MTHFR...",Cell biochemistry and function,2026-Jun
42287552,Prophylactic effects of native swine probiotics on Salmonella Typhimurium infection: evidence from immune responses and gut microbiome stability.,"Probiotics provide strain-specific health benefits and may help protect against enteric pathogens. This study examined the protective effects of single- and multi-strain probiotics against Salmonella Typhimurium infection in a mouse model. Mice received Lactiplantibacillus plantarum TBRC-15420, Bacillus amyloliquefaciens TBRC-15434, Saccharomyces cerevisiae TBRC-19857, or a mixture of the three strains for 30 days before oral challenge with S. Typhimurium. Clinical outcomes, body weight change, ...",World journal of microbiology & biotechnology,2026-Jun
42280420,Effect of a Very-Low-Protein Diet Supplemented with Ketoacid Analogues on Arteriovenous Fistula Maturation and Endothelial Function: A Prospective Observational Study.,"Arteriovenous fistula (AVF) maturation is a critical determinant for successful hemodialysis in patients with end-stage renal disease (ESRD). Endothelial dysfunction and arterial stiffness, which are highly prevalent in advanced chronic kidney disease (CKD), frequently impair AVF maturation. Emerging evidence suggests that a very-low-protein diet (VLPD) supplemented with ketoacid analogues (KA) mitigates nitrogenous waste accumulation and positively influences vascular health by reducing inflamm...",Nutrients,2026-May
42280386,Efficacy of Human Milk Oligosaccharide 6'-Sialyllactose Supplementation on Exercise Performance and Training Adaptations.,"Background/Objectives: The purpose of this proof-of-concept study was to examine the effects oligosaccharide 6'-sialyllactose (6'-SL) supplementation (900 mg/d) during training on exercise performance and training adaptations in recreationally active males. Methods: In a randomized, double-blind design, 19 healthy males (24.4 ± 6.0 yrs, 174.9 ± 5.9 cm, 82.0 ± 15.2 kg, 27.1 ± 4.7 kg/m2, 26.4 ± 6.9% body fat) ingested 3 × 300 mg/d of a placebo or 6'-SL for 12 weeks while partaking in a supervised ...",Nutrients,2026-May
42280358,Comparative Analysis of L-Carnitine and Coenzyme Q10 Adverse Reaction Reports Using the EudraVigilance Database: Implications for Health and Sports Supplementation.,"Background/Objectives: L-carnitine and Coenzyme Q10 (CoQ10) are widely used in health and sports supplementation settings to improve energy metabolism, reduce fatigue, and support recovery. Although generally perceived as safe, their safety profiles are mainly based on pre-marketing studies and selected clinical populations, while real-world pharmacovigilance evidence remains limited. This study aimed to evaluate and compare the adverse drug reaction (ADR) reporting patterns associated with L-ca...",Nutrients,2026-May
42280350,Effect of L-Citrulline Supplementation on Endothelial Function and Body Composition in Post-COVID-19 Syndrome: A Randomized Clinical Trial.,"Background: Post-COVID-19 syndrome is associated with endothelial dysfunction (ED) and various sequelae, particularly in individuals who experienced critical illness during the acute phase, affecting lung function and the musculoskeletal system. L-citrulline, a nonessential amino acid, has been shown to improve endothelial function, systemic inflammation, blood pressure, and physical performance. This study aimed to assess the effects of L-citrulline supplementation on ED and body composition in...",Nutrients,2026-May
42280344,Sex-Specific Effects of Menaquinone-7 (MK-7) Supplementation on Body Composition and Adiposity Markers.,"Background/Objectives: The benefits of vitamin K are well established in skeletal and cardiovascular health through activation of vitamin K-dependent proteins, including osteocalcin and matrix Gla protein. Emerging evidence also links vitamin K to pathways that influence body composition, including insulin sensitivity, adiponectin regulation, lipid oxidation, and inflammation. Vitamin K deficiency is linked to adverse health outcomes. We therefore evaluated whether menaquinone-7 (MK-7) supplemen...",Nutrients,2026-May
42280337,Maternal Methyl-Group Donor Intake and Neonatal Birth Size in Singleton IVF Pregnancies.,"Background/Objectives: Maternal intake of methyl-group donors (MGD) during pregnancy may influence fetal development, yet its role in in vitro fertilization (IVF) pregnancies remains poorly understood. The aim of the present study was to investigate maternal intake of MGDs during late pregnancy and its association with neonatal outcomes in IVF versus spontaneously (S) conceived pregnancies. Methods: We assessed third-trimester, daily maternal intake of MGD (folate, betaine, choline, methionine, ...",Nutrients,2026-May
42280319,Multimodal Nutraceutical and Psychological Intervention for GGT Reduction in Individuals with Alcohol Use Disorder.,"Elevated gamma-glutamyl transferase (GGT) is a biomarker associated with alcohol-related hepatic stress and oxidative imbalance. Although alcohol abstinence is the primary determinant of GGT normalization, adjunctive strategies may support biochemical improvement in real-world settings.",Nutrients,2026-May
42280301,"Live and Heat-Inactivated Lactiplantibacillus plantarum Ameliorate Loperamide-Induced Constipation in Mice via Modulating Gut Microbiota, Short-Chain Fatty Acids and Gastrointestinal Function.","The effects of two Lactiplantibacillus plantarum strains and their probiotics on loperamide-induced constipation in mice were compared, and the possible mechanisms of the two strains in alleviating constipation were explored.",Nutrients,2026-May
42280157,Phytochemical Composition of Clonally Propagated Artemisia annua L. in Different Geographical Locations and Its Commercial Supplement Quality.,"Global cultivation of Artemisia annua L. for the isolation of artemisinin as the current best antimalarial therapeutic mainly takes place on large plantations, but there is an increasing cultivation of the plant for more local use and the supplement market. Phytochemical consistency is a major concern among growers and also regulatory bodies. Long-term cultivation and harvest of field-grown clonal A. annua have not been measured for consistency and between different geographical regions. Here, a...","Molecules (Basel, Switzerland)",2026-May
42275129,Effect of postbiotics on biofilm formation and gene expression in Candida spp. isolates from patients with recurrent vulvovaginal candidiasis.,"First-line treatment for vulvovaginal candidiasis (VVC) has reduced efficacy in patients with recurrent VVC (RVVC), prompting the search for therapeutic alternatives such as probiotics. Recently, postbiotics (cellular components and metabolites derived from probiotics) have gained relevance because they offer similar benefits to probiotics without the risks associated with live microorganisms. This study aimed to evaluate the anti-biofilm effect of cell-free supernatants (CFSs) derived from prob...",Medical mycology,2026-Jun
42275112,Preparation and evaluation of mucoadhesive vaginal tablets containing probiotic Lactobacillus gasseri strains isolated from the vaginal microbiota.,"Probiotics are widely used to restore microbiota balance and prevent dysbiosis. In this study, the aim was to develop mucoadhesive vaginal tablets containing probiotic Lactobacillus gasseri H14 and H15 strains, representing low and high exopolysaccharide (EPS) producers, respectively, and isolated from the vaginal microbiota of healthy women.",Journal of applied microbiology,2026-Jun
42270247,Colon-targeted alginate/chitosan microspheres for co-delivery of synbiotics and nanozymes ameliorate inflammatory bowel disease.,"Inflammatory bowel disease (IBD) is closely associated with gut dysbiosis and immune imbalance. Synbiotics, combining probiotics and prebiotics, represent a promising dietary strategy; however, their therapeutic efficacy is often limited by poor gastrointestinal stability and insufficient colon delivery. In this study, we developed a colon-targeted delivery system based on alginate/chitosan microspheres for the co-delivery of L. acidophilus, prebiotic stachyose, and a redox-active component. The...","Food research international (Ottawa, Ont.)",2026-Sep
42269583,Engineered probiotic for hepatic encephalopathy.,"Hepatic encephalopathy is a devastating neuroinflammatory complication of cirrhosis driven by systemic metabolic dysregulation across the gut-liver-brain axis. In a recent article in Cell, Aggarwal et al. engineered a multi-strain bacterial cocktail to simultaneously neutralize toxic ammonia and L-glutamine while replenishing essential amino acids, offering a promising, targeted therapeutic strategy.",Cell host & microbe,2026-Jun
42269342,Portable ratiometric fluorescent sensor based on chiral carbon dots for accurate detection of L-arginine and N-acetylcysteine in commercial dietary supplements.,"Accurate quantitation of L-arginine (L-Arg) and N-acetylcysteine (NAC) in dietary supplements is critical for quality control, while conventional analytical methods suffer from cumbersome pretreatment, long assay times, and lack of on-site screening capability. Herein, the first portable ratiometric fluorescent sensor (D-NCDs@RhB) based on chiral carbon dots were reported for the simultaneous detection of L-Arg and NAC in dietary supplements through static quenching mechanism. Under optimal expe...","Spectrochimica acta. Part A, Molecular and biomolecular spectroscopy",2026-Dec
42256481,The role of specific nutrients in preventing immune system and blood cell disorders: an umbrella review.,"Nutritional deficiencies affecting the immune and haematopoietic systems represent a well-known global public health challenge: only the iron deficiency anaemia affects 1.62 billion individuals, especially in vulnerable populations. However, the protective effect that nutrition might give on disorders of these systems is still poorly understood. This umbrella review aims to synthesise the available evidence on the effectiveness of nutritional interventions in the primary prevention of blood and ...",Journal of preventive medicine and hygiene,2025-Dec
42253130,Influence of Culturing Temperature on Bacteriocin Production and Safety Behavior on Bacteriocinogenic cocci With Antimicrobial and Probiotic Potential.,"The selection of novel probiotic candidates requires rigorous evaluation of safety and functional properties. This study aimed to assess safety, bacteriocin production and probiotic potential of four bacterial strains isolated from artisanal cheeses: Enterococcus faecium ST02JL and ST03JL, Lactococcus garvieae ST04JL, and Staphylococcus epidermidis ST0409KOC. Experiments were conducted at 37°C and 39°C to simulate physiological and thermal stress conditions. All strains were phenotypically safe,...",Molecular nutrition & food research,2026-Jun
42250713,The bioactive potential of red seaweed oligosaccharides obtained using autohydrolysis: Correlation between extract composition and prebiotic activity.,"This study evaluated, for the first time, the prebiotic-like potential of glucooligosaccharides and galactooligosaccharides derived from five red seaweeds, produced using autohydrolysis. The non-purified oligosaccharide-rich extracts were characterized in terms of composition, glycosidic linkages, and molecular weight profiles. They were then evaluated for cytotoxicity (using a co-culture of Caco-2 and HT29-MTX cells), as well as for their ability to serve as the carbon source for the growth of ...",International journal of biological macromolecules,2026-Jul
42250036,Unveiling the Nutraceutical Potential of Yam Dioscorea alata L.: A Comprehensive Review.,"Dioscorea alata L. (water yam and purple yam) is a traditionally important food and medicinal plant widely used in Asia and the Pacific Islands. It has long been utilized in traditional medicine for treating weakness, inflammation, menstrual disorders, wound healing, and gastrointestinal ailments. The dual role as a dietary and therapeutic resource highlights its ethnopharmacological importance and supports the need for scientific validation. This review evaluates existing knowledge on the nutra...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Jun
