pmid,title,abstract,journal,pub_date
41443672,Probiotic fermentation of soybeans and use of fermented soy in cookies.,"With increasing prevalence of mental health issues such as insomnia and anxiety, γ-aminobutyric acid (GABA) has gained attention for its neurological benefits. The development of GABA-rich functional foods has emerged as a promising research direction. Soybeans, rich in glutamate, are excellent substrates for GABA biosynthesis using microbial fermentation. In this study, Lactococcus lactis (LL) and Lactiplantibacillus plantarum (LP) were used to ferment soybeans, aiming to enhance GABA productio...",Journal of the science of food and agriculture,2026-Mar
41424341,Nutritional supplements to improve esports player performance: a systematic review of randomized controlled trials.,"Esports has become a globally popular competitive activity. The performance of esports athletes depends not only on daily skill training but also on cognitive function, reaction speed, and psychological mood. In recent years, nutritional supplements have attracted widespread attention as a potential adjunctive treatment. However, their actual effects lack systematic evaluation. Objective: The primary aim of this study is to comprehensively review existing evidence and assess the impact of nutrit...",Journal of the International Society of Sports Nutrition,2026-Dec
41422915,Prebiotic fructan chain length influences enteric microbiota-host GABAergic signaling and intestinal motility.,"Dietary fiber ingestion serves as a critical regulator of intestinal motility and the structure and function of the enteric microbiome. Yet, the extent to which subtle structural differences among fibers modulate motility via microbiota-host interactions remains undefined. GABA is a microbial metabolite intimately related to microbial fructan fermentation and host intestinal motility. The purpose of this study was to investigate how fructan chain length influenced microbiota-host signaling under...",The Journal of nutritional biochemistry,2026-May
41365135,Co-fermentation of probiotic lactic acid bacteria and Pichia kluyveri enhances the probiotic viability and flavor profile of enzyme-hydrolyzed kombu (Saccharina japonica) slurry.,"Kombu (Saccharina japonica), a nutrient-rich brown seaweed, exhibits limited nutrient bioaccessibility/bioavailability and unfavorable sensory characteristics, particularly lipid-derived off-flavor volatiles, hindering its broader application in the food industry. Although enzymatic hydrolysis and lactic acid bacterial (LAB) fermentation have been applied to improve the nutritional quality of kombu, their effects on sensory improvement remain limited. In contrast, LAB-yeast co-fermentation, part...",International journal of food microbiology,2026-Feb
41352809,"Pre-digestion of soybeans, fermentation with fructophilic lactic acid bacteria, and in silico analyses to uncover psychobiotic potential.","Psychobiotics are emerging as key players in gut-brain axis research, yet the role of Fructophilic Lactic Acid Bacteria (FLAB) remains largely unexplored. To address this gap, we employed a comprehensive strategy that first simulated gastrointestinal pre-digestion of soybeans to mimic host conditions, then harnessed FLAB fermentation to reshape the soybean metabolite landscape and finally applied in silico prediction to assess the neuroactive potential of the resulting compounds. Six strains wer...","Food research international (Ottawa, Ont.)",2026-Jan
41351660,Investigations on the Prospects of Using Lactiplantibacillus plantarum to Combat Depression through Gut Microbiota-Brain Axis.,"Depression is a common neurological disorder that causes a substantial burden of disease due to higher mortality and prevalence rates. The gut microbiota plays a major role in mood regulation and offers novel insights into the etiology and management of depression. However, gut dysbiosis has a negative impact on mood, cognition, behavior, and brain development. Therefore, approaches to restore the normal gut composition, such as probiotics, prebiotics, and fecal microbiota transplant, may offer ...",Molecular neurobiology,2025-Dec
41305585,Dietary Copper on the Onset of Puberty in Rats: Possible Mechanism.,"Background/Objectives: Copper is an essential trace element for physiological processes related to reproduction, but its impact on the hypothalamic-pituitary-ovarian (HPOA) axis and its specific mechanism remain unclear. Methods: In vivo study: 21-day-old female Sprague Dawley (SD) rats were randomly assigned to five groups (n = 10 per group), with all groups fed a basal diet and supplemented with CuSO4·5H2O to achieve copper ion concentrations of 0, 15, 30, 45, or 60 mg/kg in the diet. During t...",Nutrients,2025-Nov
41258765,Sleep-promoting effects and mechanisms of Bacillus coagulans IDCC 1201: evidence from pentobarbital-induced sleep and electroencephalography analysis in mice.,"Recent studies have explored the potential of probiotics to modulate sleep, particularly via neurotransmitter pathways. Bacillus coagulans IDCC 1201 is a high γ-aminobutyric acid (GABA)-producing strain, second only to Lactobacillus johnsonii IDCC 9203. This study investigated the sleep-promoting efficacy of B. coagulans IDCC 1201 using a pentobarbital-induced sleep model and electroencephalography (EEG)-based sleep architecture analysis. In the pentobarbital-induced sleep test, B. coagulans IDC...",Food & function,2025-Dec
41249913,Amelioration of cognitive and behavioral damage by Bifidobacterium breve 05 via regulation of BDNF/NeuN and LPS/Iba1/aβ expression.,"Aging can reduce learning and memory abilities. This study investigated the neuroprotective effects of Bifidobacterium breve 05 (B. breve 05), isolated from human breast milk, in a D-galactose-induced cognitive impairment model in C57BL/6 mice. B. breve 05 markedly improved spatial learning, memory, and behavioural performance. Mechanistically, it balanced gut immune responses by modulating pro- and anti-inflammatory cytokines, suppressing NF-κB activation and CD11c⁺ cells. The strain reshaped g...",International journal of food sciences and nutrition,2025-Dec
41241809,"Improvement of neurological function, immune function and inflammatory response in patients with severe cerebral hemorrhage by probiotic low-fat enteral nutrition.","After the occurrence of cerebral hemorrhage (CH), patients generally develop neurological disorders and dysphagia, requiring enteral nutrition support. In this study, the research team explored the impact of predictive management-assisted probiotic low-fat nutritional supplements on CH patients. A total of 114 CH patients admitted to our hospital from August 2022 to June 2024 were selected as the study subjects. They were divided into a control group (n=57) using low-fat nutritional supplements ...",Pakistan journal of pharmaceutical sciences,2025
41236682,Investigation of the Effects of Lacticaseibacillus rhamnosus GG Administration on Penicillin-Induced Epileptiform Activity in Rats.,"Excitatory/inhibitory balance, oxidative and antioxidative regulatory systems play a role in the pathophysiology of epilepsy. In addition, intestinal dysbiosis is also involved in the pathophysiology of epilepsy. The aim of this study was to investigate the effects of Lacticaseibacillus rhamnosus GG (L. rhamnosus or LBR) on epileptic seizures and gamma aminobutyric acid (GABA), malondealdehyde (MDA), superoxide dismutase (SOD, glutathione peroxidase (GPx) and catalase (CAT) levels in serum and b...",Neurochemical research,2025-Nov
41185326,Mixing and fermenting chickpea and almond milk analogues to produce probiotic yoghurt analogues.,"The search for sustainable and healthy foods has led to the development of various fermented plant-based products as an alternative to fermented dairy products. These fermented products must have satisfactory sensory properties, meet nutritional requirements, and contain live and active probiotic bacteria, that can exert beneficial health effects. In our study, we developed mixes of almond and chickpea milk analogues (MAs), with a protein content of approx. 3 %, close to the protein content of d...","Food research international (Ottawa, Ont.)",2025-Dec
41183500,Using in vitro models to ascertain whether multi-probiotic supplementation influences neurotransmitter and SCFA production in the absence of human cells.,"The present study aimed to explore microbial production of neurotransmitters related to cognitive function in the faecal microbiota of healthy older adults, and assess whether a multi-strain probiotic formula may influence production of these neuroactive metabolites, short-chain fatty acids, and the bacterial community.",Journal of applied microbiology,2025-Nov
41166798,Postbiotic GABA and Lactobacillus plantarum 1-2-3 alleviate stress-induced ovarian dysfunction and improve reproductive performance in laying hens through multi-mechanistic pathways.,"Stress is a well-established disruptor of reproductive function in poultry. Gamma-aminobutyric acid (GABA), a notable postbiotic derived from Lactobacillus plantarum (L. plantarum), has attracted increasing attention as a dietary supplement. While existing research predominantly focuses on GABA applications in broilers and other species, its effects on laying hens remain underexplored. This study investigated whether GABA and L. plantarum 1-2-3 supplementation mitigated corticosterone (CORT)-ind...",Animal reproduction science,2025-Dec
41155524,Gamma-Aminobutyric Acid (GABA) as a Dietary Strategy for Enhancing Temperature Stress Resilience in Aquaculture Species.,"The sustainability of aquaculture is increasingly threatened by rising ocean temperatures occasioned by the continued prevalence of global warming, which can have severe consequences for fish health and productivity. Fish, as ectothermic organisms, are susceptible to temperature fluctuations and prolonged exposure to extreme temperatures can lead to physiological disruptions, including altered metabolic rates, oxidative stress, and immune suppression, ultimately affecting their growth and reprod...",International journal of molecular sciences,2025-Oct
41155243,Estrogenic Effect of Probiotics on Anxiety and Depression: A Narrative Review.,"Anxiety and depression are mental disorders with significant global impact, and are especially prominent in women during times of hormonal fluctuations. The microbiota-gut-brain axis (MGB axis) has emerged as a crucial pathway in the pathogenesis of these disorders, as it directly influences the production of neurotransmitters such as serotonin (5-HT), gamma-aminobutyric acid (GABA) and dopamine (DA). In addition, they have shown estrogenic effects through enzymes such as β-glucuronidase, which ...",International journal of molecular sciences,2025-Oct
41129047,The psychobiotic revolution: comprehending the optimistic role of gut microbiota on gut-brain axis during neurological and Gastrointestinal (GI) disorders.,"The microbiota-gut-brain axis is a complex central nexus, intricately communicating with human health, affecting neurophysiological and cognitive processes. In this review article, the therapeutic potential of psychobiotics is comprehensively examined as a relatively new category of probiotics that have been shown to have beneficial effects on mental health, particularly in the context of the increasing prevalence of neurological and gastrointestinal pathologies in developing economies particula...",World journal of microbiology & biotechnology,2025-Oct
41097163,The Impact of Weizmannia coagulans BC99 on Anxiety and Depression: An 8-Week Clinical Pilot Study Through the Gut Microbiota-Brain Axis.,"Background: An imbalance in the immune system, stress response, and gut microbiota can contribute to the onset and progression of anxiety and depression. This pilot study aimed to explore the effect of Weizmannia coagulans BC99 on anxiety and depression through the gut microbiota-brain axis. Methods: A total of 79 participants with Hamilton Depression Rating Scale (HAMD-17) ≥ 8 or Hamilton Anxiety Rating Scale (HAMA-14) ≥ 7 were included and completed the study. The participants were randomly as...",Nutrients,2025-Sep
40976401,Micro-encapsulation differentially impacts probiotic effects on brain structure and function in an elderly population - A randomised placebo-controlled trial.,"Increasing evidence suggests that modulations of the gut-brain axis with probiotics impact healthy ageing. This double-blinded, randomised, placebo-controlled study compared effects of micro-encapsulated and non-encapsulated Lacticaseibacillus rhamnosus HN001 in 87 community-dwelling elderly (60-80 years). Resting state functional connectivity differed significantly in regions involved in visual processing and perception between the two probiotic groups (p < 0.0001). Brain morphometry was not al...","Brain, behavior, and immunity",2025-Nov
40944778,Microbial modulators of the mind: probiotic interventions in hippocampal neurogenesis and cognitive flexibility.,"The gut-brain axis serves as a foundational communication channel between the intestinal microbiome and the brain, facilitating microbial impact on neural functions. Probiotics, defined as health-promoting live microorganisms, are being increasingly investigated for their regulatory effects on neuroplasticity and mental acuity. Recent evidence suggests that probiotics modulate hippocampal neurogenesis, a crucial process underlying learning, memory, and cognitive flexibility. Through the suppress...",Antonie van Leeuwenhoek,2025-Sep
40939691,"The effect of milk fat globule membrane phospholipid supplementation on cognitive function in older adults with subjective memory complaints-a randomized, double-blind, placebo-controlled trial.","Milk fat globule membrane (MFGM) phospholipids have been linked to improved cognitive function, especially in infants, but evidence in healthy older adults is limited.",The American journal of clinical nutrition,2025-Nov
40934826,"Effect of Lactobacillus supplementation on seizure control, gut microbiota, and blood neurotransmitters in dogs with idiopathic epilepsy.","Idiopathic epilepsy is one of the most common neurological diseases in dogs; however, epileptogenesis and the mechanisms underlying drug resistance remain poorly understood. This study aimed to evaluate the effects of three months of supplementation with canine-derived Lactobacillaceae strains on seizure frequency in dogs with drug-sensitive epilepsy (DSE) and drug-refractory epilepsy (DRE). Additionally, gut microbiota profiles and plasma levels of GABA, L-glutamate, and serotonin were analysed...",Research in veterinary science,2025-Nov
40884176,Beneficial Properties of Enterococcus faecium Strains Isolated From Bats' Fecal Samples.,"The principal objective of current study was to isolate and characterize Enterococcus faecium (E. faecium) strains from the fecal samples of Nyctalus noctula bats and to evaluate their probiotic potential and antimicrobial properties. Fecal samples were collected from bats in a rehabilitation center, and bacterial isolates were screened for antimicrobial activity against Listeria monocytogenes. Two bacteriocin-producing strains, E. faecium ST01TL and ST76TL, were selected based on rep-PCR finger...",Molecular nutrition & food research,2025-Dec
40762582,"New perspectives on key bioactive molecules of lactic acid bacteria: integrating targeted screening, key gene exploration and functional evaluation.","Lactic acid bacteria (LAB) are renowned for their ability to produce a wide array of bioactive molecules with significant implications for human health, industrial applications, and food fermentation. This review provides new perspectives on the key bioactive molecules of LAB by integrating targeted screening approaches, key gene exploration, and comprehensive functional evaluations. It discusses advanced screening techniques, including high-throughput and bioinformatics-driven approaches, to id...",Critical reviews in food science and nutrition,2026
40751874,Assessing the Probiotic Properties and safety of Limosilactobacillus reuteri LP4 Isolated from Apis cerana Based on Whole Genome and Phenotype Analyses.,"Limosilactobacillus reuteri is recognized as a GRAS organism and has been extensively applied in food, pharmaceutical, and feed industries. This study systematically investigated the probiotic properties and safety of γ-aminobutyric acid (GABA)-producing L. reuteri LP4, a strain isolated from the intestinal tract of adult Apis cerana, through comprehensive phenotypic assays and whole-genome sequencing. In vitro experiments demonstrated that strain LP4 exhibits robust tolerance to digestive fluid...",Probiotics and antimicrobial proteins,2026-Mar
40729791,Exploring neurotransmitter regulation following probiotic supplementation in adults with subthreshold depression: A secondary analysis of a randomized controlled trial.,This secondary analysis examined changes in plasma concentrations of gamma-aminobutyric acid (GABA) and serotonin following multi-species probiotic supplementation versus placebo in Australian adults with subthreshold depression and investigated the potential relationships between neurotransmitter changes and mental health outcomes.,"Nutrition (Burbank, Los Angeles County, Calif.)",2025-Dec
40723851,A Novel GABA-Producing Levilactobacillus brevis Strain Isolated from Organic Tomato as a Promising Probiotic.,"Gamma-aminobutyric acid (GABA) is a non-protein amino acid playing a significant role in the central nervous system and the gut-brain axis. This study investigated the potential to produce GABA by lactic acid bacteria (LAB) isolated from different varieties of organic tomatoes. The isolated LAB were taxonomically identified by 16S rRNA gene sequencing, the presence of the gadB gene (glutamate decarboxylase) was detected, and GABA production was quantified using HPLC. Levilactobacillus brevis CRA...",Biomolecules,2025-Jul
40696533,"The impact of Bifidobacterium longum CCFM1112 on chronic constipation: a randomised, double-blind, placebo-controlled study.","A mounting body of evidence suggests that probiotics may mitigate constipation through their favourable modulation of gut microbiota and its metabolic byproducts. The precise mechanisms underlying this effect remain to be fully elucidated. This randomised, double-blind, placebo-controlled study investigates the clinical efficacy of Bifidobacterium longum (B. longum) CCFM1112 in treating chronic constipation. Fifty-six volunteers diagnosed with chronic constipation according to the Rome IV criter...",Beneficial microbes,2025-Jul
40663563,Effect of a novel nutraceutical combination of EstroG-100 and γ-aminobutyric acid (GABA) in attenuating symptoms of menopause in healthy adult women: a randomized double-blinded placebo-controlled study.,"Menopause is associated with a range of symptoms, including hot flashes, mood swings, and others that adversely affect the quality of life of women. This study evaluated the effects of a novel nutraceutical combination containing γ-aminobutyric acid (GABA, 50 mg) and EstroG-100 (514 mg) on these symptom clusters using validated questionnaires.","Menopause (New York, N.Y.)",2025-Nov
40647242,"Psychobiotics in Depression: Sources, Metabolites, and Treatment-A Systematic Review.","Background: Depression and other stress-related mental disorders are the leading causes of disability worldwide, making them a significant global health challenge. This systematic review aimed to determine the effects of psychobiotic microorganisms on mental health outcomes, with particular focus on their sources, metabolites, and therapeutic potential for depression. Methods: A systematic review following PRISMA guidelines was conducted using publications from 2020 to 2024 in Web of Science, Sc...",Nutrients,2025-Jun
40645156,Lactobacillales derived from traditional Xizang dairy products improve insomnia and restore neurotransmitter-metabolic profiles via gut microbiota in PCPA-induced mice.,"Insomnia remains a major public health challenge with limited safe treatment options. We demonstrate that mixed probiotics Lactobacillales (Lactobacillus helveticus L551, Lacticaseibacillus paracasei L578, and Streptococcus thermophilus S709, group P) alleviates insomnia in PCPA-induced mice. P significantly reduced sleep latency and increased sleep duration, while ameliorating anxiety behaviors. The intervention attenuated insomnia-induced colonic structural damage and reactive oxygen species (...",Microbiological research,2025-Nov
40613302,Lactobacillus reuteri E9 Regulates Sleep Disorders Through Its Metabolite GABA.,"Insomnia, the most prevalent sleep disorder, is clinically defined as difficulty initiating or maintaining sleep. Although many medications are effective for insomnia treatment, they carry risks of drug dependence and abuse. The microbiota-gut-brain axis (MGBA) facilitates bidirectional signaling between the gastrointestinal tract and the central nervous system via gut microbes. Probiotics that provide mental and behavioral benefits through MGBA (psychobiotics) offer broad therapeutic potential.",Frontiers in bioscience (Landmark edition),2025-Jun
40598488,Alternating magnetic field-responsive engineered probiotics for anxiety therapy via gut-brain axis modulation.,"The discovery of the gut-brain axis demonstrated bidirectional regulation between the gut and the brain. The gastrointestinal branches of the vagal nerve have been proven to directly modulate multiple functions of the central nervous system (CNS), providing great opportunities to develop novel tools to remotely regulate CNS function from the gut. Engineered bacteria, acting as oral live biotherapeutics, offer a durable and controllable way of modulating neuronal function non-invasively and with ...",Journal of nanobiotechnology,2025-Jul
40586955,Co-encapsulation of E. faecium E297 and γ-aminobutyric acid (GABA): resilience to adverse conditions and application in oat flakes to enhance its functional properties.,"The study evaluated the effectiveness of co-encapsulating E. faecium E297 and γ-aminobutyric acid (GABA), as well as their resilience to adverse conditions during processing, storage, and simulated gastrointestinal digestion, aiming at their application in oat flakes to enhance their functional properties. Initial hydrophobicity and cultivation tests indicated that E. faecium E297 strongly adheres to intestinal cells and that GABA does not interfere with the microorganism's viability. Double emu...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2025-Sep
40576749,Safety Assessment of GABA-Producing Levilactobacillus brevis LAB6 MTCC 25662 and Its Anti-inflammatory Effects in Murine Macrophages.,"To ascertain safety, the assessment of bacterial strains to be used as probiotics needs rigorous and well-designed in vitro and in vivo studies. Here, the safety of a GABA-producing Levilactobacillus brevis LAB6 MTCC 25662 was assessed using in (silico, vitro and vivo) approaches. Firstly, the genomic analysis suggested that LAB6 is non-pathogenic to humans, as it does not harbour the genes for virulence, pathogenesis-related and horizontally transferable antimicrobial resistance. LAB6 neither p...",Probiotics and antimicrobial proteins,2026-Mar
40566993,GABA-Producing Levilactobacillus brevis LAB6 Mitigates Pentylenetetrazol-Induced Gut-Brain Dysregulation in SD Rats.,"Understanding the communication between the gut and brain has emerged as a new research avenue in neurological disorders like epilepsy, with increasing evidence pointing towards the influence of intestinal microbes on the central nervous system. Here, the protective effects of a psychobiotic strain Levilactobacillus brevis LAB6 MTCC 25662 supplementation against pentylenetetrazole (PTZ)-induced kindling in male Sprague Dawley rats was studied. Two GABA-producing strains Levilactobacillus brevis ...",Journal of neurochemistry,2025-Jun
40544762,Dietary gamma-aminobutyric acid enhances endurance exercise capacity through mechanisms involving activation of peroxisome proliferator-activated receptor gamma coactivator-1 alpha.,"Dietary gamma-aminobutyric acid (GABA) provides physiological benefits and has been extensively studied for its metabolic effects such as reducing stress, hypertension, improving sleep and cognitive function. However, its effects, when combined with exercise training, on endurance exercise capacity remain unclear. In this study, we aimed to investigate the combined effects of dietary GABA supplementation and exercise training on endurance performance in mice and explore its underlying mechanisms...",Biochemical and biophysical research communications,2025-Aug
40472638,Genomic and phenotypic analysis of probiotic properties of GABA-producing Enterococcus lactis A1 in Micropterus salmoides aquaculture.,"Aquaculture contributes substantially to global food and nutrition security. Dysfunction of the fish intestinal mucosal barrier increases susceptibility to pathogens and affects aquaculture production. Indigenous probiotics, specifically those targeting intestinal health, are promising agents for disease control and growth promotion. Gamma-aminobutyric acid (GABA), derived from microorganisms, is a postbiotic with multiple beneficial functions. However, there is a lack of reports on GABA-produci...",Microbiological research,2025-Oct
40442580,"Probiotic attributes, antioxidant and neuromodulatory effects of GABA-Producing Lactiplantibacillus plantarum SY1 and optimization of GABA production.","Γ-aminobutyric acid (GABA), a major inhibitory neurotransmitter in the central nervous system, has been shown to alleviate various physiological disorders including insomnia, hypertension, depression, and memory loss. Lactic acid bacteria (LAB), recognized as safe GABA producers, have attracted increasing attention. This study aimed to screen GABA-producing LAB from naturally fermented dairy products and evaluate their probiotic potential, antioxidant and neuromodulatory activities, while optimi...",BMC microbiology,2025-May
