pmid,title,abstract,journal,pub_date
41185326,Mixing and fermenting chickpea and almond milk analogues to produce probiotic yoghurt analogues.,"The search for sustainable and healthy foods has led to the development of various fermented plant-based products as an alternative to fermented dairy products. These fermented products must have satisfactory sensory properties, meet nutritional requirements, and contain live and active probiotic bacteria, that can exert beneficial health effects. In our study, we developed mixes of almond and chickpea milk analogues (MAs), with a protein content of approx. 3 %, close to the protein content of d...","Food research international (Ottawa, Ont.)",2025-Dec
41183500,Using in vitro models to ascertain whether multi-probiotic supplementation influences neurotransmitter and SCFA production in the absence of human cells.,"The present study aimed to explore microbial production of neurotransmitters related to cognitive function in the faecal microbiota of healthy older adults, and assess whether a multi-strain probiotic formula may influence production of these neuroactive metabolites, short-chain fatty acids, and the bacterial community.",Journal of applied microbiology,2025-Nov
41166798,Postbiotic GABA and Lactobacillus plantarum 1-2-3 alleviate stress-induced ovarian dysfunction and improve reproductive performance in laying hens through multi-mechanistic pathways.,"Stress is a well-established disruptor of reproductive function in poultry. Gamma-aminobutyric acid (GABA), a notable postbiotic derived from Lactobacillus plantarum (L. plantarum), has attracted increasing attention as a dietary supplement. While existing research predominantly focuses on GABA applications in broilers and other species, its effects on laying hens remain underexplored. This study investigated whether GABA and L. plantarum 1-2-3 supplementation mitigated corticosterone (CORT)-ind...",Animal reproduction science,2025-Dec
41155524,Gamma-Aminobutyric Acid (GABA) as a Dietary Strategy for Enhancing Temperature Stress Resilience in Aquaculture Species.,"The sustainability of aquaculture is increasingly threatened by rising ocean temperatures occasioned by the continued prevalence of global warming, which can have severe consequences for fish health and productivity. Fish, as ectothermic organisms, are susceptible to temperature fluctuations and prolonged exposure to extreme temperatures can lead to physiological disruptions, including altered metabolic rates, oxidative stress, and immune suppression, ultimately affecting their growth and reprod...",International journal of molecular sciences,2025-Oct
41155243,Estrogenic Effect of Probiotics on Anxiety and Depression: A Narrative Review.,"Anxiety and depression are mental disorders with significant global impact, and are especially prominent in women during times of hormonal fluctuations. The microbiota-gut-brain axis (MGB axis) has emerged as a crucial pathway in the pathogenesis of these disorders, as it directly influences the production of neurotransmitters such as serotonin (5-HT), gamma-aminobutyric acid (GABA) and dopamine (DA). In addition, they have shown estrogenic effects through enzymes such as β-glucuronidase, which ...",International journal of molecular sciences,2025-Oct
41129047,The psychobiotic revolution: comprehending the optimistic role of gut microbiota on gut-brain axis during neurological and Gastrointestinal (GI) disorders.,"The microbiota-gut-brain axis is a complex central nexus, intricately communicating with human health, affecting neurophysiological and cognitive processes. In this review article, the therapeutic potential of psychobiotics is comprehensively examined as a relatively new category of probiotics that have been shown to have beneficial effects on mental health, particularly in the context of the increasing prevalence of neurological and gastrointestinal pathologies in developing economies particula...",World journal of microbiology & biotechnology,2025-Oct
41097163,The Impact of Weizmannia coagulans BC99 on Anxiety and Depression: An 8-Week Clinical Pilot Study Through the Gut Microbiota-Brain Axis.,"Background: An imbalance in the immune system, stress response, and gut microbiota can contribute to the onset and progression of anxiety and depression. This pilot study aimed to explore the effect of Weizmannia coagulans BC99 on anxiety and depression through the gut microbiota-brain axis. Methods: A total of 79 participants with Hamilton Depression Rating Scale (HAMD-17) ≥ 8 or Hamilton Anxiety Rating Scale (HAMA-14) ≥ 7 were included and completed the study. The participants were randomly as...",Nutrients,2025-Sep
40976401,Micro-encapsulation differentially impacts probiotic effects on brain structure and function in an elderly population - A randomised placebo-controlled trial.,"Increasing evidence suggests that modulations of the gut-brain axis with probiotics impact healthy ageing. This double-blinded, randomised, placebo-controlled study compared effects of micro-encapsulated and non-encapsulated Lacticaseibacillus rhamnosus HN001 in 87 community-dwelling elderly (60-80 years). Resting state functional connectivity differed significantly in regions involved in visual processing and perception between the two probiotic groups (p < 0.0001). Brain morphometry was not al...","Brain, behavior, and immunity",2025-Nov
40944778,Microbial modulators of the mind: probiotic interventions in hippocampal neurogenesis and cognitive flexibility.,"The gut-brain axis serves as a foundational communication channel between the intestinal microbiome and the brain, facilitating microbial impact on neural functions. Probiotics, defined as health-promoting live microorganisms, are being increasingly investigated for their regulatory effects on neuroplasticity and mental acuity. Recent evidence suggests that probiotics modulate hippocampal neurogenesis, a crucial process underlying learning, memory, and cognitive flexibility. Through the suppress...",Antonie van Leeuwenhoek,2025-Sep
40939691,"The effect of milk fat globule membrane phospholipid supplementation on cognitive function in older adults with subjective memory complaints-a randomized, double-blind, placebo-controlled trial.","Milk fat globule membrane (MFGM) phospholipids have been linked to improved cognitive function, especially in infants, but evidence in healthy older adults is limited.",The American journal of clinical nutrition,2025-Nov
40934826,"Effect of Lactobacillus supplementation on seizure control, gut microbiota, and blood neurotransmitters in dogs with idiopathic epilepsy.","Idiopathic epilepsy is one of the most common neurological diseases in dogs; however, epileptogenesis and the mechanisms underlying drug resistance remain poorly understood. This study aimed to evaluate the effects of three months of supplementation with canine-derived Lactobacillaceae strains on seizure frequency in dogs with drug-sensitive epilepsy (DSE) and drug-refractory epilepsy (DRE). Additionally, gut microbiota profiles and plasma levels of GABA, L-glutamate, and serotonin were analysed...",Research in veterinary science,2025-Nov
40884176,Beneficial Properties of Enterococcus faecium Strains Isolated From Bats' Fecal Samples.,"The principal objective of current study was to isolate and characterize Enterococcus faecium (E. faecium) strains from the fecal samples of Nyctalus noctula bats and to evaluate their probiotic potential and antimicrobial properties. Fecal samples were collected from bats in a rehabilitation center, and bacterial isolates were screened for antimicrobial activity against Listeria monocytogenes. Two bacteriocin-producing strains, E. faecium ST01TL and ST76TL, were selected based on rep-PCR finger...",Molecular nutrition & food research,2025-Dec
40729791,Exploring neurotransmitter regulation following probiotic supplementation in adults with subthreshold depression: A secondary analysis of a randomized controlled trial.,This secondary analysis examined changes in plasma concentrations of gamma-aminobutyric acid (GABA) and serotonin following multi-species probiotic supplementation versus placebo in Australian adults with subthreshold depression and investigated the potential relationships between neurotransmitter changes and mental health outcomes.,"Nutrition (Burbank, Los Angeles County, Calif.)",2025-Dec
40723851,A Novel GABA-Producing Levilactobacillus brevis Strain Isolated from Organic Tomato as a Promising Probiotic.,"Gamma-aminobutyric acid (GABA) is a non-protein amino acid playing a significant role in the central nervous system and the gut-brain axis. This study investigated the potential to produce GABA by lactic acid bacteria (LAB) isolated from different varieties of organic tomatoes. The isolated LAB were taxonomically identified by 16S rRNA gene sequencing, the presence of the gadB gene (glutamate decarboxylase) was detected, and GABA production was quantified using HPLC. Levilactobacillus brevis CRA...",Biomolecules,2025-Jul
40663563,Effect of a novel nutraceutical combination of EstroG-100 and γ-aminobutyric acid (GABA) in attenuating symptoms of menopause in healthy adult women: a randomized double-blinded placebo-controlled study.,"Menopause is associated with a range of symptoms, including hot flashes, mood swings, and others that adversely affect the quality of life of women. This study evaluated the effects of a novel nutraceutical combination containing γ-aminobutyric acid (GABA, 50 mg) and EstroG-100 (514 mg) on these symptom clusters using validated questionnaires.","Menopause (New York, N.Y.)",2025-Nov
40647242,"Psychobiotics in Depression: Sources, Metabolites, and Treatment-A Systematic Review.","Background: Depression and other stress-related mental disorders are the leading causes of disability worldwide, making them a significant global health challenge. This systematic review aimed to determine the effects of psychobiotic microorganisms on mental health outcomes, with particular focus on their sources, metabolites, and therapeutic potential for depression. Methods: A systematic review following PRISMA guidelines was conducted using publications from 2020 to 2024 in Web of Science, Sc...",Nutrients,2025-Jun
40645156,Lactobacillales derived from traditional Xizang dairy products improve insomnia and restore neurotransmitter-metabolic profiles via gut microbiota in PCPA-induced mice.,"Insomnia remains a major public health challenge with limited safe treatment options. We demonstrate that mixed probiotics Lactobacillales (Lactobacillus helveticus L551, Lacticaseibacillus paracasei L578, and Streptococcus thermophilus S709, group P) alleviates insomnia in PCPA-induced mice. P significantly reduced sleep latency and increased sleep duration, while ameliorating anxiety behaviors. The intervention attenuated insomnia-induced colonic structural damage and reactive oxygen species (...",Microbiological research,2025-Nov
40613302,Lactobacillus reuteri E9 Regulates Sleep Disorders Through Its Metabolite GABA.,"Insomnia, the most prevalent sleep disorder, is clinically defined as difficulty initiating or maintaining sleep. Although many medications are effective for insomnia treatment, they carry risks of drug dependence and abuse. The microbiota-gut-brain axis (MGBA) facilitates bidirectional signaling between the gastrointestinal tract and the central nervous system via gut microbes. Probiotics that provide mental and behavioral benefits through MGBA (psychobiotics) offer broad therapeutic potential.",Frontiers in bioscience (Landmark edition),2025-Jun
40598488,Alternating magnetic field-responsive engineered probiotics for anxiety therapy via gut-brain axis modulation.,"The discovery of the gut-brain axis demonstrated bidirectional regulation between the gut and the brain. The gastrointestinal branches of the vagal nerve have been proven to directly modulate multiple functions of the central nervous system (CNS), providing great opportunities to develop novel tools to remotely regulate CNS function from the gut. Engineered bacteria, acting as oral live biotherapeutics, offer a durable and controllable way of modulating neuronal function non-invasively and with ...",Journal of nanobiotechnology,2025-Jul
40586955,Co-encapsulation of E. faecium E297 and γ-aminobutyric acid (GABA): resilience to adverse conditions and application in oat flakes to enhance its functional properties.,"The study evaluated the effectiveness of co-encapsulating E. faecium E297 and γ-aminobutyric acid (GABA), as well as their resilience to adverse conditions during processing, storage, and simulated gastrointestinal digestion, aiming at their application in oat flakes to enhance their functional properties. Initial hydrophobicity and cultivation tests indicated that E. faecium E297 strongly adheres to intestinal cells and that GABA does not interfere with the microorganism's viability. Double emu...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2025-Sep
40566993,GABA-Producing Levilactobacillus brevis LAB6 Mitigates Pentylenetetrazol-Induced Gut-Brain Dysregulation in SD Rats.,"Understanding the communication between the gut and brain has emerged as a new research avenue in neurological disorders like epilepsy, with increasing evidence pointing towards the influence of intestinal microbes on the central nervous system. Here, the protective effects of a psychobiotic strain Levilactobacillus brevis LAB6 MTCC 25662 supplementation against pentylenetetrazole (PTZ)-induced kindling in male Sprague Dawley rats was studied. Two GABA-producing strains Levilactobacillus brevis ...",Journal of neurochemistry,2025-Jun
40544762,Dietary gamma-aminobutyric acid enhances endurance exercise capacity through mechanisms involving activation of peroxisome proliferator-activated receptor gamma coactivator-1 alpha.,"Dietary gamma-aminobutyric acid (GABA) provides physiological benefits and has been extensively studied for its metabolic effects such as reducing stress, hypertension, improving sleep and cognitive function. However, its effects, when combined with exercise training, on endurance exercise capacity remain unclear. In this study, we aimed to investigate the combined effects of dietary GABA supplementation and exercise training on endurance performance in mice and explore its underlying mechanisms...",Biochemical and biophysical research communications,2025-Aug
40472638,Genomic and phenotypic analysis of probiotic properties of GABA-producing Enterococcus lactis A1 in Micropterus salmoides aquaculture.,"Aquaculture contributes substantially to global food and nutrition security. Dysfunction of the fish intestinal mucosal barrier increases susceptibility to pathogens and affects aquaculture production. Indigenous probiotics, specifically those targeting intestinal health, are promising agents for disease control and growth promotion. Gamma-aminobutyric acid (GABA), derived from microorganisms, is a postbiotic with multiple beneficial functions. However, there is a lack of reports on GABA-produci...",Microbiological research,2025-Oct
40442580,"Probiotic attributes, antioxidant and neuromodulatory effects of GABA-Producing Lactiplantibacillus plantarum SY1 and optimization of GABA production.","Γ-aminobutyric acid (GABA), a major inhibitory neurotransmitter in the central nervous system, has been shown to alleviate various physiological disorders including insomnia, hypertension, depression, and memory loss. Lactic acid bacteria (LAB), recognized as safe GABA producers, have attracted increasing attention. This study aimed to screen GABA-producing LAB from naturally fermented dairy products and evaluate their probiotic potential, antioxidant and neuromodulatory activities, while optimi...",BMC microbiology,2025-May
40435883,"Probiotic potential, safety assessment, and functional properties of lactic acid bacteria from camel milk.","Camel milk is one of the most valuable food sources in the Algerian desert. Furthermore, it is a strong candidate for use as a functional food because it contains beneficial microorganisms that promote health. The present study investigates 144 lactic acid bacteria isolated from camel milk, examining their probiotic, safety, technological, and antioxidant properties. Of these, 19 lactic acid bacteria showed very high tolerance to the simulated gastric environment and were selected for further an...",Enzyme and microbial technology,2025-Sep
40431374,"Long-Term Supplementation of GABA Regulates Growth, Food Intake, Locomotion, and Lipid Metabolism by Increasing Ghrelin and Growth Hormone in Adolescent Mice.","Background/Objectives: The amino acid γ-aminobutyric acid (GABA) is the primary neurotransmitter in the central nervous system (CNS) and acts as an autocrine and/or paracrine signaling molecule in various types of non-neuronal cells. On the other hand, GABA is a nutrient found in a variety of foods and is marketed as a health supplement based on a growing number of studies reporting health benefits in humans and recuperations in animal models of diseases. The present study sought to examine whet...",Nutrients,2025-May
40429678,Lactobacillus brevis GKJOY Supplementation Ameliorates Oxidative Stress and Reproductive Dysfunction in Male Rats with Polystyrene Microplastics-Induced Reproductive Toxicity.,"The growing demand for plastic products has led to an increase in human exposure to microplastics (MPs). MPs have been shown to have detrimental effects on reproductive function, while probiotics have demonstrated promise in enhancing fertility. This study aimed to determine the protective effects of Lactobacillus brevis GKJOY against reproductive damage induced by polystyrene microplastics (PS-MPs) in male rats. In the cell study, LC540 cells were treated with L. brevis GKJOY postbiotic (PGK), ...",International journal of molecular sciences,2025-May
40345658,Effects of combined gamma aminobutyric acid supplementation and exercise training on the body composition of women: A randomized double-blind trial.,Preclinical and clinical investigations have revealed the metabolic health benefits of gamma-aminobutyric acid (GABA) supplementation. Exercise training is widely acknowledged for its positive effects on the health of individuals with obesity.,Clinical nutrition ESPEN,2025-Aug
40323549,Optimisation of Process Parameters for Development of Probiotic-GABA Enriched Nutri Bar by Response Surface Methodology (RSM) and Modelling Using Artificial Neural Networks (ANNs): Characterization and Sensory Evaluation by Fuzzy Logic Analysis.,"The aim of the research was to optimize the process conditions for development of nutri bar enriched with spray dried probiotic strain Lactococcus lactis SKL 13 and γ-aminobutyric acid (GABA) using response surface methodology (RSM) and the artificial neural network (ANN) algorithms. Further, the physicochemical (such as probiotic count, GABA, hardness, water activity, and free fatty acid content), functional and sensory properties of the developed bars were evaluated using fuzzy logic analysis....",Probiotics and antimicrobial proteins,2025-Aug
40312029,"Lactiplantibacillus plantarum Lp815 decreases anxiety in people with mild to moderate anxiety: a direct-to-consumer, randomised, double-blind, placebo-controlled study.","The major inhibitory neurotransmitter gamma-aminobutyric acid or GABA plays a pivotal role in mood and sleep. GABA exerts sedative and anxiolytic effects both within the central nervous system and through the gut-brain axis, which has generated interest in the potential for gut GABA to modulate mood and sleep. Several bacterial strains can produce GABA, yet their real-world impacts are poorly understood. We investigated the impact of 2 doses of the strain Lactiplantibacillus plantarum Lp815 on a...",Beneficial microbes,2025-Apr
40281288,"Probiotic Bactolac alleviates depression-like behaviors by modulating BDNF, NLRP3 and MC4R levels, reducing neuroinflammation and promoting neural repair in rat model.","Depression, a prevalent psychiatric disorder, exerts severe and debilitating impacts on an individual's mental and physical well-being, and it is considered a chronic mental illness. Chronic stress plays an important role in the pathophysiology of depression. Lactobacillus plantarum and Streptococcus thermophilus are psychobiotic bacteria and synthesize some neurotransmitters that play a role in the pathogenesis of depression. In this study, we aimed to investigate the therapeutic effects of Bac...",Pflugers Archiv : European journal of physiology,2025-Jun
40271906,GABA-Enriched Lactiplantibacillus plantarum DPUL-F233 Powder and Its Effect on Blood Pressure in Spontaneously Hypertensive Rats.,"Hypertension is a common chronic disease driven by multiple physiological mechanisms, primarily the overactivation of the renin-angiotensin system (RAS). Gamma-aminobutyric acid (GABA), a nonprotein amino acid, has well-documented health benefits, including antihypertensive and calming effects. This study evaluates the blood pressure-lowering effects of Lactiplantibacillus plantarum DPUL-F233 bacterial powder in spontaneously hypertensive rats (SHRs). The bacterial powder was produced using opti...",Journal of food science,2025-Apr
40219029,"Effects of Lactobacillus paracei JY062 Postbiotic on Intestinal Barrier, Immunity, and Gut Microbiota.","Research on postbiotics derived from probiotic fermented milk bases require further expansion, and the mechanisms through which they exert their effects have yet to be fully elucidated. This study utilized in vitro cell co-culture, digestion, and fermentation experiments, combined with targeted T500 technology, to elucidate the mechanism by which postbiotic Pa JY062 safeguards intestinal health. Compared to the LPS group, Pa JY062 boosted phagocytic ability in RAW264.7 macrophages, decreased NO ...",Nutrients,2025-Apr
40169760,A double blinded randomized placebo trial of Bifidobacterium animalis subsp. lactis BLa80 on sleep quality and gut microbiota in healthy adults.,"Human sleep quality is intricately linked to gut health. Emerging research indicates that Bifidobacterium animalis subsp. lactis BLa80 has the potential to ameliorate gut microbiota dysbiosis. This randomized, placebo-controlled study evaluated the impact of BLa80 supplementation on sleep quality and gut microbiota in healthy individuals. One hundred and six participants were randomly assigned to receive either a placebo (maltodextrin) or BLa80 (maltodextrin + BLa80 at 10 billion CFU/day) for 8 ...",Scientific reports,2025-Apr
40085732,Bioactive Compounds and Antioxidant Properties of Sheep's Milk Yogurt Enriched with a Postbiotic Extract from Lactiplantibacillus plantarum UCLM56: Effects of In Vitro Digestion and Fermentation.,"Lactic acid bacteria present in yogurts produce bioactive compounds, such as gamma-aminobutyric acid (GABA) and short-chain fatty acids (SCFAs). Sheep's milk yogurt is an excellent medium to enhance their bioactive properties. In this study, the impact of adding an extract derived from the GABA-producing strain Lactiplantibacillus plantarum UCLM56 to sheep's milk yogurt was evaluated in terms of its bioactive and antioxidant properties. Samples were subjected to in vitro digestion and fermentati...",Journal of agricultural and food chemistry,2025-Mar
40045653,Postbiotics Made From Selected Lactic Acid Bacteria Improves Chronic Restraint Stress-Induced Anhedonia and Sleep Disorders.,"Sleep disorders have become one of the most prevalent neuropsychiatric disorders in recent years. This study aimed to investigate the effects of postbiotics derived from selected lactic acid bacteria on anhedonia and sleep disorders in chronic restraint stress (CRS)-induced mice, as well as their potential mechanisms. Mice were orally administered normal saline, low, medium, or high doses of postbiotics for 30 days, with CRS applied from days 1 to 21. The medium dose of postbiotics significantly...",Molecular nutrition & food research,2025-Apr
40009329,Genomic Scale Analysis Foresees Enteroprotective and Butyrogenic Properties in Brazilian Isolates of Lactiplantibacillus plantarum.,"Probiogenomics offers a rapid and comprehensive approach to characterizing the beneficial properties of microorganisms, allowing the identification and selection of specific strains for improving human health. The species Lactiplantibacillus plantarum is highly ubiquitous and presents great genetic diversity making it difficult to conduct massive screening of probiotic strains when using conventional methods. Hence, this work aimed to taxonomically and functionally characterize the complete geno...",Probiotics and antimicrobial proteins,2025-Oct
40008414,"Probiotic enhanced immunity and mental wellbeing of generally healthy women: a randomised, placebo-controlled and double-blind study.","The elucidation of the gut-brain axis underscores the critical role of probiotics in enhancing mental wellbeing through immunomodulatory mechanisms. We thus aimed to investigate the effects of a probiotic Lactiplantibacillus plantarum Probio87 (orally administered one sachet/day; 9 log cfu/sachet) or placebo for 12-weeks, on immunity and brain health, via possible mechanisms of inflammation and neurotransmitter functions in a generally healthy women population. A parallel, randomised, double-bli...",Beneficial microbes,2025-Feb
39985303,"Postbiotic potential of Lactococcus lactis CNCM I-5388 in alleviating visceral pain in female rat through GABA production: The innovative concept of the ""active-GAD bag"".","Irritable bowel syndrome (IBS) is a multifactorial disorder of the gut-brain axis, characterized by visceral hypersensitivity (VH). Psychobiotics, through GABA synthesis, are good candidates to alleviate gastrointestinal discomfort. Here, we analyzed the GABA-producer Lactococcus lactis CNCM I-5388 as an active-enzyme postbiotic to relieve VH mediated by psychological stress. L. lactis CNCM I-5388 was inactivated by ethanol while maintaining its glutamate decarboxylase (GAD) activity. This EtOH-...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2025-Feb
39970858,"Efficacy and safety of standardized lime peel supplement in adults with sleep disturbance: A randomized, double-blind, placebo-controlled, polysomnographic study.","Citrus peels are rich in flavonoids with potential sedative-hypnotic effects; however, these effects have not yet been fully explored. We previously demonstrated that, in mice, standardized lime peel supplement (SLPS) induced non-rapid eye movement sleep and shortened sleep latency through GABAA receptors activation.",Phytomedicine : international journal of phytotherapy and phytopharmacology,2025-Apr
