pmid,title,abstract,journal,pub_date
40586955,Co-encapsulation of E. faecium E297 and γ-aminobutyric acid (GABA): resilience to adverse conditions and application in oat flakes to enhance its functional properties.,"The study evaluated the effectiveness of co-encapsulating E. faecium E297 and γ-aminobutyric acid (GABA), as well as their resilience to adverse conditions during processing, storage, and simulated gastrointestinal digestion, aiming at their application in oat flakes to enhance their functional properties. Initial hydrophobicity and cultivation tests indicated that E. faecium E297 strongly adheres to intestinal cells and that GABA does not interfere with the microorganism's viability. Double emu...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2025-Sep
40566993,GABA-Producing Levilactobacillus brevis LAB6 Mitigates Pentylenetetrazol-Induced Gut-Brain Dysregulation in SD Rats.,"Understanding the communication between the gut and brain has emerged as a new research avenue in neurological disorders like epilepsy, with increasing evidence pointing towards the influence of intestinal microbes on the central nervous system. Here, the protective effects of a psychobiotic strain Levilactobacillus brevis LAB6 MTCC 25662 supplementation against pentylenetetrazole (PTZ)-induced kindling in male Sprague Dawley rats was studied. Two GABA-producing strains Levilactobacillus brevis ...",Journal of neurochemistry,2025-Jun
40544762,Dietary gamma-aminobutyric acid enhances endurance exercise capacity through mechanisms involving activation of peroxisome proliferator-activated receptor gamma coactivator-1 alpha.,"Dietary gamma-aminobutyric acid (GABA) provides physiological benefits and has been extensively studied for its metabolic effects such as reducing stress, hypertension, improving sleep and cognitive function. However, its effects, when combined with exercise training, on endurance exercise capacity remain unclear. In this study, we aimed to investigate the combined effects of dietary GABA supplementation and exercise training on endurance performance in mice and explore its underlying mechanisms...",Biochemical and biophysical research communications,2025-Aug
40472638,Genomic and phenotypic analysis of probiotic properties of GABA-producing Enterococcus lactis A1 in Micropterus salmoides aquaculture.,"Aquaculture contributes substantially to global food and nutrition security. Dysfunction of the fish intestinal mucosal barrier increases susceptibility to pathogens and affects aquaculture production. Indigenous probiotics, specifically those targeting intestinal health, are promising agents for disease control and growth promotion. Gamma-aminobutyric acid (GABA), derived from microorganisms, is a postbiotic with multiple beneficial functions. However, there is a lack of reports on GABA-produci...",Microbiological research,2025-Oct
40442580,"Probiotic attributes, antioxidant and neuromodulatory effects of GABA-Producing Lactiplantibacillus plantarum SY1 and optimization of GABA production.","Γ-aminobutyric acid (GABA), a major inhibitory neurotransmitter in the central nervous system, has been shown to alleviate various physiological disorders including insomnia, hypertension, depression, and memory loss. Lactic acid bacteria (LAB), recognized as safe GABA producers, have attracted increasing attention. This study aimed to screen GABA-producing LAB from naturally fermented dairy products and evaluate their probiotic potential, antioxidant and neuromodulatory activities, while optimi...",BMC microbiology,2025-May
40435883,"Probiotic potential, safety assessment, and functional properties of lactic acid bacteria from camel milk.","Camel milk is one of the most valuable food sources in the Algerian desert. Furthermore, it is a strong candidate for use as a functional food because it contains beneficial microorganisms that promote health. The present study investigates 144 lactic acid bacteria isolated from camel milk, examining their probiotic, safety, technological, and antioxidant properties. Of these, 19 lactic acid bacteria showed very high tolerance to the simulated gastric environment and were selected for further an...",Enzyme and microbial technology,2025-Sep
40431374,"Long-Term Supplementation of GABA Regulates Growth, Food Intake, Locomotion, and Lipid Metabolism by Increasing Ghrelin and Growth Hormone in Adolescent Mice.","Background/Objectives: The amino acid γ-aminobutyric acid (GABA) is the primary neurotransmitter in the central nervous system (CNS) and acts as an autocrine and/or paracrine signaling molecule in various types of non-neuronal cells. On the other hand, GABA is a nutrient found in a variety of foods and is marketed as a health supplement based on a growing number of studies reporting health benefits in humans and recuperations in animal models of diseases. The present study sought to examine whet...",Nutrients,2025-May
40429678,Lactobacillus brevis GKJOY Supplementation Ameliorates Oxidative Stress and Reproductive Dysfunction in Male Rats with Polystyrene Microplastics-Induced Reproductive Toxicity.,"The growing demand for plastic products has led to an increase in human exposure to microplastics (MPs). MPs have been shown to have detrimental effects on reproductive function, while probiotics have demonstrated promise in enhancing fertility. This study aimed to determine the protective effects of Lactobacillus brevis GKJOY against reproductive damage induced by polystyrene microplastics (PS-MPs) in male rats. In the cell study, LC540 cells were treated with L. brevis GKJOY postbiotic (PGK), ...",International journal of molecular sciences,2025-May
40345658,Effects of combined gamma aminobutyric acid supplementation and exercise training on the body composition of women: A randomized double-blind trial.,Preclinical and clinical investigations have revealed the metabolic health benefits of gamma-aminobutyric acid (GABA) supplementation. Exercise training is widely acknowledged for its positive effects on the health of individuals with obesity.,Clinical nutrition ESPEN,2025-Aug
40323549,Optimisation of Process Parameters for Development of Probiotic-GABA Enriched Nutri Bar by Response Surface Methodology (RSM) and Modelling Using Artificial Neural Networks (ANNs): Characterization and Sensory Evaluation by Fuzzy Logic Analysis.,"The aim of the research was to optimize the process conditions for development of nutri bar enriched with spray dried probiotic strain Lactococcus lactis SKL 13 and γ-aminobutyric acid (GABA) using response surface methodology (RSM) and the artificial neural network (ANN) algorithms. Further, the physicochemical (such as probiotic count, GABA, hardness, water activity, and free fatty acid content), functional and sensory properties of the developed bars were evaluated using fuzzy logic analysis....",Probiotics and antimicrobial proteins,2025-Aug
40312029,"Lactiplantibacillus plantarum Lp815 decreases anxiety in people with mild to moderate anxiety: a direct-to-consumer, randomised, double-blind, placebo-controlled study.","The major inhibitory neurotransmitter gamma-aminobutyric acid or GABA plays a pivotal role in mood and sleep. GABA exerts sedative and anxiolytic effects both within the central nervous system and through the gut-brain axis, which has generated interest in the potential for gut GABA to modulate mood and sleep. Several bacterial strains can produce GABA, yet their real-world impacts are poorly understood. We investigated the impact of 2 doses of the strain Lactiplantibacillus plantarum Lp815 on a...",Beneficial microbes,2025-Apr
40281288,"Probiotic Bactolac alleviates depression-like behaviors by modulating BDNF, NLRP3 and MC4R levels, reducing neuroinflammation and promoting neural repair in rat model.","Depression, a prevalent psychiatric disorder, exerts severe and debilitating impacts on an individual's mental and physical well-being, and it is considered a chronic mental illness. Chronic stress plays an important role in the pathophysiology of depression. Lactobacillus plantarum and Streptococcus thermophilus are psychobiotic bacteria and synthesize some neurotransmitters that play a role in the pathogenesis of depression. In this study, we aimed to investigate the therapeutic effects of Bac...",Pflugers Archiv : European journal of physiology,2025-Jun
40271906,GABA-Enriched Lactiplantibacillus plantarum DPUL-F233 Powder and Its Effect on Blood Pressure in Spontaneously Hypertensive Rats.,"Hypertension is a common chronic disease driven by multiple physiological mechanisms, primarily the overactivation of the renin-angiotensin system (RAS). Gamma-aminobutyric acid (GABA), a nonprotein amino acid, has well-documented health benefits, including antihypertensive and calming effects. This study evaluates the blood pressure-lowering effects of Lactiplantibacillus plantarum DPUL-F233 bacterial powder in spontaneously hypertensive rats (SHRs). The bacterial powder was produced using opti...",Journal of food science,2025-Apr
40219029,"Effects of Lactobacillus paracei JY062 Postbiotic on Intestinal Barrier, Immunity, and Gut Microbiota.","Research on postbiotics derived from probiotic fermented milk bases require further expansion, and the mechanisms through which they exert their effects have yet to be fully elucidated. This study utilized in vitro cell co-culture, digestion, and fermentation experiments, combined with targeted T500 technology, to elucidate the mechanism by which postbiotic Pa JY062 safeguards intestinal health. Compared to the LPS group, Pa JY062 boosted phagocytic ability in RAW264.7 macrophages, decreased NO ...",Nutrients,2025-Apr
40169760,A double blinded randomized placebo trial of Bifidobacterium animalis subsp. lactis BLa80 on sleep quality and gut microbiota in healthy adults.,"Human sleep quality is intricately linked to gut health. Emerging research indicates that Bifidobacterium animalis subsp. lactis BLa80 has the potential to ameliorate gut microbiota dysbiosis. This randomized, placebo-controlled study evaluated the impact of BLa80 supplementation on sleep quality and gut microbiota in healthy individuals. One hundred and six participants were randomly assigned to receive either a placebo (maltodextrin) or BLa80 (maltodextrin + BLa80 at 10 billion CFU/day) for 8 ...",Scientific reports,2025-Apr
40085732,Bioactive Compounds and Antioxidant Properties of Sheep's Milk Yogurt Enriched with a Postbiotic Extract from Lactiplantibacillus plantarum UCLM56: Effects of In Vitro Digestion and Fermentation.,"Lactic acid bacteria present in yogurts produce bioactive compounds, such as gamma-aminobutyric acid (GABA) and short-chain fatty acids (SCFAs). Sheep's milk yogurt is an excellent medium to enhance their bioactive properties. In this study, the impact of adding an extract derived from the GABA-producing strain Lactiplantibacillus plantarum UCLM56 to sheep's milk yogurt was evaluated in terms of its bioactive and antioxidant properties. Samples were subjected to in vitro digestion and fermentati...",Journal of agricultural and food chemistry,2025-Mar
40045653,Postbiotics Made From Selected Lactic Acid Bacteria Improves Chronic Restraint Stress-Induced Anhedonia and Sleep Disorders.,"Sleep disorders have become one of the most prevalent neuropsychiatric disorders in recent years. This study aimed to investigate the effects of postbiotics derived from selected lactic acid bacteria on anhedonia and sleep disorders in chronic restraint stress (CRS)-induced mice, as well as their potential mechanisms. Mice were orally administered normal saline, low, medium, or high doses of postbiotics for 30 days, with CRS applied from days 1 to 21. The medium dose of postbiotics significantly...",Molecular nutrition & food research,2025-Apr
40009329,Genomic Scale Analysis Foresees Enteroprotective and Butyrogenic Properties in Brazilian Isolates of Lactiplantibacillus plantarum.,"Probiogenomics offers a rapid and comprehensive approach to characterizing the beneficial properties of microorganisms, allowing the identification and selection of specific strains for improving human health. The species Lactiplantibacillus plantarum is highly ubiquitous and presents great genetic diversity making it difficult to conduct massive screening of probiotic strains when using conventional methods. Hence, this work aimed to taxonomically and functionally characterize the complete geno...",Probiotics and antimicrobial proteins,2025-Oct
40008414,"Probiotic enhanced immunity and mental wellbeing of generally healthy women: a randomised, placebo-controlled and double-blind study.","The elucidation of the gut-brain axis underscores the critical role of probiotics in enhancing mental wellbeing through immunomodulatory mechanisms. We thus aimed to investigate the effects of a probiotic Lactiplantibacillus plantarum Probio87 (orally administered one sachet/day; 9 log cfu/sachet) or placebo for 12-weeks, on immunity and brain health, via possible mechanisms of inflammation and neurotransmitter functions in a generally healthy women population. A parallel, randomised, double-bli...",Beneficial microbes,2025-Feb
39985303,"Postbiotic potential of Lactococcus lactis CNCM I-5388 in alleviating visceral pain in female rat through GABA production: The innovative concept of the ""active-GAD bag"".","Irritable bowel syndrome (IBS) is a multifactorial disorder of the gut-brain axis, characterized by visceral hypersensitivity (VH). Psychobiotics, through GABA synthesis, are good candidates to alleviate gastrointestinal discomfort. Here, we analyzed the GABA-producer Lactococcus lactis CNCM I-5388 as an active-enzyme postbiotic to relieve VH mediated by psychological stress. L. lactis CNCM I-5388 was inactivated by ethanol while maintaining its glutamate decarboxylase (GAD) activity. This EtOH-...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2025-Feb
39970858,"Efficacy and safety of standardized lime peel supplement in adults with sleep disturbance: A randomized, double-blind, placebo-controlled, polysomnographic study.","Citrus peels are rich in flavonoids with potential sedative-hypnotic effects; however, these effects have not yet been fully explored. We previously demonstrated that, in mice, standardized lime peel supplement (SLPS) induced non-rapid eye movement sleep and shortened sleep latency through GABAA receptors activation.",Phytomedicine : international journal of phytotherapy and phytopharmacology,2025-Apr
39962981,From in silico screening to in vivo validation in zebrafish - a framework for reeling in the right psychobiotics.,"The potential of gut bacteria to interact with the nervous system is now well known. Therefore, the characterization of bacterial strains that can modulate signalling pathways of the nervous system is a topic of growing interest, as it represents a potential alternative therapeutic target to treat central nervous system disorders. However, a streamlined screening framework is required to guide the rational identification and selection of such bacteria, known as psychobiotics. In this work, we in...",Food & function,2025-Mar
39705862,Membrane Vesicles from Lactobacillus Acidophilus Reduce Intestinal Inflammation and Increase 5-HT in the Substantia Nigra of Rats with Parkinson's Disease.,This study aimed to investigate the role of membrane vesicles (MVs) from the probiotic Lactobacillus acidophilus in reducing intestinal inflammation and increasing 5-hydroxytryptamine (5-HT) and tyrosine hydroxylase (TH) in the substantia nigra in the 6-hydroxydopamine (6-OHDA) rat model of Parkinson's disease (PD).,Archives of medical research,2025-Apr
39683592,"Effects of Melissa officinalis Phytosome on Sleep Quality: Results of a Prospective, Double-Blind, Placebo-Controlled, and Cross-Over Study.","Melissa officinalis standardised extracts, characterised by the presence of hydroxycinnamic acids, have been experimentally demonstrated to be endowed with anti-anxiety and anti-insomnia pharmacological actions. These effects, probably attributable, at least in part, to the role played by rosmarinic acid on GABA-T, have not always been observed in a reproducible manner in humans, perhaps due to the poor bioavailability of these compounds.",Nutrients,2024-Dec
39519543,Alleviation of Immobilization Stress or Fecal Microbiota-Induced Insomnia and Depression-like Behaviors in Mice by Lactobacillus plantarum and Its Supplement.,"Insomnia (sleeplessness) is a potential symptom of stress-induced depression/anxiety (DA), which induces TNF-α expression. Therefore, this study aimed to examine the effect of Lactobacillus (Lactiplantibacillus) plantarum P72, isolated as a strain suppressing lipopolysaccharide-induced expression of TNF-α in Caco2 cells, on DA and insomnia in immobilization stress (IS)- or cultured fecal microbiota (cFM)-treated mice. Oral administration of live or heat-killed P72 (hP72) reduced IS- or cFM-induc...",Nutrients,2024-Oct
39519539,The Impact of Bioactive Molecules from Probiotics on Child Health: A Comprehensive Review.,"Background: This review investigates the impact of bioactive molecules produced by probiotics on child health, focusing on their roles in modulating gut microbiota, enhancing immune function, and supporting overall development. Key metabolites, including short-chain fatty acids (SCFAs), bacteriocins, exopolysaccharides (EPSs), vitamins, and gamma-aminobutyric acid (GABA), are highlighted for their ability to maintain gut health, regulate inflammation, and support neurodevelopment. Objectives: Th...",Nutrients,2024-Oct
39458455,In Vitro Mechanistic Studies of a Standardized Sustainable Grape Seed Extract for Potential Application as a Mood-Modulating and Cognition-Enhancing Supplement.,"Grape seed extract (GSE) from Vitis vinifera L. is rich in polyphenols and oligomeric proanthocyanidin complexes (OPCs), and it has shown potential benefits in managing low mood and cognitive function. In this study, we investigated the potential bioactivities of Enovita®, a standardized GSE extract (GSEe herein) rich in OPCs, in key mechanistic pathways related to low mood conditions and cognitive function.",Nutrients,2024-Oct
39317299,"Effects of a food supplement containing phosphatidylserine on cognitive function in Chinese older adults with mild cognitive impairment: A randomized double-blind, placebo-controlled trial.","Phosphatidylserine (PS) and α-Linolenic acid (ALA), are positively associated with cognitive function, but their combination effects and possible mechanisms remain unclear. We aimed to explore the effects on cognition and potential mechanism of the supplements.",Journal of affective disorders,2025-Jan
39275298,"Efficacy of Food Supplement Based on Monacolins, γ-Oryzanol, and γ-Aminobutyric Acid in Mild Dyslipidemia: A Randomized, Double-Blind, Parallel-Armed, Placebo-Controlled Clinical Trial.","The risk of cardiovascular disease (CVD) is approximately doubled in subjects with hypercholesterolemia compared to those with normal blood cholesterol levels. Monacolin K (MK), the main active substance in rice fermented by the Monascus purpureus, acts on cholesterol metabolism. Rice also contains other bioactive compounds such as γ-oryzanol (OZ) and γ-aminobutyric acid (GABA). In a randomized, placebo-controlled, double-blind trial, the efficacy and tolerability of a food supplement (FS) based...",Nutrients,2024-Sep
39174711,Mitigation of aging-related plasticity decline through taurine supplementation and environmental enrichment.,"Aging-related biochemical changes in nerve cells lead to dysfunctional synapses and disrupted neuronal circuits, ultimately affecting vital processes such as brain plasticity, learning, and memory. The imbalance between excitation and inhibition in synaptic function during aging contributes to cognitive impairment, emphasizing the importance of compensatory mechanisms. Fear conditioning-related plasticity of the somatosensory barrel cortex, relying on the proper functioning and extensive up regu...",Scientific reports,2024-Aug
39163908,Gaba-producing lactobacilli boost cognitive reactivity to negative mood without improving cognitive performance: A human Double-Blind Placebo-Controlled Cross-Over study.,"Psychobiotic bacteria are probiotics able to influence stress-related behavior, sleep, and cognitive outcomes. Several in vitro and human studies were performed to assess their physiological potential, to find strains having psychotropic activity in humans, and to elucidate the metabolic pathways involved. In our previous in vitro study, we identified two strains Levilactobacillus brevis P30021 and Lactiplantibacillus plantarum P30025, able to produce GABA and acetylcholine, being promising cand...","Brain, behavior, and immunity",2024-Nov
38977897,A probiotic NVP1704 alleviates stress-induced sleeplessness/depression-like symptoms in mice by upregulating serotonergic and GABAergic systems and downregulating NF-κB activation.,"Sleeplessness (insomnia) is a potential symptom of depression. A probiotic NVP1704 alleviates depression-like behavior and neuroinflammation in mice. Therefore, to understand whether NVP1704 could be effective against sleeplessness in vivo, we exposed immobilization stress (IS) in mice, then orally administered NVP1704 for 5 days, and assayed depression/anxiety-like behavior in the open field, elevated plus maze, and tail suspension tests, sleeping latency time, and sleep duration, euthanized th...",Letters in applied microbiology,2024-Jul
38960388,Beneficial effect of GABA-producing Lactiplantibacillus strain LPB145 isolated from cheese starters evaluated in anxiety- and depression-like behaviours in rats.,"In a previous study, we reported the in vitro potential probiotic and gamma-aminobutyric acid (GABA) production, of several strains from a collection of Lactiplantibacillus (Lpb) strains within the community of natural whey starters from the artisanal cheese industry. GABA is a non-protein amino acid widely distributed in nature and produced in animals, plants, and microorganisms. However, the best known role of GABA is its function as the major inhibitory neurotransmitter of the central nervous...",Beneficial microbes,2024-Jul
38878704,"Whole-genome analysis, evaluation and regulation of in vitro and in vivo GABA production from Levilactobacillus brevis YSJ3.","Gamma-aminobutyric acid (GABA) produced by lactic acid bacteria (LAB) is safe and has several health benefits. Levilactobacillus brevis YSJ3 was selected from 110 LAB. It exhibited the highest in vitro GABA production level of 970.10 μg/mL. Whole-genome analysis revealed that L. brevis YSJ3 contained gadR, gadC, gadB and gadA. Furthermore, the Luedeking-Piret model was fitted, which indicated that GABA production was divided into three stages. The gadR 0079, gadC 0080, and gadB 0081 were confirm...",International journal of food microbiology,2024-Aug
38869657,"Effects of Bifidobacterium breve 207-1 on regulating lifestyle behaviors and mental wellness in healthy adults based on the microbiome-gut-brain axis: a randomized, double-blind, placebo-controlled trial.",Our study aimed to explore the efficacy of Bifidobacterium breve 207-1 on specific neurotransmitters and hormones and the ability to regulate lifestyle behaviors in healthy adults.,European journal of nutrition,2024-Oct
38833771,Dietary supplementation with grape seed extract from Vitus vinifera prevents suppression of GABAergic protein expression in female Sprague Dawley trigeminal ganglion in a model of chronic temporomandibular joint disorder.,To investigate cellular changes in protein expression in the trigeminal ganglion in an established preclinical chronic model of temporomandibular joint disorder (TMD) in response to grape seed extract (GSE) supplementation based on its beneficial use in preclinical chronic orofacial pain models.,Archives of oral biology,2024-Sep
38828862,Regulation of gut microbiota and serum neurotransmitters in mice by Streptococcus thermophilus GA8- and Lacticaseibacillus rhamnosus HAO9-fermented milk containing high levels of gamma-aminobutyric acid.,"Gamma-aminobutyric acid (GABA) is an important neurotransmitter in the human body, with several negative emotions reported as being associated with GABA dysregulation. This study investigates the safety and modulatory effects of GABA-enriched milk, fermented by Streptococcus thermophilus GA8 and Lacticasebacillus rhamnosus HAO9, on the gut microbiota and neurotransmitter profiles in mice.",Journal of the science of food and agriculture,2024-Oct
