pmid,title,abstract,journal,pub_date
41853273,Effectiveness of Streptococcus salivarius probiotics on alleviating radiation-induced oral mucositis via inflammatory and microecological modulation: a prospective pragmatic interventional study in nasopharyngeal carcinoma.,"Radiation-induced oral mucositis (OM) is a prevalent and debilitating complication of head and neck radiotherapy, yet its severity varies markedly between patients. Emerging evidence suggests that this heterogeneity is influenced by the pre-existing oral microbiome and host inflammatory tone.",Frontiers in immunology,2026
41852666,Microencapsulated Akkermansia muciniphila alleviates acute lung injury in juvenile mice by protecting intestinal barrier.,"The gut-lung axis plays a critical role in the pathogenesis of acute lung injury (ALI). While intestinal microbiota, particularly Akkermansia muciniphila (AKK), has been linked to the regulation of ALI in adult murine model, its impact on juvenile hosts, who exhibit heightened susceptibility to lipopolysaccharide (LPS)-induced ALI, remains poorly understood. Moreover, despite microencapsulation enhancing the probiotic gastrointestinal survival and colonization of probiotics, the therapeutic pote...",Frontiers in cellular and infection microbiology,2026
41852479,Multi-strain probiotic reduces gastrointestinal side effects in women with elevated HOMA-IR index treated with metformin: a 12-week randomised controlled trial.,"Metformin is widely used as a first-line therapy for type 2 diabetes and increasingly prescribed off-label in women with elevated HOMA-IR indices, including those at risk of metabolic disorders. However, its clinical use is often limited by gastrointestinal (GI) adverse effects. The present study examined whether a multi-strain probiotic could enhance the metabolic effects of metformin and reduce GI side effects in women with newly identified elevated HOMA-IR.",Frontiers in endocrinology,2026
41852113,Green Solutions With Plagiochasma appendiculatum: Nutraceutical and Pesticidal Potentials.,"The growing demand for safe nutraceuticals and eco-friendly pesticides has intensified the search for plant-based bioactive compounds. In this context, the present study investigated the phytochemical composition, antioxidant potential, and pesticidal activities of Plagiochasma appendiculatum extracts, hexane (PAHE), dichloromethane (PADE), and methanol (PAME) to evaluate their therapeutic and sustainable agricultural relevance. GC-MS analysis identified hexadecanoic acid, methyl ester, and β-ca...",Chemistry & biodiversity,2026-Mar
41851519,Comparative genomic assessment of probiotic potential across the Anoxybacillaceae family.,"Thermotolerant and thermophilic bacteria have recently attracted interest as potential next-generation probiotics due to their intrinsic resistance to environmental and technological stresses. Within this context, the family Anoxybacillaceae has emerged as a promising reservoir of candidates. The aim of this study was to assess this potential through a family-level comparative genomics approach. A comparative genomic analysis was conducted on 68 bacterial genomes, including 30 clinically validat...",Antonie van Leeuwenhoek,2026-Mar
41851067,A bile acid-GPBAR1 network supports anti-inflammatory and anti-fibrotic benefits of probiotics in colitis.,"Intestinal fibrosis is a severe complication of Crohn's disease for which therapy remains suboptimal. Probiotics are widely used in the treatment of intestinal inflammation, but all major guidelines do not recommend in favor of their use, with the exception of an 8-strains bacterial formula, which is recommended for the treatment of pouch inflammation in ulcerative colitis. Using this 8-strains formulation as a comparator, we characterized a 9-strains probiotic formulation enriched with Lactobac...",Gut microbes,2026-Dec
41850742,Maternal supplementation of vitamin B12 in predominantly vegetarian pregnant women improves their vitamin B12 status and the neurodevelopment of their infants: the MATCOBIND multicentric double-blind randomised control trial.,"Vitamin B12 deficiency is common in populations with limited animal-source foods and has been linked to delayed infant neurodevelopment and adverse pregnancy outcomes. Evidence on the benefits of maternal B12 supplementation for improving infant neurodevelopment remains mixed, particularly in low-income and middle-income countries where deficiency is prevalent.",BMJ paediatrics open,2026-Mar
41850235,Maternal 12-HETE is associated with childhood asthma and the responses to prenatal omega-3 supplementation.,"A recent mouse study has shown that deficiency in 12-hydroxyeicosatetraenoic acid (12-HETE) affects neonatal alveolar macrophage imprinting and associates with increased respiratory morbidity, but this has not been investigated in humans. Utilizing data from two mother-child cohorts, COPSAC2010 and VDAART, we demonstrate that undetectable maternal plasma 12-HETE during pregnancy associates with increased risk of childhood asthma and respiratory infections alongside an altered infant airway micro...",Cell reports. Medicine,2026-Mar
41849523,"Metagenomic analysis of Gatot, a cassava-based fermented food from Yogyakarta Indonesia: a potential source of Lactobacillaceae probiotic.","Gatot, a traditional Indonesian fermented food product made from cassava (Manihot utilissima), is valued for its potential health benefits and contribution towards local food security. As fermentation induces a rich microbial environment that could enhance nutritional properties and produce bioactive compounds, understanding the bacterial communities involved is fundamental for optimizing their health-promoting potential. However, the bacterial diversity of Gatot across different regions remains...",Brazilian journal of biology = Revista brasleira de biologia,2026
41849496,Probiotic effects on rumen ciliate community in dairy cows: A multi taxonomic assessment.,"The rumen ciliate protozoa represent a significant component of the microbial ecosystem in ruminants, contributing to the degradation of complex carbohydrates, intra-ruminal nitrogen recycling, and interactions with methanogenic archaea. Despite their importance, the effects of probiotic supplementation on this community remain poorly understood. This study evaluated the impact of dietary yeast probiotics on the ruminal ciliate community in 16 Holstein × Jersey dairy cows. Animals were assigned ...",Anais da Academia Brasileira de Ciencias,2026
41849490,Effect of bee pollen on viability of starter culture bacteria in probiotic yogurt.,"It aims to produce probiotic yogurts with different amounts of bee pollen (0.5%, 1.5%, 3% and 6%). The effect of bee pollen on starter culture bacteria (Bifidobacterium spp., L. acidophilus, L. bulgaricus, and S. thermophilus) was analyzed during fermentation (42°C, 24 hours) and storage (4°C, 14 days). The microbiological properties were determined for food safety. The addition of bee pollen decreased the pH value during fermentation. The lowest mean count was in Bifidobacterium spp. (6.94 log ...",Anais da Academia Brasileira de Ciencias,2026
41849337,Excessive manganese content in children's multivitamin supplements: Potential for neurodevelopmental harm and other adverse health outcomes.,"Manganese (Mn) is an essential nutrient vital for many physiological processes, but it can cause adverse health effects at high exposures, particularly during neurodevelopment. Mn is included in many children's multivitamins and mineral supplements, but it has not been documented whether the levels of Mn in such supplements are appropriate or safe. In this study, we measured Mn concentrations in children's multivitamin and mineral supplements and compared the concentrations to the Institute of M...",PloS one,2026
41848803,Anti-Aspergillus flavus activity and probiotic properties of lactic acid bacteria isolated from the digestive tract of edible crickets.,"The fungus Aspergillus flavus is one of the most important mycotoxigenic species that produces potent carcinogenic secondary metabolites called aflatoxins, and its harmful ability has a considerable negative impact on human and livestock health. This study assessed an antifungal activity against A. flavus and evaluated in vitro probiotic properties of lactic acid bacteria newly isolated from the digestive tract of two popular edible crickets, Gryllus bimaculatus (GL) and Acheta domesticus (AL). ...",Archives of microbiology,2026-Mar
41847904,Effect of high-docosahexaenoic acid omega-3 supplementation in low-risk pregnant women on maternal and neonatal health outcomes in Southeast Brazil: a randomized clinical trial.,"Despite well-documented benefits of omega-3 for maternal and child health, evidence on high-docosahexaenoic acid (DHA) supplementation in low-risk pregnant women is limited. A randomized, double-blind, placebo-controlled trial was conducted among low-risk pregnant women aged 20-40 years at 22-24 weeks of gestation to evaluate the effects of high-DHA omega-3 supplementation on maternal and neonatal health outcomes. The control group (CG, n = 30) received oral olive oil supplementation, and the in...",Journal of tropical pediatrics,2026-Feb
41847440,Probiotic cell-free supernatants as a strategy against antimicrobial resistance: a systematic review.,"Antimicrobial resistance (AMR) is a critical global health threat that may cause up to 10 million deaths annually by 2050, requiring integrated actions within the One Health framework. The misuse of antimicrobials across human, animal, and environmental sectors has intensified the spread of multidrug-resistant bacteria, including Escherichia coli, Staphylococcus aureus, and Klebsiella pneumoniae. In this context, Lactobacillus-derived postbiotics have emerged as eco-friendly alternatives with an...",Frontiers in cellular and infection microbiology,2026
41843249,Lactose intolerance and probiotics: from pathophysiological mechanisms to clinical applications.,"Lactose is a disaccharide found in dairy products, which provide energy and essential nutrients. Digestion of lactose relies on the intestinal enzyme lactase, or lactase-phlorizin hydrolase, located on the brush border of the small bowel mucosa. This enzyme splits lactose into two absorbable monosaccharides: glucose and galactose. When lactase activity is insufficient, undigested lactose proceeds to the colon where it is fermented by the gut flora, generating gas that trigger the uncomfortable s...",Antonie van Leeuwenhoek,2026-Mar
41843167,Probiotic and immune-modulatory capacities of three human gut-derived strains of Parabacteroides distasonis.,"The human gut microbiome harbors diverse beneficial bacteria with potential roles in supporting host health. Parabacteroides distasonis has recently attracted interest as a next-generation probiotic (NGP) candidate; however, functional evidence for human-derived strains remains limited. Here, three human gut-derived P. distasonis strains (B2-S-102, B2-Q-110, and Y3-G-102) were isolated from healthy individuals and characterized using comparative genomics and in vitro functional assays. Species-l...",Archives of microbiology,2026-Mar
41841293,"Effects of the micronutrient Sanopal® (5-hydroxymethyl-2-furfural and α-ketoglutaric acid) on oxygen affinity of hemoglobin, oxygen saturation and exercise responses at altitude.","With increasing altitude, the partial pressure of oxygen and oxygen saturation (SpO2) decrease, reducing physical performance. This study investigates whether the nutritional supplement Sanopal® (5-hydroxymethyl-2-furfural and α-ketoglutaric acid) increases hemoglobin-oxygen affinity and SpO₂ during exercise at moderate altitude.",Journal of the International Society of Sports Nutrition,2026-Dec
41840959,Alginate-Based Microencapsulation of Saccharomyces Boulardii for Enhanced In Vitro Stability in Poultry Sector: A Novel Strategy for Probiotic Delivery.,"Saccharomyces boulardii is a probiotic yeast with promising effects on poultry gut health and immunity, yet its application is limited by sensitivity to heat, pH and storage conditions. This study aimed to develop and evaluate an alginate-based microencapsulation system to improve the in vitro stability, storage viability and antimicrobial performance of S. boulardii for poultry feed applications.",Veterinary medicine and science,2026-Mar
41840122,Impact of osteoporosis pharmacotherapy and vitamin d supplementation on fracture morphology and treatment of pelvic fragility fractures: a retrospective cohort study of 1493 patients from the German Pelvic Trauma Registry.,"Osteoporosis causes bone fragility and fractures, yet most patients receive no treatment. This German registry study of nearly 1500 elderly pelvic fracture patients found that two-thirds were untreated before fracture. Paradoxically, treated patients sustained more severe, displaced fractures requiring surgery more often, possibly reflecting advanced disease severity or altered bone properties from medication.",Archives of osteoporosis,2026-Mar
41839727,"Renal effects of short-term ketone monoester supplementation in healthy adults: A randomized, placebo-controlled study.","Recent studies suggest potential benefits of ketosis. However, research is lacking on its effects on renal physiology. This study aimed to investigate the renal effects of short-term exogenous ketosis in healthy adults, focusing on glomerular function and electrolyte handling. In a double-blind, placebo-controlled, randomized crossover trial, 15 healthy participants received ketone monoester (KME) or placebo three times daily for 5 days under a standardized diet, separated by a 2-week washout. O...",Physiological reports,2026-Mar
41834567,Limosilactobacillus reuteri ATG-F4 Ameliorates Dexamethasone-Induced Muscle Atrophy through Modulation of Gut Microbiota.,"Sarcopenia is a progressive age-related degenerative disorder characterized by the loss of muscle mass, strength, and functional capacity. Although several probiotics have been reported to attenuate muscle atrophy, the underlying mechanisms remain unclear. This study investigated the anti-atrophic potential of Limosilactobacillus reuteri ATG-F4, a human gut-derived bacterium, in a mouse model of dexamethasone (DEX)-induced muscle atrophy. Oral administration of ATG-F4 significantly preserved ske...",Journal of microbiology and biotechnology,2026-Mar
41833989,HPLC-Orbitrap-MS for the Determination of B-Vitamins in Fruit Juices and Food Supplements.,"Accurate assay of vitamins in foods is a considerable analytical challenge due to the chemical complexity of matrices and molecular structures. Orbitrap MS technology coupled with liquid chromatography through electrospray ionization source (HPLC-ESI-MS) was applied for the simultaneous determination of seven B-vitamins (thiamin, riboflavin, niacin, pantothenic acid, pyridoxine, biotin, and folic acid) in fruit juices and dietary supplements. The method employed an easy sample treatment procedur...",Journal of mass spectrometry : JMS,2026-Apr
41830040,The Ergogenic Potential of Succinic Acid in Exercise Performance and Post-Exercise Recovery: A Systematic Review.,"Background: Succinic acid plays a central role in human energy metabolism as a key intermediate of the Krebs cycle that releases energy accumulated as guanosine triphosphate (GTP). Through its conversion via succinate dehydrogenase (SDH), succinate directly links the Krebs cycle to oxidative phosphorylation (OXPHOS), contributing to adenosine triphosphate (ATP) production. Exercise induces pronounced changes in succinate concentrations in skeletal muscle, blood, and saliva, with responses influe...",Nutrients,2026-Mar
41830038,Dysglycemia and Cardiometabolic Risk: Pathophysiological Rationale and the Emerging Role of Nutraceuticals in Integrated Prevention.,"Dysglycemia represents an early and progressive stage of cardiometabolic disease, characterized by IR, metabolic inflammation, and increased cardiovascular risk. Its high prevalence and largely asymptomatic course often lead to diagnostic and therapeutic inertia, resulting in missed opportunities for early intervention. Recognizing dysglycemia as a disease continuum rather than a transitional condition supports the need for anticipatory and integrated preventive strategies. Within this framework...",Nutrients,2026-Mar
41830030,Long-Term Beetroot Extract Supplementation Improves Morphological Muscle Quality and Rate of Force Development in Postmenopausal Women: A Randomized Clinical Trial.,"Background: Low estrogen levels during menopause reduce nitric oxide (NO) production, contributing to decline in skeletal muscle quality and function. Although acute and short-term dietary nitrate supplementation has demonstrated promising effects, long-term benefits, particularly on muscle quality in postmenopausal women, are not well established. Objectives: The objective was to investigate the effects of long-term (12-week) nitrate-rich beetroot extract supplementation on morphological and fu...",Nutrients,2026-Mar
41830024,A Randomized Controlled Trial to Determine the Effects of Curcumin and Epigallocatechin-3-Gallate Supplementation on Serum Brain-Derived Neurotrophic Factor and Mood Disturbance in Adults.,"Background/Objectives: Mood disorders like depression, anxiety, and stress have increased steadily among adults, with growing interest in non-pharmaceutical treatments to improve symptomology. Epigallocatechin-3-gallate (EGCG) and curcumin are polyphenols with evidence to support their positive impacts on mood disorder symptomology and potential mood-associated biomarkers like brain-derived neurotrophic factor (BDNF). This study examined the effects of combined EGCG and curcumin supplementation ...",Nutrients,2026-Mar
41830012,Complex Effects of B-Vitamin Combinations on Cardiovascular Diseases: A Systematic Review and Meta-Analysis of Randomized Controlled Trials over Three Decades.,"Background and Purpose: The effects of B-vitamin combinations on the prevention of cardiovascular diseases, such as myocardial infarction (MI) and stroke, remain controversial. We conducted a systematic review and meta-analysis of randomized controlled trials (RCTs) over three decades to evaluate the association between B-vitamin combinations and mortality and arterial thrombotic outcomes. Methods: PubMed, Embase, Web of Science, and the Cochrane Library were systematically searched for RCTs wit...",Nutrients,2026-Mar
41830004,Latilactobacillus curvatus IM01 Alleviates Allergic Airway Inflammation Through Microbial and Metabolic Crosstalk Along the Gut-Lung Axis.,"Background: Gut microbiota dysbiosis is critically implicated in the pathogenesis of allergic airway inflammation (AAI) via the gut-lung axis. While Latilactobacillus curvatus is a promising probiotic candidate, its specific immunomodulatory mechanisms in respiratory diseases remain poorly understood. Objective: In this study, we investigated the protective effects and underlying mechanisms of L. curvatus IM01 in an ovalbumin (OVA)-induced murine AAI model using an integrated multi-omics approac...",Nutrients,2026-Mar
41829987,Neurocosmetics or Hype? Psychobiotic Potential of Strain-Specific Cosmeceuticals.,"Background: There is increasing interest in cosmeceuticals-cosmetic regimes incorporating a specific probiotic or postbiotic strain, fully characterized genetically and phenotypically-which, when topically applied, have the ability to modulate the skin microbiome, exhibit anti-inflammatory properties and improve the overall skin appearance by reducing signs of aging. In addition, claims have been made that emotional and psychological well-being can be improved by neuroactive substances released ...",Nutrients,2026-Mar
41829973,Nutraceutical Effects of Gastrodiae elata and Coenzyme Q10 on Oxidative Stress and Inflammatory Pathways in an In Vitro Gut-Prostate Axis Model.,"Background/Objectives: Benign prostatic hyperplasia (BPH) is a multifactorial condition associated with androgen imbalance, oxidative stress, and chronic inflammation, leading to growing interest in food-derived bioactive compounds with multitarget activity. This study aimed to investigate the biological effects of a nutraceutical combination of Gastrodiae elata Blume extract and coenzyme Q10 (Q10), focusing on mechanisms relevant to prostate physiological balance using food-relevant in vitro mo...",Nutrients,2026-Feb
41829972,"Gut-Centric Multi-System Regulation by Bacillus subtilis and Bacillus natto: A Review of Their Probiotic Functions in Nutrition, Immunity, and Metabolism.","Compared with lactic acid-producing probiotics, spore-producing probiotics such as Bacillus subtilis (BS) and Bacillus natto (BN) exhibited superior metabolic capacity and stress resistance and are more suitable for industrial applications. However, limited understanding of their nutritional and intestinal health mechanisms has constrained their food potential.",Nutrients,2026-Feb
41829971,"Caffeine Supplementation Increases Muscle Strength, but Not Endurance, While Both Caffeine and Its Expectation Elevate Blood Lactate: A Balanced-Placebo Design Study.","Objectives: To determine whether caffeine supplementation and its expectancy influence muscle strength (ST) and muscle endurance (ME) using a balanced-placebo design. Methods: Using a randomized, double-blind, balanced-placebo design, resistance-trained men (18-30 years; n = 16) participated in two assessment/familiarization visits (demographics; one repetition maximum (1RM) followed by four counterbalanced sessions: C/C (informed caffeine/used caffeine), P/C (informed placebo/used caffeine), C/...",Nutrients,2026-Feb
41829966,Probiotic-Driven Competitive Exclusion in the Human Gut: A Meta-Analysis of Microbial Diversity and Pathogen Suppression.,"Background: The gut microbiota is essential for maintaining health and preventing disease. Probiotics, defined as beneficial live microorganisms, are increasingly recognized for their ability to inhibit pathogens through competitive exclusion. This meta-analysis systematically evaluates the effectiveness of probiotics in reducing pathogen colonization within the human gut. Methods: A comprehensive literature search was conducted across PubMed and Scopus from October 2018 to August 2023, identify...",Nutrients,2026-Feb
41829964,"Effect of Supplementation with Lactobacillus reuteri SGL 01 in Lactating Women on Breast Milk and Neonatal Gut Microbiota: An Exploratory, Randomized, Open-Label Clinical Trial.","Background/Objectives: Early-life gut colonization is crucial for immune system development and metabolic programming. Lactobacillus reuteri has been investigated for its capacity to modulate neonatal gut microbiota, but evidence regarding maternal supplementation during lactation remains limited. This study aimed to evaluate the effect of maternal supplementation with L. reuteri SGL 01 on the microbial composition of breast milk and neonatal feces over the first month of life. Methods: This is ...",Nutrients,2026-Feb
41829958,Effect of a Nutraceutical Combination on Oxidative Stress Biomarkers in Healthy Subjects and Patients with Alzheimer's Disease.,Advanced glycation end products (AGEs) and oxidative stress increase with aging and are implicated in Alzheimer's disease (AD). We developed an anti-glycation blend using LC-MS-based screening and assessed its effects on oxidative and glycation-related biomarkers in humans.,Nutrients,2026-Feb
41829950,Current Evidence of Ergogenic and Post-Exercise Recovery Effects of Dietary Supplementation with Cordyceps militaris in Humans-A Narrative Review.,"Cordyceps militaris is an entomopathogenic fungus traditionally used in Asian ethnomedicine and increasingly investigated for its potential health-promoting properties, including immunomodulatory and anti-inflammatory activities. In recent years, it has gained attention as a dietary supplement with possible applications in sports nutrition. This narrative review summarizes and critically evaluates the current human evidence regarding the ergogenic and post-exercise recovery effects of C. militar...",Nutrients,2026-Feb
41829947,Intermittent Fasting and Akkermansia muciniphila Exert Independent and Combined Benefits on Behavioral and Neurobiological Deficits in a VPA-Induced Autism Rat Model.,"Background/Objectives: Autism is a complex neurodevelopmental condition characterized by social and cognitive impairments, with growing evidence implicating neuroinflammation, disrupted autophagy, apoptosis, GABAergic dysfunction, and gut permeability in its pathophysiology. Thus, this study aimed to evaluate the independent and combined effects of intermittent fasting (IF) and the next-generation probiotic Akkermansia muciniphila on behavioral outcomes and molecular markers in prenatal valproic...",Nutrients,2026-Feb
41829943,Is the Juice Worth the Squeeze? Vitamin C Supplementation in Hemodialysis Patients: A Systematic Review.,"Background: Patients undergoing hemodialysis commonly exhibit deficiencies in water-soluble vitamins, primarily as a result of inadequate dietary intake and loss into the dialysate. Given the essential role of vitamin C in numerous metabolic pathways, routine supplementation has been proposed as a potentially beneficial intervention in this population. Aim: We aimed to evaluate the current evidence on vitamin C supplementation in patients undergoing hemodialysis, with particular attention to cli...",Nutrients,2026-Feb
41829938,Supplementation with Animal- and Plant-Derived Proteins Modulates the Structure and Predicted Metabolic Potential of the Gut Microbiota in Elite Football Players.,"The primary outcome of this 8-week randomized, controlled, parallel trial was to assess longitudinal shifts in gut microbiota structure and predicted metabolic potential in 45 elite football players following protein supplementation.",Nutrients,2026-Feb
