pmid,title,abstract,journal,pub_date
41038680,Modulation of gene expression by traditional Asian antidiabetic nutraceuticals: A review of potential effects.,Type 2 diabetes mellitus (T2DM) has emerged as a significant global public health concern. Multiple studies have shown that traditional nutraceuticals are potential to treat T2DM and its complications. This review will explore traditional nutraceuticals with antidiabetic properties with a focus on traditional Asian nutraceuticals and their antioxidant effects on gene expression associated to T2DM.,Asia Pacific journal of clinical nutrition,2025-Oct
41037809,"Feasibility, Safety, and Impact of the Probiotics Lactiplantibacillus plantarum and Bifidobacterium longum subspecies infantis in Papua New Guinean Infants: Protocol for a Randomized Controlled Trial.","Childhood mortality in low- or middle-income countries (LMICs) remains a major public health concern, with infections being a leading cause of infant death. Probiotics have shown promise in reducing infection-related morbidity and mortality in preterm infants, but their use in newborns born at or near term in LMICs requires further investigation.",JMIR research protocols,2025-Oct
41037152,"The discovery, probiotic properties, and genome analysis of Lactiplantibacillus plantarum HP-B1280 with potential therapeutic application for the treatment of non-alcoholic fatty liver disease.","The anti-inflammatory, antioxidant properties of many probiotic microbes and their ability to modulate the composition of intestinal flora suggest that they have the potential to prevent and/or treat nonalcoholic fatty liver disease (NAFLD). The present study provides evidence that Lactiplantibacillus plantarum HP-B1280 can significantly reduce fat accumulation and inflammatory cell infiltration within the hepatocytes of fatty liver mice and thus may have potential application value in the proph...",Antonie van Leeuwenhoek,2025-Oct
41036806,Creatine Supplementation Enhances Fat Graft Survival by Mitochondrial Protection and Revascularization Promotion.,"Autologous fat grafting is compromised by post-grafting ischemic necrosis and volumetric resorption, clinical challenges stemming from inadequate vascularization and metabolic stress. Here, we identify oral creatine supplementation as a translatable metabolic therapy to enhance fat graft survival. Through adipose organoids and a murine grafting model, we demonstrate that creatine stabilizes mitochondrial membrane potential (ΔΨm), reduces reactive oxygen species (ROS), and redirects energy produc...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2025-Oct
41036354,Using ginseng as a nutritional supplement in the quail diet and studying its effect on productive and physiological performance.,"Ginseng Withania somnifera is an effective component in the manufacture of certain medicines because it contains the active substances panaxosides and ginsenoside, which are antioxidants and have a tendency to increase the enzyme glutathione peroxidase, as well as the presence of phenols, peptides, and acidic sugars. All of this enhances birds' internal and physiological environment and thus increases productive performance.",Open veterinary journal,2025
41036339,Effect of dietary inclusion of indigenous probiotics on the growth and intestinal histomorphology of guinea pigs (Cavia porcellus).,"Probiotics play an important role in improving host animal growth and influence intestinal morphology development. However, this effect varies depending on the type of probiotic used and the form of its administration.",Open veterinary journal,2025
41036227,Immune microenvironment-dependent effects of age-associated Bifidobacterium strains on gut immunity and microbial diversity.,"The applications of probiotics in food and infant formula are greatly increased. Bifidobacterium, a genus of beneficial bacteria, plays a crucial role in the human gut microbiota. Despite extensive research on probiotics, how age-associated Bifidobacteria strains modulate gut immunity and microbial diversity remains unclear.",Frontiers in cellular and infection microbiology,2025
41036003,Organic acids supplementation in poultry nutrition: A review.,"The poultry industry is continually exploring new feed additives to enhance poultry productivity and health. Since the European Union's (EU) 2006 ban on antibiotics as growth promoters, alternative methods have become essential to support health and growth in livestock production. In response, various strategies have been developed to replace nutritional antibiotics, aiming to combat antibiotic resistance and manage diseases that would otherwise require antibiotic intervention. One promising alt...",Open veterinary journal,2025
41035995,"Growth progression and hematobiochemical dynamics in broiler chickens treated with antibiotic, probiotic, and acidifier.","Feed additive supplementation for weight gain is a recent trend in poultry farming. Antibiotics, probiotics, and acidifiers are commonly administered to improve weight gain and health status. Understanding their specific effects on growth and hematobiochemical parameters is essential for broiler production optimization.",Open veterinary journal,2025
41035326,Can the origin of biosynthetic routes be explained by a Frankenstein's monster-like spontaneous assembly of prebiotic reactants?,"Since it is easy to envision that prebiotically synthesized molecules underwent reactions comparable or even identical to those that occur in some metabolic pathways, it has been argued that biosynthetic routes emerged from the direct assembly of these prebiotic reactants. However, although in prebiotic simulation experiments several products present in extant metabolic routes may be formed at the same time, in biosynthetic pathways, the same precursor undergoes a stepwise transformation into ot...","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2025-Oct
41035323,Modelling the prebiotic origins of regulation and agency in evolving protocell ecologies.,"How and why did natural systems develop the first mechanisms of regulation? How could they turn into adaptive agents in a minimal (though deeply meaningful) biological sense? A novel simulation platform, Araudia, has been implemented to address these tightly interrelated questions, in a prebiotic scenario where metabolically diverse protocells are allowed to modify their dynamic behaviour in response to changes in their boundary conditions (e.g. nutrient concentrations in the medium) and/or in t...","Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2025-Oct
41034950,"Efficacy and safety of Atusin® CAP in the treatment of acute uncomplicated bronchitis in the primary care setting: a multi-center, randomized, double-blind, placebo-controlled study (AABA).","Acute bronchitis (AB) is a lower respiratory tract infection manifested by cough, which is challenging to manage at the moment. Therefore, this study aimed to evaluate the efficacy and safety of a food supplement (Atusin® CAP) combining 4 types of purified essential oils, bromelain, and green Brazilian propolis in adults.",BMC pulmonary medicine,2025-Oct
41034842,Probiotics mitigates ovarian angiogenic disturbance in letrozole-induced PCOS.,"Among metabolic/endocrine diseases affecting women in the reproductive years, polycystic ovarian syndrome (PCOS) is well documented as the leading cause of female infertility and several complications including dyslipidemia, cardiomorbidities, among others. Vascular endothelial growth factor (VEGF) is a proangiogenic marker which plays crucial roles in endothelial dysfunction, including ovarian dysfunction. Probiotics are gut microbiome that regulate metabolic health via epigenetic modulation of...",BMC complementary medicine and therapies,2025-Oct
41034312,"Fortification of non-dairy milk with date fruit, mustard seed, and turmeric: nutritional quality, probiotics viability, antimicrobial and antioxidant potentials.","Awareness about medicinal values of plant-based milk as functional foods has created a need to switch from chemically fortified food products to naturally healthy plant-based foods, which offer essential nutrients required for various metabolic activities, and physiological stability. Therefore, this study was designed to enhance the nutrient contents, consumer acceptability, probiotics viability in plant-based milk from coconut, soybean, tiger nut fortified with extracts from Phoenix dactylifer...",Scientific reports,2025-Oct
41032502,Prebiotic food intake and biochemical measures in diabetic patients: A cross-sectional study from the Sabzevar Persian Cohort.,"With the high prevalence of diabetes worldwide and the known benefits of functional foods in controlling diabetes, this study aimed to explore the connection between prebiotic food intake and biochemical indices in diabetic patients.",PloS one,2025
41032188,An Insight into Chickpea-Derived Secondary Metabolites as Functional and Nutraceutical Agents against Diabetes.,"Legumes are a main source of sustainable, inexpensive protein, dietary fiber, phytochemicals, micronutrients, and bioactive components. Among them, chickpeas hold a significant place in terms of production and consumption. The review focuses on the functional activity of chickpeas as a rich source of polyphenols and flavonoids, exploring their potential effects against diabetes. The consumption of chickpeas in various forms, such as bakery items, chapatti, weaning foods, plant-based beverages, f...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Oct
41031782,Ascorbic acid supplementation effectiveness in reducing Double-J ureteric stent encrustations. A multicenter perspective.,Double J (DJ) ureteric stent encrustation is a troublesome complication that may impede its removal. The proposed study aims to investigate the effect of ascorbic acid supplementation on reducing DJ stent encrustations and identify potential risk factors.,"Archivio italiano di urologia, andrologia : organo ufficiale [di] Societa italiana di ecografia urologica e nefrologica",2025-Sep
41031780,Sexual safety and efficacy of a pollen extract and teupolioside-based supplement in men with benign prostatic hyperplasia: a prospective observational study.,"Benign prostatic hyperplasia (BPH) is a common age-related condition that often results in lower urinary tract symptoms (LUTS), reduced quality of life, and sexual dysfunction. Conventional pharmacotherapies, while effective, are frequently associated with adverse effects on sexual and ejaculatory function. This study evaluated the sexual safety and clinical efficacy of a dietary supplement containing pollen extract and teupolioside, in men with BPH.","Archivio italiano di urologia, andrologia : organo ufficiale [di] Societa italiana di ecografia urologica e nefrologica",2025-Sep
41031774,Effectiveness of vitamin D supplementation in managing urinary incontinence and overactive bladder: a systematic review and meta-analysis.,"urinary incontinence (UI) and overactive bladder (OAB) are common lower urinary tract symptoms that significantly impact quality of life. Conventional pharmacologic treatments are often associated with side effects and limited efficacy, highlighting the need for alternative therapies. Vitamin D, known for its role in muscle function and its presence in the receptors of the bladder and prostate, has been proposed as a potential non-invasive intervention. This study aimed to evaluate the effective...","Archivio italiano di urologia, andrologia : organo ufficiale [di] Societa italiana di ecografia urologica e nefrologica",2025-Sep
41031109,Application of probiotic therapy in nonalcoholic fatty liver disease: mediating mechanism and future perspective.,"Nonalcoholic fatty liver disease (NAFLD) has a global prevalence of 20%-33%, and has become the main cause of chronic liver disease. Apart from lifestyle modification therapy, there is currently no definitive pharmacological treatment, thus there is an urgent need to find effective intervention strategies to treat NAFLD. With the discovery of the important role of gut microbes in the pathogenesis of NAFLD, research on the prevention and treatment of non-alcoholic fatty liver disease by probiotic...",Frontiers in cellular and infection microbiology,2025
41029787,Effect of an antibiotic and a probiotic on phage communities in the swine gut microbiota.,"The impact of dietary treatments on the phage community of porcine intestinal microbiota is not well understood. An antibiotic (tylvalosin), a probiotic (Pediococcus acidilactici), and a combination of these were given to six cannulated pigs in a double crossover design study. Samples of ileal digesta and feces were collected and whole genome shotgun sequencing was performed. The variations in phage and bacterial communities were compared for each treatment and sample type.",BMC research notes,2025-Sep
41028784,Efficacy of probiotic co-supplementation with omega-3 PUFAs on pancreatic beta-cell function in type 2 diabetes.,"The current understanding of the beneficial effects of probiotics in type 2 diabetes (T2D) relies on both animal and clinical data, which focus mainly on their impact on insulin resistance. The use of high-dose omega-3 polyunsaturated fatty acid (PUFA) therapy has been well tolerated in pilot trials and could have a positive effect on the maintenance of β-cell function before and after T1D onset. This study evaluated the effectiveness of live multistrain probiotic co-supplementation with omega-3...",Scientific reports,2025-Sep
41028112,Unveiling the probiotic potential of the genus Geobacillus through comparative genomics and in silico analysis.,"Pursuing new probiotic targets has surged, driven by next-generation sequencing, facilitating a thorough exploration of bacterial traits. The genus Geobacillus stands out as a promising candidate for probiotics. The study explored the genetic attributes of the genus Geobacillus for their resilience to gastrointestinal conditions, nutrient production, and immunomodulatory compound creation, revealing potential probiotic traits. Predictive analyses of genomic elements like prophages, CRISPR-Cas sy...",Scientific reports,2025-Sep
41026744,Integrative genomic characterization of five Pediococcus acidilactici strains reveals differing probiotic safety profiles.,"The increasing use of probiotics in livestock necessitates rigorous safety assessments to mitigate risks such as their inadvertent contribution to antimicrobial resistance (AMR) and horizontal gene transfer (HGT). This study employs whole-genome sequencing using both long-read (GridION, Oxford Nanopore Technologies) and short-read (Illumina, San Diego, CA, USA) platforms to assess the genomic and plasmidome profiles of five Thai strains of Pediococcus acidilactici, that previously have been eval...",PloS one,2025
41026095,Clinical Effects of Lactobacillus reuteri on Gingival Inflammation and Alveolar Bone Loss in Periodontitis.,"This randomized, double-blind, placebo-controlled trial evaluated the clinical efficacy of Lactobacillus reuteri in reducing gingival inflammation and alveolar bone loss in periodontitis by modulating endoplasmic reticulum (ER) stress.",Oral health & preventive dentistry,2025-Sep
41024239,Efficacy of preoperative immunonutrition in malnourished patients undergoing colorectal cancer surgery: a study protocol for a multicenter randomized clinical trial.,"Malnutrition is a significant risk factor for postoperative complications in patients undergoing colorectal cancer surgery. Although current guidelines recommend preoperative immunonutrition for malnourished patients, its clinical benefit remains controversial. Our previous randomized clinical trial assessing immunonutrition in unselected colon cancer patients showed no reduction in infectious complications. This study aims to evaluate the efficacy of preoperative immunonutrition in reducing pos...",Trials,2025-Sep
41024083,The protective effect of probiotic/prebiotic consumption against fatigue in the general population is modulated by BMI: an analysis of mediating and moderating effects based on NHANES.,"Fatigue is closely linked to gut microbiota dysbiosis, making probiotics and prebiotics promising candidates for interventions related to fatigue. This study explores the relationship between probiotic/prebiotic consumption and fatigue in the general population, focusing on potential moderating and mediating factors, as most prior research has centered on clinical populations with secondary fatigue.",European journal of medical research,2025-Sep
41023964,"Preconception folic acid utilization and associated factors among reproductive-age women in Lemi Kura Sub City, Addis Ababa, Ethiopia, 2024.","Folic acid deficiency is a major public health problem that mostly affect developing countries. It is associated with adverse pregnancy outcomes and, leads to maternal and fetal morbidity and mortality worldwide. In developing country such as Ethiopia, utilization of preconception folic acid supplements is very low.",BMC pregnancy and childbirth,2025-Sep
41023678,Effect of vitamin D and E supplementation on pain relief and premenstrual symptoms in primary dysmenorrhea: a randomized controlled trial.,Primary dysmenorrhea is a common condition characterized by painful menstrual cramps. Vitamin D and E are suggested to have potential benefits in managing dysmenorrhea. This study aimed to investigate the effects of vitamin D and E supplements combination on pain intensity and premenstrual symptoms in individuals with primary dysmenorrhea.,BMC women's health,2025-Sep
41022924,The strategy of vitamin supplementation in Chinese patients with gastric cancer after gastrectomy: a prospective cohort study.,"This study investigated the effects of oral multivitamin supplementation on vitamin levels in Chinese gastric cancer patients after gastrectomy, aiming to provide a basis for postoperative vitamin supplementation strategies. A total of 78 patients who underwent radical gastrectomy were divided into an experimental group (41 patients, receiving oral multivitamins) and a control group (37 patients). Levels of folic acid, vitamin B12, vitamin B1, and 25-hydroxyvitamin D were compared before and one...",Scientific reports,2025-Sep
41021586,Impact of dietary salicylates on angiogenic factors and biochemical parameters in a rat model of preeclampsia.,"The pathophysiology of preeclampsia involves impaired cytotrophoblastic invasion, placental ischemia, inflammation, and angiogenic imbalance. Prophylactic low-dose aspirin can reduce the risk of preeclampsia and fetal growth restriction in high-risk women. This study evaluated the effect of dietary salicylates on the development of preeclampsia in rats treated with L-NAME (NG-nitro-L-arginine-methyl ester).",PloS one,2025
41021065,Effects of dietary inclusion of African catfish waste silage and probiotics on in vitro rumen fermentation and methane emissions.,This study evaluated the effects of African catfish (Clarias gariepinus) waste silage (AS) supplemented with or without probiotics (PB; Lactiplantibacillus plantarum and Bacillus coagulans) on in vitro rumen fermentation characteristics and greenhouse gas emissions using two ruminal inocula derived from White Fulani bulls and Red Sokoto bucks. Four White Fulani bulls (400 ± 20 kg) and four Red Sokoto bucks (25 ± 5 kg) served as rumen inoculum donors. Experimental diets were formulated with varyi...,Tropical animal health and production,2025-Sep
41019033,Parenteral micronutrient supplementation enhances mammary immune function and colostrum-milk quality by modulating cytokine profiles and oxidative stress in transition crossbred cows.,The transition period in dairy cattle is marked by oxidative stress and immune suppression linked to altered micromineral status. This study evaluated whether parenteral supplementation with trace elements and vitamins could enhance mammary health and improve the immunonutritional quality of colostrum and milk.,Frontiers in immunology,2025
41016825,"The Effect of Oral Probiotic Bacillus amyloliquefaciens on Intestinal Microbiota, Intestinal Structure, Serum Antioxidant Capacity and Inflammatory Responses of Heat Stressed Rats.","This study investigated the effect of Bacillus amyloliquefaciens (BaSC06) in alleviating heat stress in rats. The rats were randomly divided into four groups. Each rat in Group 1 and Group 3 received oral 1 ml/day of PBS, whereas those in Group 2 and Group 4 were administered 1 ml/day of BaSC06 (108 CFU/ml). After two weeks, the rats in Groups 3 and 4 were exposed to heat stress at 42°C for 30 min, while those in Groups 1 and 2 were maintained at 25°C. The result showed that oral BaSC06 increase...",Journal of microbiology and biotechnology,2025-Sep
41016820,Heat-Treated Lactiplantibacillus plantarum KM2 Fermentation Ameliorate Muscular Atrophy.,"Sarcopenia, a progressive loss of skeletal muscle mass and function, poses a significant health concern in aging populations and cancer patients. Despite ongoing pharmaceutical research, including drug repurposing strategies, no FDA-approved treatment is currently available for sarcopenia, highlighting the need for safer, food-derived interventions. This study evaluated the anti-aging and muscle-preserving effects of KLP_KM2, a postbiotic formulation derived from Lactiplantibacillus plantarum KM...",Journal of microbiology and biotechnology,2025-Sep
41016814,Gastrointestinal Tolerance and Gut Microbiota Modulation of Encapsulated and Free Forms of Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis.,"The viability and efficacy of probiotics are strongly influenced by their delivery form, especially under harsh gastrointestinal conditions. This study assessed the gastrointestinal resistance of encapsulated and free from Lactobacillus acidophilus and Bifidobacterium animalis subsp. lactis, and evaluated the specific effects of digested free from strains on the gut microbiome. An in vitro digestion model simulating gastric and intestinal conditions was used to assess probiotic survival, followe...",Journal of microbiology and biotechnology,2025-Sep
41014340,"Maple Syrup and Bacillus velezensis based Supplement: in Vivo Study of the Impact on Growth Performance, Microbiota Composition, and Metabolic Activity in Weaned Piglets.","Post-weaning piglets often face digestive challenges and growth setbacks due to gut microbiota imbalances and increased susceptibility to infections and diarrhea. Various alternatives to antibiotic growth promoters have been proposed, including synbiotic supplements. Maple syrup is a source of prebiotic compounds, while Bacillus velezensis FZB42 is a nonpathogenic microorganism with probiotic potential. Therefore, this study investigated the effects of a fermented ingredient combining maple syru...",Current microbiology,2025-Sep
41014082,Probiotic-Derived Extracellular Vesicles Attenuate Sarcopenia via Muscle Regeneration.,"Postbiotic extracellular vesicles (EVs) secreted by lactic acid bacteria (LAB) have emerged as bioactive components with therapeutic potential. However, their efficacy in mitigating muscle atrophy remains unexplored. This study investigated the muscle-protective effects of postbiotic EVs derived from the probiotic Lentilactobacillus kefiri DH5 (DH5-EVs) in both palmitic acid (PA)-induced muscle atrophy in C2C12 cells and a hindlimb immobilization (HI) mouse model of sarcopenia. Biochemical chara...",Journal of food science,2025-Oct
41013603,Coenrollment of critically ill patients in PROSPECT: characteristics and association with treatment efficacy and safety.,"Coenrollment is the enrollment of one participant into more than one study. While coenrollment can enhance research efficiency, it theoretically may result in treatment interactions that distort effect estimates. This study aimed to explore the sensitivity of safety and efficacy outcomes to coenrollment in an international, blinded randomized controlled trial evaluating probiotic use in critically ill patients (PROSPECT: Probiotics: Prevention of Severe Pneumonia and Endotracheal Colonization Tr...",Trials,2025-Sep
41011700,Quality of Vitamin B12 Supplements Regarding Vitamin Assay and Content of Heavy Metals.,"Vegetarians must rely on supplements to meet the recommended daily intake of vitamin B12. Therefore, it is essential to establish a rapid, inexpensive, and reliable method of determining B12 levels in order to accurately characterize and assess the quality of supplements. This study describes a methodology for quantifying vitamin B12 in the form of methylcobalamin and cyanocobalamin following 2 min of ultrasound-assisted extraction performed at pH 4. Vitamin B12 was determined using UV-Vis spect...","Molecules (Basel, Switzerland)",2025-Sep
