pmid,title,abstract,journal,pub_date
41829966,Probiotic-Driven Competitive Exclusion in the Human Gut: A Meta-Analysis of Microbial Diversity and Pathogen Suppression.,"Background: The gut microbiota is essential for maintaining health and preventing disease. Probiotics, defined as beneficial live microorganisms, are increasingly recognized for their ability to inhibit pathogens through competitive exclusion. This meta-analysis systematically evaluates the effectiveness of probiotics in reducing pathogen colonization within the human gut. Methods: A comprehensive literature search was conducted across PubMed and Scopus from October 2018 to August 2023, identify...",Nutrients,2026-Feb
41829964,"Effect of Supplementation with Lactobacillus reuteri SGL 01 in Lactating Women on Breast Milk and Neonatal Gut Microbiota: An Exploratory, Randomized, Open-Label Clinical Trial.","Background/Objectives: Early-life gut colonization is crucial for immune system development and metabolic programming. Lactobacillus reuteri has been investigated for its capacity to modulate neonatal gut microbiota, but evidence regarding maternal supplementation during lactation remains limited. This study aimed to evaluate the effect of maternal supplementation with L. reuteri SGL 01 on the microbial composition of breast milk and neonatal feces over the first month of life. Methods: This is ...",Nutrients,2026-Feb
41829958,Effect of a Nutraceutical Combination on Oxidative Stress Biomarkers in Healthy Subjects and Patients with Alzheimer's Disease.,Advanced glycation end products (AGEs) and oxidative stress increase with aging and are implicated in Alzheimer's disease (AD). We developed an anti-glycation blend using LC-MS-based screening and assessed its effects on oxidative and glycation-related biomarkers in humans.,Nutrients,2026-Feb
41829950,Current Evidence of Ergogenic and Post-Exercise Recovery Effects of Dietary Supplementation with Cordyceps militaris in Humans-A Narrative Review.,"Cordyceps militaris is an entomopathogenic fungus traditionally used in Asian ethnomedicine and increasingly investigated for its potential health-promoting properties, including immunomodulatory and anti-inflammatory activities. In recent years, it has gained attention as a dietary supplement with possible applications in sports nutrition. This narrative review summarizes and critically evaluates the current human evidence regarding the ergogenic and post-exercise recovery effects of C. militar...",Nutrients,2026-Feb
41829947,Intermittent Fasting and Akkermansia muciniphila Exert Independent and Combined Benefits on Behavioral and Neurobiological Deficits in a VPA-Induced Autism Rat Model.,"Background/Objectives: Autism is a complex neurodevelopmental condition characterized by social and cognitive impairments, with growing evidence implicating neuroinflammation, disrupted autophagy, apoptosis, GABAergic dysfunction, and gut permeability in its pathophysiology. Thus, this study aimed to evaluate the independent and combined effects of intermittent fasting (IF) and the next-generation probiotic Akkermansia muciniphila on behavioral outcomes and molecular markers in prenatal valproic...",Nutrients,2026-Feb
41829943,Is the Juice Worth the Squeeze? Vitamin C Supplementation in Hemodialysis Patients: A Systematic Review.,"Background: Patients undergoing hemodialysis commonly exhibit deficiencies in water-soluble vitamins, primarily as a result of inadequate dietary intake and loss into the dialysate. Given the essential role of vitamin C in numerous metabolic pathways, routine supplementation has been proposed as a potentially beneficial intervention in this population. Aim: We aimed to evaluate the current evidence on vitamin C supplementation in patients undergoing hemodialysis, with particular attention to cli...",Nutrients,2026-Feb
41829938,Supplementation with Animal- and Plant-Derived Proteins Modulates the Structure and Predicted Metabolic Potential of the Gut Microbiota in Elite Football Players.,"The primary outcome of this 8-week randomized, controlled, parallel trial was to assess longitudinal shifts in gut microbiota structure and predicted metabolic potential in 45 elite football players following protein supplementation.",Nutrients,2026-Feb
41829930,Epigenetically Active Supplements and the Risk of Sports Injuries: Narrative Review from Molecular Mechanisms to Practical Implications.,"Background/Objectives Sports-related musculoskeletal injuries remain a major challenge in physically active populations, with substantial interindividual variability in susceptibility and recovery that cannot be fully explained by biomechanics or genetics alone. Epigenetic mechanisms, including DNA methylation, histone modifications, and non-coding RNAs, provide a dynamic interface through which mechanical loading, inflammation, and metabolic signals regulate gene expression during tissue adapta...",Nutrients,2026-Feb
41829928,A Fiber- and Plant-Based Nutraceutical Attenuates Insulin Resistance and Oxidative Stress in Type 2 Diabetic Mice.,"Background/Objectives: Nutraceuticals, consisting of bioactive compounds or materials, are increasingly regarded as promising strategies for the prevention and management of diabetes. This study aimed to evaluate the antidiabetic potential of a nutraceutical formulation (Sugar Care, SC) composed of indigestible maltodextrin, pumpkin extract, and bitter melon extract, using a type 2 diabetic mouse model. Methods: A starch postprandial model in fasted normal mice was first used to assess postprand...",Nutrients,2026-Feb
41829924,Impact of an Oral Nutrition Supplement on the Nutritional Status of Stunted and At-Risk of Stunting Children: A Community-Based Intervention Trial.,"Introduction: Stunting is associated with poor nutritional intake during early childhood. This study evaluated the effect of a daily intake of 510 mL of an oral nutritional supplement for 180 days on linear growth among children with stunting and at-risk of stunting aged 12-36 months. Methods: A community-based, single-arm intervention was conducted among 91 children in Kelantan, Malaysia. The children at enrolment had height-for-age Z-scores (HAZs) between <-1.0 SD and >-3 SD based on WHO Growt...",Nutrients,2026-Feb
41829906,"Forensic Perspective of Unintentional Doping, Cardiovascular Health, and the Role of Nutrition in Competitive Sports.","Unintentional doping, often caused by contaminated supplements or misinterpreted therapeutic prescriptions, poses significant health, ethical, and regulatory challenges in competitive sports. Understanding the cardiovascular risks associated with performance-enhancing substances (PESs) and the preventive role of nutrition requires integrated analysis. A systematic review was conducted in accordance with PRISMA guidelines. Searches of comprehensive bibliographic databases yielded studies publishe...",Nutrients,2026-Feb
41829899,"Protecting Citizens, Enabling Prevention: A Framework for Responsible Dietary Supplement Use in Europe.",We welcome the Europe Commission's growing ambition to protect cardiovascular health across the life course [...].,Nutrients,2026-Feb
41829897,Effects of Rhodiola rosea on Physical and Decision-Making Performance in Football Players: A Randomised Controlled Trial.,"Objectives: To determine whether four weeks of Rhodiola rosea (RHO) supplementation improves intermittent exercise performance, post-exercise blood lactate concentrations, and decision-making under fatigue in competitive football players. Methods: Twenty-four male competitive football players completed a randomised, double-blind, placebo-controlled 4-week intervention (RHO vs. placebo). Outcomes included Yo-Yo IR2, repeated-sprint ability (RSA), post-RSA blood lactate (0, 3, 5 min), football-spe...",Nutrients,2026-Feb
41829891,Migraine and the Gut-Brain Axis-The Role of Microbiome-Targeted Biotics.,"Background: Migraine is a highly prevalent and disabling primary headache disorder frequently accompanied by gastrointestinal symptoms and comorbid gastrointestinal diseases. Increasing evidence suggests that alterations in the gut microbiota and dysregulation of the microbiome-gut-brain axis may contribute to migraine pathophysiology through immune activation, oxidative stress, impaired intestinal barrier function, and neuroinflammatory signaling. Objectives: This narrative review aims to summa...",Nutrients,2026-Feb
41829888,Effect of Prebiotic Supplementation With and Without Physiotherapy on Pain and Pain Sensitivity in People with Knee Osteoarthritis.,"Background: Emerging evidence links the gut microbiome to chronic pain processing. Inulin, a prebiotic fibre, modulates the gut microbiome, while physiotherapy-supported exercise (PSE) improves pain and function. We evaluated the effects of inulin supplementation with and without PSE on knee osteoarthritis (OA) pain. Methods: In a 2 × 2 factorial RCT, 117 community-dwelling adults with knee OA received 6 weeks of: (A) 20 g/day inulin, (B) digital PSE (Joint Academy™), (C) inulin +PSE, or (D) 10 ...",Nutrients,2026-Feb
41829885,Lacticaseibacillus paracasei MG5012 and Bifidobacterium animalis subsp. lactis MG741 Alleviate Metabolic Dysfunction-Associated Steatotic Liver Disease and Preserve Skeletal Muscle Integrity in High-Fat-Diet-Fed Mice.,"This study investigated the systemic metabolic effects of two probiotic strains, Lacticaseibacillus paracasei MG5012 and Bifidobacterium animalis subsp. lactis MG741, on metabolic dysfunction-associated steatotic liver disease (MASLD) and obesity-related muscle dysfunction in high-fat-diet (HFD)-induced obese mice.",Nutrients,2026-Feb
41829884,The Combination of Lactobacillus reuteri RC-14® and Lactobacillus rhamnosus GR-1® Induces Anxiolytic-like and Antidepressant-like Effects via Estrogenic Receptors in Ovariectomized Rats.,"Background/Objetives: Menopause increases anxiety and depression risk, linked to gut microbiota changes. Probiotics show psychobiotic effects that could therapeutically alleviate these symptoms in menopausal women. However, this potential and its mechanism of action involving estrogen receptors remain largely unexplored. To investigate whether Lactobacillus reuteri RC-14® and Lactobacillus rhamnosus GR-1® exert anxiolytic-like and antidepressant-like effects in ovariectomized rats via estrogenic...",Nutrients,2026-Feb
41828874,Coffee Silverskin Supplementation Alleviates High-Glucose-Diet-Induced Obesity by Modulating Lipogenic Gene Expression in Caenorhabditis elegans Model.,"Coffee silverskin (CSS), the major by-product of coffee roasting, is reported to contain bioactive compounds, including xanthines and polyphenols, showing promising potential for food and nutraceutical applications. This study investigated the beneficial effects of CSS hydroalcoholic extracts, which were chemically characterized by Attenuated Total Reflectance-Fourier-Transform Infrared Spectroscopy and ElectroSpray Ionization tandem Mass Spectrometry, on Caenorhabditis elegans physiology. CSS s...","Molecules (Basel, Switzerland)",2026-Mar
41828712,Seminal Redox Improvement and Sperm Proteome Remodeling After Deprox-HP Nutraceutical Supplementation in Male Accessory Gland Inflammation: A Pilot Study.,"Male accessory gland inflammation (MAGI) can impair male fertility through inflammation-driven oxidative stress and direct sperm damage; nutraceutical approaches may be useful when antibiotics are not indicated. Here, we evaluated a 3-month treatment with a Graminex™-based dietary supplement (Deprox-HP) in twenty MAGI patients integrating conventional semen analysis and oxidative stress assessment with sperm proteomics before and after therapy. After treatment, total and progressive sperm motili...",International journal of molecular sciences,2026-Mar
41828592,A Combined Probiotic-Morus alba Strategy Enhances Glucose Homeostasis in an In Vitro Gut-Pancreas-Liver Axis Model: A Preliminary Mechanistic Screening Study.,"Type 2 Diabetes Mellitus (T2DM) is a chronic metabolic disorder linked to gut microbiota dysbiosis and impaired inter-organ metabolic signalling. This study investigated the combined effects of the probiotic Lactiplantibacillus plantarum TJA7 and Mulberry Leaf extract (Morus alba) on cellular processes relevant to T2DM-related metabolic dysfunction. An advanced in vitro gut-pancreas-liver axis model, using Caco-2, EndoC-βH5, and HepG2 cells, was employed under hyperglycemic and oxidative stress ...",International journal of molecular sciences,2026-Mar
41828545,In Vivo Evaluation of the Effect of Limosilactobacillus fermentum MC1 and Its EPSs on the Microbiota and Inflammatory Processes in the Mouse Intestine.,"Limosilactobacillus fermentum MC1 is an exopolysaccharide (EPS)-producing strain with previously determined probiotic potential in vitro. This study aimed to investigate the in vivo capacity of the MC1 strain or its EPSs to modulate intestinal microbiota and assess its anti-inflammatory effects in both healthy and dysbiotic conditions. Therefore, Lb. fermentum MC1 and its EPSs were administered to a mouse model of dextran sulfate sodium (DSS)-induced colitis (DIC) and to a healthy group, and the...",International journal of molecular sciences,2026-Mar
41828445,From Probiotics to Postbiotics-An Update on Their Biotherapeutic Potential and the Emerging Strategies in Human Health.,"Probiotics and postbiotics have gained increasing attention in microbiome research due to their potential roles in maintaining gut homeostasis and supporting human health. While probiotics are defined as live microorganisms that confer health benefits when administered in adequate amounts, postbiotics represent preparations of inanimate microorganisms and/or their components that also exert biological effects on the host. This narrative review provides an updated overview of the current knowledg...",International journal of molecular sciences,2026-Feb
41828410,Integrated Untargeted and Targeted Metabolomics Reveals Distinct Bioactive Metabolite Profiles Between Probiotic Supplements and Yogurt.,"Probiotics are widely consumed as health-promoting agents, with probiotic supplements (PS) and yogurt (YG) representing formulated products and fermented foods, respectively. Despite their broad consumption, systematic comparisons of their biochemical characteristics remain limited. In this study, integrated untargeted and targeted metabolomics approaches were applied to compare the comprehensive metabolite profiles of PS and YG. PS exhibited relatively higher levels of amino acids, dicarboxylic...",International journal of molecular sciences,2026-Feb
41824867,Different response to vitamin D supplementation in children with RVOT morphology PVCs vs LV fascicular PVCs.,"Outflow tract premature ventricular contractions (PVCs) are typically benign arrhythmias in structurally normal hearts. Vitamin D insufficiency has been shown to cause PVCs in both children and adults. This study examined the impact of vitamin D supplementation in children with an increased burden of PVCs in 2 patient categories with distinct electrocardiogram morphologies: right ventricular outflow tract (RVOT) and left fascicular. We enrolled 46 patients (mean age 10.6 ± 4.1 years, 26% female)...",Medicine,2026-Mar
41823995,"Effects of combined dietary fiber and probiotic supplementation on gut microbiota, immune function, and clinical outcomes in patients with advanced colorectal cancer: a retrospective cohort study.","To evaluate the efficacy of a combined intervention of dietary fiber and probiotics on gut microbiota composition, systemic immune response, nutritional status, and long-term prognosis in patients with advanced colorectal cancer (CRC) undergoing conventional therapy.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41823363,"Effect of Supplemented Spent Mushroom Substrate (Pleurotus ostreatus) on Growth Performance, Nutrient Digestibility, Nitrogen Balance, and Blood Metabolites of Goats.","This study evaluated the effects of Pleurotus ostreatus spent mushroom substrate (SMS), supplemented with 4% urea and 18% molasses, as a partial replacement for Napier grass. Four dietary treatments were formulated with 70% roughage (Napier grass) and 30% concentrate, replacing Napier grass with SMS at 0%, 20%, 35%, or 50% inclusion levels. A 120-day feeding including a 7-day digestibility trial was conducted using 20 3-month-old upgraded Anglo-Nubian goats (7.81 ± 0.39 kg). Goats fed diets cont...",Animal science journal = Nihon chikusan Gakkaiho,2026
41823362,"Precision Microbial Therapeutics for Infertility: Next-Generation Probiotics, Engineered Biologics and Translational Pathways.","Infertility affects ~1 in 6 people of reproductive age and remains difficult to treat because causes are heterogeneous and diagnostics are incomplete. Recent evidence reframes the female reproductive tract as a low-biomass but biologically active microbial ecosystem. Dysbiosis, typically loss of protective Lactobacillus species (notably L. crispatus) with overgrowth of anaerobic pathobionts, is associated with implantation failure and recurrent pregnancy loss. Framing conditions such as chronic ...",Microbial biotechnology,2026-Mar
41819940,"Luteolin-stabilized pickering emulsion for encapsulating Enterococcus hirae: preparation, characterization, and synergistic effects on hyperuricemia.","Luteolin, a natural flavonoid with potent antioxidant, anti-inflammatory, and urate-lowering activities. In this study, luteolin processed via anti-solvent precipitation (ASP-LUT) was utilized as an emulsifier to formulate Pickering emulsions (PEs) for encapsulating the probiotic Enterococcus hirae (EH), which possesses uric acid-lowering activity. The results demonstrated that higher ASP-LUT concentrations facilitated the construction of PEs with enhanced stability and viscoelasticity. The phys...","Food research international (Ottawa, Ont.)",2026-May
41819935,Lactiplantibacillus plantarum ZJUIDS51 improves androgenic alopecia via gut-skin axis.,"Androgen dysregulation is the primary driver of androgenetic alopecia (AGA), the most prevalent form of hair loss. This study aimed to evaluate the efficacy of Lactiplantibacillus plantarum ZJUIDS51 (Z51) in alleviating AGA using a C57BL/6 mouse model and to explore the underlying mechanisms associated with the gut-skin axis. The model was induced via intraperitoneal injection of dihydrotestosterone (DHT). Z51 was administered orally via gavage, while topical minoxidil and PBS gavage were used i...","Food research international (Ottawa, Ont.)",2026-May
41819931,"Bioactive molecules from Agave salmiana bagasse: Study of their antioxidant, prebiotic potential, and cytotoxicity.","Bioactive compounds present in agro-industrial waste have been an attractive alternative for reducing current health problems. However, high concentrations of bioactive compounds may affect the growth of intestinal microbiota and cause unpleasant flavors. Therefore, the objective of this study was to evaluate the effect of reducing the content of bioactive compounds present in Agave salmiana waste on antioxidant activity (DPPH, ABTS, and FRAP), the prebiotic potential using probiotic strains (Bi...","Food research international (Ottawa, Ont.)",2026-May
41819915,Xylo-oligosaccharide supplementation exacerbates colitis susceptibility in mice via taurine depletion.,"Xylo-oligosaccharides (XOS) are widely utilized as functional food ingredients and additives. However, the impact of long-term dietary supplementation with XOS on intestinal inflammation and its underlying mechanisms has yet to be fully elucidated. This study investigated the XOS supplementation on susceptibility to DSS-induced ulcerative colitis (UC) in C57BL/6 J mice and explored the underlying mechanisms, with a particular focus on the intestinal microenvironment and bile acids (BAs) metaboli...","Food research international (Ottawa, Ont.)",2026-May
41819877,Ligilactobacillus murinus alleviates binge-eating behavior by restoring serotonin metabolism.,"Overeating disorder (OD) is characterized by recurrent binge eating episodes without compensatory behaviors. It is linked to gut dysbiosis and impaired serotonin (5-HT) metabolism; however, the specific microbial mechanisms driving these neurochemical changes remain poorly understood. To address this research gap, a stress and food restriction-based mouse model that recapitulates key OD phenotypes, including elevated palatable food intake, increased caloric consumption, and heightened food impul...","Food research international (Ottawa, Ont.)",2026-May
41818307,"Beneficial Effect of Xanthohumol Supplementation on the Clinical Course of IgA Nephropathy Refractory to Conventional Treatment-A Prospective, Open-Label Case Series.","Immunoglobulin A nephropathy (IgAN) is the most common glomerulonephritis worldwide. Xanthohumol (XN) exhibits anti-inflammatory, anti-oxidant, anti-fibrotic, anti-microbial, anti-proliferative, and immunomodulatory effects that all are associated with the IgAN pathogenesis. Our study aims to evaluate the potential impact of XN on the clinical course of IgAN refractory to conventional treatment. Included were five rigorously selected IgAN patients with poor prognosis assessed on the basis of cli...",Molecular nutrition & food research,2026-Mar
41817093,A Comparative Study on the Structural Properties of Polysaccharides From Nitraria sibirica Fruits With Different Extraction Methods and Their Antioxidant and Prebiotic Activities.,"In this paper, the physicochemical, structural properties, antioxidant, and prebiotic activities of polysaccharides obtained from Nitraria sibirica pall fruit with different extraction methods were investigated and compared. Structural features were characterized using Fourier transform infrared spectroscopy, scanning electron microscopy, x-ray diffraction, Congo red staining, thermogravimetric analysis, periodate oxidation, and Smith degradation analysis. Results showed that extraction methods ...",Chemistry & biodiversity,2026-Mar
41814629,Probiotic Lactiplantibacillus plantarum WB4404 and WB4503 from Kimchi Induce Apoptosis in Human Colorectal Cancer Cells In Vitro.,"Lactic acid bacteria isolated from kimchi include beneficial microorganisms with diverse health-promoting properties. Among these, Lactiplantibacillus plantarum has attracted attention owing to its potential anticancer effects. In this study, we investigated the anticancer activity and underlying mechanisms of L. plantarum WB4404 and L. plantarum WB4503, isolated from kimchi, in HT-29 human colorectal cancer cells in vitro. Both strains significantly inhibited HT-29 cell proliferation and activa...",Journal of microbiology and biotechnology,2026-Mar
41811986,Amino acid supplementation enhances in vivo efficacy of lipid nanoparticle-mediated mRNA delivery in preclinical models.,"Lipid nanoparticles (LNPs) play a critical role in the delivery of therapeutic messenger RNA (mRNA). Despite extensive efforts to optimize lipid formulations for in vivo delivery, efficacy of mRNA by LNPs remains suboptimal in many organs. Here, we demonstrate that LNP delivery efficacy is influenced by cellular metabolism, with the physiologic metabolome imposing constraints on mRNA expression from LNPs. Using an in vitro system, we found that simulated physiologic metabolic conditions led to t...",Science translational medicine,2026-Mar
41810630,Effects of live and heat-killed Bifidobacterium lactis in rats with induced periodontitis.,"Probiotics and postbiotics have emerged as promising adjunctive therapies in managing periodontal disease. Bifidobacterium animalis subsp. lactis HN019 has shown antimicrobial and immunomodulatory effects in both experimental and clinical settings when administered orally. However, the systemic impact of this strain, independent of local oral effects, remains unclear.",Journal of applied oral science : revista FOB,2026-Mar
41810439,Traditional Chinese medicine alleviate gastrointestinal symptoms during bismuth quadruple therapy for Helicobacter pylori infection: A complementary perspective.,"Liu et al recently published research suggesting that multistrain probiotics significantly relieved bismuth quadruple therapy (BQT)-associated gastrointestinal symptoms without affecting eradication success. They conducted a rigorous randomized, double-blind, placebo-controlled trial, demonstrating that a 4-week regimen of a multistrain probiotic supplement significantly reduced symptoms such as reflux, dyspepsia, and diarrhea. The reduction in side effects and enhanced patient comfort highlight...",World journal of gastroenterology,2026-Mar
41810309,Comparative effectiveness of exercise modalities and nutritional supplementation for sarcopenic obesity in older adults: a network meta-analysis based on randomized controlled trials.,"Sarcopenic obesity is highly prevalent among older adults and is associated with adverse clinical outcomes. However, direct comparative evidence on the relative efficacy and safety of different exercise-based rehabilitation strategies, with or without nutritional supplementation or high-protein intake, remains limited. This study aimed to compare and rank the effects of diverse rehabilitation interventions using a systematic review and network meta-analysis.",Frontiers in public health,2026
41809989,Lactobacillus rhamnosus confers protection against enteropathogenic bacteria by enhancing mucosal immunity and epithelial barrier function.,"Probiotics such as Lactobacillus rhamnosus represent promising alternatives to antibiotics for combating enteric infections, yet their mechanisms of action remain incompletely understood. This study aimed to elucidate the protective mechanisms of L. rhamnosus CIQ249 against enteropathogenic bacterial infection, focusing on the intestinal physical barrier and mucosal immune responses.",Frontiers in cellular and infection microbiology,2026
