pmid,title,abstract,journal,pub_date
42197271,"Cold-Adapted Uric Acid-Degrading Lacticaseibacillus paracasei NEFU-6 Application in Kimchi ""Paocai"".","The use of lactic acid bacteria for the management of hyperuricemia has attracted growing interest, whereas the specific emphasis on cold-adapted uric acid-degrading probiotics in the fermentation of traditional foods remains underexplored. In this study, Lacticaseibacillus paracasei NEFU-6 was isolated from Northeastern Chinese Kimchi and efficiently degraded uric acid (UA) at a temperature relevant to food fermentation (15 °C) and under simulated physiological conditions (37 °C). The results s...","Molecules (Basel, Switzerland)",2026-May
42197172,"Structure-Function Correlations of Commercial Fucoidan Extracts: Antioxidant, Antiviral, Antifungal, Antibacterial and Prebiotic Activities.","Fucoidan is a sulfated polysaccharide derived from brown seaweed, reported to possess diverse biological activities that make it a molecule of great interest for nutraceutical and biomedical applications. A significant challenge to its wider implementation is a lack of understanding of the relationship between fucoidan's structural and chemical characteristics with its biological activity. So far, approaches to identifying these relationships have been limited to qualitative comparisons of chemi...","Molecules (Basel, Switzerland)",2026-May
42197097,Effect of Polyphenol Supplementation on Post-Exercise Recovery in Adult Male Soccer Players: A Systematic Review.,"Background/Objectives: Soccer involves high physiological demands that induce neuromuscular fatigue, muscle damage, inflammation, and oxidative stress, impairing recovery between training sessions and competitions. Polyphenols have been proposed as a nutritional strategy to modulate these responses; however, evidence in soccer players is limited and heterogeneous. This systematic review aimed to synthesize the evidence on the effects of polyphenol supplementation on post-exercise recovery in adu...",Nutrients,2026-May
42197058,Astragalus membranaceus Modulates Inflammatory Markers Without Enhancing Muscle Function Following Intensified Resistance Training.,"Background: Astragali radix is a traditional herb known for its antioxidant, anti-inflammatory, and immunomodulatory properties and has gained attention for its potential to support post-exercise recovery. However, the effects of long-term supplementation coupled with resistance training are not well understood. Methods: Twenty-four moderately active participants were recruited and randomly assigned to the Astragali radix supplementation (ASTRA, n = 13) or placebo (PLA, n = 11) group. All partic...",Nutrients,2026-May
42197057,Vitamin B12 Supplementation: Is More Always Better?,"Vitamin B12 supplementation among people without proven deficiency has become popularized, driven by perceptions of (i) frequent underdiagnosis of deficiency, (ii) promotion as a natural enhancer of well-being, and (iii) a favourable safety profile. Here, we examine whether these claims align with current evidence. We present guidance from major health authorities, which advises against routine testing in asymptomatic individuals without risk factors. The prevalence of B12 deficiency varies grea...",Nutrients,2026-May
42197053,Does Intrarectal Administration of Christensenella minuta DSM22607 Impact Body Weight?,"Christensenella minuta (C. minuta) is a promising next-generation probiotic linked to reduced body weight, inhibition of obesogenic processes, and enhanced metabolic profiles. However, the extent and persistence of these effects, particularly under varying dietary conditions, remain uncertain.",Nutrients,2026-May
42197051,Synbiotics as a Microbiome-Based Strategy in Colorectal Cancer.,"Colorectal cancer (CRC) is a multifactorial disease arising from dynamic interactions between gut microbiota, inflammatory processes, metabolic reprogramming, and dysregulated host signaling pathways. Increasing evidence highlights the potential of synbiotics-combinations of probiotics and prebiotics-as promising modulators of these processes. This review explores the mechanisms by which synbiotics influence CRC development and progression, integrating data from preclinical and clinical studies....",Nutrients,2026-May
42197039,The Effects of Colostrum Bovinum Supplementation on Human Body Fat Content and/or Blood Lipid Profile: A Systematic Review of Clinical Trials.,"Bovine colostrum (COL) is widely used in dietary supplements, and previous studies have suggested its potential benefits for immune function, selected clinical conditions, wound healing, and athletic performance. This systematic review analyzed clinical trials published between 2001 and 2025 that investigated the effects of COL on human body fat and blood lipid profiles. The review was conducted in accordance with PRISMA guidelines, and study quality was assessed using Cochrane risk-of-bias tool...",Nutrients,2026-May
42197030,The Effects of Astaxanthin Supplementation on Exercise Recovery Biomarkers and Exercise Performance: A Systematic Review and Meta-Analysis.,"Background: Astaxanthin is a lipid-soluble carotenoid with antioxidant and anti-inflammatory properties, but its effects on exercise performance and post-exercise recovery remain uncertain. This systematic review and meta-analysis aimed to evaluate the effects of astaxanthin supplementation on exercise performance and recovery-related biomarkers in healthy participants and athletes. Methods: This review followed PRISMA 2020 guidelines. PubMed, Web of Science, Embase, EBSCO, the Cochrane Library,...",Nutrients,2026-May
42197028,"Effects of γ-Aminobutyric Acid (GABA) Supplementation on Symptoms, Quality of Life, Intestinal Permeability, Systemic Inflammation and Gut Microbiota in Patients with IBS-D: A Randomized, Double Blind, Placebo-Controlled, Crossover Pilot Study.","Background/Objectives: Recent studies have shown that GABA reduces visceral hypersensitivity and improves intestinal permeability in a post-inflammatory irritable bowel syndrome (IBS) rat model. We aimed to assess the efficacy of a GABA-based supplement in IBS patients with diarrhea (IBS-D), focusing on symptoms relief, quality-of-life improvement, mucosal barrier function, systemic microinflammation and gut microbiota. Methods: In this double-blind, placebo-controlled, crossover study, 20 IBS-D...",Nutrients,2026-May
42197022,Vitamin D Supplementation in Children with Asthma: An Umbrella Review.,"Growing evidence suggests that vitamin D plays a role in the pathophysiology of childhood asthma. However, its effectiveness in reducing asthma exacerbations and improving asthma-related outcomes remains controversial.",Nutrients,2026-May
42197018,Blueberry Bagasse-Enriched Whey Fermented Formulations: Effect of Incorporation Timing on Functional Properties and Neurobiological Evaluation in a Murine Model Using a Selected Formulation.,Mental health disorders are a major global public health challenge. Psychobiotics have emerged as a promising strategy to modulate the microbiota-gut-brain axis. Whey and blueberry bagasse are agro-industrial by-products with potential for functional fermented matrices.,Nutrients,2026-May
42197013,Myoinositol and Selenium (MYSE) Supplementation Is Associated with Favorable Changes in Thyroid Parameters and Migraine Outcomes in Patients with Migraine and Hashimoto's Thyroiditis: A Retrospective Cohort Study.,"Background/Objectives: Migraine and Hashimoto's thyroiditis (HT) are frequently comorbid, implying shared biological pathways. Selenium and myoinositol are involved in migraine pathophysiology, and their supplementation has been shown to improve thyroid function, particularly in individuals with HT. This study aimed to evaluate the impact of combined myoinositol and selenium (MYSE) supplementation on thyroid function and migraine outcomes in patients with migraine and HT. Methods: We conducted a...",Nutrients,2026-May
42197011,A Polyphenol-Rich Olive Oil Byproduct-Derived Nutraceutical Preserves Muscle Health in Adults at Metabolic Risk: A Secondary Analysis of a Pilot Study.,"Background: Muscle function determines overall health and is often impaired in metabolic syndrome and cancer, largely due to oxidative stress and inflammation. Olive mill wastewater (OMWW) is rich in bioactive polyphenols (e.g., hydroxytyrosol and verbascoside) that may hinder these potential pro-sarcopenic mechanisms, representing a potential nutraceutical to limit muscle health decline. Objective: To evaluate the effects of short-term supplementation with an OMWW-derived polyphenol extract (Ol...",Nutrients,2026-May
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42196986,"A Friend or Foe: Understanding the Physiological Significance, Therapeutic Uses, and Potential Risks of Glycerophosphocholine-A Narrative Review.","Glycerophosphocholine (GPC) is a well-known choline-containing compound commonly found in nature and has demonstrated potential therapeutic effects in aging-related conditions, such as neurodegenerative disorders, skeletal muscle performance, and eye disorders. Despite being widely used as a supplement, the mechanism by which GPC is absorbed and metabolized in the digestive system remains elusive. Furthermore, growing evidence suggests that high intake of choline-containing compounds, including ...",Nutrients,2026-May
42196985,"Efficacy and Safety of Bacillus coagulans IDCC 1201 for Sleep Improvement in Adults with Sleep Disturbance: A Randomized, Double-Blind, Placebo-Controlled Polysomnographic Study.","Background/Objectives: Sleep continuity is a key determinant of daytime functioning; however, accessible and well-tolerated interventions remain limited. We investigated whether Bacillus coagulans IDCC 1201 improves objective sleep continuity and subjective sleep quality in adults with sleep disturbance. Methods: In this 4-week, randomized, double-blind, placebo-controlled trial, 80 adults (aged 19-65 years) received B. coagulans IDCC 1201 (5.0 × 109 CFU/day) or a placebo; 78 participants comple...",Nutrients,2026-May
42196972,"Effects of Caffeine Supplementation on Cognitive Function and Neuromuscular Performance Across Menstrual Cycle Phases in Eumenorrheic Female Athletes: A Randomized, Double-Blind Placebo-Controlled Pilot Trial.","Background: Hormonal fluctuations across the menstrual cycle may influence cognitive and neuromuscular performance in female athletes. Caffeine (CAF) is a widely used ergogenic aid, yet its phase-specific effects remain unclear. This study investigated the acute effects of CAF supplementation on cognitive and physical performance across menstrual cycle phases in eumenorrheic female athletes. Methods: Twelve trained female athletes with regular menstrual cycles participated in a randomized, doubl...",Nutrients,2026-May
42196965,Effects of Oral Berry Supplementation on Blood Pressure in Adults with Hypertension or Elevated Blood Pressure: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background/Objective: Hypertension is a leading preventable cause of cardiovascular disease, affecting over one billion people worldwide. Berry-derived bioactive compounds may influence vascular function and blood pressure. This systematic review and meta-analysis evaluated the effects of oral berry supplementation on blood pressure in adults with elevated blood pressure or hypertension and additionally assessed its effects on related cardiometabolic outcomes. Methods: PubMed, CENTRAL, Embase, a...",Nutrients,2026-May
42196962,Impact of Synbiotics Intake on Body-Composition-Related Indicators and Physical Performance in Judokas Before the Match.,Background/Objectives: This study aimed to investigate the effects of synbiotics intake on body-composition-related indicators and physical performance in judokas from 4 weeks to 3 days before the match. The associations between the changes in fecal succinic acid concentration and the rate of change in physical performance were also examined. Methods: A total of 16 male participants from Aichi University Judo Club were included in a repeated-measures design to compare the effects of non-synbioti...,Nutrients,2026-May
42196948,Weizmannia coagulans Long45 Supplementation Prevents Feline-Derived Shigella flexneri 13-Induced Colitis in Mice by Regulation the Nrf2 and NF-κB Signaling Pathways.,"Background: Shigellosis is an illness that affects young children all over the world and Shigella flexneri is one of the most common pathogens. The aim of this study was to investigate a potential beneficial effect of Weizmannia coagulans Long45 supplementation on feline-derived Shigella flexneri-induced colitis in mice, as well as potential mechanisms. Results: The results revealed that mice receiving fecal microbiota from diarrheic cats experienced significant weight loss, decreased survival r...",Nutrients,2026-May
42196941,Patient Perceptions of Dietary Supplement Use and Kidney Stone Disease.,There is a seemingly high prevalence of dietary supplement use in the kidney stone population. We aimed to understand patients' perceptions of dietary supplements and their role in the management of kidney stones.,Nutrients,2026-May
42196722,"What Drives Nutritional Supplement Use Among Academics? An Intention-Behavior Model of Motivation, Work Stress, and Digital Influences.","Nutritional supplement use has emerged as an important health-related consumption behavior in digitalized environments, with implications for both public health and individual well-being. While prior research has largely focused on general populations, limited attention has been paid to how occupational pressures and digital information contexts jointly shape supplement-related decision-making among highly educated professionals. Addressing this gap, this study examines the behavioral determinan...",International journal of environmental research and public health,2026-May
42196590,Bioactive-Supplemented Infant Formulas and Early Gut-Immune-Endocrine Development: A Narrative Review.,"Nutrition in the early years of life plays a fundamental role in newborn growth, immune maturation, metabolic regulation, endocrine signaling, and neurological development, specifically through its interaction with the developing gut microbiota. Breast milk is the biological gold standard for infant nutrition; however, when breastfeeding is not possible, the development of formulations supplemented with bioactive substances can improve functional outcomes in comparison to standard milk formula. ...",International journal of molecular sciences,2026-May
42196504,Current Understanding of Probiotic Strains and Immune Function: From Gut Microbiota to Systemic Immunity.,"Growing evidence indicates that the gut microbiota is a central regulator of systemic immunity, acting through epithelial barrier integrity, microbial metabolites, and bidirectional signaling with innate and adaptive immune cells. Within this framework, probiotics have attracted substantial interest as tools for immune modulation; however, their effects are not uniform and should not be generalized across species or formulations. This review synthesizes current evidence on the gut microbiota-imm...",International journal of molecular sciences,2026-May
42196391,"Functional Effects of Bacillus velezensis Metabolites on Barrier Formation, Cytokine Responses, and Phagocytic Activity in Canine Epithelial and Immune Cells.","Bacillus velezensis-based probiotics are increasingly recognized for their potential to enhance intestinal health in companion animals, yet their mechanisms of action in canine epithelial systems remain incompletely defined. This study aimed to evaluate whether a live Bacillus velezensis probiotic consortia (BC) modulates epithelial barrier integrity, immune signaling, apoptosis-renewal pathways, and metabolic activity in canine-relevant intestinal and macrophage cell models. MCA-B1 proximal gas...",International journal of molecular sciences,2026-May
42196384,Exploratory Effects of a Novel Nutraceutical on Senescence-Related Protein Biomarkers in Healthy Adults: A Pilot Proteomics Study.,"Cellular senescence drives aging and age-related disease through the accumulation of senescent cells and their senescence-associated secretory phenotype (SASP). Emerging evidence suggests intermittent (""hit-and-run"") senolytic interventions may improve healthspan by reducing senescent cell accumulation and the SASP. Healthy adults aged 45-79 were recruited for a decentralized, single-arm pilot study (NCT06953518) evaluating 2 days of nutraceutical supplementation (Qualia Senolytic). Fingerstick ...",International journal of molecular sciences,2026-May
