pmid,title,abstract,journal,pub_date
42692605,"A new strategy for steady-state butyric acid encapsulation: Mechanism of starch-lauric acid-protein-butyric acid complex formation, release characteristics and prebiotic properties.","To address the low endogenous production and short half-life of butyric acid (BA), this study successfully constructed an AM-LA-WP-BA quaternary complex for the targeted delivery of butyric acid to the colon through hydrogen bonding and hydrophobic interactions, utilizing amylose (AM), lauric acid (LA), and whey protein (WP). Debranching pretreatment of the starch improved the stability of the starch-lauric acid-protein-butyric acid (SLPB) quaternary complex and its butyric acid encapsulation ca...",Carbohydrate polymers,2026-Oct
42690481,Dietary supplementation with stabilized products of sorghum enriched with lactobacilli improves growth performance and antioxidant defense and modulates hematological parameters in indigenous guinea keets.,"Increasing restrictions on antibiotic growth promoters (AGP) have intensified demand for safe and effective dietary alternatives in poultry production. This study evaluated the effects of graded dietary inclusion of Stabilized Products of Sorghum Enriched with Lactobacilli (SPSL) on growth performance, organ morphometry, intestinal morphometry, hematological parameters, and serum oxidative stress markers in indigenous guinea keets (Numida meleagris). A total of 600 one-day-old guinea keets were ...",Tropical animal health and production,2026-Sep
42689867,Gut microbiota and metabolic alterations in participants with flatulence identify Faecalibacterium prausnitzii as a key microbial target for clinical intervention.,"Flatulence is closely associated with gut dysbiosis, yet the characteristic microbial signatures, metabolic alterations, and actionable intervention targets remain unclear. This limited mechanistic understanding has hindered the development of precise microbiota-based strategies for managing flatulence. Here, we found that participants with flatulence exhibited marked shifts in gut microbial functions and fecal metabolic profiles compared with healthy controls, characterized by enhanced abnormal...",Gut microbes,2026-Dec
42688840,Progress in interventions for vaginal microecology.,"A balanced vaginal microbiome is fundamental to reproductive and gynecologic health, yet dysbiosis is common and clinically consequential. This narrative review synthesizes recent advances in microecological interventions, including probiotic, prebiotic, and synbiotic regimens; combination therapies; and vaginal microbiota transplantation. We place a particular focus on emerging delivery platforms like hydrogel-based carriers, which improve probiotic viability, mucosal adhesion, and controlled r...",Frontiers in cellular and infection microbiology,2026
42688609,[Effects of Exercise Training Combined With β-Hydroxy-β-Methylbutyrate Supplementation on Physical Function in Older Adults With Frailty].,"To evaluate the additional effects of β-hydroxy-β-methylbutyrate (HMB) supplementation combined with multicomponent exercise training on physical function, muscle mass, and nutritional status in older adults with frailty.",Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,2026-Jul
42688151,Alleviation of allergic rhinitis symptoms in an animal model by Lactiplantibacillus plantarum BGI-N6.,"Allergic rhinitis (AR) is a chronic inflammatory disease with rising global prevalence and a substantial public health burden. Current treatments have limited efficacy and tolerability, highlighting the need for new strategies. Probiotics represent a promising approach due to their ability to modulate gut microbiota and host immunity. Here, we investigated the preventive potential of Lactiplantibacillus plantarum BGI-N6 in an OVA/ALUM-induced AR rat model. BGI-N6 administration alleviated AR sym...",Frontiers in immunology,2026
42688031,"Probiotic mediated modulation of neonatal health: a meta-analysis of prematurity-related morbidity, jaundice, and respiratory distress.","Prematurity remains a major contributor to neonatal morbidity and mortality worldwide, with neonatal jaundice and respiratory distress syndrome (RDS) representing two of the most common complications associated with immature hepatic and pulmonary development. Increasing evidence suggests that probiotic supplementation may improve neonatal outcomes through modulation of the gut microbiome, gut-liver axis, and gut-lung axis; however, published findings remain inconsistent. The meta-analysis evalua...",Frontiers in cellular and infection microbiology,2026
42687540,[Open-label randomized comparative clinical study of the efficacy and safety of the multicomponent complex in the treatment of male infertility].,To evaluate the efficacy and safety of the multicomponent complex in the treatment of male infertility.,"Urologiia (Moscow, Russia : 1999)",2026-Jul
42683908,Effect of Post-Discharge Oral Nutritional Supplements on Nutritional Status in Patients after Gastrectomy: A Systematic Review and Meta-Analysis.,"Nutritional intervention after gastrectomy is central to postoperative recovery, but the optimal outpatient supplementation strategy remains uncertain. This systematic review assessed the efficacy and safety of oral nutritional supplementation (ONS) after hospital discharge in patients undergoing gastrectomy for gastric cancer. Eligible randomized controlled trials (RCTs) were identified from five databases through September 2025. Extracted outcomes included adverse events, laboratory indices, b...",Journal of visualized experiments : JoVE,2026-Sep
42683508,Effects of cinnamon supplementation combined with exercise training on anthropometric indices and reproductive hormones in overweight and obese women.,"The prevalence of obesity and increased fat in the chest and abdomen in women and hormonal changes, can affect female fertility. The present study aims to investigate the effect of exercise training combined with cinnamon supplementation on chest and abdominal circumference, as well as sex hormones, in overweight and obese women.",Journal of the International Society of Sports Nutrition,2026-Dec
42680502,Suspected menopause nutraceutical-induced eosinophilic ascites: a rare clinical presentation.,"A middle-aged woman presented with a 2-month history of ascites without associated symptoms. She reported taking no regular medication, except for a menopause supplement for the preceding 4 months. Initial blood investigation revealed marked peripheral eosinophilia (49%) but was otherwise unremarkable. Analysis of the ascitic fluid demonstrated a predominance of eosinophils (90%) with no evidence of malignancy.Abdominal ultrasonography identified liver lesions; however, malignancy was excluded b...",BMJ case reports,2026-Sep
42680363,Revealing the metabolic fate of bound phenolic compounds in dietary fiber from adzuki beans in vitro and their prebiotic properties in the colon.,"The indigestible dietary fiber from adzuki beans acts as a natural delivery system for bound phenolics (BPs). However, their patterns of release along the gastrointestinal tract, as well as the specific ways they act on the gut microbiota, are still not fully clarified. In this study, insoluble dietary fiber (IDF) and soluble dietary fiber (SDF) were extracted from adzuki beans, and the content, composition, gastrointestinal release patterns, and microbiological modulatory effects of BPs were sy...","Food research international (Ottawa, Ont.)",2026-Oct
42680354,Fabrication of alcohol-free curcumin-loaded chitosan quaternary ammonium salt nanoparticles for single-cell nanocoating of probiotics to enhance survival under harsh conditions.,"Probiotics are highly vulnerable to environmental stresses, which greatly reduces their functional activity. In this work, a pH-driven self-assembly strategy was employed to prepare curcumin-loaded chitosan quaternary ammonium salt nanoparticles (Hacc/Cur) for single-cell nanocoating of probiotics. The optimized Hacc/Cur displayed a spherical morphology with a small particle size of 170.13 nm, a high positive zeta-potential of 44.47 mV, a high encapsulation efficiency of 82.09%, and a high loadi...","Food research international (Ottawa, Ont.)",2026-Oct
42680341,Bifidobacterium pseudocatenulatum AL44 ameliorates D-galactose-induced cognitive impairment by modulating the gut-brain axis.,"Age-related cognitive decline, particularly deficits in learning and memory, has become a major health challenge among older adults. Probiotics have emerged as potential dietary interventions for maintaining cognitive resilience. This study investigated the neuroprotective effects of Bifidobacterium pseudocatenulatum AL44 against cognitive dysfunction in D-galactose (D-gal)-treated mice and elucidated the underlying gut microbiota-brain mechanisms. AL44 intervention markedly improved spatial lea...","Food research international (Ottawa, Ont.)",2026-Oct
42680316,"Global regulation, application categories, toxicological safety, and analytical methodologies of selenium nutritional fortifiers: a critical review.","Dietary selenium deficiency, driven primarily by geochemical heterogeneity in soil bioavailable selenium, remains a widely recognized public health concern in multiple regions, with food fortification representing one of the main strategies for addressing selenium insufficiency. In this review, the classification, physicochemical properties, metabolic fate, toxicological profiles, global regulatory frameworks, and analytical detection methodologies of mainstream selenium food fortifiers are syst...","Food research international (Ottawa, Ont.)",2026-Oct
42680307,A black soybean yoghurt fermented with a reusable probiotic cellulose gel: beneficial effects and metabolic characteristics.,"The demand for plant-based yoghurts is continuously increasing. However, achieving stable physicochemical properties and acceptable flavor of the plant-based yoghurts remains challenging. In our previous work, we encapsulated Lactiplantibacillus plantarum (L. plantarum) LCC-605 biofilm into bacterial cellulose (BC), obtaining a LP605@BC gel. LP605@BC gel exhibited excellent harsh-environment resistance abilities and storage stability, and is very suitable as a starter culture. In this work, we u...","Food research international (Ottawa, Ont.)",2026-Oct
42679097,Mechanism-based nutritional strategies for performance and recovery in soccer players: a qualitative research synthesis.,"Modern soccer, characterized by its intermittent high-intensity nature, requires a combination of explosive power and aerobic endurance. This physiological demand results in substantial metabolic load, oxidative stress, and disruption of recovery processes in players. Multi-target nutritional supplements may therefore provide critical support in maintaining performance and accelerating recovery. This qualitative review synthesizes current evidence regarding the efficacy of melatonin, gut-axis in...",Journal of the International Society of Sports Nutrition,2026-Dec
42678923,Probiotics Accelerate Microbiota and Metabolic Pathway Recovery Following Colonoscopy Bowel Preparation in Ulcerative Colitis.,"BACKGROUND Polyethylene glycol (PEG)-based bowel preparation before colonoscopy can disrupt gut microbiota, particularly in patients with ulcerative colitis (UC), who already exhibit baseline dysbiosis and impaired microbial resilience. This study evaluated microbiota recovery after bowel preparation and the effects of probiotic supplementation. MATERIAL AND METHODS In this single-center, open-label trial (ChiCTR2200064456), 79 participants (40 healthy controls and 39 patients with UC) undergoin...",Medical science monitor : international medical journal of experimental and clinical research,2026-Sep
42677620,Engineering CBM of β-Mannanase from Paenibacillus to Alter Product Chain Length for Preparing Mannan Oligosaccharide Prebiotics.,"Biomass polysaccharides are explored as inexpensive raw materials for preparing value-added products, such as mannan oligosaccharides (MOS). However, the varied composition of MOS and the underlying mechanism have not been studied thoroughly yet. Here a β-mannanase from Paenibacillus sp. was engineered for hydrolyzing biomass polysaccharides and producing prebiotic MOS. Structural analysis and alanine scanning revealed two hot spots, Q66 and T88, in the carbohydrate binding module (CBM). The mut...",Journal of agricultural and food chemistry,2026-Aug
42675950,Vitamin D Status and Supplementation in Lumbar Spinal Fusion: A Systematic Review and Meta-Analysis of Radiographic and Clinical Outcomes.,"This systematic review and meta-analysis evaluated the association between vitamin D status or vitamin D-related interventions and outcomes following lumbar spinal fusion. PubMed/MEDLINE, Scopus, and Web of Science were searched from inception to January 2026 in accordance with PRISMA guidelines. Studies including adult patients undergoing lumbar fusion with assessment of vitamin D status or supplementation and a comparator group were eligible. Random-effects models were used as the primary anal...",Journal of musculoskeletal & neuronal interactions,2026-Sep
42675806,Evaluation of Pracaxi Oil as a Functional Feed Additive for Laying Japanese Quails.,"This study evaluated the effects of dietary Pracaxi (Pentaclethra macroloba) oil inclusion on productive performance, egg quality, nutrient metabolizability, yolk fatty acid composition, serum biochemical parameters, organ biometry, and intestinal morphometry in laying Japanese quails. A total of 175 84-day-old quails were assigned to five dietary treatments containing 0%, 0.045%, 0.090%, 0.180%, and 0.360% Pracaxi oil in a completely randomized design with seven replicates of five birds over tw...",Animal science journal = Nihon chikusan Gakkaiho,2026
42675769,Effects of ketone supplementation on metabolic and hormonal profiles in polycystic ovary syndrome: A systematic review and meta-analysis.,"Polycystic ovary syndrome (PCOS) is a common endocrine disorder characterized by metabolic dysfunction, hyperandrogenism, and reproductive hormone imbalance. This meta-analysis aimed to evaluate the effects of ketone supplementation on anthropometric, metabolic, and hormonal parameters in patients with PCOS.",Medicine,2026-Aug
42675742,"Healthy subjects gut microbiome modulation by Bacillus coagulans BCP92: A randomized, double-blind, placebo-controlled clinical trial.","Probiotics are recognized for their ability to restore balance in the gut microbiome during dysbiosis. However, their effects on the gut microbiota of healthy individuals have rarely been investigated. This study aimed to evaluate the safety and efficacy of Bacillus coagulans (Heyndrickxia coagulans) BCP92 and its influence on microbiota composition in healthy subjects.",Medicine,2026-Aug
42675291,High prevalence of magnesium supplementation during pregnancy: results from the LIFE Child study.,We examined the prevalence of magnesium supplementation among pregnant women in Germany and assessed whether risk factors for preterm birth might be associated with magnesium use. We explored the association between magnesium supplementation and pregnancy duration .,Archives of gynecology and obstetrics,2026-Aug
42674774,Probiotics for the prevention of ventilator-associated pneumonia and other outcomes in critically ill children: a systematic review and meta-analysis of randomized controlled trials.,"Critically ill children face high risks of mortality and healthcare-associated infections. Probiotics may improve outcomes by modulating gut microbiota and enhancing immune function. To evaluate the efficacy and safety of probiotics in critically ill children in pediatric intensive care units (PICUs). We systematically reviewed randomized controlled trials (RCTs) from PubMed, EMBASE, SCOPUS, and Web of Science until 10 June 2024. The primary outcome was all-cause mortality; secondary outcomes we...",Journal of tropical pediatrics,2026-Aug
42671985,"Plant-Based α-Linolenic Acid as a Superior Nutraceutical to Modulates Apoptosis, Hypoxic Signaling, and Lipid Metabolic Pathway in Breast Cancer: A Comparative Preclinical Study.","In this study, we investigated and compared the anticarcinogenic efficacy of plant-derived α-linolenic acid (P-ALA) and marine-derived α-linolenic acid (M-ALA) using MCF-7 breast cancer cell line and mammary gland carcinoma model induced by N-methyl-N-nitrosourea (MNU). In vitro MTT assessment on ER+ MCF-7 cells exhibited significant cell viability with P-ALA (IC505.57 µM) when compared with M-ALA (IC505.91 µM) and tamoxifen (TAM) (IC50 9.16 µM). Mitochondrial-mediated apoptosis with apoptotic c...",Molecular nutrition & food research,2026-Sep
42671836,Probiotic Implementation and Necrotizing Enterocolitis Risk in Preterm Infants.,"Despite their widespread use, uncertainty remains about the effectiveness and safety of probiotics for preventing necrotizing enterocolitis (NEC) in preterm infants. Recent regulatory warnings, including from the US Food and Drug Administration, have further emphasized the need for robust clinical data on both the benefits and risks of probiotics for this population.",JAMA network open,2026-Aug
42671468,Immunomodulation of mixed postbiotics produced from Lactiplantibacillus plantarum KLDS1.0318 and KLDS1.0386 in vitro and in vivo.,"Postbiotics can modulate immune responses by regulating immune cell functions and promoting the secretion of immune-related cytokines. However, most studies have focused on postbiotics from single strains, while the effects of mixed postbiotics remain underexplored. This study used RAW 264.7 cells and cyclophosphamide-induced immunosuppressed mice to investigate the immunomodulatory effects of postbiotics derived from mixed Lactiplantibacillus plantarum (L. plantarum) (KLDS1.0318 + KLDS1.0386). ...",Archives of microbiology,2026-Aug
42669527,"Comparative Effects of Guanidinoacetic Acid and Creatine on Body Composition, Muscle Strength, and Protein Metabolism Biomarkers in Older Adults: A Randomized Exploratory Pilot Trial.","Creatine supplementation can improve muscle outcomes in older adults, particularly when combined with resistance exercise; however, its efficacy without exercise is less consistent. Guanidinoacetic acid (GAA), the immediate precursor of creatine, may bypass age-related limitations in creatine synthesis and transport and exert distinct effects on muscle energetics and protein metabolism. The main aim of the study was compare the effects of 8 wk of GAA versus creatine supplementation on muscle str...",Journal of nutritional science and vitaminology,2026
42668206,Multi-omics integration deciphered microbial and metabolite dynamics during flavor development of probiotic-fermented Gastrodia elata Blume.,"This study examined the succession of metabolites and microorganisms during the fermentation of Gastrodia elata Blume (GE) and their interrelationships. A total of 739 volatile compounds (VCs) were identified, with four recognized as key VCs: dimethyl disulfide, dimethyl trisulfide, 2-nonenal, and damascenone. The dominant bacteria in the prime fermentation liquid (PFL) and secondary fermentation liquid (SFL) stages exhibited dynamic changes influenced by total acid, total polyphenols, total fla...",Food microbiology,2027-Jan
42668201,"Synergistic effects of binary probiotics and oat β-glucan on brown yogurt quality: Physicochemical, flavor, sensory, and metabolomic evaluation.","In this study, synbiotic brown yogurt was developed using Lactiplantibacillus plantarum S58, Lacticaseibacillus rhamnosus T53, and oat β-glucan. Compared to the CON group, the synbiotic groups exhibited significantly elevated levels of key flavor compounds, including 2-decanone, benzoic acid, and octanoic acid. Sensory evaluation indicated that synbiotic incorporation did not adversely affect overall sensory quality. Metabolomic analysis revealed a significant accumulation of beneficial metaboli...",Food microbiology,2027-Jan
42667531,A comparative study of composite probiotic yogurt on LPS-induced acute inflammation and immunomodulation in mice.,"To elucidate the anti-inflammatory and immunomodulatory mechanisms of composite probiotic yogurt, this study established a lipopolysaccharide (LPS)-induced acute inflammation model using specific pathogen-free (SPF) male C57BL/6J mice to investigate the regulatory effects of different doses/forms of composite probiotic yogurt on inflammation and immunity inmice. Fifty mice were divided into 5 groups. After 4 weeks of oral intervention, all groups except the control group were intraperitoneally i...",World journal of microbiology & biotechnology,2026-Aug
42667193,Association of Omega-3 PUFA Oral Nutritional Supplementation with Hematological and Nutritional Status in Discharged Malnourished GI Cancer Patients.,"Short-term associations of omega-3 polyunsaturated fatty acids (PUFA)-enriched oral nutritional supplementation (ONS) with hematological, nutritional, and immune-inflammatory outcomes were evaluated in a retrospective cohort of 87 malnourished or nutritionally at-risk patients with gastrointestinal (GI) cancer. During a 3-week observation period, 46 patients received omega-3 PUFA-enriched ONS plus dietary counseling, whereas 41 received dietary counseling alone. The groups differed at baseline i...",Journal of visualized experiments : JoVE,2026-Aug
42664206,Vitamin D supplement use in Egypt and Jordan and associated factors: A survey-based study.,"The use of vitamin supplements is widespread throughout the world. In the Middle East, vitamin D deficiency is common. Therefore, this study aimed to examine the prevalence of vitamin D supplement use and associated factors among Egyptians and Jordanians. In addition, practices for maintaining adequate vitamin D levels were investigated. The study was cross-sectional and included 1,181 subjects from Jordan and Egypt. Participant recruitment was conducted from April to October 2024. The results s...",PloS one,2026
42663991,Nutrition Supplements and Serum Albumin in Hemodialysis: A Meta-Analysis.,"The present meta-analysis was designed to examine the effect of oral nutrition supplements (ONS) and/or intradialytic parenteral nutrition (IDPN) therapy on serum albumin, a marker of malnutrition risk in adults on hemodialysis (HD).",The American journal of managed care,2026-Aug
42663747,Dietary supplementation with black soldier fly (Hermetia illucens) larval meal modulates hepatic lipid homeostasis and reduces TNF-α expression in mice.,"Black soldier fly (Hermetia illucens L.) larval meal has attracted growing interest as a sustainable food ingredient due to its nutritional composition and potential biological effects. The present study evaluated the effects of dietary supplementation with H. illucens larval meal on body composition, biochemical parameters, and hepatic markers in mice.",Molecular biology reports,2026-Aug
42663691,"Weissella as an emerging probiotic candidate for IBD: current evidence, challenges, and future perspectives"".","Inflammatory Bowel Disease (IBD) is a chronic, relapsing inflammatory affliction that causes gut dysbiosis, impaired mucosal integrity and disrupted immune regulation/responses. Conventional therapies, which aim to suppress inflammation or immune flare-ups, are associated with adverse effects and have limited long-term management efficacy. Therefore, the focus has shifted to the use of microbe-mediated therapeutics, such as multi-strain probiotic blends, for alleviating inflammation and lengthen...",Antonie van Leeuwenhoek,2026-Aug
42662103,Single strain versus multi-strain probiotics in aquaculture: comparative impacts on gut microbiota and immune responses in fish and shellfish.,"Probiotics have gained wide popularity as environmentally sustainable replacement for antibiotics in aquaculture due to their ability to up-regulate the host immune competence and boost disease resistance. However, considerable knowledge is yet to gain regarding differential efficacies and mechanisms of actions of Single-strain vs multi-strain probiotics. In the present review, the differences between the immunomodulatory potentials of Single-strain and multi-strain probiotics in fish and shellf...",Frontiers in immunology,2026
42661636,Probiotic supplementation as a nutritional strategy for the prevention and management of sarcopenia in older adults.,"Sarcopenia, defined as the loss of skeletal muscle mass, strength, and functional capacity over time, poses a significant health burden among older adults. A growing body of evidence indicates that the gut microbiota contributes to inflammation and metabolic regulation, mitochondrial function, and anabolic signaling, thereby shaping the gut-muscle axis. Probiotic supplementation has gained traction as a nutritional approach for the regulation of microbiome-derived metabolites. The present study ...",Frontiers in cellular and infection microbiology,2026
42661614,Serum Vitamin D Levels in Pregnant Women: The Role of Supplementation on Preterm Infant Outcomes.,Vitamin D plays a crucial role in maternal and infant health. This study was aimed at evaluating and comparing serum vitamin D levels and clinical outcomes between preterm mothers who received vitamin D supplements and those who did not.,Journal of pregnancy,2026
