pmid,title,abstract,journal,pub_date
41910214,Limosilactobacillus reuteri normalizes gut microbiota dysfunction and social deficits of rat offspring associated with prenatal exposure to stress.,"Prenatal stress (PS) is a potential risk factor for social behavior impairment in offspring. Here, we demonstrate that PS induces gut microbiota alterations that are associated with impaired sociability and social novelty preference in rat offspring. In addition, we found that these behavioral deficits could be partially rescued through either cohousing with normal offspring or fecal microbiota transplantation from control donors. Metagenomic analysis identified Limosilactobacillus reuteri (L. r...",Gut microbes,2026-Dec
41906504,"Effects of a Lactobacillus salivarius probiotic short-term intervention on S. mutans, Lactobacillus spp. and C. albicans - a randomized pilot study with pre-school children.","The aim of the study is to evaluate the effect of short-term, oral supplementation of non-viable Lactobacillus salivarius (HM6 Paradens) on the number of caries-related microorganisms in the supragingival plaque biofilm of pre-school children.",Annals of agricultural and environmental medicine : AAEM,2026-Mar
41905960,"Lactobacillus acidophilus Postbiotics Differentially Modulate Nutrient Sensing, Intestinal Barrier Integrity, and Inflammatory Signaling in Broiler.","The global restriction of antibiotic growth promoters (AGPs) has accelerated the search for sustainable nutritional alternatives that support growth performance and intestinal health of poultry. Postbiotics and their bioactive metabolites derived from probiotic microorganisms have emerged as promising candidates due to their functional stability and immunometabolic regulatory potential. This study evaluated the effects of Lactobacillus acidophilus-derived postbiotics on growth performance, nutri...",Comprehensive Physiology,2026-Apr
41901740,Native Bacillus-Based Probiotic Consortia Suppress Vibrio parahaemolyticus and Restructure Hatchery Water Microbiomes in Shrimp Larval Systems.,"Shrimp aquaculture is constrained by opportunistic bacterial pathogens, particularly Vibrio parahaemolyticus, whose proliferation in hatchery systems is shaped by microbial community structure. We evaluated the antagonistic activity and microbiome effects of two native Bacillus-based probiotic consortia (CN5, RS3) applied alone or combined (MIX) in shrimp larval culture water over 30 days, relative to a no-probiotic control. Treatments were assessed using standardized in vitro inhibition assays,...","Pathogens (Basel, Switzerland)",2026-Mar
41901543,"Nutritional Status in Obesity: A Comprehensive Narrative Review of Dysbiosis, Micronutrient Deficiencies and the Effects of Probiotics/Synbiotics.","Obesity is a chronic, relapse-prone disease often associated with comorbidities such as type 2 diabetes, dyslipidemia, and non-alcoholic fatty liver disease. Intestinal dysbiosis, defined as an imbalance in the composition and function of the gut microbiota, is commonly observed in individuals with excess body weight and plays a key role in the development of related metabolic complications. Moreover, dysbiosis can disrupt nutrient metabolism, leading to imbalances in energy homeostasis. Those a...","Medicina (Kaunas, Lithuania)",2026-Feb
41901188,Gut Microbiota Changes Following Short-Term Probiotic Supplementation in Older Home Enteral Nutrition Patients.,"Home Enteral Nutrition (HEN) patients, often older adults, are susceptible to gut microbiota dysbiosis and low-grade chronic inflammation (inflammaging), which negatively impacts overall health and intestinal integrity. However, evidence on microbiota-targeted interventions in this population remains limited. The development of targeted nutritional strategies, such as probiotic supplementation, has been proposed to address these age-related changes.",Nutrients,2026-Mar
41901170,Vitamins as Modulators of Neurodegenerative Disease Pathways: Mechanisms and Therapeutic Perspectives.,"Neurodegenerative diseases, including Alzheimer's disease, Parkinson's disease, and amyotrophic lateral sclerosis, currently represent one of the major challenges in contemporary medicine and geriatrics. Progressive degeneration of the nervous system affects not only patients' physical functioning but also their psychosocial well-being, often leading to social isolation and disruption of interpersonal relationships. These processes are most strongly associated with individuals over 65 years of a...",Nutrients,2026-Mar
41901166,Gut Microbiota Profile and the Impact of Probiotic Supplementation in Competitive Cyclists: A Scoping Review.,"Background/Objectives: The recent discovery of the importance of gut microbiota has enhanced our understanding of several issues related to energy metabolism, immune systems, and post-exercise recovery, which could have an impact on sports performance. Probiotics are used as sports supplements and have recently been proposed to be effective in reducing the incidence of gastrointestinal and respiratory infections during training and competition. This scoping review aimed to evaluate the gut micro...",Nutrients,2026-Mar
41901156,"Personalized Nutrition, Lifestyle, and Supplementation Strategies to Support Cognitive Performance and Well-Being in Esports Athletes: A Narrative Review.","Esports are a rapidly expanding form of competitive activity that demand high levels of cognitive alertness, motor precision, stress management, and resilience to mental and physical fatigue. At the same time, the sedentary lifestyle, extended screen exposure, and psychological pressures associated with competitive gaming raise concerns for both performance and long-term health. Growing evidence highlights the importance of nutrition and lifestyle behaviors in supporting cognitive performance an...",Nutrients,2026-Mar
41901133,Selenium-Biofortified Probiotics: A Synergistic Microbial-Nutritional Strategy Against Exercise-Induced Stress.,"This review aims to explore the potential and mechanisms of selenium-biofortified probiotics as an innovative nutritional strategy for alleviating exercise-induced physiological stress. Exercise, particularly high-intensity or exhaustive exercise, triggers a cascade of physiological perturbations, including oxidative stress, inflammatory responses, gut barrier dysfunction, and muscle damage. Traditional single-nutrient strategies, such as inorganic selenium or probiotic supplementation, are ofte...",Nutrients,2026-Mar
41901124,From Macromolecule to Microbe: Identification of Ligilactobacillus salivarius D3-8 as a Key Degrader of Ejiao and a Novel Therapeutic Probiotic for Ulcerative Colitis.,"Background/Objectives: Ejiao, a macromolecular protein complex derived from donkey hide, is a traditional Chinese medicine with clinically demonstrated efficacy against ulcerative colitis (UC). Due to its large molecular size and poor absorbability, its therapeutic effects are presumed to depend on gut microbiota. We hypothesized that specific gut bacteria capable of degrading Ejiao might also mediate its biological functions. Methods: To test this hypothesis, a systematic investigation was cond...",Nutrients,2026-Mar
41901112,Fruit and Vegetable Supplemented-Diet Ameliorates Dextran Sodium Sulfate (DSS)-Induced Colitis by Modulating Host Transcriptome and Gut Metagenome Response.,"Background/Objectives: Dietary intake of fruits and vegetables (FVs) has been inversely associated with a lower risk of ulcerative colitis. Using a pig model, we evaluated the effect of FV supplementation on dextran sulfate sodium (DSS)-induced colitis. Methods: Six-week-old pigs were fed a grower diet (negative control), grower diet + 4% DSS (positive control), half-FV diet + DSS, or full-FV diet + DSS. FV levels matched half or full daily recommendations from the Dietary Guidelines for America...",Nutrients,2026-Mar
41901110,Evidence-Based Nutraceuticals in Human Health and Longevity Medicine.,"According to the World Health Organization (WHO), all countries face major challenges in adapting health and social systems to the rapid aging of the population, as the proportion of people over 60 is expected to nearly double from 12% to 22% between 2015 and 2050, and since the year 2020 older adults have already outnumbered children under 5 years globally [...].",Nutrients,2026-Mar
41901100,"Effect of Alpha-Lipoic Acid, Betaine, and L-Carnitine Supplementation on Gut Microbiota and Obesity Biomarkers in Mice.","Background/Objectives: This exploratory study (n = 6 per group) investigated the associations between supplementation with α-lipoic acid (AL), betaine (BT), and L-carnitine (LC) and gut microbiota composition in a high-fat diet (HFD)-induced obesity mouse model. Methods: Four-week-old male C57BL/6J mice were fed a control diet (10% fat), HFD (60% fat), or HFD supplemented with AL, BT, or LC (300 mg/kg BW/day) for nine weeks. Results: All three compounds were associated with shifts in microbial c...",Nutrients,2026-Mar
41901087,Extracellular Vesicles from the Probiotic Yeast Pichia kudriavzevii: Proteomic Characterization and Modulation of Immune and Defense Responses in an Induced Inflammation Model of Intestinal Epithelial Cells.,"Background/Objectives: Extracellular vesicles (EVs) derived from probiotics represent a new and exciting frontier in host-microbe therapeutics. These nanoscale carriers are not merely cellular byproducts but are sophisticated mediators of intercellular communication, capable of modulating immune responses, reducing inflammation, and inhibiting pathogens through a rich cargo of bioactive molecules. Methods: The EVs isolated from the culture supernatants of the yeast probiotic candidate Pichia kud...",Nutrients,2026-Mar
41901084,"Comparative Effects of Dietary Protein, Creatine, and Omega-3 Supplementation on Muscle Strength, Endurance, and Recovery in Trained Athletes: A Systematic Review and Network Meta-Analysis.","This systematic review and network meta-analysis aimed to compare the effects of dietary protein, creatine, and omega-3 fatty acid supplementation on muscle strength, endurance performance, and recovery outcomes in trained athletes. A comprehensive literature search across MEDLINE, Embase, Cochrane CENTRAL, Web of Science, SPORTDiscus, and Scopus identified randomized controlled trials evaluating these supplements in individuals engaged in structured training for a minimum of six months. Network...",Nutrients,2026-Mar
41901082,Dietary Bioactives in Alzheimer's Disease: A Critical Appraisal of Clinical Trials and Future Nutritional Strategies.,"Background: Alzheimer's disease (AD) remains a major public health challenge. Observational associations between dietary patterns and reduced dementia risk have prompted investigations of dietary bioactives (DBs) as cognitive nutraceuticals. Methods: This critical narrative review examines interventional trials for nine prominent DBs relevant to AD: docosahexaenoic acid (DHA), curcumin, resveratrol, epigallocatechin gallate (EGCG), nicotinamide riboside (NR), tricaprilin, vitamin E (α-tocopherol...",Nutrients,2026-Mar
41901080,"Effects of Long-Term Supplementation with Centella asiatica (L.) Urb. Extract (CA-HE50) on Macular Pigment Optical Density: A Randomized, Double-Blind, Placebo-Controlled Trial.","Background/Objectives: Macular pigment optical density (MPOD) is a nutrition-responsive biomarker that indicates the antioxidant status of the macula. This study aimed to evaluate the effects of long-term supplementation with a standardized Centella asiatica (L.) Urb. extract (CA-HE50) on MPOD in a randomized, double-blind, placebo-controlled clinical trial. Methods: Eighty men and women aged 45-65 years, with baseline MPOD values between 0.2 and 0.4, were randomly assigned to receive either CA-...",Nutrients,2026-Mar
41901079,Assessing the Impact of Heyndrickxia coagulans Administered Through Sugar-Free Chewing Gum on Dental Biofilm: A Double-Blind Randomized Controlled Trial.,"Background:Heyndrickxia coagulans has emerged as a candidate for oral health applications, and chewing gum offers a promising delivery method. This study evaluates whether H. coagulans delivered via sugar-free chewing gum can induce detectable changes in plaque microbial ecology. Methods: A randomized, double-blind, placebo-controlled clinical trial was conducted on 52 healthy adults. Participants consumed probiotic or control gum for 4 weeks. Dental plaque was collected at baseline (T0), mid-in...",Nutrients,2026-Mar
41901074,"Bifidobacterium animalis subsp. lactis Ca360 Promotes Oral Iron Repletion, Alters the Gut Microbiota, and Regulates Host Metabolism and Inflammatory Status in a Murine Model of Iron Deficiency Anemia Caused by a Low-Iron Diet.","Background/Objectives: Iron deficiency anemia (IDA) is a widespread nutritional disorder characterized by impaired iron absorption, inflammation-associated iron restriction, and disrupted iron homeostasis. Increasing evidence suggests that gut microbiota play an important role in iron metabolism; however, the mechanisms underlying probiotic-assisted iron supplementation remain unclear. Our research group previously conducted in vitro fermentation screening experiments and obtained a bacterial st...",Nutrients,2026-Mar
41901064,Effects of Nicotinamide Mononucleotide Supplementation on Blood Pressure: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background/Objectives: High blood pressure remains a primary modifiable risk factor for cardiovascular disease. Nicotinamide mononucleotide (NMN) has emerged as a promising supplement; however, its efficacy with respect to blood pressure in humans is unclear. This meta-analysis systematically evaluated the effects of various NMN supplements on resting systolic blood pressure (SBP) and diastolic blood pressure (DBP) in adults with elevated blood pressure. Methods: A systematic literature search w...",Nutrients,2026-Mar
41901062,"Diet Quality, Supplementation, and Professional Support as Markers of Injury Load in Polish Football Players: A Cross-Sectional Study.","Background/Objectives: American football (AF) is a contact sport with a high injury risk, where an integrated model of interdisciplinary care may support recovery. The aim of this study was to assess the relationship between diet quality, supplementation, dietician's and physiotherapist's support, injury rates and musculoskeletal pain among AF players in Poland. Methods: The study involved 53 male players from the FA Panthers Wrocław team and was conducted using the KomPAN questionnaire and an o...",Nutrients,2026-Mar
41900087,"Evaluation of Physicochemical Properties, Bioactive Composition, and Antioxidant Activity of Prunus armeniaca L. Cultivars for Functional Food and Nutraceutical Development.","Advancing the characterization of bioactive compounds in Prunus armeniaca L. is critical for identifying high-value cultivars with enhanced nutritional and functional potential. In this study, selected apricot varieties were evaluated, with particular emphasis on their sugar composition, phenolic profile, and antioxidant capacity. Sugar and phenolic compounds were analyzed using RP-HPLC-RID and RP-HPLC-PDA methods, respectively. Total phenolic content (TPC), total flavonoid content (TFC), and as...","Molecules (Basel, Switzerland)",2026-Mar
41899717,Awareness and Use of Folic Acid Among Pregnant Women in Western Ukraine: A Pilot Study.,Neural tube defects remain a significant global health concern. This pilot study assessed folic acid (FA) knowledge and supplementation practices among pregnant women in Ukraine.,International journal of environmental research and public health,2026-Mar
41898729,Dietary Supplementation of L-Carnosine Attenuates High Starch-Induced Disorders of Carbohydrate and Lipid Metabolisms in Zebrafish.,"The global prevalence of obesity continues to rise, posing serious risks to human health largely because obesity itself leads to metabolic disorders of carbohydrate and lipids. Currently, effective and healthy interventions for lowering blood glucose, reducing blood lipids, and promoting weight loss remain limited due to the complexity of obesity development. Lactobacillus plantarum (GDMCC 1.140) was shown to promote catabolic processes and reduce hepatic lipid accumulation in largemouth bass fe...",International journal of molecular sciences,2026-Mar
41898683,Topical Probiotics in Diabetic Wound Healing: Emerging Therapeutic Strategies.,"Diabetic foot ulcers (DFUs) are among the most serious and costly complications of diabetes, characterised by delayed healing, frequent infections, and a high risk of recurrence. Despite advances in wound care, many current therapies fail to address the multifactorial pathophysiology of diabetic wounds, including vascular dysfunction, immune dysregulation, chronic inflammation, and microbial imbalance. In this context, topical probiotics have emerged as a promising microbiome-based strategy aime...",International journal of molecular sciences,2026-Mar
41896312,Oral calcium supplements to reduce the bioaccessibility and bioavailability of arsenic and lead in contaminated soil.,"While increasing dietary calcium (Ca) intake can reduce the oral bioavailability of heavy metal(loid)s, it remains unclear whether a series of Ca compounds can simultaneously reduce the oral bioavailability of As and Pb from soil. The influence of eight Ca compounds on As and Pb bioaccessibility in soils was determined using an in vitro gastrointestinal model, following which an in vivo bioassay was used to determine the most effective Ca compounds on As and Pb bioavailability. The results showe...",Scientific reports,2026-Mar
41895984,Therapeutic potential of Lactobacillus kefiranofaciens ZW18 postbiotic in alleviating hepatocellular carcinoma.,"Hepatocellular carcinoma (HCC) poses a global public health challenge due to its high mortality rate and poor prognosis. Intestinal flora exerts a crucial influence on its occurrence and development. The modulation of the gut microbiota by probiotics to alleviate cancer has been extensively studied. Postbiotics, derivatives of probiotics, are gaining attention as a novel therapeutic strategy for cancer due to their stability and safety. This study used metabolomics to show that the Lactobacillus...","Food research international (Ottawa, Ont.)",2026-May
41895956,The novel synbiotic (Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides) alleviates HCA IQ-triggered aging by reprogramming gut microbial metabolism to coordinate the enterohepatic β-glucuronidase activity.,"2-Amino-3-methylimidazo[4,5-f]quinoline (IQ), a nitrogen-containing heterocyclic amine, mainly enters the human body through thermally processed foods and is recognized as a dietary organic pollutant. Although current toxicological studies have focused on the direct health effects of IQ, its pro-gerontic potential remains unknown. In this study, we evaluated the efficacy of a novel synbiotic composed of Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides against IQ-triggered agi...","Food research international (Ottawa, Ont.)",2026-May
41895830,"Anaemia and adherence to weekly iron-folic acid supplementation among female senior high school students in stunting-risk areas of Ambon city, Indonesia.","Weekly iron-folic acid (IFA) supplementation has been implemented in Indonesia to reduce the prevalence of anaemia in adolescent girls. This study aimed to assess the prevalence of anaemia and adherence to weekly IFA supplementation and their associated factors among adolescent girls in senior high schools in two high-stunting-prone areas of Ambon City, Indonesia.",Asia Pacific journal of clinical nutrition,2026-Apr
41893555,"Simultaneous Determination of Multiclass Cyanotoxins in Aquatic Products, Vegetables and Algal Dietary Supplements Using Dispersive Solid-Phase Extraction (dSPE)-UHPLC-MS/MS.","Cyanotoxins, prevalent in eutrophic aquatic ecosystems, pose significant health risks via contaminated food, yet analytical methods for detecting multiple toxin classes in foodstuffs remain limited. In the current study, a method based on dispersive solid-phase extraction (dSPE) coupled with ultra-high-performance liquid chromatography-tandem mass spectrometry (UHPLC-MS/MS) was developed to simultaneously determine four common classes of cyanotoxins (i.e., microcystins, cylindrospermopsins, nodu...",Toxins,2026-Mar
41891174,Effects of Omega-3 Supplementation on Inflammation and Recovery in Sports: A Meta-Analysis.,"Omega-3 polyunsaturated fatty acids (PUFAs) are known to modulate inflammatory signaling and enhance muscle recovery from exercise-induced stress. In this work, a meta-analysis was conducted that adhered to the PRISMA 2020 criteria, incorporating evidence from 41 randomized controlled trials on eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) supplementation, all of which had been conducted as evidence between 2011 and 2025 and evaluated the effects of EPA and DHA supplementation on th...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-Apr
41887628,"Effect of carotenoids supplementation on visual function in Chinese adults free of retinal disease: protocol for the CSV double-blind, randomised, placebo-controlled trial.","The macula is a pigmented area located at the centre of the retina, responsible for central, high-resolution colour vision. Previous research has demonstrated that oral carotenoid supplementation can enhance contrast sensitivity (CS) in European populations. This study aims to investigate whether carotenoid supplementation can also improve visual function in the Chinese population.",BMJ open,2026-Mar
41883170,Synbiotic supplementation reduces intestinal permeability and inflammation in overweight or obese kidney transplant recipients: a randomized controlled trial.,"Increased intestinal permeability resulting from gut dysbiosis, cardiovascular disease (CVD), and graft failure is common among kidney transplant (KT) recipients. This study was designed to investigate the effects of synbiotics on intestinal permeability, systemic and vascular inflammation markers, oxidative stress, and fibrosis in KT recipients. In this randomized controlled trial, 46 KT recipients were randomly assigned to either the synbiotic or the placebo group. Participants in the synbioti...",Renal failure,2026-Dec
41882829,Dietary supplementation of myo-inositol for preventing fatty liver disease by altering hepatic epigenetic modifications in the transcribed regions of Fasn and Elovl6.,"Myo-inositol (MI) reduces hepatic histone acetylation in the enhancer-promoter regions of Elovl6 (ELOVL fatty acid elongase 6) in high-fructose diet (HFD)-fed rats. We examined whether dietary MI supplementation altered the epigenetic modifications in the transcribed regions of Fasn (fatty acid synthase) and Elovl6 in fatty livers of HFD-fed rats. MI supplementation alleviated HFD-induced hepatic expression of Fasn and Elovl6 probably by decreasing the acetylation of histones H3 and H4, and bind...","Biomedical research (Tokyo, Japan)",2026
41882457,Advances in Nanoparticle-Based Vitamin Delivery Systems for Precision Nutrition and Improved Bioavailability.,"Deficiencies of vitamins D, A, E, K, B12, and Folate remain a significant public health concern, even with the broad implementation of supplementation efforts. Traditional oral vitamin formulations have low bioavailability due to poor water solubility, instability in the digestive tract, and significant first-pass metabolism. Nanocarrier-based techniques have emerged as a promising approach to overcome these problems, enabling better solubility, protecting vitamins from degradation by enzymes, a...",AAPS PharmSciTech,2026-Mar
41880417,EXPLORING THE IMPACT OF GUT MICROBIOTA MODULATION ON COLORECTAL CANCER THERAPY: A BIBLIOMETRIC ANALYSIS OF PROBIOTIC AND PREBIOTIC INTERVENTIONS.,This study is a bibliometric analysis of scientific publications reporting the beneficial effects of gut microbiota modulation by probiotics and/or prebiotics on colorectal cancer.,Arquivos de gastroenterologia,2026
41880311,"Evaluation of Ascophyllum nodosum extract supplementation on feed degradability, ruminal fermentation and methane production using the rumen simulation technique (RUSITEC).","This study investigated the effects of liquid Ascophyllum nodosum (ASC) extracts on feed degradability, ruminal fermentation, total gas and methane (CH4) production using the rumen simulation technique (RUSITEC). Two experiments were conducted: Experiment 1 assessed a grass-based diet with an ASC extract included at 0.1%, 0.2% and 0.3% of dry matter (DM), while Experiment 2 evaluated a grass silage-based diet with an ASC extract included at 0.3%, 0.4% and 0.5% of DM. Both diets included a contro...",PloS one,2026
41879385,Pharmacological and metabolic effects of Bifidobacterium triple viable capsules and Five-animal Play in patients with impaired glucose tolerance.,Impaired glucose tolerance (IGT) is a reversible pre-diabetic condition characterized by early disruptions in insulin resistance and glucose control. Wingless-type MMTV integration site family member 5a/ secreted frizzled-related protein 5 (Wnt5a/Sfrp5) signaling and GLP-1 modulation have been identified as possible treatment approaches.,Pakistan journal of pharmaceutical sciences,2026-May
