pmid,title,abstract,journal,pub_date
40671417,Benefits of Krill Oil Supplementation During Alternate-Day Fasting in Adults With Overweight and Obesity: A Randomized Trial.,To investigate the effect of krill oil (KO) supplementation during alternate-day fasting (ADF) on body composition and muscle function in healthy adults with overweight.,"Obesity (Silver Spring, Md.)",2025-Sep
40663806,The influence of biological sex on skeletal muscle phospholipid membrane composition in response to omega n-3 polyunsaturated fatty acid supplementation and washout in humans.,"Omega n-3 polyunsaturated fatty acid (n-3 PUFA) intake is associated with reduced inflammation, protection against cardiovascular disease, and improved cognitive function. There is also evidence that n-3 PUFA intake impacts skeletal muscle, potentially with greater effects in females than males. Sex-specific responses to n-3 PUFA intake may be linked to the incorporation of eicosapentaenoic acid (EPA; 20:5n-3) and docosahexaenoic acid (DHA; 22:6n-3) into skeletal muscle phospholipid membranes. H...","Prostaglandins, leukotrienes, and essential fatty acids",2025-Oct
40647193,"The Effects of Omega-3 Supplementation Combined with Strength Training on Neuro-Biomarkers, Inflammatory and Antioxidant Responses, and the Lipid Profile in Physically Healthy Adults.","Objectives: This study aimed to comprehensively investigate the physiological effects of omega-3 fatty acid supplementation combined with resistance training on the lipid profile, inflammatory and antioxidant responses, neuro-biomarkers, and physical performance parameters in physically healthy young adults. Methods: Thirty physically active male participants were randomly assigned to an experimental group (omega-3 + resistance training) or a control group (resistance training only). Over eight ...",Nutrients,2025-Jun
40639301,Lifestyle-based interventions targeting neurocognition in bipolar disorders - a systematic review of randomized controlled trials.,"A substantial proportion of individuals with bipolar disorder (BD) show some degree of cognitive impairment. Emerging evidence suggests that lifestyle-based interventions (LBIs) can improve clinical outcomes in BD, although few studies have assessed their efficacy on cognition.",Psychiatry research,2025-Sep
40580806,High dose arachidonic and docosahexaenoic acid in very preterm infants and neurodevelopment at 2 years - A double-blind randomized controlled trial.,"The fatty acids arachidonic acid (ARA) and docosahexaenoic acid (DHA) accumulate in neural tissue in the last trimester, thus preterm infants have lower levels compared to their term-born peers. Our aim was to evaluate the impact of ARA and DHA supplementation in very preterm infants on neurodevelopmental outcomes at two years corrected age (CA). We also wanted to study the effect of in-hospital growth, socioeconomic factors and other possible covariates on neurodevelopmental outcomes for the en...","Clinical nutrition (Edinburgh, Scotland)",2025-Aug
40573125,From Fish Oil to Resolution: A Narrative Review on the Potential of SPM-Enriched Marine Oil for Exercise-Induced Muscle Damage Recovery.,"Exercise-induced muscle damage (EIMD) initiates an inflammatory response that is essential for tissue repair. However, when prolonged or excessive, this response can impair recovery and muscular performance. Specialized pro-resolving mediators (SPMs), derived from the metabolism of omega-3 (n-3) polyunsaturated fatty acids (PUFAs), facilitate the resolution of inflammation without causing immunosuppression. Evidence from preclinical studies indicates that SPM administration accelerates muscle re...",Nutrients,2025-Jun
40523478,Perspective: Implications of Docosahexaenoic Acid and Eicosapentaenoic Acid Supplementation on the Immune System during Cancer Chemotherapy: Perspectives from Current Clinical Evidence.,"Docosahexaenoic acid (DHA) and eicosapentaenoic acid (EPA) are omega-3 long-chain polyunsaturated fatty acids (n-3 LCPUFAs) with pleiotropic effects on the immune system. Although several preclinical studies support their potential to enhance cancer treatment efficacy, this has not yet been translated into clinical studies. Currently, there are no official recommendations for n-3 LCPUFAs supplementation during cancer chemotherapy. This review examined human studies that supplemented DHA and/or E...","Advances in nutrition (Bethesda, Md.)",2025-Aug
40521871,Early Long-Chain Polyunsaturated Fatty Acids Supplementation on Long- and Short-Term Neurodevelopmental Outcomes in Preterm or Low Birth Weight Infants: A Meta-Analysis.,"Long-chain polyunsaturated fatty acid (LCPUFA) supplementation on neurodevelopmental outcomes in preterm or low birth weight (LBW) infants is controversial. This study aims to evaluate the effects of early LCPUFA supplementation on short- and long-term neurodevelopmental outcomes in preterm or LBW infants. This study was previously registered (CRD42024503566). We searched MEDLINE, Embase, PsycInfo, ClinicalTrials.gov and Cochrane Database through January 2024. Randomised clinical trials (RCTs) o...",Maternal & child nutrition,2025-Oct
40499235,Impact of n-3 polyunsaturate fatty acids supplementation on visual health throughout the life cycle: A systematic review.,"N-3 polyunsaturated fatty acids (n-3 PUFA) are important for mammals and have relevant functions in the body. These fatty acids play an important role in brain development, in the protection of the retina, and in the prevention of macular degeneration. Currently, clinical trials do not yet confirm a clear benefit of n-3 PUFA supplementation on vision throughout the life cycle. Therefore, the aim of this study is to systematically evaluate the available scientific evidence to determine the effect...","Prostaglandins, leukotrienes, and essential fatty acids",2025-Oct
40495687,Exploring the efficacy and optimal dosages of omega-3 supplementation for companion animals.,"This review summarises findings from studies in companion animals with chronic diseases receiving omega-3 supplementation. Investigated conditions included dermatopathies (dogs n = 7), osteoarthritis (dogs n = 7, cats n = 2), cardiovascular diseases (dogs n = 7), dyslipidaemias (dogs n = 1), gastroenteropathies (dogs n = 2), chronic kidney disease (dogs n = 2, cats n = 3), cognitive impairment (dogs n = 4, cats n = 1), and behavioural disorders (dogs n = 3). When possible, dosages were standardi...",Nutrition research reviews,2025-Dec
40490846,"Safety and efficacy of docosahexaenoic acid supplementation during neoadjuvant breast cancer therapy: Findings from the phase II, double-blind, randomized controlled DHA-WIN trial.","There is limited clinical evidence of docosahexaenoic acid (DHA) efficacy during breast cancer neoadjuvant chemotherapy (NAC). This randomized, double-blind, placebo-controlled trial aimed to investigate the safety and efficacy of DHA supplementation in breast cancer patients undergoing NAC. Participants (n = 49) were assigned to receive either DHA 4.4 g/day orally (algae triacylglycerol) or a placebo (corn/soy oil) over six cycles (18 weeks) of NAC. The primary outcome was the evaluation of cha...",International journal of cancer,2025-Oct
40489713,[Perinatal benefits and recommendations of docosahexaenoic acid and arachidonic acid].,"Docosahexaenoic acid (DHA) and arachidonic acid (AA) are fatty acids, part of the human milk composition. Their concentrations depend on maternal diet and endogenous supply, but recommended levels are not often reached.",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40431480,Fish Oil Supplementation Attenuates Offspring's Neurodevelopmental Changes Induced by a Maternal High-Fat Diet in a Rat Model.,"Background/Objectives: A maternal high-fat diet (HFD) impairs brain structure in offspring. In turn, fish oil (FO) rich in n-3 polyunsaturated fatty acids (PUFAs) has neuroprotective effects. Therefore, we investigated whether maternal HFD exposure affected the neurological reflexes, neuron morphology, and n-3 PUFA levels in the cerebral cortex of the offspring and whether these effects were mitigated by maternal FO consumption. Methods: Female Sprague Dawley rats received a control diet (CD, 10...",Nutrients,2025-May
40431372,"Choline in Pediatric Nutrition: Assessing Formula, Fortifiers and Supplements Across Age Groups and Clinical Indications.","Background: Sufficient choline supply is essential for tissue functions via phosphatidylcholine and sphingomyelin within membranes and secretions like bile, lipoproteins and surfactant, and in one-carbon metabolism via betaine. Choline requirements are linked to age and genetics, folate and cobalamin via betaine, and arachidonic (ARA) and docosahexaenoic (DHA) acid transport via the phosphatidylcholine moiety of lipoproteins. Groups at risk of choline deficiency include preterm infants, children...",Nutrients,2025-May
40407917,The relationship of fish oil supplements and plasma fatty acids with lung function decline.,Fish oil supplements and plasma fatty acid levels were reported to be associated with lung function. We aimed to investigate the association of fish oil supplements and plasma fatty acids with lung function.,European journal of nutrition,2025-May
40405290,"Docosahexaenoic acid (DHA) supplementation attenuates changes in the concentration, phenotype, and response of immune peripheral blood cells in breast cancer patients undergoing neoadjuvant therapy. Secondary findings from the DHA-WIN trial.","Breast cancer neoadjuvant therapy may negatively impact the immune system. As a secondary outcome of the docosahexaenoic acid (DHA) for women with breast cancer in the neoadjuvant setting (DHA-WIN trial), we sought to assess the effects of an intervention with DHA on parameters of immune function of women undergoing neoadjuvant therapy.",Breast cancer research : BCR,2025-May
40378464,Omega-3 supplementation increases 13C-EPA but not 13C-DHA kinetics in healthy older adults after 13C-DHA single dose intake: A secondary analysis.,"To investigated whether post supplementation, 13C-DHA is less incorporated into plasma phospholipids (PL) and triglycerides (TG) compared to pre-supplementation considering that these are the two most prominent delivery pools of DHA to tissues.","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40376939,The Effect of Aerobic Exercise With an Omega-3 Supplement on the Tendon Healing Process.,"An Achilles tendon rupture is a common orthopaedic injury in athletes and other people. Therefore, it is essential to investigate methods that may yield beneficial results for tendon healing by addressing the inflammatory and gene expression aspects of the healing process.",The American journal of sports medicine,2025-Jun
40374156,The effect of perinatal supplementation of DHA on specialized pro-resolving lipid mediators in the brain of offspring.,"The perinatal period is crucial for fetal neurological development, relying on omega-3 polyunsaturated fatty acids (PUFAs) for essential processes. Omega-3 PUFA, including docosahexaenoic acid (DHA), are precursors to a novel class of bioactive metabolites called specialized pro-resolving mediators (SPMs), which have been suggested to have a dual purpose in mitigating neuroinflammation while simultaneously supporting cognitive outcomes, implicating a role in offspring neurodevelopment. DHA is ev...",Biochimica et biophysica acta. Molecular and cell biology of lipids,2025-Jun
40373355,"Nutritional supplementation in pregnant, lactating women and young children following a plant-based diet: A narrative review of the evidence.","Plant-based diets are increasingly popular in contemporary society. While they are suitable for all life stages, there is a potential risk of nutrient deficiencies, particularly in omega-3 fatty acids, vitamins A, D, and B12, zinc, iodine, selenium, choline, and creatine. During pregnancy and lactation, the nutritional demands increase significantly, making proper supplementation essential. Breastfeeding remains the optimal feeding method for infants, provided key nutrient needs are met through ...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40346443,"Oral Supplementation of n-3 Polyunsaturated Fatty Acids (n-3-PUFA) Can Prevent TBI-Induced Visual, Motor, and Emotional Deficits in Mice.","Traumatic brain injury (TBI) causes neuroinflammation and can generate long-term pathological consequences, including motor and visual impairments, cognitive deficits, and depression. In our previous study, we found that Fat1+-transgenic mice with higher endogenous n-3 polyunsaturated fatty acids (n-3 PUFA) were protected from post-TBI behavioral deficits and exhibited reduced levels of TBI-induced microglial activation, inflammatory factors, and sphingolipid ceramide, a lipid mediator of inflam...",Molecular neurobiology,2025-Sep
40315249,Exploratory outcomes of the DHA WIN randomized controlled trial: Supplementing women with docosahexaenoic acid did not reduce the impact of neoadjuvant breast cancer chemotherapy on quality of life or exercise behaviour.,Supplementation of omega-3 (n-3) polyunsaturated fatty acids has been associated with reduced side effects and improved quality of life (QoL) in breast cancer patients receiving chemotherapy. The current study reports secondary outcomes from the DHA WIN randomized controlled trial which was designed to evaluate docosahexaenoic acid (DHA) supplementation (4.4 g/day) in conjunction with six cycles of neoadjuvant chemotherapy (NAC) (3 weeks/cycle) in women with non-metastatic breast cancer (n = 49)...,PloS one,2025
40314175,Comparative efficacy and tolerability of nutraceuticals for depressive disorder: A systematic review and network meta-analysis.,"Nutraceuticals have been taken as an alternative and add-on treatment for depressive disorders. Direct comparisons between different nutraceuticals and between nutraceuticals and placebo or antidepressants are limited. Thus, it is unclear which nutraceuticals are the most efficacious.",Psychological medicine,2025-May
40305361,Docosahexaenoic Acid Supplementation in Postnatal Growth Restricted Rats Does Not Normalize Lung Function or PPARγ Activity.,"The development of BPD in preterm neonates is increased by poor growth and nutritional deficits. The involvement of the fatty acid DHA in the development of BPD has been a focus for over a decade. However, recent clinical trials show that isolated DHA supplementation may increase BPD in subgroups of preterm neonates. One explanation for poor lung outcomes in DHA-supplemented neonates is a disruption of global fatty acid profiles and increased expression of a dominant-negative splice variant of a...",Biomolecules,2025-Apr
40292560,Effects of Different Proportions of DHA and ARA on Cognitive Development in Infants: A Meta-Analysis.,"Previous studies have assessed the effect of docosahexaenoic acid (DHA, 22:6n-3) and arachidonic acid (ARA, 20:4n-6)-supplemented infant formula on brain development and cognitive function in infants. However, the results have been inconsistent. The aim of this systematic review and meta-analysis was to assess the effect of DHA and ARA supplementation on cognitive function in infants from randomized controlled trials (RCTs).",Nutrients,2025-Mar
40263835,The impact of formulation design on the oral bioavailability of omega-3 polyunsaturated fatty acids.,"Omega-3 polyunsaturated fatty acids (n-3 PUFA) are essential dietary supplements with widespread health benefits. However, achieving therapeutic n-3 PUFA levels in systemic circulation represents a significant dosing challenge, complicated by a complex interaction between different physiological and chemical factors. Recently, significant efforts have been directed towards creating ""bio-accessible"" n-3 PUFA formulations that overcome this dosing challenge by enabling increased oral absorption ac...","Food research international (Ottawa, Ont.)",2025-May
40186649,Fish oil and probiotic food supplements: consumptions and attitudes of pregnant women in four European countries.,"Fish oil and probiotic supplements may be of benefit during pregnancy, but no information on their use across geographically and socioeconomically diverse countries exists. Our aim was to investigate (1) usage of fish oil and probiotic food supplements by pregnant women, (2) awareness amongst pregnant women of the prevailing recommendations and (3) the characteristics of the users and their beliefs regarding potential health effects of food supplement use, and to compare these variables between ...",European journal of nutrition,2025-Apr
40180500,High-dose docosahexaenoic acid for bronchopulmonary dysplasia severity in very preterm infants: a collaborative individual participant data meta-analysis.,"Neonatal supplementation with high-dose docosahexaenoic acid (DHA) omega-3 may benefit neurodevelopment in very preterm infants, but concerns remain regarding a potential increased risk and severity of bronchopulmonary dysplasia (BPD). However, the interpretation of evidence on the effect of DHA on severe BPD is challenging because of the heterogeneity in the BPD definitions used across trials.",The American journal of clinical nutrition,2025-Apr
40126831,Docosahexaenoic Acid Supplementation During Pregnancy and Lactation and Infant Morbidity: Findings from DHANI Trial.,To assess the impact of maternal supplementation with docosahexaenoic acid (DHA) during pregnancy and lactation on the immune and inflammatory functions in infants and specific infant morbidities.,Indian pediatrics,2025-Mar
40117786,Can Omega-3 fatty acid supplementation support the clinical management of drug-resistant epilepsy? A meta-analysis of randomized controlled trials.,"Approximately 30-40% of individuals with epilepsy develop drug-resistant epilepsy (DRE), a condition associated with substantial socioeconomic and psychological burdens for patients and their families. As standard anti-epileptic therapies often prove insufficient, alternative treatments have become a critical area of research. Dietary interventions, such as the ketogenic diet, have shown promise, and emerging evidence highlights the potential role of omega-3 fatty acids, particularly docosahexae...",Seizure,2025-Apr
40072608,Can prenatal conditions impact the effect of omega-3 on bronchopulmonary dysplasia in very preterm infants? A secondary analysis of a randomized controlled trial.,"To explore whether prenatal conditions (i.e. chorioamnionitis, preeclampsia or small-for-gestational age (SGA)) affect the very preterm infant's response to docosahexaenoic acid (DHA) on bronchopulmonary dysplasia (BPD), according to mode of delivery, an independent factor shown to modulate this association. Secondary exploratory analysis of the MOBYDIck randomized controlled trial (NCT02371460) evaluating the effect of a neonatal high-dose DHA supplementation through maternal breastmilk compare...",European journal of pediatrics,2025-Mar
40064971,Maternal dietary DHA and EPA supplementation ameliorates adverse cardiac outcomes in THC-exposed rat offspring.,"Cannabis use in pregnancy is associated with low birthweight outcomes. Recent preclinical data suggests that maternal Δ9-tetrahydrocannabinol (THC) exposure leads to decreases in birthweight followed by early cardiac deficits in offspring. Currently, no studies have explored an intervention for these maternal THC-induced deficits. Omega-3 fatty acids have been shown to exhibit cardioprotective effects. In this present study, we demonstrated that maternal dietary supplementation of omega-3 fatty ...",Scientific reports,2025-Mar
40058591,Inflammatory markers after supplementation with marine n-3 or plant n-6 PUFAs: A randomized double-blind crossover study.,"Omega-3 (n-3) (e.g., EPA/DHA) and omega-6 (n-6) (e.g., linoleic acid [LA]) FAs are suggested to have opposite effects on inflammation, but results are inconsistent and direct comparisons of n-3 and n-6 are lacking. In a double-blind, randomized, and crossover study, females (n = 16) and males (n = 23) aged 30-70 years with abdominal obesity were supplemented with 3-4 g/d EPA/DHA (fish oil) or 15-20 g/d LA (safflower oil) for 7 weeks, with a 9-week washout phase. Cytokines and chemokines (multipl...",Journal of lipid research,2025-Apr
40049514,Nutrient supplementation mitigates retinal dysfunction in Acox1 knockout mice with impaired peroxisomal fatty acid oxidation.,"Dyslipidemia contributes to many retinal diseases, but underlying lipid processing pathways are not fully understood. Peroxisomes oxidize very long-chain fatty acids and generate docosahexaenoic acid (DHA). Mutations in peroxisomal genes can result in severe neural retinal dysfunction. However, therapeutic approaches for peroxisomal diseases remain scarce, and dietary strategies yield inconsistent results.",Journal of advanced research,2025-Dec
