pmid,title,abstract,journal,pub_date
40489713,[Perinatal benefits and recommendations of docosahexaenoic acid and arachidonic acid].,"Docosahexaenoic acid (DHA) and arachidonic acid (AA) are fatty acids, part of the human milk composition. Their concentrations depend on maternal diet and endogenous supply, but recommended levels are not often reached.",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40431480,Fish Oil Supplementation Attenuates Offspring's Neurodevelopmental Changes Induced by a Maternal High-Fat Diet in a Rat Model.,"Background/Objectives: A maternal high-fat diet (HFD) impairs brain structure in offspring. In turn, fish oil (FO) rich in n-3 polyunsaturated fatty acids (PUFAs) has neuroprotective effects. Therefore, we investigated whether maternal HFD exposure affected the neurological reflexes, neuron morphology, and n-3 PUFA levels in the cerebral cortex of the offspring and whether these effects were mitigated by maternal FO consumption. Methods: Female Sprague Dawley rats received a control diet (CD, 10...",Nutrients,2025-May
40431372,"Choline in Pediatric Nutrition: Assessing Formula, Fortifiers and Supplements Across Age Groups and Clinical Indications.","Background: Sufficient choline supply is essential for tissue functions via phosphatidylcholine and sphingomyelin within membranes and secretions like bile, lipoproteins and surfactant, and in one-carbon metabolism via betaine. Choline requirements are linked to age and genetics, folate and cobalamin via betaine, and arachidonic (ARA) and docosahexaenoic (DHA) acid transport via the phosphatidylcholine moiety of lipoproteins. Groups at risk of choline deficiency include preterm infants, children...",Nutrients,2025-May
40407917,The relationship of fish oil supplements and plasma fatty acids with lung function decline.,Fish oil supplements and plasma fatty acid levels were reported to be associated with lung function. We aimed to investigate the association of fish oil supplements and plasma fatty acids with lung function.,European journal of nutrition,2025-May
40405290,"Docosahexaenoic acid (DHA) supplementation attenuates changes in the concentration, phenotype, and response of immune peripheral blood cells in breast cancer patients undergoing neoadjuvant therapy. Secondary findings from the DHA-WIN trial.","Breast cancer neoadjuvant therapy may negatively impact the immune system. As a secondary outcome of the docosahexaenoic acid (DHA) for women with breast cancer in the neoadjuvant setting (DHA-WIN trial), we sought to assess the effects of an intervention with DHA on parameters of immune function of women undergoing neoadjuvant therapy.",Breast cancer research : BCR,2025-May
40378464,Omega-3 supplementation increases 13C-EPA but not 13C-DHA kinetics in healthy older adults after 13C-DHA single dose intake: A secondary analysis.,"To investigated whether post supplementation, 13C-DHA is less incorporated into plasma phospholipids (PL) and triglycerides (TG) compared to pre-supplementation considering that these are the two most prominent delivery pools of DHA to tissues.","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40376939,The Effect of Aerobic Exercise With an Omega-3 Supplement on the Tendon Healing Process.,"An Achilles tendon rupture is a common orthopaedic injury in athletes and other people. Therefore, it is essential to investigate methods that may yield beneficial results for tendon healing by addressing the inflammatory and gene expression aspects of the healing process.",The American journal of sports medicine,2025-Jun
40374156,The effect of perinatal supplementation of DHA on specialized pro-resolving lipid mediators in the brain of offspring.,"The perinatal period is crucial for fetal neurological development, relying on omega-3 polyunsaturated fatty acids (PUFAs) for essential processes. Omega-3 PUFA, including docosahexaenoic acid (DHA), are precursors to a novel class of bioactive metabolites called specialized pro-resolving mediators (SPMs), which have been suggested to have a dual purpose in mitigating neuroinflammation while simultaneously supporting cognitive outcomes, implicating a role in offspring neurodevelopment. DHA is ev...",Biochimica et biophysica acta. Molecular and cell biology of lipids,2025-Jun
40373355,"Nutritional supplementation in pregnant, lactating women and young children following a plant-based diet: A narrative review of the evidence.","Plant-based diets are increasingly popular in contemporary society. While they are suitable for all life stages, there is a potential risk of nutrient deficiencies, particularly in omega-3 fatty acids, vitamins A, D, and B12, zinc, iodine, selenium, choline, and creatine. During pregnancy and lactation, the nutritional demands increase significantly, making proper supplementation essential. Breastfeeding remains the optimal feeding method for infants, provided key nutrient needs are met through ...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40346443,"Oral Supplementation of n-3 Polyunsaturated Fatty Acids (n-3-PUFA) Can Prevent TBI-Induced Visual, Motor, and Emotional Deficits in Mice.","Traumatic brain injury (TBI) causes neuroinflammation and can generate long-term pathological consequences, including motor and visual impairments, cognitive deficits, and depression. In our previous study, we found that Fat1+-transgenic mice with higher endogenous n-3 polyunsaturated fatty acids (n-3 PUFA) were protected from post-TBI behavioral deficits and exhibited reduced levels of TBI-induced microglial activation, inflammatory factors, and sphingolipid ceramide, a lipid mediator of inflam...",Molecular neurobiology,2025-Sep
40315249,Exploratory outcomes of the DHA WIN randomized controlled trial: Supplementing women with docosahexaenoic acid did not reduce the impact of neoadjuvant breast cancer chemotherapy on quality of life or exercise behaviour.,Supplementation of omega-3 (n-3) polyunsaturated fatty acids has been associated with reduced side effects and improved quality of life (QoL) in breast cancer patients receiving chemotherapy. The current study reports secondary outcomes from the DHA WIN randomized controlled trial which was designed to evaluate docosahexaenoic acid (DHA) supplementation (4.4 g/day) in conjunction with six cycles of neoadjuvant chemotherapy (NAC) (3 weeks/cycle) in women with non-metastatic breast cancer (n = 49)...,PloS one,2025
40314175,Comparative efficacy and tolerability of nutraceuticals for depressive disorder: A systematic review and network meta-analysis.,"Nutraceuticals have been taken as an alternative and add-on treatment for depressive disorders. Direct comparisons between different nutraceuticals and between nutraceuticals and placebo or antidepressants are limited. Thus, it is unclear which nutraceuticals are the most efficacious.",Psychological medicine,2025-May
40305361,Docosahexaenoic Acid Supplementation in Postnatal Growth Restricted Rats Does Not Normalize Lung Function or PPARγ Activity.,"The development of BPD in preterm neonates is increased by poor growth and nutritional deficits. The involvement of the fatty acid DHA in the development of BPD has been a focus for over a decade. However, recent clinical trials show that isolated DHA supplementation may increase BPD in subgroups of preterm neonates. One explanation for poor lung outcomes in DHA-supplemented neonates is a disruption of global fatty acid profiles and increased expression of a dominant-negative splice variant of a...",Biomolecules,2025-Apr
40292560,Effects of Different Proportions of DHA and ARA on Cognitive Development in Infants: A Meta-Analysis.,"Previous studies have assessed the effect of docosahexaenoic acid (DHA, 22:6n-3) and arachidonic acid (ARA, 20:4n-6)-supplemented infant formula on brain development and cognitive function in infants. However, the results have been inconsistent. The aim of this systematic review and meta-analysis was to assess the effect of DHA and ARA supplementation on cognitive function in infants from randomized controlled trials (RCTs).",Nutrients,2025-Mar
40263835,The impact of formulation design on the oral bioavailability of omega-3 polyunsaturated fatty acids.,"Omega-3 polyunsaturated fatty acids (n-3 PUFA) are essential dietary supplements with widespread health benefits. However, achieving therapeutic n-3 PUFA levels in systemic circulation represents a significant dosing challenge, complicated by a complex interaction between different physiological and chemical factors. Recently, significant efforts have been directed towards creating ""bio-accessible"" n-3 PUFA formulations that overcome this dosing challenge by enabling increased oral absorption ac...","Food research international (Ottawa, Ont.)",2025-May
40186649,Fish oil and probiotic food supplements: consumptions and attitudes of pregnant women in four European countries.,"Fish oil and probiotic supplements may be of benefit during pregnancy, but no information on their use across geographically and socioeconomically diverse countries exists. Our aim was to investigate (1) usage of fish oil and probiotic food supplements by pregnant women, (2) awareness amongst pregnant women of the prevailing recommendations and (3) the characteristics of the users and their beliefs regarding potential health effects of food supplement use, and to compare these variables between ...",European journal of nutrition,2025-Apr
40180500,High-dose docosahexaenoic acid for bronchopulmonary dysplasia severity in very preterm infants: a collaborative individual participant data meta-analysis.,"Neonatal supplementation with high-dose docosahexaenoic acid (DHA) omega-3 may benefit neurodevelopment in very preterm infants, but concerns remain regarding a potential increased risk and severity of bronchopulmonary dysplasia (BPD). However, the interpretation of evidence on the effect of DHA on severe BPD is challenging because of the heterogeneity in the BPD definitions used across trials.",The American journal of clinical nutrition,2025-Apr
40126831,Docosahexaenoic Acid Supplementation During Pregnancy and Lactation and Infant Morbidity: Findings from DHANI Trial.,To assess the impact of maternal supplementation with docosahexaenoic acid (DHA) during pregnancy and lactation on the immune and inflammatory functions in infants and specific infant morbidities.,Indian pediatrics,2025-Mar
40117786,Can Omega-3 fatty acid supplementation support the clinical management of drug-resistant epilepsy? A meta-analysis of randomized controlled trials.,"Approximately 30-40% of individuals with epilepsy develop drug-resistant epilepsy (DRE), a condition associated with substantial socioeconomic and psychological burdens for patients and their families. As standard anti-epileptic therapies often prove insufficient, alternative treatments have become a critical area of research. Dietary interventions, such as the ketogenic diet, have shown promise, and emerging evidence highlights the potential role of omega-3 fatty acids, particularly docosahexae...",Seizure,2025-Apr
40072608,Can prenatal conditions impact the effect of omega-3 on bronchopulmonary dysplasia in very preterm infants? A secondary analysis of a randomized controlled trial.,"To explore whether prenatal conditions (i.e. chorioamnionitis, preeclampsia or small-for-gestational age (SGA)) affect the very preterm infant's response to docosahexaenoic acid (DHA) on bronchopulmonary dysplasia (BPD), according to mode of delivery, an independent factor shown to modulate this association. Secondary exploratory analysis of the MOBYDIck randomized controlled trial (NCT02371460) evaluating the effect of a neonatal high-dose DHA supplementation through maternal breastmilk compare...",European journal of pediatrics,2025-Mar
40064971,Maternal dietary DHA and EPA supplementation ameliorates adverse cardiac outcomes in THC-exposed rat offspring.,"Cannabis use in pregnancy is associated with low birthweight outcomes. Recent preclinical data suggests that maternal Δ9-tetrahydrocannabinol (THC) exposure leads to decreases in birthweight followed by early cardiac deficits in offspring. Currently, no studies have explored an intervention for these maternal THC-induced deficits. Omega-3 fatty acids have been shown to exhibit cardioprotective effects. In this present study, we demonstrated that maternal dietary supplementation of omega-3 fatty ...",Scientific reports,2025-Mar
40058591,Inflammatory markers after supplementation with marine n-3 or plant n-6 PUFAs: A randomized double-blind crossover study.,"Omega-3 (n-3) (e.g., EPA/DHA) and omega-6 (n-6) (e.g., linoleic acid [LA]) FAs are suggested to have opposite effects on inflammation, but results are inconsistent and direct comparisons of n-3 and n-6 are lacking. In a double-blind, randomized, and crossover study, females (n = 16) and males (n = 23) aged 30-70 years with abdominal obesity were supplemented with 3-4 g/d EPA/DHA (fish oil) or 15-20 g/d LA (safflower oil) for 7 weeks, with a 9-week washout phase. Cytokines and chemokines (multipl...",Journal of lipid research,2025-Apr
40044083,"Supplementation of medium-chain triglycerides combined with docosahexaenoic acid improves cognitive function in Chinese older adults with mild cognitive impairment: A randomized double-blind, placebo-controlled trial.","Medium-chain triglycerides (MCT) and docosahexaenoic acid (DHA) could affect cognitive function, but their combination effects remain unclear. This randomized, double-blind, placebo-controlled trial aimed to evaluate effects of MCT and DHA supplementation, alone or in combination, on mild cognitive impairment (MCI) patients.",Journal of affective disorders,2025-Jun
39937638,Omega-3 fatty acids in nutrition and supplementation.,"Omega-3 fatty acids in nutrition and supplementation Omega-3 fatty acids (n-3 PUFAs) have gained significant attention in the field of nutrition and health due to their many positive effects. This article provides a review of n-3 PUFAs, including their definition, classification, structural and functional characteristics, as well as their importance in nutrition and supplementation. In addition, it describes nutritional sources, discusses maximum doses, and describes recommended daily doses.",Ceska a Slovenska farmacie : casopis Ceske farmaceuticke spolecnosti a Slovenske farmaceuticke spolecnosti,2024
39874718,Nutritional interventions in depression: The role of vitamin D and omega-3 fatty acids in neuropsychiatric health.,"Depression is a pervasive mental health disorder with complex etiologies involving neurotransmitter imbalances, inflammation, and hormonal dysregulation. Emerging evidence highlights the significance of nutritional interventions in improving depressive symptoms.","Clinical nutrition (Edinburgh, Scotland)",2025-Feb
39833730,International expert consensus on micronutrient supplement use during the early life course.,"Growing evidence demonstrates that maternal nutrition is crucial for the health of the mother-to-be, and early life course of the offspring. However, for most micronutrients, guidelines are inconsistent. This Delphi study aimed to investigate the level of expert consensus on maternal nutrition and micronutrient needs during preconception, pregnancy and lactation.",BMC pregnancy and childbirth,2025-Jan
39810703,International Society of Sports Nutrition Position Stand: Long-Chain Omega-3 Polyunsaturated Fatty Acids.,"Position Statement: The International Society of Sports Nutrition (ISSN) presents this position based on a critical examination of the literature surrounding the effects of long-chain omega-3 polyunsaturated fatty acid (ω-3 PUFA) supplementation on exercise performance, recovery, and brain health. This position stand is intended to provide a scientific foundation for athletes, dietitians, trainers, and other practitioners regarding the effects of supplemental ω-3 PUFA in healthy and athletic pop...",Journal of the International Society of Sports Nutrition,2025-Dec
39805484,The Optimal Dosage and Duration of ω-3 PUFA Supplementation in Heart Failure Management: Evidence from a Network Meta-Analysis.,"Heart failure is a progressive condition associated with a high mortality rate. Despite advancements in treatment, many patients continue to experience less-than-ideal outcomes. ω-3 (n-3) polyunsaturated fatty acids (PUFAs) have been studied as a potential supplementary therapy for heart failure, but the optimal dosage and duration of supplementation remain unclear. This network meta-analysis (NMA) aimed to assess the efficacy of various n-3 PUFA supplementation regimens in patients with heart f...","Advances in nutrition (Bethesda, Md.)",2025-Feb
39805404,Maternal Supplementation of Dietary Choline and DHA During Gestational Nutrition Restriction Alters Hepatic mRNA and miRNA Expression Patterns in Full-Term Fetal Pigs.,"Supplementing choline and DHA to pregnant gilts modified fetal pig hepatic global DNA methylation induced by gestational malnutrition, suggesting that gene expression and regulation and its associated metabolic pathways are affected in the liver of offspring during growth and development.",The Journal of nutrition,2025-Mar
39796451,Vitamin D and LC-PUFA and the Presence of Fetal Heart Defects-A Further Part of a Case-Control Study.,"The relationship between diet of mothers, including supplementation of vitamin D and Long Chain Polyunsaturated Fatty Acids (LC-PUFA), and the prevalence of congenital heart defects (CHD) in the fetus has not been sufficiently studied. The aim of the study was to investigate the relationship between the intake of vitamin D and LC-PUFA by mother (from diet and with supplementation, including its time of implementation and applied dose), and the risk of CHD in the fetus.",Nutrients,2024-Dec
39778712,Analysis of selected nutrients and contaminants in fish oil supplements for dogs.,"Fish oil supplements for dogs are used therapeutically for various clinical conditions. However, products may be variable in quality, potency, and stability. The objective of this study was to analyze eleven canine fish oil supplements from two time points (2010 and 2021) for the omega-3 fatty acids eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), polychlorinated biphenyl (PCB) arochlors, minerals, and vitamins A and D, and to compare their compositions to label claims. Molybdenum, ca...",Topics in companion animal medicine,2025
39770939,"Erythrocyte Membrane Fluidity and Omega-3 Fatty Acid Intake: Current Outlook and Perspectives for a Novel, Nutritionally Modifiable Cardiovascular Risk Factor.","Omega-3 fatty acids reduce triglycerides and have several positive effects on different organs and systems. They are also found in the plasma membrane in variable amounts in relation to genetics and diet. However, it is still unclear whether omega-3 supplementation can reduce the occurrence of major cardiovascular events (MACEs). Two trials, REDUCE-IT (Reduction of Cardiovascular Events with Icosapent Ethyl-Intervention Trial), with highly purified EPA, and STRENGTH (Effect of High-Dose Omega-3 ...",Nutrients,2024-Dec
39769430,Enhancing Rats' Diet with Ethyl Esters Derived from Linseed Oil and Examining the Resulting Changes in Their Blood Fatty Acid Profile.,"Omega-3 fatty acids are an important factor contributing to the prevention and cure of numerous diseases, and therefore their supplementation with diet is a significant issue. There are numerous supplements on the market containing omega-3 acids, of both plant and animal origin. In our study, we compared an effect of linseed oil, ethyl esters of linseed oil and fish oil supplementation to rats' diet on their blood serum and erythrocyte fatty acid profile. The animals were divided into nine group...",International journal of molecular sciences,2024-Dec
39756987,Health Benefits of Dietary Docosahexaenoic Acid- and Eicosapentaenoic Acid-enriched Glycerophospholipids from Marine Sources.,"Omega-3 long-chain polyunsaturated fatty acids (PUFA) such as docosahexaenoic acid (DHA) and eicosapentaenoic acid (EPA) are widely used as supplements and pharmaceuticals because of their beneficial effects on human health. Triacylglycerols (TAG) and glycerophospholipids (GPL) comprise the primary chemical structures of DHA/EPA in marine sources. Furthermore, DHA/EPA-enriched glycerophospholipids (DHA/EPA-GPL) and lysoglycerophospholipids (DHA/EPA-LysoGPL) consumed through food and supplements ...",Journal of oleo science,2025
39749934,Omega-3 fatty acids and sleep: recent advances in understanding effects and mechanisms.,"Sleep disturbance and low dietary intake of omega-3 fatty acids are common in modern society. Previous research shows that omega-3 fatty acids play an integral role in the regulation of sleep processes, but efficacy data in adults have been equivocal to date. This review examines recent studies highlighting the effects of omega-3 fatty acids on sleep quality and circadian processes.",Current opinion in clinical nutrition and metabolic care,2025-Mar
39742970,Maternal Plasma Choline Levels Are Positively Correlated with Maternal and Placental Phospholipid-DHA Content in Females with Obesity Who Receive DHA Supplementation.,"Pregnancies complicated by maternal obesity are characterized by metabolic differences affecting placental nutrient transport and fetal development. Docosahexaenoic acid (DHA) is critical for fetal brain development and is primarily incorporated into phosphatidylcholine (PC). Recent evidence suggests that choline may enhance PC-DHA synthesis; however, data on the impact of maternal plasma choline on placental phospholipid DHA content in females with obesity are limited.",The Journal of nutrition,2025-Mar
39740942,"Fish oil and vitamin D in pregnancy for the prevention of early childhood asthma: study protocol for two double-blinded, randomised controlled trials.","Previous randomised controlled trials (RCTs) have indicated a protective role of pregnancy supplementation with fish oil and high-dose vitamin D, respectively, on offspring asthma, infections and several other disorders in early childhood. However, current evidence is not considered sufficient for recommending these supplements in pregnancy. In two RCTs, we aim to investigate whether these protective effects can be confirmed in larger trials with the goal of changing clinical practice and improv...",BMJ open,2024-Dec
39683500,Omega-3 Fatty Acids Weaken Lymphocyte Inflammatory Features and Improve Glycemic Control in Nonobese Diabetic Goto-Kakizaki Rats.,Goto-Kakizaki (GK) rats exhibit insulin resistance and type 2 diabetes mellitus (T2DM) without obesity. This study explored the effects of ω-3 fatty acid supplementation on T lymphocyte polarization in Wistar (WT) and GK rats.,Nutrients,2024-Nov
