pmid,title,abstract,journal,pub_date
41687435,Docosahexaenoic acid supplementation aggravates myasthenia gravis through immune dysregulation.,"Myasthenia gravis (MG) is an autoimmune disorder characterized by the disruption of immune cell homeostasis and inflammatory processes. However, the impact of metabolic abnormalities on immune regulation in MG has not been well defined. The objective of this study was to identify serum metabolites causally linked to MG and to explore their role in the onset and progression of the disease. This will provide a theoretical foundation for targeted clinical interventions and therapeutic strategies. T...",Journal of neuroimmunology,2026-May
41679432,"Vitamin D3 Cosupplementation with Eicosapentaenoic Acid and Docosahexaenoic Acid: A Molecular, Clinical and Regulatory Perspective.","EPA, DHA, and vitamin D3 are pivotal micronutrients, with well-established roles in maintaining physiological function and preventing disease. This comprehensive review explores their individual molecular pathways and synergistic interactions that arise from their cosupplementation. This review synthesizes evidence from a spectrum of sources, including foundational preclinical studies and large-scale randomized controlled trials, to elucidate the efficacy and safety across various health conditi...",The Journal of nutrition,2026-Apr
41609959,Omega-3 dietary supplementation combined with exercise to keep telomere integrity in the liver of aged obese female mice.,"Telomere shortening is a key marker of cellular aging and linked to pathologies such as liver disease. Oxidative stress and inflammation (hallmarks of obesity) contribute to telomere shortening, while omega-3 (DHA) and exercise may counteract these effects by enhancing cellular homeostasis. This study aims to analyze the influence of DHA supplementation and/or exercise over one year on liver telomere length in obese aged mice. Two-month-old female mice were fed either a control or high-fat diet ...",Journal of physiology and biochemistry,2026-Jan
41603552,The effects of marine fatty acid omega-3 supplements on incident fractures and bone mineral density in generally healthy adults.,"Although preclinical studies suggest that omega-3 fatty acids may benefit skeletal health, there are few randomized controlled trials investigating effects of supplemental omega-3 on bone outcomes. This VITamin D and OmegA-3 TriaL (VITAL) ancillary study investigated effects of marine omega-3 (1 g/d; EPA+DHA in a 1.2:1 ratio) vs placebo supplements on fracture risk and bone density/structure. VITAL is a 2 × 2 factorial randomized placebo-controlled trial that studied effects of supplemental mari...",Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2026-Mar
41578634,"Omega-3 fatty acid supplementation does not attenuate declines in skeletal muscle mitochondrial area in young, healthy females during immobilization.","Mitochondrial subcellular area influences function. Muscle disuse reduces mitochondrial content; however, its effect on mitochondrial subcellular location is unclear. Omega-3 fatty acid (n-3) attenuates declines in muscle mass and mitochondrial function during disuse; however, whether n-3 supplementation prevents the decline in mitochondrial content has not been examined. We investigated the effects of 2 weeks of leg immobilization followed by 2 weeks of remobilization on skeletal muscle mitocho...",Physiological reports,2026-Jan
41568898,Effects of fish oil supplementation on biomarkers of vascular endothelial function in middle-aged and older adults: a randomized controlled trial.,"Objective: This trial evaluated marine-derived omega-3 supplementation for primary cardiovascular prevention in middle-aged and elderly adults, focusing on endothelial activation markers and vasodilation. Methods: 240 participants were randomized to four groups receiving 0 g, 1 g, 2 g, or 4 g daily of fish oil (containing 129 mg DHA and 182 mg EPA per gram) for 12 weeks. Fasting blood samples were analyzed for fatty acids and endothelial function biomarkers (NO, ET-1, ICAM-1, MCP-1, Ox-LDL) at b...",Food & function,2026-Feb
41520879,"An exploratory, open-label, pilot randomized trial of omega-3 fatty acid supplementation on serum ferritin in university female students: The OMEGA-3 FA study.","Omega-3 polyunsaturated fatty acids (n-3 PUFAs) have unique properties that are advantageous for female. However, no study has explored the effects of omega-3 PUFA supplementation on serum ferritin levels. Thus, the objective of this study was to investigate the effects of omega-3 PUFA supplementation on serum ferritin levels in university female students.",Clinical nutrition ESPEN,2026-Apr
41506327,Omega-3 Fatty Acids Supplementation Improves Pulmonary Function and Clinical Outcomes in Critically Ill Patients: a Meta-Analysis.,"Although several studies have examined the relationship between omega-3 (ω-3) fatty acids and pulmonary function and clinical outcomes in critically ill patients, their findings remain mixed and inconclusive, and additional research is warranted.",The Journal of nutrition,2026-Mar
41496433,Skeletal muscle protein turnover and mitochondrial responses to omega-3 fatty acid supplementation: an update.,"To critically review recent findings related to the effects of omega-3 fatty acid supplementation on skeletal muscle, with a particular focus on skeletal muscle protein turnover and mitochondrial function.",Current opinion in clinical nutrition and metabolic care,2026-Mar
41481294,ω-3 Fatty Acids in Pediatric Major Depressive Disorder: A Randomized Clinical Trial.,"Meta-analyses of ω-3 fatty acids for depression have reported inconsistent results, and pediatric evidence is sparse. Promotion of unproven supplements may delay evidence-based care.",JAMA network open,2026-Jan
41473738,Effect of Beetroot Extract Supplementation on Serum Fatty Acid Profiles and Oxidative Stress Markers in Chronic Coronary Artery Disease Patients: A Secondary Analysis of a Randomized Controlled Trial.,"Considering the role of a healthy diet in preventing atherogenesis, the use of beetroot as a functional food with anti-inflammatory, antioxidant, and anti-dyslipidemic effects due to its high nitrate content and bioactive compounds is one of the interesting approaches in coronary artery disease (CAD), a common worldwide chronic disease.",BioMed research international,2025
41470876,Dietary Patterns of Docosahexaenoic Acid Intake and Supplementation from Pregnancy Through Childhood with a Focus on Low- and Middle-Income Countries: A Narrative Review of Implications for Child Health.,"Docosahexaenoic acid (DHA) is a long-chain omega-3 fatty acid essential for neurodevelopment, immune regulation, and key physiological functions during early life. In low- and middle-income countries (LMICs), limited access to DHA-rich foods contributes to disparities in intake and health outcomes. This narrative review describes the current evidence on dietary patterns of DHA intake and supplementation from pregnancy through childhood in LMICs and highlights the implications of these patterns f...",Nutrients,2025-Dec
41462322,"Trial protocol: DOLFIN trial: Developmental Outcomes of Long-term Feed Supplementation in Neonates-A UK multicentre, blinded, stratified, randomised controlled trial.","Infants born extremely preterm (EP; < 28 weeks of gestation) or term born infants with hypoxic-ischemic encephalopathy (HIE) have increased risk of long-term cognitive and learning deficits. Early supplementation with long chain polyunsaturated fatty acids (LCPUFAs) docosahexaenoic acid (DHA), eicosapentaenoic acid (EPA), and arachidonic acid (ARA), choline, uridine-5'-monophosphate (UMP), and cytidine-5'-monophosphate (CMP), zinc, iodine, and vitamin B12 may improve cognitive and language outco...",Trials,2025-Dec
41461265,Effects of EPA+DHA and Corn Oil Supplementation on PUFA Concentrations across Plasma Lipid Pools and on Downstream Oxylipins: Exploratory Results from a Randomized Controlled Trial in Healthy Humans.,"Eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) may improve inflammatory conditions. We previously demonstrated that supplementation with EPA+DHA in adults elevates anti-inflammatory oxylipins in human plasma and adipose tissue. However, the localization of EPA/DHA in plasma lipid pools [phosphatidylcholines (PC), triglycerides (TAG), cholesteryl esters (CE), and nonesterified fatty acids (NEFA)] and how this relates to the downstream oxylipin levels remains unknown.",The Journal of nutrition,2026-Feb
41461240,"The effects of Omega-3 supplementation on stress, anxiety, depression, sleep quality, and everyday memory in individuals with psychological distress: A randomized, double-blind, placebo-controlled trial.","Psychological stress, anxiety, depression, memory impairment, and poor sleep quality are prevalent issues that affect individuals' quality of life and overall health. Omega-3 polyunsaturated fatty acids (PUFAs) have been suggested to have mood-regulating effects. However, there is lack of data on the effect of omega-3 supplementation on depression, stress, anxiety, everyday memory, and sleep quality on Saudi population. Therefore, this study aimed to evaluate the impact of omega-3 supplementatio...",Journal of affective disorders,2026-Apr
41420581,"[High-dose omega-3 fatty acid supplementation in patients with persistent allergic rhinitis sensitized to perennial allergens: a randomized, placebo-controlled clinical trial].",To evaluate the effect of high-dose eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) supplementation on the severity of allergic rhinitis and the quality of life of patients affected by this condition.,"Revista alergia Mexico (Tecamachalco, Puebla, Mexico : 1993)",2025-Dec
41373925,Marine ω-3 PUFA Supplementation Enhances FFAR4 Activation and Reduces Inflammatory Markers in PBMC of Subjects with Obesity: A Randomized Controlled Trial (EPICO).,"Background: It is widely accepted that low-grade chronic inflammation in obesity worsens the metabolic state and threatens patients' lives in a long-term manner. In fact, diet therapy is the first-line treatment in which relevant nutrients such as the omega-3 polyunsaturated fatty acids (ω-3 PUFA) must be adequately consumed to counteract the established inflammation. In particular, eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) have been identified as agonists of cellular receptors,...",Nutrients,2025-Nov
41373837,Transcriptomic Changes Underlying the Anti-Steatotic Effects of DHA Supplementation in Aged Obese Female Mice.,"The prevalence of metabolic dysfunction-associated steatotic liver disease (MASLD) increases with age and obesity. The aim of this study was to characterize the transcriptomic changes in liver underlying the beneficial effects of docosahexaenoic acid (DHA) supplementation on MASLD progression in aged obese female mice. Two-month-old C57BL/6J female mice were fed ad libitum with high fat saturated diet (HFD, 45%) for 4 months. These diet-induced obese (DIO) mice were divided into two groups: the ...",International journal of molecular sciences,2025-Dec
41349157,Changes in erythrocyte fatty acid profile after 12 weeks of omega-3 fatty acid (EPA+DHA) supplementation and endurance training in amateur runners.,"Fatty acid (FA) profiles can be examined in both plasma and red blood cells (RBCs), with the latter showing the average FA concentrations over the past 3-4 months and not being susceptible to daily fluctuations dependent on diet or supplementation. This study provides data on changes in the FA profile in RBCs as a result of 12 weeks supplementation with long chain omega-3 polyunsaturated fatty acids (n-3 PUFAs; EPA and DHA) and training intervention in amateur runners. The study included 26 amat...","Prostaglandins, leukotrienes, and essential fatty acids",2026-Apr
41295400,Native Collagen and Total Lipid Extract Obtained from Caranx hyppos By-Products: Characterization for Potential Use in the Biomedical and Nutraceutical Fields.,"The processing of fishery products generates a substantial amount of by-products, which can be utilized to promote a circular economy. The objective of the present study was to extract and characterize native collagen and total lipid extract from the fish skin and bones of crevalle jack (Caranx hippos). Physicochemical, structural, and morphological properties were evaluated for collagens. Chemical composition and functional properties were evaluated for lipid extracts. Native type I collagens w...",Marine drugs,2025-Nov
41269033,Nootropic Supplements and Exercise: Patterns and Perceptions of Cognitive Enhancer Use in Physically Active Individuals.,"'Nootropic' describes compounds that enhance cognition. Dietary supplement companies leverage this concept as a descriptor for product marketing. Given that half of all American adults, as well as many active individuals, use a dietary supplement, the purpose of this study was to explore nootropic use in physically active individuals. Nootropic use was evaluated via an online survey. Preferred nootropics, dose, frequency, reasons for use, and perceived effects were evaluated. In total, 152 indiv...",Journal of dietary supplements,2026
41201837,Fish-Oil Supplementation and Cardiovascular Events in Patients Receiving Hemodialysis.,"Cardiovascular disease is the leading cause of death in patients receiving hemodialysis, yet effective preventive therapies remain limited. Supplementation with n-3 polyunsaturated fatty acids, especially eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may have cardiovascular benefits in the general population, but efficacy among patients receiving hemodialysis is uncertain.",The New England journal of medicine,2026-Jan
41176281,Associations of Plasma Omega-3 Fatty Acid Levels and Reported Fish Oil Supplement Use with Depression and Anxiety: A Cross-Sectional Analysis from the United Kingdom Biobank.,The role that marine omega-3 (n-3) polyunsaturated fatty acids (PUFAs) may play in reducing the risk for developing depression and/or anxiety is unclear.,The Journal of nutrition,2026-Jan
41156531,Marine-Based Omega-3 Fatty Acids and Metabolic Syndrome: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Metabolic syndrome (MetS) is a set of cardiometabolic abnormalities, including central obesity, dyslipidemia, hypertension, and hyperglycemia, that substantially increases the risk of cardiovascular disease and type 2 diabetes. Marine-derived omega-3 polyunsaturated fatty acids (n-3 PUFAs), especially eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may improve MetS components through triglyceride-lowering, anti-inflammatory, and insulin-sensitizing effects; however, randomized contro...",Nutrients,2025-Oct
41102950,The effect of n-3 supplementation on clinical outcomes in patients with sepsis: an umbrella review of systematic reviews and meta-analysis.,"Sepsis affects 50 million people globally, contributing to 20 % of all deaths and significantly increasing healthcare costs due to intensive care needs. Although the role of n-3 fatty acids in reducing sepsis mortality remains debated, recent studies suggest their potential in modulating immune responses and improving outcomes. This umbrella review aims to clarify the benefits of n-3 supplementation on mortality rate, length of intensive care unit (ICU) stays and days on mechanical ventilation i...",The British journal of nutrition,2025-Dec
41082976,Influence of Fish Consumption and ω-3 Supplementation on the ω-3 Index of Young Adults: A 2 × 2 Factorial Randomized Controlled Trial (YouFish Study).,"The omega-3 (n-3) index (O3I), reflecting the percentage of eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) in erythrocyte membranes, is associated with reduced risk of cardiovascular disease (CVD). United Kingdom dietary guidelines recommend 2 portions of fish/week (280 g/wk) or supplementation of ∼500 mg EPA + DHA/d for non/low-fish consumers; however, the impact of these recommendations on the O3I is unclear.",The Journal of nutrition,2025-Dec
41052657,Validation of an ovine model for studying impacts of prenatal docosahexaenoic acid supplementation on fetal tissue membrane composition and metabolism.,"Dietary supplementation with long-chain omega-3 fatty acids such as docosahexaenoic acid (DHA) is recommended to women during pregnancy to prevent preterm birth and support optimal fetal development. DHA supplementation also decreases circulating triglyceride levels through diverse effects on systemic lipid metabolism, but its impacts on fetal metabolism are largely unknown due to inherent limitations of such investigations during pregnancy. The aim of the present study was to validate a large a...",The Journal of nutritional biochemistry,2026-Feb
41045839,Docosahexaenoic acid supplementation in pregnancy and early lactation: Impacts on breast milk docosahexaenoic acid and Maternal-Infant gut microbiota - A randomized controlled trial.,"This study aimed to evaluate whether docosahexaenoic acid (DHA) supplementation during pregnancy increases DHA concentrations in colostrum among Chinese women, and to determine whether continued postpartum supplementation is necessary to sustain DHA levels throughout lactation. Additionally, the study examined the impact of maternal DHA supplementation on the gut microbiota of both mothers and their infants.","Clinical nutrition (Edinburgh, Scotland)",2025-Nov
41010509,Effects of 30-Day High-Dose Omega-3 Fatty Acid Supplementation on Plasma Oxidative Stress Enzyme Activities in Recreational and Trained Runners: A Pilot Study.,"Background: Physical activity induces the production of reactive oxygen species (ROS), which, at moderate levels mediate beneficial physiological adaptations, including insulin sensitivity and enhanced antioxidant defense. However, excessive ROS production during intense exercise may exceed endogenous antioxidant capacity, leading to oxidative stress and muscle damage. Objective: This study examined the effects of 30-day high-dose omega-3 fatty acid supplementation (9 g/day) on plasma fatty acid...",Nutrients,2025-Sep
40991728,Retinal polyunsaturated fatty acid supplementation reverses aging-related vision decline in mice.,"The retina is uniquely enriched in polyunsaturated fatty acids (PUFAs), primarily localized in cell membranes, where they govern membrane biophysical properties. During aging, alterations in lipid metabolism lead to reduced content of very long-chain PUFAs (VLC-PUFAs) in the retina, which is associated with normal age-related reductions in contrast sensitivity, diminished photoreceptor function and delayed rod-mediated dark adaptation recovery, and pathological age-related macular degeneration (...",Science translational medicine,2025-Sep
40940198,"The effectiveness of intervention with omega-3 fatty acids, eicosapentaenoic and docosahexenoic acid in peripheral arterial disease: a systematic review and meta-analysis.",Omega-3 polyunsaturated fatty acids are routinely recommended as a lifestyle modification for preventing cardiovascular disease (CVD). It is not clear if any omega-3 polyunsaturated fatty acid formulations are favourable for patients with peripheral artery disease (PAD).,"Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Jan
40938960,Supplementation with GPR120 (Ffar4) ligand omega-3 does not improve survival in murine sepsis models.,"Sepsis is a condition marked by physiologic dysregulation secondary to infection and is influenced by the nutritional state. Despite several preclinical studies and clinical trials examining nutrition and supplements in sepsis, there are no clear guidelines. Omega-3 fatty acids are polyunsaturated fatty acids with anti-inflammatory properties, represented mainly by alpha-linolenic (ALA, C18:3), eicosapentaenoic (EPA, C20:5), and docosahexaenoic (DHA, C22:6). Since sepsis is characterized with hi...",American journal of physiology. Endocrinology and metabolism,2025-Nov
40935193,Long-term Omega-3 polyunsaturated fatty acid supplementation improves meningeal lymphatic function during brain aging in mice.,"Emerging evidence implicates that meningeal lymphatic dysfunction may contribute to the pathogenesis of brain age-related diseases, suggesting its potential as a therapeutic target for brain aging. This study investigated whether long-term Omega-3 polyunsaturated fatty acids (Omega-3 PUFAs) supplementation could delay brain aging through meningeal lymphatic modulation. We randomly assigned C57BL/6J mice into control, low-dose, and high-dose Omega-3 PUFAs groups, and administered dietary suppleme...",Journal of lipid research,2025-Nov
40907456,"Early-life nutritional additives, household environment, and air pollution in relation to childhood food allergies: A multi-city mother-child study in China.","Nutritional supplements and environments have been linked with food allergy (FA), but little research has explored their interactions on children's FA.",Environment international,2025-Sep
40843066,Effects of docosahexaenoic acid supplementation on aggressive behavior among people with dementia: Secondary data analysis of a randomized clinical trial.,"We tested the efficacy of docosahexaenoic acid (DHA) supplementation on aggressive behavior among people with dementia. We used secondary data from a randomized, double-blind, placebo-controlled trial. Analyses included 402 individuals with dementia. We compared group differences in mean aggressive behavior change at baseline vs six (primary), 12, and 18 months (secondary outcome). We used independent samples t-tests with the aggressive behavior item from the Neuropsychiatric Inventory Questionn...",Alzheimer disease and associated disorders,2025
40850296,"Promising role of dietary microalgae blend in alleviating the heat stress draw backs in broiler chickens: Impact on performance, meat antioxidants and fatty acids content and expression of heat shock protein and sirtuins related genes.","Adopting innovative nutritional strategies, such as microalgae blend supplementation, can help reduce the detrimental effects of heat stress (HS) in poultry farming. This study was designed to explore the effects of different dietary levels of microalgae blend containing nannochloropsis oculate, schizochytrium and amphora coffesformis on modulating growth performance, muscle's antioxidant status, lipid profile and the expression of heat shock proteins and sirtuins family related genes in heat-st...",Journal of thermal biology,2025-Aug
40840737,Xanthan gum-stabilized docosahexaenoic acid loaded nanoemulgel: A stable nutraceutical delivery system with enhanced bioavailability.,"Docosahexaenoic acid (DHA) is an omega-3 fatty acid beneficial for brain development and cardiovascular health. DHA has poor aqueous solubility and is highly susceptible to oxidation, limiting its bioavailability. To address these challenges, in the present investigation, nanoemulsion was prepared using DHA-enriched edible algal oil and tween 80 as an emulsifier (1 %) initially. Then, the prepared DHA nanoemulsion was subsequently incorporated into xanthan gum gel (1.5 % w/v) to develop nanoemul...",International journal of biological macromolecules,2025-Sep
40806137,Myokine Circulating Levels in Postmenopausal Women with Overweight or Obesity: Effects of Resistance Training and/or DHA-Rich n-3 PUFA Supplementation.,"Menopause increases the risk of cardiovascular diseases (CVD) accompanied by a decline in muscle function. Myokines, released by skeletal muscle, could play a significant role in cardiovascular health.",Nutrients,2025-Aug
40791013,Effects of Prenatal DHA Dose on Infant Visual Attention.,Prenatal supplementation with docosahexaenoic acid (DHA) has been reported to improve cognitive outcomes in infancy and early childhood in some studies. Existent studies have examined the effects of some dose of DHA against a true placebo; this report is the first to describe the effects of different doses of prenatal DHA on infant visual attention at 4 and 6 months of age. In a follow-up to a Phase III registered clinical trial (NCT02709239) designed to evaluate the effects of two prenatal dose...,Developmental psychobiology,2025-Sep
40732922,Synergistic Effects of Probiotic and Omega-3 Supplementation with Ultra-Short Race Pace Training on Sprint Swimming Performance.,"Background: Optimal nutrition and training regimens are essential for athletes to maximize performance and recovery. Probiotic supplementation, through the modulation of the gut microbiota, and omega-3 fatty acids, known for their anti-inflammatory properties, may enhance physiological adaptations when combined with targeted training. This study evaluated the effects of probiotics and omega-3 supplementation, alongside ultra-short race pace training (USRPT), on performance metrics in competitive...",Nutrients,2025-Jul
