pmid,title,abstract,journal,pub_date
41373837,Transcriptomic Changes Underlying the Anti-Steatotic Effects of DHA Supplementation in Aged Obese Female Mice.,"The prevalence of metabolic dysfunction-associated steatotic liver disease (MASLD) increases with age and obesity. The aim of this study was to characterize the transcriptomic changes in liver underlying the beneficial effects of docosahexaenoic acid (DHA) supplementation on MASLD progression in aged obese female mice. Two-month-old C57BL/6J female mice were fed ad libitum with high fat saturated diet (HFD, 45%) for 4 months. These diet-induced obese (DIO) mice were divided into two groups: the ...",International journal of molecular sciences,2025-Dec
41295400,Native Collagen and Total Lipid Extract Obtained from Caranx hyppos By-Products: Characterization for Potential Use in the Biomedical and Nutraceutical Fields.,"The processing of fishery products generates a substantial amount of by-products, which can be utilized to promote a circular economy. The objective of the present study was to extract and characterize native collagen and total lipid extract from the fish skin and bones of crevalle jack (Caranx hippos). Physicochemical, structural, and morphological properties were evaluated for collagens. Chemical composition and functional properties were evaluated for lipid extracts. Native type I collagens w...",Marine drugs,2025-Nov
41269033,Nootropic Supplements and Exercise: Patterns and Perceptions of Cognitive Enhancer Use in Physically Active Individuals.,"'Nootropic' describes compounds that enhance cognition. Dietary supplement companies leverage this concept as a descriptor for product marketing. Given that half of all American adults, as well as many active individuals, use a dietary supplement, the purpose of this study was to explore nootropic use in physically active individuals. Nootropic use was evaluated via an online survey. Preferred nootropics, dose, frequency, reasons for use, and perceived effects were evaluated. In total, 152 indiv...",Journal of dietary supplements,2026
41201837,Fish-Oil Supplementation and Cardiovascular Events in Patients Receiving Hemodialysis.,"Cardiovascular disease is the leading cause of death in patients receiving hemodialysis, yet effective preventive therapies remain limited. Supplementation with n-3 polyunsaturated fatty acids, especially eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may have cardiovascular benefits in the general population, but efficacy among patients receiving hemodialysis is uncertain.",The New England journal of medicine,2026-Jan
41176281,Associations of Plasma Omega-3 Fatty Acid Levels and Reported Fish Oil Supplement Use with Depression and Anxiety: A Cross-Sectional Analysis from the United Kingdom Biobank.,The role that marine omega-3 (n-3) polyunsaturated fatty acids (PUFAs) may play in reducing the risk for developing depression and/or anxiety is unclear.,The Journal of nutrition,2026-Jan
41156531,Marine-Based Omega-3 Fatty Acids and Metabolic Syndrome: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Metabolic syndrome (MetS) is a set of cardiometabolic abnormalities, including central obesity, dyslipidemia, hypertension, and hyperglycemia, that substantially increases the risk of cardiovascular disease and type 2 diabetes. Marine-derived omega-3 polyunsaturated fatty acids (n-3 PUFAs), especially eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may improve MetS components through triglyceride-lowering, anti-inflammatory, and insulin-sensitizing effects; however, randomized contro...",Nutrients,2025-Oct
41102950,The effect of n-3 supplementation on clinical outcomes in patients with sepsis: an umbrella review of systematic reviews and meta-analysis.,"Sepsis affects 50 million people globally, contributing to 20 % of all deaths and significantly increasing healthcare costs due to intensive care needs. Although the role of n-3 fatty acids in reducing sepsis mortality remains debated, recent studies suggest their potential in modulating immune responses and improving outcomes. This umbrella review aims to clarify the benefits of n-3 supplementation on mortality rate, length of intensive care unit (ICU) stays and days on mechanical ventilation i...",The British journal of nutrition,2025-Dec
41082976,Influence of Fish Consumption and ω-3 Supplementation on the ω-3 Index of Young Adults: A 2 × 2 Factorial Randomized Controlled Trial (YouFish Study).,"The omega-3 (n-3) index (O3I), reflecting the percentage of eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) in erythrocyte membranes, is associated with reduced risk of cardiovascular disease (CVD). United Kingdom dietary guidelines recommend 2 portions of fish/week (280 g/wk) or supplementation of ∼500 mg EPA + DHA/d for non/low-fish consumers; however, the impact of these recommendations on the O3I is unclear.",The Journal of nutrition,2025-Dec
41052657,Validation of an ovine model for studying impacts of prenatal docosahexaenoic acid supplementation on fetal tissue membrane composition and metabolism.,"Dietary supplementation with long-chain omega-3 fatty acids such as docosahexaenoic acid (DHA) is recommended to women during pregnancy to prevent preterm birth and support optimal fetal development. DHA supplementation also decreases circulating triglyceride levels through diverse effects on systemic lipid metabolism, but its impacts on fetal metabolism are largely unknown due to inherent limitations of such investigations during pregnancy. The aim of the present study was to validate a large a...",The Journal of nutritional biochemistry,2026-Feb
41045839,Docosahexaenoic acid supplementation in pregnancy and early lactation: Impacts on breast milk docosahexaenoic acid and Maternal-Infant gut microbiota - A randomized controlled trial.,"This study aimed to evaluate whether docosahexaenoic acid (DHA) supplementation during pregnancy increases DHA concentrations in colostrum among Chinese women, and to determine whether continued postpartum supplementation is necessary to sustain DHA levels throughout lactation. Additionally, the study examined the impact of maternal DHA supplementation on the gut microbiota of both mothers and their infants.","Clinical nutrition (Edinburgh, Scotland)",2025-Nov
41010509,Effects of 30-Day High-Dose Omega-3 Fatty Acid Supplementation on Plasma Oxidative Stress Enzyme Activities in Recreational and Trained Runners: A Pilot Study.,"Background: Physical activity induces the production of reactive oxygen species (ROS), which, at moderate levels mediate beneficial physiological adaptations, including insulin sensitivity and enhanced antioxidant defense. However, excessive ROS production during intense exercise may exceed endogenous antioxidant capacity, leading to oxidative stress and muscle damage. Objective: This study examined the effects of 30-day high-dose omega-3 fatty acid supplementation (9 g/day) on plasma fatty acid...",Nutrients,2025-Sep
40991728,Retinal polyunsaturated fatty acid supplementation reverses aging-related vision decline in mice.,"The retina is uniquely enriched in polyunsaturated fatty acids (PUFAs), primarily localized in cell membranes, where they govern membrane biophysical properties. During aging, alterations in lipid metabolism lead to reduced content of very long-chain PUFAs (VLC-PUFAs) in the retina, which is associated with normal age-related reductions in contrast sensitivity, diminished photoreceptor function and delayed rod-mediated dark adaptation recovery, and pathological age-related macular degeneration (...",Science translational medicine,2025-Sep
40940198,"The effectiveness of intervention with omega-3 fatty acids, eicosapentaenoic and docosahexenoic acid in peripheral arterial disease: a systematic review and meta-analysis.",Omega-3 polyunsaturated fatty acids are routinely recommended as a lifestyle modification for preventing cardiovascular disease (CVD). It is not clear if any omega-3 polyunsaturated fatty acid formulations are favourable for patients with peripheral artery disease (PAD).,"Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Jan
40938960,Supplementation with GPR120 (Ffar4) ligand omega-3 does not improve survival in murine sepsis models.,"Sepsis is a condition marked by physiologic dysregulation secondary to infection and is influenced by the nutritional state. Despite several preclinical studies and clinical trials examining nutrition and supplements in sepsis, there are no clear guidelines. Omega-3 fatty acids are polyunsaturated fatty acids with anti-inflammatory properties, represented mainly by alpha-linolenic (ALA, C18:3), eicosapentaenoic (EPA, C20:5), and docosahexaenoic (DHA, C22:6). Since sepsis is characterized with hi...",American journal of physiology. Endocrinology and metabolism,2025-Nov
40935193,Long-term Omega-3 polyunsaturated fatty acid supplementation improves meningeal lymphatic function during brain aging in mice.,"Emerging evidence implicates that meningeal lymphatic dysfunction may contribute to the pathogenesis of brain age-related diseases, suggesting its potential as a therapeutic target for brain aging. This study investigated whether long-term Omega-3 polyunsaturated fatty acids (Omega-3 PUFAs) supplementation could delay brain aging through meningeal lymphatic modulation. We randomly assigned C57BL/6J mice into control, low-dose, and high-dose Omega-3 PUFAs groups, and administered dietary suppleme...",Journal of lipid research,2025-Nov
40907456,"Early-life nutritional additives, household environment, and air pollution in relation to childhood food allergies: A multi-city mother-child study in China.","Nutritional supplements and environments have been linked with food allergy (FA), but little research has explored their interactions on children's FA.",Environment international,2025-Sep
40843066,Effects of docosahexaenoic acid supplementation on aggressive behavior among people with dementia: Secondary data analysis of a randomized clinical trial.,"We tested the efficacy of docosahexaenoic acid (DHA) supplementation on aggressive behavior among people with dementia. We used secondary data from a randomized, double-blind, placebo-controlled trial. Analyses included 402 individuals with dementia. We compared group differences in mean aggressive behavior change at baseline vs six (primary), 12, and 18 months (secondary outcome). We used independent samples t-tests with the aggressive behavior item from the Neuropsychiatric Inventory Questionn...",Alzheimer disease and associated disorders,2025
40850296,"Promising role of dietary microalgae blend in alleviating the heat stress draw backs in broiler chickens: Impact on performance, meat antioxidants and fatty acids content and expression of heat shock protein and sirtuins related genes.","Adopting innovative nutritional strategies, such as microalgae blend supplementation, can help reduce the detrimental effects of heat stress (HS) in poultry farming. This study was designed to explore the effects of different dietary levels of microalgae blend containing nannochloropsis oculate, schizochytrium and amphora coffesformis on modulating growth performance, muscle's antioxidant status, lipid profile and the expression of heat shock proteins and sirtuins family related genes in heat-st...",Journal of thermal biology,2025-Aug
40840737,Xanthan gum-stabilized docosahexaenoic acid loaded nanoemulgel: A stable nutraceutical delivery system with enhanced bioavailability.,"Docosahexaenoic acid (DHA) is an omega-3 fatty acid beneficial for brain development and cardiovascular health. DHA has poor aqueous solubility and is highly susceptible to oxidation, limiting its bioavailability. To address these challenges, in the present investigation, nanoemulsion was prepared using DHA-enriched edible algal oil and tween 80 as an emulsifier (1 %) initially. Then, the prepared DHA nanoemulsion was subsequently incorporated into xanthan gum gel (1.5 % w/v) to develop nanoemul...",International journal of biological macromolecules,2025-Sep
40806137,Myokine Circulating Levels in Postmenopausal Women with Overweight or Obesity: Effects of Resistance Training and/or DHA-Rich n-3 PUFA Supplementation.,"Menopause increases the risk of cardiovascular diseases (CVD) accompanied by a decline in muscle function. Myokines, released by skeletal muscle, could play a significant role in cardiovascular health.",Nutrients,2025-Aug
40791013,Effects of Prenatal DHA Dose on Infant Visual Attention.,Prenatal supplementation with docosahexaenoic acid (DHA) has been reported to improve cognitive outcomes in infancy and early childhood in some studies. Existent studies have examined the effects of some dose of DHA against a true placebo; this report is the first to describe the effects of different doses of prenatal DHA on infant visual attention at 4 and 6 months of age. In a follow-up to a Phase III registered clinical trial (NCT02709239) designed to evaluate the effects of two prenatal dose...,Developmental psychobiology,2025-Sep
40732922,Synergistic Effects of Probiotic and Omega-3 Supplementation with Ultra-Short Race Pace Training on Sprint Swimming Performance.,"Background: Optimal nutrition and training regimens are essential for athletes to maximize performance and recovery. Probiotic supplementation, through the modulation of the gut microbiota, and omega-3 fatty acids, known for their anti-inflammatory properties, may enhance physiological adaptations when combined with targeted training. This study evaluated the effects of probiotics and omega-3 supplementation, alongside ultra-short race pace training (USRPT), on performance metrics in competitive...",Nutrients,2025-Jul
40701340,Cost-Effectiveness of Long-Chain Omega-3 Supplementation for the Secondary Prevention of Cardiovascular Disease in the United States.,"A variety of eicosapentaenoic (EPA) and docosahexaenoic (DHA) omega-3 dietary supplements of varying dosage and pricing are available in the United States and commonly used for secondary cardiovascular prevention. Although these interventions' efficacy has been studied, their cost-effectiveness remains unknown. The goal of this article is to assess whether omega-3 dietary supplements are cost-effective for secondary cardiovascular prevention in adults in the United States. Our analysis explicitl...",Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research,2025-Oct
40699986,Pharmaco-nutraceutical improvement of the response to obeticholic acid with omega-3 polyunsaturated fatty acids.,"Obeticholic acid (OCA) is the second-line therapy for primary biliary cholangitis. While efficient in promoting bile acid (BA) detoxification and limiting liver fibrosis, its clinical use is restricted by severe dose-dependent side effects. We tested the hypothesis that adding n-3 polyunsaturated fatty acids (PUFAs), eicosapentaenoic (EPA) and docosahexaenoic (DHA) acids to OCA may improve the therapeutic effect of the low drug dosage. Several liver cell lines were exposed to vehicle, low or hig...",The Biochemical journal,2025-Aug
40671417,Benefits of Krill Oil Supplementation During Alternate-Day Fasting in Adults With Overweight and Obesity: A Randomized Trial.,To investigate the effect of krill oil (KO) supplementation during alternate-day fasting (ADF) on body composition and muscle function in healthy adults with overweight.,"Obesity (Silver Spring, Md.)",2025-Sep
40663806,The influence of biological sex on skeletal muscle phospholipid membrane composition in response to omega n-3 polyunsaturated fatty acid supplementation and washout in humans.,"Omega n-3 polyunsaturated fatty acid (n-3 PUFA) intake is associated with reduced inflammation, protection against cardiovascular disease, and improved cognitive function. There is also evidence that n-3 PUFA intake impacts skeletal muscle, potentially with greater effects in females than males. Sex-specific responses to n-3 PUFA intake may be linked to the incorporation of eicosapentaenoic acid (EPA; 20:5n-3) and docosahexaenoic acid (DHA; 22:6n-3) into skeletal muscle phospholipid membranes. H...","Prostaglandins, leukotrienes, and essential fatty acids",2025-Oct
40647193,"The Effects of Omega-3 Supplementation Combined with Strength Training on Neuro-Biomarkers, Inflammatory and Antioxidant Responses, and the Lipid Profile in Physically Healthy Adults.","Objectives: This study aimed to comprehensively investigate the physiological effects of omega-3 fatty acid supplementation combined with resistance training on the lipid profile, inflammatory and antioxidant responses, neuro-biomarkers, and physical performance parameters in physically healthy young adults. Methods: Thirty physically active male participants were randomly assigned to an experimental group (omega-3 + resistance training) or a control group (resistance training only). Over eight ...",Nutrients,2025-Jun
40639301,Lifestyle-based interventions targeting neurocognition in bipolar disorders - a systematic review of randomized controlled trials.,"A substantial proportion of individuals with bipolar disorder (BD) show some degree of cognitive impairment. Emerging evidence suggests that lifestyle-based interventions (LBIs) can improve clinical outcomes in BD, although few studies have assessed their efficacy on cognition.",Psychiatry research,2025-Sep
40580806,High dose arachidonic and docosahexaenoic acid in very preterm infants and neurodevelopment at 2 years - A double-blind randomized controlled trial.,"The fatty acids arachidonic acid (ARA) and docosahexaenoic acid (DHA) accumulate in neural tissue in the last trimester, thus preterm infants have lower levels compared to their term-born peers. Our aim was to evaluate the impact of ARA and DHA supplementation in very preterm infants on neurodevelopmental outcomes at two years corrected age (CA). We also wanted to study the effect of in-hospital growth, socioeconomic factors and other possible covariates on neurodevelopmental outcomes for the en...","Clinical nutrition (Edinburgh, Scotland)",2025-Aug
40573125,From Fish Oil to Resolution: A Narrative Review on the Potential of SPM-Enriched Marine Oil for Exercise-Induced Muscle Damage Recovery.,"Exercise-induced muscle damage (EIMD) initiates an inflammatory response that is essential for tissue repair. However, when prolonged or excessive, this response can impair recovery and muscular performance. Specialized pro-resolving mediators (SPMs), derived from the metabolism of omega-3 (n-3) polyunsaturated fatty acids (PUFAs), facilitate the resolution of inflammation without causing immunosuppression. Evidence from preclinical studies indicates that SPM administration accelerates muscle re...",Nutrients,2025-Jun
40523478,Perspective: Implications of Docosahexaenoic Acid and Eicosapentaenoic Acid Supplementation on the Immune System during Cancer Chemotherapy: Perspectives from Current Clinical Evidence.,"Docosahexaenoic acid (DHA) and eicosapentaenoic acid (EPA) are omega-3 long-chain polyunsaturated fatty acids (n-3 LCPUFAs) with pleiotropic effects on the immune system. Although several preclinical studies support their potential to enhance cancer treatment efficacy, this has not yet been translated into clinical studies. Currently, there are no official recommendations for n-3 LCPUFAs supplementation during cancer chemotherapy. This review examined human studies that supplemented DHA and/or E...","Advances in nutrition (Bethesda, Md.)",2025-Aug
40521871,Early Long-Chain Polyunsaturated Fatty Acids Supplementation on Long- and Short-Term Neurodevelopmental Outcomes in Preterm or Low Birth Weight Infants: A Meta-Analysis.,"Long-chain polyunsaturated fatty acid (LCPUFA) supplementation on neurodevelopmental outcomes in preterm or low birth weight (LBW) infants is controversial. This study aims to evaluate the effects of early LCPUFA supplementation on short- and long-term neurodevelopmental outcomes in preterm or LBW infants. This study was previously registered (CRD42024503566). We searched MEDLINE, Embase, PsycInfo, ClinicalTrials.gov and Cochrane Database through January 2024. Randomised clinical trials (RCTs) o...",Maternal & child nutrition,2025-Oct
40499235,Impact of n-3 polyunsaturate fatty acids supplementation on visual health throughout the life cycle: A systematic review.,"N-3 polyunsaturated fatty acids (n-3 PUFA) are important for mammals and have relevant functions in the body. These fatty acids play an important role in brain development, in the protection of the retina, and in the prevention of macular degeneration. Currently, clinical trials do not yet confirm a clear benefit of n-3 PUFA supplementation on vision throughout the life cycle. Therefore, the aim of this study is to systematically evaluate the available scientific evidence to determine the effect...","Prostaglandins, leukotrienes, and essential fatty acids",2025-Oct
40495687,Exploring the efficacy and optimal dosages of omega-3 supplementation for companion animals.,"This review summarises findings from studies in companion animals with chronic diseases receiving omega-3 supplementation. Investigated conditions included dermatopathies (dogs n = 7), osteoarthritis (dogs n = 7, cats n = 2), cardiovascular diseases (dogs n = 7), dyslipidaemias (dogs n = 1), gastroenteropathies (dogs n = 2), chronic kidney disease (dogs n = 2, cats n = 3), cognitive impairment (dogs n = 4, cats n = 1), and behavioural disorders (dogs n = 3). When possible, dosages were standardi...",Nutrition research reviews,2025-Dec
40490846,"Safety and efficacy of docosahexaenoic acid supplementation during neoadjuvant breast cancer therapy: Findings from the phase II, double-blind, randomized controlled DHA-WIN trial.","There is limited clinical evidence of docosahexaenoic acid (DHA) efficacy during breast cancer neoadjuvant chemotherapy (NAC). This randomized, double-blind, placebo-controlled trial aimed to investigate the safety and efficacy of DHA supplementation in breast cancer patients undergoing NAC. Participants (n = 49) were assigned to receive either DHA 4.4 g/day orally (algae triacylglycerol) or a placebo (corn/soy oil) over six cycles (18 weeks) of NAC. The primary outcome was the evaluation of cha...",International journal of cancer,2025-Oct
40489713,[Perinatal benefits and recommendations of docosahexaenoic acid and arachidonic acid].,"Docosahexaenoic acid (DHA) and arachidonic acid (AA) are fatty acids, part of the human milk composition. Their concentrations depend on maternal diet and endogenous supply, but recommended levels are not often reached.",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40431480,Fish Oil Supplementation Attenuates Offspring's Neurodevelopmental Changes Induced by a Maternal High-Fat Diet in a Rat Model.,"Background/Objectives: A maternal high-fat diet (HFD) impairs brain structure in offspring. In turn, fish oil (FO) rich in n-3 polyunsaturated fatty acids (PUFAs) has neuroprotective effects. Therefore, we investigated whether maternal HFD exposure affected the neurological reflexes, neuron morphology, and n-3 PUFA levels in the cerebral cortex of the offspring and whether these effects were mitigated by maternal FO consumption. Methods: Female Sprague Dawley rats received a control diet (CD, 10...",Nutrients,2025-May
40431372,"Choline in Pediatric Nutrition: Assessing Formula, Fortifiers and Supplements Across Age Groups and Clinical Indications.","Background: Sufficient choline supply is essential for tissue functions via phosphatidylcholine and sphingomyelin within membranes and secretions like bile, lipoproteins and surfactant, and in one-carbon metabolism via betaine. Choline requirements are linked to age and genetics, folate and cobalamin via betaine, and arachidonic (ARA) and docosahexaenoic (DHA) acid transport via the phosphatidylcholine moiety of lipoproteins. Groups at risk of choline deficiency include preterm infants, children...",Nutrients,2025-May
40407917,The relationship of fish oil supplements and plasma fatty acids with lung function decline.,Fish oil supplements and plasma fatty acid levels were reported to be associated with lung function. We aimed to investigate the association of fish oil supplements and plasma fatty acids with lung function.,European journal of nutrition,2025-May
40405290,"Docosahexaenoic acid (DHA) supplementation attenuates changes in the concentration, phenotype, and response of immune peripheral blood cells in breast cancer patients undergoing neoadjuvant therapy. Secondary findings from the DHA-WIN trial.","Breast cancer neoadjuvant therapy may negatively impact the immune system. As a secondary outcome of the docosahexaenoic acid (DHA) for women with breast cancer in the neoadjuvant setting (DHA-WIN trial), we sought to assess the effects of an intervention with DHA on parameters of immune function of women undergoing neoadjuvant therapy.",Breast cancer research : BCR,2025-May
