pmid,title,abstract,journal,pub_date
41581926,"Randomized, Double-Blind, Placebo-Controlled Trial of ID-CBT5101, a Tyndallized Clostridium butyricum Postbiotic, in Adults with Mild-to-Moderate Knee Osteoarthritis.","Osteoarthritis (OA) is a common cause of chronic pain and functional impairment in older adults. Evidence suggests a gut-joint axis, where gut dysbiosis and systemic low-grade inflammation may contribute to OA pathogenesis. Postbiotics, which are non-viable microbial products such as heat-killed bacteria, have been proposed as safe and stable alternatives to live probiotics. ID-CBT5101, a tyndallized Clostridium butyricum preparation, reduced inflammation and preserved cartilage in a rat OA mode...",Journal of microbiology and biotechnology,2026-Jan
41580009,Therapeutic potential of butyrate supplementation in sepsis: a review of preclinical evidence and translational perspectives.,"Sepsis remains a major global health problem and is responsible for millions of deaths annually despite significant progress in antimicrobial therapy and organ support. Increasing evidence highlights the role of the gut-immune axis in shaping host responses during sepsis, with particular interest in microbiota-derived metabolites such as short-chain fatty acids (SCFAs). Among these, butyrate has emerged as a promising candidate due to its anti-inflammatory, immunomodulatory, and intestinal barri...",European journal of pharmacology,2026-Feb
41577892,"Probiotic potential of mangrove sediment-derived purple non-sulfur bacteria: effects on Artemia growth, vibrio resistance, and nutritional profile.","Aquaculture plays a vital role in ensuring global food security. However, the use of Artemia as crucial live food in the hatchery industry is often limited by cost, availability, and nutritional variability. This study investigated the potential of Purple Non-Sulphur Bacteria isolates, specifically Rhodopseudomonas sp. strain AZR1 and Rhodopseudomonas sp. strain AZW1, isolated from a mangrove ecosystem in Terengganu, Malaysia, as a sustainable feed supplement for Artemia. Following 16 S rRNA gen...",World journal of microbiology & biotechnology,2026-Jan
41567191,Latilactobacillus curvatus DCF0620 and postbiotics derived from soybean germ reduce colitis severity by modulating fibrosis and gut dysbiosis.,"Given that microbiota dysbiosis is closely linked to the initiation and progression of inflammatory bowel disease (IBD), extensive research is underway to utilize beneficial probiotics as a therapeutic strategy for IBD. In this study, we compared the therapeutic efficacy of Lacticaseibacillus paracasei (L. paracasei) DCF0420, Lactiplantibacillus plantarum (L. plantarum) DCF0514, and Latilactobacillus curvatus (L. curvatus) DCF0620 and also investigated the potential of soybean germ-based postbio...",Frontiers in immunology,2025
41567030,A Novel Oligosaccharide Derived from Lactobacillus plantarum as a Multifunctional Modifier: Suppressing Aβ Fibrillation and Enhancing Fmoc-F Hydrogel Processing.,"Probiotics enhance food nutrition and promote human health owing to their bioactive metabolites and regulatory effects on the gut microbiota. The oligosaccharide (OGS) shows excellent prebiotic characteristics of bioavailability, digestibility, and absorption efficiency, but probiotic-derived OGS has been rarely reported. Herein, Lactobacillus plantarum (L. plantarum) MA2 OGS was extracted, purified, and characterized, the monosaccharides of which were mainly composed of galactose, glucose, and ...",Journal of agricultural and food chemistry,2026-Feb
41563463,Management of IBD through improving intestinal barrier function by a novel Lactiplantibacillus plantarum C4 strain.,"Inflammatory bowel disease (IBD) is a globally wide spread chronic disease with remittent attacks. It causes many stressful symptoms which decrease the quality of life of the patients remarkably. IBD requires long term treatment due to its chronic nature. Probiotics are promising treatment approach for IBD due to its improve of the composition of the gut microbiota which have a great role in the development of colitis, in addition to its safety on the long term use in comparison to traditional t...",Archives of microbiology,2026-Jan
41556308,Exploiting the Endogenous Type II-A CRISPR-Cas System for Functional Engineering of Probiotic Lacticaseibacillus rhamnosus GG.,"Lacticaseibacillus rhamnosus GG (LGG) is one of the most extensively studied probiotic strains, widely used in food and health applications. However, the absence of efficient, precise genome editing methods has limited its broader potential and functional versatility. Here, we present an endogenous type II-A CRISPR-Cas genome editing workflow for LGG designed for functional strain construction. Using a plasmid interference assay together with single-nucleotide substitutions, we confirm the preci...",Microbial biotechnology,2026-Jan
41553530,WGS analysis and functional studies illustrate promising gene-signatures for probiotic attributes and molecular-targeted therapeutic prospects of Lactiplantibacillus plantarum LP-ARP2.,"Gene-signatures for probiotic attributes expedite screening of novel probiotic strains as well as identify molecular basis of probiotic benefits. Therefore, strain-specific genomic-studies correlating functional-assays are in demand. Here, we present the same for Lactiplantibacillus plantarum LP-ARP2 using genomic-metabolomic-functional approaches. Genomic-features of LP-ARP2 are further compared with clinically relevant L. plantarum strains to elucidate gene-specific commonality. We find robust...",Archives of microbiology,2026-Jan
41552721,The effect of Massa Medicata Fermentata on the cytokine secretion of colonic mucosa and visceral sensitivity in rats with IBS-D.,To study the effect of MMF(Massa Medicata Fermentata)on the secretion of cytokines of colon mucosa and visceral sensitivity in rats with IBS-D(diarrhea-predominant irritable bowel syndrome).,Frontiers in cellular and infection microbiology,2025
41548440,Limosilactobacillus reuteri alleviates psoriasis via aryl hydrocarbon receptor-mediated regulation of Interkeukin-17A.,Psoriasis is a chronic immune-mediated skin disorder characterized by keratinocyte hyperproliferation and interleukin-17A-driven inflammation. Growing evidence highlights the contribution of microbiome-derived factors to cutaneous immune regulation. The study aimed to evaluate the therapeutic efficacy of heat-killed Limosilactobacillus reuteri NCHBL-005 in an imiquimod-induced psoriasis-like mouse model.,International immunopharmacology,2026-Mar
41545110,Aqueous LC-MS/MS quantification of α-/β-nicotinamide mononucleotide in dietary supplements using a pentabromophenyl column.,"In this study, we developed an LC-MS/MS method that enables baseline separation and quantification of α- and β-nicotinamide mononucleotide (NMN) isomers under fully aqueous reversed-phase conditions. At first, three commonly used reversed-phase columns (Polar C18, F5, and PBr) were evaluated, and only the PBr phase provided sufficient stereoselectivity through enhanced π-π stacking, dipole-dipole interactions, and halogen bonding. Using 0.1 % formic acid in water as the mobile phase, the two iso...",Analytica chimica acta,2026-Feb
41541626,An open-label interventional study on efficacy and safety of 25 µg of daily calcifediol capsule versus 100 µg of cholecalciferol sachets in apparently healthy volunteers.,"Despite the multiple advantages of 25-hydroxyvitamin D (calcifediol or 25(OH)D) compared to cholecalciferol, it is used sparingly. This study was planned to assess the safety and efficacy of supplementing daily 25 µg of calcifediol capsules vis-a-vis 100 µg (4000 IU) of cholecalciferol sachets in apparently healthy individuals with vitamin D deficiency in Chandigarh, India (latitude 30.7° North, 76.8° East). It was a prospective, interventional study to evaluate the effects of calcifediol vis-a-...",Journal of nutritional science,2026
41539653,Probiotic Administration Reshapes the Sex Differentiation Trajectory of Zebrafish under Perfluorobutanesulfonate Challenge.,"Perfluorobutanesulfonate (PFBS) is an emerging pollutant with potent endocrine disrupting effects, while probiotic bacteria can significantly modulate animal endocrinology. However, whether and how probiotics interact with PFBS to maintain the host's endocrine equilibrium are unknown. Herein, juvenile zebrafish (Danio rerio) were chronically exposed to environmentally relevant concentrations of PFBS during the critical window of gonadal differentiation and maturation (from 21 days postfertilizat...",Environmental science & technology,2026-Feb
41539353,Xylanases targeting unusual glycosidic bonds: Unlocking prebiotic xylooligosaccharides from macroalgae.,"The growing interest in functional foods and prebiotics has encouraged the search for novel bioactive ingredients. Macroalgae (seaweeds) represent an underexplored source of unique xylans with β-1,3 and β-1,3/1,4 glycosidic linkages, that can be enzymatically hydrolysed into novel xylooligosaccharides (XOS). These oligosaccharides, characterized by linkage patterns different from those in terrestrial biomass, may exert distinct biological effects with potential biotechnological applications in f...",Biotechnology advances,2026
41527932,A novel Mediterranean diet-inspired supplement reduces hippocampal amyloid deposits and microglial activation through the modulation of the microbiota gut-brain axis in 5xFAD mice.,"Alzheimer's disease (AD) is projected to increase in prevalence, heightening the need for strategies to alleviate its neuropathological burden. The bioactive constituents of a Mediterranean-style diet are well-recognised for their neuroprotective properties. Due to their capacity to alter the gut microbiome composition, these benefits may involve modulation of the microbiota-gut-brain axis. In this study, we investigated whether a novel supplement enriched with key Mediterranean diet-derived bio...",Gut microbes,2026-Dec
41525951,Saccharomyces cerevisiae postbiotics supplementation from gestation to weaning: Impacts on performance and immunity in pigs under low-biosecurity conditions.,"This study investigated the effects of Saccharomyces cerevisiae fermentation-derived postbiotics (SCFP) on reproductive performance and immunity of sows and their offspring from gestation to weaning in a low biosecurity, small-scale pig production system. Ninety sows were randomly assigned to 3 treatments: a control group (CON; standard basal diet), β-glucan (BG; basal diet + 1.0 kg/MT β-glucan 50), and SCFP (basal diet + 2.0 kg/MT Diamond V XPC). The diets were provided to sows from the insemin...","Veterinary journal (London, England : 1997)",2026-Feb
41519905,"Chb and nag genes drive N,N'-diacetylchitobiose metabolism in probiotic Lacticaseibacillus paracasei.","The persistence of commensal bacteria and administered probiotics in the human gut depends to some extent on their capacity to metabolize diet and host-derived glycans. N,N'-Diacetylchitobiose (N-acetylglucosamine-β-1,4-N-acetylglucosamine; ChbNAc) is a component of N-glycosylated proteins and also the major degradation product of chitin. We have identified in Lacticaseibacillus paracasei BL23 a gene cluster, named chb, involved in the catabolism of ChbNAc. The cluster encodes a transcriptional ...",Applied microbiology and biotechnology,2026-Jan
41516240,From Gut Dysbiosis to Skin Inflammation in Atopic Dermatitis: Probiotics and the Gut-Skin Axis-Clinical Outcomes and Microbiome Implications.,"Atopic dermatitis (AD) is a chronic inflammatory skin disease in which barrier impairment, immune dysregulation, and gut-skin dysbiosis intersect, prompting growing interest in probiotics as microbiota-modulating adjuncts. We conducted a narrative review of peer-reviewed articles indexed in PubMed, Scopus, and Google Scholar, restricted to publications from 1 January 2018 to 31 October 2025 (searches last run in December 2025). Eligible evidence included randomized controlled trials (RCTs), obse...",International journal of molecular sciences,2025-Dec
41516030,Manganese Deficiency and Mn2O3 Nanoparticles Supplementation Disrupt Bone Remodeling and Mineral Matrix Maturation in Rats.,"This study aimed to investigate the effects of dietary manganese deficiency and compare the impact of manganese macroparticles (MnCO3) and nanoparticles (Mn2O3NPs) on bone remodeling and metabolism. Twenty-seven male Wistar rats were divided into three groups (n = 9): control (standard MnCO3, 65 mg Mn/kg), manganese-deficient, and Mn2O3NPs-supplemented (65 mg Mn/kg). After a 12-week feeding period, bone-related markers and gene expression were analyzed in the femur and blood. Mn-deficient rats s...",International journal of molecular sciences,2025-Dec
41511716,Oral supplementation with Lactiplantibacillus plantarum 6.2 in rats enhances bone and epithelial tissue repair by inhibiting NF-κB protein and promoting extracellular matrix synthesis via TGF-β.,"This study aimed to investigate the healing and anti-inflammatory potential of the Lactiplantibacillus plantarum 6.2 (Lp62) strain, administered orally in a murine model of medication-related osteonecrosis of the jaw (MRONJ).",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jan
41506559,Synergistic effect of chlorogenic acid and Saccharomyces boulardii on growth and health performance in Goldfish (Carassius auratus).,"The current research investigated the individual and combined effects of chlorogenic acid (CGA) and Saccharomyces boulardii (SB) on growth, health status, and disease resistance in goldfish (Carassius auratus). For this purpose, fish were fed with four experimental diets including control (un-supplemented), CGA (0.5 g/kg diet), SB (1010 CFU/g), and CGA + SB for eight weeks. After eight weeks, the fish were weighed to investigate growth performance and sampled for immune and antioxidant factors e...",Fish & shellfish immunology,2026-Mar
41493838,Gut-Derived Lactobacillus rhamnosus GG Alleviates Intestinal Inflammation in Laying Hens via Microbiota Remodeling and Tryptophan Metabolic Reprogramming.,"Intestinal inflammation compromises nutrient absorption, health, and productivity in laying hens. Here, we isolated a gut-resident Lactobacillus rhamnosus GG (LGG) strain from indigenous chickens and evaluated its prophylactic effects against dextran sulfate sodium (DSS)-induced intestinal inflammation. Oral LGG administration improved growth performance and antioxidant capacity, restored the villus structure, and reinforced epithelial barrier integrity by upregulating tight junction genes. LGG ...",Journal of agricultural and food chemistry,2026-Jan
41485674,Synergistic effects of high-intensity interval training and lactoferrin supplementation on bone growth in adolescent SD rats via TGF-β/BMP signaling.,"Increasing bone mass during the growth and development phase improves bone health and reduces the incidence of skeletal pathologies. Lactoferrin (LF), a protein derived from human breast milk and bovine milk systems, has been shown to promote osteoblast differentiation. High-intensity interval training (HIIT) efficiently promotes bone formation by alternating between periods of high-intensity exercise and low-intensity recovery within short time frames. The aim of this study was to investigate t...",International journal of biological macromolecules,2026-Jan
41485215,Multifunctional Properties of Vinegar-Derived Acetic Acid Bacteria and Lactic Acid Bacteria: Innovative Potential Probiotics.,"Vinegar is a special fermented product in our daily lives. In this study, vinegar-derived acetic acid bacteria (AAB) and lactic acid bacteria (LAB) strains were evaluated in terms of multifunctional properties such as viability in harsh conditions, safety, technological properties, antimicrobial activity, in vitro adhesion. All AAB strains grew at pH 2, 3, and 4, while all LAB strains except for five Lacticaseibacillus paracasei strain (IGFVL5, IGFVL4, IGMVL5, and IGMVL6) and Lactiplantibacillus...",Journal of food science,2026-Jan
41470785,Supplementation with Polyunsaturated Fatty Acids as the Main Dietary Factor Is Associated with the Omega-3 Index in Lithuanian Professional Athletes.,"Background/Objectives: Nutrition is essential for both physiological and physical health. The study aimed to explore dietary habits, nutritional intake and supplementation in association with the indirect omega-3 index (ω-3I) magnitude in a cohort of professional athletes. Methods: A 3-day food record was used as an approach to document all the dishes and beverages consumed by athletes over three consecutive days. Additionally, in aiming to assess the dietary habits and supplementation as well a...",Nutrients,2025-Dec
41470775,Delphi Consensus on the Role of Venoactive Nutraceuticals in the Management of Chronic Venous Disease: A Position Statement of the Italian Society of Angiology and Vascular Medicine (SIAPAV).,"Background: Chronic venous disease (CVD) is a prevalent condition associated with significant morbidity and impaired quality of life. Venoactive nutraceuticals are widely used as part of conservative management and are cited in major guidelines, yet recommendations remain heterogeneous and clinical practice varies substantially. This study aimed to establish expert consensus on the clinical use of these agents in CVD within the Italian vascular community. Methods: A three-round modified Delphi w...",Nutrients,2025-Dec
41466021,Effect of probiotics combined with periodontal basic therapy on inflammatory factors in gingival crevicular fluid in patients with moderate periodontitis.,"The aim is to evaluate the effect of probiotics combined with basic periodontal treatment on inflammatory factors in gingival crevicular fluid so clarifying the clinical value and mechanism of this combined treatment for moderate periodontitis and so provide evidence for the application of probiotics in its management. From June 2021 to January 2023, a retrospective controlled clinical study was conducted on 140 individuals diagnosed with moderate periodontitis who had received treatment at the ...",Medicine,2025-Dec
41461805,Computational screening and molecular modeling of probiotic-derived peptides targeting the conserved HR1 domain of SARS-CoV-2 spike protein.,"Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), the causative agent of the global COVID-19 pandemic, relies on its spike glycoprotein to mediate host cell entry via binding to human angiotensin-converting enzyme 2 (hACE2). The S2 subunit of the spike protein contains heptad repeat regions (HR1 and HR2) that form a six-helix bundle fusion core, a critical step for viral-host membrane fusion. This study aimed to computationally screen a library of 318 probiotic-derived bacteriocins t...",Scientific reports,2025-Dec
41461447,A novel probiotic bioremediation strategy for fermented foods: Degradation of β-cypermethrin and its toxic metabolites by Bacillus velezensis BV-07.,"β-Cypermethrin (β-CY), a common food contaminant, presents a serious risks to the ecosystems and human health. Developing efficient and green remediation methods is of great significance for protecting the ecological environment and ensuring food safety. However, there is a notable paucity of cypermethrin-degrading bacterial resources available for application in food systems. In this study, Bacillus velezensis BV-07, isolated from the high-temperature Jiuqu, was found to be non-hemolytic and an...",Pesticide biochemistry and physiology,2026-Feb
41447757,Reprogramming offspring liver health: maternal indole supplementation as a preventive strategy against MASLD.,"Disruptions in early-life gut microbiota and metabolites associated with maternal Western-style diet (WD) during critical windows of development are linked to metabolic and inflammatory diseases in offspring, including metabolic dysfunction-associated steatotic liver disease (MASLD) in later life. These disturbances can alter microbial metabolite production, such as tryptophan derivatives, which are crucial for immune and metabolic regulation. However, the specific effects of maternal supplement...",EBioMedicine,2026-Jan
41424065,Collagen supplementation in metabolic syndrome: a narrative review unraveling the biological mechanisms and effects.,"Collagen supplementation (CS) has emerged as a promising therapeutic approach with potential benefits for managing metabolic syndrome (MetS)-related risk factors. This narrative review integrates human evidence with preclinical mechanistic insights into the metabolic actions of collagen. Anti-obesity effects are attributed to increased satiety, gastric distension, GLP-1 secretion and enhanced fatty acid oxidation mediated by PPAR-α activation and AMPK signalling. In type 2 diabetes, collagen imp...",Nutrition research reviews,2025-Dec
41419047,Immunostimulation of Pacific white shrimp (Penaeus vannamei) through dietary NagroWall enhances resistance to Vibrio parahaemolyticus infection.,"In intensive shrimp aquaculture, the primary challenge is enhancing shrimp innate immunity to increase resilience against Vibrio-caused diseases. NagroWall, a commercial product containing prebiotic compounds (mannan-oligosaccharides, β-glucans, nucleotides, and nucleosides) has been proposed as an alternative to antibiotics. This study evaluated the effect of adding NagroWall to Penaeus vannamei diet on growth and immune responses against Vibrio parahaemolyticus infection. 9600 juvenile shrimp ...",Journal of invertebrate pathology,2026-Mar
41417236,"Assessment of vitamin A, vitamin B2, vitamin B12, vitamin K, folate, and choline status following 4 months of multinutrient supplementation in healthy vegans: a randomised, double-blind, placebo-controlled trial.","The aim of the MultiVeg study, a double-blind, randomised controlled trial (RCT), was to investigate the nutritional status of healthy vegans following 4 months of multinutrient supplementation.",European journal of nutrition,2025-Dec
41415290,Gut microbiota-driven dysbiosis of the SCFA-immune axis in pediatric allergic rhinitis-constipation comorbidity: mechanisms and synbiotic remodeling.,"The coexistence of allergic rhinitis (AR) and functional constipation (FC) in children reflects complex gut-immune interactions; however, the contribution of microbiota-derived short-chain fatty acids (SCFAs) to immune-metabolic dysregulation remains poorly defined.",Frontiers in immunology,2025
41412248,Preparation and characterization of zein-pectin based nanoparticles and its protective efficacy in probiotic microencapsulation during gastrointestinal digestion.,"The objective of this research was to characterize zein-pectin based nanoparticles (ZNP-P) prepared by synergistic methodology of antisolvent precipitation and complex aggregation, and investigate its protective efficacy for probiotic microencapsulation during simulated gastrointestinal digestion. Nanoparticles were successfully fabricated by zein and pectin primarily through electrostatic, hydrophobic and hydrogen bonding interactions, resulting in more compact nanoparticle structures with incr...",International journal of biological macromolecules,2026-Jan
41387871,Lactobacillus reuteri postbiotics improved growth performance and intestinal health of broilers with necrotic enteritis.,"Necrotic enteritis (NE) caused by coccidia and Clostridium perfringens (CCP) infection poses significant economic losses in poultry production. The present study aimed to identify the potential beneficial effects of Lactobacillus reuteri (LR) postbiotics on broilers under necrotic enteritis challenge. A total of 180 Arbor Acres+ broilers were randomly assigned to three groups: control group (CTR, fed basal diet), CCP group (challenged with CCP) and LR + CCP group (100 mg/kg LR with CCP infection...",BMC veterinary research,2025-Dec
41374046,Assessment of the Isolated and Combined Impact of β-Glucan and Lacticaseibacillus rhamnosus on Cystic Fibrosis Gut Microbiota Using a SHIME® System.,"Cystic fibrosis (CF) is a genetic disorder that disrupts gut microbiota composition, promoting dysbiosis associated with chronic inflammation, impaired nutrient absorption, and poor clinical outcomes. While modulation of the intestinal microbiota through prebiotics, probiotics, and synbiotics has been proposed as a therapeutic strategy, clinical evidence remains limited, especially in children.",Nutrients,2025-Nov
41373993,Effects of Nutritional Supplements on Explosive Lower Limb Performance in Volleyball Players: A Systematic Review and Network Meta-Analysis.,"Background: Explosive lower limb power, a critical determinant of success in volleyball, is a prime candidate for focused research. Consequently, nutritional supplements are commonly employed to gain an ergogenic edge. Despite this widespread practice, a comprehensive and evidence-based ranking of supplements for improving this key attribute is lacking, leaving athletes and practitioners without targeted evidence to guide decisions. Methods: PubMed, Web of Science, CENTRAL, and Embase were searc...",Nutrients,2025-Nov
41366950,A comparative study of different standards of iron supplementation in pregnant women with iron deficiency in plateau area: A retrospective cohort study from a single center in China.,"This study investigates the effect of starting iron supplementation with serum ferritin (SF) < 30 μg/L in pregnant women with iron deficiency at Plateau area. This retrospective cohort study included 701 pregnant women with iron deficiency in early pregnancy who delivered in the First People's Hospital of Kunming, China, from January 1, 2022 to July 31, 2023. Iron deficiency was defined as hemoglobin (Hb) ≥ 110 g/L and SF < 30 μg/L during pregnancy. The effect and pregnancy outcome of iron suppl...",Medicine,2025-Dec
41364342,In vitro compatibility screening of Bacillus pumilus and Bacillus altitudinis strains with selected candidate prebiotics for in ovo application of synergistic synbiotics.,"Bacillus species have demonstrated beneficial effects on intestinal health, production parameters, and immune function in poultry under both standard and disease-challenged conditions. Previously, we found that several novel ingredients (beta-glucan, vegetable protein hydrolysate, and liquid seaweed extract) demonstrated growth stimulation effects on Bifidobacterium lactis and Lactobacillus plantarum, Here, we extended this approach to examine in vitro synbiotic combinations of five novel marine...",Applied microbiology and biotechnology,2025-Dec
