pmid,title,abstract,journal,pub_date
42386559,"Chaetoceros gracilis, a marine microalga, attenuates hepatic lipid accumulation in SDT fatty rats, a severe genetic MASLD model.",Metabolic dysfunction-associated steatotic liver disease (MASLD) is closely associated with metabolic syndrome and is characterized by excessive accumulation of hepatic li-pids. Marine microalgae have attracted increasing attention as sustainable sources of bioactive lipids. We previously demonstrated that dietary supplementation with the marine microalga Chaetoceros gracilis (Chaeto) attenuated hepatic lipid accumulation in high-sucrose- and cholesterol-fed Sprague-Dawley rats. The present stud...,Journal of oleo science,2026
42385164,Effects of Supplementation in Masters Athletes and Older Adults: A Narrative Review.,"Supplementation use in athletes is common and increasing in popularity, especially for adults seeking improvements in athletic performance. However, the effects of supplementation for older adults or Masters athletes in improving athletic performance or musculoskeletal health are less well explored. The aim of this narrative review is to explore common supplements, namely protein, caffeine, creatine, beta-alanine, nitrates, and peptides, including collagen, body protection compound-157, and thym...",Current sports medicine reports,2026-Jul
42384726,Effects of combined versus single supplementation of creatine and beta-alanine on aerobic and anerobic performance: a systematic review and network meta-analysis.,"Creatine (Cr) and β-alanine (BA) are among the most studied ergogenic supplements, acting on distinct physiological pathways-Cr facilitates phosphocreatine resynthesis and rapid ATP turnover, while BA elevates intramuscular carnosine to enhance acid-base buffering. Although both compounds improve high-intensity performance independently, the ergogenic potential of their combined use remains uncertain.",Journal of the International Society of Sports Nutrition,2026-Dec
42384725,A network pharmacology-based approach and molecular docking study to explore the therapeutic potential of a nutraceutical formula (Vernolac) in the treatment of cancer.,"Vernolac is a commercially available polyherbal nutraceutical capsule containing Vernonia zeylanica aerial parts, Nigella sativa seeds, Hemidesmus indicus roots, Leucas zeylanica aerial parts, and Smilax glabra rhizome. Herbal formulations, organic extracts, and isolated phytochemicals from these plants have demonstrated anticancer properties. However, the mechanisms underlying Vernolac's anticancer activity as a polyherbal formulation remain largely unexplored. This study utilized an integrativ...",PloS one,2026
42379751,"Outcomes of Supplementation With β-Hydroxy-β-methylbutyrate, Arginine, and Glutamine During Carbon-ion Radiotherapy for Head and Neck Cancer: A Prospective Exploratory Study.","Acute mucositis and dermatitis frequently occur during radiotherapy for head and neck malignancies and can impair oral intake and quality of life (QOL). Nutritional supplementation using β-hydroxy-β-methylbutyrate (HMB), arginine (Arg), and glutamine (Gln) may support tissue repair and protein metabolism. This prospective single-arm exploratory study evaluated the feasibility of continuous oral HMB-Arg-Gln supplementation during carbon-ion radiotherapy (CIRT).","In vivo (Athens, Greece)",2026
42376094,A Bacillus-based synbiotic blend improves broiler productivity and metabolic resilience under suboptimal water quality and heat stress.,"Antibiotic growth promoters (AGPs) are being phased out in poultry production, leading to the search for functional non-nutritive additives. Synbiotic blends, such as the BBG complex, can enhance gut health and resilience against environmental stressors, particularly suboptimal water quality and heat stress.",Open veterinary journal,2026-Mar
42361588,The supplementation with 1-3 beta-glucan to sows improves piglet's performance and ensures a good immune status of the sow.,"Beta-glucan supplementation has been shown to have important immunomodulatory effects on both sows and pigs; however, there are discrepancies about the effect over piglets due to maternal supplementation. This study monitored the effect of 1-3 beta-glucans supplementation (from Euglena gracilis) in sows from the final third of gestation until the end of lactation by the health status (specifically, the immune and stress status) of the sows and their offspring using salivary biomarkers and piglet...",Animal : an international journal of animal bioscience,2026-Jul
42356402,Preliminary Assessment of Red Beetroot Supplementation and Cultivar Effects in Low-Protein-Fed WKY Rats.,"Background/Objectives: Red beetroot (Beta vulgaris L.) is recognized for its antioxidant, anti-inflammatory, and metabolic properties. This study evaluated the effects of two beetroot cultivars (Boldor and Wodan) on blood serum parameters, body composition, and organ weights in male WKY rats fed a low-protein diet (LPD, 8.8% protein). Methods: Five-week-old male rats were maintained on an LPD for 8 weeks and subsequently continued on the LPD diet supplemented with 4% dried beetroot for 45 days. ...",Nutrients,2026-Jun
42356365,Longitudinal Height Growth Patterns Among Children Receiving Menaquinone-7 Supplementation.,"Background/Objectives: Linear growth in children reflects cumulative influences of nutrition, health, and skeletal development. Vitamin K2, particularly menaquinone-7 (MK-7), plays an important role in bone mineralization, yet evidence regarding its potential relationship with height growth in children remains limited. This study evaluated the association between continuous MK-7 supplementation and longitudinal height growth in children. Methods: A longitudinal observational study was conducted ...",Nutrients,2026-Jun
42356277,HMB-Containing Oral Nutritional Supplementation and Mortality After Hip Fracture in Malnourished Older Adults: A Formulation-Specific Subanalysis of a Prospective Cohort.,"Oral nutritional supplementation (ONS) is commonly prescribed in malnourished older adults after hip fracture, but formulations are heterogeneous, and their comparative association with mortality remains unclear. We aimed to evaluate whether HMB-containing ONS was associated with lower mortality than non-HMB ONS and to explore whether supplement formulation combined with treatment persistence was associated with differential mortality patterns.",Nutrients,2026-Jun
42356271,The Multiple Functions of Amyloid Beta in the Gut Epithelium and the Role of the Microbiota: A Study in the APP/PS1 Animal Model Subjected to Chronic Synbiotic Treatment.,"Background:/ Over the past decade, increasing evidence has shifted attention from the brain to the gut microbiota (MB) as a source and site of systemic dissemination of amyloid-β (Aβ), an APP derivative responsible for plaque formation in the brains of Alzheimer's disease (AD) patients. Furthermore, AD patients and APP/PS1 mice, a transgenic model of AD, exhibit dysbiosis. Objectives: Using APP/PS1 mice treated from 2 to 8 months of age, we studied ileal and colonic epithelial integrity, intesti...",Nutrients,2026-Jun
42348224,Plant-Mediated Zinc Oxide Nanoparticles From Sideritis syriaca subsp. nusairiensis: A Promising Nano-Enabled Approach for Food and Nutraceutical Applications.,"Sideritis syriaca is a medicinal plant known for its rich phytochemical content and biological potential; however, studies on integrating plant extracts with nanoparticle synthesis and comprehensive bioactivity assessment have been limited. In this study, hydroethanolic extract (SSNE) and zinc nanoparticles (SSNP) were obtained from S. syriaca subsp. nusairiensis. The phytochemical composition of the SSNE was determined using GC-MS/MS and LC-HRMS techniques, while the SSNPs were comprehensively ...",Journal of food science,2026-Jun
42328968,The equity and effectiveness of China's 2009 folic acid supplementation programme for long-term child development.,"Maternal folic acid supplementation is a cornerstone of public health for preventing neural tube defects (NTDs), yet its long-term impact on child development remains underexplored.",Global health action,2026-Dec
42308284,Effects of carnosine supplementation on physical endurance: a placebo-controlled randomized clinical trial.,"Carnosine (β-alanine-L-histidine) is an endogenous dipeptide found in abundance in highly metabolic tissues such as skeletal muscle and the brain, where it is thought to play a role in intracellular buffering, and thereby, promote anaerobic glycolysis. Due to its perceived ability to support muscle energetics, carnosine, and its precursor, β-alanine, have found widespread use as performance-enhancing supplements. Nevertheless, the utility and efficacy of carnosine in enhancing physical performan...",Journal of the International Society of Sports Nutrition,2026-Dec
42305046,Lactiplantibacillus plantarum HY7715 Attenuates Oxidative Stress-Induced Neurobiological Aging-Related Changes by Modulating Senescence-Associated Markers and Gut Microbiota.,"External stressors can accelerate biological aging-related processes by promoting oxidative stress and senescence-associated molecular alterations in the brain. This study investigated the potential of Lactiplantibacillus plantarum HY7715 to attenuate oxidative stress-induced neurobiological aging-related changes using H2O2-induced HT22 hippocampal cells and a restraint-stressed mouse model. In HT22 cells, HY7715 reduced reactive oxygen species accumulation, decreased 8-hydroxy-2'-deoxyguanosine...",Journal of microbiology and biotechnology,2026-Jun
42300946,"Taurine supplementation at the crossroads of metabolism, inflammation and aging: mechanistic and nutritional perspectives.","Taurine is a non-proteinogenic β-amino acid that plays fundamental roles in cellular homeostasis. Although it is the most abundant free amino acid in many tissues, the full spectrum of its molecular functions has only recently begun to be elucidated. Taurine supplementation has shown promising outcomes in human studies, with emerging relevance in precision nutrition and the prevention of metabolic and age-related diseases. In this review, we summarize the current knowledge on taurine's molecular...",Food & function,2026-Jul
42280426,"Dietary Polyphenols and Selected Nutraceuticals in Hepatocellular Carcinoma: Mechanistic Insights, Translational Evidence, and Clinical Prospects.","Hepatocellular carcinoma (HCC) develops predominantly from chronic liver injury, with diet representing a clinically actionable yet mechanistically complex modulator of hepatic carcinogenesis. Despite advances in immunotherapy, long-term survival remains poor, underscoring the need for complementary preventive and adjunctive strategies.",Nutrients,2026-May
42280405,Effects of Polyphenol Supplementation on Gut Microbiota Composition and Fecal Short-Chain Fatty Acids: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background: Polyphenols interact bidirectionally with the gut microbiota and may influence short-chain fatty acid (SCFA) production, yet evidence from human randomized controlled trials (RCTs) has not been comprehensively synthesized. Objectives: In this systematic review and meta-analysis, we evaluated the effects of polyphenol supplementation on gut microbiota composition, microbial diversity, and fecal SCFA concentrations in adults and examined moderators of these associations. Methods: Five ...",Nutrients,2026-May
42280356,"Effect of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 on Serum Triglyceride Levels and the Gut-Metabolic Axis: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.","Background/Objectives: Hypertriglyceridemia is a critical cardiovascular risk factor, and the probiotic combination of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 (HY+KY) has emerged as a potential therapeutic strategy, though clinical validation in adults with mild hypertriglyceridemia (HTG) is needed. Methods: In this randomized, double-blind, placebo-controlled, 12-week trial, a total of 100 overweight participants with mild HTG were randomized (n = 50 per group...",Nutrients,2026-May
42278324,Biomineral Complex with Probiotic and Detoxifying Properties for Recovery After Radiotherapy.,"Radiotherapy is a highly effective, safe cancer treatment, and about half of all cancer treatments involve lifesaving radiotherapy. Despite huge advances in technology that have made it safer and more effective, it is still not without side effects. They differ from patient to patient and can include fatigue, nausea, skin reactions, and hair loss, but dysbiosis is the most common complication associated with radiotherapy. Probiotics aimed at restoring the microbiome have found widespread use, bu...",International journal of molecular sciences,2026-May
42270566,Multilevel Metabolic Engineering of Probiotic Escherichia coli Nissle 1917 for Antibiotic-Free Production of β-Alanine.,"β-Alanine is one of the most valuable three-carbon compounds. In this work, for enhanced β-alanine biosynthesis by probiotic Escherichia coli Nissle 1917 (EcN), multilevel engineering strategies were employed, including the introduction of heterologous key enzymes, dual-pathway reinforcement of the precursor L-aspartate (L-Asp) supply, dynamic modulation of the competing pathways, rewiring of the central metabolism, and engineering the transport systems. A final antibiotic-free strain was constr...",ACS synthetic biology,2026-Jul
42269429,"Multi-scale analysis of brown seaweed fortified pasta on structural, functional, nutraceutical, sensorial and volatilomic attributes.","Brown seaweed is an underutilised marine ingredient for cereal product fortification despite its nutritional and functional properties. In this study, we studied the multi-scale effect of brown seaweed fortification in pasta from structural to sensorial attributes. MixoLab analysis showed brown seaweed addition dose dependently increased gluten network strength by 19-22%. Seaweed fortified pasta exhibited increased hardness and chewiness by 32.8% and 41.0% of pasta along with reduced SDS extract...",Food chemistry,2026-Aug
42263954,"Improvement in depressive symptoms in people undergoing cognitive behavioral therapy who supplemented with probiotics: An open-label, pilot study.","Major Depressive Disorder (MDD) is a prevalent condition affecting 4% of the population, resulting in significant functional impairment from biopsychosocial factors. Cognitive Behavioral Therapy (CBT) is considered the first choice followed by pharmacotherapy. Probiotics have been investigated to treat symptoms of MDD. This quasi-experimental, open-label study aims to evaluate the effect of probiotic blend supplementation on depressive and anxiety symptoms and biomarkers in depressive patients u...","Pharmacology, biochemistry, and behavior",2026-Sep
42254009,Pasteurized Akkermansia muciniphila alleviates high-fat diet-induced bone loss via Nr4a1-dependent Treg differentiation.,"Obesity, a global epidemic, disrupts bone metabolism via gut microbiota dysbiosis, and probiotic/postbiotic supplementation emerges as a promising intervention. Akkermansia muciniphila (Akk), a next-generation probiotic, exerts metabolic benefits in obesity, yet its effects on bone homeostasis-especially in pasteurized form (pAkk)-and underlying mechanisms remain unclear.",Frontiers in immunology,2026
42250713,The bioactive potential of red seaweed oligosaccharides obtained using autohydrolysis: Correlation between extract composition and prebiotic activity.,"This study evaluated, for the first time, the prebiotic-like potential of glucooligosaccharides and galactooligosaccharides derived from five red seaweeds, produced using autohydrolysis. The non-purified oligosaccharide-rich extracts were characterized in terms of composition, glycosidic linkages, and molecular weight profiles. They were then evaluated for cytotoxicity (using a co-culture of Caco-2 and HT29-MTX cells), as well as for their ability to serve as the carbon source for the growth of ...",International journal of biological macromolecules,2026-Jul
42237982,Dietary pulse prebiotic fibre intake in a rat obese pregnancy model alters maternal caecal microbiome and protects against steatosis in newly weaned offspring.,"We assessed if supplementation of an obese-inducing diet with yellow pea fibre throughout pre-pregnancy (PP), gestation, and lactation could influence maternal gut microbiome composition and improve metabolic health and liver steatosis in newly weaned rat male and female offspring. Forty female Sprague-Dawley rats were fed a low (CON) or high (HC) calorie diet for a 6-week PP period. At the end of PP, HC animals were randomly assigned to either remain on the HC diet or the HC diet with yellow pe...",Journal of nutritional science,2026
42228200,"Genomic and in Vitro Evaluation of Probiotic Traits in a Gut-Derived Bacillus cereus PX472023 from Farmed Lates Calcarifer, Asian Seabass.","An indigenous autochthonous bacterium, Bacillus cereus PX472023 isolated from the gut of Lates calcarifer was evaluated for its potential probiotic property. The isolated bacteria produced hydrolytic enzyme activities such as starch, esculin and casein hydrolysis along with positive result for biofilm formation. The isolate possessed desirable features like tolerance to low pH (3), high bile salt (up to 4%), pepsin (0.3%), high saline conditions (up to 3%), along with optimum hydrophobicity, aut...","Marine biotechnology (New York, N.Y.)",2026-Jun
42218755,Selected immunoendocrine and performance adaptations to upper-body plyometric training and β-alanine supplementation in male swimmers.,"Upper-body plyometric training (PT) enhances neuromuscular performance and power production. However, its application in swimming and its potential interaction with β-alanine (BA) supplementation remain largely unexplored. Therefore, this study investigated the combined effects of upper-body PT and BA supplementation on performance and immunoendocrine adaptations in trained male swimmers.",Journal of the International Society of Sports Nutrition,2026-Dec
42217709,Dual enzyme-modified porous starch granules with α-glucan coating: Structure-function tailoring for enhanced probiotic protection.,"Porous starch granules (PSGs) with tailored pore structures were produced by a one-pot dual enzymatic hydrolysis system. Combining α-amylase with glucoamylase (α/g-PSGs) yielded higher hydrolysis efficiency and larger, interconnected pores compared with β-amylase (α/β-PSGs), resulting in enhanced water-holding (477%) and oil-holding (348%) capacities. α/g-PSGs were coated with α-glucans synthesized by amylosucrase. The amylosucrase-mediated glucan coating reduced crystallinity (38% → 19%) and in...",International journal of biological macromolecules,2026-Jun
42216640,Lactobacillus mucosae Reduces Neuronal Oxidative Stress in Alzheimer's Disease via the Regulation of CB2 Signaling.,"The probiotic Lactobacillus mucosae has been widely shown to have many positive effects. However, its neuroprotective effects and underlying mechanism in Alzheimer's disease (AD) remain elusive.",Journal of integrative neuroscience,2026-May
42211655,Probiotics alleviate oral microbiota disruptions induced by Helicobacter pylori eradication with vonoprazan-amoxicillin dual therapy: a randomized double-blind placebo-controlled trial. (An exploratory study).,"Helicobacter pylori (H. pylori) infection affects approximately half of the global population and has been linked to oral microbiota dysbiosis, while eradication therapies may further disrupt microbial balance. This exploratory study investigated the effects of H. pylori infection, 14-day vonoprazan-amoxicillin (VA) dual therapy, and adjunctive probiotics (live combined Bacillus subtilis-Enterococcus faecium enteric-coated capsules) on oral microbiota.",Frontiers in cellular and infection microbiology,2026
42203039,"Dietary supplementation with prebiotics, probiotics and synbiotics enhances innate immunity, antioxidant capacity, antimicrobial peptide expression and disease resistance in olive flounder (Paralichthys olivaceus) fed a low-fish meal diet.","This study evaluated the influence of dietary supplementation with prebiotics, probiotics and synbiotics on growth performance, immune response, antioxidant capacity, antimicrobial peptides (AMPs) expression and disease resistance in juvenile olive flounder (Paralichthys olivaceus) fed a low-fish meal (LFM, 45% fish meal) diet. Experimental diets were formulated by supplementing an LFM diet (Con) with 0.6% mannan oligosaccharides (Mos), Lactiplantibacillus plantarum (LP), Bacillus subtilis (BS),...",Developmental and comparative immunology,2026-Jul
42197051,Synbiotics as a Microbiome-Based Strategy in Colorectal Cancer.,"Colorectal cancer (CRC) is a multifactorial disease arising from dynamic interactions between gut microbiota, inflammatory processes, metabolic reprogramming, and dysregulated host signaling pathways. Increasing evidence highlights the potential of synbiotics-combinations of probiotics and prebiotics-as promising modulators of these processes. This review explores the mechanisms by which synbiotics influence CRC development and progression, integrating data from preclinical and clinical studies....",Nutrients,2026-May
42197013,Myoinositol and Selenium (MYSE) Supplementation Is Associated with Favorable Changes in Thyroid Parameters and Migraine Outcomes in Patients with Migraine and Hashimoto's Thyroiditis: A Retrospective Cohort Study.,"Background/Objectives: Migraine and Hashimoto's thyroiditis (HT) are frequently comorbid, implying shared biological pathways. Selenium and myoinositol are involved in migraine pathophysiology, and their supplementation has been shown to improve thyroid function, particularly in individuals with HT. This study aimed to evaluate the impact of combined myoinositol and selenium (MYSE) supplementation on thyroid function and migraine outcomes in patients with migraine and HT. Methods: We conducted a...",Nutrients,2026-May
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42196384,Exploratory Effects of a Novel Nutraceutical on Senescence-Related Protein Biomarkers in Healthy Adults: A Pilot Proteomics Study.,"Cellular senescence drives aging and age-related disease through the accumulation of senescent cells and their senescence-associated secretory phenotype (SASP). Emerging evidence suggests intermittent (""hit-and-run"") senolytic interventions may improve healthspan by reducing senescent cell accumulation and the SASP. Healthy adults aged 45-79 were recruited for a decentralized, single-arm pilot study (NCT06953518) evaluating 2 days of nutraceutical supplementation (Qualia Senolytic). Fingerstick ...",International journal of molecular sciences,2026-May
42189358,Mechanism of Lactococcus lactis L19 in alleviating high-carbohydrate diet-induced glucose and lipid metabolism disorders in northern snakehead (Channa argus).,"To reduce the adverse effects of high-carbohydrate diets (HC diets), this study aimed to investigate the mechanisms of the regulatory effects of supplementation of the HC diets with the snakehead homolog Lactococcus lactis L19 (L. lactis L19) on growth performance, oxidative stress, inflammation, glucose and lipid metabolism, and apoptosis in Channa argus (C. argus). A total of 270 fish were divided into control (CON), HC, and HC supplemented with 1 × 108 CFU/g L. lactis L19 (HL19) groups and fe...",Fish physiology and biochemistry,2026-May
42184054,Gut microbiota-modulating interventions in paediatric type 1 diabetes: a systematic review and meta-analysis.,"To evaluate the efficacy and safety of gut microbiota-modulating interventions in children and adolescents with type 1 diabetes. A systematic review and meta-analysis was conducted according to PRISMA 2020. PubMed/MEDLINE, Scopus, Web of Science, and CENTRAL were searched from inception to 28 February 2026 for randomised controlled trials of oral probiotics, prebiotics, or synbiotics in participants aged ≤ 19 years with type 1 diabetes. Primary outcomes were glycated haemoglobin, fasting blood g...",European journal of pediatrics,2026-May
42172854,Voluntary wheel running combined with low-dose lithium supplementation improves novel object recognition in male DBA/2 J mdx mice.,"Duchenne muscular dystrophy (DMD) is a severe neuromuscular disorder caused by a mutation to the dystrophin gene. Cognitive dysfunction is a lesser-known symptom of DMD; however, approximately one-third of patients experience it. Though the mechanisms underlying these dysfunctions are unknown, research points towards an Alzheimer's disease (AD)-like pathology in clinical and preclinical work. In a recent study, we previously demonstrated that inhibiting glycogen synthase kinase 3 (GSK3) through ...",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),2026-Jun
42165942,Effect of prebiotic intervention on glycemic control and gut microbiome profile in Indian children with type 1 diabetes mellitus (T1DM): a pilot randomised control trial.,"Type 1 diabetes mellitus (T1DM) is increasingly associated with gut microbial dysbiosis. Emerging evidence suggests that short-chain fatty acids(SCFA) producing bacteria play a role in glucose regulation and immune modulation. However, interventional data in children remain limited.",Endocrine,2026-May
