pmid,title,abstract,journal,pub_date
42172854,Voluntary wheel running combined with low-dose lithium supplementation improves novel object recognition in male DBA/2 J mdx mice.,"Duchenne muscular dystrophy (DMD) is a severe neuromuscular disorder caused by a mutation to the dystrophin gene. Cognitive dysfunction is a lesser-known symptom of DMD; however, approximately one-third of patients experience it. Though the mechanisms underlying these dysfunctions are unknown, research points towards an Alzheimer's disease (AD)-like pathology in clinical and preclinical work. In a recent study, we previously demonstrated that inhibiting glycogen synthase kinase 3 (GSK3) through ...",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),2026-Jun
42165942,Effect of prebiotic intervention on glycemic control and gut microbiome profile in Indian children with type 1 diabetes mellitus (T1DM): a pilot randomised control trial.,"Type 1 diabetes mellitus (T1DM) is increasingly associated with gut microbial dysbiosis. Emerging evidence suggests that short-chain fatty acids(SCFA) producing bacteria play a role in glucose regulation and immune modulation. However, interventional data in children remain limited.",Endocrine,2026-May
42161051,Lactobacillus rhamnosus modulates gut microbiota and tyrosine metabolism to potentiate PD-1-mediated anti-tumor immunity in triple-negative breast cancer.,"Triple-negative breast cancer (TNBC) is an aggressive breast cancer (BC) subtype with limited benefit from immune checkpoint blockade (ICB) and frequent immune-related adverse events (irAEs). We achieved stable overexpression of PD-1 in tumor cells through intratumoral injection of a PD-1-overexpressing plasmid. The results indicated that intratumoral PD-1 gene therapy exerted a dual effect. It significantly inhibited tumor cell growth via PD-1/PD-L1 interaction. Moreover, it promoted antitumor ...",International immunopharmacology,2026-Aug
42158917,Effect of probiotics derivatives (postbiotics and metabiotics) on glycemic control in individuals with type 2 diabetes: a randomized clinical trial (DELI_Diab study).,"Probiotics have demonstrated positive effects on obesity and type 2 diabetes (T2D) in various studies. Postbiotics, specifically nonliving bacterial lysates derived from cell walls and DNA, are increasingly recognized as safe, stable, and effective alternatives for improving host metabolic health.",Frontiers in endocrinology,2026
42149595,High-Dose Vitamin D3 Supplementation During Pregnancy and Test-Based Cognitive Performance at Age 10 Years: A Post Hoc Secondary Analysis of a Randomized Clinical Trial.,"Observational studies have reported associations between pregnancy vitamin D levels and offspring cognition, but no randomized clinical trial (RCT) has investigated the effect of high-dose vitamin D3 supplementation in pregnancy on offspring cognition into middle childhood.",JAMA network open,2026-May
42143583,Systems-level restoration of vaginal and gut microbiota by Lactobacillus helveticus 20838 alleviates Gardnerella vaginalis-induced dysbiosis.,"Bacterial vaginosis (BV), often driven by Gardnerella vaginalis overgrowth, is characterized by epithelial disruption, inflammation, and microbiome dysbiosis across the vaginal and gut ecosystems. Affecting a majority of women during their reproductive years, BV increases the risk of infection and reproductive complications. Here, we identify a novel probiotic strain, Lactobacillus helveticus 20838, exhibiting potent antagonistic activity against G. vaginalis and evaluate its ecological and immu...",The ISME journal,2026-Jan
42139963,Zein/β-cyclodextrin nanocarriers for dual delivery of resveratrol and piperine: a synergistic approach for enhanced nutraceutical stability and function.,"This study presents zein/β-cyclodextrin (β-CD) core-shell nanoparticles for the co-encapsulation of resveratrol and piperine to enhance their stability, bioactivity, and oral delivery performance. Nanoparticles were fabricated via antisolvent precipitation method followed by β-CD coating, yielding particle sizes of ∼95 nm (zein) and ∼112 nm (zein/β-CD) with zeta potentials of +34.5 ± 1.5 mV and + 25.5 ± 0.8 mV, respectively. At a 1:1 mass ratio, encapsulation efficiency reaches 85.9 ± 1.1% for r...",Food chemistry,2026-Jul
42132389,The prebiotic inulin affects virulence factor expression in Candida albicans.,"Dietary supplementation with prebiotics such as inulin has been associated with a broad range of health benefits. However, the effects of inulin on the opportunistic fungal pathogen Candida albicans, which resides as a commensal in the gut, have not been characterized. Here, RNA sequencing revealed that inulin affects the expression of C. albicans genes associated with cell wall construction, adhesion, and yeast-hypha morphogenesis. Consistent with these changes in gene expression, inulin inhibi...",mBio,2026-Jun
42127019,"Effects of β-alanine supplementation on kickboxing-specific anaerobic performance, neuromuscular power, and strength endurance: A randomized, double-blind, placebo-controlled trial.","β-Alanine (BA) elevates skeletal muscle carnosine and may improve repeated high-intensity performance; however, evidence in kickboxing is limited. This study investigated the effects of 4-week BA supplementation on sport-specific kickboxing anaerobic performance, neuromuscular power, and strength endurance in trained male kickboxers. Twenty-eight athletes were randomly assigned to BA (6.4 g·day ⁻ ¹; n = 14) or placebo (n = 14) in a double-blind, placebo-controlled design. Pre- and post-intervent...",PloS one,2026
42124029,"Effects of 25-Hydroxyvitamin D3 Combined with Phytase and Probiotic on Calcium-Phosphorus Metabolism, Bone Development, and Growth Performance in Weaned Piglets.","Background/Objectives: Calcium-phosphorus metabolism is critical for skeletal development in weaned piglets. This study evaluated the effects of dietary 25-hydroxyvitamin D3 (25-OH-VD3) in combination with phytase and probiotics on mineral metabolism, bone development, and related molecular mechanisms in weaned piglets. Methods: Sixty 28-day-old weaned piglets (7.1 ± 1.30 kg) were randomly assigned to four dietary treatments for 31 days (including 3 days of acclimation): CON (basal diet + 50 µg/...",Nutrients,2026-Apr
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42115858,"Probiotic potential of Lactobacillus helveticus CMI1 isolated from Iranian Khiki cheese: antimicrobial, anti-biofilm, and antioxidant properties for food preservatives.","Lactic acid bacteria (LAB) are widely recognized for their probiotic and antimicrobial potential in food and health-related applications. This study aimed to isolate and characterize Lactobacillus helveticus strain CMI1 from traditional Iranian Khiki cheese and to evaluate its probiotic-related properties, including antimicrobial, anti-biofilm, antioxidant, and cytotoxic activities.",BMC microbiology,2026-May
42113072,Evaluation of the local tolerance and systemic safety of a novel intravaginal probiotic product in cows.,"Since its discovery, the microbiota has been increasingly recognised for its role in maintaining health and contributing to various disease conditions. In the reproductive tract, microbial populations can significantly influence endometrial health, internal homeostasis, and fertility. The preservation or restoration of a balanced microbiota through appropriate probiotic products may support reproductive health; in addition, candidate probiotics must be demonstrated to be safe for use. The aim of...",Veterinary research communications,2026-May
42112335,Evaluation of Imoviral® effects on early immune response in Sparus aurata challenged with Vibrio anguillarum.,"An acute phase response (APR) was experimentally induced in Sparus aurata (Linnaeus, 1758) by intraperitoneal (IP) injection of Vibrio anguillarum to evaluate the effects of dietary supplementation with the Imoviral® complex (CRISTALFARMA) on fish growth performance and health status, through the analysis of key genes involved in the APR. Imoviral® is a blend of exclusively natural extracts, i.e. uncaria (Uncaria tomentosa), shiitake (Lentinula edodes), beta-glucan and black-currant (Ribes nigru...",Frontiers in immunology,2026
42108415,Nutraceutical Potential of Fermented Finger Millet in Type 2 Diabetes Mellitus.,"Finger millet (FM; Eleusine coracana) has gained recognition as a potent dietary intervention for managing Type 2 diabetes mellitus (T2DM) due to its rich nutritional value and bioactive profile. This review focuses on the enhanced antidiabetic potential of fermented FM, emphasizing improvements in the bioavailability of these natural polyphenols and dietary fibers (DFs), via fermentation as well as the modulatory effects on gut microbiota. Finger millet (FM) is rich in complex carbohydrates-spe...",Journal of food science,2026-May
42106028,"A thermostable CBM3-containing endo-β-1,4-glucanase from Paenibacillus sp. XP01 efficiently produces prebiotic oligosaccharides from Konjac glucomannan.","Konjac glucomannan (KGM), a natural high-molecular-weight polysaccharide, is widely utilized as a functional thickener, gelling agent, and dietary fiber in food and health products. However, its large molecular size and high viscosity restrict its efficacy in intestinal and industrial applications, prompting the development of enzymatic strategies to produce KGM-derived oligosaccharides. In this study, a novel endo-β-1,4-glucanase, EglGH5A, belonging to glycoside hydrolase subfamily GH5_1, was i...",International journal of biological macromolecules,2026-Jun
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42084797,Effects of acute HMB-FA supplementation on antioxidant status and muscle damage in Elite Judoka: a randomized pilot trial.,"High-intensity judo bouts induce oxidative stress and muscle damage, impairing recovery. This randomized, double-blind, placebo-controlled pilot trial examined whether acute β-hydroxy-β-methylbutyrate free acid (HMB-FA) supplementation influences muscle damage, oxidative stress, and antioxidant biomarkers in elite judoka.",Journal of the International Society of Sports Nutrition,2026-Dec
42083185,Gamma irradiation for producing functional postbiotic ingredients from industrial probiotic biomass.,"The industrial application of postbiotics based on non-viable probiotic cells (paraprobiotics), requires robust inactivation technologies that ensure replicative death while preserving bioactive bacterial structures and functions. Here, we evaluated cobalt-60 gamma (γ) irradiation as an industrially scalable approach to produce functional postbiotics from freeze-dried biomasses of twelve probiotic strains packaged in sealed multilayer pouches. Viable counts of untreated biomasses ranged from 10....","Food research international (Ottawa, Ont.)",2026-Jul
42068664,Modulation of intestinal morphology and microbial ecosystem by Bacillus-based biotics and enzyme cocktails in broilers.,"This study investigated the effects of Bacillus-based biotics and enzyme cocktails on growth performance, physiological homeostasis, and the intestinal ecosystem in broilers fed a standardized dietary matrix. A total of 105 one-day-old male broilers were assigned to five dietary treatments: (1) CON (basal diet), (2) A (0.05% probiotics), (3) B (0.1% one-strain synbiotics), (4) C (0.1% two-strain synbiotics), and (5) D (0.1% enzyme cocktail). No significant differences were observed in body weigh...",Research in veterinary science,2026-Aug
42068426,Gut microbiota and growth differentiation in koi carp with identification of a growth promoting Exiguobacterium sp. strain WY(Y)3.,Discovering specific microbial markers and probiotics related to rapid growth offers a route for developing targeted feed solutions. This study was conducted in two phases: Phase I: Using 16 S rRNA sequencing to characterize the intestinal landscape and to discover a significant taxonomic shift in koi (Cyprinus carpio) that grow fast (FG) and grow slow (SG). Phase II: A dietary intervention trial was implemented across four experimental cohorts: a negative control (NC) fed a basal diet and three...,World journal of microbiology & biotechnology,2026-May
42049696,Probiogenomic and Functional Profiling of the Novel Human Gut-Derived Probiotic Strain Lactococcus lactis SNU-H10 with Multifunctional Traits.,"Lactococcus lactis is a lactic acid-producing bacterium that is globally recognized as safe and is widely used in the food industry, with certain strains exhibiting probiotic properties. Although most studies on L. lactis have focused on strains isolated from dairy products, bacteria derived from the gastrointestinal tract may possess traits that enhance their survival and colonization in the gut environment. In this study, we investigated the probiotic potential of human gut-derived L. lactis S...",Journal of microbiology and biotechnology,2026-Apr
42046378,A Neutral Triple-Helix Pomegranate (Punica granatum) Peel Polysaccharide with Lipid-Lowering and Prebiotic Activities.,"A homogeneous neutral polysaccharide (PPP-1; 1.5 × 104 Da) was isolated from pomegranate peel and characterized as a glucose-rich glucan with α-/β-pyranose linkages and a triple-helix conformation. PPP-1 improved lipid dysregulation in oleic acid-treated HepG2 cells, reducing total cholesterol and triglycerides (TG) by up to 76.2 and 70.4%, respectively, and lowering low-density lipoprotein cholesterol (LDL-C) while increasing high-density lipoprotein cholesterol (HDL-C), accompanied by suppress...",Journal of agricultural and food chemistry,2026-May
42037196,Heat-Killed Lacticaseibacillus paracasei HY2782 Attenuates Chronic Kidney Disease by Suppressing Inflammation and Selectively Modulating the Gut Microbial Community.,"Chronic kidney disease (CKD) is a progressive disorder characterized by renal dysfunction, chronic inflammation, and gut microbial dysbiosis. In this study, we investigated the protective effect of heat-killed Lacticaseibacillus paracasei HY2782 (HY2782) in an adenine-induced CKD mouse model. Mice were evaluated for serum renal function markers, renal histopathology, inflammatory and barrier-related gene expression, and gut microbial composition. Oral administration of HY2782 significantly reduc...",Journal of microbiology and biotechnology,2026-Apr
42035530,Dietary supplementation with Bacillus velezensis enhances the intestinal health of broiler chickens challenged with necrotic enteritis via reshaping the structure and function of the intestinal flora.,"Probiotics have great potential in maintaining intestinal health and ensuring the growth performance of broiler chickens, while the effects of Bacillus velezensis (BV) have not yet been fully characterized. In the present study, a necrotic enteritis model was established based on the combined infection of coccidia and Clostridium perfringens (CCP), and the effects of dietary supplementation with BV on growth performance and intestinal health were investigated. Our outcomes showed that dietary su...",Poultry science,2026-Jul
42034299,A potential anti-aging probiotic: Lactobacillus paracasei JS-3 extends lifespan in Caenorhabditis elegans and modulates the gut microbiota in the elderly.,"Probiotics have garnered considerable attention due to their multifunctional properties, which encompass the maintenance of intestinal homeostasis, the modulation of immune responses, and the exertion of antioxidant activities. Thus, this study used the Caenorhabditis elegans model and in vitro techniques to assess the activity of gut microbiota from healthy individuals. The study investigated the anti-aging effects of the Lactobacillus paracasei JS-3 (JS-3) strain on C. elegans, as well as its ...",The Journal of nutritional biochemistry,2026-Oct
42020822,Vibrio proteolyticus DCF12.2 postbiotic modulates intestinal metabolic and immune pathways in zebrafish.,"Postbiotics have recently emerged as a promising alternative to probiotics in aquaculture due to their improved safety, stability, and ease of application; however, the biological effects of postbiotics derived from Vibrio proteolyticus remain largely unexplored. In this study, we evaluated the impact of dietary supplementation with ethanol-inactivated V. proteolyticus DCF12.2 on the intestinal microbiota composition and transcriptomic profile of zebrafish (Danio rerio). Fish were fed a control ...",Applied microbiology and biotechnology,2026-Apr
42013844,Metabolic reprogramming of the infant gut by bifidobacteria-based probiotics drives exclusion of antibiotic-resistant pathobionts.,"Early-life probiotics that strengthen gut resilience in infants are a promising strategy to combat the global emergency of antibiotic resistance. Still, their effects on antibiotic-resistant opportunistic pathogens, i.e., pathobionts, remain unclear. We evaluate the effects of probiotic supplementation in 152 full-term Tanzanian infants enrolled in the ProRIDE trial. Oral probiotics during the first 4 weeks of life increase gut colonization by Bifidobacterium species, while suppressing pathobion...",Cell reports. Medicine,2026-May
42000571,The association between omega-3 supplementation and cognitive decline in older adults.,"While omega-3 fatty acid supplementation is widely used for cognitive protection, its efficacy remains controversial, and its impact on core Alzheimer's disease (AD) pathologies in humans is not well-established.",The journal of prevention of Alzheimer's disease,2026-Jun
41999818,A highly stable W/O emulsion stabilized by β-cyclodextrin-citrus pectin composite nanoparticles for probiotic encapsulation.,"Traditional water-in-oil (W/O) emulsions are widely used as probiotic encapsulation templates due to their simple structure, but their practical application is limited by inherent drawbacks including fragile interfacial films, inadequate protection, and poor storage stability. This study proposes a novel strategy to reinforce the W/O interface through molecular synergy between β-cyclodextrin (β-CD) and citrus pectin (CP). Structural characterization confirmed the formation of composite nanoparti...",International journal of biological macromolecules,2026-May
