pmid,title,abstract,journal,pub_date
41461447,A novel probiotic bioremediation strategy for fermented foods: Degradation of β-cypermethrin and its toxic metabolites by Bacillus velezensis BV-07.,"β-Cypermethrin (β-CY), a common food contaminant, presents a serious risks to the ecosystems and human health. Developing efficient and green remediation methods is of great significance for protecting the ecological environment and ensuring food safety. However, there is a notable paucity of cypermethrin-degrading bacterial resources available for application in food systems. In this study, Bacillus velezensis BV-07, isolated from the high-temperature Jiuqu, was found to be non-hemolytic and an...",Pesticide biochemistry and physiology,2026-Feb
41447757,Reprogramming offspring liver health: maternal indole supplementation as a preventive strategy against MASLD.,"Disruptions in early-life gut microbiota and metabolites associated with maternal Western-style diet (WD) during critical windows of development are linked to metabolic and inflammatory diseases in offspring, including metabolic dysfunction-associated steatotic liver disease (MASLD) in later life. These disturbances can alter microbial metabolite production, such as tryptophan derivatives, which are crucial for immune and metabolic regulation. However, the specific effects of maternal supplement...",EBioMedicine,2026-Jan
41417236,"Assessment of vitamin A, vitamin B2, vitamin B12, vitamin K, folate, and choline status following 4 months of multinutrient supplementation in healthy vegans: a randomised, double-blind, placebo-controlled trial.","The aim of the MultiVeg study, a double-blind, randomised controlled trial (RCT), was to investigate the nutritional status of healthy vegans following 4 months of multinutrient supplementation.",European journal of nutrition,2025-Dec
41415290,Gut microbiota-driven dysbiosis of the SCFA-immune axis in pediatric allergic rhinitis-constipation comorbidity: mechanisms and synbiotic remodeling.,"The coexistence of allergic rhinitis (AR) and functional constipation (FC) in children reflects complex gut-immune interactions; however, the contribution of microbiota-derived short-chain fatty acids (SCFAs) to immune-metabolic dysregulation remains poorly defined.",Frontiers in immunology,2025
41374046,Assessment of the Isolated and Combined Impact of β-Glucan and Lacticaseibacillus rhamnosus on Cystic Fibrosis Gut Microbiota Using a SHIME® System.,"Cystic fibrosis (CF) is a genetic disorder that disrupts gut microbiota composition, promoting dysbiosis associated with chronic inflammation, impaired nutrient absorption, and poor clinical outcomes. While modulation of the intestinal microbiota through prebiotics, probiotics, and synbiotics has been proposed as a therapeutic strategy, clinical evidence remains limited, especially in children.",Nutrients,2025-Nov
41373993,Effects of Nutritional Supplements on Explosive Lower Limb Performance in Volleyball Players: A Systematic Review and Network Meta-Analysis.,"Background: Explosive lower limb power, a critical determinant of success in volleyball, is a prime candidate for focused research. Consequently, nutritional supplements are commonly employed to gain an ergogenic edge. Despite this widespread practice, a comprehensive and evidence-based ranking of supplements for improving this key attribute is lacking, leaving athletes and practitioners without targeted evidence to guide decisions. Methods: PubMed, Web of Science, CENTRAL, and Embase were searc...",Nutrients,2025-Nov
41366950,A comparative study of different standards of iron supplementation in pregnant women with iron deficiency in plateau area: A retrospective cohort study from a single center in China.,"This study investigates the effect of starting iron supplementation with serum ferritin (SF) < 30 μg/L in pregnant women with iron deficiency at Plateau area. This retrospective cohort study included 701 pregnant women with iron deficiency in early pregnancy who delivered in the First People's Hospital of Kunming, China, from January 1, 2022 to July 31, 2023. Iron deficiency was defined as hemoglobin (Hb) ≥ 110 g/L and SF < 30 μg/L during pregnancy. The effect and pregnancy outcome of iron suppl...",Medicine,2025-Dec
41364342,In vitro compatibility screening of Bacillus pumilus and Bacillus altitudinis strains with selected candidate prebiotics for in ovo application of synergistic synbiotics.,"Bacillus species have demonstrated beneficial effects on intestinal health, production parameters, and immune function in poultry under both standard and disease-challenged conditions. Previously, we found that several novel ingredients (beta-glucan, vegetable protein hydrolysate, and liquid seaweed extract) demonstrated growth stimulation effects on Bifidobacterium lactis and Lactobacillus plantarum, Here, we extended this approach to examine in vitro synbiotic combinations of five novel marine...",Applied microbiology and biotechnology,2025-Dec
41360320,"Dietary supplementation of Bacillus amyloliquefaciens and β-glucan, both individually and in conjunction effected growth performance, skin mucosal immunity, mRNA expression, and disease protection against Aeromonas hydrophila in striped snakehead, Channa striata (Bloch 1793).","Probiotics offer a promising strategy to enhance aquaculture sustainability. A 60-day trial evaluated the effects of dietary Bacillus amyloliquefaciens, β-glucan, and their synbiotic on growth, immunity, gene expression, and Aeromonas hydrophila protection in striped snakehead, Channa striata. Four dietary treatments were formulated: a non-supplemented basal diet; basal diet augmented with B. amyloliquefaciens (108 CFU g-1); basal diet augmented with β-glucan (5 mg g-1); and basal diet augmented...",Fish & shellfish immunology,2026-Feb
41350709,"Effects of combined nutritional supplementation and exercise on proxy measures of muscle mass, strength, and function in older adults with sarcopenia: a 12-week multicentre RCT.","Although nutritional supplementation and exercise have shown independent efficacy in managing sarcopenia, data supporting their combined implementation in real-world clinical settings remain limited.",Nutrition journal,2025-Dec
41348178,Oral nutritional supplement compliance among hospitalized cancer patients: a cross-sectional study based on the KAP model.,"This study assessed compliance with oral nutritional supplements (ONS) among hospitalized patients with cancer, using the knowledge, attitudes, and practices (KAP) model to identify key determinants of compliance and examine how these factors were associated with patients' practice.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2025-Dec
41344762,Levan produced by probiotic Bacillus subtilis CU1 inhibits human norovirus GII.4 replication in zebrafish via high-avidity binding.,"This study investigated the antiviral potential of exopolysaccharides (EPSs) from probiotic bacteria against human noroviruses (hNoVs). EPSs from Bacillus subtilis CU1, B. subtilis R0179, and Lactiplantibacillus plantarum 299V were initially evaluated using Tulane virus (TV), a cultivable hNoV surrogate. Although EPSs reduced the cytopathic effects caused by TV infection, no clear dose-response relationship was observed. In contrast, the zebrafish model enabled testing of hNoV strains and reveal...",Food microbiology,2026-Apr
41343514,Dietary supplementation with Bacillus velezensis and Pichia guilliermondii improves growth performance through intestinal morphology and functionality enhancement in weaning piglets.,"The post-weaning period in piglets is often associated with significant changes in intestinal structure and function, which can negatively affect growth and performance. This study aimed to evaluate the effects of dietary supplementations with prebiotics and/or probiotics on intestinal morphology and functionality during the post-weaning phase. Piglets were supplemented with different diets, including combinations of Pichia guilliermondii (prebiotic, PRE) and Bacillus velezensis (probiotic, PRO)...",PloS one,2025
41335446,"Feeding a Bacillus-based probiotic to beef heifers during stress challenges: effects on feed intake, immune, and metabolic responses.","Three experiments evaluated the effects of a Bacillus-based probiotic on feed intake, immune, and metabolic responses of beef heifers exposed to different stress challenges. Sixteen Angus-influenced yearling heifers were used. For all experiments (35 d each), treatments included free-choice bermudagrass hay (Cynodon dactylon) + 0.940 kg/d (dry matter) of corn-based concentrate with (BAC; n = 8) or without (CON; n = 8) 3 g/head daily of the Bacillus-based probiotic. Heifers received vaccination a...",Journal of animal science,2025-Jan
41312788,Synbiotic Nutraceutical Mitigates Gestational Diabetes Effects and Cardiovascular Dysfunction in Rat Offspring.,"This study investigated the effects of a nutraceutical combining jabuticaba peel (Myrciaria jaboticaba (Vell.) Berg) and Limosilactobacillus fermentum strains on gut microbiota, glycaemic and lipid profiles, and inflammatory markers in rats with gestational diabetes mellitus (GDM), as well as its effects on cardiac autonomic function in the offspring. Pregnant Wistar rats were assigned to control (CTL), GDM, and GDM receiving the nutraceutical (GDM+Nut). The nutraceutical (2 g/kg) or vehicle (PB...",Molecular nutrition & food research,2026-Jan
41308405,Association Between Omega-3 Supplement Use and Cognitive Function in Korean Older Adults: An 8-Year Longitudinal Cohort Study.,"South Korea has a relatively high baseline omega-3 fatty acids (O3FA) status due to dietary patterns. However, evidence on additional benefits of O3FA supplementation remains limited. This study examined the 8-year longitudinal effects of O3FA supplement use on cognitive performance among community-dwelling older adults in South Korea.","The journal of nutrition, health & aging",2026-Jan
41305674,"The Role of HMB Supplementation in Enhancing the Effects of Resistance Training in Older Adults: A Systematic Review and Meta-Analysis on Muscle Quality, Body Composition, and Physical Function.","Resistance training (RT) is a key strategy to counteract age-related declines in muscle strength and physical function. β-hydroxy-β-methylbutyrate (HMB) has been proposed as a complementary supplement to enhance these adaptations. However, the additional effects of RT plus HMB (RT+HMB) compared with RT alone remain unclear. This systematic review and meta-analysis evaluated the effects of RT+HMB versus RT alone on body composition, muscle quality (MQ), and physical function in older adults.",Nutrients,2025-Nov
41305653,Nutritional Supplements for Muscle Hypertrophy: Mechanisms and Morphology-Focused Evidence.,"Nutritional supplementation is widely used in resistance training, yet assessment of ""hypertrophy"" is often confounded by body-composition surrogates. This narrative review, anchored in mechanistic plausibility, integrates trials reporting morphology-direct outcomes (ultrasound/MRI). Across 46 eligible trials, protein/essential amino acids (EAA) showed consistent benefits when daily intake was <1.6 g·kg-1·day-1 or when per-meal leucine provision was <2-3 g; effects plateaued once intakes exceede...",Nutrients,2025-Nov
41305632,Effect of Exogenous Ketones as an Adjunct to Low-Calorie Diet on Metabolic Markers.,"Overweight and obesity affect a majority of adults, contributing to metabolic disorders. Caloric restriction often leads to undesirable lean mass loss alongside fat reduction. This study investigated whether exogenous β-hydroxybutyrate (BHB) supplementation, as an adjunct to a hypocaloric diet, improves body composition and metabolic markers in overweight and obese adults by preferentially reducing fat mass while preserving lean mass.",Nutrients,2025-Nov
41305576,Postbiotics from Lacticaseibacillus rhamnosus IOB820 Combat Obesity in HFD Mice by Modulating Gut Microbiota and Enhancing SCFA Production.,"Aims: To evaluate whether Lacticaseibacillus rhamnosus (L. rhamnosus) IOB820 and its postbiotics can combat high-fat diet (HFD)-induced obesity, improve metabolic parameters, and modulate gut microbiota and systemic inflammation in a mouse model. Methods: Seventy 4-week-old male C57BL/6J mice were divided into a normal diet group, an HFD control group, two postbiotic dose groups, two live bacteria dose groups, and an orlistat control group. After 10 weeks of intervention with live L. rhamnosus I...",Nutrients,2025-Nov
41305561,Nutrition Intervention with High-Protein and β-Hydroxy-β-Methylbutyrate (HMB) Is Associated with Readmission Reduction and Cost Savings Among Patients with Malnutrition Risk.,"Background/Objectives: Malnutrition in hospitalized older adults is associated with increased healthcare utilization, prolonged hospitalizations, and higher readmission rates. Specialized oral nutritional supplements enriched with β-hydroxy-β-methylbutyrate (HMB-ONS) have shown benefits in preserving muscle mass, improving functional outcomes, and reducing readmission rates, yet real-world data on their effectiveness remain limited. This study evaluated the association between HMB-ONS use and ho...",Nutrients,2025-Nov
41295400,Native Collagen and Total Lipid Extract Obtained from Caranx hyppos By-Products: Characterization for Potential Use in the Biomedical and Nutraceutical Fields.,"The processing of fishery products generates a substantial amount of by-products, which can be utilized to promote a circular economy. The objective of the present study was to extract and characterize native collagen and total lipid extract from the fish skin and bones of crevalle jack (Caranx hippos). Physicochemical, structural, and morphological properties were evaluated for collagens. Chemical composition and functional properties were evaluated for lipid extracts. Native type I collagens w...",Marine drugs,2025-Nov
41286368,New generation probiotics: combining probiotic and biotechnological potential of Kluyveromyces marxianus.,"Kluyveromyces marxianus has high biotechnological potential, particularly because it can utilize a wide range of substrates and grow faster than other yeasts. It has also attracted interest as a prospective probiotic; however, this application is still not well researched. Two K. marxianus strains with promising biotechnological properties and the proven ability to efficiently produce 2-phenylethanol (2-PE) and ethanol were examined in this study to evaluate their potential as probiotics. Yeasts...",Applied microbiology and biotechnology,2025-Nov
41273488,"Lactobacillus fermentum ATCC 9338 ameliorates immune dysregulation via indoleamine 2, 3-dioxygenase through modulating gut microbial diversity of chronic unpredictable mild stressed mouse.","Gut microbiota (GM) plays a significant role in the pathophysiology of neuropsychiatric diseases like depression. A complex two-way system between gut and brain termed as gut-brain axis (GBA) dependent on intestinal GM and central nervous system (CNS). Alterations in the GM can affect behavior and brain neurochemistry including tryptophan metabolism through immune mediated pathways. Researchers focused to understand immune challenges involving kynurenine action via indoleamine-2,3-dioxygenase (I...",Metabolic brain disease,2025-Nov
41271328,Postbiotics alleviate cognitive impairment and neuroinflammation via gut-brain axis and TLR4/MyD88/NLRP3 pathway.,"Alzheimer's disease (AD) is a progressive neurodegenerative disorder characterized by cerebral amyloid-β deposition, neurofibrillary tangles of hyperphosphorylated tau, and chronic neuroinflammation. Growing evidence underscores the role of the gut-brain axis in mediating bidirectional communication between the gut and the central nervous system. Postbiotics, non-viable microorganisms and/or ingredients that are beneficial to the host's health, have emerged as promising modulators of brain funct...","Food research international (Ottawa, Ont.)",2025-Dec
41263347,[Prebiotic properties and application of galactooligosaccharides].,"Galactooligosaccharides (GOS) are known prebiotics, they are produced in large volumes and used in the production of various foods. The purpose of the work was to systematize and analyze information on the classification, physiological effects and areas of application of GOS as prebiotics.",Voprosy pitaniia,2025
41256797,Impact of probiotic-enriched enteral nutrition combined with an ERAS protocol on postoperative recovery and metabolic rehabilitation in laryngeal cancer patients: a single-center retrospective cohort study.,"Postoperative patients with laryngeal cancer frequently experience nutritional imbalance and complications due to restricted oral intake and inflammatory stress, and a single ERAS or nutritional strategy is insufficient for comprehensive recovery.",Frontiers in cellular and infection microbiology,2025
41256796,"Screening, isolation, identification and evaluation of bacteria with probiotic potential from traditional palmyra palm nectar.","Traditional fermented foods are rich reservoirs of probiotic microorganisms, yet several remain scientifically underexplored. The current research focused on the screening, isolation, identification, and assessment of potential probiotic isolates exhibiting β-galactosidase activity from naturally fermented Palmyra palm (Borassus flabellifer) nectar, a culturally significant, traditional beverage consumed in India.",Frontiers in cellular and infection microbiology,2025
41249913,Amelioration of cognitive and behavioral damage by Bifidobacterium breve 05 via regulation of BDNF/NeuN and LPS/Iba1/aβ expression.,"Aging can reduce learning and memory abilities. This study investigated the neuroprotective effects of Bifidobacterium breve 05 (B. breve 05), isolated from human breast milk, in a D-galactose-induced cognitive impairment model in C57BL/6 mice. B. breve 05 markedly improved spatial learning, memory, and behavioural performance. Mechanistically, it balanced gut immune responses by modulating pro- and anti-inflammatory cytokines, suppressing NF-κB activation and CD11c⁺ cells. The strain reshaped g...",International journal of food sciences and nutrition,2025-Dec
41249095,"Effect of Probiotics on the Gut Microbiota After Colonoscopy: A Multicenter, Randomized, Placebo-Controlled Clinical Study.","Alterations in gut microbiota after colonoscopy have been observed. Moreover, there is limited consensus regarding the impact of the procedure on gut microbiota. We aim to evaluate whether the probiotic can treat gut microbiota and abdominal symptoms disturbance after colonoscopy.",Journal of gastroenterology and hepatology,2026-Jan
41246427,Enhancing growth performance and innate immunity in broiler chickens through combined probiotic and herbal supplementation.,"In recent years, the use of probiotics and phytogenic supplements in animal husbandry has grown significantly to improve animal health and productivity.",Open veterinary journal,2025
41231045,Acute and Intermittent Exogenous Ketosis to Support Recovery From Exercise and Adaptations to Exercise Training: A Narrative Review.,"The ketone bodies acetoacetate (AcAc) and β-hydroxybutyrate (βHB) have pleiotropic effects in multiple organs including the brain, heart, and skeletal muscle by serving as an alternative substrate for energy provision, and by acting as a signaling molecule modulating inflammation, oxidative stress, anabolic and catabolic processes, and gene expression. Ketogenic precursors such as 1,3-butanediol and medium-chain fatty acids, and ketone body-containing compounds such as ketone salts and ketone es...",Scandinavian journal of medicine & science in sports,2025-Nov
41228462,Effect of Vitamin D Supplementation on Oxidative Stress Biomarkers in Women Following Religious or Intermittent Fasting Patterns.,"Vitamin D supplementation may influence oxidative stress, but evidence in populations following specific dietary patterns is limited.",Nutrients,2025-Oct
41226844,Whole-Genome Sequence Analysis and Subtractive Screening of Lactobacilli in the Searching for New Probiotics to Protect the Mammary Glands.,"To discover new probiotics that can protect mammary glands from mastitis, 40 Lactobacillus (Ligilactobacillus) spp. isolates from bovine milk were subjected to a preliminary series of in vitro subtractive analyses. Antibiotic susceptibility testing was performed according to the ISO norm 10932. Many lactobacilli had elevated MIC values for kanamycin (35%), but fewer were resistant to chloramphenicol (15%), streptomycin (7.5%) and tetracycline (5%). The enzymic activities of lactobacilli were tes...",International journal of molecular sciences,2025-Nov
41219250,"Effect of maternal programming through polyherbal, multimineral, and multivitamin supplementation on behavioural and productive performance in transition murrah buffaloes.","The transition period around calving is a vulnerable phase for dairy animals, often marked by negative energy balance (NEB), metabolic disorders, and suppressed milk production. This study evaluated the impact of targeted supplementation with a polyherbal-multimineral-multivitamin blend on the behavioural patterns, metabolic status, and postpartum performance of Murrah buffaloes. In this study, advanced pregnant Murrah buffaloes were screened on the basis of their blood β-hydroxybutyrate (mmol/L...",Scientific reports,2025-Nov
41219207,Role of intestinal SCFAs homeostasis in the hepatoprotective effect of Clostridium butyricum in T2DM.,"Probiotic supplementation was a novel therapeutic approach for treating metabolic related diseases via ""gut-liver"" axis. However, the effect of Clostridium butyricum (CB) supplementation on type 2 diabetes mellitus (T2DM)-associated steatohepatitis was unknown. This study revealed that CB alleviated liver damage and hepatitis in 18 weeks-old db/db mice. Targeted metabolomics analysis showed that the dysregulated short chain fatty acids (SCFAs) metabolism homeostasis was regained by CB in the col...",NPJ biofilms and microbiomes,2025-Nov
41218669,Nutraceuticals in breast cancer therapy: Mechanistic insights and therapeutic potential.,"Breast cancer (BC) remains a major global health burden, ranking as the most diagnosed cancer and a leading cause of cancer-related deaths among women. Despite advances in early diagnosis and therapy, challenges related to treatments such as resistance, recurrence, and systemic toxicity persist, especially in triple-negative breast cancer. Nutraceuticals-bioactive compounds from dietary and natural sources-are emerging as promising, multi-targeted, and low-toxicity agents for BC prevention and t...",International journal of biological macromolecules,2025-Dec
41214981,Red wine (poly)phenols supplementation reduces amyloid-beta (aβ) pathology in APP/PS1 mice model: Possible implications of gut-brain axis explored by untargeted fecal metabolomics.,"Alzheimer's disease (AD) is a multifactorial neurodegenerative disorder influenced by genetics and lifestyle. The Mediterranean diet, especially moderate red wine (RW) intake, may offer neuroprotection through (poly)phenols acting on amyloid pathology, neuroinflammation, and the gut-brain axis. This study evaluated RW and dealcoholized red wine (DRW) effects on hippocampal Aβ in APP/PS1 mice. DRW reduced Aβ40 and Aβ42, levels, with males showing greater sensitivity. Untargeted fecal metabolomics...","Food research international (Ottawa, Ont.)",2025-Dec
