pmid,title,abstract,journal,pub_date
41712056,Creatine plus β-Hydroxy-β-Methylbutyrate supplementation is associated with preserved glutathione redox-balance and redox-function associations in older adults: a secondary analysis of a randomized crossover trial.,"Oxidative stress contributes to age-related musculoskeletal decline, partly through disruption of glutathione-dependent redox homeostasis. Although creatine and β-hydroxy-β-methylbutyrate (HMB) have been individually linked to antioxidant and cytoprotective effects, their combined influence on systemic redox balance in older adults remains insufficiently characterized.To examine the effects of creatine plus HMB supplementation on oxidative stress biomarkers and composite redox indices, and to ex...",Biogerontology,2026-Feb
41710892,Regulating the crosstalk between Bifidobacterium and the brain: a potential therapeutic strategy for Alzheimer's disease.,"Alzheimer's disease (AD) is a common dementia in the elderly population, typically manifested through symptoms of cognitive impairment (CI) and memory loss. Pathologically, it is characterized by abnormally elevated levels of amyloid-β (Aβ) deposition and tau phosphorylation. Given the rapid rate of population aging, many scientists are investigating AD, focusing on its pathogenic mechanisms and potential treatments. Unfortunately, to date, no highly effective therapeutic strategies have emerged...",Frontiers in immunology,2026
41707193,"Impact of Pediococcus acidilactici and tylvalosin on porcine Enterobacterales abundance, antimicrobial resistance, and conjugative potential.","Antimicrobial resistance impacts the health of humans, animals, and plants, as well as the metabolic functions supported by environmental microbiomes. Mitigation approaches against this global crisis are being developed to minimize its spread, the associated deaths, and economic burden. This study aims to assess the impact of a macrolide, and of a probiotic adopted by pig producers to support reductions in antimicrobial use.",Journal of applied microbiology,2026-Mar
41703890,"Stabilization mechanisms, cell density, and survival of probiotic encapsulation prepared with thiolated hyaluronic acid-whey protein complex: For potential colon targeting probiotic delivery system.","To improve the stress resistance of Lactococcus lactis subsp. lactis (L. lactis) KLDS 4.0325 in harsh environments, we constructed a novel thiolated hyaluronic acid (HASH)-whey protein isolate (WPI) encapsulation system. The formation of a non-covalent HASH-WPI complex was confirmed via Fourier-transform infrared spectroscopy and sodium dodecyl sulfate-polyacrylamide gel electrophoresis. Incrementing the amount of HASH in the complex significantly increased the particle size and absolute Zeta po...","Food research international (Ottawa, Ont.)",2026-Mar
41703841,Precipitation and encapsulation of β-sitosterol using supercritical antisolvent (SAS) method for controlled nutraceutical release.,"β-sitosterol (βsit) is a plant-derived phytosterol with recognized health-promoting properties, but its low aqueous solubility and limited bioavailability constrain its use in nutraceuticals and functional foods. This study aimed to precipitate and encapsulate βsit within polycaprolactone (PCL) using the Supercritical AntiSolvent (SAS) process in order to develop a controlled delivery system for nutraceutical bioactives. First, βsit was precipitated from a 2% ethyl acetate solution at 40 °C and ...","Food research international (Ottawa, Ont.)",2026-Mar
41700895,A synbiotic consisting of Lactiplantibacillus plantarum S58 and β-glucan ameliorates exertional heat stroke-induced intestinal barrier injury via modulating the MAPK pathway and gut microbiota in rats.,"Exertional heat stroke (EHS) is a severe and potentially life-threatening condition that primarily affects healthy individuals engaged in strenuous physical activity under hot and humid environments, representing an escalating public health challenge in the context of global climate change. This study evaluated the preventive potential of a synbiotic formulation containing Lactiplantibacillus plantarum S58 and β-glucan (S58/βG) in a rat model of EHS. Rats received S58/βG pretreatment for 14 or 2...",Food & function,2026-Mar
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41683304,The Combined Use of Hydroxymethylbutyrate and Branched-Chain Amino Acids to Counteract Uremic Sarcopenia.,"Hemodialysis (HD) patients frequently develop muscle wasting and chronic inflammation, conditions associated with functional decline and reduced quality of life (QoL). Nutritional strategies that provide targeted anabolic support without increasing nitrogen load may offer clinical benefits. The aim of this study was to evaluate the possible impact of a food for special medical purposes (FFSMP), composed of free-form branched-chain amino acids, β-hydroxy-β-methylbutyrate, and zinc, on muscle mass...",Nutrients,2026-Feb
41683191,Advances in Functional Foods: Using Double Emulsion Gels to Deliver CBD and Probiotics and to Modulate Human Gut Microbial Communities.,"Background/Objectives: This study examines the application of the novel double emulsion gel system for the delivery and release of encapsulated cannabidiol (CBD) and the probiotic strain Lactiplantibacillus plantarum DSM 24624. Methods: During a six-week experimental period comprising stabilization, treatment, and wash-out phases, the dynamic Simulator of the Human Intestinal Microbial Ecosystem (SHIME®) model was employed to assess a system. The evaluation focused on the delivery of CBD and pro...",Nutrients,2026-Jan
41661064,Mechanism of co-encapsulating highland barley β-glucan to improve the gastrointestinal bioavailability of probiotics.,"Probiotics have shown considerable health benefits, especially concerning gastrointestinal health; however, environmental stress during production and transit through the gastrointestinal tract adversely impact their viability. This study aimed to explore the protective effects of co-encapsulating highland barley β-glucan (HBBG) with probiotics on cell bioavailability during gastrointestinal digestion. The incorporation of HBBG (0.5% w/w) significantly improved probiotic viability and enhanced t...",Food & function,2026-Mar
41650773,Improving the ambient storage stability and gastrointestinal digestive survival of L. plantarum in W/O emulsions via a biphasic gelation strategy.,"This study developed biphasic-gelled water-in-oil (W/O) emulsions, using β-sitosterol and γ-oryzanol (1:1) mixture (SO) as the oleogelator and whey protein isolate/high-acyl gellan gum as the hydrogelator, for the protection and efficient delivery of Lactiplantibacillus plantarum. Increasing SO concentration (0-10 wt%) and oil mass fraction (50-80%) enhanced the viscoelasticity and formed a stable β-crystalline network, contributing to the stability of W/O emulsions. The improvement in emulsion ...",Food chemistry,2026-Apr
41650388,Acute exogenous ketone monoester supplementation decreases indices of cardiac vagal modulation in a dose-dependent manner in healthy adults.,"Exogenous ketone supplementation can elevate heart rate (HR) but the effects on cardiac autonomic modulation remain unclear. HR variability was analyzed from 18 healthy adults (23 ± 3 years; n = 10 females) ingesting 0.3 or 0.6 g/kg ketone monoester or placebo in a randomized crossover, double-blind design. Compared to placebo, both ketone doses increased plasma β-hydroxybutyrate and reduced the percentage of successive R-R intervals that differ by ≥50 ms (pRR50) and the root mean square of succ...","Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",2026-Jan
41637999,"The beneficial effect of a multispecies probiotic intervention on quality of sleep - a randomized, double-blinded, placebo-controlled study.","Sleep disorders are common and impair performance and health. The intestinal microbiome regulates human chronobiology. Microbiome modulation through probiotic intervention might therefore harbor the potential to treat sleep disorders. We tested this hypothesis in a randomized, double-blind, placebo-controlled study.",Journal of psychiatric research,2026-Apr
41634370,Smart CaCO3-coated probiotics relieve constipation by enhancing intestinal motility and modulating microbial enzymes in a loperamide-induced rat model.,"Constipation is a prevalent gastrointestinal disorder often associated with impaired intestinal motility and unbalanced gut microbiota. Although probiotics offer therapeutic potential, their clinical efficacy is often limited by low gastric survival and inefficient intestinal release. Herein, we developed a novel smart delivery platform by encapsulating five probiotic strains within a single-layer calcium carbonate coating, designated as Probiotics Encapsulated with Calcium carbonate (PEC). This...",Scientific reports,2026-Feb
41627702,Preliminary clinical study on the synergistic effects of prebiotics and β-hydroxy-β-methylbutyrate in improving muscle function and intestinal barrier function in elderly patients with sarcopenia.,"To investigate the effects of prebiotics combined with β-hydroxy-β-methylbutyrate (HMB) on muscle function, intestinal barrier integrity, and inflammation in elderly patients with sarcopenia.",Aging clinical and experimental research,2026-Feb
41619973,"Remission of impaired glucose tolerance by anthocyanin supplementation: a randomized, double-blind, and placebo-controlled trial.","Anthocyanin supplementation is a promising nutritional intervention for prediabetes, whereas the efficacy varies due to the heterogeneity of diseases. Efficacy of the anthocyanin supplementation in impaired glucose tolerance (IGT) is evaluated and possible mechanisms are further explored.",The American journal of clinical nutrition,2026-Mar
41617160,Natural supplements effectively suppress Helicobacter pylori colonization and improve gastric antioxidant and antiinflammatory responses in an indomethacin-induced ulcer model.,"The coexistence of Helicobacter pylori (H. pylori) infection and use of non-steroidal anti-inflammatory drugs (NSAIDs) is very common in clinics and they act together to worsen the gastric damage. The growing resistance to antibiotics and the side effects of the eradication regimens support the use of multi-target supportive strategies. The study aimed to determine the antibacterial, antibiofilm, antioxidant, and anti-inflammatory effects of three natural supplements as well as their effect on H...",Microbial pathogenesis,2026-Apr
41612574,Hydrogel Microspheres with Gut-Adaptive Structures for Efficient Probiotic Delivery and Gut-Targeted Release.,"Oral administration of probiotics holds great promise for regulating gut microbiota and maintaining intestinal homeostasis. However, its practical effectiveness can be limited due to the digestive tract's harsh environment. Natural polysaccharide-based hydrogel microsphere systems are increasingly used for probiotic protection and oral delivery; the conventional materials used in these systems exhibit defects such as poor structural strength and instability in gelation, causing premature probiot...",ACS applied materials & interfaces,2026-Feb
41605860,High-Efficiency Layer-by-Layer Microencapsulation of Lactobacillus sakei J15 Using Milk Protein-Hyaluronic Acid Conjugates and Chitosan to Enhance Probiotic Protection.,"To enhance the stability and intestinal delivery of the probiotic Lactobacillus sakei J15, a multilayer microencapsulation system was developed using layer-by-layer (LBL) technology, using milk protein-hyaluronic acid (HA) conjugates (casein-HA or β-lactoglobulin-HA) and chitosan (CHI). The microcapsules exhibited high encapsulation efficiency (up to 98.65%) and significantly improved probiotic viability under harsh conditions, including acid, bile salt, simulated gastrointestinal digestion, and...",Journal of agricultural and food chemistry,2026-Feb
41601674,Postbiotic effects elicited by heat-inactivated Lacticaseibacillus rhamnosus GG against cow's milk allergy in human cells.,The probiotic L. rhamnosus GG (LGG) elicits immunomodulatory actions facilitating the immune tolerance acquisition in children with cow's milk allergy (CMA). Emerging data suggest that heat-inactivated LGG postbiotic (LGGp) could improve gut health and immune function. We investigated the tolerogenic actions elicited by LGGp against CMA in human cells.,Frontiers in immunology,2025
41599883,The Differential Effects of Vitamin K Across Glycaemic Outcomes in Prediabetes and Type 2 Diabetes Mellitus.,"Background: Vitamin K has emerged as a promising regulator of glucose metabolism in preclinical studies. There is, however, scant evidence to support this promising potential in a clinical setting. Aim: The aim of this study was to confirm the effects of vitamin K supplementation on glycaemic parameters such as fasting blood glucose (FBG), fasting insulin (FI), glycated haemoglobin (HbA1c), insulin resistance (HOMA-IR), and homeostatic model of beta cell function (HOMA-β) across randomised contr...",Nutrients,2026-Jan
41599361,Antidiabetic and Anti-Inflammatory Potential of Zingiberaceae Plants in Dietary Supplement Interventions.,"Plants from the Zingiberaceae family, particularly Zingiber officinale, Curcuma longa, and Alpinia galanga, are rich sources of bioactive compounds with documented antidiabetic and anti-inflammatory properties. This review summarizes current evidence on their phytochemical profiles and pathways relevant to metabolic regulation. Key compounds, including gingerols, shogaols, curcuminoids, and phenylpropanoids, support glucose homeostasis by enhancing insulin sensitivity, promoting Glucose Transpor...","Molecules (Basel, Switzerland)",2026-Jan
41596240,Six Weeks of Baker's Yeast β-Glucan Supplementation Reveals Unique Immune Maturation mRNA Signature: Implications for Immunity?,"Baker's yeast beta-glucan (BYBG) supplementation improves various aspects of immune system function, readiness, and response. The purpose of this study was to determine if the expression of immune maturation mRNA was also changed over the course of 6 weeks of BYBG supplementation at rest. In this exploratory study, a small group of participants (N = 20) were randomized into two groups: BYBG (weeks 0-2 = 50 mg/d; 2-4 = 125 mg/d; and 4-6 = 250 mg/d) or placebo. Blood samples were collected at 0, 2...",International journal of molecular sciences,2026-Jan
41581926,"Randomized, Double-Blind, Placebo-Controlled Trial of ID-CBT5101, a Tyndallized Clostridium butyricum Postbiotic, in Adults with Mild-to-Moderate Knee Osteoarthritis.","Osteoarthritis (OA) is a common cause of chronic pain and functional impairment in older adults. Evidence suggests a gut-joint axis, where gut dysbiosis and systemic low-grade inflammation may contribute to OA pathogenesis. Postbiotics, which are non-viable microbial products such as heat-killed bacteria, have been proposed as safe and stable alternatives to live probiotics. ID-CBT5101, a tyndallized Clostridium butyricum preparation, reduced inflammation and preserved cartilage in a rat OA mode...",Journal of microbiology and biotechnology,2026-Jan
41580009,Therapeutic potential of butyrate supplementation in sepsis: a review of preclinical evidence and translational perspectives.,"Sepsis remains a major global health problem and is responsible for millions of deaths annually despite significant progress in antimicrobial therapy and organ support. Increasing evidence highlights the role of the gut-immune axis in shaping host responses during sepsis, with particular interest in microbiota-derived metabolites such as short-chain fatty acids (SCFAs). Among these, butyrate has emerged as a promising candidate due to its anti-inflammatory, immunomodulatory, and intestinal barri...",European journal of pharmacology,2026-Feb
41577892,"Probiotic potential of mangrove sediment-derived purple non-sulfur bacteria: effects on Artemia growth, vibrio resistance, and nutritional profile.","Aquaculture plays a vital role in ensuring global food security. However, the use of Artemia as crucial live food in the hatchery industry is often limited by cost, availability, and nutritional variability. This study investigated the potential of Purple Non-Sulphur Bacteria isolates, specifically Rhodopseudomonas sp. strain AZR1 and Rhodopseudomonas sp. strain AZW1, isolated from a mangrove ecosystem in Terengganu, Malaysia, as a sustainable feed supplement for Artemia. Following 16 S rRNA gen...",World journal of microbiology & biotechnology,2026-Jan
41570523,Modulation of gut immunity and microbiota by Bacteroides thetaiotaomicron confers dose-dependent protection against necrotic enteritis in broiler chickens.,"Necrotic enteritis (NE), caused by Clostridium perfringens, remains a major challenge in broiler chicken production. Probiotics represent a promising alternative strategy to mitigate NE by modulating intestinal immunity and microbiota composition. This study evaluated the effects of oral administration of the commensal bacterium Bacteroides thetaiotaomicron on immune responses, microbial profiles, and lesion development in broiler chickens challenged with C. perfringens. One-day-old male broiler...",Poultry science,2026-Mar
41567191,Latilactobacillus curvatus DCF0620 and postbiotics derived from soybean germ reduce colitis severity by modulating fibrosis and gut dysbiosis.,"Given that microbiota dysbiosis is closely linked to the initiation and progression of inflammatory bowel disease (IBD), extensive research is underway to utilize beneficial probiotics as a therapeutic strategy for IBD. In this study, we compared the therapeutic efficacy of Lacticaseibacillus paracasei (L. paracasei) DCF0420, Lactiplantibacillus plantarum (L. plantarum) DCF0514, and Latilactobacillus curvatus (L. curvatus) DCF0620 and also investigated the potential of soybean germ-based postbio...",Frontiers in immunology,2025
41567030,A Novel Oligosaccharide Derived from Lactobacillus plantarum as a Multifunctional Modifier: Suppressing Aβ Fibrillation and Enhancing Fmoc-F Hydrogel Processing.,"Probiotics enhance food nutrition and promote human health owing to their bioactive metabolites and regulatory effects on the gut microbiota. The oligosaccharide (OGS) shows excellent prebiotic characteristics of bioavailability, digestibility, and absorption efficiency, but probiotic-derived OGS has been rarely reported. Herein, Lactobacillus plantarum (L. plantarum) MA2 OGS was extracted, purified, and characterized, the monosaccharides of which were mainly composed of galactose, glucose, and ...",Journal of agricultural and food chemistry,2026-Feb
41563463,Management of IBD through improving intestinal barrier function by a novel Lactiplantibacillus plantarum C4 strain.,"Inflammatory bowel disease (IBD) is a globally wide spread chronic disease with remittent attacks. It causes many stressful symptoms which decrease the quality of life of the patients remarkably. IBD requires long term treatment due to its chronic nature. Probiotics are promising treatment approach for IBD due to its improve of the composition of the gut microbiota which have a great role in the development of colitis, in addition to its safety on the long term use in comparison to traditional t...",Archives of microbiology,2026-Jan
41558159,"Review: A systematic review on the use and effects of postbiotics on the general health, gut health, and performance of sows and piglets.","Growing concerns over antibiotic resistance have led to restrictions on antimicrobial use in various regions, including the European Union, prompting the search for alternative strategies to promote gut health. Of these, postbiotics have emerged as a promising strategy due to their potential immunomodulatory, anti-inflammatory, and gut barrier-enhancing properties. Despite extensive research regarding human health, the application of postbiotics in swine nutrition remains unexplored, with limite...",Animal : an international journal of animal bioscience,2026-Feb
41556308,Exploiting the Endogenous Type II-A CRISPR-Cas System for Functional Engineering of Probiotic Lacticaseibacillus rhamnosus GG.,"Lacticaseibacillus rhamnosus GG (LGG) is one of the most extensively studied probiotic strains, widely used in food and health applications. However, the absence of efficient, precise genome editing methods has limited its broader potential and functional versatility. Here, we present an endogenous type II-A CRISPR-Cas genome editing workflow for LGG designed for functional strain construction. Using a plasmid interference assay together with single-nucleotide substitutions, we confirm the preci...",Microbial biotechnology,2026-Jan
41553530,WGS analysis and functional studies illustrate promising gene-signatures for probiotic attributes and molecular-targeted therapeutic prospects of Lactiplantibacillus plantarum LP-ARP2.,"Gene-signatures for probiotic attributes expedite screening of novel probiotic strains as well as identify molecular basis of probiotic benefits. Therefore, strain-specific genomic-studies correlating functional-assays are in demand. Here, we present the same for Lactiplantibacillus plantarum LP-ARP2 using genomic-metabolomic-functional approaches. Genomic-features of LP-ARP2 are further compared with clinically relevant L. plantarum strains to elucidate gene-specific commonality. We find robust...",Archives of microbiology,2026-Jan
41552721,The effect of Massa Medicata Fermentata on the cytokine secretion of colonic mucosa and visceral sensitivity in rats with IBS-D.,To study the effect of MMF(Massa Medicata Fermentata)on the secretion of cytokines of colon mucosa and visceral sensitivity in rats with IBS-D(diarrhea-predominant irritable bowel syndrome).,Frontiers in cellular and infection microbiology,2025
41548440,Limosilactobacillus reuteri alleviates psoriasis via aryl hydrocarbon receptor-mediated regulation of Interkeukin-17A.,Psoriasis is a chronic immune-mediated skin disorder characterized by keratinocyte hyperproliferation and interleukin-17A-driven inflammation. Growing evidence highlights the contribution of microbiome-derived factors to cutaneous immune regulation. The study aimed to evaluate the therapeutic efficacy of heat-killed Limosilactobacillus reuteri NCHBL-005 in an imiquimod-induced psoriasis-like mouse model.,International immunopharmacology,2026-Mar
41545110,Aqueous LC-MS/MS quantification of α-/β-nicotinamide mononucleotide in dietary supplements using a pentabromophenyl column.,"In this study, we developed an LC-MS/MS method that enables baseline separation and quantification of α- and β-nicotinamide mononucleotide (NMN) isomers under fully aqueous reversed-phase conditions. At first, three commonly used reversed-phase columns (Polar C18, F5, and PBr) were evaluated, and only the PBr phase provided sufficient stereoselectivity through enhanced π-π stacking, dipole-dipole interactions, and halogen bonding. Using 0.1 % formic acid in water as the mobile phase, the two iso...",Analytica chimica acta,2026-Feb
41544439,"Effects of live and heat-killed Limosilactobacillus ingluviei C37 on broiler performance, gut health, and bacterial cell wall characterization using Fourier Transform Infrared spectroscopy.","This study investigated the efficacy of Limosilactobacillus ingluviei C37 (LIC37) in live and heat-killed forms on growth performance, carcass characteristics, cecal microbial populations, short-chain fatty acids (SCFAs), and ammonia production in broiler chickens from 1 to 42 days of age. Fourier Transform Infrared spectroscopy (FTIR) was used to characterize protein structural differences between both LIC37 forms. A total of 240 one-day-old male Cobb 500 chicks were assigned to four dietary tr...",Poultry science,2026-Mar
41541626,An open-label interventional study on efficacy and safety of 25 µg of daily calcifediol capsule versus 100 µg of cholecalciferol sachets in apparently healthy volunteers.,"Despite the multiple advantages of 25-hydroxyvitamin D (calcifediol or 25(OH)D) compared to cholecalciferol, it is used sparingly. This study was planned to assess the safety and efficacy of supplementing daily 25 µg of calcifediol capsules vis-a-vis 100 µg (4000 IU) of cholecalciferol sachets in apparently healthy individuals with vitamin D deficiency in Chandigarh, India (latitude 30.7° North, 76.8° East). It was a prospective, interventional study to evaluate the effects of calcifediol vis-a-...",Journal of nutritional science,2026
41539653,Probiotic Administration Reshapes the Sex Differentiation Trajectory of Zebrafish under Perfluorobutanesulfonate Challenge.,"Perfluorobutanesulfonate (PFBS) is an emerging pollutant with potent endocrine disrupting effects, while probiotic bacteria can significantly modulate animal endocrinology. However, whether and how probiotics interact with PFBS to maintain the host's endocrine equilibrium are unknown. Herein, juvenile zebrafish (Danio rerio) were chronically exposed to environmentally relevant concentrations of PFBS during the critical window of gonadal differentiation and maturation (from 21 days postfertilizat...",Environmental science & technology,2026-Feb
41539353,Xylanases targeting unusual glycosidic bonds: Unlocking prebiotic xylooligosaccharides from macroalgae.,"The growing interest in functional foods and prebiotics has encouraged the search for novel bioactive ingredients. Macroalgae (seaweeds) represent an underexplored source of unique xylans with β-1,3 and β-1,3/1,4 glycosidic linkages, that can be enzymatically hydrolysed into novel xylooligosaccharides (XOS). These oligosaccharides, characterized by linkage patterns different from those in terrestrial biomass, may exert distinct biological effects with potential biotechnological applications in f...",Biotechnology advances,2026
