pmid,title,abstract,journal,pub_date
42693884,"A Higher-Biotin Prenatal Multivitamin Formulation Improves Maternal and Cord Blood Biotin Biomarkers: A 24-Week Double-Blind, Randomized, Controlled Trial.","This double-blind, randomized, controlled trial primarily aimed to determine how supplementation of a prenatal multivitamin with biotin levels above the Adequate Intake (AI) affected biotin status in mother-fetus dyads. Additionally, the correlation between biotin status and stress markers was also explored. Eighty healthy pregnant women were recruited between gestational week 12 and 16. They received a prenatal multivitamin containing either 150 μg (intervention) or 30 μg (control) biotin for 2...",Journal of dietary supplements,2026
42688609,[Effects of Exercise Training Combined With β-Hydroxy-β-Methylbutyrate Supplementation on Physical Function in Older Adults With Frailty].,"To evaluate the additional effects of β-hydroxy-β-methylbutyrate (HMB) supplementation combined with multicomponent exercise training on physical function, muscle mass, and nutritional status in older adults with frailty.",Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,2026-Jul
42677620,Engineering CBM of β-Mannanase from Paenibacillus to Alter Product Chain Length for Preparing Mannan Oligosaccharide Prebiotics.,"Biomass polysaccharides are explored as inexpensive raw materials for preparing value-added products, such as mannan oligosaccharides (MOS). However, the varied composition of MOS and the underlying mechanism have not been studied thoroughly yet. Here a β-mannanase from Paenibacillus sp. was engineered for hydrolyzing biomass polysaccharides and producing prebiotic MOS. Structural analysis and alanine scanning revealed two hot spots, Q66 and T88, in the carbohydrate binding module (CBM). The mut...",Journal of agricultural and food chemistry,2026-Aug
42668201,"Synergistic effects of binary probiotics and oat β-glucan on brown yogurt quality: Physicochemical, flavor, sensory, and metabolomic evaluation.","In this study, synbiotic brown yogurt was developed using Lactiplantibacillus plantarum S58, Lacticaseibacillus rhamnosus T53, and oat β-glucan. Compared to the CON group, the synbiotic groups exhibited significantly elevated levels of key flavor compounds, including 2-decanone, benzoic acid, and octanoic acid. Sensory evaluation indicated that synbiotic incorporation did not adversely affect overall sensory quality. Metabolomic analysis revealed a significant accumulation of beneficial metaboli...",Food microbiology,2027-Jan
42658360,Protective effects of Bacillus clausii against Amoxicillin-induced hepatic injury are associated with Attenuation of LPS-TLR4-NF-κB signalling.,"Amoxicillin (AMX) is a widely used β-lactam antibiotic that can cause liver injury through oxidative stress and inflammation, often disrupting the gut-liver axis. This study explored the hepatoprotective effects of the probiotic Bacillus clausii (B. clausii, BCL) in male Swiss albino mice divided into four groups: control, BCL, AMX, and AMX + BCL, with treatments administered orally for 45 days.AMX treatment led to significant liver dysfunction, evidenced by elevated aspartate aminotransferase (...",World journal of microbiology & biotechnology,2026-Aug
42654258,Effects of Brussels Chicory and Concurrent Exercise Training on HDL Function and Subclass Profiles in Overweight College Students: A Pilot Randomized Controlled Trial.,"Background: To evaluate the effects of three lifestyle modification strategies-dietary supplementation with phenolic acid-rich Brussels chicory (Cho), Brussels chicory supplementation combined with supervised concurrent resistance exercise and high-intensity interval training (Cho-CT) or mindfulness-enhanced concurrent resistance exercise and high-intensity interval training (Cho-MeCT)-on high-density lipoprotein cholesterol efflux capacity (HDL-CEC) from macrophages and HDL subclass profiles (p...",Nutrients,2026-Aug
42653193,Beta-Glucan Supplementation Improves Clinical Outcomes and Preserves Immune Homeostasis in Patients with Advanced Solid Tumors Receiving Chemotherapy: A Prospective Phase II Randomized Three-Arm Clinical Trial.,"Chemotherapy-induced immune dysregulation remains a major challenge in patients with advanced solid tumors. β-Glucan has been reported to possess immunomodulatory properties; however, its longitudinal effects on immune homeostasis during chemotherapy remain unclear. In this prospective, randomized phase II study, patients receiving chemotherapy were assigned to receive β-glucan powder (with L-glutamine and bioactive protein from bovine colostrum), β-glucan capsules (with L-glutamine), or standar...",International journal of molecular sciences,2026-Aug
42650873,"Hair Growth-Supporting and Follicle-Protective Potential of a Botanical-Based Supplement Ingredient: In Vitro, Ex Vivo, and Molecular Docking Studies.","Hair follicle homeostasis is influenced by hormonal pathways, the scalp microenvironment, and environmental stressors such as pollution, UV radiation, and oxidative stress. Elissara®, a polyphenol-enriched botanical ingredient, has shown benefits for scalp moisturization, barrier function, sebum regulation, and redness. Building on these scalp-level benefits, we investigated Elissara's effects on follicular signaling, survival-associated biomarkers, oxidative damage, and androgen-related pathway...",Biomolecules,2026-Aug
42647155,Long-Term Dietary Supplementation with Pearl Oyster Shell-Derived Nacre Extract Improves Cognitive Performance and Attenuates Alzheimer's Disease-Like Pathology in APPNL-G-F/NL-G-F Knock-In Mice.,"Alzheimer's disease is characterized by cognitive decline, amyloid-β deposition, tau-related pathology, neuroinflammation, and oxidative stress. Pearl oyster shell-derived nacre extract is used in dietary supplement-related applications, but evidence from animal models should be interpreted cautiously and its effects on Alzheimer's disease-like pathology remain incompletely defined. To evaluate whether long-term oral dietary supplementation with nacre extract is associated with changes in cognit...",Journal of dietary supplements,2026
42643352,"The therapeutic effects of arginine on hyperglycemia, pancreatic α/β cells, oxidative stress, and bone turnover markers (CTx and OPG) in alloxan-induced diabetic rats.","This study evaluated the therapeutic effects of arginine (Arg) on hyperglycemia, pancreatic α/β cells integrity, oxidative stress biomarkers, C-telopeptide (CTx), and osteoprotegerin (OPG) in a rat model of alloxan-induced diabetes mellitus. A total of 36 male Wistar rats, weighing 126.14 ± 3.25 g and aged 75.47 ± 2.25 days (means ± SD), were randomly allocated into three equal group: control group (CG), diabetic control group (DCG), and arginine-supplemented diabetic group (Arg-DCG). Arg was ad...",Frontiers in endocrinology,2026
42634022,"Safety Assessment of Lacticaseibacillus rhamnosus OF44, a Previously Isolated Human-origin Probiotic Candidate.","Lacticaseibacillus rhamnosus is one of the most extensively studied and well-characterized probiotic species. The strain L. rhamnosus OF44, originally isolated from a healthy female fecal sample, has shown particular promise for its ability to modulate the vaginal microenvironment through pH reduction and inflammation control. However, its comprehensive safety profile remains unclear. In this study, we systematically evaluated the safety of the previously identified strain L. rhamnosus OF44 thro...",Current microbiology,2026-Aug
42626072,Assessment of gut microbiota dynamics and probiotic impact on HPV-associated head and neck cancer using 16S rRNA sequencing and cytokine profiling.,"Human papillomavirus (HPV) is a major etiological factor in head and neck cancers, primarily through the oncogenic activities of viral proteins E6 and E7, which disrupt the p53 and retinoblastoma (Rb) tumor suppressor pathways. This disruption promotes uncontrolled cell proliferation, immune dysregulation, chronic inflammation, and malignant transformation. Although probiotics have emerged as promising modulators of the microbiome and host immune responses, their mechanistic role in HPV-associat...",Frontiers in cellular and infection microbiology,2026
42612617,Synthetically engineered probiotic suppresses colorectal cancer via inhibition of Wnt/β-catenin signaling.,Colorectal cancer (CRC) is one of the most prevalent malignancies globally. Recent breakthrough of synthetic biology stimulates the utilization of engineered bacteria for cancer diagnosis and treatment. We perform a comprehensive fecal metabolomic analysis in CRC mouse models and patients and identify ornithine as a specific metabolic biomarker for tumor development. We subsequently engineer an E. coli Nissle 1917 (EcN)-based bioluminescent reporter via ornithine-responsive tumor detection. For ...,Cell reports. Medicine,2026-Aug
42599973,Engineered Lactobacillus paracasei 3×pBD1/ΔHLJ-27 as a novel antibiotic alternative for livestock: Dual efficacy in growth promotion and protection against Salmonella infection via integrated host-microbiota-immune regulation.,"To address the antimicrobial resistance (AMR) crisis driven by livestock agriculture, effective antibiotic alternatives are urgently needed. However, current probiotic and antimicrobial peptide strategies are critically hindered by limited efficacy, poor stability, and a lack of systemic protection. This study employed recombinant Lactobacillus paracasei 3 × pBD1/ΔHLJ-27, which can secrete and express multicopy porcine β-defensin-1 (pBD1), a cationic antimicrobial peptide with broad-spectrum act...",PLoS pathogens,2026-Aug
42589617,Melanocortin Receptor Signaling Modulates Anti-Obesity and Glucose Tolerance Effects of Hafnia alvei 4597 Probiotic Strain in Mice.,The present study aimed to elucidate whether the metabolic effects of the probiotic bacterium Hafnia alvei 4597 depend on melanocortin receptor (MCR) signaling. The response to a 3-week intragastric treatment with the H. alvei bacterial suspension or total protein extract was compared between genetically similar mouse sub-strains but with different MCR sensitivity: KK and KK.Cg-Ay/a (KK-Ay)-the latter overproducing Agouti protein. Treatment of KK mice with H. alvei protein extract stimulated ene...,International journal of molecular sciences,2026-Aug
42589365,"Effects of Probiotics and Vitamin D Deficiency Correction on Clinical, Inflammatory, Metabolic, and Microbiota Profiles in Older Adults with Oral Lichen Planus: A Multi-Omics Study.","Oral lichen planus (OLP) is a chronic inflammatory oral disease associated with immune dysregulation and malignant transformation risk. Vitamin D and probiotics may modulate immune and microbial pathways involved in OLP. In this study, we evaluated their effects on clinical outcomes and multi-omics profiles in 25 adult OLP patients (median age: 68 years). Vitamin D-deficient patients received 2000 IU/day vitamin D3, and all participants received a probiotic blend (Limosilactobacillus reuteri LRE...",International journal of molecular sciences,2026-Jul
42588049,Decentralized Assessment of a Dihydromyricetin- and L-Cysteine-Based Multi-Ingredient Dietary Supplement on Post-Alcohol Recovery: An Observational Cohort Study.,"Background/Objectives: This decentralized, real-world observational cohort study assessed whether Cheers Restore (Houston, TX, USA), a commercially available dietary supplement, is associated with improved next-day subjective well-being (energy, mental clarity, physical well-being, and sleep quality) following alcohol consumption in healthy adults. A secondary aim evaluated the feasibility of integrating consumer wearables into future controlled studies. Methods: Ninety adults (56% female; mean ...",Nutrients,2026-Jul
42587730,From Yeast Probiotics to Postbiotics: A Continuum Model and Yeast-Specific Functional Perspective.,"Growing interest in probiotics and postbiotics has expanded research beyond living microorganisms and highlighted the functional importance of microbial cells, metabolites, and structural components. However, current conceptual frameworks still primarily focus on bacteria, while yeasts, despite their industrial, nutritional, and clinical importance, remain underrepresented. Owing to their eukaryotic organization, complex cell wall architecture, specialized secretory pathways, and ability to prod...",Cells,2026-Jul
42585802,Synbiotic and postbiotic reuterin attenuate heat stress in rabbits by improving intestinal barrier function and modulating TLR4-NF-κB signalling.,"Heat stress disrupts intestinal barrier integrity, immune homeostasis, and growth in rabbits, a species highly sensitive to thermal challenges. Microbiota-targeted interventions represent a potential strategy to mitigate these effects. This study evaluated the protective effects of a probiotic (Limosilactobacillus reuteri), a prebiotic (inulin), a postbiotic (reuterin), and a synbiotic (reuterin + β-galacto-oligosaccharides) under natural summer conditions. Rabbits (n = 6 per group) were assesse...",Research in veterinary science,2026-Oct
42565253,Conjunctival Sac-Derived Lactobacillus mucosae MM-1 Metabolite Indole-3-Lactic Acid Attenuates Lens-Induced Myopia in Mice via AHR Activation and TGF-β/Smad Inhibition.,"Emerging research has revealed a diverse microbiota in the high myopia (HM) conjunctival sac, highlighting the therapeutic potential of modulating this community to influence disease outcomes. However, current research on targeted modulation of this microbiota for myopia intervention lacks in-depth investigation and definitive conclusions regarding its efficacy and underlying mechanisms. In this study, high-throughput sequencing and culturomics were first used to screen the conjunctival sac micr...",Microbial biotechnology,2026-Aug
42558320,Fermentable fiber supplementation in pigs promotes anti-parasitic defense mechanisms and impacts parasite growth in Ascaris suum infection.,"Ascarids are among the most prevalent soil-transmitted helminths affecting both humans and livestock, particularly pigs. While reduced anthelmintic efficacy has been reported in humans, frequent reinfection and the lack of a vaccine highlight the need for alternative control strategies across species. In pigs, fermentable dietary fibers have been shown to enhance type 2 immune responses and mucosal barrier function and may represent a complementary strategy for parasite control. Here, we investi...",Frontiers in immunology,2026
42548274,"Plant-derived galacto-oligosaccharides produced from potato galactan by endo-β(1,4)-galactanase (AtGH53) exhibit prebiotic selectivity and antioxidant properties.","Galacto-oligosaccharides derived from plant polysaccharides are emerging as multifunctional bioactive ingredients with potential applications in gut health and oxidative stress management. In this study, galacto-oligosaccharides (GaOS) were enzymatically produced from potato galactan using Acetivibrio thermocellus endo-β-1,4-galactanase (AtGH53) and evaluated for gastrointestinal stability, prebiotic functionality and antioxidant activity. The isolated GaOS solution (DP2-DP5) exhibited high resi...",Food & function,2026-Sep
42537552,Effects of rumen-protected choline supplementation on metabolic responses of dairy cows: a dose-response meta-analysis.,"Several studies suggest that dietary supplementation with rumen-protected choline (RPC) during the transition period may support lactation performance in dairy cows, but the metabolic responses underlying these effects remain incompletely understood. We conducted a systematic review and dose-response meta-analysis following PRISMA guidelines to evaluate the effects of RPC supplementation on selected blood metabolites and liver-function indicators in dairy cows. A comprehensive literature search ...",Animal : an international journal of animal bioscience,2026-Aug
42533554,The Effect of a Probiotic on Gut Microbiota Stability and Systemic Well-Being during Short-Term Travel.,"Short-term travel, particularly to new environments, can disrupt gut microbiota homeostasis and induce a range of physical and psychological symptoms. While probiotics are proposed to mitigate these effects, evidence from well-controlled trials during domestic travel, especially along unique routes like China's Silk Road, remains limited. This study investigated the efficacy of a multi-strain Bifidobacterium probiotic in maintaining gut microbiota stability and alleviating travel-related symptom...",Journal of microbiology and biotechnology,2026-Feb
42526337,Effect of essential oil supplementation on growth and health in preweaning dairy calves: a meta-analysis.,"Essential oils (EOs) are widely used as phytogenic feed additives in livestock systems; however, evidence for their benefits in preweaning dairy calves remains inconsistent. We conducted a systematic review and meta-analysis to quantify the effects of EO supplementation on growth performance, feed utilisation, rumen fermentation, and blood immune and biochemical indices in preweaning dairy calves, and to explore potential sources of heterogeneity. Web of Science, ScienceDirect, PubMed, Scopus, C...",Animal : an international journal of animal bioscience,2026-Aug
42526120,Sunflower wax-structured oil phase confers robustness to W/O/W emulsion gel beads for enhanced probiotic viability.,"This study explored impact of natural waxes (beeswax, BW; rice bran wax, RBW; sunflower wax, SFW)-mediated oil-phase gelling on the physicochemical properties and probiotic-protective efficacy of W/O/W emulsion gel beads co-encapsulating Lactobacillus plantarum and Streptococcus thermophilus. Wax incorporation preserved ""two-membrane, three-phase"" emulsion architecture while increasing droplet sizes and viscosity, with SFW and RBW yielding denser, more uniform bead microstructures and reduced mo...",Food chemistry,2026-Oct
42522469,Interaction between Lentinula edodes protein and cereal polysaccharide under precision nutrition strategies: insights from molecular architecture and probiotic ability comparison.,"Despite the burgeoning research on protein-polysaccharide systems, a unified consensus on the functional significance of their interactions remains elusive, particularly concerning how protein-intrinsic characteristics dictate the structural specificity and subsequent gut-modulatory effects of the complexes. This study explored the interactions between two Lentinula edodes protein varieties (LEP: Hubei 1513 and Zhejiang 1513) and three β-glucans (βG: barley, oat, yeast). LEP-βG complexes were pr...",Food & function,2026-Aug
42522321,Preclinical Safety and Toxicological Assessment of Vitamin B12 Producing Probiotic Limosilactobacillus reuteri NCDC 958.,"The development of functional dairy foods using probiotic cultures with additional nutritional benefits has gained considerable attention. Limosilactobacillus reuteri NCDC 958 (LRN958) has been identified as a probiotic strain with the ability to produce vitamin B12; however, establishing its safety profile is essential for its successful application in food and human use. In this study, the preclinical safety of the vitamin B12-producing LRN958 strain was assessed using integrated in vitro and ...",Molecular nutrition & food research,2026-Aug
42521767,The impact of GeNeurofil™ nutraceutical supplementation on psychometric assessment and biomarkers of neurodegeneration in cognitive impaired patients: a pilot study.,"Mild cognitive impairment (MCI) is characterized by a decline in cognitive functions while the ability to perform daily activities remains intact. This pathological condition is a recognized as risk factor for dementia-related disorders, and the current lack of therapies is the critical issue. Our preclinical studies indicated that a formulation (named GeNeurofil™) exhibited a synergistic neuroprotective effect in an animal model of amyloid beta toxicity. Therefore, the present study aimed to ev...",European journal of clinical nutrition,2026-Sep
42509751,Lactobacillus murinus Mediates Multi-Target Protection to Alleviate Cyclophosphamide-Induced Intestinal Injury and Immune Suppression Through the Gut-Metabolism-Immune Axis.,"The protective effects of Lactobacillus murinus on chemotherapy-related intestinal injury and immune imbalances were explored by establishing a cyclophosphamide (CTX)-induced mouse model of immunosuppression. CTX treatment led to intestinal barrier destruction, exacerbated local inflammation, and significantly reduced short-chain fatty acid levels (especially butyrate), accompanied by systemic immune suppression. Lactobacillus murinus intervention, especially at medium and high doses, dose-depen...",Biomolecules,2026-Jun
42509250,"Individual variability in hydrogen-producing microbes influences the response to hydrogen supplementation on sleep quality: a randomized, double-blind, placebo-controlled, parallel study.","Hydrogen has been reported to exert antioxidant and anti-inflammatory effects, and its potential health benefits have been investigated. However, to our knowledge, evidence regarding its impact on sleep quality in healthy individuals remains extremely limited. In addition, the influence of inter-individual variability in the gut microbiota on hydrogen efficacy has seldom been studied. In this study, we aimed to assess the impact of hydrogen-rich jelly on sleep quality and examine the influence o...",Scientific reports,2026-Jul
42489745,"Distinct effects of supplementation with resistant starch and polydextrose on plasma and faecal bile acid profile and associations with gut microbiota: a randomised, controlled intervention in healthy participants.","Dietary fibre may influence bile acid (BA) metabolism via interactions with gut microbiota. We hypothesised that dietary fibres with distinct fermentative properties, resistant starch (RS) and polydextrose (PD), would differentially alter BA profiles in plasma and faeces through gut microbiota-mediated mechanisms.",European journal of nutrition,2026-Jul
42487543,Postbiotics: An Overview and Recommendations for Improved Reporting.,"Postbiotics, a term gaining traction among scientists and consumers, refers to nonviable microbial products or components that confer health benefits to the host. Despite their growing recognition, there is no generally accepted definition, with various interpretations and historically used terms around their physical nature, including intact dead cells, lysates, and intra- and extracellular metabolites. We review postbiotic research reporting practices, with special focus on clinical studies. P...",Molecular nutrition & food research,2026-Jul
42485505,Engineered Probiotic-Silver Nanointerfaces Enable Multimodal Repair of Inflamed Colon via Wnt and Chemokine Recalibration.,"The pathogenesis of inflammatory bowel disease involves interconnected failures in epithelial integrity, immune cell migration, and inflammatory homeostasis in the system, making multifunctional therapeutic approaches a promising option. In this study, we developed a Bacillus licheniformis-templated nano-silver (Nano-Ag) composite within a tannic acid-iron (TA-Fe) metal-phenolic network and evaluated its therapeutic effects in TNBS-induced colitis. The composite exhibited favorable physicochemic...",ACS applied materials & interfaces,2026-Aug
42479214,"Probiotic, functional, and safety assessment of Levilactobacillus brevis M3R3 isolated from traditional Khiki cheese.","Traditional Khiki cheese, as a naturally fermented dairy product, represents a valuable source for the isolation of indigenous lactic acid bacteria with probiotic potential. In this study, Levilactobacillus brevis M3R3, isolated from traditional Khiki cheese, was evaluated for its probiotic, functional, and safety properties. The strain was identified based on morphological, physiological, biochemical, API 50 CHL, and API ZYM profiles. Strain M3R3 demonstrated a notable ability to withstand gast...",Antonie van Leeuwenhoek,2026-Jul
42478224,Weizmannia coagulans JA845 modulates glucose and lipid metabolism via the gut microbiota-bile acid axis and FXR/TGR5 signaling to enhance GLP-1 secretion.,"Type 2 diabetes mellitus (T2DM) is a globally prevalent metabolic disorder, commonly leading to serious complications such as cardiovascular diseases, renal failure, and neuropathy. This study took spore-forming probiotic Weizmannia coagulans JA845 isolated from fresh fermented sauerkraut as the research subject. By establishing T2DM mouse models combined with in vitro STC-1 cell assays, we systematically evaluated the therapeutic effects of this strain on T2DM and clarified its underlying molec...",Food & function,2026-Aug
42474510,"Designing mushroom polysaccharides through chemical derivatization: physico-chemical properties, improved bioactivity, and nutraceutical applications.","In recent decades, mushroom polysaccharides have emerged as astounding biological macromolecules with more than 3800 publications indexed in PubMed between the years 2005 and 2025. However their applications are often restricted by sub-optimal bioprospects which can effectively be overcome through chemical modifications. Such strategies significantly influence key physico-chemical attributes such as molecular weight, solubility, and conformation; thereby enhancing bioactivities, and pharmacokine...",Archives of microbiology,2026-Jul
42471164,Lactiplantibacillus plantarum LP15-1 regulates intestinal innate immunity via suppressing the NF-κB pathway to modulate M cell differentiation.,"Lactobacillus species are increasingly recognized for their essential role in mitigating intestinal inflammation, yet their precise mechanisms of action are not fully understood. This study aimed to investigate the protective effects and underlying mechanisms of a specific probiotic strain, Lactiplantibacillus plantarum LP15-1, in a model of lipopolysaccharide (LPS)-induced intestinal inflammation. Dietary supplementation with LP15-1 alleviated intestinal inflammation and was associated with alt...",Free radical biology & medicine,2026-Nov
42470883,"W1/O/W2 emulsion stabilized by β-lactoglobulin/exopolysaccharides/epigallocatechin gallate complex: Protective effects on Lactobacillus plantarum A81 during storage, pasteurization and gastrointestinal digestion.","The efficacy of probiotics is limited by their low survival capacity in human gastrointestinal tract. In this study, a water-in-oil-in-water (W1/O/W2) emulsion delivery system stabilized by a ternary complex composed of β-lactoglobulin (β-LG), exopolysaccharide (EPS) and epigallocatechin gallate (EGCG) was constructed to encapsulate L. plantarum A81. Compared with native β-LG and binary β-LG-EPS complexes, the β-LG-EPS-EGCG ternary complex significantly decreased emulsion droplet size, improved ...",Food chemistry,2026-Oct
42461923,Postbiotic effects of Enterococcus faecium JB00008 on gut health and IBD vaccination in broiler chickens.,"Feeding various probiotic lactic acid bacteria, including Enterococcus faecium, can alleviate intestinal inflammation and improve gut health in animals. Recently, postbiotics-non-living preparations derived from microbial cells or their metabolites-have gained attention. However, studies on the effects of these postbiotics on immune markers and changes in the gut microbiota of chickens are limited. In this study, we evaluated the effects of the probiotic strain E. faecium JB00008 on the chicken ...",PloS one,2026
