pmid,title,abstract,journal,pub_date
42280356,"Effect of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 on Serum Triglyceride Levels and the Gut-Metabolic Axis: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.","Background/Objectives: Hypertriglyceridemia is a critical cardiovascular risk factor, and the probiotic combination of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 (HY+KY) has emerged as a potential therapeutic strategy, though clinical validation in adults with mild hypertriglyceridemia (HTG) is needed. Methods: In this randomized, double-blind, placebo-controlled, 12-week trial, a total of 100 overweight participants with mild HTG were randomized (n = 50 per group...",Nutrients,2026-May
42278324,Biomineral Complex with Probiotic and Detoxifying Properties for Recovery After Radiotherapy.,"Radiotherapy is a highly effective, safe cancer treatment, and about half of all cancer treatments involve lifesaving radiotherapy. Despite huge advances in technology that have made it safer and more effective, it is still not without side effects. They differ from patient to patient and can include fatigue, nausea, skin reactions, and hair loss, but dysbiosis is the most common complication associated with radiotherapy. Probiotics aimed at restoring the microbiome have found widespread use, bu...",International journal of molecular sciences,2026-May
42254009,Pasteurized Akkermansia muciniphila alleviates high-fat diet-induced bone loss via Nr4a1-dependent Treg differentiation.,"Obesity, a global epidemic, disrupts bone metabolism via gut microbiota dysbiosis, and probiotic/postbiotic supplementation emerges as a promising intervention. Akkermansia muciniphila (Akk), a next-generation probiotic, exerts metabolic benefits in obesity, yet its effects on bone homeostasis-especially in pasteurized form (pAkk)-and underlying mechanisms remain unclear.",Frontiers in immunology,2026
42237982,Dietary pulse prebiotic fibre intake in a rat obese pregnancy model alters maternal caecal microbiome and protects against steatosis in newly weaned offspring.,"We assessed if supplementation of an obese-inducing diet with yellow pea fibre throughout pre-pregnancy (PP), gestation, and lactation could influence maternal gut microbiome composition and improve metabolic health and liver steatosis in newly weaned rat male and female offspring. Forty female Sprague-Dawley rats were fed a low (CON) or high (HC) calorie diet for a 6-week PP period. At the end of PP, HC animals were randomly assigned to either remain on the HC diet or the HC diet with yellow pe...",Journal of nutritional science,2026
42228200,"Genomic and in Vitro Evaluation of Probiotic Traits in a Gut-Derived Bacillus cereus PX472023 from Farmed Lates Calcarifer, Asian Seabass.","An indigenous autochthonous bacterium, Bacillus cereus PX472023 isolated from the gut of Lates calcarifer was evaluated for its potential probiotic property. The isolated bacteria produced hydrolytic enzyme activities such as starch, esculin and casein hydrolysis along with positive result for biofilm formation. The isolate possessed desirable features like tolerance to low pH (3), high bile salt (up to 4%), pepsin (0.3%), high saline conditions (up to 3%), along with optimum hydrophobicity, aut...","Marine biotechnology (New York, N.Y.)",2026-Jun
42218755,Selected immunoendocrine and performance adaptations to upper-body plyometric training and β-alanine supplementation in male swimmers.,"Upper-body plyometric training (PT) enhances neuromuscular performance and power production. However, its application in swimming and its potential interaction with β-alanine (BA) supplementation remain largely unexplored. Therefore, this study investigated the combined effects of upper-body PT and BA supplementation on performance and immunoendocrine adaptations in trained male swimmers.",Journal of the International Society of Sports Nutrition,2026-Dec
42217709,Dual enzyme-modified porous starch granules with α-glucan coating: Structure-function tailoring for enhanced probiotic protection.,"Porous starch granules (PSGs) with tailored pore structures were produced by a one-pot dual enzymatic hydrolysis system. Combining α-amylase with glucoamylase (α/g-PSGs) yielded higher hydrolysis efficiency and larger, interconnected pores compared with β-amylase (α/β-PSGs), resulting in enhanced water-holding (477%) and oil-holding (348%) capacities. α/g-PSGs were coated with α-glucans synthesized by amylosucrase. The amylosucrase-mediated glucan coating reduced crystallinity (38% → 19%) and in...",International journal of biological macromolecules,2026-Jun
42216640,Lactobacillus mucosae Reduces Neuronal Oxidative Stress in Alzheimer's Disease via the Regulation of CB2 Signaling.,"The probiotic Lactobacillus mucosae has been widely shown to have many positive effects. However, its neuroprotective effects and underlying mechanism in Alzheimer's disease (AD) remain elusive.",Journal of integrative neuroscience,2026-May
42211655,Probiotics alleviate oral microbiota disruptions induced by Helicobacter pylori eradication with vonoprazan-amoxicillin dual therapy: a randomized double-blind placebo-controlled trial. (An exploratory study).,"Helicobacter pylori (H. pylori) infection affects approximately half of the global population and has been linked to oral microbiota dysbiosis, while eradication therapies may further disrupt microbial balance. This exploratory study investigated the effects of H. pylori infection, 14-day vonoprazan-amoxicillin (VA) dual therapy, and adjunctive probiotics (live combined Bacillus subtilis-Enterococcus faecium enteric-coated capsules) on oral microbiota.",Frontiers in cellular and infection microbiology,2026
42203039,"Dietary supplementation with prebiotics, probiotics and synbiotics enhances innate immunity, antioxidant capacity, antimicrobial peptide expression and disease resistance in olive flounder (Paralichthys olivaceus) fed a low-fish meal diet.","This study evaluated the influence of dietary supplementation with prebiotics, probiotics and synbiotics on growth performance, immune response, antioxidant capacity, antimicrobial peptides (AMPs) expression and disease resistance in juvenile olive flounder (Paralichthys olivaceus) fed a low-fish meal (LFM, 45% fish meal) diet. Experimental diets were formulated by supplementing an LFM diet (Con) with 0.6% mannan oligosaccharides (Mos), Lactiplantibacillus plantarum (LP), Bacillus subtilis (BS),...",Developmental and comparative immunology,2026-Jul
42197051,Synbiotics as a Microbiome-Based Strategy in Colorectal Cancer.,"Colorectal cancer (CRC) is a multifactorial disease arising from dynamic interactions between gut microbiota, inflammatory processes, metabolic reprogramming, and dysregulated host signaling pathways. Increasing evidence highlights the potential of synbiotics-combinations of probiotics and prebiotics-as promising modulators of these processes. This review explores the mechanisms by which synbiotics influence CRC development and progression, integrating data from preclinical and clinical studies....",Nutrients,2026-May
42197013,Myoinositol and Selenium (MYSE) Supplementation Is Associated with Favorable Changes in Thyroid Parameters and Migraine Outcomes in Patients with Migraine and Hashimoto's Thyroiditis: A Retrospective Cohort Study.,"Background/Objectives: Migraine and Hashimoto's thyroiditis (HT) are frequently comorbid, implying shared biological pathways. Selenium and myoinositol are involved in migraine pathophysiology, and their supplementation has been shown to improve thyroid function, particularly in individuals with HT. This study aimed to evaluate the impact of combined myoinositol and selenium (MYSE) supplementation on thyroid function and migraine outcomes in patients with migraine and HT. Methods: We conducted a...",Nutrients,2026-May
42197007,Modulation of Redox and Immune Responses Following Eight Weeks of Supplementation with a Yeast Cell-Derived Formulation Containing β-Glucans and Micronutrients in Healthy Men.,"Background/Objectives: Nutritional strategies targeting redox and immune pathways may help to stabilize redox hemodynamics and support immune competence. Controlled physiological stress models allow examination of how nutrients influence dynamic antioxidant and inflammatory responses. Methods: In this randomized, double-blind, placebo-controlled trial (RCT), 39 healthy, moderately active men (supplement group: n = 20; placebo group: n = 19) received a yeast cell-derived formulation containing β-...",Nutrients,2026-May
42196384,Exploratory Effects of a Novel Nutraceutical on Senescence-Related Protein Biomarkers in Healthy Adults: A Pilot Proteomics Study.,"Cellular senescence drives aging and age-related disease through the accumulation of senescent cells and their senescence-associated secretory phenotype (SASP). Emerging evidence suggests intermittent (""hit-and-run"") senolytic interventions may improve healthspan by reducing senescent cell accumulation and the SASP. Healthy adults aged 45-79 were recruited for a decentralized, single-arm pilot study (NCT06953518) evaluating 2 days of nutraceutical supplementation (Qualia Senolytic). Fingerstick ...",International journal of molecular sciences,2026-May
42189358,Mechanism of Lactococcus lactis L19 in alleviating high-carbohydrate diet-induced glucose and lipid metabolism disorders in northern snakehead (Channa argus).,"To reduce the adverse effects of high-carbohydrate diets (HC diets), this study aimed to investigate the mechanisms of the regulatory effects of supplementation of the HC diets with the snakehead homolog Lactococcus lactis L19 (L. lactis L19) on growth performance, oxidative stress, inflammation, glucose and lipid metabolism, and apoptosis in Channa argus (C. argus). A total of 270 fish were divided into control (CON), HC, and HC supplemented with 1 × 108 CFU/g L. lactis L19 (HL19) groups and fe...",Fish physiology and biochemistry,2026-May
42184054,Gut microbiota-modulating interventions in paediatric type 1 diabetes: a systematic review and meta-analysis.,"To evaluate the efficacy and safety of gut microbiota-modulating interventions in children and adolescents with type 1 diabetes. A systematic review and meta-analysis was conducted according to PRISMA 2020. PubMed/MEDLINE, Scopus, Web of Science, and CENTRAL were searched from inception to 28 February 2026 for randomised controlled trials of oral probiotics, prebiotics, or synbiotics in participants aged ≤ 19 years with type 1 diabetes. Primary outcomes were glycated haemoglobin, fasting blood g...",European journal of pediatrics,2026-May
42172854,Voluntary wheel running combined with low-dose lithium supplementation improves novel object recognition in male DBA/2 J mdx mice.,"Duchenne muscular dystrophy (DMD) is a severe neuromuscular disorder caused by a mutation to the dystrophin gene. Cognitive dysfunction is a lesser-known symptom of DMD; however, approximately one-third of patients experience it. Though the mechanisms underlying these dysfunctions are unknown, research points towards an Alzheimer's disease (AD)-like pathology in clinical and preclinical work. In a recent study, we previously demonstrated that inhibiting glycogen synthase kinase 3 (GSK3) through ...",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),2026-Jun
42165942,Effect of prebiotic intervention on glycemic control and gut microbiome profile in Indian children with type 1 diabetes mellitus (T1DM): a pilot randomised control trial.,"Type 1 diabetes mellitus (T1DM) is increasingly associated with gut microbial dysbiosis. Emerging evidence suggests that short-chain fatty acids(SCFA) producing bacteria play a role in glucose regulation and immune modulation. However, interventional data in children remain limited.",Endocrine,2026-May
42163548,Effects of a Bacterial Multi-Strain Formulation on Locomotor Sensitization and the Gut Microbiota Structure Induced by Repeated Volatilized Cocaine Exposure in Rats.,"The gut microbiota (GM), the community of microorganisms inhabiting the gastrointestinal tract, has emerged as a relevant factor in the pathogenesis of substance use disorders (SUD). However, more evidence is required to advance in this field of research. In previous research we showed that exposure to volatilized cocaine altered GM composition in rats, suggesting that its modulation could attenuate cocaine effects. In this study, we investigated whether GM modulation through a lactobacilli-base...",Journal of neurochemistry,2026-May
42161051,Lactobacillus rhamnosus modulates gut microbiota and tyrosine metabolism to potentiate PD-1-mediated anti-tumor immunity in triple-negative breast cancer.,"Triple-negative breast cancer (TNBC) is an aggressive breast cancer (BC) subtype with limited benefit from immune checkpoint blockade (ICB) and frequent immune-related adverse events (irAEs). We achieved stable overexpression of PD-1 in tumor cells through intratumoral injection of a PD-1-overexpressing plasmid. The results indicated that intratumoral PD-1 gene therapy exerted a dual effect. It significantly inhibited tumor cell growth via PD-1/PD-L1 interaction. Moreover, it promoted antitumor ...",International immunopharmacology,2026-Aug
42158917,Effect of probiotics derivatives (postbiotics and metabiotics) on glycemic control in individuals with type 2 diabetes: a randomized clinical trial (DELI_Diab study).,"Probiotics have demonstrated positive effects on obesity and type 2 diabetes (T2D) in various studies. Postbiotics, specifically nonliving bacterial lysates derived from cell walls and DNA, are increasingly recognized as safe, stable, and effective alternatives for improving host metabolic health.",Frontiers in endocrinology,2026
42149595,High-Dose Vitamin D3 Supplementation During Pregnancy and Test-Based Cognitive Performance at Age 10 Years: A Post Hoc Secondary Analysis of a Randomized Clinical Trial.,"Observational studies have reported associations between pregnancy vitamin D levels and offspring cognition, but no randomized clinical trial (RCT) has investigated the effect of high-dose vitamin D3 supplementation in pregnancy on offspring cognition into middle childhood.",JAMA network open,2026-May
42143583,Systems-level restoration of vaginal and gut microbiota by Lactobacillus helveticus 20838 alleviates Gardnerella vaginalis-induced dysbiosis.,"Bacterial vaginosis (BV), often driven by Gardnerella vaginalis overgrowth, is characterized by epithelial disruption, inflammation, and microbiome dysbiosis across the vaginal and gut ecosystems. Affecting a majority of women during their reproductive years, BV increases the risk of infection and reproductive complications. Here, we identify a novel probiotic strain, Lactobacillus helveticus 20838, exhibiting potent antagonistic activity against G. vaginalis and evaluate its ecological and immu...",The ISME journal,2026-Jan
42139963,Zein/β-cyclodextrin nanocarriers for dual delivery of resveratrol and piperine: a synergistic approach for enhanced nutraceutical stability and function.,"This study presents zein/β-cyclodextrin (β-CD) core-shell nanoparticles for the co-encapsulation of resveratrol and piperine to enhance their stability, bioactivity, and oral delivery performance. Nanoparticles were fabricated via antisolvent precipitation method followed by β-CD coating, yielding particle sizes of ∼95 nm (zein) and ∼112 nm (zein/β-CD) with zeta potentials of +34.5 ± 1.5 mV and + 25.5 ± 0.8 mV, respectively. At a 1:1 mass ratio, encapsulation efficiency reaches 85.9 ± 1.1% for r...",Food chemistry,2026-Jul
42132389,The prebiotic inulin affects virulence factor expression in Candida albicans.,"Dietary supplementation with prebiotics such as inulin has been associated with a broad range of health benefits. However, the effects of inulin on the opportunistic fungal pathogen Candida albicans, which resides as a commensal in the gut, have not been characterized. Here, RNA sequencing revealed that inulin affects the expression of C. albicans genes associated with cell wall construction, adhesion, and yeast-hypha morphogenesis. Consistent with these changes in gene expression, inulin inhibi...",mBio,2026-Jun
42127019,"Effects of β-alanine supplementation on kickboxing-specific anaerobic performance, neuromuscular power, and strength endurance: A randomized, double-blind, placebo-controlled trial.","β-Alanine (BA) elevates skeletal muscle carnosine and may improve repeated high-intensity performance; however, evidence in kickboxing is limited. This study investigated the effects of 4-week BA supplementation on sport-specific kickboxing anaerobic performance, neuromuscular power, and strength endurance in trained male kickboxers. Twenty-eight athletes were randomly assigned to BA (6.4 g·day ⁻ ¹; n = 14) or placebo (n = 14) in a double-blind, placebo-controlled design. Pre- and post-intervent...",PloS one,2026
42124050,The Effect of β-Hydroxy-β-Methyl Butyrate (HMB) upon Acute Fed-State Muscle Protein Turnover in Older Men and Women: A Randomized Double-Blind Controlled Crossover Clinical Trial.,"Background/Objectives: Anabolic resistance is thought to underlie muscle loss in sarcopenia. Here, we investigated the adjuvant role of beta-hydroxy-beta-methylbutyrate (HMB), a leucine metabolite, on the acute muscle anabolic response to oral protein supplementation in older adults. Methods: A total of 24 community-dwelling older adults (68.5 ± 0.6 years; 13 men, 11 women) were randomized in a cross-over double-blind design to 40 g whey protein (Control) or 40 g whey protein with 3 g calcium-HM...",Nutrients,2026-Apr
42124029,"Effects of 25-Hydroxyvitamin D3 Combined with Phytase and Probiotic on Calcium-Phosphorus Metabolism, Bone Development, and Growth Performance in Weaned Piglets.","Background/Objectives: Calcium-phosphorus metabolism is critical for skeletal development in weaned piglets. This study evaluated the effects of dietary 25-hydroxyvitamin D3 (25-OH-VD3) in combination with phytase and probiotics on mineral metabolism, bone development, and related molecular mechanisms in weaned piglets. Methods: Sixty 28-day-old weaned piglets (7.1 ± 1.30 kg) were randomly assigned to four dietary treatments for 31 days (including 3 days of acclimation): CON (basal diet + 50 µg/...",Nutrients,2026-Apr
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42115858,"Probiotic potential of Lactobacillus helveticus CMI1 isolated from Iranian Khiki cheese: antimicrobial, anti-biofilm, and antioxidant properties for food preservatives.","Lactic acid bacteria (LAB) are widely recognized for their probiotic and antimicrobial potential in food and health-related applications. This study aimed to isolate and characterize Lactobacillus helveticus strain CMI1 from traditional Iranian Khiki cheese and to evaluate its probiotic-related properties, including antimicrobial, anti-biofilm, antioxidant, and cytotoxic activities.",BMC microbiology,2026-May
42113072,Evaluation of the local tolerance and systemic safety of a novel intravaginal probiotic product in cows.,"Since its discovery, the microbiota has been increasingly recognised for its role in maintaining health and contributing to various disease conditions. In the reproductive tract, microbial populations can significantly influence endometrial health, internal homeostasis, and fertility. The preservation or restoration of a balanced microbiota through appropriate probiotic products may support reproductive health; in addition, candidate probiotics must be demonstrated to be safe for use. The aim of...",Veterinary research communications,2026-May
42112335,Evaluation of Imoviral® effects on early immune response in Sparus aurata challenged with Vibrio anguillarum.,"An acute phase response (APR) was experimentally induced in Sparus aurata (Linnaeus, 1758) by intraperitoneal (IP) injection of Vibrio anguillarum to evaluate the effects of dietary supplementation with the Imoviral® complex (CRISTALFARMA) on fish growth performance and health status, through the analysis of key genes involved in the APR. Imoviral® is a blend of exclusively natural extracts, i.e. uncaria (Uncaria tomentosa), shiitake (Lentinula edodes), beta-glucan and black-currant (Ribes nigru...",Frontiers in immunology,2026
42108415,Nutraceutical Potential of Fermented Finger Millet in Type 2 Diabetes Mellitus.,"Finger millet (FM; Eleusine coracana) has gained recognition as a potent dietary intervention for managing Type 2 diabetes mellitus (T2DM) due to its rich nutritional value and bioactive profile. This review focuses on the enhanced antidiabetic potential of fermented FM, emphasizing improvements in the bioavailability of these natural polyphenols and dietary fibers (DFs), via fermentation as well as the modulatory effects on gut microbiota. Finger millet (FM) is rich in complex carbohydrates-spe...",Journal of food science,2026-May
42106028,"A thermostable CBM3-containing endo-β-1,4-glucanase from Paenibacillus sp. XP01 efficiently produces prebiotic oligosaccharides from Konjac glucomannan.","Konjac glucomannan (KGM), a natural high-molecular-weight polysaccharide, is widely utilized as a functional thickener, gelling agent, and dietary fiber in food and health products. However, its large molecular size and high viscosity restrict its efficacy in intestinal and industrial applications, prompting the development of enzymatic strategies to produce KGM-derived oligosaccharides. In this study, a novel endo-β-1,4-glucanase, EglGH5A, belonging to glycoside hydrolase subfamily GH5_1, was i...",International journal of biological macromolecules,2026-Jun
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42084797,Effects of acute HMB-FA supplementation on antioxidant status and muscle damage in Elite Judoka: a randomized pilot trial.,"High-intensity judo bouts induce oxidative stress and muscle damage, impairing recovery. This randomized, double-blind, placebo-controlled pilot trial examined whether acute β-hydroxy-β-methylbutyrate free acid (HMB-FA) supplementation influences muscle damage, oxidative stress, and antioxidant biomarkers in elite judoka.",Journal of the International Society of Sports Nutrition,2026-Dec
42083185,Gamma irradiation for producing functional postbiotic ingredients from industrial probiotic biomass.,"The industrial application of postbiotics based on non-viable probiotic cells (paraprobiotics), requires robust inactivation technologies that ensure replicative death while preserving bioactive bacterial structures and functions. Here, we evaluated cobalt-60 gamma (γ) irradiation as an industrially scalable approach to produce functional postbiotics from freeze-dried biomasses of twelve probiotic strains packaged in sealed multilayer pouches. Viable counts of untreated biomasses ranged from 10....","Food research international (Ottawa, Ont.)",2026-Jul
42068664,Modulation of intestinal morphology and microbial ecosystem by Bacillus-based biotics and enzyme cocktails in broilers.,"This study investigated the effects of Bacillus-based biotics and enzyme cocktails on growth performance, physiological homeostasis, and the intestinal ecosystem in broilers fed a standardized dietary matrix. A total of 105 one-day-old male broilers were assigned to five dietary treatments: (1) CON (basal diet), (2) A (0.05% probiotics), (3) B (0.1% one-strain synbiotics), (4) C (0.1% two-strain synbiotics), and (5) D (0.1% enzyme cocktail). No significant differences were observed in body weigh...",Research in veterinary science,2026-Aug
42049696,Probiogenomic and Functional Profiling of the Novel Human Gut-Derived Probiotic Strain Lactococcus lactis SNU-H10 with Multifunctional Traits.,"Lactococcus lactis is a lactic acid-producing bacterium that is globally recognized as safe and is widely used in the food industry, with certain strains exhibiting probiotic properties. Although most studies on L. lactis have focused on strains isolated from dairy products, bacteria derived from the gastrointestinal tract may possess traits that enhance their survival and colonization in the gut environment. In this study, we investigated the probiotic potential of human gut-derived L. lactis S...",Journal of microbiology and biotechnology,2026-Apr
42046378,A Neutral Triple-Helix Pomegranate (Punica granatum) Peel Polysaccharide with Lipid-Lowering and Prebiotic Activities.,"A homogeneous neutral polysaccharide (PPP-1; 1.5 × 104 Da) was isolated from pomegranate peel and characterized as a glucose-rich glucan with α-/β-pyranose linkages and a triple-helix conformation. PPP-1 improved lipid dysregulation in oleic acid-treated HepG2 cells, reducing total cholesterol and triglycerides (TG) by up to 76.2 and 70.4%, respectively, and lowering low-density lipoprotein cholesterol (LDL-C) while increasing high-density lipoprotein cholesterol (HDL-C), accompanied by suppress...",Journal of agricultural and food chemistry,2026-May
