pmid,title,abstract,journal,pub_date
41828874,Coffee Silverskin Supplementation Alleviates High-Glucose-Diet-Induced Obesity by Modulating Lipogenic Gene Expression in Caenorhabditis elegans Model.,"Coffee silverskin (CSS), the major by-product of coffee roasting, is reported to contain bioactive compounds, including xanthines and polyphenols, showing promising potential for food and nutraceutical applications. This study investigated the beneficial effects of CSS hydroalcoholic extracts, which were chemically characterized by Attenuated Total Reflectance-Fourier-Transform Infrared Spectroscopy and ElectroSpray Ionization tandem Mass Spectrometry, on Caenorhabditis elegans physiology. CSS s...","Molecules (Basel, Switzerland)",2026-Mar
41828592,A Combined Probiotic-Morus alba Strategy Enhances Glucose Homeostasis in an In Vitro Gut-Pancreas-Liver Axis Model: A Preliminary Mechanistic Screening Study.,"Type 2 Diabetes Mellitus (T2DM) is a chronic metabolic disorder linked to gut microbiota dysbiosis and impaired inter-organ metabolic signalling. This study investigated the combined effects of the probiotic Lactiplantibacillus plantarum TJA7 and Mulberry Leaf extract (Morus alba) on cellular processes relevant to T2DM-related metabolic dysfunction. An advanced in vitro gut-pancreas-liver axis model, using Caco-2, EndoC-βH5, and HepG2 cells, was employed under hyperglycemic and oxidative stress ...",International journal of molecular sciences,2026-Mar
41823995,"Effects of combined dietary fiber and probiotic supplementation on gut microbiota, immune function, and clinical outcomes in patients with advanced colorectal cancer: a retrospective cohort study.","To evaluate the efficacy of a combined intervention of dietary fiber and probiotics on gut microbiota composition, systemic immune response, nutritional status, and long-term prognosis in patients with advanced colorectal cancer (CRC) undergoing conventional therapy.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41819674,In vitro and in vivo toxicological safety assessment of indigenous probiotic Lacticaseibacillus rhamnosus NCDC 610.,"Lacticaseibacillus rhamnosus NCDC 610, isolated from the cereal-based fermented milk product Rabdi, has previously demonstrated antimicrobial, immunomodulatory, hypocholesterolemic, and antidiabetic properties. To ensure its safe application in foods and probiotic formulations, a comprehensive preclinical safety assessment was performed in accordance with ICMR and OECD guidelines. A battery of in vitro and in vivo assays was conducted to evaluate virulence factors, mucin degradation, biogenic am...",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-Jun
41819326,"Characterization of a novel cold-active endo-β-1,3-1,4-glucanase from Paenibacillus sp. XP01 and prebiotic potential of its enzymatic hydrolysates.","Barley β-glucan (BG), a natural polysaccharide with demonstrated health benefits, faces application limitations due to its high molecular weight and viscosity, creating a demand for specific β-glucan-degrading enzymes. In this study, we report a novel endo-β-1,3-1,4-glucanase, XPGH16, from Paenibacillus sp. XP01, which belongs to the GH16_3 subfamily. XPGH16 exhibited optimal activity at 40 °C and pH 6.0, retained over 20% activity at 0 °C, and was stable from pH 5.0 to 9.0. These properties are...",International journal of biological macromolecules,2026-Apr
41789990,Dietary iron supplementation modulates thyroid immune homeostasis and ameliorates experimental autoimmune thyroiditis in mice.,"Background: Autoimmune thyroiditis (AITD) is a prevalent autoimmune disorder, and epidemiological evidence suggests that dietary iron intake is inversely associated with AITD risk. However, the functional role of dietary iron in modulating thyroid autoimmunity remains poorly understood. Objective: This study aimed to investigate the effects of dietary iron interventions on thyroid autoimmune responses and to explore the potential of iron supplementation as a nutritional strategy for AITD prevent...",Food & function,2026-Mar
41786056,Dietary daidzein supplementation alleviates myocardial inflammatory injury by modulating estrogen receptor beta-mediated ER stress pathway.,"Myocarditis is a clinical condition characterized by inflammation of the myocardium. It commonly occurs in various heart disorders and, in extreme circumstances, can be fatal. However, the effective and safe dietary strategies for alleviating myocardial inflammatory injury are currently lacking. Here we investigated the potential of daidzein (DD), a natural isoflavone found in leguminous plants, in alleviating myocardial inflammatory injury. The lipopolysaccharides (LPS)-treated C57BL/6J mice an...",The Journal of nutritional biochemistry,2026-Jul
41778161,Lacticaseibacillus rhamnosus B6 alleviates metabolic dysfunction-associated fatty liver disease by suppressing intestinal LPS synthesis and regulating lipid metabolism.,"Metabolic dysfunction-associated fatty liver disease (MAFLD) has become a global epidemic with an unclear etiology and no effective therapeutic options. Disruption of the gut-liver axis driven by intestinal dysbiosis is closely implicated in MAFLD pathogenesis, making gut microbiota-targeted probiotic interventions promising preventive strategies.",Frontiers in endocrinology,2026
41776814,"Effect of Probiotic Supplementation on Reproductive Outcomes of Women With Polycystic Ovary Syndrome Who Are Candidates for Intrauterine Insemination: A Randomized, Double-Blind, Placebo-Controlled Trial.","Evidence showed that microbial dysbiosis may lead to poor fertility outcomes. Today, therapy with probiotics, especially when using assisted reproductive technologies, is considered a potential method to improve outcomes. This study aimed to evaluate the effectiveness of probiotic consumption on reproductive outcomes in women with polycystic ovary syndrome (PCOS) who are candidates for Intrauterine Insemination (IUI).","Endocrinology, diabetes & metabolism",2026-Mar
41773424,Companilactobacillus alimentarius CNTA 209 alleviates diet-induced obesity in mice through adipose tissue browning and gut barrier modulation.,"The use of probiotics with health-promoting effects has emerged as a promising therapeutic strategy for managing obesity and metabolic syndrome. In this study, we characterized the probiotic properties of a novel strain, Companilactobacillus alimentarius CNTA 209, and investigated its potential anti-obesity effects and safety in rodent models. C. alimentarius exhibited sensitivity to all tested antibiotics, resistance to simulated gastric and intestinal conditions in vitro, and functional activi...",Food & function,2026-Mar
41771438,Microbial Therapeutics for the Prevention and Treatment of Food Allergy.,"Food allergy affects approximately 8% of children and 11% of adults in the United States. Available treatments, including oral immunotherapy and anti-IgE, are not known to lead to remission. There is now increasing evidence implicating the gut microbiome as a key regulator of allergic inflammation. Distinct microbial and metabolomic alterations characterize food-allergic individuals, and gnotobiotic mouse models show that fecal microbiota from food-allergic donors transfer allergic sensitization...",The journal of allergy and clinical immunology. In practice,2026-Apr
41770401,"Dietary supplementation with allicin enhances growth performance and antioxidant capacity, and reduces gut pathogens and antibiotic resistance genes in Trachidermus fasciatus.","Allicin, a bioactive sulfur compound from garlic known for its antimicrobial and immunomodulatory properties, was evaluated in this study for its effects on growth, antioxidant activity, gut microbiota, and antibiotic resistance genes (ARGs) in Trachidermus fasciatus. Fish were administered allicin at concentrations of 100 mg/kg, 200 mg/kg, and 300 mg/kg. The 200 mg/kg allicin group had significantly higher WGR, LGR, and SGR than the control group. Hepatic SOD and LZM activities were also higher...",Fish physiology and biochemistry,2026-Mar
41761979,Administering Bifidobacterium pseudolongum With Arsenic Trioxide Attenuates Acute Promyelocytic Leukemia in Mice by Restoring Immune Microenvironment and Intestinal Homeostasis.,"Arsenic trioxide (ATO) is a cornerstone of acute promyelocytic leukemia (APL) therapy but induces severe gut microbiota dysbiosis, limiting its efficacy and safety. This study investigated whether adjunctive Bifidobacterium pseudolongum (BP) could mitigate these adverse effects and enhance therapeutic outcomes.",Frontiers in bioscience (Landmark edition),2026-Feb
41754220,Long-Term Outcomes of Multimodal Prehabilitation with High Protein Oral and HMB Supplementation in Sarcopenic Surgical Patients: The HEROS Study.,"Background: Sarcopenia is associated with adverse surgical outcomes. Recent literature suggested that pre-surgery prehabilitation, nutrition and β-Hydroxy β-methylbutyric acid (HMB) supplementation improve myological and functional outcomes. However, long-term outcomes remain uncertain. Thus, we aimed to analyse findings from the long-term follow-up of surgical patients undergoing oral supplementation and prehabilitation. Methods: A prospective single-centre pilot cohort study was conducted to e...",Nutrients,2026-Feb
41754192,Disparate Hepatic Mitochondrial and Inflammatory Effects of Ketone Supplements.,"Beta-hydroxybutyrate (BHB) exists as two enantiomers with potentially distinct biological activities. While D-BHB is the physiological form produced during ketogenesis, L-BHB is present in equal amounts in racemic supplements, yet its biological effects remain poorly understood. Additionally, the ketone precursor 1,3-butanediol (BD) is used in some formulations despite limited safety data.",Nutrients,2026-Feb
41754131,"Acute L-Leucine Supplementation and Sprint Exercise Elicit Distinct Appetite and Inflammatory Responses in Persons with Overweight: A Randomized, Counterbalanced, and Crossover Design Study.","Our objective was to evaluate the acute effect of L-leucine supplementation and high-intensity sprint exercise on appetite-controlling neuropeptides and their association with the subjective perception of appetite (SPA), satiety (SPS), food intake, and inflammatory response in overweight participants.",Nutrients,2026-Feb
41747651,"A multi-strain probiotic formulation alleviates chronic constipation in middle-aged and older adults: A randomized, double-blind, placebo-controlled trial.","Chronic constipation is prevalent among middle-aged and older adults, with current interventions often limited by modest efficacy and adverse effects. Probiotics have emerged as a safe, promising modality; we aimed to evaluate a 28-day multi-strain probiotic in this population using clinical and mechanistic endpoints.","Clinical nutrition (Edinburgh, Scotland)",2026-Apr
41712056,Creatine plus β-Hydroxy-β-Methylbutyrate supplementation is associated with preserved glutathione redox-balance and redox-function associations in older adults: a secondary analysis of a randomized crossover trial.,"Oxidative stress contributes to age-related musculoskeletal decline, partly through disruption of glutathione-dependent redox homeostasis. Although creatine and β-hydroxy-β-methylbutyrate (HMB) have been individually linked to antioxidant and cytoprotective effects, their combined influence on systemic redox balance in older adults remains insufficiently characterized.To examine the effects of creatine plus HMB supplementation on oxidative stress biomarkers and composite redox indices, and to ex...",Biogerontology,2026-Feb
41710892,Regulating the crosstalk between Bifidobacterium and the brain: a potential therapeutic strategy for Alzheimer's disease.,"Alzheimer's disease (AD) is a common dementia in the elderly population, typically manifested through symptoms of cognitive impairment (CI) and memory loss. Pathologically, it is characterized by abnormally elevated levels of amyloid-β (Aβ) deposition and tau phosphorylation. Given the rapid rate of population aging, many scientists are investigating AD, focusing on its pathogenic mechanisms and potential treatments. Unfortunately, to date, no highly effective therapeutic strategies have emerged...",Frontiers in immunology,2026
41707193,"Impact of Pediococcus acidilactici and tylvalosin on porcine Enterobacterales abundance, antimicrobial resistance, and conjugative potential.","Antimicrobial resistance impacts the health of humans, animals, and plants, as well as the metabolic functions supported by environmental microbiomes. Mitigation approaches against this global crisis are being developed to minimize its spread, the associated deaths, and economic burden. This study aims to assess the impact of a macrolide, and of a probiotic adopted by pig producers to support reductions in antimicrobial use.",Journal of applied microbiology,2026-Mar
41703890,"Stabilization mechanisms, cell density, and survival of probiotic encapsulation prepared with thiolated hyaluronic acid-whey protein complex: For potential colon targeting probiotic delivery system.","To improve the stress resistance of Lactococcus lactis subsp. lactis (L. lactis) KLDS 4.0325 in harsh environments, we constructed a novel thiolated hyaluronic acid (HASH)-whey protein isolate (WPI) encapsulation system. The formation of a non-covalent HASH-WPI complex was confirmed via Fourier-transform infrared spectroscopy and sodium dodecyl sulfate-polyacrylamide gel electrophoresis. Incrementing the amount of HASH in the complex significantly increased the particle size and absolute Zeta po...","Food research international (Ottawa, Ont.)",2026-Mar
41703841,Precipitation and encapsulation of β-sitosterol using supercritical antisolvent (SAS) method for controlled nutraceutical release.,"β-sitosterol (βsit) is a plant-derived phytosterol with recognized health-promoting properties, but its low aqueous solubility and limited bioavailability constrain its use in nutraceuticals and functional foods. This study aimed to precipitate and encapsulate βsit within polycaprolactone (PCL) using the Supercritical AntiSolvent (SAS) process in order to develop a controlled delivery system for nutraceutical bioactives. First, βsit was precipitated from a 2% ethyl acetate solution at 40 °C and ...","Food research international (Ottawa, Ont.)",2026-Mar
41700895,A synbiotic consisting of Lactiplantibacillus plantarum S58 and β-glucan ameliorates exertional heat stroke-induced intestinal barrier injury via modulating the MAPK pathway and gut microbiota in rats.,"Exertional heat stroke (EHS) is a severe and potentially life-threatening condition that primarily affects healthy individuals engaged in strenuous physical activity under hot and humid environments, representing an escalating public health challenge in the context of global climate change. This study evaluated the preventive potential of a synbiotic formulation containing Lactiplantibacillus plantarum S58 and β-glucan (S58/βG) in a rat model of EHS. Rats received S58/βG pretreatment for 14 or 2...",Food & function,2026-Mar
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41683304,The Combined Use of Hydroxymethylbutyrate and Branched-Chain Amino Acids to Counteract Uremic Sarcopenia.,"Hemodialysis (HD) patients frequently develop muscle wasting and chronic inflammation, conditions associated with functional decline and reduced quality of life (QoL). Nutritional strategies that provide targeted anabolic support without increasing nitrogen load may offer clinical benefits. The aim of this study was to evaluate the possible impact of a food for special medical purposes (FFSMP), composed of free-form branched-chain amino acids, β-hydroxy-β-methylbutyrate, and zinc, on muscle mass...",Nutrients,2026-Feb
41683191,Advances in Functional Foods: Using Double Emulsion Gels to Deliver CBD and Probiotics and to Modulate Human Gut Microbial Communities.,"Background/Objectives: This study examines the application of the novel double emulsion gel system for the delivery and release of encapsulated cannabidiol (CBD) and the probiotic strain Lactiplantibacillus plantarum DSM 24624. Methods: During a six-week experimental period comprising stabilization, treatment, and wash-out phases, the dynamic Simulator of the Human Intestinal Microbial Ecosystem (SHIME®) model was employed to assess a system. The evaluation focused on the delivery of CBD and pro...",Nutrients,2026-Jan
41661261,Early Protein Supplementation Enhances Wound Healing and Reduces Complications Following Abdominoplasty: A Controlled Study in Non-bariatric Patients.,"Protein intake plays a critical role in postoperative recovery and wound healing, particularly in procedures such as abdominoplasty. While ERAS protocols emphasize nutritional optimization, evidence in non-bariatric patients undergoing elective body contouring remains limited.",Aesthetic plastic surgery,2026-Mar
41661064,Mechanism of co-encapsulating highland barley β-glucan to improve the gastrointestinal bioavailability of probiotics.,"Probiotics have shown considerable health benefits, especially concerning gastrointestinal health; however, environmental stress during production and transit through the gastrointestinal tract adversely impact their viability. This study aimed to explore the protective effects of co-encapsulating highland barley β-glucan (HBBG) with probiotics on cell bioavailability during gastrointestinal digestion. The incorporation of HBBG (0.5% w/w) significantly improved probiotic viability and enhanced t...",Food & function,2026-Mar
41655452,Lactiplantibacillus plantarum BGI-N6 mitigates obesity-linked inflammation and oxidative stress via gut microbiota-mediated metabolites.,"Obesity-driven systemic inflammation is a critical contributor in the progression of metabolic diseases. While lactic acid bacteria (LAB) are recognized for countering diet-induced obesity, their specific role in mitigating the associated inflammatory pathways requires further elucidation. This study investigated the capacity of a novel LAB strain, Lactiplantibacillus plantarum BGI-N6 (N6), to alleviate obesity and its related inflammatory responses in a high-fat diet (HFD)-fed Sprague-Dawley (S...",Microbiological research,2026-Jun
41650773,Improving the ambient storage stability and gastrointestinal digestive survival of L. plantarum in W/O emulsions via a biphasic gelation strategy.,"This study developed biphasic-gelled water-in-oil (W/O) emulsions, using β-sitosterol and γ-oryzanol (1:1) mixture (SO) as the oleogelator and whey protein isolate/high-acyl gellan gum as the hydrogelator, for the protection and efficient delivery of Lactiplantibacillus plantarum. Increasing SO concentration (0-10 wt%) and oil mass fraction (50-80%) enhanced the viscoelasticity and formed a stable β-crystalline network, contributing to the stability of W/O emulsions. The improvement in emulsion ...",Food chemistry,2026-Apr
41650388,Acute exogenous ketone monoester supplementation decreases indices of cardiac vagal modulation in a dose-dependent manner in healthy adults.,"Exogenous ketone supplementation can elevate heart rate (HR) but the effects on cardiac autonomic modulation remain unclear. HR variability was analyzed from 18 healthy adults (23 ± 3 years; n = 10 females) ingesting 0.3 or 0.6 g/kg ketone monoester or placebo in a randomized crossover, double-blind design. Compared to placebo, both ketone doses increased plasma β-hydroxybutyrate and reduced the percentage of successive R-R intervals that differ by ≥50 ms (pRR50) and the root mean square of succ...","Applied physiology, nutrition, and metabolism = Physiologie appliquee, nutrition et metabolisme",2026-Jan
41637999,"The beneficial effect of a multispecies probiotic intervention on quality of sleep - a randomized, double-blinded, placebo-controlled study.","Sleep disorders are common and impair performance and health. The intestinal microbiome regulates human chronobiology. Microbiome modulation through probiotic intervention might therefore harbor the potential to treat sleep disorders. We tested this hypothesis in a randomized, double-blind, placebo-controlled study.",Journal of psychiatric research,2026-Apr
41634370,Smart CaCO3-coated probiotics relieve constipation by enhancing intestinal motility and modulating microbial enzymes in a loperamide-induced rat model.,"Constipation is a prevalent gastrointestinal disorder often associated with impaired intestinal motility and unbalanced gut microbiota. Although probiotics offer therapeutic potential, their clinical efficacy is often limited by low gastric survival and inefficient intestinal release. Herein, we developed a novel smart delivery platform by encapsulating five probiotic strains within a single-layer calcium carbonate coating, designated as Probiotics Encapsulated with Calcium carbonate (PEC). This...",Scientific reports,2026-Feb
41627702,Preliminary clinical study on the synergistic effects of prebiotics and β-hydroxy-β-methylbutyrate in improving muscle function and intestinal barrier function in elderly patients with sarcopenia.,"To investigate the effects of prebiotics combined with β-hydroxy-β-methylbutyrate (HMB) on muscle function, intestinal barrier integrity, and inflammation in elderly patients with sarcopenia.",Aging clinical and experimental research,2026-Feb
41619973,"Remission of impaired glucose tolerance by anthocyanin supplementation: a randomized, double-blind, and placebo-controlled trial.","Anthocyanin supplementation is a promising nutritional intervention for prediabetes, whereas the efficacy varies due to the heterogeneity of diseases. Efficacy of the anthocyanin supplementation in impaired glucose tolerance (IGT) is evaluated and possible mechanisms are further explored.",The American journal of clinical nutrition,2026-Mar
41617160,Natural supplements effectively suppress Helicobacter pylori colonization and improve gastric antioxidant and antiinflammatory responses in an indomethacin-induced ulcer model.,"The coexistence of Helicobacter pylori (H. pylori) infection and use of non-steroidal anti-inflammatory drugs (NSAIDs) is very common in clinics and they act together to worsen the gastric damage. The growing resistance to antibiotics and the side effects of the eradication regimens support the use of multi-target supportive strategies. The study aimed to determine the antibacterial, antibiofilm, antioxidant, and anti-inflammatory effects of three natural supplements as well as their effect on H...",Microbial pathogenesis,2026-Apr
41616534,Probiotic and antibacterial properties of recombinant Lactococcus lactis expressing the fusion antimicrobial peptides BMAP18-BSN37 in mice and chickens.,"Antimicrobial resistance poses a serious threat to global food safety and poultry production, prompting the need for effective alternatives to conventional antibiotics in food-producing animals. In this study, a recombinant food-grade strain, L. lactis NZ-BB, was engineered to express a fusion antimicrobial peptide (BMAP18-BSN37), and evaluated its probiotic characteristics and antimicrobial efficacy against Salmonella, a major foodborne pathogen in chicken. The recombinant plasmid pUBB was succ...",Poultry science,2026-Apr
41612574,Hydrogel Microspheres with Gut-Adaptive Structures for Efficient Probiotic Delivery and Gut-Targeted Release.,"Oral administration of probiotics holds great promise for regulating gut microbiota and maintaining intestinal homeostasis. However, its practical effectiveness can be limited due to the digestive tract's harsh environment. Natural polysaccharide-based hydrogel microsphere systems are increasingly used for probiotic protection and oral delivery; the conventional materials used in these systems exhibit defects such as poor structural strength and instability in gelation, causing premature probiot...",ACS applied materials & interfaces,2026-Feb
41605860,High-Efficiency Layer-by-Layer Microencapsulation of Lactobacillus sakei J15 Using Milk Protein-Hyaluronic Acid Conjugates and Chitosan to Enhance Probiotic Protection.,"To enhance the stability and intestinal delivery of the probiotic Lactobacillus sakei J15, a multilayer microencapsulation system was developed using layer-by-layer (LBL) technology, using milk protein-hyaluronic acid (HA) conjugates (casein-HA or β-lactoglobulin-HA) and chitosan (CHI). The microcapsules exhibited high encapsulation efficiency (up to 98.65%) and significantly improved probiotic viability under harsh conditions, including acid, bile salt, simulated gastrointestinal digestion, and...",Journal of agricultural and food chemistry,2026-Feb
41601674,Postbiotic effects elicited by heat-inactivated Lacticaseibacillus rhamnosus GG against cow's milk allergy in human cells.,The probiotic L. rhamnosus GG (LGG) elicits immunomodulatory actions facilitating the immune tolerance acquisition in children with cow's milk allergy (CMA). Emerging data suggest that heat-inactivated LGG postbiotic (LGGp) could improve gut health and immune function. We investigated the tolerogenic actions elicited by LGGp against CMA in human cells.,Frontiers in immunology,2025
