pmid,title,abstract,journal,pub_date
41335446,"Feeding a Bacillus-based probiotic to beef heifers during stress challenges: effects on feed intake, immune, and metabolic responses.","Three experiments evaluated the effects of a Bacillus-based probiotic on feed intake, immune, and metabolic responses of beef heifers exposed to different stress challenges. Sixteen Angus-influenced yearling heifers were used. For all experiments (35 d each), treatments included free-choice bermudagrass hay (Cynodon dactylon) + 0.940 kg/d (dry matter) of corn-based concentrate with (BAC; n = 8) or without (CON; n = 8) 3 g/head daily of the Bacillus-based probiotic. Heifers received vaccination a...",Journal of animal science,2025-Jan
41312788,Synbiotic Nutraceutical Mitigates Gestational Diabetes Effects and Cardiovascular Dysfunction in Rat Offspring.,"This study investigated the effects of a nutraceutical combining jabuticaba peel (Myrciaria jaboticaba (Vell.) Berg) and Limosilactobacillus fermentum strains on gut microbiota, glycaemic and lipid profiles, and inflammatory markers in rats with gestational diabetes mellitus (GDM), as well as its effects on cardiac autonomic function in the offspring. Pregnant Wistar rats were assigned to control (CTL), GDM, and GDM receiving the nutraceutical (GDM+Nut). The nutraceutical (2 g/kg) or vehicle (PB...",Molecular nutrition & food research,2026-Jan
41305674,"The Role of HMB Supplementation in Enhancing the Effects of Resistance Training in Older Adults: A Systematic Review and Meta-Analysis on Muscle Quality, Body Composition, and Physical Function.","Resistance training (RT) is a key strategy to counteract age-related declines in muscle strength and physical function. β-hydroxy-β-methylbutyrate (HMB) has been proposed as a complementary supplement to enhance these adaptations. However, the additional effects of RT plus HMB (RT+HMB) compared with RT alone remain unclear. This systematic review and meta-analysis evaluated the effects of RT+HMB versus RT alone on body composition, muscle quality (MQ), and physical function in older adults.",Nutrients,2025-Nov
41305653,Nutritional Supplements for Muscle Hypertrophy: Mechanisms and Morphology-Focused Evidence.,"Nutritional supplementation is widely used in resistance training, yet assessment of ""hypertrophy"" is often confounded by body-composition surrogates. This narrative review, anchored in mechanistic plausibility, integrates trials reporting morphology-direct outcomes (ultrasound/MRI). Across 46 eligible trials, protein/essential amino acids (EAA) showed consistent benefits when daily intake was <1.6 g·kg-1·day-1 or when per-meal leucine provision was <2-3 g; effects plateaued once intakes exceede...",Nutrients,2025-Nov
41305632,Effect of Exogenous Ketones as an Adjunct to Low-Calorie Diet on Metabolic Markers.,"Overweight and obesity affect a majority of adults, contributing to metabolic disorders. Caloric restriction often leads to undesirable lean mass loss alongside fat reduction. This study investigated whether exogenous β-hydroxybutyrate (BHB) supplementation, as an adjunct to a hypocaloric diet, improves body composition and metabolic markers in overweight and obese adults by preferentially reducing fat mass while preserving lean mass.",Nutrients,2025-Nov
41305576,Postbiotics from Lacticaseibacillus rhamnosus IOB820 Combat Obesity in HFD Mice by Modulating Gut Microbiota and Enhancing SCFA Production.,"Aims: To evaluate whether Lacticaseibacillus rhamnosus (L. rhamnosus) IOB820 and its postbiotics can combat high-fat diet (HFD)-induced obesity, improve metabolic parameters, and modulate gut microbiota and systemic inflammation in a mouse model. Methods: Seventy 4-week-old male C57BL/6J mice were divided into a normal diet group, an HFD control group, two postbiotic dose groups, two live bacteria dose groups, and an orlistat control group. After 10 weeks of intervention with live L. rhamnosus I...",Nutrients,2025-Nov
41305561,Nutrition Intervention with High-Protein and β-Hydroxy-β-Methylbutyrate (HMB) Is Associated with Readmission Reduction and Cost Savings Among Patients with Malnutrition Risk.,"Background/Objectives: Malnutrition in hospitalized older adults is associated with increased healthcare utilization, prolonged hospitalizations, and higher readmission rates. Specialized oral nutritional supplements enriched with β-hydroxy-β-methylbutyrate (HMB-ONS) have shown benefits in preserving muscle mass, improving functional outcomes, and reducing readmission rates, yet real-world data on their effectiveness remain limited. This study evaluated the association between HMB-ONS use and ho...",Nutrients,2025-Nov
41295400,Native Collagen and Total Lipid Extract Obtained from Caranx hyppos By-Products: Characterization for Potential Use in the Biomedical and Nutraceutical Fields.,"The processing of fishery products generates a substantial amount of by-products, which can be utilized to promote a circular economy. The objective of the present study was to extract and characterize native collagen and total lipid extract from the fish skin and bones of crevalle jack (Caranx hippos). Physicochemical, structural, and morphological properties were evaluated for collagens. Chemical composition and functional properties were evaluated for lipid extracts. Native type I collagens w...",Marine drugs,2025-Nov
41286368,New generation probiotics: combining probiotic and biotechnological potential of Kluyveromyces marxianus.,"Kluyveromyces marxianus has high biotechnological potential, particularly because it can utilize a wide range of substrates and grow faster than other yeasts. It has also attracted interest as a prospective probiotic; however, this application is still not well researched. Two K. marxianus strains with promising biotechnological properties and the proven ability to efficiently produce 2-phenylethanol (2-PE) and ethanol were examined in this study to evaluate their potential as probiotics. Yeasts...",Applied microbiology and biotechnology,2025-Nov
41273488,"Lactobacillus fermentum ATCC 9338 ameliorates immune dysregulation via indoleamine 2, 3-dioxygenase through modulating gut microbial diversity of chronic unpredictable mild stressed mouse.","Gut microbiota (GM) plays a significant role in the pathophysiology of neuropsychiatric diseases like depression. A complex two-way system between gut and brain termed as gut-brain axis (GBA) dependent on intestinal GM and central nervous system (CNS). Alterations in the GM can affect behavior and brain neurochemistry including tryptophan metabolism through immune mediated pathways. Researchers focused to understand immune challenges involving kynurenine action via indoleamine-2,3-dioxygenase (I...",Metabolic brain disease,2025-Nov
41271328,Postbiotics alleviate cognitive impairment and neuroinflammation via gut-brain axis and TLR4/MyD88/NLRP3 pathway.,"Alzheimer's disease (AD) is a progressive neurodegenerative disorder characterized by cerebral amyloid-β deposition, neurofibrillary tangles of hyperphosphorylated tau, and chronic neuroinflammation. Growing evidence underscores the role of the gut-brain axis in mediating bidirectional communication between the gut and the central nervous system. Postbiotics, non-viable microorganisms and/or ingredients that are beneficial to the host's health, have emerged as promising modulators of brain funct...","Food research international (Ottawa, Ont.)",2025-Dec
41263347,[Prebiotic properties and application of galactooligosaccharides].,"Galactooligosaccharides (GOS) are known prebiotics, they are produced in large volumes and used in the production of various foods. The purpose of the work was to systematize and analyze information on the classification, physiological effects and areas of application of GOS as prebiotics.",Voprosy pitaniia,2025
41256797,Impact of probiotic-enriched enteral nutrition combined with an ERAS protocol on postoperative recovery and metabolic rehabilitation in laryngeal cancer patients: a single-center retrospective cohort study.,"Postoperative patients with laryngeal cancer frequently experience nutritional imbalance and complications due to restricted oral intake and inflammatory stress, and a single ERAS or nutritional strategy is insufficient for comprehensive recovery.",Frontiers in cellular and infection microbiology,2025
41256796,"Screening, isolation, identification and evaluation of bacteria with probiotic potential from traditional palmyra palm nectar.","Traditional fermented foods are rich reservoirs of probiotic microorganisms, yet several remain scientifically underexplored. The current research focused on the screening, isolation, identification, and assessment of potential probiotic isolates exhibiting β-galactosidase activity from naturally fermented Palmyra palm (Borassus flabellifer) nectar, a culturally significant, traditional beverage consumed in India.",Frontiers in cellular and infection microbiology,2025
41249913,Amelioration of cognitive and behavioral damage by Bifidobacterium breve 05 via regulation of BDNF/NeuN and LPS/Iba1/aβ expression.,"Aging can reduce learning and memory abilities. This study investigated the neuroprotective effects of Bifidobacterium breve 05 (B. breve 05), isolated from human breast milk, in a D-galactose-induced cognitive impairment model in C57BL/6 mice. B. breve 05 markedly improved spatial learning, memory, and behavioural performance. Mechanistically, it balanced gut immune responses by modulating pro- and anti-inflammatory cytokines, suppressing NF-κB activation and CD11c⁺ cells. The strain reshaped g...",International journal of food sciences and nutrition,2025-Dec
41246427,Enhancing growth performance and innate immunity in broiler chickens through combined probiotic and herbal supplementation.,"In recent years, the use of probiotics and phytogenic supplements in animal husbandry has grown significantly to improve animal health and productivity.",Open veterinary journal,2025
41231045,Acute and Intermittent Exogenous Ketosis to Support Recovery From Exercise and Adaptations to Exercise Training: A Narrative Review.,"The ketone bodies acetoacetate (AcAc) and β-hydroxybutyrate (βHB) have pleiotropic effects in multiple organs including the brain, heart, and skeletal muscle by serving as an alternative substrate for energy provision, and by acting as a signaling molecule modulating inflammation, oxidative stress, anabolic and catabolic processes, and gene expression. Ketogenic precursors such as 1,3-butanediol and medium-chain fatty acids, and ketone body-containing compounds such as ketone salts and ketone es...",Scandinavian journal of medicine & science in sports,2025-Nov
41228462,Effect of Vitamin D Supplementation on Oxidative Stress Biomarkers in Women Following Religious or Intermittent Fasting Patterns.,"Vitamin D supplementation may influence oxidative stress, but evidence in populations following specific dietary patterns is limited.",Nutrients,2025-Oct
41226844,Whole-Genome Sequence Analysis and Subtractive Screening of Lactobacilli in the Searching for New Probiotics to Protect the Mammary Glands.,"To discover new probiotics that can protect mammary glands from mastitis, 40 Lactobacillus (Ligilactobacillus) spp. isolates from bovine milk were subjected to a preliminary series of in vitro subtractive analyses. Antibiotic susceptibility testing was performed according to the ISO norm 10932. Many lactobacilli had elevated MIC values for kanamycin (35%), but fewer were resistant to chloramphenicol (15%), streptomycin (7.5%) and tetracycline (5%). The enzymic activities of lactobacilli were tes...",International journal of molecular sciences,2025-Nov
41219250,"Effect of maternal programming through polyherbal, multimineral, and multivitamin supplementation on behavioural and productive performance in transition murrah buffaloes.","The transition period around calving is a vulnerable phase for dairy animals, often marked by negative energy balance (NEB), metabolic disorders, and suppressed milk production. This study evaluated the impact of targeted supplementation with a polyherbal-multimineral-multivitamin blend on the behavioural patterns, metabolic status, and postpartum performance of Murrah buffaloes. In this study, advanced pregnant Murrah buffaloes were screened on the basis of their blood β-hydroxybutyrate (mmol/L...",Scientific reports,2025-Nov
41219207,Role of intestinal SCFAs homeostasis in the hepatoprotective effect of Clostridium butyricum in T2DM.,"Probiotic supplementation was a novel therapeutic approach for treating metabolic related diseases via ""gut-liver"" axis. However, the effect of Clostridium butyricum (CB) supplementation on type 2 diabetes mellitus (T2DM)-associated steatohepatitis was unknown. This study revealed that CB alleviated liver damage and hepatitis in 18 weeks-old db/db mice. Targeted metabolomics analysis showed that the dysregulated short chain fatty acids (SCFAs) metabolism homeostasis was regained by CB in the col...",NPJ biofilms and microbiomes,2025-Nov
41218669,Nutraceuticals in breast cancer therapy: Mechanistic insights and therapeutic potential.,"Breast cancer (BC) remains a major global health burden, ranking as the most diagnosed cancer and a leading cause of cancer-related deaths among women. Despite advances in early diagnosis and therapy, challenges related to treatments such as resistance, recurrence, and systemic toxicity persist, especially in triple-negative breast cancer. Nutraceuticals-bioactive compounds from dietary and natural sources-are emerging as promising, multi-targeted, and low-toxicity agents for BC prevention and t...",International journal of biological macromolecules,2025-Dec
41214981,Red wine (poly)phenols supplementation reduces amyloid-beta (aβ) pathology in APP/PS1 mice model: Possible implications of gut-brain axis explored by untargeted fecal metabolomics.,"Alzheimer's disease (AD) is a multifactorial neurodegenerative disorder influenced by genetics and lifestyle. The Mediterranean diet, especially moderate red wine (RW) intake, may offer neuroprotection through (poly)phenols acting on amyloid pathology, neuroinflammation, and the gut-brain axis. This study evaluated RW and dealcoholized red wine (DRW) effects on hippocampal Aβ in APP/PS1 mice. DRW reduced Aβ40 and Aβ42, levels, with males showing greater sensitivity. Untargeted fecal metabolomics...","Food research international (Ottawa, Ont.)",2025-Dec
41206820,Characterisation of probiotic potential and whole genome analysis of lactic acid bacteria isolated from Tetragonula Laeviceps and Heterotrigona Itama bee bread.,"Stingless bee bread is a fermented bee pollen product containing beneficial lactic acid bacteria (LAB) with potential probiotic properties. This study aimed to characterise the probiotic potential and perform whole genome analysis of LAB isolated from the bee bread of two Indonesian stingless bee species, Tetragonula laeviceps and Heterotrigona itama. Four LAB isolates (BBAT2, BBST20, BBAH2, and BBAH7) were chosen for their ability to combat harmful bacteria, followed by molecular characterisati...",Antonie van Leeuwenhoek,2025-Nov
41199330,Effects of prenatal bifidobacterium supplementation on the gut microbiome in preterm infants of preeclamptic mothers.,This study examined the relationship between maternal preeclampsia (PE) and gut microbiota colonization in preterm infants and analyzed the effects of prenatal Bifidobacterium supplementation.,Journal of translational medicine,2025-Nov
41199139,Bifidobacterium animalis Subsp. Lactis Bla36 Postbiotics Ameliorate Allergic Rhinitis in Juvenile Mice by Repairing the Mucosal Barrier and Modulating Inflammatory Pathways.,"This study explored the antiallergic effects and mechanisms of postbiotics from Bifidobacterium animalis subsp. Lactis Bla36 (Bla36), focusing on its lysate (Bla36-L), in cellular and juvenile mouse allergic rhinitis models. In RBL-2H3 cells, Bla36-L inhibited mast cell degranulation (lowering β-Hex and HIS release), downregulated Th2 cytokines (IL-4, IL-6, TNF-α), upregulated IL-10, improved HNEpC tight junction integrity to enhance mucosal barrier function, and regulated the FcεRI pathway to b...",Journal of agricultural and food chemistry,2025-Nov
41198148,Immunomodulatory Properties and Ameliorative Effects of Pediococcus inopinatus in an Animal Model of Inflammatory Bowel Disease.,"Inflammatory bowel disease (IBD) is a chronic gastrointestinal disorder associated with dysregulated immune responses and gut inflammation. In this study, lactic acid bacteria were isolated from various types of skate kimchi, and 100 strains were screened for their anti-inflammatory activity. WiKim0108 demonstrated potent suppression of nitric oxide production and proinflammatory cytokines (IL-1β, IL-6, TNF-α) in lipopolysaccharide (LPS)-stimulated RAW 264.7 macrophages without cytotoxic effects...",Journal of microbiology and biotechnology,2025-Nov
41197319,Xylanase from Trichoderma longibrachiatum produces xylooligosaccharides from wheat xylans under simulated human gastrointestinal conditions: a novel prebiotic strategy.,"Xylans are polysaccharides composed of β-1,4-linked D-xylose units. Xylanases are used in animal feed to reduce digesta viscosity, enhance nutrient absorption, and likely produce prebiotic xylooligosaccharides (XOS). With the rise in consumption of plant-based diets by humans, optimizing dietary fiber hydrolysis for improved gut microbiota health is increasingly relevant. This study evaluated TLX, a xylanase preparation from Trichoderma longibrachiatum (TLX), with xylan-rich foods like wheat and...",Food chemistry,2025-Dec
41193521,Bifidobacterium bifidum enhances hepatic mitochondrial β-oxidation and ameliorates MAFLD in a high-fat diet rat model.,"Non-alcoholic fatty liver disease (NAFLD), recently reclassified as metabolic dysfunction-associated fatty liver disease (MAFLD), is closely linked to mitochondrial dysfunction and impaired lipid metabolism. Bifidobacterium bifidum has emerged as a promising probiotic candidate for restoring metabolic balance, yet its mitochondrial-targeted mechanisms remain underexplored. This study investigates the role of B. bifidum in modulating hepatic mitochondrial β-oxidation pathways and key transcriptio...",Scientific reports,2025-Nov
41174393,Systematic analysis of the potential prebiotic effects of Blackberry Seed Polysaccharides by utilizing the in vitro spatio-temporal dynamic digestion models.,"Blackberry seed polysaccharides (BSPs) are commonly considered to be a beneficial living substance. The digestive mechanism and functional properties of BSPs in the human gastrointestinal tract were investigated by simulating chronological digestion and dynamic fermentation in vitro. SEM and FT-IR analyses demonstrated that the dynamic digestion of BSPs resulted in solely morphological changes, with no effect on structural characteristics. The results of the alpha diversity and beta diversity an...","Food research international (Ottawa, Ont.)",2025-Dec
41174368,Novel formulated food for the elderly regulates specific gut bacterial taxa and improves host physiology.,"Evidence has demonstrated established associations and causal links between gut microbiota and host aging, with microbiota-targeted dietary interventions potentially mitigating age-related decline. In addition, current formulations considering comprehensive and balanced nutritional needs of the elderly are very few. Therefore, we developed a Novel Formulated Food for the Elderly (NFFE) that is enriched with prebiotics (fructooligosaccharide (FOS) and edible fungal β-glucans) targeting gut microb...","Food research international (Ottawa, Ont.)",2025-Dec
41173221,Study on the molecular mechanism of dietary FCE supplementation in regulating chicken meat quality.,"Meat quality is a critical factor influencing the sales of chicken. Most plant extracts have been shown to improve meat quality in poultry. This study selected 120 similar-weight (1.5 ± 0.2 kg) 135-day-old Jingyuan chickens, divided them into four groups, and fed them different doses (CON, 0.3 % FCE, 0.6 % FCE, and 0.9 % FCE) of fresh corn extract (FCE) until they were 180-day-old chickens. Fifteen chickens were randomly selected from each group for slaughter performance and meat quality assessm...",Gene,2026-Jan
41169386,Comprehensive evaluation of individual and combined dietary carotenoids in Penaeus vannamei and response surface analysis for optimizing combinations.,"Carotenoids are essential in crustacean aquaculture, supporting pigmentation, antioxidant defense, immune function, and sensory quality. However, intensive culture restricts natural carotenoid inputs, and exclusive reliance on astaxanthin is constrained by cost and supply. Evidence to guide cost-effective formulation remains fragmented: reported optimal doses vary widely, head-to-head comparisons under a common basal diet are scarce, mixture effects are poorly defined, and rigorous multi-factor ...",Frontiers in immunology,2025
41168767,Maternal-to-neonatal microbial transmission and impact of prenatal probiotics on neonatal gut development.,"Maternal microbiota during pregnancy plays a crucial role in establishing the neonatal gut microbiota, which is essential for infant health. This study aimed to trace maternal microbial sources contributing to early neonatal gut colonization and assess the effect of prenatal probiotic supplementation on maternal-to-neonatal microbial transmission.",Journal of translational medicine,2025-Oct
41166809,Structural characterization of almond polysaccharides (Armeniaca Sibirica L. Lam) and the prebiotic effects on human intestinal flora.,"In this study, the prebiotic effect of polysaccharide AS-3 extracted from almond (Armeniaca Sibirica L. Lam) on the intestinal flora of healthy individuals was investigated. Structural characterization determined AS-3 has a molecular weight of approximately 51 kDa. Its composition includes arabinose, galactose, rhamnose, glucose, and glucuronic acid, adopting a triple helical structure. Detailed linkage analysis via NMR and methylation studies identified a primary backbone featuring →3,6)-α-D-Ga...",Food chemistry,2025-Dec
41156461,Effect of Calcium Hydroxy-Methyl-Butyrate-Enriched Diabetes-Specific Oral Nutritional Supplementation on Patients with Heterogeneous Diabetes Mellitus Population with Disease Related Malnutrition Assessed with AI-Assisted Ultrasound Imaging.,"Background/Objectives: Sarcopenia is common in patients with diabetes mellitus. The use of branched-chain amino acids may influence muscle mass. The aim of this study is to evaluate the effect of a diabetes-specific formula enriched with calcium hydroxy-methyl-butyrate (CaHMB) on muscle mass in patients with diabetes and high risk of malnutrition. Methods: A prospective observational study in 95 patients divided into two cohorts of patients with diabetes, treated with a tailored diet, dietary co...",Nutrients,2025-Oct
41155243,Estrogenic Effect of Probiotics on Anxiety and Depression: A Narrative Review.,"Anxiety and depression are mental disorders with significant global impact, and are especially prominent in women during times of hormonal fluctuations. The microbiota-gut-brain axis (MGB axis) has emerged as a crucial pathway in the pathogenesis of these disorders, as it directly influences the production of neurotransmitters such as serotonin (5-HT), gamma-aminobutyric acid (GABA) and dopamine (DA). In addition, they have shown estrogenic effects through enzymes such as β-glucuronidase, which ...",International journal of molecular sciences,2025-Oct
