pmid,title,abstract,journal,pub_date
41789990,Dietary iron supplementation modulates thyroid immune homeostasis and ameliorates experimental autoimmune thyroiditis in mice.,"Background: Autoimmune thyroiditis (AITD) is a prevalent autoimmune disorder, and epidemiological evidence suggests that dietary iron intake is inversely associated with AITD risk. However, the functional role of dietary iron in modulating thyroid autoimmunity remains poorly understood. Objective: This study aimed to investigate the effects of dietary iron interventions on thyroid autoimmune responses and to explore the potential of iron supplementation as a nutritional strategy for AITD prevent...",Food & function,2026-Mar
41786056,Dietary daidzein supplementation alleviates myocardial inflammatory injury by modulating estrogen receptor beta-mediated ER stress pathway.,"Myocarditis is a clinical condition characterized by inflammation of the myocardium. It commonly occurs in various heart disorders and, in extreme circumstances, can be fatal. However, the effective and safe dietary strategies for alleviating myocardial inflammatory injury are currently lacking. Here we investigated the potential of daidzein (DD), a natural isoflavone found in leguminous plants, in alleviating myocardial inflammatory injury. The lipopolysaccharides (LPS)-treated C57BL/6J mice an...",The Journal of nutritional biochemistry,2026-Jul
41778161,Lacticaseibacillus rhamnosus B6 alleviates metabolic dysfunction-associated fatty liver disease by suppressing intestinal LPS synthesis and regulating lipid metabolism.,"Metabolic dysfunction-associated fatty liver disease (MAFLD) has become a global epidemic with an unclear etiology and no effective therapeutic options. Disruption of the gut-liver axis driven by intestinal dysbiosis is closely implicated in MAFLD pathogenesis, making gut microbiota-targeted probiotic interventions promising preventive strategies.",Frontiers in endocrinology,2026
41776814,"Effect of Probiotic Supplementation on Reproductive Outcomes of Women With Polycystic Ovary Syndrome Who Are Candidates for Intrauterine Insemination: A Randomized, Double-Blind, Placebo-Controlled Trial.","Evidence showed that microbial dysbiosis may lead to poor fertility outcomes. Today, therapy with probiotics, especially when using assisted reproductive technologies, is considered a potential method to improve outcomes. This study aimed to evaluate the effectiveness of probiotic consumption on reproductive outcomes in women with polycystic ovary syndrome (PCOS) who are candidates for Intrauterine Insemination (IUI).","Endocrinology, diabetes & metabolism",2026-Mar
41773424,Companilactobacillus alimentarius CNTA 209 alleviates diet-induced obesity in mice through adipose tissue browning and gut barrier modulation.,"The use of probiotics with health-promoting effects has emerged as a promising therapeutic strategy for managing obesity and metabolic syndrome. In this study, we characterized the probiotic properties of a novel strain, Companilactobacillus alimentarius CNTA 209, and investigated its potential anti-obesity effects and safety in rodent models. C. alimentarius exhibited sensitivity to all tested antibiotics, resistance to simulated gastric and intestinal conditions in vitro, and functional activi...",Food & function,2026-Mar
41771438,Microbial Therapeutics for the Prevention and Treatment of Food Allergy.,"Food allergy affects approximately 8% of children and 11% of adults in the United States. Available treatments, including oral immunotherapy and anti-IgE, are not known to lead to remission. There is now increasing evidence implicating the gut microbiome as a key regulator of allergic inflammation. Distinct microbial and metabolomic alterations characterize food-allergic individuals, and gnotobiotic mouse models show that fecal microbiota from food-allergic donors transfer allergic sensitization...",The journal of allergy and clinical immunology. In practice,2026-Apr
41770401,"Dietary supplementation with allicin enhances growth performance and antioxidant capacity, and reduces gut pathogens and antibiotic resistance genes in Trachidermus fasciatus.","Allicin, a bioactive sulfur compound from garlic known for its antimicrobial and immunomodulatory properties, was evaluated in this study for its effects on growth, antioxidant activity, gut microbiota, and antibiotic resistance genes (ARGs) in Trachidermus fasciatus. Fish were administered allicin at concentrations of 100 mg/kg, 200 mg/kg, and 300 mg/kg. The 200 mg/kg allicin group had significantly higher WGR, LGR, and SGR than the control group. Hepatic SOD and LZM activities were also higher...",Fish physiology and biochemistry,2026-Mar
41762976,"Lactobacillus salivarius SNK-6 improves egg quality, yolk nutrient composition, and yolk flavor profile in laying hens via modulation of tissue metabolites and Cecal microbiomes.","This study aimed to investigate the effects of Lactobacillus salivarius SNK-6 (L.a-SNK-6) supplementation on the laying performance, egg quality and yolk nutrition composition, including amino acid (AAs), fatty acids, and flavor profile, of Wenshang Barred hens. A total of 432 healthy 40-week-old hens were randomly assigned to three groups with 6 replicates each: control group (CON), a group supplemented with 2.0 × 108 CFU/kg L.a-SNK-6 (T1), and a group supplemented with 2.0 × 109 CFU/kg L.a-SNK...",Poultry science,2026-May
41761979,Administering Bifidobacterium pseudolongum With Arsenic Trioxide Attenuates Acute Promyelocytic Leukemia in Mice by Restoring Immune Microenvironment and Intestinal Homeostasis.,"Arsenic trioxide (ATO) is a cornerstone of acute promyelocytic leukemia (APL) therapy but induces severe gut microbiota dysbiosis, limiting its efficacy and safety. This study investigated whether adjunctive Bifidobacterium pseudolongum (BP) could mitigate these adverse effects and enhance therapeutic outcomes.",Frontiers in bioscience (Landmark edition),2026-Feb
41754220,Long-Term Outcomes of Multimodal Prehabilitation with High Protein Oral and HMB Supplementation in Sarcopenic Surgical Patients: The HEROS Study.,"Background: Sarcopenia is associated with adverse surgical outcomes. Recent literature suggested that pre-surgery prehabilitation, nutrition and β-Hydroxy β-methylbutyric acid (HMB) supplementation improve myological and functional outcomes. However, long-term outcomes remain uncertain. Thus, we aimed to analyse findings from the long-term follow-up of surgical patients undergoing oral supplementation and prehabilitation. Methods: A prospective single-centre pilot cohort study was conducted to e...",Nutrients,2026-Feb
41754192,Disparate Hepatic Mitochondrial and Inflammatory Effects of Ketone Supplements.,"Beta-hydroxybutyrate (BHB) exists as two enantiomers with potentially distinct biological activities. While D-BHB is the physiological form produced during ketogenesis, L-BHB is present in equal amounts in racemic supplements, yet its biological effects remain poorly understood. Additionally, the ketone precursor 1,3-butanediol (BD) is used in some formulations despite limited safety data.",Nutrients,2026-Feb
41754131,"Acute L-Leucine Supplementation and Sprint Exercise Elicit Distinct Appetite and Inflammatory Responses in Persons with Overweight: A Randomized, Counterbalanced, and Crossover Design Study.","Our objective was to evaluate the acute effect of L-leucine supplementation and high-intensity sprint exercise on appetite-controlling neuropeptides and their association with the subjective perception of appetite (SPA), satiety (SPS), food intake, and inflammatory response in overweight participants.",Nutrients,2026-Feb
41747651,"A multi-strain probiotic formulation alleviates chronic constipation in middle-aged and older adults: A randomized, double-blind, placebo-controlled trial.","Chronic constipation is prevalent among middle-aged and older adults, with current interventions often limited by modest efficacy and adverse effects. Probiotics have emerged as a safe, promising modality; we aimed to evaluate a 28-day multi-strain probiotic in this population using clinical and mechanistic endpoints.","Clinical nutrition (Edinburgh, Scotland)",2026-Apr
41747461,Structurally distinct yeast-derived β-glucans modulate intestinal morphology and microbial metabolism in broiler chickens differentially.,"This study aimed to investigate the effects of yeast β-glucan structural properties on broiler growth performance, intestinal morphology, caecal metabolite profiles, and microbial composition. A total of 952 one-day-old Ross 308 broilers were allocated to a 38-day trial that included a maize-based basal diet (CON) and six basal diets supplemented with three structurally distinct, high-purity yeast β-glucans: SLG (water-soluble, low molecular weight [MW]), IMG (water-insoluble, medium MW), and IH...",Poultry science,2026-May
41712056,Creatine plus β-Hydroxy-β-Methylbutyrate supplementation is associated with preserved glutathione redox-balance and redox-function associations in older adults: a secondary analysis of a randomized crossover trial.,"Oxidative stress contributes to age-related musculoskeletal decline, partly through disruption of glutathione-dependent redox homeostasis. Although creatine and β-hydroxy-β-methylbutyrate (HMB) have been individually linked to antioxidant and cytoprotective effects, their combined influence on systemic redox balance in older adults remains insufficiently characterized.To examine the effects of creatine plus HMB supplementation on oxidative stress biomarkers and composite redox indices, and to ex...",Biogerontology,2026-Feb
