pmid,title,abstract,journal,pub_date
41174393,Systematic analysis of the potential prebiotic effects of Blackberry Seed Polysaccharides by utilizing the in vitro spatio-temporal dynamic digestion models.,"Blackberry seed polysaccharides (BSPs) are commonly considered to be a beneficial living substance. The digestive mechanism and functional properties of BSPs in the human gastrointestinal tract were investigated by simulating chronological digestion and dynamic fermentation in vitro. SEM and FT-IR analyses demonstrated that the dynamic digestion of BSPs resulted in solely morphological changes, with no effect on structural characteristics. The results of the alpha diversity and beta diversity an...","Food research international (Ottawa, Ont.)",2025-Dec
41174368,Novel formulated food for the elderly regulates specific gut bacterial taxa and improves host physiology.,"Evidence has demonstrated established associations and causal links between gut microbiota and host aging, with microbiota-targeted dietary interventions potentially mitigating age-related decline. In addition, current formulations considering comprehensive and balanced nutritional needs of the elderly are very few. Therefore, we developed a Novel Formulated Food for the Elderly (NFFE) that is enriched with prebiotics (fructooligosaccharide (FOS) and edible fungal β-glucans) targeting gut microb...","Food research international (Ottawa, Ont.)",2025-Dec
41169386,Comprehensive evaluation of individual and combined dietary carotenoids in Penaeus vannamei and response surface analysis for optimizing combinations.,"Carotenoids are essential in crustacean aquaculture, supporting pigmentation, antioxidant defense, immune function, and sensory quality. However, intensive culture restricts natural carotenoid inputs, and exclusive reliance on astaxanthin is constrained by cost and supply. Evidence to guide cost-effective formulation remains fragmented: reported optimal doses vary widely, head-to-head comparisons under a common basal diet are scarce, mixture effects are poorly defined, and rigorous multi-factor ...",Frontiers in immunology,2025
41168767,Maternal-to-neonatal microbial transmission and impact of prenatal probiotics on neonatal gut development.,"Maternal microbiota during pregnancy plays a crucial role in establishing the neonatal gut microbiota, which is essential for infant health. This study aimed to trace maternal microbial sources contributing to early neonatal gut colonization and assess the effect of prenatal probiotic supplementation on maternal-to-neonatal microbial transmission.",Journal of translational medicine,2025-Oct
41156461,Effect of Calcium Hydroxy-Methyl-Butyrate-Enriched Diabetes-Specific Oral Nutritional Supplementation on Patients with Heterogeneous Diabetes Mellitus Population with Disease Related Malnutrition Assessed with AI-Assisted Ultrasound Imaging.,"Background/Objectives: Sarcopenia is common in patients with diabetes mellitus. The use of branched-chain amino acids may influence muscle mass. The aim of this study is to evaluate the effect of a diabetes-specific formula enriched with calcium hydroxy-methyl-butyrate (CaHMB) on muscle mass in patients with diabetes and high risk of malnutrition. Methods: A prospective observational study in 95 patients divided into two cohorts of patients with diabetes, treated with a tailored diet, dietary co...",Nutrients,2025-Oct
41155243,Estrogenic Effect of Probiotics on Anxiety and Depression: A Narrative Review.,"Anxiety and depression are mental disorders with significant global impact, and are especially prominent in women during times of hormonal fluctuations. The microbiota-gut-brain axis (MGB axis) has emerged as a crucial pathway in the pathogenesis of these disorders, as it directly influences the production of neurotransmitters such as serotonin (5-HT), gamma-aminobutyric acid (GABA) and dopamine (DA). In addition, they have shown estrogenic effects through enzymes such as β-glucuronidase, which ...",International journal of molecular sciences,2025-Oct
41145460,"Effects of vitamin D supplementation on metabolic factors, serum omentin-1, and anthropometric indices in middle-aged women with prediabetes: a double-blind randomized controlled trial.","Prediabetes is a public health concern, and its prevalence is growing around the world. Providing an effective strategy to prevent prediabetes progression and, consequently, type-2 diabetes mellitus (T2DM) could be useful for global health. The present study aimed to investigate the impact of vitamin D supplementation on metabolic factors, serum omentin-1 levels, and anthropometric indices in women with prediabetes.",Nutrition & diabetes,2025-Oct
41134167,Protective Roles of Bacillus licheniformis Preparation Against Gastrointestinal Dysfunction and Inflammation After Radiotherapy in Children With Medulloblastoma.,"Aims/Background Probiotics, including Bacillus licheniformis, have been shown to mitigate intestinal inflammation and mucositis by modulating gut microbiota and immune responses; however, their role in radiation-induced gastrointestinal (GI) injury remains unclear. This study aims to investigate the effects of Bacillus licheniformis supplementation on radiotherapy-induced GI dysfunction, inflammation, and survival rates in pediatric patients with medulloblastoma. Methods A total of 205 pediatric...","British journal of hospital medicine (London, England : 2005)",2025-Oct
41125622,Red palm olein biscuit supplementation modulates gut microbiota in vitamin A deficient rural Malaysian schoolchildren: a randomised controlled trial.,"Emerging evidence suggests a bidirectional relationship between vitamin A deficiency (VAD) and gut microbiota, with implications to host health. This double-blind randomised controlled trial (NCT03256123) aims to investigate the effects of 6-month red palm olein (RPO)-enriched biscuit supplementation on gut microbiota of 328 vitamin A-deficient primary schoolchildren (aged 8-12 years) in rural Malaysia, randomised to receive either RPO-enriched biscuits (experimental group, n = 145) or palm olei...",Nature communications,2025-Oct
41113429,[Efficacy of Transfer Energy Capacitive and Resistive Therapy Combined With β-Hydroxy-β-Methylbutyrate Nutritional Supplementation in Older Adults With Sarcopenic Obesity].,To investigate the comprehensive intervention effects of transfer energy capacitive and resistive (TECAR) therapy combined with β-hydroxy-β-methylbutyrate (HMB) nutritional supplementation in older patients with sarcopenic obesity (SO).,Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,2025-Jul
41097174,"Bifidobacterium animalis subsp. lactis TISTR 2591 Improves Glycemic Control and Immune Response in Adults with Type 2 Diabetes Mellitus: A Randomized, Double-Blind, Placebo-Controlled Crossover Clinical Trial.","Background/Objectives: Type 2 diabetes mellitus (T2DM) is a chronic metabolic disorder marked by insulin resistance, hyperglycemia, systemic inflammation, and immune imbalance. This randomized, double-blind, placebo-controlled, crossover trial investigated the effects of Bifidobacterium animalis subsp. lactis TISTR 2591 (BA-2591), a probiotic strain isolated in Thailand, on metabolic, immunologic, and safety parameters. Methods: A total of 44 Thai adults (aged 35-65) with T2DM receiving metformi...",Nutrients,2025-Sep
41097129,The Fish Collagen Supplementation and Proteomic Features in Healthy Women-A Crossover Study.,"Background: Using fish collagen supplements in daily nutrition may positively influence health and healthy aging. However, their systemic, molecular-level effects on humans are not well characterized. Therefore, given the scarcity of proteomic data, this study aimed to assess the serum proteomic changes during the fish collagen supplementation in healthy women. Methods: This was a crossover interventional study. Thirty healthy women received either 5 mL of fish gel collagen (from silver carp: Hy...",Nutrients,2025-Sep
41085920,Novel Chewable Pleuran-Based Supplement Decreases Respiratory Tract Infections in Children: A Randomised Controlled Trial.,"Recurrent respiratory tract infections (RRTIs) are common in childhood and impose substantial socioeconomic burden. β-Glucans, particularly pleuran from Pleurotus ostreatus, demonstrate immunomodulatory properties through the pathogen-associated molecular pattern receptor interactions. This study evaluated a novel chewable pleuran-based supplement with vitamin D and zinc for preventing respiratory infections in children with RRTIs.",Advances in therapy,2025-Dec
41075788,Food- vs. supplement-based very-low-energy diets and gut microbiome composition in women with high body mass index: A randomized controlled trial.,"In a single-blind, two-arm, randomized controlled-feeding trial (May 2021-February 2022), 47 women (30-65 years, BMI 30-45 kg/m2) are randomized to either a food-based or a supplement-based very-low-energy diet (VLED: 800-900 kcal/d) for 3 weeks. The food-based VLED comprises pre-packaged meals (∼93% whole-food ingredients), while the supplement-based VLED comprises shakes, soups, bars, and desserts (∼70% industrial ingredients). The primary outcome is species-level alpha diversity (Shannon inde...",Cell reports. Medicine,2025-Oct
41071787,"Effects of rumen-protected or unprotected Clostridium butyricum on growth performance, rumen fermentation, immunity and antioxidation in fattening goats.","Probiotics have been suggested to promote growth and immune performance in animals through long-term feeding. Among probiotics, Clostridium butyricum (C. butyricum) has been shown to have varying effects on the growth of ruminants. However, the impact of rumen-protected C. butyricum on ruminant organisms remains unclear. This study aimed to investigate the effects of rumen-protected and rumen-unprotected C. butyricum on the growth and plasma metabolites of fattening goats after lipopolysaccharid...",PloS one,2025
41043258,Inducing a synergistic anti-obesity effect by increasing the bioavailability of the flavonoid rutin with a L. plantarum strain.,"Rutin, a sugar-bonded flavonoid, exhibits anti-obesity potential but has limited bioavailability unless hydrolyzed to isoquercetin or further to quercetin. This study evaluated Lactiplantibacillus plantarum HAC03 (HAC03), isolated from Korean white kimchi, as an effective facilitator of rutin bioavailability. HAC03 rapidly converted rutin into isoquercetin and, at a slower rate, to quercetin both in vitro and in vivo. Unlike HAC03-only or rutin-only groups, co-administration of HAC03 and rutin s...",Food chemistry,2025-Dec
41038680,Modulation of gene expression by traditional Asian antidiabetic nutraceuticals: A review of potential effects.,Type 2 diabetes mellitus (T2DM) has emerged as a significant global public health concern. Multiple studies have shown that traditional nutraceuticals are potential to treat T2DM and its complications. This review will explore traditional nutraceuticals with antidiabetic properties with a focus on traditional Asian nutraceuticals and their antioxidant effects on gene expression associated to T2DM.,Asia Pacific journal of clinical nutrition,2025-Oct
41033654,Extruded Limnospira platensis with enzyme supplementation shifts the broiler muscle proteome toward enhanced energy metabolism pathways.,"Limnospira platensis (Spirulina) is known for its nutritional and bioactive profile, but its high-level dietary inclusion effects in broilers, particularly post-extrusion and enzyme pre-treatment, remain underexplored. We investigated how 15 % L. platensis raw (MA), extruded (MAE) or extruded with pancreatin (0.20 %) and lysozyme (0.01 %) (MAEM) affects the pectoralis major proteome of Ross 308 broilers. Birds were fed until day 35, then muscle proteins were prepared by filter-aided sample prepa...",Journal of proteomics,2026-Jan
41032188,An Insight into Chickpea-Derived Secondary Metabolites as Functional and Nutraceutical Agents against Diabetes.,"Legumes are a main source of sustainable, inexpensive protein, dietary fiber, phytochemicals, micronutrients, and bioactive components. Among them, chickpeas hold a significant place in terms of production and consumption. The review focuses on the functional activity of chickpeas as a rich source of polyphenols and flavonoids, exploring their potential effects against diabetes. The consumption of chickpeas in various forms, such as bakery items, chapatti, weaning foods, plant-based beverages, f...","Plant foods for human nutrition (Dordrecht, Netherlands)",2025-Oct
41029787,Effect of an antibiotic and a probiotic on phage communities in the swine gut microbiota.,"The impact of dietary treatments on the phage community of porcine intestinal microbiota is not well understood. An antibiotic (tylvalosin), a probiotic (Pediococcus acidilactici), and a combination of these were given to six cannulated pigs in a double crossover design study. Samples of ileal digesta and feces were collected and whole genome shotgun sequencing was performed. The variations in phage and bacterial communities were compared for each treatment and sample type.",BMC research notes,2025-Sep
41028784,Efficacy of probiotic co-supplementation with omega-3 PUFAs on pancreatic beta-cell function in type 2 diabetes.,"The current understanding of the beneficial effects of probiotics in type 2 diabetes (T2D) relies on both animal and clinical data, which focus mainly on their impact on insulin resistance. The use of high-dose omega-3 polyunsaturated fatty acid (PUFA) therapy has been well tolerated in pilot trials and could have a positive effect on the maintenance of β-cell function before and after T1D onset. This study evaluated the effectiveness of live multistrain probiotic co-supplementation with omega-3...",Scientific reports,2025-Sep
41010515,"Effectiveness of Vitamin D Supplementation on Biochemical, Clinical, and Inflammatory Parameters in Patients with Different Types of Diabetes: A Systematic Review and Meta-Analysis.","Background and Aims: Numerous clinical and observational studies have examined the role of vitamin D in glycemic control and metabolic regulation among diabetic patients, but findings remain inconsistent. This meta-analysis aimed to assess the effects of vitamin D supplementation on glycosylated hemoglobin (HbA1c%), HOMA-IR, HOMA-β, LDL cholesterol, total cholesterol, triglycerides, fasting insulin, fasting plasma glucose, C-reactive protein, and the likelihood of reversion to normoglycemia in p...",Nutrients,2025-Sep
41008601,In Vitro Analysis of an Alkalihalobacillus clausii Spore-Based Probiotic Formulation Clarifies the Mechanisms Underlying Its Beneficial Properties.,"Probiotics are microorganisms with recognized beneficial properties that are used to improve host health. In particular, probiotics administered as spores, such as those belonging to the genera Bacillus and Alkalihalobacillus, are attracting great interest due to their high tolerance to gastrointestinal conditions. This in vitro study aimed to assess the probiotic attributes potentially contributing to the in vivo beneficial effects of a commercial spore-based probiotic formulation composed of f...",Biomolecules,2025-Sep
41002396,"Multi-Strain Probiotic Lysate Attenuates TGF-β1-Induced Intestinal Fibrosis and EMT Modulating Smad, Akt, and WNT/β-Catenin Pathways.","Intestinal fibrosis is a common complication of inflammatory bowel diseases (IBD), and, to date, effective and safe antifibrotic drugs are still lacking. Emerging evidence suggests that probiotics may provide novel strategies to counteract fibrotic processes. In this study, we evaluated the anti-fibrotic potential of a multi-strain probiotic formulation, OxxySlabTM, using in vitro models of intestinal fibrosis and epithelial-to-mesenchymal transition (EMT). Human intestinal fibroblasts (CCD-18Co...",Cells,2025-Sep
40999397,Effect of carnosine or beta-alanine supplementation therapy for prediabetes or type 2 diabetes mellitus: a systematic review and meta-analysis of randomized controlled trials.,"Carnosine and beta-alanine (β-alanine) have shown potential in the management of chronic conditions, including metabolic disorders. However, their therapeutic efficacy in individuals with type 2 diabetes mellitus (T2DM) and prediabetes remains inconclusive due to heterogeneity in clinical trial results and limited synthesis of human evidence.",BMC endocrine disorders,2025-Sep
40998142,Duration of vitamin D supplementation modulates the association between cardiovascular disease and high-sensitivity C-reactive protein across body mass index strata.,Cardiovascular disease (CVD) and higher body mass index (BMI) are linked to chronic low-grade inflammation. It is unclear whether vitamin D modifies the association between CVD and inflammatory biomarkers uniformly across BMI strata. We therefore tested whether vitamin D status and supplementation modify the CVD-biomarker association and whether any modification differs by BMI category.,Steroids,2025-Nov
40998121,"Shiitake Mushroom as a Wholefood Supplementation in a Western Diet Modulates the Gut Microbiome, Serotonergic System, and Wnt Signaling to Promote Gut Health in Mice.","A Western-style diet (WD), typically high in fat and low in fiber and certain micronutrients, has been linked to a range of chronic diseases through its impact on gut health. Mushrooms exhibit a distinct nutritional profile that complements the deficiencies commonly associated with a WD.",The Journal of nutrition,2025-Nov
40996575,Response of broiler chickens to dietary different yeast cell wall components challenged with Salmonella typhimurium.,"This study assessed the impact of dietary prebiotic supplementation on broiler chickens challenged with Salmonella Typhimurium. In experiment I, the treatments consisted of control (K) [without supplementation]; supplemented with 0.565% autolyzed whole yeast cell (W); supplemented with 0.125% autolyzed whole yeast cell (WP); supplemented with 0.565% enzymatically removed yeast cell wall (CELL) and supplemented with 0.2% pure Mannan-oligosaccharides (MOS) + β-glucan (MB). The second experiment, t...",Veterinary research communications,2025-Sep
40995761,Dosing strategies for β-alanine supplementation in strength and power performance: a systematic review.,"β-alanine is a well-established ergogenic aid that enhances muscle carnosine levels and buffering capacity during high-intensity efforts. However, its role in improving strength and power performance remains inconsistent across the literature. This systematic review investigates whether dosing strategy, rather than duration alone, is the critical determinant of efficacy in resistance-trained populations.",Journal of the International Society of Sports Nutrition,2025-Dec
40993967,Resilience of the Gut Microbiome to Short Proton Pump Inhibitor Therapy With or Without High-Dosage L. reuteri in H. pylori-Infected Adults.,Helicobacter pylori eradication therapy typically consists of a combination of antibiotics and an antisecretory drug. Probiotics may be added to reduce side effects and possibly improve outcomes.,Helicobacter,2025
40993787,"Synbiotics in Alzheimer's disease: mechanisms, clinical evidence, and therapeutic prospects.","Growing evidence implicates gut microbiota (GM) dysbiosis in Alzheimer's disease (AD) pathogenesis via the gut-brain axis. Dysbiosis contributes to neuroinflammation, amyloid-β deposition, tau hyperphosphorylation, blood-brain barrier disruption, and cognitive decline. Synbiotics (combinations of probiotics and prebiotics) offer a promising strategy to modulate GM, potentially ameliorating these AD hallmarks through multiple mechanisms including enhanced production of neuroprotective short-chain...",Journal of translational medicine,2025-Sep
40993201,"Fibre supplementation alters the gastrointestinal microbiome, the microbial metabolites and indicators of neurodegeneration in a mouse model of Alzheimer´s disease.","Alzheimer´s disease is a neurodegenerative disease with high global prevalence and no cure available. It is known that the microbiota-gut-brain-axis plays a role in the pathogenesis, but the pathways are not fully understood yet. To elucidate the role of dietary fibre supplementation on this axis in a 5xFAD mouse model of Alzheimer´s disease, a feeding trial with an inulin supplement was conducted. At the start (Basis, n = 11) and after 7 weeks with (AD + F; n = 15) and without (AD; n = 15) supp...",Scientific reports,2025-Sep
40981477,High-dose beta-alanine supplementation for two weeks did not enhance intermittent endurance or sprint performance in trained futsal players.,"This study aimed to investigate the effects of a high-dose beta-alanine (BA) supplementation on physical performance, blood lactate concentration, and ratings of perceived exertion (RPE) in trained futsal players.",Journal of the International Society of Sports Nutrition,2025-Dec
40977503,Synergistic protective effects of β-glucan and Lactobacillus johnsonii NSP009 in ulcerative colitis.,"The combination of probiotics and prebiotics has emerged as a promising strategy for managing ulcerative colitis (UC). Among these, β-glucan (BG) and Lactobacillus johnsonii have individually shown potential in alleviating colitis, with BG notably enriching L. johnsonii populations, suggesting a synergistic therapeutic potential when combined. This study investigates the protective effects of a novel synbiotic formulation, BG and L. johnsonii NSP009 (LJ), termed BGLJ, in a dextran sulfate sodium...",Food & function,2025-Oct
40955938,Evaluation of Deficiency of Vitamin D and Advantages of Supplementation of Vitamin D in COVID-19 Infections: A Narrative Review.,"Continuously evolving literature has helped to understand the vitamin D contribution to the coronavirus disease 2019 (COVID-19) manifestations and the associated clinical outcomes in different patient populations. Evidence suggests a widespread occurrence of deficiency of vitamin D among patients presenting COVID-19 and a possible link between vitamin D insufficiency and disease progression or mortality. Furthermore, studies worldwide have reported that supplements of vitamin D have a beneficial...",The Journal of the Association of Physicians of India,2025-Sep
40947199,Relationships of cereal β-glucan structural and physicochemical characteristics with Lactobacillus plantarum encapsulation and viability in alginate-based microgels.,"The molecular structure of cereal-derived β-glucans is essential in determining their physicochemical properties. This study showed how β-glucan DP3:DP4 ratio affects self-assembly kinetics and network stability for probiotic protection. Barley β-glucan (BBG, DP3:DP4 = 2.4) formed rapid entanglement-driven 3D microporous gels, while oat β-glucan (OBG, DP3:DP4 = 1.8) formed slower lamellar networks. BBG's network structure limited ice crystal growth, with semi-crystalline domain resisted thermal ...",Carbohydrate polymers,2025-Nov
40944242,Healthcare Resource Utilization During a Multimodal Nutritional Program with Oral Nutritional Supplements in Malnourished Outpatients.,Background/Objective: We compared healthcare utilization and cost outcomes for patients before and after they underwent a nutrition care intervention that included daily consumption of specialized or standard oral nutritional supplements (ONS) as part of a multimodal program. We sought to determine whether this nutritional intervention was associated with reduced use of healthcare resources and lowered costs. Methods: This retrospective analysis included adult patients who were referred to the m...,Nutrients,2025-Sep
40944161,The Impact of 5-Hydroxytryptophan Supplementation on Cognitive Function and Mood in Singapore Older Adults: A Randomized Controlled Trial.,"Objectives: Concurrent with global aging epidemics, cognitive decline has become an increasing public health concern. Dietary supplementation may offer neuroprotective benefits, and 5-hydroxytryptophan (5-HTP) has gained interest due to its role in serotonin synthesis, thereby regulating cognitive function and mood. However, there is limited evidence on its effect on cognitive function, especially among older Asian adults. Therefore, the study aimed to investigate the effects of 5-HTP supplement...",Nutrients,2025-Aug
40939878,"A Prebiotic-Supplemented Formula Improves Gut Microbiota and Intestinal Inflammatory Microenvironment in Patients with Colorectal Adenoma: A Double-Blind, Placebo-Controlled Trial.","Colorectal cancer is preventable, and patients with colorectal adenomas are at high risk of colorectal cancer.",The Journal of nutrition,2025-Nov
40934826,"Effect of Lactobacillus supplementation on seizure control, gut microbiota, and blood neurotransmitters in dogs with idiopathic epilepsy.","Idiopathic epilepsy is one of the most common neurological diseases in dogs; however, epileptogenesis and the mechanisms underlying drug resistance remain poorly understood. This study aimed to evaluate the effects of three months of supplementation with canine-derived Lactobacillaceae strains on seizure frequency in dogs with drug-sensitive epilepsy (DSE) and drug-refractory epilepsy (DRE). Additionally, gut microbiota profiles and plasma levels of GABA, L-glutamate, and serotonin were analysed...",Research in veterinary science,2025-Nov
