pmid,title,abstract,journal,pub_date
42461923,Postbiotic effects of Enterococcus faecium JB00008 on gut health and IBD vaccination in broiler chickens.,"Feeding various probiotic lactic acid bacteria, including Enterococcus faecium, can alleviate intestinal inflammation and improve gut health in animals. Recently, postbiotics-non-living preparations derived from microbial cells or their metabolites-have gained attention. However, studies on the effects of these postbiotics on immune markers and changes in the gut microbiota of chickens are limited. In this study, we evaluated the effects of the probiotic strain E. faecium JB00008 on the chicken ...",PloS one,2026
42451110,A Probiotic Combination of Lactiplantibacillus plantarum DM083 and Lacticaseibacillus rhamnosus DM163 Improves Glycemic Control and Insulin Resistance in High-Fat-Diet-Induced Obese Mice.,"Background/Objectives: Type 2 diabetes mellitus (T2DM) is closely associated with obesity, insulin resistance, and gut microbiota dysbiosis. This study investigated the effects of a probiotic combination of Lactiplantibacillus plantarum DM083 and Lacticaseibacillus rhamnosus DM163 on glycemic control, insulin resistance, gut microbiota composition, and metabolic parameters in high-fat-diet (HFD)-induced obese mice. Methods: Male C57BL/6 mice were fed a 60% HFD for 8 weeks and subsequently admini...",Nutrients,2026-Jun
42451083,Effect of Probiotic Supplementation on Gut Microbiota in Children with Autism: A Pilot Randomised Controlled Trial.,Dysbiosis of the gut microbiota is common in children with autism spectrum disorder (ASD). Probiotics have the potential to improve outcomes in ASD by modulating the gut microbiota-brain axis.,Nutrients,2026-Jun
42444106,Calcium Beta-Hydroxy-Beta-Methylbutyrate-Enriched Nutritional Supplementation During Dietary Weight Loss in Adults With Obesity: A Randomized Controlled Trial.,Dietary and pharmacologic weight loss can reduce skeletal muscle. Whether calcium beta-hydroxy-beta-methylbutyrate (CaHMB)-enriched supplementation preserves muscle while promoting fat loss in adults with obesity remains uncertain. We evaluated a CaHMB-enriched nutritional supplement during energy restriction.,"Journal of cachexia, sarcopenia and muscle",2026-Aug
42441818,HMB supplementation combined with high-intensity functional exercise supports aerobic capacity but not strength in trained and untrained males: a randomized controlled trial.,"β-hydroxy-β-methylbutyrate (HMB) supplementation may support aerobic capacity and isometric strength. Its utility has been studied mainly for 3 g HMB·day-1. Therefore, new and personalized HMB supplementation protocols should be verified. This parallel randomized placebo(PLA)-controlled triple-blind study was designed to evaluate the effects of liquid HMB free acid supplementation during customary training/lifestyle or combined with high-intensity functional training (HIFT) on aerobic fitness, p...",Journal of the International Society of Sports Nutrition,2026-Dec
42426607,Lactiplantibacillus plantarum and Pediococcus acidilactici strains isolated from cattle gut show probiotic potential.,"Lactic acid bacteria (LAB), particularly Lactiplantibacillus plantarum and Pediococcus acidilactici, are well-characterized probiotics, known for their beneficial role in promoting gut health in animals.",BMC microbiology,2026-Jul
42425686,Microbiota-liver axis and host transcriptomic mechanisms underlying the anti-obesity effects of Bifidobacterium animalis DPU-MWFBA in early-life overfeeding.,"Early-life nutritional overfeeding is increasingly recognized as a critical driver of metabolic programming and long-term obesity risk. This study investigated the protective effects and underlying mechanisms of Bifidobacterium animalis DPU-MWFBA, designated as FBA-40, against early-life overfeeding-induced obesity and metabolic dysfunction. An early overfeeding mouse model was established by small-litter rearing, followed by a two-week oral intervention with FBA-40. FBA-40 significantly attenua...",Food microbiology,2026-Dec
42409552,Use of Lacticaseibacillus rhamnosus LRB in high-protein multifunctional fermented milk targeted for older adults.,"High-protein fermented milks are promising vehicles for delivering probiotics and bioactive compounds, contributing to health promotion, particularly in the context of healthy aging. This study evaluated the effect of fermenting dairy formulations with different protein profiles using Lacticaseibacillus rhamnosus, with a focus on bioactive potential and peptide bioaccessibility. Milk was supplemented with calcium caseinate (CC) or whey protein isolate (WPI) to obtain distinct protein profiles. F...","Food research international (Ottawa, Ont.)",2026-Sep
42394335,[Effects and Mechanisms of a multi-strain probiotic on the gut microbiota of healthy mice].,"Systematic evaluation of the regulatory effects of compound probiotics containing Lactobacillus acidophilus LA-G80, Bifidobacterium animalis subsp. lactis BL-G101, and Lacticaseibacillus rhamnosus JL1 and their ratios on gut microbiota composition and the tryptophan-indole metabolic pathway.",Wei sheng yan jiu = Journal of hygiene research,2026-May
42392234,Modulatory effect of probiotics and Spirulina platensis on the growth performance and immune response of Nile tilapia exposed to sumithion.,"Pesticide pollution in aquatic ecosystems has been increasing, especially organophosphates such as sumithion, which pose serious risks to non-target aquatic species including Nile tilapia (Oreochromis niloticus). In our study, we systematically assessed the therapeutic effects of probiotics and Spirulina platensis on sumithion-induced oxidative stress, immunosuppression, hematological alterations, and growth inhibition in O. niloticus. A total of 240 fingerlings (12.8 ± 0.09 g) were chosen rando...",General and comparative endocrinology,2026-Jun
42392189,Lactiplantibacillus plantarum LSC3 attenuates anaphylactic response in a murine model of food allergy.,"The present study aims to evaluate the impact of Lactiplantibacillus plantarum LSC3, previously isolated from the stool of an Algerian breastfed infant, on the development of allergic responses to milk proteins in BALB/c mice.",Journal of applied microbiology,2026-Jul
42386559,"Chaetoceros gracilis, a marine microalga, attenuates hepatic lipid accumulation in SDT fatty rats, a severe genetic MASLD model.",Metabolic dysfunction-associated steatotic liver disease (MASLD) is closely associated with metabolic syndrome and is characterized by excessive accumulation of hepatic li-pids. Marine microalgae have attracted increasing attention as sustainable sources of bioactive lipids. We previously demonstrated that dietary supplementation with the marine microalga Chaetoceros gracilis (Chaeto) attenuated hepatic lipid accumulation in high-sucrose- and cholesterol-fed Sprague-Dawley rats. The present stud...,Journal of oleo science,2026
42385164,Effects of Supplementation in Masters Athletes and Older Adults: A Narrative Review.,"Supplementation use in athletes is common and increasing in popularity, especially for adults seeking improvements in athletic performance. However, the effects of supplementation for older adults or Masters athletes in improving athletic performance or musculoskeletal health are less well explored. The aim of this narrative review is to explore common supplements, namely protein, caffeine, creatine, beta-alanine, nitrates, and peptides, including collagen, body protection compound-157, and thym...",Current sports medicine reports,2026-Jul
42384726,Effects of combined versus single supplementation of creatine and beta-alanine on aerobic and anerobic performance: a systematic review and network meta-analysis.,"Creatine (Cr) and β-alanine (BA) are among the most studied ergogenic supplements, acting on distinct physiological pathways-Cr facilitates phosphocreatine resynthesis and rapid ATP turnover, while BA elevates intramuscular carnosine to enhance acid-base buffering. Although both compounds improve high-intensity performance independently, the ergogenic potential of their combined use remains uncertain.",Journal of the International Society of Sports Nutrition,2026-Dec
42384725,A network pharmacology-based approach and molecular docking study to explore the therapeutic potential of a nutraceutical formula (Vernolac) in the treatment of cancer.,"Vernolac is a commercially available polyherbal nutraceutical capsule containing Vernonia zeylanica aerial parts, Nigella sativa seeds, Hemidesmus indicus roots, Leucas zeylanica aerial parts, and Smilax glabra rhizome. Herbal formulations, organic extracts, and isolated phytochemicals from these plants have demonstrated anticancer properties. However, the mechanisms underlying Vernolac's anticancer activity as a polyherbal formulation remain largely unexplored. This study utilized an integrativ...",PloS one,2026
42379751,"Outcomes of Supplementation With β-Hydroxy-β-methylbutyrate, Arginine, and Glutamine During Carbon-ion Radiotherapy for Head and Neck Cancer: A Prospective Exploratory Study.","Acute mucositis and dermatitis frequently occur during radiotherapy for head and neck malignancies and can impair oral intake and quality of life (QOL). Nutritional supplementation using β-hydroxy-β-methylbutyrate (HMB), arginine (Arg), and glutamine (Gln) may support tissue repair and protein metabolism. This prospective single-arm exploratory study evaluated the feasibility of continuous oral HMB-Arg-Gln supplementation during carbon-ion radiotherapy (CIRT).","In vivo (Athens, Greece)",2026
42376094,A Bacillus-based synbiotic blend improves broiler productivity and metabolic resilience under suboptimal water quality and heat stress.,"Antibiotic growth promoters (AGPs) are being phased out in poultry production, leading to the search for functional non-nutritive additives. Synbiotic blends, such as the BBG complex, can enhance gut health and resilience against environmental stressors, particularly suboptimal water quality and heat stress.",Open veterinary journal,2026-Mar
42367170,The Serum 25-Hydroxyvitamin D Response to Supplemental Vitamin D Is Temporarily Blunted with Elevated Circulating Cytokines at Baseline.,"This investigation examined whether initially elevated serum cytokine concentrations associate with a lower serum 25-hydroxyvitamin D (25(OH)D) increase shortly after initiating supplemental vitamin D. This secondary analysis combined data from separate randomized, double-blind, placebo-controlled studies consisting of reportedly healthy adults and individuals with knee osteoarthritis who received supplemental vitamin D. Subjects were separated into 2 groups based on serum IL-6 concentrations at...",Journal of interferon & cytokine research : the official journal of the International Society for Interferon and Cytokine Research,2026-Sep
42361588,The supplementation with 1-3 beta-glucan to sows improves piglet's performance and ensures a good immune status of the sow.,"Beta-glucan supplementation has been shown to have important immunomodulatory effects on both sows and pigs; however, there are discrepancies about the effect over piglets due to maternal supplementation. This study monitored the effect of 1-3 beta-glucans supplementation (from Euglena gracilis) in sows from the final third of gestation until the end of lactation by the health status (specifically, the immune and stress status) of the sows and their offspring using salivary biomarkers and piglet...",Animal : an international journal of animal bioscience,2026-Jul
42356402,Preliminary Assessment of Red Beetroot Supplementation and Cultivar Effects in Low-Protein-Fed WKY Rats.,"Background/Objectives: Red beetroot (Beta vulgaris L.) is recognized for its antioxidant, anti-inflammatory, and metabolic properties. This study evaluated the effects of two beetroot cultivars (Boldor and Wodan) on blood serum parameters, body composition, and organ weights in male WKY rats fed a low-protein diet (LPD, 8.8% protein). Methods: Five-week-old male rats were maintained on an LPD for 8 weeks and subsequently continued on the LPD diet supplemented with 4% dried beetroot for 45 days. ...",Nutrients,2026-Jun
42356365,Longitudinal Height Growth Patterns Among Children Receiving Menaquinone-7 Supplementation.,"Background/Objectives: Linear growth in children reflects cumulative influences of nutrition, health, and skeletal development. Vitamin K2, particularly menaquinone-7 (MK-7), plays an important role in bone mineralization, yet evidence regarding its potential relationship with height growth in children remains limited. This study evaluated the association between continuous MK-7 supplementation and longitudinal height growth in children. Methods: A longitudinal observational study was conducted ...",Nutrients,2026-Jun
42356277,HMB-Containing Oral Nutritional Supplementation and Mortality After Hip Fracture in Malnourished Older Adults: A Formulation-Specific Subanalysis of a Prospective Cohort.,"Oral nutritional supplementation (ONS) is commonly prescribed in malnourished older adults after hip fracture, but formulations are heterogeneous, and their comparative association with mortality remains unclear. We aimed to evaluate whether HMB-containing ONS was associated with lower mortality than non-HMB ONS and to explore whether supplement formulation combined with treatment persistence was associated with differential mortality patterns.",Nutrients,2026-Jun
42356271,The Multiple Functions of Amyloid Beta in the Gut Epithelium and the Role of the Microbiota: A Study in the APP/PS1 Animal Model Subjected to Chronic Synbiotic Treatment.,"Background:/ Over the past decade, increasing evidence has shifted attention from the brain to the gut microbiota (MB) as a source and site of systemic dissemination of amyloid-β (Aβ), an APP derivative responsible for plaque formation in the brains of Alzheimer's disease (AD) patients. Furthermore, AD patients and APP/PS1 mice, a transgenic model of AD, exhibit dysbiosis. Objectives: Using APP/PS1 mice treated from 2 to 8 months of age, we studied ileal and colonic epithelial integrity, intesti...",Nutrients,2026-Jun
42348224,Plant-Mediated Zinc Oxide Nanoparticles From Sideritis syriaca subsp. nusairiensis: A Promising Nano-Enabled Approach for Food and Nutraceutical Applications.,"Sideritis syriaca is a medicinal plant known for its rich phytochemical content and biological potential; however, studies on integrating plant extracts with nanoparticle synthesis and comprehensive bioactivity assessment have been limited. In this study, hydroethanolic extract (SSNE) and zinc nanoparticles (SSNP) were obtained from S. syriaca subsp. nusairiensis. The phytochemical composition of the SSNE was determined using GC-MS/MS and LC-HRMS techniques, while the SSNPs were comprehensively ...",Journal of food science,2026-Jun
42342174,"Enzymatic conversion of insoluble yeast β-glucans into low-molecular-weight, water-soluble prebiotics using enzyme cocktails derived from natural rubber serum.","Yeast and mushroom β-(1,3/1,6)-glucans are well known for immunomodulatory and anti-inflammatory activities, yet their prebiotic potential remains limited by high molecular weight (MW), rigid triple-helical conformation, and poor solubility, which restrict microbial fermentation. Here, we developed a sustainable valorization strategy using enzyme cocktails derived from natural rubber serum (NRS), enriched in crude endo-β-1,3-glucanase, to depolymerize insoluble β-glucans (IBGs) from Saccharomyce...",International journal of biological macromolecules,2026-Aug
42331071,Efficacy of combination of Lacticaseibacillus rhamnosus and Bifidobacterium bifidum probiotic strains against mixed infections of bovine Rotavirus A and Cryptosporidium parvum induced diarrhea by modulating host immune response in mouse model.,"Neonatal calf diarrhea is a serious health issue in dairy calves with significant economic losses. The immature gut immunity and the inadequate passive transfer of immunity in neonates favour the transmission and replication of the bovine rotavirus A (RVA) and the apicomplexan Cryptosporidium spp., and others, causing significant morbidity and mortality. To prevent such losses against these major pathogens, the efficacy of two-strain probiotics, namely Lacticaseibacillus (L.) rhamnosus strain NC...",Microbial pathogenesis,2026-Sep
42328968,The equity and effectiveness of China's 2009 folic acid supplementation programme for long-term child development.,"Maternal folic acid supplementation is a cornerstone of public health for preventing neural tube defects (NTDs), yet its long-term impact on child development remains underexplored.",Global health action,2026-Dec
42308284,Effects of carnosine supplementation on physical endurance: a placebo-controlled randomized clinical trial.,"Carnosine (β-alanine-L-histidine) is an endogenous dipeptide found in abundance in highly metabolic tissues such as skeletal muscle and the brain, where it is thought to play a role in intracellular buffering, and thereby, promote anaerobic glycolysis. Due to its perceived ability to support muscle energetics, carnosine, and its precursor, β-alanine, have found widespread use as performance-enhancing supplements. Nevertheless, the utility and efficacy of carnosine in enhancing physical performan...",Journal of the International Society of Sports Nutrition,2026-Dec
42305046,Lactiplantibacillus plantarum HY7715 Attenuates Oxidative Stress-Induced Neurobiological Aging-Related Changes by Modulating Senescence-Associated Markers and Gut Microbiota.,"External stressors can accelerate biological aging-related processes by promoting oxidative stress and senescence-associated molecular alterations in the brain. This study investigated the potential of Lactiplantibacillus plantarum HY7715 to attenuate oxidative stress-induced neurobiological aging-related changes using H2O2-induced HT22 hippocampal cells and a restraint-stressed mouse model. In HT22 cells, HY7715 reduced reactive oxygen species accumulation, decreased 8-hydroxy-2'-deoxyguanosine...",Journal of microbiology and biotechnology,2026-Jun
42300946,"Taurine supplementation at the crossroads of metabolism, inflammation and aging: mechanistic and nutritional perspectives.","Taurine is a non-proteinogenic β-amino acid that plays fundamental roles in cellular homeostasis. Although it is the most abundant free amino acid in many tissues, the full spectrum of its molecular functions has only recently begun to be elucidated. Taurine supplementation has shown promising outcomes in human studies, with emerging relevance in precision nutrition and the prevention of metabolic and age-related diseases. In this review, we summarize the current knowledge on taurine's molecular...",Food & function,2026-Jul
42280426,"Dietary Polyphenols and Selected Nutraceuticals in Hepatocellular Carcinoma: Mechanistic Insights, Translational Evidence, and Clinical Prospects.","Hepatocellular carcinoma (HCC) develops predominantly from chronic liver injury, with diet representing a clinically actionable yet mechanistically complex modulator of hepatic carcinogenesis. Despite advances in immunotherapy, long-term survival remains poor, underscoring the need for complementary preventive and adjunctive strategies.",Nutrients,2026-May
42280405,Effects of Polyphenol Supplementation on Gut Microbiota Composition and Fecal Short-Chain Fatty Acids: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Background: Polyphenols interact bidirectionally with the gut microbiota and may influence short-chain fatty acid (SCFA) production, yet evidence from human randomized controlled trials (RCTs) has not been comprehensively synthesized. Objectives: In this systematic review and meta-analysis, we evaluated the effects of polyphenol supplementation on gut microbiota composition, microbial diversity, and fecal SCFA concentrations in adults and examined moderators of these associations. Methods: Five ...",Nutrients,2026-May
42280356,"Effect of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 on Serum Triglyceride Levels and the Gut-Metabolic Axis: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.","Background/Objectives: Hypertriglyceridemia is a critical cardiovascular risk factor, and the probiotic combination of Latilactobacillus curvatus HY7601 and Lactiplantibacillus plantarum KY1032 (HY+KY) has emerged as a potential therapeutic strategy, though clinical validation in adults with mild hypertriglyceridemia (HTG) is needed. Methods: In this randomized, double-blind, placebo-controlled, 12-week trial, a total of 100 overweight participants with mild HTG were randomized (n = 50 per group...",Nutrients,2026-May
42278324,Biomineral Complex with Probiotic and Detoxifying Properties for Recovery After Radiotherapy.,"Radiotherapy is a highly effective, safe cancer treatment, and about half of all cancer treatments involve lifesaving radiotherapy. Despite huge advances in technology that have made it safer and more effective, it is still not without side effects. They differ from patient to patient and can include fatigue, nausea, skin reactions, and hair loss, but dysbiosis is the most common complication associated with radiotherapy. Probiotics aimed at restoring the microbiome have found widespread use, bu...",International journal of molecular sciences,2026-May
42270566,Multilevel Metabolic Engineering of Probiotic Escherichia coli Nissle 1917 for Antibiotic-Free Production of β-Alanine.,"β-Alanine is one of the most valuable three-carbon compounds. In this work, for enhanced β-alanine biosynthesis by probiotic Escherichia coli Nissle 1917 (EcN), multilevel engineering strategies were employed, including the introduction of heterologous key enzymes, dual-pathway reinforcement of the precursor L-aspartate (L-Asp) supply, dynamic modulation of the competing pathways, rewiring of the central metabolism, and engineering the transport systems. A final antibiotic-free strain was constr...",ACS synthetic biology,2026-Jul
42269429,"Multi-scale analysis of brown seaweed fortified pasta on structural, functional, nutraceutical, sensorial and volatilomic attributes.","Brown seaweed is an underutilised marine ingredient for cereal product fortification despite its nutritional and functional properties. In this study, we studied the multi-scale effect of brown seaweed fortification in pasta from structural to sensorial attributes. MixoLab analysis showed brown seaweed addition dose dependently increased gluten network strength by 19-22%. Seaweed fortified pasta exhibited increased hardness and chewiness by 32.8% and 41.0% of pasta along with reduced SDS extract...",Food chemistry,2026-Aug
42263954,"Improvement in depressive symptoms in people undergoing cognitive behavioral therapy who supplemented with probiotics: An open-label, pilot study.","Major Depressive Disorder (MDD) is a prevalent condition affecting 4% of the population, resulting in significant functional impairment from biopsychosocial factors. Cognitive Behavioral Therapy (CBT) is considered the first choice followed by pharmacotherapy. Probiotics have been investigated to treat symptoms of MDD. This quasi-experimental, open-label study aims to evaluate the effect of probiotic blend supplementation on depressive and anxiety symptoms and biomarkers in depressive patients u...","Pharmacology, biochemistry, and behavior",2026-Sep
42254009,Pasteurized Akkermansia muciniphila alleviates high-fat diet-induced bone loss via Nr4a1-dependent Treg differentiation.,"Obesity, a global epidemic, disrupts bone metabolism via gut microbiota dysbiosis, and probiotic/postbiotic supplementation emerges as a promising intervention. Akkermansia muciniphila (Akk), a next-generation probiotic, exerts metabolic benefits in obesity, yet its effects on bone homeostasis-especially in pasteurized form (pAkk)-and underlying mechanisms remain unclear.",Frontiers in immunology,2026
42250713,The bioactive potential of red seaweed oligosaccharides obtained using autohydrolysis: Correlation between extract composition and prebiotic activity.,"This study evaluated, for the first time, the prebiotic-like potential of glucooligosaccharides and galactooligosaccharides derived from five red seaweeds, produced using autohydrolysis. The non-purified oligosaccharide-rich extracts were characterized in terms of composition, glycosidic linkages, and molecular weight profiles. They were then evaluated for cytotoxicity (using a co-culture of Caco-2 and HT29-MTX cells), as well as for their ability to serve as the carbon source for the growth of ...",International journal of biological macromolecules,2026-Jul
42237982,Dietary pulse prebiotic fibre intake in a rat obese pregnancy model alters maternal caecal microbiome and protects against steatosis in newly weaned offspring.,"We assessed if supplementation of an obese-inducing diet with yellow pea fibre throughout pre-pregnancy (PP), gestation, and lactation could influence maternal gut microbiome composition and improve metabolic health and liver steatosis in newly weaned rat male and female offspring. Forty female Sprague-Dawley rats were fed a low (CON) or high (HC) calorie diet for a 6-week PP period. At the end of PP, HC animals were randomly assigned to either remain on the HC diet or the HC diet with yellow pe...",Journal of nutritional science,2026
