pmid,title,abstract,journal,pub_date
40597476,Partial enhancement of soluble fiber through pyrodextrinization of the residual starch in cassava pulp: Developing a novel dietary fiber with modified functional and improved prebiotic properties.,"A novel cassava pulp-derived dietary fiber (CPDF) was developed by converting the residual starch in cassava pulp (CP) into resistant maltodextrin (RMD) through pyrodextrinization and enzymatic hydrolysis. This process produced a novel dietary fiber product with distinct properties, containing both insoluble fiber and high levels of soluble fiber. The effects of pyrodextrinization temperature were investigated at 140, 160, 180, and 200 °C. The CPDF product obtained from pyrodextrinization at 200...","Food research international (Ottawa, Ont.)",2025-Oct
40596838,In vitro antibacterial efficacy of a novel chicken-derived Bacillus subtilis GX15 strain and its protective mechanisms in mice challenged by Salmonella enterica serovar typhymurium.,"The escalating issue of bacterial resistance, coupled with stringent restrictions on antibiotic use in many countries, has prompted the search for alternative strategies to combat bacterial infections. Probiotics, such as Bacillus subtilis (B. subtilis), have been widely recognized for their ability to inhibit pathogenic bacteria proliferation and protect hosts from infection-related damage.",BMC microbiology,2025-Jul
40579646,Analyzing potential of next-generation probiotics in cancer management.,"This review examines the potential of next-generation probiotics (NGPs) in cancer treatment. It examines their modes of action, therapeutic safety, effectiveness, and the barriers to their integration into medical practice. With cancer incidence increasing worldwide, especially in resource-limited countries, NGPs including Faecalibacterium prausnitzii and Butyricicoccus pullicaecorum enhance gut barrier integrity and suppress tumors by producing SCFAs like butyrate, supporting epithelial cells a...",Molecular biology reports,2025-Jun
40560510,Evidence-Based Supplementation Strategies for Wrestlers: A Systematic Review.,"Wrestling is a popular combat sport that requires muscular strength, power, agility, and endurance. Weight classes have motivated wrestlers to compete at a lower weight to optimise power-to-weight ratio and performance. To achieve these characteristics, athletes may use dietary supplements, however, their efficacy in wrestlers has not been systematically evaluated.",Current nutrition reports,2025-Jun
40553201,Engineered β-galactosidase catalyzes lactose to prebiotics in situ in raw milk.,"The enzymatic conversion of lactose to galactooligosaccharides (GOS) within raw milk offers a promising avenue for reducing lactose content while enhancing its prebiotic benefits. This process hinges on utilizing enzymes with high transglycosylation activity compatible with current milk processing methods. In the present studies, Bacillus circulans β-galactosidase (BglD) was identified as an effective enzyme, achieving a lactose conversion rate of 73.61% in milk. However, BglD's resistance to pa...",Biotechnology letters,2025-Jun
40533631,Colorectal Cancer Mitigation Through Probiotics: Current Evidence and Future Directions.,"Despite recent advancements in cancer treatment, colon cancer remains one of the most commonly diagnosed and deadliest cancers worldwide, with significantly increasing incidence rates in developing countries. Numerous studies using in vitro and animal models have explored the potential mechanisms through which probiotics may help prevent colorectal cancer (CRC). Among the most studied probiotic species are those belonging to the Lactobacillus and Bifidobacterium genera. The proposed anti-CRC mec...",Current microbiology,2025-Jun
40531264,β-hydroxy-β-methylbutyrate supplementation mitigates muscle atrophy induced by inactivity and protein deprivation.,"Muscle atrophy, resulting from physical inactivity or protein deficiency, is a significant health concern. β-hydroxy-β-methylbutyrate (HMB) has potential in preserving muscle mass, but its mechanisms in various atrophy-inducing conditions are not fully understood. This study aimed to investigate HMB's effects on muscle atrophy induced by inactivity and protein deprivation, and to elucidate the underlying molecular mechanisms. Rats were subjected to inactivity or protein-deficient diets with or w...",Biogerontology,2025-Jun
40528157,"Beta-alanine supplementation improves time to exhaustion, but not aerobic capacity, in competitive middle- and long-distance runners.","Beta-alanine (βA) is a non-essential amino acid purportedly used to enhance aerobic exercise performance. While previous research indicates the benefits of βA on time to exhaustion (TTE) and aerobic capacity (VO2peak) in adults, evidence is lacking in adolescent athletes. Thus, the purpose of this study was to determine the effects of 4 weeks of βA supplementation on aerobic performance in adolescent runners.",Journal of the International Society of Sports Nutrition,2025-Dec
40527798,Correlations between genetically predicted iron-supplement drug targets and inflammatory bowel disease: A Mendelian randomization study.,"This study investigates the causal relationship between genetically proxied iron-supplement drugs and inflammatory bowel disease (IBD) risk. After identifying 8 commonly used iron supplementation drugs based on the guidelines, a search for each of these drugs yielded 18 key regulatory targets and the locus information of each drug-targeted gene was obtained. Hemoglobin was selected as a biomarker downstream of drug regulation and its single nucleotide polymorphism (SNP) data were extracted and s...",Medicine,2025-Jun
40507814,SkinDuoTM as a Targeted Probiotic Therapy: Shifts in Skin Microbiota and Clinical Outcomes in Acne Patients.,"Acne vulgaris is a common dermatological condition strongly associated with disruptions in the skin microbiota, specifically involving key species such as Cutibacterium acnes and Staphylococcus epidermidis. This study investigates the efficacy of SkinDuoTM, a topical probiotic containing Lactiplantibacillus plantarum, in modulating the skin microbiota and improving clinical outcomes in patients with acne vulgaris. Over a 4-week to 8-week observational study period, microbial composition and dive...",International journal of molecular sciences,2025-May
40507126,Nicotinamide Adenine Dinucleotide Supplementation to Alleviate Heart Failure: A Mitochondrial Dysfunction Perspective.,"Heart failure represents the terminal stage in the development of many cardiovascular diseases, and its pathological mechanisms are closely related to disturbances in energy metabolism and mitochondrial dysfunction in cardiomyocytes. In recent years, nicotinamide adenine dinucleotide (NAD+), a core coenzyme involved in cellular energy metabolism and redox homeostasis, has been shown to potentially ameliorate heart failure through the regulation of mitochondrial function. This review systematical...",Nutrients,2025-May
40506758,"Effect of vitamin D supplementation on glycemic control, insulin sensitivity, and pregnancy outcomes in gestational diabetes patients undergoing dietary therapy.","This study aims to evaluate the effects of vitamin D supplementation on glycemic control, insulin sensitivity, and pregnancy outcomes in patients with gestational diabetes mellitus (GDM) undergoing dietary therapy.","Journal of health, population, and nutrition",2025-Jun
40490943,Influence of Dietary Nucleotide Supplementation in Milk Replacer on Growth Performance and Blood Composition of Japanese Black Suckling Calves.,"The present study aimed to investigate the effects of dietary nucleotide supplementation of an antibiotic-free milk replacer on the growth performance and blood composition of Japanese Black calves. Eighteen calves were divided into two groups: antibiotics-free milk replacer supplementation with (RM group) and without (CT group) nucleotides. No differences in dry matter, crude protein, or total digestible nutrient intake were found between the groups during the suckling period. The suckling peri...",Animal science journal = Nihon chikusan Gakkaiho,2025
40473845,"Knowledge, attitude and practice toward probiotics among the general population: a cross-sectional study.","This study aims to investigate the knowledge, attitude and practice (KAP) toward probiotics among the general population. A cross-sectional study was conducted between May and July 2023 among the general population in the north of China. Demographic information and KAP were collected through a self-administered questionnaire. A total of 1,452 valid questionnaires were enrolled, including 931 (64.12%) females. The mean knowledge, attitude, and practice scores were 10.94 ± 2.97 (possible range: 0-...",Scientific reports,2025-Jun
40473722,"Biochemical, nutritional, and nutraceutical properties of cactus pear accessions.","Cactus pear (Opuntia ficus-indica Mill.) is a resilient fruit species gaining importance due to its nutritional and health-promoting properties, especially in arid and semi-arid regions like Türkiye. Despite its growing significance, limited comprehensive research exists on the variability in its biochemical and nutraceutical traits. This study aimed to assess 100 wild cactus pear accessions collected from Hatay province, Türkiye evaluating a broad range of traits, including biochemical properti...",Scientific reports,2025-Jun
40468238,Iron status at early pregnancy is associated with infectious respiratory and gastric illness in women receiving routine iron supplementation: the NuPED prospective cohort.,"Antenatal iron deficiency (ID) and anaemia, but also elevated ferritin and haemoglobin (Hb) have been associated with morbidity during pregnancy. In South Africa, pregnant women receive routine iron supplementation for anaemia prevention regardless of iron status. Our aim was to assess whether iron status at early pregnancy is associated with infectious morbidity and symptoms during pregnancy.",BMC pregnancy and childbirth,2025-Jun
40466419,Illuminating prospects of probiotic Akkermansia muciniphila in intestinal inflammation and carcinogenesis.,"Akkermansia muciniphila (A. muciniphila) is portrayed as an advantageous enteric bacterium with a particular property of mucin utilization. Emerging data suggest A. muciniphila can reshape gut chronic inflammation, enhance intestinal epithelial tight junctions, and sensitize toll-like receptors 2 (TLR2) and TLR4 to restrain the infiltrating cytotoxic T lymphocytes and macrophages. As well, analogous role is detected in surface A. muciniphila-coated pili, outer-membrane protein Amuc_1100, β-galac...",Microbiological research,2025-Oct
40462044,Probiotics ameliorate H. pylori-associated gastric β-catenin and COX-2 carcinogenesis signaling by regulating miR-185.,This study aimed to investigate whether probiotics can ameliorate the H. pylori-induced Wnt/β-catenin-related COX-2 carcinogenesis signaling pathway by regulating the expression of microRNAs (miRNAs).,Journal of biomedical science,2025-Jun
40451823,Effects of Dietary Supplementation with Maltobionic Acid on Hepatic Lipid Metabolism in Rats Fed a High-Fat Diet.,"We examined the effects of dietary supplementation with 5% maltobionic acid (MA), an indigestible disaccharide, on hepatic lipid metabolism in rats fed a high-fat diet for 30 days. Supplementation with MA lowered hepatic and serum triacylglycerol (TAG) levels and homeostasis model assessment for insulin resistance and elevated serum gastric hormone glucagon-like peptide-1 (GLP-1) level. MA supplementation remarkably decreased the hepatic expression of fatty acid synthesis-related genes/proteins ...",Journal of oleo science,2025
40450932,Efficacy of transient nutritional supplementation with an independent action stimuli pathway to support oocyte quality retrieved via ovum pick-up in the early postpartum period of lactating anovulatory goats.,"This study aimed to evaluate the efficacy of short-term nutritional stimuli, on the quality of oocytes recovered from anovulatory goats in the early postpartum period. On the 28th postpartum day (PPD), 30 donors were assigned to three treatments: the control group (n = 9), which received a basal diet; the glycerin group (GLY, n = 10), which supplemented with 150 mL of glycerin for seven days; and the glutamate group (GLU, n = 11), which received an intravenous injection of 0.175 mg/kg BW of glut...",Theriogenology,2025-Oct
40450070,"Maternal β-carotene supplementation improves offspring growth, development, immunity, and intestinal microbiota in chickens via immune-mediated and microbial-mediated maternal effects.","In poultry, maternal nutritional interventions affect the development and intestinal microbiota of embryos. β-carotene possesses immune-boosting and gut microbiota-regulating properties. We examined the influences of supplementing hen diets with β-carotene on offspring growth, development, and immunity to determine whether maternal β-carotene benefits offspring health. Our findings showed that β-carotene increased serum IgG, lysozyme, and beta-defensins in hens, subsequently elevated these param...",Scientific reports,2025-May
40449951,Prebiotic supplementation in patients with type 1 diabetes: study protocol for a randomised controlled trial in Canada.,"Type 1 diabetes (T1D) mellitus is caused by autoimmune destruction of insulin-producing beta-cells, requiring exogenous insulin to sustain life. Achieving near normal blood glucose levels with insulin, a primary goal of diabetes management, carries a significant risk of hypoglycaemia. There is compelling evidence that an abnormal gut microbiota or dysbiosis can increase intestinal permeability (IP) and contribute to dysglycaemia seen in T1D. Given that prebiotic fibre can mitigate dysbiosis, red...",BMJ open,2025-May
40446475,"Chronic β-carotene, magnesium, and zinc supplementation together with metformin attenuates diabetes-related complications in aged rats.","Aged type 2 diabetes mellitus (T2DM) patients are linked with lower serum levels of total antioxidant activity, magnesium and zinc, particularly under uncontrolled hyperglycemia. Uncontrolled oxidative stress is an established contributor to diabetic complications. Magnesium is a cofactor for ∼600 enzymes, while zinc is a part of ∼3000 human proteins, essential for intermediary metabolism. A multi-targeted approach combining β-carotene, Magnesium and Zinc (BMZ) with metformin or vitamin E, Magne...","Clinical nutrition (Edinburgh, Scotland)",2025-Jul
40436569,Dietary vitamin C improves muscle hardness and springiness associated with collagen and elastin synthesis in grass carp (Ctenopharyngodon idella).,"This study explored the effects of dietary vitamin C on growth performance, flesh quality, and collagen and elastin content in adult grass carp (Ctenopharyngodon idella). A total of 540 fish (initial weight 585.00 ± 0.96 g) were randomly distributed into six groups, with three replicates per group and 30 fish per replicate. Fish were fed six experimental diets containing 4.01, 44.13, 83.47, 124.17, and 167.18 mg/kg L-ascorbyl-2-polyphosphate (C2PP), as well as 82.82 mg/kg ethylcellulose-coated a...","Food research international (Ottawa, Ont.)",2025-Aug
40431461,Exogenous Ketone Supplementation Enhances the Anti-Epileptic Effect of Levetiracetam in Wistar Albino Glaxo/Rijswijk Rats.,"Background: It has been demonstrated that levetiracetam can decrease absence epileptic activity in both human patients and different types of animal models of absence epilepsy, such as the genetically absence epileptic Wistar Albino Glaxo/Rijswijk (WAG/Rij) rat. It was also suggested previously that exogenous ketone supplements (EKSs)-evoked ketosis not only decreases the number of spike-wave discharges (SWDs) but also enhances the anti-absence epileptic effect of pyrimidine nucleoside uridine i...",Nutrients,2025-May
40431447,Medium-Chain Triglyceride Dietary Supplements Reduce Glucose Metabolism of Gait-Related Skeletal Muscle in Older Adults: A Longitudinal 18F-FDG PET/CT Analysis.,Dietary supplementation with medium-chain triglycerides (MCTs) improves walking balance and cognitive function in healthy older adults. This study aimed to determine the biological effects of MCTs on gait-related skeletal muscles in healthy older adults by analyzing muscle density and glucose metabolism.,Nutrients,2025-May
40431417,Dietary Supplementation of Edible Mushroom Phallus atrovolvatus Aqueous Extract Attenuates Brain Changes in the AppNL-G-F Mouse Model of Alzheimer's Disease.,"Background/Objectives: Alzheimer's disease (AD) is a neurodegenerative disease characterized by progressive dementia and brain accumulation of Aβ-peptide-containing plaques, gliosis, neuroimmune changes, and neurofibrillary tangles. Mushroom polysaccharides have been previously reported to have anti-neuroinflammation activity through the gut-brain axis. This study aimed to evaluate whether a dietary intervention with Phallus atrovolvatus, a recently identified edible mushroom in Thailand, could ...",Nutrients,2025-May
40431405,Effectiveness of Exogenous Ketone Salts in Enhancing Circulating Acetoacetate Levels-A Pilot Study in Healthy Adults.,Ketone salt (KS) containing a racemic beta-hydroxybutyrate mixture is commonly used as an alternative fuel source as it may lead to improved health and/or performance. We postulate that KS will raise acetoacetate levels and represent the effectiveness of exogenous KS as an energy source. We conducted a pilot study to quantify changes in the circulating acetoacetate following KS and to determine if any changes in acetoacetate were associated with the changes in circulating beta-hydroxybutyrate.,Nutrients,2025-May
40424814,Oxidative stress markers and tissue iron overload after 12-months vitamin E supplementation for children with transfusion-dependent β-thalassemia on different iron chelators: A randomized placebo-controlled trial.,Vitamin E is an anti-oxidant depleted in thalassemia as a result of iron overload.,"Clinical nutrition (Edinburgh, Scotland)",2025-Jul
40415164,Association of antioxidants intake in diet and supplements with risk of Alzheimer's disease: a systematic review and dose-response meta-analysis of prospective cohort studies.,"Previous studies have shown that antioxidants may be associated with risk of Alzheimer's disease (AD). However, some findings have failed to demonstrate a significant correlation. To rigorously evaluate this relationship, a comprehensive review and meta-analysis were conducted.",Aging clinical and experimental research,2025-May
40414441,Effect of novel probiotics on gut microbiota to alliviate hepatic lipidosis in dairy cattle.,"This study evaluated the effects of two novel probiotics on gut microbiota composition, metabolic health, liver function, lipid metabolism, and milk production after calving to evaluate the effects of probiotic supplementation during the early lactation phase over a 60-day period. Thirty cows were randomly assigned to one of three groups: control (no probiotics), Probiotic A (P1; Lactobacillus spp., 1 × 109 CFU/day), or Probiotic B (P2; Bifidobacterium spp., 1 × 109 CFU/day). Fecal, blood, and l...",Microbial pathogenesis,2025-Sep
40412397,"Home administration of a multistrain probiotic once per day for 4 weeks to newborn infants in Tanzania (ProRIDE): a double-blind, placebo-controlled randomised trial.","Probiotics are commonly given to preterm and term infants to reduce gut colonisation and prevent disease. Evidence for the beneficial effect of probiotic therapy is sparse, particularly in term infants from low-income and middle-income countries with high infant morbidity and mortality. This study aimed to assess whether a 4-week course of probiotic therapy might reduce death and hospitalisation up to age 6 months in healthy infants in Tanzania.",The Lancet. Global health,2025-Jun
40409478,Exploring the impact of moderate water stress on flavonoid and terpene dynamics in Pistacia lentiscus L. fruits: Implications for nutraceutical value during ripening.,"Pistacia lentiscus L., a Mediterranean evergreen shrub, is well-adapted to drought and valued for its nutraceutical properties. This study investigated how water stress affects the flavonoid and terpene composition of its fruits at two ripening stages: red (R1) and dark purple/black (R2) fruits. Female P. lentiscus plants were subjected to well-watered (WW) and water-stressed (WS) conditions. WW plants were irrigated to pot capacity, while WS plants received 70 % of the water lost through evapot...",Phytochemistry,2025-Oct
40409469,"Maternal multiple micronutrient supplementation in rural Pakistan increased some milk micronutrient concentrations, but not infant growth, at three-months postpartum: a randomized controlled trial substudy.","In Pakistan, maternal micronutrient deficiencies are highly prevalent, and stunting affects 43% of infants by 6-mo postpartum. Human milk composition for some micronutrients can be negatively affected by suboptimal maternal nutrition; however, it is unknown whether this affects infant growth.",The American journal of clinical nutrition,2025-Jul
40397816,ILSI Europe perspective review: site-specific microbiota changes during pregnancy associated with biological consequences and clinical outcomes: opportunities for probiotic interventions.,"Pregnancy induces notable alterations in the gut, vaginal, and oral microbiota driven by hormonal, immune, metabolic, dietary, and environmental factors. During pregnancy, the gut microbiota is characterized by increased proportions of the genus Bifidobacterium and the phyla Pseudomonadota (formerly Proteobacteria) and Actinomycetota (formerly Actinobacteria). These changes occur alongside reduced alpha diversity and greater beta diversity, changes that influence maternal metabolism and fetal de...",Gut microbes,2025-Dec
40393075,Ketone supplementation acutely lowers androgen and glucose levels in women with polycystic ovary syndrome: a randomized clinical trial.,"Polycystic ovary syndrome (PCOS) is a common endocrine disorder linked to insulin resistance and elevated androgens. While ketogenic diets reduce androgen and glucose levels in women with PCOS, the direct role of β-hydroxybutyrate (BHB) remains unclear. This study aimed to determine whether BHB supplementation acutely lowers circulating androgen and glucose levels in women with PCOS.",European journal of endocrinology,2025-May
40389864,Measures of cellular oxidative damage following vitamin E supplementation in young patients with transfusion-dependent thalassemia: a double-blind randomized controlled trial.,"Patients with thalassemia acquire cellular oxidative damage mainly from the degradation of excessive uncoupled hemoglobin (Hb) chains and iron overload. The oxidative damage of red blood cells (RBCs) and platelets potentially results in the worsening of ineffective erythropoiesis, hemolysis, and the occurrence of thromboembolic events. Vitamin E (VitE) is an antioxidant that inhibits membrane lipid peroxidation. It is widely used as a supplement in thalassemia; however, its benefits in improving...",BMC pediatrics,2025-May
40387995,Evaluation of the protective effects of raw and roasted pumpkin (Cucurbita pepo L.) seed-supplemented diets on cisplatin-induced cardiotoxicity in rats.,Cardiovascular diseases are among the top killer diseases globally. This work assessed the cardioprotective ability of raw and roasted pumpkin (Cucurbita pepo L.) seed-supplemented diets on cisplatin-induced heart damage in rats. The cardiotoxicity was induced with cisplatin (7 mg/kg) intraperitoneally. The rats' six groups were treated for 14 days: control rats fed a normal diet; group 2: cisplatin-induced (CIS) untreated; groups 3 and 4: CIS + 5% raw pumpkin seed (RW) and CIS + 10% RW; groups ...,Journal of molecular histology,2025-May
40382067,Therapeutic potential of (1 → 4)-linked glucuronoglucan from an edible brown mussel Perna indica: A promising candidate for anti-inflammatory and antidyslipidemic nutraceuticals.,"The brown mussel, Perna indica (Kuriakose & Nair, 1976), family Mytilidae, is harvested along the southwest coast of India for its rich nutritional composition and therapeutic potential. This study highlights the role of PIP-1, a (1 → 4)-linked glucuronoglucan derived from Perna indica composed of repeating pyranose units of β-d-glucose (Glcp) and α-D-glucuronic acid (GlcAp), in alleviating chronic diseases. PIP-1 demonstrated potent anti-inflammatory activity by attenuating 5-lipoxygenase (5-LO...","Food research international (Ottawa, Ont.)",2025-Jul
40378464,Omega-3 supplementation increases 13C-EPA but not 13C-DHA kinetics in healthy older adults after 13C-DHA single dose intake: A secondary analysis.,"To investigated whether post supplementation, 13C-DHA is less incorporated into plasma phospholipids (PL) and triglycerides (TG) compared to pre-supplementation considering that these are the two most prominent delivery pools of DHA to tissues.","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
