pmid,title,abstract,journal,pub_date
40754863,"Phocaeicola dorei ameliorates progression of steatotic liver disease by regulating bile acid, lipid, inflammation and proliferation.","Gut microbiota and their metabolites are known to influence the pathogenesis and progression of metabolic dysfunction-associated steatotic liver disease (MASLD). In this study, we investigated the potential beneficial effects of Phocaeicola dorei in modulating MASLD progression, beginning with clinical observations and followed by mechanistic validation in animal models. Human data (49 healthy controls and 129 MASLD patients) were collected to investigate gut microbial biomarkers. The relative a...",Gut microbes,2025-Dec
40752853,Effect of Bacillus subtilis and fungal enzymes on immune responses and gut microbiota of masu salmon (Oncorhynchus masou masou).,"The effects of oral administration of probiotics Bacillus subtilis (BS) and Aspergillus sojae-fermented materials (AFM) supplementation on immune responses and the gut microbiome of masu salmon Oncorhynchus masou masou were evaluated. Masu salmon (44.07 ± 7.1 g) were individually raised on a commercial diet without supplementation (control group), with B. subtilis strain DB9011 at 1.0 × 106 cfu/g-feed (BS group), and with A. sojae-fermented materials supplementation at 0.2 % (AFM group) for 24 d...",Developmental and comparative immunology,2025-Sep
40747822,Guar Gum β-Manno-Oligosaccharides Alleviate Ulcerative Colitis in Mice Models via Gut Microflora Modulation.,"Gut dysbiosis is a key feature in ulcerative colitis, a globally prevalent subtype of inflammatory bowel disease. Microbiota-directed dietary supplements can restore the dysbiotic gut and alleviate ulcerative colitis. We aimed to delineate whether prebiotic guar gum β-manno-oligosaccharides [GG-β-MOS(i) 500 mg/kg, (ii) 1000 mg/kg] favors gut microflora and microflora associated characteristics (MACs) and can prevent dextran sodium sulfate (DSS) induced ulcerative colitis in mice model. DSS chall...",Journal of dietary supplements,2025
40746014,"Yeast Beta-Glucan Enhances Antibody Response Following Influenza Vaccination - A Double-Blind, Randomized, Placebo-Controlled Pilot Trial.","Yeast beta-glucans demonstrate immune-modulating effects; however, few studies have explored the potential of yeast beta-glucans to enhance immune response to vaccination. This pilot study aimed to assess the adjuvant effect of a yeast beta-glucan supplementation on antibody titer response to influenza vaccination. Adults (n = 90; 70.7 ± 10.1 years) were recruited over two vaccination seasons and randomized to receive 500 mg of beta-glucan or placebo (500 mg cellulose) daily in a double-blind st...",Journal of dietary supplements,2025
40744977,Lacticaseibacillus rhamnosus attenuates uremic toxins in patients with nondialysis chronic kidney disease through the anti-inflammatory molecules.,"Because of the strain-dependent effect and the lack of simultaneous in vitro test with limited clinical data on Lacticaseibacillus rhamnosus L34 (L34) isolated from the Thai population, L34 was tested and compared with L. rhamnosus GG (LGG). The before and after test using L34 and a randomized placebo-controlled trial using placebo, L34, and LGG, for 4 weeks in patients with non-dialysis chronic kidney disease stage 3-5 (CKD) together with the in vitro experiments using indoxyl sulfate (IS, a re...",Scientific reports,2025-Jul
40741631,Prebiotic potential of proso millet and quinoa: Effects on gut microbiota composition and functional metabolic pathways.,"Prebiotics are indigestible dietary components that improve host health by stimulating the growth and metabolic activity of beneficial intestinal microbes. The whole grains are rich in non-digestible carbohydrates, which may confer prebiotic potential. Among them, millet and quinoa have gained attention as dietary alternatives due to the growing popularity of gluten-free diets. In this study, we examined the effects of proso millet and quinoa on the human gut microbiota using an in vitro fecal i...","Journal of microbiology (Seoul, Korea)",2025-Jul
40738913,"Optimistic effects of dual nano-encapsulated probiotics on breeders laying performance, intestinal barrier functions, immunity and resistance against Salmonella Typhimurium challenge.","Dual nano encapsulation of multi-strain probiotic bacteria can enhance their viability within the avian gastrointestinal tract and improve their effectiveness in disease prevention. So that this study spotted the light on the effect of dual nano encapsulated multi strain of probiotics (LEBB-NPs) contained Enterococcus faecium NCTC 7171, Bacillus amyloliquefaciens probiotic CECT 5940, Lacticasei bacillus casei ATTC334 and Bifidobacterium breve JCM1192 on laying performance, egg quality, immune de...",Scientific reports,2025-Jul
40732957,"Beyond Calcium and Vitamin D: Exploring Creatine, β-Hydroxy-β-methylbutyrate, Prebiotics and Probiotics in Osteosarcopenia.","Background/Objectives: Osteosarcopenia, the coexistence of osteoporosis and sarcopenia, in older adults, is an emerging geriatric syndrome linked to functional decline, increased frailty, and higher mortality. Evidence supports the benefits of interventions such as physical exercise and dietary supplementation with vitamin D, calcium, and protein in this population. Additionally, emerging supplements-such as creatine, β-hydroxy-β-methylbutyrate (HMB), probiotics, and prebiotics-are being investi...",Nutrients,2025-Jul
40725014,Deciphering Important Odorants in a Spirulina (Arthrospira platensis) Dietary Supplement by Aroma Extract Dilution Analysis Using Offline and Online Fractionation Approaches.,"Investigating the volatiles isolated from a commercial spirulina (Arthrospira platensis) dietary supplement by gas chromatography-olfactometry (GC-O) in combination with an aroma extract dilution analysis (AEDA) resulted in 29 odor events with flavor dilution (FD) factors between 8 and 2048. Identification experiments, including various offline and online fractionation approaches, led to the structure assignment of 30 odorants, among which the most potent were sweaty 2- and 3-methylbutanoic acid...",International journal of molecular sciences,2025-Jul
40723887,The Capacities of the Probiotic Strains L. helveticus MIMLh5 and L. acidophilus NCFM to Induce Th1-Stimulating Cytokines in Dendritic Cells Are Inversely Correlated with the Thickness of Their S-Layers.,"The two probiotic bacteria Lactobacillus helveticus MIMLh5 and L. acidophilus NCFM exhibit homology, are both equipped with an S-layer made up of highly homologous proteins and are capable of stimulating Th1-inducing signals in dendritic cells. In this study, we aimed to compare the two strains as regards the thickness of the S-layer and their capacity to induce the production of the two Th1-inducing cytokines IL-12 and IFN-β. For both bacteria, stimulation with an increasing number of bacteria ...",Biomolecules,2025-Jul
40699986,Pharmaco-nutraceutical improvement of the response to obeticholic acid with omega-3 polyunsaturated fatty acids.,"Obeticholic acid (OCA) is the second-line therapy for primary biliary cholangitis. While efficient in promoting bile acid (BA) detoxification and limiting liver fibrosis, its clinical use is restricted by severe dose-dependent side effects. We tested the hypothesis that adding n-3 polyunsaturated fatty acids (PUFAs), eicosapentaenoic (EPA) and docosahexaenoic (DHA) acids to OCA may improve the therapeutic effect of the low drug dosage. Several liver cell lines were exposed to vehicle, low or hig...",The Biochemical journal,2025-Aug
40696768,"Effect of Bacillus hisashii Supplementation on the Growth Performance, Nitrogen Excretion, and Intestinal Microbiota of Broiler Chickens Fed Low Crude Protein Diet.","The present study evaluated the effects of feeding a newly found thermophile, Bacillus hisashii, on broiler chickens fed a low crude protein (CP) diet. One hundred day-old male Ross 308 broiler chicks are randomly assigned to four treatment groups of five replicates (five birds per replicate). The groups were fed the isocalorically formulated diets containing normal CP (NCP) or low CP (LCP; -2.0% pt) and the diets supplemented with the B. hisashii probiotics (Pro) until 42 days of age. The LCP d...",Animal science journal = Nihon chikusan Gakkaiho,2025
40693499,Coverage of vitamin A supplementation among under-five children in India and its relationship with childhood mortality: insights from multiple rounds of a nationally representative survey from 2005-2006 to 2019-2021.,"We investigated the coverage of childhood vitamin A supplementation (VAS) across India from 2005-2006 to 2019-2021 and further explored how it related to childhood mortality. Data collected from mothers through standard questionnaires during the latest three rounds of the National Family Health Survey (2005-2006, 2015-2016 and 2019-2021) were used. Information on VAS in children aged 9-35 months was available from 2015-2016 to 2019-2021. Information on VAS among children aged 9-59 months was ava...",The British journal of nutrition,2025-Jul
40691769,Determination of the effect of pyocyanin and Saccharomyces boulardii on gut microbiota and TLR4/MyD88/NF-κB and NLRP3 signaling pathways in sepsis induced by cecal ligation and puncture in rats.,"Sepsis is a life-threatening systemic inflammatory condition marked by a dysregulated host response to infection. The intestinal microbiota plays a pivotal role in maintaining immune homeostasis and epithelial barrier integrity, whereas dysbiosis significantly contributes to the pathogenesis of sepsis. This study investigates the effects of the Pseudomonas aeruginosa-derived metabolite Pyocyanin and the probiotic Saccharomyces boulardii (S. boulardii) on microbial composition and the TLR4/MyD88/...",BMC infectious diseases,2025-Jul
40691449,Probiotic-mediated modulation of gut microbiome in students exposed to academic stress: a randomized controlled trial.,"Probiotics have been widely tested for their effect on mental well-being, albeit with heterogeneous outcomes. Direct and indirect effects through the gut microbiome might lie at the basis of these observations. Here, in a post-hoc analysis, we assessed the effect of 4-week consumption of a probiotic candidate strain on the gut microbiome in students exposed to academic stress. Healthy students were randomized to consume a fermented milk product with Lacticaseibacillus rhamnosus CNCM I-3690 (N = ...",NPJ biofilms and microbiomes,2025-Jul
40680899,Very high-dose vitamin D₃ supplementation reduces the expression of genes and proteins engaged in β-oxidation in healthy pigs.,"Vitamin D plays a multifaceted role in the body, influencing a wide range of physiological processes. While its benefits in deficiency states are well recognized, the effects of high-dose vitamin D₃ supplementation in vitamin D-sufficient individuals remain poorly understood. In this study, we applied an integrative transcriptomic and proteomic approach to assess the dose-dependent effects of long-term dietary vitamin D₃ supplementation (5000 and 10,000 IU/kg feed) in healthy pigs. Despite the a...",The Journal of steroid biochemistry and molecular biology,2025-Nov
40671385,Screening of Lactococcus lactis strains with hypoglycemic effects and evaluation of their protective mechanisms against glucose-induced type 2 diabetes in zebrafish.,"Type 2 diabetes mellitus (T2DM) is a major global health challenge, and probiotics represent a potential therapeutic avenue. In this study, three strains of probiotics with α-glucosidase inhibitory activity were screened in vitro, and the inhibitory effect of Pediococcus acidilactici SWU-HY34 (HY34) was the strongest, reaching 35.2%, which was further evaluated in vivo using a hyperglycemia silkworm model and zebrafish diabetes model. Strain HY34 effectively reduced blood glucose levels in diabe...",Food & function,2025-Jul
40659278,Probiotic fermentation of Polygonatum plant polysaccharides converting fructans to glucans with enhanced anti-obesity activity.,"Probiotic fermentation represents a potential approach to increase the bioactivity of polysaccharides, although its mechanisms remain unclear. Polygonatum polysaccharides, an important health-promoting components of Polygonatum, may exhibit improved antiobesity effects following probiotic fermentation based on previous research findings. A bioactive polysaccharide from Polygonatum kingianum (""King Solomon's seal"" (huangjing)) (PKP), consisting of →1)-β-D-Fruf-(2 → (35.6 %) with an average molecu...",International journal of biological macromolecules,2025-Aug
40649760,Hesperidin Is a Promising Nutraceutical Compound in Counteracting the Progression of NAFLD In Vitro.,"Non-alcoholic fatty liver disease (NAFLD) is characterized by an accumulation of fat in hepatocytes, and it may progress, under additional triggering factors, to non-alcoholic steatohepatitis (NASH). Effective strategies to counteract this progression are essential, especially considering that at the moment, there is a lack of approved pharmacological therapies. Our previous study showed that the daily consumption of Navelina oranges significantly reduced hepatic steatosis in patients with Metab...",International journal of molecular sciences,2025-Jun
40647355,Modulation of Gut Microbial Composition by Lactobacillus delbrueckii subsp. lactis CKDB001 Supplementation in a High-Fat-Diet-Induced Obese Mice.,"Background/Objectives:Lactobacillus delbrueckii subsp. lactis CKDB001 (LL) has demonstrated anti-inflammatory, antioxidant, and lipid-regulatory effects in vitro and in vivo, including attenuation of hepatic steatosis and modulation of lipid metabolism. Given the known interactions between host metabolism and gut microbiota, these findings suggest a potential role for LL in modulating microbial composition under conditions of diet-induced obesity. This study aimed to investigate the microbiome-r...",Nutrients,2025-Jul
40647350,Effects of Prebiotics Inulin and Oat β-Glucan on Colonic Architecture and Hepatic Proteome in Mice with Circadian-Disruption-Aggravated Metabolic Dysfunction-Associated Steatohepatitis.,"Background: Circadian disruption (CD) aggravates metabolic dysfunction-associated steatohepatitis (MASH), but supplementation with prebiotics inulin and oat β-glucan may mitigate its effects. However, their impact on colonic architecture and hepatic proteome remains unclear. Objectives: We aimed to investigate the effects of prebiotics inulin and oat β-glucan on colonic architecture and hepatic proteome in mice with CD-aggravated MASH. Methods: CD was induced by weekly reversal of the light-dark...",Nutrients,2025-Jul
40647269,"Twelve-Week Curcumin Supplementation Improves Glucose Homeostasis and Gut Health in Prediabetic Older Adults: A Pilot, Double-Blind, Placebo-Controlled Trial.","Background: The prevalence of diabetes increases with age, and food bioactive compounds have shown potential in mitigating its development. This study aimed to evaluate the efficacy of curcumin in preventing type 2 diabetes mellitus (T2DM) in older adults with prediabetes. We hypothesized that curcumin, due to its insulin-sensitizing effects, would help maintain glucose homeostasis, metabolic health, and gut health. Methods: This randomized, double-blind, placebo-controlled trial included 28 old...",Nutrients,2025-Jun
40647180,Effects of Creatine and β-Alanine Co-Supplementation on Exercise Performance and Body Composition: A Systematic Review.,"Background/Objectives: Creatine and β-alanine are two widely used dietary supplements known to enhance exercise performance and improve body composition; however, less is known regarding the synergistic effects of combining the two supplements. Methods: A systematic search was conducted across PubMed/MEDLINE, Scopus, and Web of Science databases for randomized controlled trials (RCTs) published up to March 2025. Eligible studies included adult participants receiving creatine and β-alanine togeth...",Nutrients,2025-Jun
