pmid,title,abstract,journal,pub_date
40691449,Probiotic-mediated modulation of gut microbiome in students exposed to academic stress: a randomized controlled trial.,"Probiotics have been widely tested for their effect on mental well-being, albeit with heterogeneous outcomes. Direct and indirect effects through the gut microbiome might lie at the basis of these observations. Here, in a post-hoc analysis, we assessed the effect of 4-week consumption of a probiotic candidate strain on the gut microbiome in students exposed to academic stress. Healthy students were randomized to consume a fermented milk product with Lacticaseibacillus rhamnosus CNCM I-3690 (N = ...",NPJ biofilms and microbiomes,2025-Jul
40671385,Screening of Lactococcus lactis strains with hypoglycemic effects and evaluation of their protective mechanisms against glucose-induced type 2 diabetes in zebrafish.,"Type 2 diabetes mellitus (T2DM) is a major global health challenge, and probiotics represent a potential therapeutic avenue. In this study, three strains of probiotics with α-glucosidase inhibitory activity were screened in vitro, and the inhibitory effect of Pediococcus acidilactici SWU-HY34 (HY34) was the strongest, reaching 35.2%, which was further evaluated in vivo using a hyperglycemia silkworm model and zebrafish diabetes model. Strain HY34 effectively reduced blood glucose levels in diabe...",Food & function,2025-Jul
40649760,Hesperidin Is a Promising Nutraceutical Compound in Counteracting the Progression of NAFLD In Vitro.,"Non-alcoholic fatty liver disease (NAFLD) is characterized by an accumulation of fat in hepatocytes, and it may progress, under additional triggering factors, to non-alcoholic steatohepatitis (NASH). Effective strategies to counteract this progression are essential, especially considering that at the moment, there is a lack of approved pharmacological therapies. Our previous study showed that the daily consumption of Navelina oranges significantly reduced hepatic steatosis in patients with Metab...",International journal of molecular sciences,2025-Jun
40647355,Modulation of Gut Microbial Composition by Lactobacillus delbrueckii subsp. lactis CKDB001 Supplementation in a High-Fat-Diet-Induced Obese Mice.,"Background/Objectives:Lactobacillus delbrueckii subsp. lactis CKDB001 (LL) has demonstrated anti-inflammatory, antioxidant, and lipid-regulatory effects in vitro and in vivo, including attenuation of hepatic steatosis and modulation of lipid metabolism. Given the known interactions between host metabolism and gut microbiota, these findings suggest a potential role for LL in modulating microbial composition under conditions of diet-induced obesity. This study aimed to investigate the microbiome-r...",Nutrients,2025-Jul
40647350,Effects of Prebiotics Inulin and Oat β-Glucan on Colonic Architecture and Hepatic Proteome in Mice with Circadian-Disruption-Aggravated Metabolic Dysfunction-Associated Steatohepatitis.,"Background: Circadian disruption (CD) aggravates metabolic dysfunction-associated steatohepatitis (MASH), but supplementation with prebiotics inulin and oat β-glucan may mitigate its effects. However, their impact on colonic architecture and hepatic proteome remains unclear. Objectives: We aimed to investigate the effects of prebiotics inulin and oat β-glucan on colonic architecture and hepatic proteome in mice with CD-aggravated MASH. Methods: CD was induced by weekly reversal of the light-dark...",Nutrients,2025-Jul
40647269,"Twelve-Week Curcumin Supplementation Improves Glucose Homeostasis and Gut Health in Prediabetic Older Adults: A Pilot, Double-Blind, Placebo-Controlled Trial.","Background: The prevalence of diabetes increases with age, and food bioactive compounds have shown potential in mitigating its development. This study aimed to evaluate the efficacy of curcumin in preventing type 2 diabetes mellitus (T2DM) in older adults with prediabetes. We hypothesized that curcumin, due to its insulin-sensitizing effects, would help maintain glucose homeostasis, metabolic health, and gut health. Methods: This randomized, double-blind, placebo-controlled trial included 28 old...",Nutrients,2025-Jun
40647180,Effects of Creatine and β-Alanine Co-Supplementation on Exercise Performance and Body Composition: A Systematic Review.,"Background/Objectives: Creatine and β-alanine are two widely used dietary supplements known to enhance exercise performance and improve body composition; however, less is known regarding the synergistic effects of combining the two supplements. Methods: A systematic search was conducted across PubMed/MEDLINE, Scopus, and Web of Science databases for randomized controlled trials (RCTs) published up to March 2025. Eligible studies included adult participants receiving creatine and β-alanine togeth...",Nutrients,2025-Jun
40643767,Gastric microbiome-derived Lacticaseibacillus casei strain RIGLD MG-1 relieves Helicobacter pylori-induced inflammation in gastric epithelial cells in vitro.,"The burden of Helicobacter pylori infection is exacerbated by rising antibiotic resistance. Probiotics, especially Lactobacillus species, have shown potential as adjunctive therapies for H. pylori infection. This study aimed to isolate a Lactobacillus strain from the gastric microbiome of healthy individuals and assess its probiotic properties against H. pylori.",Molecular biology reports,2025-Jul
40636000,Effects of supplementation with Saccharomyces boulardii CNCM I-1079 on the fecal microbiota of healthy young Japanese black calves: A field trial.,The effects of more than 1 month of supplementation with Saccharomyces boulardii on the gut microbiota of healthy young calves are unclear. The objective of this study was to describe the effects of 7 wk of supplementation with S. boulardii CNCM I-1079 on the fecal bacterial microbiota of healthy young Japanese black calves. Calves in the S. boulardii group (SB group) were fed 2.0 × 1010 CFUs/day of S. boulardii CNCM I-1079 in milk replacer starting at 2 wk of age. Fecal samples were collected a...,Canadian journal of veterinary research = Revue canadienne de recherche veterinaire,2025-Jul
40634923,Effects of prebiotics and phytochemicals on serum trimethylamine N-oxide reduction and gut microbiota: a systematic review and meta-analysis.,"Serum trimethylamine N-oxide (TMAO) level has been considered as a potential biomarker linking gut microbiota to multiple diseases. Prebiotics and phytochemicals have emerged as promising non-pharmacological agents for regulating TMAO levels and promoting overall health, attracting significant interest in recent research. However, existing evidence on their efficacy remains inconsistent. To address this, we conducted a systematic analysis of 41 studies (from PubMed, Web of Science, Embase, and C...",Journal of translational medicine,2025-Jul
40597476,Partial enhancement of soluble fiber through pyrodextrinization of the residual starch in cassava pulp: Developing a novel dietary fiber with modified functional and improved prebiotic properties.,"A novel cassava pulp-derived dietary fiber (CPDF) was developed by converting the residual starch in cassava pulp (CP) into resistant maltodextrin (RMD) through pyrodextrinization and enzymatic hydrolysis. This process produced a novel dietary fiber product with distinct properties, containing both insoluble fiber and high levels of soluble fiber. The effects of pyrodextrinization temperature were investigated at 140, 160, 180, and 200 °C. The CPDF product obtained from pyrodextrinization at 200...","Food research international (Ottawa, Ont.)",2025-Oct
40596838,In vitro antibacterial efficacy of a novel chicken-derived Bacillus subtilis GX15 strain and its protective mechanisms in mice challenged by Salmonella enterica serovar typhymurium.,"The escalating issue of bacterial resistance, coupled with stringent restrictions on antibiotic use in many countries, has prompted the search for alternative strategies to combat bacterial infections. Probiotics, such as Bacillus subtilis (B. subtilis), have been widely recognized for their ability to inhibit pathogenic bacteria proliferation and protect hosts from infection-related damage.",BMC microbiology,2025-Jul
40579646,Analyzing potential of next-generation probiotics in cancer management.,"This review examines the potential of next-generation probiotics (NGPs) in cancer treatment. It examines their modes of action, therapeutic safety, effectiveness, and the barriers to their integration into medical practice. With cancer incidence increasing worldwide, especially in resource-limited countries, NGPs including Faecalibacterium prausnitzii and Butyricicoccus pullicaecorum enhance gut barrier integrity and suppress tumors by producing SCFAs like butyrate, supporting epithelial cells a...",Molecular biology reports,2025-Jun
40560510,Evidence-Based Supplementation Strategies for Wrestlers: A Systematic Review.,"Wrestling is a popular combat sport that requires muscular strength, power, agility, and endurance. Weight classes have motivated wrestlers to compete at a lower weight to optimise power-to-weight ratio and performance. To achieve these characteristics, athletes may use dietary supplements, however, their efficacy in wrestlers has not been systematically evaluated.",Current nutrition reports,2025-Jun
40553201,Engineered β-galactosidase catalyzes lactose to prebiotics in situ in raw milk.,"The enzymatic conversion of lactose to galactooligosaccharides (GOS) within raw milk offers a promising avenue for reducing lactose content while enhancing its prebiotic benefits. This process hinges on utilizing enzymes with high transglycosylation activity compatible with current milk processing methods. In the present studies, Bacillus circulans β-galactosidase (BglD) was identified as an effective enzyme, achieving a lactose conversion rate of 73.61% in milk. However, BglD's resistance to pa...",Biotechnology letters,2025-Jun
40533631,Colorectal Cancer Mitigation Through Probiotics: Current Evidence and Future Directions.,"Despite recent advancements in cancer treatment, colon cancer remains one of the most commonly diagnosed and deadliest cancers worldwide, with significantly increasing incidence rates in developing countries. Numerous studies using in vitro and animal models have explored the potential mechanisms through which probiotics may help prevent colorectal cancer (CRC). Among the most studied probiotic species are those belonging to the Lactobacillus and Bifidobacterium genera. The proposed anti-CRC mec...",Current microbiology,2025-Jun
40531264,β-hydroxy-β-methylbutyrate supplementation mitigates muscle atrophy induced by inactivity and protein deprivation.,"Muscle atrophy, resulting from physical inactivity or protein deficiency, is a significant health concern. β-hydroxy-β-methylbutyrate (HMB) has potential in preserving muscle mass, but its mechanisms in various atrophy-inducing conditions are not fully understood. This study aimed to investigate HMB's effects on muscle atrophy induced by inactivity and protein deprivation, and to elucidate the underlying molecular mechanisms. Rats were subjected to inactivity or protein-deficient diets with or w...",Biogerontology,2025-Jun
40528157,"Beta-alanine supplementation improves time to exhaustion, but not aerobic capacity, in competitive middle- and long-distance runners.","Beta-alanine (βA) is a non-essential amino acid purportedly used to enhance aerobic exercise performance. While previous research indicates the benefits of βA on time to exhaustion (TTE) and aerobic capacity (VO2peak) in adults, evidence is lacking in adolescent athletes. Thus, the purpose of this study was to determine the effects of 4 weeks of βA supplementation on aerobic performance in adolescent runners.",Journal of the International Society of Sports Nutrition,2025-Dec
40527798,Correlations between genetically predicted iron-supplement drug targets and inflammatory bowel disease: A Mendelian randomization study.,"This study investigates the causal relationship between genetically proxied iron-supplement drugs and inflammatory bowel disease (IBD) risk. After identifying 8 commonly used iron supplementation drugs based on the guidelines, a search for each of these drugs yielded 18 key regulatory targets and the locus information of each drug-targeted gene was obtained. Hemoglobin was selected as a biomarker downstream of drug regulation and its single nucleotide polymorphism (SNP) data were extracted and s...",Medicine,2025-Jun
40507814,SkinDuoTM as a Targeted Probiotic Therapy: Shifts in Skin Microbiota and Clinical Outcomes in Acne Patients.,"Acne vulgaris is a common dermatological condition strongly associated with disruptions in the skin microbiota, specifically involving key species such as Cutibacterium acnes and Staphylococcus epidermidis. This study investigates the efficacy of SkinDuoTM, a topical probiotic containing Lactiplantibacillus plantarum, in modulating the skin microbiota and improving clinical outcomes in patients with acne vulgaris. Over a 4-week to 8-week observational study period, microbial composition and dive...",International journal of molecular sciences,2025-May
40507126,Nicotinamide Adenine Dinucleotide Supplementation to Alleviate Heart Failure: A Mitochondrial Dysfunction Perspective.,"Heart failure represents the terminal stage in the development of many cardiovascular diseases, and its pathological mechanisms are closely related to disturbances in energy metabolism and mitochondrial dysfunction in cardiomyocytes. In recent years, nicotinamide adenine dinucleotide (NAD+), a core coenzyme involved in cellular energy metabolism and redox homeostasis, has been shown to potentially ameliorate heart failure through the regulation of mitochondrial function. This review systematical...",Nutrients,2025-May
40506758,"Effect of vitamin D supplementation on glycemic control, insulin sensitivity, and pregnancy outcomes in gestational diabetes patients undergoing dietary therapy.","This study aims to evaluate the effects of vitamin D supplementation on glycemic control, insulin sensitivity, and pregnancy outcomes in patients with gestational diabetes mellitus (GDM) undergoing dietary therapy.","Journal of health, population, and nutrition",2025-Jun
40490943,Influence of Dietary Nucleotide Supplementation in Milk Replacer on Growth Performance and Blood Composition of Japanese Black Suckling Calves.,"The present study aimed to investigate the effects of dietary nucleotide supplementation of an antibiotic-free milk replacer on the growth performance and blood composition of Japanese Black calves. Eighteen calves were divided into two groups: antibiotics-free milk replacer supplementation with (RM group) and without (CT group) nucleotides. No differences in dry matter, crude protein, or total digestible nutrient intake were found between the groups during the suckling period. The suckling peri...",Animal science journal = Nihon chikusan Gakkaiho,2025
40473845,"Knowledge, attitude and practice toward probiotics among the general population: a cross-sectional study.","This study aims to investigate the knowledge, attitude and practice (KAP) toward probiotics among the general population. A cross-sectional study was conducted between May and July 2023 among the general population in the north of China. Demographic information and KAP were collected through a self-administered questionnaire. A total of 1,452 valid questionnaires were enrolled, including 931 (64.12%) females. The mean knowledge, attitude, and practice scores were 10.94 ± 2.97 (possible range: 0-...",Scientific reports,2025-Jun
40473722,"Biochemical, nutritional, and nutraceutical properties of cactus pear accessions.","Cactus pear (Opuntia ficus-indica Mill.) is a resilient fruit species gaining importance due to its nutritional and health-promoting properties, especially in arid and semi-arid regions like Türkiye. Despite its growing significance, limited comprehensive research exists on the variability in its biochemical and nutraceutical traits. This study aimed to assess 100 wild cactus pear accessions collected from Hatay province, Türkiye evaluating a broad range of traits, including biochemical properti...",Scientific reports,2025-Jun
40468238,Iron status at early pregnancy is associated with infectious respiratory and gastric illness in women receiving routine iron supplementation: the NuPED prospective cohort.,"Antenatal iron deficiency (ID) and anaemia, but also elevated ferritin and haemoglobin (Hb) have been associated with morbidity during pregnancy. In South Africa, pregnant women receive routine iron supplementation for anaemia prevention regardless of iron status. Our aim was to assess whether iron status at early pregnancy is associated with infectious morbidity and symptoms during pregnancy.",BMC pregnancy and childbirth,2025-Jun
40466419,Illuminating prospects of probiotic Akkermansia muciniphila in intestinal inflammation and carcinogenesis.,"Akkermansia muciniphila (A. muciniphila) is portrayed as an advantageous enteric bacterium with a particular property of mucin utilization. Emerging data suggest A. muciniphila can reshape gut chronic inflammation, enhance intestinal epithelial tight junctions, and sensitize toll-like receptors 2 (TLR2) and TLR4 to restrain the infiltrating cytotoxic T lymphocytes and macrophages. As well, analogous role is detected in surface A. muciniphila-coated pili, outer-membrane protein Amuc_1100, β-galac...",Microbiological research,2025-Oct
40462044,Probiotics ameliorate H. pylori-associated gastric β-catenin and COX-2 carcinogenesis signaling by regulating miR-185.,This study aimed to investigate whether probiotics can ameliorate the H. pylori-induced Wnt/β-catenin-related COX-2 carcinogenesis signaling pathway by regulating the expression of microRNAs (miRNAs).,Journal of biomedical science,2025-Jun
40451823,Effects of Dietary Supplementation with Maltobionic Acid on Hepatic Lipid Metabolism in Rats Fed a High-Fat Diet.,"We examined the effects of dietary supplementation with 5% maltobionic acid (MA), an indigestible disaccharide, on hepatic lipid metabolism in rats fed a high-fat diet for 30 days. Supplementation with MA lowered hepatic and serum triacylglycerol (TAG) levels and homeostasis model assessment for insulin resistance and elevated serum gastric hormone glucagon-like peptide-1 (GLP-1) level. MA supplementation remarkably decreased the hepatic expression of fatty acid synthesis-related genes/proteins ...",Journal of oleo science,2025
40450932,Efficacy of transient nutritional supplementation with an independent action stimuli pathway to support oocyte quality retrieved via ovum pick-up in the early postpartum period of lactating anovulatory goats.,"This study aimed to evaluate the efficacy of short-term nutritional stimuli, on the quality of oocytes recovered from anovulatory goats in the early postpartum period. On the 28th postpartum day (PPD), 30 donors were assigned to three treatments: the control group (n = 9), which received a basal diet; the glycerin group (GLY, n = 10), which supplemented with 150 mL of glycerin for seven days; and the glutamate group (GLU, n = 11), which received an intravenous injection of 0.175 mg/kg BW of glut...",Theriogenology,2025-Oct
40450070,"Maternal β-carotene supplementation improves offspring growth, development, immunity, and intestinal microbiota in chickens via immune-mediated and microbial-mediated maternal effects.","In poultry, maternal nutritional interventions affect the development and intestinal microbiota of embryos. β-carotene possesses immune-boosting and gut microbiota-regulating properties. We examined the influences of supplementing hen diets with β-carotene on offspring growth, development, and immunity to determine whether maternal β-carotene benefits offspring health. Our findings showed that β-carotene increased serum IgG, lysozyme, and beta-defensins in hens, subsequently elevated these param...",Scientific reports,2025-May
40449951,Prebiotic supplementation in patients with type 1 diabetes: study protocol for a randomised controlled trial in Canada.,"Type 1 diabetes (T1D) mellitus is caused by autoimmune destruction of insulin-producing beta-cells, requiring exogenous insulin to sustain life. Achieving near normal blood glucose levels with insulin, a primary goal of diabetes management, carries a significant risk of hypoglycaemia. There is compelling evidence that an abnormal gut microbiota or dysbiosis can increase intestinal permeability (IP) and contribute to dysglycaemia seen in T1D. Given that prebiotic fibre can mitigate dysbiosis, red...",BMJ open,2025-May
40446475,"Chronic β-carotene, magnesium, and zinc supplementation together with metformin attenuates diabetes-related complications in aged rats.","Aged type 2 diabetes mellitus (T2DM) patients are linked with lower serum levels of total antioxidant activity, magnesium and zinc, particularly under uncontrolled hyperglycemia. Uncontrolled oxidative stress is an established contributor to diabetic complications. Magnesium is a cofactor for ∼600 enzymes, while zinc is a part of ∼3000 human proteins, essential for intermediary metabolism. A multi-targeted approach combining β-carotene, Magnesium and Zinc (BMZ) with metformin or vitamin E, Magne...","Clinical nutrition (Edinburgh, Scotland)",2025-Jul
40436569,Dietary vitamin C improves muscle hardness and springiness associated with collagen and elastin synthesis in grass carp (Ctenopharyngodon idella).,"This study explored the effects of dietary vitamin C on growth performance, flesh quality, and collagen and elastin content in adult grass carp (Ctenopharyngodon idella). A total of 540 fish (initial weight 585.00 ± 0.96 g) were randomly distributed into six groups, with three replicates per group and 30 fish per replicate. Fish were fed six experimental diets containing 4.01, 44.13, 83.47, 124.17, and 167.18 mg/kg L-ascorbyl-2-polyphosphate (C2PP), as well as 82.82 mg/kg ethylcellulose-coated a...","Food research international (Ottawa, Ont.)",2025-Aug
40431461,Exogenous Ketone Supplementation Enhances the Anti-Epileptic Effect of Levetiracetam in Wistar Albino Glaxo/Rijswijk Rats.,"Background: It has been demonstrated that levetiracetam can decrease absence epileptic activity in both human patients and different types of animal models of absence epilepsy, such as the genetically absence epileptic Wistar Albino Glaxo/Rijswijk (WAG/Rij) rat. It was also suggested previously that exogenous ketone supplements (EKSs)-evoked ketosis not only decreases the number of spike-wave discharges (SWDs) but also enhances the anti-absence epileptic effect of pyrimidine nucleoside uridine i...",Nutrients,2025-May
40431447,Medium-Chain Triglyceride Dietary Supplements Reduce Glucose Metabolism of Gait-Related Skeletal Muscle in Older Adults: A Longitudinal 18F-FDG PET/CT Analysis.,Dietary supplementation with medium-chain triglycerides (MCTs) improves walking balance and cognitive function in healthy older adults. This study aimed to determine the biological effects of MCTs on gait-related skeletal muscles in healthy older adults by analyzing muscle density and glucose metabolism.,Nutrients,2025-May
40431417,Dietary Supplementation of Edible Mushroom Phallus atrovolvatus Aqueous Extract Attenuates Brain Changes in the AppNL-G-F Mouse Model of Alzheimer's Disease.,"Background/Objectives: Alzheimer's disease (AD) is a neurodegenerative disease characterized by progressive dementia and brain accumulation of Aβ-peptide-containing plaques, gliosis, neuroimmune changes, and neurofibrillary tangles. Mushroom polysaccharides have been previously reported to have anti-neuroinflammation activity through the gut-brain axis. This study aimed to evaluate whether a dietary intervention with Phallus atrovolvatus, a recently identified edible mushroom in Thailand, could ...",Nutrients,2025-May
40431405,Effectiveness of Exogenous Ketone Salts in Enhancing Circulating Acetoacetate Levels-A Pilot Study in Healthy Adults.,Ketone salt (KS) containing a racemic beta-hydroxybutyrate mixture is commonly used as an alternative fuel source as it may lead to improved health and/or performance. We postulate that KS will raise acetoacetate levels and represent the effectiveness of exogenous KS as an energy source. We conducted a pilot study to quantify changes in the circulating acetoacetate following KS and to determine if any changes in acetoacetate were associated with the changes in circulating beta-hydroxybutyrate.,Nutrients,2025-May
40424814,Oxidative stress markers and tissue iron overload after 12-months vitamin E supplementation for children with transfusion-dependent β-thalassemia on different iron chelators: A randomized placebo-controlled trial.,Vitamin E is an anti-oxidant depleted in thalassemia as a result of iron overload.,"Clinical nutrition (Edinburgh, Scotland)",2025-Jul
