pmid,title,abstract,journal,pub_date
42106028,"A thermostable CBM3-containing endo-β-1,4-glucanase from Paenibacillus sp. XP01 efficiently produces prebiotic oligosaccharides from Konjac glucomannan.","Konjac glucomannan (KGM), a natural high-molecular-weight polysaccharide, is widely utilized as a functional thickener, gelling agent, and dietary fiber in food and health products. However, its large molecular size and high viscosity restrict its efficacy in intestinal and industrial applications, prompting the development of enzymatic strategies to produce KGM-derived oligosaccharides. In this study, a novel endo-β-1,4-glucanase, EglGH5A, belonging to glycoside hydrolase subfamily GH5_1, was i...",International journal of biological macromolecules,2026-Jun
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42084797,Effects of acute HMB-FA supplementation on antioxidant status and muscle damage in Elite Judoka: a randomized pilot trial.,"High-intensity judo bouts induce oxidative stress and muscle damage, impairing recovery. This randomized, double-blind, placebo-controlled pilot trial examined whether acute β-hydroxy-β-methylbutyrate free acid (HMB-FA) supplementation influences muscle damage, oxidative stress, and antioxidant biomarkers in elite judoka.",Journal of the International Society of Sports Nutrition,2026-Dec
42083185,Gamma irradiation for producing functional postbiotic ingredients from industrial probiotic biomass.,"The industrial application of postbiotics based on non-viable probiotic cells (paraprobiotics), requires robust inactivation technologies that ensure replicative death while preserving bioactive bacterial structures and functions. Here, we evaluated cobalt-60 gamma (γ) irradiation as an industrially scalable approach to produce functional postbiotics from freeze-dried biomasses of twelve probiotic strains packaged in sealed multilayer pouches. Viable counts of untreated biomasses ranged from 10....","Food research international (Ottawa, Ont.)",2026-Jul
42068664,Modulation of intestinal morphology and microbial ecosystem by Bacillus-based biotics and enzyme cocktails in broilers.,"This study investigated the effects of Bacillus-based biotics and enzyme cocktails on growth performance, physiological homeostasis, and the intestinal ecosystem in broilers fed a standardized dietary matrix. A total of 105 one-day-old male broilers were assigned to five dietary treatments: (1) CON (basal diet), (2) A (0.05% probiotics), (3) B (0.1% one-strain synbiotics), (4) C (0.1% two-strain synbiotics), and (5) D (0.1% enzyme cocktail). No significant differences were observed in body weigh...",Research in veterinary science,2026-Aug
42068426,Gut microbiota and growth differentiation in koi carp with identification of a growth promoting Exiguobacterium sp. strain WY(Y)3.,Discovering specific microbial markers and probiotics related to rapid growth offers a route for developing targeted feed solutions. This study was conducted in two phases: Phase I: Using 16 S rRNA sequencing to characterize the intestinal landscape and to discover a significant taxonomic shift in koi (Cyprinus carpio) that grow fast (FG) and grow slow (SG). Phase II: A dietary intervention trial was implemented across four experimental cohorts: a negative control (NC) fed a basal diet and three...,World journal of microbiology & biotechnology,2026-May
42049696,Probiogenomic and Functional Profiling of the Novel Human Gut-Derived Probiotic Strain Lactococcus lactis SNU-H10 with Multifunctional Traits.,"Lactococcus lactis is a lactic acid-producing bacterium that is globally recognized as safe and is widely used in the food industry, with certain strains exhibiting probiotic properties. Although most studies on L. lactis have focused on strains isolated from dairy products, bacteria derived from the gastrointestinal tract may possess traits that enhance their survival and colonization in the gut environment. In this study, we investigated the probiotic potential of human gut-derived L. lactis S...",Journal of microbiology and biotechnology,2026-Apr
42046378,A Neutral Triple-Helix Pomegranate (Punica granatum) Peel Polysaccharide with Lipid-Lowering and Prebiotic Activities.,"A homogeneous neutral polysaccharide (PPP-1; 1.5 × 104 Da) was isolated from pomegranate peel and characterized as a glucose-rich glucan with α-/β-pyranose linkages and a triple-helix conformation. PPP-1 improved lipid dysregulation in oleic acid-treated HepG2 cells, reducing total cholesterol and triglycerides (TG) by up to 76.2 and 70.4%, respectively, and lowering low-density lipoprotein cholesterol (LDL-C) while increasing high-density lipoprotein cholesterol (HDL-C), accompanied by suppress...",Journal of agricultural and food chemistry,2026-May
42037196,Heat-Killed Lacticaseibacillus paracasei HY2782 Attenuates Chronic Kidney Disease by Suppressing Inflammation and Selectively Modulating the Gut Microbial Community.,"Chronic kidney disease (CKD) is a progressive disorder characterized by renal dysfunction, chronic inflammation, and gut microbial dysbiosis. In this study, we investigated the protective effect of heat-killed Lacticaseibacillus paracasei HY2782 (HY2782) in an adenine-induced CKD mouse model. Mice were evaluated for serum renal function markers, renal histopathology, inflammatory and barrier-related gene expression, and gut microbial composition. Oral administration of HY2782 significantly reduc...",Journal of microbiology and biotechnology,2026-Apr
42013844,Metabolic reprogramming of the infant gut by bifidobacteria-based probiotics drives exclusion of antibiotic-resistant pathobionts.,"Early-life probiotics that strengthen gut resilience in infants are a promising strategy to combat the global emergency of antibiotic resistance. Still, their effects on antibiotic-resistant opportunistic pathogens, i.e., pathobionts, remain unclear. We evaluate the effects of probiotic supplementation in 152 full-term Tanzanian infants enrolled in the ProRIDE trial. Oral probiotics during the first 4 weeks of life increase gut colonization by Bifidobacterium species, while suppressing pathobion...",Cell reports. Medicine,2026-May
41999818,A highly stable W/O emulsion stabilized by β-cyclodextrin-citrus pectin composite nanoparticles for probiotic encapsulation.,"Traditional water-in-oil (W/O) emulsions are widely used as probiotic encapsulation templates due to their simple structure, but their practical application is limited by inherent drawbacks including fragile interfacial films, inadequate protection, and poor storage stability. This study proposes a novel strategy to reinforce the W/O interface through molecular synergy between β-cyclodextrin (β-CD) and citrus pectin (CP). Structural characterization confirmed the formation of composite nanoparti...",International journal of biological macromolecules,2026-May
41977133,Anticancer Potential of Lacticaseibacillus rhamnosus in Colorectal Cancer-A Systematic Review of In Vitro Cell Culture Evidence.,"This systematic review aimed to synthesize experimental evidence on the anticancer effects of Lacticaseibacillus rhamnosus (L. rhamnosus) and its derivatives against colorectal cancer (CRC) cell models. Eligible studies investigated probiotics, postbiotics, or bioactive compounds derived from L. rhamnosus with an in vitro component; studies relying solely on in vivo animal models, clinical trials, or observational designs were excluded. PubMed and Scopus were searched to identify relevant studie...",International journal of molecular sciences,2026-Mar
41956665,A detoxifying multi-strain probiotic formula attenuates toxicity induced by heavy metals and phthalates.,"Environmental toxicants including heavy metals (lead, cadmium) and phthalate plasticizers (DEHP, DBP, DINP) are ubiquitous contaminants that enter the human body through multiple pathways, accumulate in tissues, and induce multi-organ toxicity. While chelation therapy for heavy-metal poisoning carries significant adverse effects, effective clinical management for phthalate exposure remains limited beyond exposure reduction. We therefore developed a composite probiotic formulation containing Lact...","Food research international (Ottawa, Ont.)",2026-Jun
41942227,"Improvement of probiotic tolerance to hyperosmotic environments by whey protein-citrus pectin conjugate: effect on the physicochemical, structural, survival of probiotic microencapsulation.",This study aimed to enhance the processing stability of Lacticaseibacillus paracasei L21 (L. paracasei L21) in hypertonic foods like honey. A microencapsulation system was constructed using whey protein isolate (WPI) -citrus pectin (CP) Maillard conjugates (WPIC). The Fourier-transform infrared spectroscopy (FT-IR) and sodium dodecyl sulfate-polyacrylamide gel electrophoresis (SDS-PAGE) confirmed the covalent conjugation between WPI and CP. Increasing the grafting degree of WPIC significantly re...,"Food research international (Ottawa, Ont.)",2026-Jun
41940869,From periodontitis to neurodegeneration: Can probiotics modulate the P. gingivalis-amyloid pathway in Alzheimer's disease?,"Alzheimer's disease (AD) is a neurodegenerative disorder characterized by the gradual destruction of cognitive and behavioral functions. Despite the continuous research efforts, there is still no cure for this disease. In recent years, researchers have investigated Porphyromonas gingivalis (P. gingivalis) as a potential cause of AD. P. gingivalis-lipopolysaccharides (LPS) and gingipains have been implicated in neuroinflammatory cascades relevant to AD. The gut-brain axis provides a pathway for m...",Journal of Alzheimer's disease : JAD,2026-May
41934514,Efficacy of HMB supplementation as an adjunct to resistance training in older adults: a comprehensive meta-analysis.,"Resistance training has robust evidence for improving muscle health in older adults; however, the additional benefit of adjunctive supplementation with β-hydroxy β-methylbutyrate (HMB) remains unclear. This systematic review and meta-analysis evaluated the effect of HMB supplementation combined with resistance training on body composition and muscle strength in adults aged 50 years and older.",Age and ageing,2026-Mar
41921364,Dietary supplements lead to reduced medical costs: Fact or wishful thinking?,"To estimate the association between supplement use and reduced medical costs among Korean adults, using nationally representative data.",Public health,2026-Jun
41916130,Evaluation of probiotic properties of lactic acid bacteria (LAB) strain GXMU-G1 against Vibrio parahaemolyticus and isolation and purification of its bacteriocin.,"Vibrio parahaemolyticus is a major foodborne pathogen of aquatic product, highlighting the urgent need for food-grade, natural antibacterial strategies effective against this pathogen to ensure food safety. Currently, lactic acid bacteria (LAB) are widely recognized as probiotics in aquaculture for the prevention and control of bacterial pathogens. This study reports the isolation and characterization of Lactobacillus paracasei subsp. tolerans GXMU-G1, a strain exhibiting potent inhibitory activ...",Enzyme and microbial technology,2026-Jul
41914716,"Combined effects of a low-dose multi-target supplement (CaHMB, CBP, and HA) on delaying musculoskeletal aging.","Age-related musculoskeletal diseases underscore the importance of comprehensive dietary interventions. The individual benefits of calcium β-hydroxy-β-methylbutyrate (CaHMB), colostrum basic protein (CBP), and hyaluronic acid (HA) on the musculoskeletal system have been well documented; however, their combined effects remain unclear. This study aims to investigate the effects of combined supplementation with CaHMB, CBP, and HA on age-related musculoskeletal degeneration and to explore the underly...",Food & function,2026-Apr
41898729,Dietary Supplementation of L-Carnosine Attenuates High Starch-Induced Disorders of Carbohydrate and Lipid Metabolisms in Zebrafish.,"The global prevalence of obesity continues to rise, posing serious risks to human health largely because obesity itself leads to metabolic disorders of carbohydrate and lipids. Currently, effective and healthy interventions for lowering blood glucose, reducing blood lipids, and promoting weight loss remain limited due to the complexity of obesity development. Lactobacillus plantarum (GDMCC 1.140) was shown to promote catabolic processes and reduce hepatic lipid accumulation in largemouth bass fe...",International journal of molecular sciences,2026-Mar
41895956,The novel synbiotic (Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides) alleviates HCA IQ-triggered aging by reprogramming gut microbial metabolism to coordinate the enterohepatic β-glucuronidase activity.,"2-Amino-3-methylimidazo[4,5-f]quinoline (IQ), a nitrogen-containing heterocyclic amine, mainly enters the human body through thermally processed foods and is recognized as a dietary organic pollutant. Although current toxicological studies have focused on the direct health effects of IQ, its pro-gerontic potential remains unknown. In this study, we evaluated the efficacy of a novel synbiotic composed of Lacticaseibacillus rhamnosus NKU FL1-11 and galacto-oligosaccharides against IQ-triggered agi...","Food research international (Ottawa, Ont.)",2026-May
41887569,The impact of prebiotic supplementation in a triple-hit rat model of schizophrenia.,"Schizophrenia is associated with cognitive deficits and higher stress sensitivity, potentially related to gut-brain axis disturbances, partially due to dysbiosis. To ascertain this phenomenon, we aimed to evaluate these behavioral phenotypes in association with microbiota profile in the triple-hit Wisket rat model of schizophrenia. Furthermore, as a bidirectional approach, the effects of clozapine (CLO) and/or prebiotic (galactooligosaccharide, B-GOS) treatment were also investigated. Male Wista...",Neuropharmacology,2026-Jul
41872295,Impact of thiamin supplementation on thiamin pyrophosphate effect and cardiac function in pediatric heart disease patients on diuretics: a randomized controlled trial.,"Thiamin is a water-soluble vitamin essential for energy metabolism. Patients on long-term diuretics, particularly those with heart disease, are at risk of thiamin deficiency (TD) due to increased urinary loss, which may impact cardiac function. We evaluated changes in thiamin pyrophosphate effect (TPPE) values after 4 weeks of thiamin supplementation compared to placebo in pediatric heart disease patients receiving diuretics. The secondary objectives included assessing changes in left ventricula...",Scientific reports,2026-Mar
41860415,Lactobacillus combination alleviates dextran sulfate sodium-induced colitis in Wuzhishan minipigs.,"Inflammatory bowel disease (IBD) poses a grave threat to human health, and minipigs are physiologically more analogous to humans than rodents. Probiotics are widely recognized for their ability to regulate the immune microenvironment and improve barrier function; however, the role of Lactobacillus combination in IBD has not been fully studied. The present study was conducted to investigate the anti-inflammatory effects of Lactobacillus combination (Lactobacillus crispatus, Lactobacillus johnsoni...",Food & function,2026-Apr
41855730,Probiotic-driven microbiota shifts confer the resistance to infectious bronchitis virus infection in poultry.,"Infectious bronchitis virus (IBV) is an economically significant viral infection in commercial broilers. Despite vaccination, outbreaks are still reported due to the emergence of new IBV variants. Probiotics, particularly strains of Lactobacillus, have been shown to help mitigate various disease outbreaks and exhibit strong immunomodulatory effects, especially in the respiratory tract. A study was conducted to understand the effect of a cocktail of Lactobacillus and a commercial probiotic on res...",Veterinary microbiology,2026-May
41853987,"Probiotic Supplementation as an Alternative to Antibiotics in Bovine Sperm Cryopreservation: Effects on Motility, Oxidative Stress and Apoptosis.","This study aimed to evaluate the effects of probiotic supplementation on bovine sperm cryopreservation by assessing post-thaw spermatological and biochemical parameters. Twenty-four ejaculations were collected from four Simmental bulls using the artificial vagina method. Ejaculates exhibiting over 70% motility were pooled to eliminate individual variations and allocated into five experimental groups: antibiotic-free control group, antibiotic group, LA, BL and LR groups, respectively. Three probi...",Reproduction in domestic animals = Zuchthygiene,2026-Mar
41852113,Green Solutions With Plagiochasma appendiculatum: Nutraceutical and Pesticidal Potentials.,"The growing demand for safe nutraceuticals and eco-friendly pesticides has intensified the search for plant-based bioactive compounds. In this context, the present study investigated the phytochemical composition, antioxidant potential, and pesticidal activities of Plagiochasma appendiculatum extracts, hexane (PAHE), dichloromethane (PADE), and methanol (PAME) to evaluate their therapeutic and sustainable agricultural relevance. GC-MS analysis identified hexadecanoic acid, methyl ester, and β-ca...",Chemistry & biodiversity,2026-Mar
41851290,Processing-induced modulation of nutraceutical and anti-nutritional profiles of beetroot variants targeting enhanced iron retention.,"Iron plays a crucial role in the body, despite being a micronutrient. Prolonged iron deficiency can lead to serious health problems, including anemia. This study aimed to optimize different processing methods and beetroot variants to enhance iron retention and promote factors that facilitate iron absorption. The beetroot was subjected to various processing methods, including pressure cooking, steaming, and open pan processing, and divided into three variants: juice, residue, and juice with resid...",Scientific reports,2026-Mar
41850683,Effects of 24-Week Almond Supplementation on Executive Function and Processing Speed in Middle-Aged Asian Indians with Prediabetes: An Open-Label Randomized Controlled Trial.,"Prediabetes is potentially recognized as a stage of heightened risk not only for diabetes but also for early cognitive decline, driven by insulin resistance, oxidative stress, and low-grade inflammation.",The Journal of nutrition,2026-May
41843249,Lactose intolerance and probiotics: from pathophysiological mechanisms to clinical applications.,"Lactose is a disaccharide found in dairy products, which provide energy and essential nutrients. Digestion of lactose relies on the intestinal enzyme lactase, or lactase-phlorizin hydrolase, located on the brush border of the small bowel mucosa. This enzyme splits lactose into two absorbable monosaccharides: glucose and galactose. When lactase activity is insufficient, undigested lactose proceeds to the colon where it is fermented by the gut flora, generating gas that trigger the uncomfortable s...",Antonie van Leeuwenhoek,2026-Mar
41838453,Effects of Combined Versus Isolated Beta-Alanine and Sodium Bicarbonate Supplementation on Physical Capacity in Highly Trained Female Basketball Players: A Randomized Controlled Trial.,To examine the effects of combined versus isolated beta-alanine (BA) and sodium bicarbonate (SB) supplementation on physical capacity in highly trained female basketball players.,International journal of sports physiology and performance,2026-Jun
41838424,"Production of Xylooligosaccharides (XOSs) with Anti-inflammatory and Prebiotic Activities Using Recombinant Endo-1,4-β-xylanases from Bacillus subtilis.","The enzymatic production of xylooligosaccharides (XOSs) from xylan-rich agricultural byproducts has gained attention as a sustainable and environmentally friendly approach. In this work, two forms of recombinant Bacillus subtilis xylanases, MBP-BsXynA11 (a fusion of a maltose-binding protein with the xylanase) and BsXynA11-His (the xylanase with a 10xHis-tag), were investigated for their ability to convert xylan into value-added XOS. Both enzymes exhibited similar temperature and pH optima at 60...",Journal of agricultural and food chemistry,2026-Mar
41831611,Preconception micronutrient supplementation positively affects offspring perceptual reasoning at 10-11 years of age: follow-up of a randomized controlled trial in Vietnam.,"Maternal periconceptional nutrition is important for birth outcomes, but few studies examine long-term effects on offspring growth and development.",The American journal of clinical nutrition,2026-May
41828874,Coffee Silverskin Supplementation Alleviates High-Glucose-Diet-Induced Obesity by Modulating Lipogenic Gene Expression in Caenorhabditis elegans Model.,"Coffee silverskin (CSS), the major by-product of coffee roasting, is reported to contain bioactive compounds, including xanthines and polyphenols, showing promising potential for food and nutraceutical applications. This study investigated the beneficial effects of CSS hydroalcoholic extracts, which were chemically characterized by Attenuated Total Reflectance-Fourier-Transform Infrared Spectroscopy and ElectroSpray Ionization tandem Mass Spectrometry, on Caenorhabditis elegans physiology. CSS s...","Molecules (Basel, Switzerland)",2026-Mar
41828592,A Combined Probiotic-Morus alba Strategy Enhances Glucose Homeostasis in an In Vitro Gut-Pancreas-Liver Axis Model: A Preliminary Mechanistic Screening Study.,"Type 2 Diabetes Mellitus (T2DM) is a chronic metabolic disorder linked to gut microbiota dysbiosis and impaired inter-organ metabolic signalling. This study investigated the combined effects of the probiotic Lactiplantibacillus plantarum TJA7 and Mulberry Leaf extract (Morus alba) on cellular processes relevant to T2DM-related metabolic dysfunction. An advanced in vitro gut-pancreas-liver axis model, using Caco-2, EndoC-βH5, and HepG2 cells, was employed under hyperglycemic and oxidative stress ...",International journal of molecular sciences,2026-Mar
41824184,"Prebiotics attenuate depressive-like behavior, neuroinflammation and synaptic plasticity in Parkinson's disease by modulating butyrate-producing gut bacteria.","Parkinson's disease (PD) remains a challenging disease for treatment, which is usually polypharmacological. In addition to motor symptoms, non-motor symptoms such as depression are present in approximately 40% of patients, contributing to the loss of quality of life. In the last two decades, a growing body of evidence has emerged regarding the involvement of the microbiota-gut-brain axis in both PD and depression. Fructooligosaccharides (FOS) and galactooligosaccharides (GOS) are prebiotic fiber...",Inflammopharmacology,2026-Apr
41823995,"Effects of combined dietary fiber and probiotic supplementation on gut microbiota, immune function, and clinical outcomes in patients with advanced colorectal cancer: a retrospective cohort study.","To evaluate the efficacy of a combined intervention of dietary fiber and probiotics on gut microbiota composition, systemic immune response, nutritional status, and long-term prognosis in patients with advanced colorectal cancer (CRC) undergoing conventional therapy.",Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41819674,In vitro and in vivo toxicological safety assessment of indigenous probiotic Lacticaseibacillus rhamnosus NCDC 610.,"Lacticaseibacillus rhamnosus NCDC 610, isolated from the cereal-based fermented milk product Rabdi, has previously demonstrated antimicrobial, immunomodulatory, hypocholesterolemic, and antidiabetic properties. To ensure its safe application in foods and probiotic formulations, a comprehensive preclinical safety assessment was performed in accordance with ICMR and OECD guidelines. A battery of in vitro and in vivo assays was conducted to evaluate virulence factors, mucin degradation, biogenic am...",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-Jun
41819326,"Characterization of a novel cold-active endo-β-1,3-1,4-glucanase from Paenibacillus sp. XP01 and prebiotic potential of its enzymatic hydrolysates.","Barley β-glucan (BG), a natural polysaccharide with demonstrated health benefits, faces application limitations due to its high molecular weight and viscosity, creating a demand for specific β-glucan-degrading enzymes. In this study, we report a novel endo-β-1,3-1,4-glucanase, XPGH16, from Paenibacillus sp. XP01, which belongs to the GH16_3 subfamily. XPGH16 exhibited optimal activity at 40 °C and pH 6.0, retained over 20% activity at 0 °C, and was stable from pH 5.0 to 9.0. These properties are...",International journal of biological macromolecules,2026-Apr
41802657,Bifidobacterium longum subsp. infantis B8762 modulates the infant gut-lung axis via microbial and metabolic reprogramming.,"Respiratory and gastrointestinal infections are leading causes of morbidity in children. Increasing evidence highlights the gut-lung axis as a key regulatory interface influencing infection susceptibility. Bifidobacterium longum subsp. infantis B8762 (B8762) has shown clinical efficacy in reducing such infections, but its mechanistic basis remains unclear. In a randomized, double-blind, placebo-controlled study involving 115 infants (probiotic group: n = 57, placebo group: n = 58; aged 6-12 mont...",Microbial pathogenesis,2026-Jun
