pmid,title,abstract,journal,pub_date
42587730,From Yeast Probiotics to Postbiotics: A Continuum Model and Yeast-Specific Functional Perspective.,"Growing interest in probiotics and postbiotics has expanded research beyond living microorganisms and highlighted the functional importance of microbial cells, metabolites, and structural components. However, current conceptual frameworks still primarily focus on bacteria, while yeasts, despite their industrial, nutritional, and clinical importance, remain underrepresented. Owing to their eukaryotic organization, complex cell wall architecture, specialized secretory pathways, and ability to prod...",Cells,2026-Jul
42585802,Synbiotic and postbiotic reuterin attenuate heat stress in rabbits by improving intestinal barrier function and modulating TLR4-NF-κB signalling.,"Heat stress disrupts intestinal barrier integrity, immune homeostasis, and growth in rabbits, a species highly sensitive to thermal challenges. Microbiota-targeted interventions represent a potential strategy to mitigate these effects. This study evaluated the protective effects of a probiotic (Limosilactobacillus reuteri), a prebiotic (inulin), a postbiotic (reuterin), and a synbiotic (reuterin + β-galacto-oligosaccharides) under natural summer conditions. Rabbits (n = 6 per group) were assesse...",Research in veterinary science,2026-Oct
42565253,Conjunctival Sac-Derived Lactobacillus mucosae MM-1 Metabolite Indole-3-Lactic Acid Attenuates Lens-Induced Myopia in Mice via AHR Activation and TGF-β/Smad Inhibition.,"Emerging research has revealed a diverse microbiota in the high myopia (HM) conjunctival sac, highlighting the therapeutic potential of modulating this community to influence disease outcomes. However, current research on targeted modulation of this microbiota for myopia intervention lacks in-depth investigation and definitive conclusions regarding its efficacy and underlying mechanisms. In this study, high-throughput sequencing and culturomics were first used to screen the conjunctival sac micr...",Microbial biotechnology,2026-Aug
42558320,Fermentable fiber supplementation in pigs promotes anti-parasitic defense mechanisms and impacts parasite growth in Ascaris suum infection.,"Ascarids are among the most prevalent soil-transmitted helminths affecting both humans and livestock, particularly pigs. While reduced anthelmintic efficacy has been reported in humans, frequent reinfection and the lack of a vaccine highlight the need for alternative control strategies across species. In pigs, fermentable dietary fibers have been shown to enhance type 2 immune responses and mucosal barrier function and may represent a complementary strategy for parasite control. Here, we investi...",Frontiers in immunology,2026
42548274,"Plant-derived galacto-oligosaccharides produced from potato galactan by endo-β(1,4)-galactanase (AtGH53) exhibit prebiotic selectivity and antioxidant properties.","Galacto-oligosaccharides derived from plant polysaccharides are emerging as multifunctional bioactive ingredients with potential applications in gut health and oxidative stress management. In this study, galacto-oligosaccharides (GaOS) were enzymatically produced from potato galactan using Acetivibrio thermocellus endo-β-1,4-galactanase (AtGH53) and evaluated for gastrointestinal stability, prebiotic functionality and antioxidant activity. The isolated GaOS solution (DP2-DP5) exhibited high resi...",Food & function,2026-Sep
42537552,Effects of rumen-protected choline supplementation on metabolic responses of dairy cows: a dose-response meta-analysis.,"Several studies suggest that dietary supplementation with rumen-protected choline (RPC) during the transition period may support lactation performance in dairy cows, but the metabolic responses underlying these effects remain incompletely understood. We conducted a systematic review and dose-response meta-analysis following PRISMA guidelines to evaluate the effects of RPC supplementation on selected blood metabolites and liver-function indicators in dairy cows. A comprehensive literature search ...",Animal : an international journal of animal bioscience,2026-Aug
42533554,The Effect of a Probiotic on Gut Microbiota Stability and Systemic Well-Being during Short-Term Travel.,"Short-term travel, particularly to new environments, can disrupt gut microbiota homeostasis and induce a range of physical and psychological symptoms. While probiotics are proposed to mitigate these effects, evidence from well-controlled trials during domestic travel, especially along unique routes like China's Silk Road, remains limited. This study investigated the efficacy of a multi-strain Bifidobacterium probiotic in maintaining gut microbiota stability and alleviating travel-related symptom...",Journal of microbiology and biotechnology,2026-Feb
42526337,Effect of essential oil supplementation on growth and health in preweaning dairy calves: a meta-analysis.,"Essential oils (EOs) are widely used as phytogenic feed additives in livestock systems; however, evidence for their benefits in preweaning dairy calves remains inconsistent. We conducted a systematic review and meta-analysis to quantify the effects of EO supplementation on growth performance, feed utilisation, rumen fermentation, and blood immune and biochemical indices in preweaning dairy calves, and to explore potential sources of heterogeneity. Web of Science, ScienceDirect, PubMed, Scopus, C...",Animal : an international journal of animal bioscience,2026-Aug
42522469,Interaction between Lentinula edodes protein and cereal polysaccharide under precision nutrition strategies: insights from molecular architecture and probiotic ability comparison.,"Despite the burgeoning research on protein-polysaccharide systems, a unified consensus on the functional significance of their interactions remains elusive, particularly concerning how protein-intrinsic characteristics dictate the structural specificity and subsequent gut-modulatory effects of the complexes. This study explored the interactions between two Lentinula edodes protein varieties (LEP: Hubei 1513 and Zhejiang 1513) and three β-glucans (βG: barley, oat, yeast). LEP-βG complexes were pr...",Food & function,2026-Aug
42522321,Preclinical Safety and Toxicological Assessment of Vitamin B12 Producing Probiotic Limosilactobacillus reuteri NCDC 958.,"The development of functional dairy foods using probiotic cultures with additional nutritional benefits has gained considerable attention. Limosilactobacillus reuteri NCDC 958 (LRN958) has been identified as a probiotic strain with the ability to produce vitamin B12; however, establishing its safety profile is essential for its successful application in food and human use. In this study, the preclinical safety of the vitamin B12-producing LRN958 strain was assessed using integrated in vitro and ...",Molecular nutrition & food research,2026-Aug
42509751,Lactobacillus murinus Mediates Multi-Target Protection to Alleviate Cyclophosphamide-Induced Intestinal Injury and Immune Suppression Through the Gut-Metabolism-Immune Axis.,"The protective effects of Lactobacillus murinus on chemotherapy-related intestinal injury and immune imbalances were explored by establishing a cyclophosphamide (CTX)-induced mouse model of immunosuppression. CTX treatment led to intestinal barrier destruction, exacerbated local inflammation, and significantly reduced short-chain fatty acid levels (especially butyrate), accompanied by systemic immune suppression. Lactobacillus murinus intervention, especially at medium and high doses, dose-depen...",Biomolecules,2026-Jun
42509250,"Individual variability in hydrogen-producing microbes influences the response to hydrogen supplementation on sleep quality: a randomized, double-blind, placebo-controlled, parallel study.","Hydrogen has been reported to exert antioxidant and anti-inflammatory effects, and its potential health benefits have been investigated. However, to our knowledge, evidence regarding its impact on sleep quality in healthy individuals remains extremely limited. In addition, the influence of inter-individual variability in the gut microbiota on hydrogen efficacy has seldom been studied. In this study, we aimed to assess the impact of hydrogen-rich jelly on sleep quality and examine the influence o...",Scientific reports,2026-Jul
42489745,"Distinct effects of supplementation with resistant starch and polydextrose on plasma and faecal bile acid profile and associations with gut microbiota: a randomised, controlled intervention in healthy participants.","Dietary fibre may influence bile acid (BA) metabolism via interactions with gut microbiota. We hypothesised that dietary fibres with distinct fermentative properties, resistant starch (RS) and polydextrose (PD), would differentially alter BA profiles in plasma and faeces through gut microbiota-mediated mechanisms.",European journal of nutrition,2026-Jul
42487543,Postbiotics: An Overview and Recommendations for Improved Reporting.,"Postbiotics, a term gaining traction among scientists and consumers, refers to nonviable microbial products or components that confer health benefits to the host. Despite their growing recognition, there is no generally accepted definition, with various interpretations and historically used terms around their physical nature, including intact dead cells, lysates, and intra- and extracellular metabolites. We review postbiotic research reporting practices, with special focus on clinical studies. P...",Molecular nutrition & food research,2026-Jul
42485505,Engineered Probiotic-Silver Nanointerfaces Enable Multimodal Repair of Inflamed Colon via Wnt and Chemokine Recalibration.,"The pathogenesis of inflammatory bowel disease involves interconnected failures in epithelial integrity, immune cell migration, and inflammatory homeostasis in the system, making multifunctional therapeutic approaches a promising option. In this study, we developed a Bacillus licheniformis-templated nano-silver (Nano-Ag) composite within a tannic acid-iron (TA-Fe) metal-phenolic network and evaluated its therapeutic effects in TNBS-induced colitis. The composite exhibited favorable physicochemic...",ACS applied materials & interfaces,2026-Aug
42479214,"Probiotic, functional, and safety assessment of Levilactobacillus brevis M3R3 isolated from traditional Khiki cheese.","Traditional Khiki cheese, as a naturally fermented dairy product, represents a valuable source for the isolation of indigenous lactic acid bacteria with probiotic potential. In this study, Levilactobacillus brevis M3R3, isolated from traditional Khiki cheese, was evaluated for its probiotic, functional, and safety properties. The strain was identified based on morphological, physiological, biochemical, API 50 CHL, and API ZYM profiles. Strain M3R3 demonstrated a notable ability to withstand gast...",Antonie van Leeuwenhoek,2026-Jul
42478224,Weizmannia coagulans JA845 modulates glucose and lipid metabolism via the gut microbiota-bile acid axis and FXR/TGR5 signaling to enhance GLP-1 secretion.,"Type 2 diabetes mellitus (T2DM) is a globally prevalent metabolic disorder, commonly leading to serious complications such as cardiovascular diseases, renal failure, and neuropathy. This study took spore-forming probiotic Weizmannia coagulans JA845 isolated from fresh fermented sauerkraut as the research subject. By establishing T2DM mouse models combined with in vitro STC-1 cell assays, we systematically evaluated the therapeutic effects of this strain on T2DM and clarified its underlying molec...",Food & function,2026-Aug
42474510,"Designing mushroom polysaccharides through chemical derivatization: physico-chemical properties, improved bioactivity, and nutraceutical applications.","In recent decades, mushroom polysaccharides have emerged as astounding biological macromolecules with more than 3800 publications indexed in PubMed between the years 2005 and 2025. However their applications are often restricted by sub-optimal bioprospects which can effectively be overcome through chemical modifications. Such strategies significantly influence key physico-chemical attributes such as molecular weight, solubility, and conformation; thereby enhancing bioactivities, and pharmacokine...",Archives of microbiology,2026-Jul
42461923,Postbiotic effects of Enterococcus faecium JB00008 on gut health and IBD vaccination in broiler chickens.,"Feeding various probiotic lactic acid bacteria, including Enterococcus faecium, can alleviate intestinal inflammation and improve gut health in animals. Recently, postbiotics-non-living preparations derived from microbial cells or their metabolites-have gained attention. However, studies on the effects of these postbiotics on immune markers and changes in the gut microbiota of chickens are limited. In this study, we evaluated the effects of the probiotic strain E. faecium JB00008 on the chicken ...",PloS one,2026
42451110,A Probiotic Combination of Lactiplantibacillus plantarum DM083 and Lacticaseibacillus rhamnosus DM163 Improves Glycemic Control and Insulin Resistance in High-Fat-Diet-Induced Obese Mice.,"Background/Objectives: Type 2 diabetes mellitus (T2DM) is closely associated with obesity, insulin resistance, and gut microbiota dysbiosis. This study investigated the effects of a probiotic combination of Lactiplantibacillus plantarum DM083 and Lacticaseibacillus rhamnosus DM163 on glycemic control, insulin resistance, gut microbiota composition, and metabolic parameters in high-fat-diet (HFD)-induced obese mice. Methods: Male C57BL/6 mice were fed a 60% HFD for 8 weeks and subsequently admini...",Nutrients,2026-Jun
42451083,Effect of Probiotic Supplementation on Gut Microbiota in Children with Autism: A Pilot Randomised Controlled Trial.,Dysbiosis of the gut microbiota is common in children with autism spectrum disorder (ASD). Probiotics have the potential to improve outcomes in ASD by modulating the gut microbiota-brain axis.,Nutrients,2026-Jun
42444106,Calcium Beta-Hydroxy-Beta-Methylbutyrate-Enriched Nutritional Supplementation During Dietary Weight Loss in Adults With Obesity: A Randomized Controlled Trial.,Dietary and pharmacologic weight loss can reduce skeletal muscle. Whether calcium beta-hydroxy-beta-methylbutyrate (CaHMB)-enriched supplementation preserves muscle while promoting fat loss in adults with obesity remains uncertain. We evaluated a CaHMB-enriched nutritional supplement during energy restriction.,"Journal of cachexia, sarcopenia and muscle",2026-Aug
42441818,HMB supplementation combined with high-intensity functional exercise supports aerobic capacity but not strength in trained and untrained males: a randomized controlled trial.,"β-hydroxy-β-methylbutyrate (HMB) supplementation may support aerobic capacity and isometric strength. Its utility has been studied mainly for 3 g HMB·day-1. Therefore, new and personalized HMB supplementation protocols should be verified. This parallel randomized placebo(PLA)-controlled triple-blind study was designed to evaluate the effects of liquid HMB free acid supplementation during customary training/lifestyle or combined with high-intensity functional training (HIFT) on aerobic fitness, p...",Journal of the International Society of Sports Nutrition,2026-Dec
42431406,"Probiotics for Enhanced Tissue Carotenoid Status: A Double-Blind, Randomized Controlled Trial.","Skin carotenoid status (SCS) is a reliable indicator of carotenoid intake and has been shown to reflect interindividual variability in carotenoid metabolism and absorption. Although probiotics are known to enhance micronutrient status, their impact on phytochemicals like carotenoids remains unstudied.",The Journal of nutrition,2026-Sep
42426607,Lactiplantibacillus plantarum and Pediococcus acidilactici strains isolated from cattle gut show probiotic potential.,"Lactic acid bacteria (LAB), particularly Lactiplantibacillus plantarum and Pediococcus acidilactici, are well-characterized probiotics, known for their beneficial role in promoting gut health in animals.",BMC microbiology,2026-Jul
42425686,Microbiota-liver axis and host transcriptomic mechanisms underlying the anti-obesity effects of Bifidobacterium animalis DPU-MWFBA in early-life overfeeding.,"Early-life nutritional overfeeding is increasingly recognized as a critical driver of metabolic programming and long-term obesity risk. This study investigated the protective effects and underlying mechanisms of Bifidobacterium animalis DPU-MWFBA, designated as FBA-40, against early-life overfeeding-induced obesity and metabolic dysfunction. An early overfeeding mouse model was established by small-litter rearing, followed by a two-week oral intervention with FBA-40. FBA-40 significantly attenua...",Food microbiology,2026-Dec
42414894,Association between increased microbiota awareness and lower gastrointestinal symptom severity: a cross-sectional analysis.,"Today, gastrointestinal symptoms represent a significant health concern, affecting not only the digestive system but also overall health and quality of life. The growing awareness of the role of microbiota in health has increased the interest in research into the connection between probiotic food consumption and gastrointestinal health. This study aimed to examine the association between microbiota awareness level and probiotic-containing food consumption frequency and gastrointestinal symptoms.",BMC gastroenterology,2026-Jul
42409552,Use of Lacticaseibacillus rhamnosus LRB in high-protein multifunctional fermented milk targeted for older adults.,"High-protein fermented milks are promising vehicles for delivering probiotics and bioactive compounds, contributing to health promotion, particularly in the context of healthy aging. This study evaluated the effect of fermenting dairy formulations with different protein profiles using Lacticaseibacillus rhamnosus, with a focus on bioactive potential and peptide bioaccessibility. Milk was supplemented with calcium caseinate (CC) or whey protein isolate (WPI) to obtain distinct protein profiles. F...","Food research international (Ottawa, Ont.)",2026-Sep
42394335,[Effects and Mechanisms of a multi-strain probiotic on the gut microbiota of healthy mice].,"Systematic evaluation of the regulatory effects of compound probiotics containing Lactobacillus acidophilus LA-G80, Bifidobacterium animalis subsp. lactis BL-G101, and Lacticaseibacillus rhamnosus JL1 and their ratios on gut microbiota composition and the tryptophan-indole metabolic pathway.",Wei sheng yan jiu = Journal of hygiene research,2026-May
42392234,Modulatory effect of probiotics and Spirulina platensis on the growth performance and immune response of Nile tilapia exposed to sumithion.,"Pesticide pollution in aquatic ecosystems has been increasing, especially organophosphates such as sumithion, which pose serious risks to non-target aquatic species including Nile tilapia (Oreochromis niloticus). In our study, we systematically assessed the therapeutic effects of probiotics and Spirulina platensis on sumithion-induced oxidative stress, immunosuppression, hematological alterations, and growth inhibition in O. niloticus. A total of 240 fingerlings (12.8 ± 0.09 g) were chosen rando...",General and comparative endocrinology,2026-Jun
42392189,Lactiplantibacillus plantarum LSC3 attenuates anaphylactic response in a murine model of food allergy.,"The present study aims to evaluate the impact of Lactiplantibacillus plantarum LSC3, previously isolated from the stool of an Algerian breastfed infant, on the development of allergic responses to milk proteins in BALB/c mice.",Journal of applied microbiology,2026-Jul
42386559,"Chaetoceros gracilis, a marine microalga, attenuates hepatic lipid accumulation in SDT fatty rats, a severe genetic MASLD model.",Metabolic dysfunction-associated steatotic liver disease (MASLD) is closely associated with metabolic syndrome and is characterized by excessive accumulation of hepatic li-pids. Marine microalgae have attracted increasing attention as sustainable sources of bioactive lipids. We previously demonstrated that dietary supplementation with the marine microalga Chaetoceros gracilis (Chaeto) attenuated hepatic lipid accumulation in high-sucrose- and cholesterol-fed Sprague-Dawley rats. The present stud...,Journal of oleo science,2026
42385164,Effects of Supplementation in Masters Athletes and Older Adults: A Narrative Review.,"Supplementation use in athletes is common and increasing in popularity, especially for adults seeking improvements in athletic performance. However, the effects of supplementation for older adults or Masters athletes in improving athletic performance or musculoskeletal health are less well explored. The aim of this narrative review is to explore common supplements, namely protein, caffeine, creatine, beta-alanine, nitrates, and peptides, including collagen, body protection compound-157, and thym...",Current sports medicine reports,2026-Jul
42384726,Effects of combined versus single supplementation of creatine and beta-alanine on aerobic and anerobic performance: a systematic review and network meta-analysis.,"Creatine (Cr) and β-alanine (BA) are among the most studied ergogenic supplements, acting on distinct physiological pathways-Cr facilitates phosphocreatine resynthesis and rapid ATP turnover, while BA elevates intramuscular carnosine to enhance acid-base buffering. Although both compounds improve high-intensity performance independently, the ergogenic potential of their combined use remains uncertain.",Journal of the International Society of Sports Nutrition,2026-Dec
