pmid,title,abstract,journal,pub_date
41882457,Advances in Nanoparticle-Based Vitamin Delivery Systems for Precision Nutrition and Improved Bioavailability.,"Deficiencies of vitamins D, A, E, K, B12, and Folate remain a significant public health concern, even with the broad implementation of supplementation efforts. Traditional oral vitamin formulations have low bioavailability due to poor water solubility, instability in the digestive tract, and significant first-pass metabolism. Nanocarrier-based techniques have emerged as a promising approach to overcome these problems, enabling better solubility, protecting vitamins from degradation by enzymes, a...",AAPS PharmSciTech,2026-Mar
41882297,Micronutrient Deficiency During Pregnancy After Bariatric Surgery: The Role of Micronutrient Supplements and Dietary Intake.,"BACKGROUND: Pregnancy markedly increases micronutrient demands; however bariatric surgery can compromise dietary micronutrient intake and absorption. International Consensus Guidelines recommend additional micronutrient supplementation during pregnancy following bariatric surgery to prevent deficiencies; however, their efficacy is unknown. This study examined whether women met recommended micronutrient supplementation during pregnancy and explored the relationship between micronutrient intake an...",Obesity surgery,2026-May
41862001,"Comparative efficacy of biweekly preventive supplementation, with multiple micronutrients and iron folic acid or iron folic acid alone, on hemoglobin concentrations and anemia prevalence in children aged 6-59 months: a randomized controlled trial in rural India.","Anemia affects more than two-thirds of children aged <5 y in India, despite biweekly iron folic acid (IFA) supplementation under the Anemia Mukt Bharat national program. Multiple micronutrient (MMN) deficiencies may also contribute to the presence of anemia, but the incremental benefit of MMN supplementation in addition to IFA remains unclear.",The American journal of clinical nutrition,2026-May
41850742,Maternal supplementation of vitamin B12 in predominantly vegetarian pregnant women improves their vitamin B12 status and the neurodevelopment of their infants: the MATCOBIND multicentric double-blind randomised control trial.,"Vitamin B12 deficiency is common in populations with limited animal-source foods and has been linked to delayed infant neurodevelopment and adverse pregnancy outcomes. Evidence on the benefits of maternal B12 supplementation for improving infant neurodevelopment remains mixed, particularly in low-income and middle-income countries where deficiency is prevalent.",BMJ paediatrics open,2026-Mar
41830012,Complex Effects of B-Vitamin Combinations on Cardiovascular Diseases: A Systematic Review and Meta-Analysis of Randomized Controlled Trials over Three Decades.,"Background and Purpose: The effects of B-vitamin combinations on the prevention of cardiovascular diseases, such as myocardial infarction (MI) and stroke, remain controversial. We conducted a systematic review and meta-analysis of randomized controlled trials (RCTs) over three decades to evaluate the association between B-vitamin combinations and mortality and arterial thrombotic outcomes. Methods: PubMed, Embase, Web of Science, and the Cochrane Library were systematically searched for RCTs wit...",Nutrients,2026-Mar
41791170,High dose methyl donor nutrient supplementation fails to prevent the adverse effects of a maternal Western-style diet on depression-related behavior and results in stress-dependent effects on learning.,"Exposure to a Western diet during gestation and lactation adversely impacts offspring mood, learning, and memory. We determined if high dose maternal methyl donor nutrient (MDN) supplementation ameliorated the effects of a high fat/high sucrose (HFS) diet during gestation and lactation on the behavior of young, adult offspring.","Nutrition (Burbank, Los Angeles County, Calif.)",2026-Jul
41764841,Nutritional supplements and cognition in healthy aging and mild cognitive impairment patients: a systematic review and network meta-analysis.,"Nutritional supplementation is increasingly regarded as a potential strategy to preserve or enhance cognitive function in individuals with healthy aging and mild cognitive impairment (MCI). However, its overall efficacy remains uncertain due to inconsistent findings across clinical trials.",The journal of prevention of Alzheimer's disease,2026-May
41730694,Vitamin B12 Deficiency Does Not Induce Homocysteine Increase in Transfusion-Dependent β-Thalassemia Major Patients Receiving Folic Acid Supplementation.,"Vitamin B12 deficiency is a frequent but underdiagnosed complication in patients with transfusion-dependent β-thalassemia. Folic acid supplementation, commonly prescribed in this population, may mask hematological signs and alter homocysteine metabolism, complicating diagnosis. We conducted a cross-sectional study of 80 patients with transfusion-dependent β-thalassemia receiving daily folic acid supplementation (1 mg). Fasting serum vitamin B12 and plasma homocysteine levels were measured, and t...",Hemoglobin,2026-Mar
41615824,Combined B-vitamin supplementation on homocysteine and vascular outcomes in coronary heart disease: a meta-analysis.,"Hyperhomocysteinemia (Hcy) independently predicts coronary heart disease (CHD) and adverse cardiovascular events. Although folic acid plays a key role in Hcy metabolism, the effect of combined B-vitamin supplementation (folic acid, VB6, and VB12) on clinical outcomes in CHD remains uncertain.",Annals of medicine,2026-Dec
41566649,"Effect of Vitamin B12 Supplementation on Hematological and Athropometric Parameters in Children With Severe Acute Malnutrition, Aged 1 to 60 Months in Nutritional Rehabilitation Center (RCT).","Microcytic hypochromic anemia is common in severe acute malnutrition (SAM) children, but macrocytic anemia (vitamin B12/folate deficiency) is not uncommon. Vitamin B12 deficiency leads to anemia and developmental slowing. We looked for the response of vitamin B12 supplementation on hematological and anthropometric parameters in SAM children. All children aged 1 to 60 months with SAM were included and divided in 2 groups. Group A children received vitamin B12 for 6 weeks additionally as compared ...",Clinical pediatrics,2026-Jun
41519619,"Improved HDL, LDL and total cholesterol levels following a 3-month administration of Mentha spicata leaf extract and Amaranthus caudatus seed flour extracts, flavonoids and B vitamins. A placebo-controlled, double-blind, randomized clinical trial.","We have evaluated the efficacy and tolerability of two food supplements (FS) containing flavonoids (naringin and hesperidin); same doses of B3, B6, B9 and B12 vitamins, and two different doses of a blend of Mentha spicata leaf extract and Amaranthus caudatus seed flour, in subjects with borderline high total (TC) and low-density lipoprotein cholesterol (LDL-C) levels.","Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Mar
41516175,Biologically Informed Machine Learning Prioritizes Dietary Supplements That Protect Neural Crest Cells from Ethanol-Induced Epigenetic Dysregulation and Developmental Impairment.,"The impairment of neural crest cells (NCCs) plays a pivotal role in the pathogenesis of fetal alcohol spectrum disorders (FASD). Epigenetic regulators mediate ethanol-induced disruptions in NCC development and represent promising targets for nutritional interventions. Here, we developed a biologically informed machine learning framework to predict nutritional supplements that modulate five key epigenetic regulators (miR-34a, DNMT3a, HDAC, miR-125b, and miR-135a) and mitigate ethanol's adverse ef...",International journal of molecular sciences,2025-Dec
41515313,Determination of Monacolin K and Citrinin in the Presence of Other Active Ingredients Found in Selected Food Supplements by HPLC-DAD.,"A universal HPLC method with diode array detection was developed for the separation and determination of the lactone and acid forms of monacolin K in the presence of other active ingredients (vitamins B1, B6, B12, and folic acid) found in selected dietary supplements. The method also enables the quantitative determination of citrinin in monacolin K. Chromatographic separation was performed on an ACE 5 C18-PFP column (250 × 4.6 mm) thermostated at 25 °C. The mobile phase consisted of 0.005 M phos...","Molecules (Basel, Switzerland)",2025-Dec
41500324,"Altered gut microbiome function in ADHD: More Prevotella, less vitamin B12 biosynthesis, and beneficial modulation by synbiotic treatment.","The effect of psychostimulant medication in ADHD on the gut microbiome remains unknown. Oral Synbiotic 2000, comprising multiple lactic acid bacteria and dietary fibers, reduces psychiatric symptoms and plasma immune markers in ADHD, but its impact on the gut microbiome is unexplored. This study aimed to (i) study the fecal bacterial microbiome, focusing on species and bacterial gene modules, in ADHD patients and neurotypical controls, and (ii) examine microbiome changes attributable to Synbioti...","Brain, behavior, and immunity",2026-Mar
41488590,"Single-blinded, stratified, dose ranging trial to assess pharmacokinetics and identify optimal dose of vitamin B12 in pregnancy in Tanzania.","Vitamin B12 is an essential cofactor for two enzymes that have critical functions in pregnancy, both for maternal health and fetal development. However, the optimal supplemental dosage and its correlation with vitamin B12 status during pregnancy remain inadequately understood due to limited data.",Gates open research,2024
41470841,"Micronutrient Testing, Supplement Use, and Knowledge Gaps in a National Adult Population: Evidence from Saudi Arabia.","Background: Micronutrient deficiencies, particularly of vitamin D, vitamin B12, and iron, are prevalent worldwide and contribute significantly to morbidity. In Saudi Arabia, these deficiencies are increasingly recognised as public health challenges, yet comprehensive data on prevalence, risk factors, and public awareness remain limited. Objectives: This study aimed to determine the prevalence of laboratory-confirmed deficiency and testing for vitamin D, vitamin B12, and iron among adults in Saud...",Nutrients,2025-Dec
41462322,"Trial protocol: DOLFIN trial: Developmental Outcomes of Long-term Feed Supplementation in Neonates-A UK multicentre, blinded, stratified, randomised controlled trial.","Infants born extremely preterm (EP; < 28 weeks of gestation) or term born infants with hypoxic-ischemic encephalopathy (HIE) have increased risk of long-term cognitive and learning deficits. Early supplementation with long chain polyunsaturated fatty acids (LCPUFAs) docosahexaenoic acid (DHA), eicosapentaenoic acid (EPA), and arachidonic acid (ARA), choline, uridine-5'-monophosphate (UMP), and cytidine-5'-monophosphate (CMP), zinc, iodine, and vitamin B12 may improve cognitive and language outco...",Trials,2025-Dec
41461260,The Effect of Vitamin B-12 Supplementation During Pregnancy on Early Motor Performance: Secondary Analyses From a Double-Blinded Randomized Controlled Trial.,"In a recent double-blind randomized controlled trial (RCT) in Nepal, we found a negative effect of maternal vitamin B-12 supplementation during pregnancy on motor performance in their young infants.",The Journal of nutrition,2026-Feb
41420666,Effect of Maternal Vitamin B12 Status and Supplementation on Child Neurodevelopment and Cognition: A Systematic Review.,"This review aims to systematically evaluate clinical and observational studies that assessed the influence of maternal vitamin B12 supplementation and status on child neurodevelopment and cognition. Vitamin B12 plays an essential role in fetal neurodevelopment. However, to date, no study has focused on gathering conclusions about the effect of supplementation and maternal levels of vitamin B12 on neurodevelopment, focusing on child cognition. Therefore, the databases consulted included PubMed, S...",Current nutrition reports,2025-Dec
41417236,"Assessment of vitamin A, vitamin B2, vitamin B12, vitamin K, folate, and choline status following 4 months of multinutrient supplementation in healthy vegans: a randomised, double-blind, placebo-controlled trial.","The aim of the MultiVeg study, a double-blind, randomised controlled trial (RCT), was to investigate the nutritional status of healthy vegans following 4 months of multinutrient supplementation.",European journal of nutrition,2025-Dec
41398893,The effectiveness and safety of the active form of folate on biochemical parameters in women of childbearing age: A systematic review and meta-analysis.,"Low folate levels in women of childbearing age can cause various health issues. Additionally, low perinatal folate concentrations are a significant cause of neural tube defects. Currently, folic acid supplements mainly consist of folic acid and the active form of folate. Therefore, this systematic review and meta-analysis aimed to evaluate the effectiveness and safety of the active form of folate in women of childbearing age.",Medicine,2025-Dec
41374014,Exploring Dietary Supplement Utilization Patterns Among African American Survivors of Prostate and Breast Cancer: A Cross-Sectional Analysis.,"Background/Objectives: Cancer survivors are a growing population in the United States, with projections of 22.5 million by 2030. Cancers of the prostate (PC) and breast (BC) are among the most prevalent. Despite a high burden of disease, African American survivors are underrepresented in health behavior research. Leveraging two large databases, this study uniquely characterizes dietary supplement (DS) use among African American cancer survivors to explore potential intervention points. Methods: ...",Nutrients,2025-Nov
41305750,"The causal effect of folate on major depressive disorder: Mendelian randomization, LDSC, and colocalization analysis.","Dietary intervention is beneficial in reducing the risk of major depressive disorder (MDD). Nevertheless, whether the intake of macronutrients and vitamin B supplements is causally associated with MDD remains unclear. Univariate Mendelian randomization was performed to identify the causal effect of the relative intake of macronutrients (including fat, protein, and carbohydrates) and vitamin B (including vitamin B6, vitamin B12, and folate) on MDD in 338,111 individuals. Moreover, we further anal...",Medicine,2025-Nov
41228403,The Role of Vitamins in Sepsis: A Narrative Review.,"Sepsis remains one of the major challenges in modern intensive care, characterized by high mortality and complex metabolic and immunological disturbances. Given the limited effectiveness of current therapeutic strategies, increasing attention has been directed toward supportive interventions aimed at restoring metabolic homeostasis. Particular interest has been focused on selected vitamins that exhibit pleiotropic biological effects. Thus, we summarized the current evidence on the role of select...",Nutrients,2025-Oct
41218509,Excess maternal vitamin B12 supplementation increases oxidative stress and differentially influences fatty acids profile in a rat model.,"Vitamin B12 status during pregnancy is an important determinant for non-communicable disease risk in later life. Vitamin B12 and fatty acid are interlinked in one carbon cycle. The effect of vitamin B12 deficiency on adverse pregnancy outcomes and fatty acid status is well known. However, the effects of excess vitamin B12 supplementation during pregnancy are less explored. This study investigates the influence of prenatal excess vitamin B12 supplementation on pregnancy outcome, fatty acids, oxid...","Prostaglandins, leukotrienes, and essential fatty acids",2025-Dec
41128907,Trends in dietary supplement use among U.S. adults between 2011 and 2023.,"Recent trends in dietary supplement use, particularly non-vitamin, non-mineral products, are not well characterized. We assessed patterns of dietary supplement use among U.S. adults from 2011 to 2023.",European journal of nutrition,2025-Oct
41126105,The association between visceral fat accumulation caused by high-dose folic acid supplementation in the first trimester and gestational diabetes mellitus: protocol for a nested case-control study in a cohort study.,"BACKGROUNDS: Excess folic acid (FA) supplementation intake among women in child-bearing age, which may lead to an increase in the amount of unmetabolized FA in the bloodstream. Whereas, research on the relationship between high-dose FA and gestational diabetes mellitus (GDM) was lacking, and the potential mechanisms were still unclear. METHODS AND ANALYSIS: This is an ongoing cohort which is part of the Qingdao Women and Children’s Hospital Health Cohort, China. In total, 4000 pregnant women wer...",BMC pregnancy and childbirth,2025-Oct
41124782,Vitamin supplementation in the treatment of optic neuritis: A systematic review and meta-analysis.,"Previous research has demonstrated an association between vitamin D deficiency and the risk of developing optic neuritis (ON) and multiple sclerosis (MS). However, the role of vitamin supplementation as an intervention for ON has not been thoroughly investigated. This systematic review and meta-analysis assesses whether vitamin supplementation improves visual parameters and disease status among ON patients.",Multiple sclerosis and related disorders,2025-Dec
41106613,Vitamin A acts as a potent suppressor of selenoprotein P with potential relevance for multivitamin supplementation.,"Multivitamin supplementation is a widely used strategy to prevent disease, slow the ageing process, improve quality of life and extend life span, although recent clinical findings do not support these claims. Since selenium (Se) deficiency is associated with morbidity and mortality risk, we tested the hypothesis that certain vitamins interfere with the regular biosynthesis of the Se transporter selenoprotein P (SELENOP). Human liver cancer cells (HepG2) were treated with different concentrations...",The Journal of nutritional biochemistry,2026-Feb
41084053,"Interventional Vitamin Mix Glaucoma Study (IVMGS): study protocol for a prospective, randomized, two-arm, single-center trial in existing glaucoma patients.","Glaucoma is a leading cause of irreversible blindness, characterized by progressive degeneration of retinal ganglion cells. Current treatments primarily lower intraocular pressure but do not directly provide neuroprotection. Preclinical studies from our group have identified dysfunction in one-carbon metabolism as a contributor to glaucomatous neurodegeneration in rodent models. The Interventional Vitamin Mix Glaucoma Study will evaluate whether 12 months of supplementation with key one-carbon m...",Trials,2025-Oct
41066677,Micronutrient status in nursing home residents: associations with dietary supplementation and health characteristics in the cross-sectional multicentre Nutricare study.,"Micronutrient deficiencies are common in institutionalised older adults due to chronic diseases, functional decline and age-related changes, increasing their risk of poor health outcomes. The study aim was to assess the usual daily intakes and status of selected micronutrients in nursing home (NH) residents, and to examine the relationship between dietary supplementation, micronutrient status and health characteristics. Additionally, we aimed to identify factors associated with serum 25-hydroxy-...",Age and ageing,2025-Aug
41033584,"Dietary Supplement Use and Life Expectancy After Breast Cancer-The Danish Diet, Cancer and Health Cohort.","Dietary supplement use is widespread among women with breast cancer, but evidence regarding the possible health benefits or harms remains limited.",The Journal of nutrition,2025-Dec
41022924,The strategy of vitamin supplementation in Chinese patients with gastric cancer after gastrectomy: a prospective cohort study.,"This study investigated the effects of oral multivitamin supplementation on vitamin levels in Chinese gastric cancer patients after gastrectomy, aiming to provide a basis for postoperative vitamin supplementation strategies. A total of 78 patients who underwent radical gastrectomy were divided into an experimental group (41 patients, receiving oral multivitamins) and a control group (37 patients). Levels of folic acid, vitamin B12, vitamin B1, and 25-hydroxyvitamin D were compared before and one...",Scientific reports,2025-Sep
41011700,Quality of Vitamin B12 Supplements Regarding Vitamin Assay and Content of Heavy Metals.,"Vegetarians must rely on supplements to meet the recommended daily intake of vitamin B12. Therefore, it is essential to establish a rapid, inexpensive, and reliable method of determining B12 levels in order to accurately characterize and assess the quality of supplements. This study describes a methodology for quantifying vitamin B12 in the form of methylcobalamin and cyanocobalamin following 2 min of ultrasound-assisted extraction performed at pH 4. Vitamin B12 was determined using UV-Vis spect...","Molecules (Basel, Switzerland)",2025-Sep
41010482,"Vitamins, Vascular Health and Disease.","Vascular health relies on the proper function of endothelial cells, which regulate vascular tone, blood fluidity, and barrier integrity. Endothelial dysfunction, often aggravated by inadequate vitamin absorption, contributes to a spectrum of clinical disorders, including cardiovascular disease, cerebrovascular disease, peripheral artery disease, age-related macular degeneration, lymphedema, and chronic venous insufficiency. B-group vitamins (especially folate, or vitamin B9), along with vitamins...",Nutrients,2025-Sep
41008601,In Vitro Analysis of an Alkalihalobacillus clausii Spore-Based Probiotic Formulation Clarifies the Mechanisms Underlying Its Beneficial Properties.,"Probiotics are microorganisms with recognized beneficial properties that are used to improve host health. In particular, probiotics administered as spores, such as those belonging to the genera Bacillus and Alkalihalobacillus, are attracting great interest due to their high tolerance to gastrointestinal conditions. This in vitro study aimed to assess the probiotic attributes potentially contributing to the in vivo beneficial effects of a commercial spore-based probiotic formulation composed of f...",Biomolecules,2025-Sep
40996763,Antioxidant Treatment and the Chance to Conceive in Men Seeking Fertility Care: The SUMMER Randomized Clinical Trial.,"Treatments for men seeking fertility care are limited. Antioxidant supplements have been widely studied as a new treatment option, but these studies have had conflicting results.",JAMA network open,2025-Sep
