pmid,title,abstract,journal,pub_date
40499198,Vitamin B12 supplementation attenuates endoplasmic reticulum stress and neuronal cell death in the cerebral cortex of high-fat high-sucrose-fed male mice.,"Increased consumption of a high-calorie diet results in the development of metabolic disorders and associated neurological impairments, ultimately leading to cognitive decline. Metabolic disturbances such as hyperglycaemia, systemic insulin resistance, and hyperhomocysteinemia (HHcy) are linked to neurodegenerative diseases. These conditions share a common pathogenic feature of increased susceptibility to protein misfolding and aggregation, which triggers endoplasmic reticulum (ER) stress. Vitam...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Oct
40498939,Nutritional content of vitamin and mineral supplements aimed at children in the peruvian market: analysis of compliance with recommendations.,We described the nutritional content of vitamin and mineral dietary supplements for children on the Peruvian market and their compliance to the recommended dietary intake. A cross-sectional study was carried out with the information declared on the packaging of 34 products sold in pharmacies during 2022. The daily doses of each micronutrient were calculated according to the manufacturer's instructions; we also estimated the compliance with the recommended dietary allowance (RDA) and the tolerabl...,Revista peruana de medicina experimental y salud publica,2025-Jun
40409469,"Maternal multiple micronutrient supplementation in rural Pakistan increased some milk micronutrient concentrations, but not infant growth, at three-months postpartum: a randomized controlled trial substudy.","In Pakistan, maternal micronutrient deficiencies are highly prevalent, and stunting affects 43% of infants by 6-mo postpartum. Human milk composition for some micronutrients can be negatively affected by suboptimal maternal nutrition; however, it is unknown whether this affects infant growth.",The American journal of clinical nutrition,2025-Jul
40373355,"Nutritional supplementation in pregnant, lactating women and young children following a plant-based diet: A narrative review of the evidence.","Plant-based diets are increasingly popular in contemporary society. While they are suitable for all life stages, there is a potential risk of nutrient deficiencies, particularly in omega-3 fatty acids, vitamins A, D, and B12, zinc, iodine, selenium, choline, and creatine. During pregnancy and lactation, the nutritional demands increase significantly, making proper supplementation essential. Breastfeeding remains the optimal feeding method for infants, provided key nutrient needs are met through ...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40332575,Updated Meta-Analysis on Vitamin Supplementation for Chronic Pruritus: Expanding Evidence Beyond Vitamin D.,"Chronic pruritus is a distressing condition associated with various dermatological and systemic diseases, significantly impairing patients' quality of life. While conventional treatments such as antihistamines and corticosteroids offer relief, their efficacy varies, and long-term use may lead to adverse effects. Emerging evidence suggests that certain vitamins, including vitamin D, vitamin E, vitamin B12, and niacinamide (B3), may play a role in alleviating pruritus through their anti-inflammato...",International journal of molecular sciences,2025-Apr
40250530,Towards defining optimal concentrations of micronutrients in adults to optimize health.,"Micronutrients are essential for maintaining physiological homeostasis and optimizing healthspan, defined as the years lived in good health without chronic diseases or disabilities. Despite increasing global life expectancy, improvements in healthspan have not kept pace, partly due to subclinical micronutrient deficiencies that often precede clinical symptoms. The triage theory highlights how micronutrient insufficiencies compromise long-term health by prioritizing critical metabolic functions. ...",Mechanisms of ageing and development,2025-Jun
40249981,"The effects of methyl nutrients on cognition and one carbon metabolism in older adults with mild cognitive impairment, A systematic review and meta-analysis.","Methyl nutrients can influence the one-carbon metabolic cycle and are important for cognitive function in older adults. We aimed to evaluate the effects of methyl nutrient supplementation, including the combination of folate and vitamin B12, and folate or vitamin B12 alone, on cognitive function and one-carbon metabolism in older adults with mild cognitive impairment.","Geriatric nursing (New York, N.Y.)",2025
40218924,"The Role of Vitamin B Complex in Periodontal Disease: A Systematic Review Examining Supplementation Outcomes, Age Differences in Children and Adults, and Aesthetic Changes.","Background and Objectives: Among nutritional factors implicated in periodontal health, the vitamin B complex-particularly folate (vitamin B9), cobalamin (B12), thiamine (B1), and riboflavin (B2)-has gained attention for its role in immunomodulation and tissue repair. This systematic review aims to synthesize current evidence on whether adequate vitamin B complex intake or status is associated with improved periodontal outcomes. Methods: A systematic search was performed in PubMed, Scopus, and We...",Nutrients,2025-Mar
40218880,Effects of B Vitamins on Homocysteine Lowering and Thrombotic Risk Reduction-A Review of Randomized Controlled Trials Published Since January 1996.,"Homocysteine is an amino acid derived from methionine which is metabolized via vitamin B6 (pyridoxine)- and vitamin B12 (cobalamin)-dependent pathways. Supplementation of B vitamins has been shown to effectively reduce plasma homocysteine levels. Previous research has also demonstrated an association between lower plasma homocysteine levels and decreased risk of myocardial infarction, stroke, and venous thromboembolism. However, whether supplementation of B vitamins is associated with risk reduc...",Nutrients,2025-Mar
40192559,The Effect of Prebiotics and Probiotics (Synbiotics) on Weight Loss and Biochemical Parameters in Obese Individuals.,"This study examined the effects of prebiotic and probiotic (synbiotic) supplementation on weight loss and biochemical parameters in treating obesity. The study was conducted with 110 participants in Eskisehir Anadolu Hospital, Turkiye, between February 15, 2019 and February 15, 2020. Individuals with obesity, who were following a weight loss diet, were randomly assigned to two groups. While one group (the control group) followed the diet only, the other group received synbiotic tablets in the mo...",Journal of medicinal food,2025-Jun
40170292,"Prevalence of Reported Dietary Supplement Use in 2019 Older Adult (≥ 55 Years) National Alzheimer's Coordinating Center Participants With Normal Cognition, Mild Cognitive Impairment or Dementia.","In those with mild cognitive impairment (MCI) and dementia, nutritional intake decreases, increasing nutritional deficiency risk. Dietary supplements (DSs) may be an important source of nutrition, but recent insight into their use in those with normal cognition (NC), MCI or dementia is lacking.",Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2025-Apr
40154078,"The effect of 12-weeks Nutritional supplementation on Nutritional Intake and Status among Indonesian Older Outpatients with Malnutrition Risk, the Prolansia study: a randomized controlled trial.",Standard care for older outpatients who are at risk of malnutrition in Indonesia is still based on the 2017's recommendations of the Indonesian Geriatrics Society. and does not provide nutritional supplementation as recommended by ESPEN guidelines 2019/2022.,"The journal of nutrition, health & aging",2025-Jun
40120349,Dietary supplementation with conjugated linoleic acid induces anemia with combined features of megaloblastic and hemolytic anemia.,"This study investigates whether dietary supplementation with conjugated linoleic acids (CLA) induces anemia in mice. Male Kunming White mice were randomly assigned to two groups: one fed a CLA-supplemented diet and the other a linoleic acid (LA)-supplemented diet as control. Compared with those in LA group, periodic manual erythrocyte counts revealed red blood cells (RBCs) in CLA group significantly reduced on days 47 (p < 0.05), 61 (p < 0.01), and 86 (p < 0.001). Complete blood count (CBC) anal...",Biochemical and biophysical research communications,2025-Apr
40077799,The Short- and Long-Term Effects of a Short Course of Sauerkraut Supplementation on the Gut Microbiota of Active Athletes: A Pilot Follow-Up Study.,"Objectives: The application of whole fermented foods in sports nutrition for gut microbiota personalization is a promising area of investigation. Sauerkraut, a traditional fermented food, has not been extensively studied in this context. This study aimed to replicate earlier findings of a proof-of-concept study on the potential of sauerkraut for gut microbiota personalization in active athletes. Methods: A pilot follow-up study was conducted on active recreational athletes who consumed 250 g of ...",Nutrients,2025-Mar
40072649,Are there Effective Vegan-Friendly Supplements for Optimizing Health and Sports Performance? a Narrative Review.,"Veganism, characterized by the exclusion of all animal-derived products, has grown in popularity due to ethical, environmental, and health considerations. However, vegan athletes often face unique nutritional challenges related to dietary deficiencies of critical nutrients such as proteins, vitamin B12, iron, calcium, and omega-3 fatty acids, among others. This narrative review aims to explore the efficacy and benefits of vegan-friendly supplements specifically tailored to athletic performance, ...",Current nutrition reports,2025-Mar
40071120,Assessment of the maternal key micronutrient supply and its correlation with cord blood parameters in twin pregnancies.,"Multiple pregnancy constitutes a large metabolic expense, so women with twin pregnancies and neonates born as twins might be at risk for micronutrient deficiencies. Therefore, the aim of the study was to assess the supplementation used and supply with key micronutrients: iron, vitamin B12, folic acid and vitamin D in women with twin pregnancies and the correlations with cord blood indicators.",Frontiers in public health,2025
40057969,Maternal probiotic supplementation and effects on the fetal placenta.,"Increasing number of pregnant women are consumi ng probiotics to promote their own health and that of their unborn fetuses. Such supplements are presumed to be safe for pregnant mothers and their unborn offspring. For pregnant mothers, such bioactive compounds might lower the risk of constipation, diarrhea, other gastrointestinal conditions, and pre-term birth, and prevent adverse pregnancy outcomes, including gestational diabetes mellitus and depression/anxiety. More research is needed to exami...",Biology of reproduction,2025-May
40033718,Effects of lipid-based nutrient supplements on gut markers in stunted children: Secondary analysis of a randomised trial.,"To examine the effects of lipid-based nutrient supplements (LNS) containing milk protein (MP) and/or whey permeate (WP) on markers of intestinal inflammation and enterocyte mass among stunted children. Furthermore, to explore whether gut status modifies effects of LNS on growth and micronutrient status.",Journal of pediatric gastroenterology and nutrition,2025-May
40021307,"Comparative effectiveness of daily therapeutic supplementation with multiple micronutrients and iron-folic acid versus iron-folic acid alone in children with mild-to-moderate anaemia in rural India: an open-label, randomised controlled trial.",Anaemia is a major public health problem among children younger than 5 years and supplementation with iron-folic acid alone has not been found to result in desired improvements in haemoglobin concentrations. We aimed to compare the effect of supplementation with iron-folic acid plus multiple micronutrients versus iron-folic acid supplementation alone on haemoglobin concentration and cure rates in children with mild-to-moderate anaemia.,The Lancet. Global health,2025-Mar
40009198,Deciphering Probiotic Effects of Sulfitobacter pontiacus Strain BL28 on the Host Sea Cucumber Apostichopus japonicus.,"Recently, sea cucumber has been an increasingly important marine invertebrate in the fields of EcoDevo and fisheries studies. After the discovery of Sulfitobacter pontiacus strain BL28, which is a growth-promoting probiotic bacteria isolated from blastula of Apostichopus japonicus, host-microbes interaction has become a major new focus of study to be unveiled. Previous genome assessments of the strain BL28 hypothesized involvements of cobalamin/B12 biosynthesis, type IV secretion system, polyhyd...",Current microbiology,2025-Feb
39964959,Comparison of Efficacy and Safety of Parenteral vs Oral Route of Vitamin B12 Supplementation for the Treatment of Vitamin B12 Deficiency Anemia in Children: A Systematic Review.,"Vitamin B12 deficiency in children is treated with either parenteral or oral supplementation. Although the efficacy of supplementation is reportedly comparable for the 2 routes in adults, there is limited data for children.",Nutrition reviews,2025-Sep
39961943,"The Role of Lactic Acid Bacteria in Improving Behavioral Deficits, Serum Levels of Vitamin D3, B12 and Reducing Oxidative Stress and Demyelination in a Cuprizone-induced Demyelination Model of Rat.","Multiple sclerosis constitutes a chronic, inflammatory, and demyelinating disorder affecting the central nervous system, with an estimated global prevalence of 2.5 million individuals. Emerging research underscores the significant influence of the gut microbiota on the immune system, suggesting a potential role in the initiation and progression of inflammatory diseases. This study investigated the potential therapeutic effects of Lactobacillus and Bifidobacterium species isolated from traditiona...",Neuromolecular medicine,2025-Feb
39960689,Effect of Nutritional Supplements for Reducing Homocysteine Levels in Healthy Adults: A Systematic Review and Network Meta-Analysis of Randomized Trials.,"There are various therapeutic approaches available to reduce homocysteine (Hcy) levels. However, it remains unclear which intervention is more effective for healthy adults.",Nutrition reviews,2025-Jul
39940277,"Effects of a Novel Dispersible Supplement Containing 2500 IU of Vitamin D and 1000 µg of B12 in Restoring Vitamin D and B12 Insufficiency: A Multicenter, Randomized Controlled Trial.","Vitamins D and B12 play a crucial role in maintaining bone health, immune function, and neurological integrity. Combined deficiencies in these vitamins can lead to severe health consequences. Current treatment approaches, such as dietary changes and single-vitamin supplementation, often fail to address these deficiencies comprehensively. This study evaluates the effectiveness of concurrent vitamin D and B12 supplementation to correct these insufficiencies.",Nutrients,2025-Jan
39939550,A Framework to Guide Defining an Upper Threshold of Crystalline Vitamin B12 in Foods and Food Supplements.,"To define an intake threshold of vitamin B12 from food supplements that is sufficient to maintain normal body functions, but it does not cause pharmacological effects.",Current nutrition reports,2025-Feb
39921095,Folic acid supplementation in children with sickle cell disease: a randomized double-blind noninferiority cross-over trial.,"Children with sickle cell disease (SCD) in Canada are routinely supplemented with folic acid to provide sufficient folate for the increased demands of erythropoiesis. However, with the mandatory folic acid fortification of refined grains and pharmacotherapies that extend the lifespan of sickled red blood cells (RBC), this clinical practice is in question.",The American journal of clinical nutrition,2025-Apr
39833730,International expert consensus on micronutrient supplement use during the early life course.,"Growing evidence demonstrates that maternal nutrition is crucial for the health of the mother-to-be, and early life course of the offspring. However, for most micronutrients, guidelines are inconsistent. This Delphi study aimed to investigate the level of expert consensus on maternal nutrition and micronutrient needs during preconception, pregnancy and lactation.",BMC pregnancy and childbirth,2025-Jan
39707304,Maternal multivitamin supplementation mitigates the risk of fetal congenital heart disease associated with high indoor total volatile organic compounds exposure in east china: a case-control study.,"Congenital heart disease (CHD) is a common birth defect. Our previous studies suggest that indoor air pollution, especially total volatile organic compounds (TVOCs), may increase fetal CHD risk, whereas vitamin and folic acid (FA) supplements in early pregnancy might offer protection against CHD. However, limited research has explored whether FA or multivitamin supplementation can mitigate the effects of TVOCs exposure on CHD.",Environmental health : a global access science source,2024-Dec
39702082,Revisiting cost-effectiveness of folic acid supplementation in primary stroke prevention in China: considering vitamin B12 deficiency masking issue.,To identify the cost-effectiveness of four policy options related to folic acid supplements after considering the side effects of masking vitamin B12 (B12) deficiency in primary stroke prevention for hypertensive patients in China.,BMC public health,2024-Dec
39609993,"ADHERENCE TO NUTRITIONAL SUPPLEMENTATION, FOLLOW-UP CARE, AND LOST TO FOLLOW-UP IN POST BARIATRIC SURGERY PATIENTS.","With the global rise in obesity rates, bariatric surgery has emerged as an effective intervention for weight management and obesity-related comorbidities. Bariatric surgery offers transformative potential but demands lifelong adherence to multifaceted care, including nutritional supplementation and vigilant follow-up. Nutritional deficiencies affect 30% to 70% of patients, encompassing vital elements like vitamins (B12, D, folate), minerals (iron, zinc, calcium), and proteins, necessitating cont...","Journal of Ayub Medical College, Abbottabad : JAMC",2024
39608084,"Vitamin B12 concentrations vary greatly in milk donated to a large provincial milk bank, and are influenced by supplementation and parity.","Feeding parent's milk with supplemental donor milk (DM) is the optimal way to feed very low birth weight (VLBW) infants instead of formula; however, suboptimal neurodevelopment persists. This is believed due, in part, to suboptimal nutrition. Given vitamin B12's role in neurodevelopment and increased adoption of plant-based diets among females of child-bearing age, we aimed to determine the adequacy of vitamin B12 in DM (n = 380 donors) and associated donor characteristics.","Clinical nutrition (Edinburgh, Scotland)",2025-Jan
39599715,"Bidirectional Two-Sample, Two-Step Mendelian Randomisation Study Reveals Mediating Role of Gut Microbiota Between Vitamin B Supplementation and Alzheimer's Disease.",Alzheimer's disease (AD) is a devastating neurodegenerative disorder with a complex aetiology. The aims of this study were to investigate the relationship between vitamin B supplementation and AD risk and to explore the potential mediating effect of the gut microbiota in this relationship.,Nutrients,2024-Nov
39562124,A novel gellan-based nanoemulgel delivery system for co-encapsulation and in vitro digestion of hydrophilic/hydrophobic nutraceuticals.,"Preventive healthcare strategies are gaining attention over traditional approach of treating and managing diseases. The use of food hydrocolloids has garnered interest in developing innovative food formulations promoting healthy eating habits. Among emerging carrier systems, nanoemulgel holds significant potential with its ability to deliver hydrophilic and lipophilic nutraceuticals through a combination of nanoemulsion and hydrogel technology. For the first time, this study utilized gellan as a...",Carbohydrate polymers,2025-Jan
39498573,Interventions to improve vitamin and mineral inadequacies among children in India: a scoping review.,"Vitamin and mineral deficiencies are commonly seen in children, and they affect the physical, mental and cognitive development of a child.",Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2025-Feb
39459165,Food Supplements Containing Iron-Comparison of Actual Content with Declared Content and Health Consequences.,"The use of food supplements (FSs) is becoming an increasingly common trend observed in society. This is related to frequently observed nutritional deficiencies and the inability to provide sufficient amounts of nutrients, including vitamins and minerals, through the diet. The ease of registering FSs sometimes results in low-quality preparations on the market. Therefore, our research aimed to assess the content of one of the most popular trace element components, iron (Fe), in FSs available in Po...","Molecules (Basel, Switzerland)",2024-Oct
39428406,Folic acid supplementation during fattening period affects growth and nutritional metabolism in Japanese Black beef cattle.,"The folate requirements for beef cattle have not been established. Therefore, we investigated whether rumen-unprotected folic acid supplementation during the fattening period affects carcass traits and nutritional metabolism in Japanese Black beef cattle. Eighteen Beef cattle aged 16 months were divided into three groups: control, low folic acid supplementation (0.43 g DM/day), and high folic acid supplementation (0.86 g DM/day). Treatment was administered for 12 months. Folic acid supplementati...",Scientific reports,2024-Oct
39408288,The Relevance of Plant-Based Diets and Micronutrient Supplementation for Body Composition: Data from the VeggieNutri Cross-Sectional Study.,"This study aimed to compare the anthropometry and body composition of vegetarian and omnivorous adults living in Portugal, while exploring nutritional and health parameters underlying observed differences.",Nutrients,2024-Sep
39375179,"Methyl-donor supplementation in women with systemic lupus erythematosus with different nutritional status: the protocol for a randomised, double-blind, placebo-controlled trial.","DNA hypomethylation in patients with systemic lupus erythematosus (SLE) has been recently documented in the literature. Low levels of DNA methylation have been observed globally and in genes associated with immune and inflammatory pathways in SLE's CD4+T lymphocytes. Given that certain micronutrients can either donate methyl groups within one-carbon metabolism pathways or serve as cofactors for enzymes involved in the DNA methylation process, this randomised, double-blind, placebo-controlled tri...",Lupus science & medicine,2024-Oct
39373282,A systematic review and meta-analysis of functional vitamin B12 status among adult vegans.,"The dietary intake of vitamin B12 among unsupplemented vegans is notably lower compared to both vegetarians and omnivores. Prolonged low intakes of vitamin B12, such as seen in those adhering to a vegan diet, lead to physiological deficiency of vitamin B12 and an elevated risk of B12-related morbidity. However, while serum B12 serves as a conventional biomarker for assessing B12 status, its utility is limited given its sensitivity and specificity in ascribing physiological deficiency of B12 and ...",Nutrition bulletin,2024-Dec
