pmid,title,abstract,journal,pub_date
40875762,"Towards holistic colony feeding: Effects of vitamin supplementation on summer and winter honey bee workers, Apis mellifera L.","In managed western honey bee, Apis mellifera, colonies, vitamins are often neglected when it comes to SI feeding despite their importance for health. Moreover, the potential links of vitamin feeding to longevity, food consumption and adult dry weight are poorly understood. Finally, comparative nutritional studies of short-lived summer workers and long-lived winter workers are currently lacking. Here, in a fully-crossed design, multivitamin supplementation of vitamins A, D, E, K, C, B1, B2, B3, B...",PloS one,2025
40869296,Folic Acid Supplementation and Risk of Gestational Diabetes Mellitus: A Systematic Review of the Literature.,"Gestational diabetes mellitus (GDM) affects approximately 14% of pregnancies globally and has been hypothesized to be influenced by periconceptional and early pregnancy folic acid (FA) supplementation, a practice recommended to prevent neural tube defects. To evaluate this association, we conducted a systematic review of studies published between 2015 and 2024 examining FA use and GDM risk. Twelve studies met the inclusion criteria, including ten cohort studies and two case-control studies. Whil...",International journal of molecular sciences,2025-Aug
40813465,"Fortification, folate and vitamin B12 balance, and the nervous system. Is folic acid excess potentially harmful?","The benefits of folic acid fortification are well known but less understood or acknowledged is the growing evidence of potential harms to the nervous system from excess folate, primarily because of a combination of fortification and/or high and sustained intake of folic acid supplements. We have summarised the historical, clinical, epidemiological and experimental evidence accumulated over the last 60 years in the pre and postfortification eras, which consistently and substantially suggests that...",European journal of clinical nutrition,2025-Nov
40787467,Individualized supplement of water-soluble vitamins: the influence of inflammation and renal function on circulating concentrations in critically digestive disease patients.,Existing studies have shown the association of circulating vitamin and disease outcome. The study aimed to elucidate individual response of plasma water-soluble vitamins after supplement by PN in critically digestive disorder patients.,Frontiers in immunology,2025
40752545,Effects of vitamin and multiple micronutrient supplementation for pregnant and/or lactating women on maternal and infant nutritional status in low- and middle-income countries: a systematic review and meta-analysis.,"Globally, over half of women of reproductive age are affected by at least one micronutrient deficiency, often exacerbated during pregnancy and lactation, contributing to adverse maternal and child health outcomes. This systematic review and meta-analysis synthesized impact of vitamin supplementation on maternal, infant and lactational nutritional status in low- and middle-income countries.","Advances in nutrition (Bethesda, Md.)",2025-Dec
40739108,Phytobacter sp. RSE02 is a rice seed endophytic plant probiotic bacterium with human probiotic features and cholesterol-lowering ability.,"Research on seed microbiota has gained significant attention due to its role as a primary inoculum that enhances seedling growth, fitness, and productivity. This study explores the characteristics of the plant-probiotic seed-endophyte Phytobacter sp. RSE02, which demonstrates distinctive beneficial probiotic features in animal models. We examine the safety and probiotic potential of RSE02 in human cell lines, zebrafish, and mice. Notably, RSE02 can utilize cholesterol as its sole carbon source; ...",Scientific reports,2025-Jul
40733559,"Medicinal Mushrooms, Probiotics and Combination of Natural Compounds in the Management of HPV: A Comparative Look at Viral Clearance and Lesion Resolution.","Despite the fact that human papillomavirus (HPV) infections are common, there are currently no proven treatment approaches for persistent infections. A promising strategy to promote HPV clearance and the regression of caused lesions is dietary supplementation with natural compounds. This review evaluates available supplement formulations proposed in HPV care, focusing on combinations of epigallocatechin gallate (EGCG), folic acid (FA), vitamin B12 (B12), and hyaluronic acid (HA), as well as medi...",Viruses,2025-Jul
40731858,Vitamin D Deficiency and Supplementation in Irritable Bowel Syndrome: Retrospective Evaluation of Subtype and Sex-Based Differences.,"Background and Objectives: Irritable bowel syndrome (IBS) is a prevalent functional gastrointestinal disorder with diverse subtypes. Recent evidence has suggested a link between vitamin D deficiency and IBS; however, the associations between vitamin D levels, IBS subtypes, and hematological-biochemical parameters remain unclear. The aim of this research was to investigate the associations between vitamin D status, IBS subtypes, and sex, along with their relationships with biochemical and hematol...","Medicina (Kaunas, Lithuania)",2025-Jul
40713050,"Cluster randomised controlled trial of a household-level, group preconception nutrition awareness and norm intervention (SUMADHUR) combined with multiple micronutrient supplements (MMS) for newly married households: a protocol.","Micronutrient deficiencies remain prominent drivers of adverse maternal and child health outcomes in Nepal. Gender-based inequalities and norms around women's status and access to nutrition exacerbate poor nutritional status. Many newly married, preconception women lack adequate nutrition due to delayed engagement with the health system and limited autonomy to prioritise their own health. To address this gap, the Sumadhur trial provides multiple micronutrient supplements (MMS) alongside a househ...",BMJ open,2025-Jul
40647331,l-Carnitine and Alpha-Lipoic Acid Fail to Improve Anaerobic and Aerobic Performance in Trained Cyclists Despite a Reduction in Blood Lactate Concentration.,"Background/Objectives: This study aimed to evaluate the effects of four weeks of combined Acetyl-l-Carnitine and alpha-lipoic acid (ALA) supplementation on anaerobic and aerobic performance and fatigue resistance in trained cyclists, hypothesizing improvements in maximal aerobic power (MAP), Wingate test performance, and reduced lactate accumulation. Methods: In a double-blind, randomized trial, 41 male trained cyclists (age: 36 ± 12 years; MAP: 4.35 ± 0.60 W·kg-1) were assigned to a supplement ...",Nutrients,2025-Jul
40645132,Micronutrient supplementation influences the composition and diet-originating function of the gut microbiome in healthy adults.,"Studies in-vitro and in animals propose that vitamins and minerals can alter the human gut microbiome. Human trials replicating these findings are scarce or used micronutrient supplementation in supraphysiological doses. We explored the effect of multivitamin/multimineral (MVMM) supplementation on the gut microbiome, and how participant's background diet can modify this effect.","Clinical nutrition (Edinburgh, Scotland)",2025-Aug
40637878,"Knowledge, awareness and recommendation on micronutrition during pregnancy-a survey of healthcare providers.","The market for dietary supplements targeting women of reproductive age and pregnant individuals is rapidly expanding. Despite accumulating evidence regarding the benefits of specific micronutrients during pregnancy, there is considerable variability in international and national guidelines, compounded by knowledge gaps among healthcare professionals.",Archives of gynecology and obstetrics,2025-Oct
40632831,The effect of vitamin supplementation on neurodevelopmental and clinical outcomes in very low birth weight and very preterm infants: A systematic review and meta-analysis.,"Nutrition is vital for preterm infant development. Vitamins play key roles as cofactors and gene regulators for metabolic and immune functions and are common added components of preterm infant nutrition. However, information on how vitamins impact in-hospital and neurodevelopmental outcomes is sparse. We aimed to determine the effect of fat- and water-soluble vitamin supplementation on clinical outcomes during neonatal care and later neurodevelopment of very preterm (≤32 weeks' gestation) and ve...",PloS one,2025
40579314,"Review: Micronutrient supply, developmental programming, and strategic supplementation in ruminant livestock.","Developmental programming, also known as fetal programming, is the idea that changes in offspring development with both immediate and longer-term consequences can arise from in utero stress, including compromised maternal nutrition. Large animal models demonstrate that perturbed maternal nutrition, including macro- and micronutrient supply, (amino acids, vitamins, and trace elements) can alter development during gestational and postnatal offspring outcomes. Strategic supplementation of micronutr...",Animal : an international journal of animal bioscience,2025-Jul
40572644,Effect of Daily Lactococcus cremoris spp. Consumption Immobilized on Oat Flakes on Blood and Urine Biomarkers: A Randomized Placebo-Controlled Clinical Trial.,"Background and Objectives: The development of non-dairy probiotic products is a challenge for the food industry, while cereals, as probiotic carriers, provide the means to incorporate probiotics, prebiotics, and fiber into the human diet. The present study investigated the effects of Lactococcus cremoris spp. immobilized on oat flakes on blood and urine biomarkers in a randomized placebo-controlled single-blind clinical trial. Materials and Methods: Fifty-four eligible participants were randomiz...","Medicina (Kaunas, Lithuania)",2025-May
40499198,Vitamin B12 supplementation attenuates endoplasmic reticulum stress and neuronal cell death in the cerebral cortex of high-fat high-sucrose-fed male mice.,"Increased consumption of a high-calorie diet results in the development of metabolic disorders and associated neurological impairments, ultimately leading to cognitive decline. Metabolic disturbances such as hyperglycaemia, systemic insulin resistance, and hyperhomocysteinemia (HHcy) are linked to neurodegenerative diseases. These conditions share a common pathogenic feature of increased susceptibility to protein misfolding and aggregation, which triggers endoplasmic reticulum (ER) stress. Vitam...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Oct
40498939,Nutritional content of vitamin and mineral supplements aimed at children in the peruvian market: analysis of compliance with recommendations.,We described the nutritional content of vitamin and mineral dietary supplements for children on the Peruvian market and their compliance to the recommended dietary intake. A cross-sectional study was carried out with the information declared on the packaging of 34 products sold in pharmacies during 2022. The daily doses of each micronutrient were calculated according to the manufacturer's instructions; we also estimated the compliance with the recommended dietary allowance (RDA) and the tolerabl...,Revista peruana de medicina experimental y salud publica,2025-Jun
40409469,"Maternal multiple micronutrient supplementation in rural Pakistan increased some milk micronutrient concentrations, but not infant growth, at three-months postpartum: a randomized controlled trial substudy.","In Pakistan, maternal micronutrient deficiencies are highly prevalent, and stunting affects 43% of infants by 6-mo postpartum. Human milk composition for some micronutrients can be negatively affected by suboptimal maternal nutrition; however, it is unknown whether this affects infant growth.",The American journal of clinical nutrition,2025-Jul
40373355,"Nutritional supplementation in pregnant, lactating women and young children following a plant-based diet: A narrative review of the evidence.","Plant-based diets are increasingly popular in contemporary society. While they are suitable for all life stages, there is a potential risk of nutrient deficiencies, particularly in omega-3 fatty acids, vitamins A, D, and B12, zinc, iodine, selenium, choline, and creatine. During pregnancy and lactation, the nutritional demands increase significantly, making proper supplementation essential. Breastfeeding remains the optimal feeding method for infants, provided key nutrient needs are met through ...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40332575,Updated Meta-Analysis on Vitamin Supplementation for Chronic Pruritus: Expanding Evidence Beyond Vitamin D.,"Chronic pruritus is a distressing condition associated with various dermatological and systemic diseases, significantly impairing patients' quality of life. While conventional treatments such as antihistamines and corticosteroids offer relief, their efficacy varies, and long-term use may lead to adverse effects. Emerging evidence suggests that certain vitamins, including vitamin D, vitamin E, vitamin B12, and niacinamide (B3), may play a role in alleviating pruritus through their anti-inflammato...",International journal of molecular sciences,2025-Apr
40250530,Towards defining optimal concentrations of micronutrients in adults to optimize health.,"Micronutrients are essential for maintaining physiological homeostasis and optimizing healthspan, defined as the years lived in good health without chronic diseases or disabilities. Despite increasing global life expectancy, improvements in healthspan have not kept pace, partly due to subclinical micronutrient deficiencies that often precede clinical symptoms. The triage theory highlights how micronutrient insufficiencies compromise long-term health by prioritizing critical metabolic functions. ...",Mechanisms of ageing and development,2025-Jun
40249981,"The effects of methyl nutrients on cognition and one carbon metabolism in older adults with mild cognitive impairment, A systematic review and meta-analysis.","Methyl nutrients can influence the one-carbon metabolic cycle and are important for cognitive function in older adults. We aimed to evaluate the effects of methyl nutrient supplementation, including the combination of folate and vitamin B12, and folate or vitamin B12 alone, on cognitive function and one-carbon metabolism in older adults with mild cognitive impairment.","Geriatric nursing (New York, N.Y.)",2025
40218924,"The Role of Vitamin B Complex in Periodontal Disease: A Systematic Review Examining Supplementation Outcomes, Age Differences in Children and Adults, and Aesthetic Changes.","Background and Objectives: Among nutritional factors implicated in periodontal health, the vitamin B complex-particularly folate (vitamin B9), cobalamin (B12), thiamine (B1), and riboflavin (B2)-has gained attention for its role in immunomodulation and tissue repair. This systematic review aims to synthesize current evidence on whether adequate vitamin B complex intake or status is associated with improved periodontal outcomes. Methods: A systematic search was performed in PubMed, Scopus, and We...",Nutrients,2025-Mar
40218880,Effects of B Vitamins on Homocysteine Lowering and Thrombotic Risk Reduction-A Review of Randomized Controlled Trials Published Since January 1996.,"Homocysteine is an amino acid derived from methionine which is metabolized via vitamin B6 (pyridoxine)- and vitamin B12 (cobalamin)-dependent pathways. Supplementation of B vitamins has been shown to effectively reduce plasma homocysteine levels. Previous research has also demonstrated an association between lower plasma homocysteine levels and decreased risk of myocardial infarction, stroke, and venous thromboembolism. However, whether supplementation of B vitamins is associated with risk reduc...",Nutrients,2025-Mar
40192559,The Effect of Prebiotics and Probiotics (Synbiotics) on Weight Loss and Biochemical Parameters in Obese Individuals.,"This study examined the effects of prebiotic and probiotic (synbiotic) supplementation on weight loss and biochemical parameters in treating obesity. The study was conducted with 110 participants in Eskisehir Anadolu Hospital, Turkiye, between February 15, 2019 and February 15, 2020. Individuals with obesity, who were following a weight loss diet, were randomly assigned to two groups. While one group (the control group) followed the diet only, the other group received synbiotic tablets in the mo...",Journal of medicinal food,2025-Jun
40170292,"Prevalence of Reported Dietary Supplement Use in 2019 Older Adult (≥ 55 Years) National Alzheimer's Coordinating Center Participants With Normal Cognition, Mild Cognitive Impairment or Dementia.","In those with mild cognitive impairment (MCI) and dementia, nutritional intake decreases, increasing nutritional deficiency risk. Dietary supplements (DSs) may be an important source of nutrition, but recent insight into their use in those with normal cognition (NC), MCI or dementia is lacking.",Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2025-Apr
40154078,"The effect of 12-weeks Nutritional supplementation on Nutritional Intake and Status among Indonesian Older Outpatients with Malnutrition Risk, the Prolansia study: a randomized controlled trial.",Standard care for older outpatients who are at risk of malnutrition in Indonesia is still based on the 2017's recommendations of the Indonesian Geriatrics Society. and does not provide nutritional supplementation as recommended by ESPEN guidelines 2019/2022.,"The journal of nutrition, health & aging",2025-Jun
40120349,Dietary supplementation with conjugated linoleic acid induces anemia with combined features of megaloblastic and hemolytic anemia.,"This study investigates whether dietary supplementation with conjugated linoleic acids (CLA) induces anemia in mice. Male Kunming White mice were randomly assigned to two groups: one fed a CLA-supplemented diet and the other a linoleic acid (LA)-supplemented diet as control. Compared with those in LA group, periodic manual erythrocyte counts revealed red blood cells (RBCs) in CLA group significantly reduced on days 47 (p < 0.05), 61 (p < 0.01), and 86 (p < 0.001). Complete blood count (CBC) anal...",Biochemical and biophysical research communications,2025-Apr
