pmid,title,abstract,journal,pub_date
40409469,"Maternal multiple micronutrient supplementation in rural Pakistan increased some milk micronutrient concentrations, but not infant growth, at three-months postpartum: a randomized controlled trial substudy.","In Pakistan, maternal micronutrient deficiencies are highly prevalent, and stunting affects 43% of infants by 6-mo postpartum. Human milk composition for some micronutrients can be negatively affected by suboptimal maternal nutrition; however, it is unknown whether this affects infant growth.",The American journal of clinical nutrition,2025-Jul
40373355,"Nutritional supplementation in pregnant, lactating women and young children following a plant-based diet: A narrative review of the evidence.","Plant-based diets are increasingly popular in contemporary society. While they are suitable for all life stages, there is a potential risk of nutrient deficiencies, particularly in omega-3 fatty acids, vitamins A, D, and B12, zinc, iodine, selenium, choline, and creatine. During pregnancy and lactation, the nutritional demands increase significantly, making proper supplementation essential. Breastfeeding remains the optimal feeding method for infants, provided key nutrient needs are met through ...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40332575,Updated Meta-Analysis on Vitamin Supplementation for Chronic Pruritus: Expanding Evidence Beyond Vitamin D.,"Chronic pruritus is a distressing condition associated with various dermatological and systemic diseases, significantly impairing patients' quality of life. While conventional treatments such as antihistamines and corticosteroids offer relief, their efficacy varies, and long-term use may lead to adverse effects. Emerging evidence suggests that certain vitamins, including vitamin D, vitamin E, vitamin B12, and niacinamide (B3), may play a role in alleviating pruritus through their anti-inflammato...",International journal of molecular sciences,2025-Apr
40250530,Towards defining optimal concentrations of micronutrients in adults to optimize health.,"Micronutrients are essential for maintaining physiological homeostasis and optimizing healthspan, defined as the years lived in good health without chronic diseases or disabilities. Despite increasing global life expectancy, improvements in healthspan have not kept pace, partly due to subclinical micronutrient deficiencies that often precede clinical symptoms. The triage theory highlights how micronutrient insufficiencies compromise long-term health by prioritizing critical metabolic functions. ...",Mechanisms of ageing and development,2025-Jun
40249981,"The effects of methyl nutrients on cognition and one carbon metabolism in older adults with mild cognitive impairment, A systematic review and meta-analysis.","Methyl nutrients can influence the one-carbon metabolic cycle and are important for cognitive function in older adults. We aimed to evaluate the effects of methyl nutrient supplementation, including the combination of folate and vitamin B12, and folate or vitamin B12 alone, on cognitive function and one-carbon metabolism in older adults with mild cognitive impairment.","Geriatric nursing (New York, N.Y.)",2025
40218924,"The Role of Vitamin B Complex in Periodontal Disease: A Systematic Review Examining Supplementation Outcomes, Age Differences in Children and Adults, and Aesthetic Changes.","Background and Objectives: Among nutritional factors implicated in periodontal health, the vitamin B complex-particularly folate (vitamin B9), cobalamin (B12), thiamine (B1), and riboflavin (B2)-has gained attention for its role in immunomodulation and tissue repair. This systematic review aims to synthesize current evidence on whether adequate vitamin B complex intake or status is associated with improved periodontal outcomes. Methods: A systematic search was performed in PubMed, Scopus, and We...",Nutrients,2025-Mar
40218880,Effects of B Vitamins on Homocysteine Lowering and Thrombotic Risk Reduction-A Review of Randomized Controlled Trials Published Since January 1996.,"Homocysteine is an amino acid derived from methionine which is metabolized via vitamin B6 (pyridoxine)- and vitamin B12 (cobalamin)-dependent pathways. Supplementation of B vitamins has been shown to effectively reduce plasma homocysteine levels. Previous research has also demonstrated an association between lower plasma homocysteine levels and decreased risk of myocardial infarction, stroke, and venous thromboembolism. However, whether supplementation of B vitamins is associated with risk reduc...",Nutrients,2025-Mar
40192559,The Effect of Prebiotics and Probiotics (Synbiotics) on Weight Loss and Biochemical Parameters in Obese Individuals.,"This study examined the effects of prebiotic and probiotic (synbiotic) supplementation on weight loss and biochemical parameters in treating obesity. The study was conducted with 110 participants in Eskisehir Anadolu Hospital, Turkiye, between February 15, 2019 and February 15, 2020. Individuals with obesity, who were following a weight loss diet, were randomly assigned to two groups. While one group (the control group) followed the diet only, the other group received synbiotic tablets in the mo...",Journal of medicinal food,2025-Jun
40170292,"Prevalence of Reported Dietary Supplement Use in 2019 Older Adult (≥ 55 Years) National Alzheimer's Coordinating Center Participants With Normal Cognition, Mild Cognitive Impairment or Dementia.","In those with mild cognitive impairment (MCI) and dementia, nutritional intake decreases, increasing nutritional deficiency risk. Dietary supplements (DSs) may be an important source of nutrition, but recent insight into their use in those with normal cognition (NC), MCI or dementia is lacking.",Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2025-Apr
40154078,"The effect of 12-weeks Nutritional supplementation on Nutritional Intake and Status among Indonesian Older Outpatients with Malnutrition Risk, the Prolansia study: a randomized controlled trial.",Standard care for older outpatients who are at risk of malnutrition in Indonesia is still based on the 2017's recommendations of the Indonesian Geriatrics Society. and does not provide nutritional supplementation as recommended by ESPEN guidelines 2019/2022.,"The journal of nutrition, health & aging",2025-Jun
40120349,Dietary supplementation with conjugated linoleic acid induces anemia with combined features of megaloblastic and hemolytic anemia.,"This study investigates whether dietary supplementation with conjugated linoleic acids (CLA) induces anemia in mice. Male Kunming White mice were randomly assigned to two groups: one fed a CLA-supplemented diet and the other a linoleic acid (LA)-supplemented diet as control. Compared with those in LA group, periodic manual erythrocyte counts revealed red blood cells (RBCs) in CLA group significantly reduced on days 47 (p < 0.05), 61 (p < 0.01), and 86 (p < 0.001). Complete blood count (CBC) anal...",Biochemical and biophysical research communications,2025-Apr
40077799,The Short- and Long-Term Effects of a Short Course of Sauerkraut Supplementation on the Gut Microbiota of Active Athletes: A Pilot Follow-Up Study.,"Objectives: The application of whole fermented foods in sports nutrition for gut microbiota personalization is a promising area of investigation. Sauerkraut, a traditional fermented food, has not been extensively studied in this context. This study aimed to replicate earlier findings of a proof-of-concept study on the potential of sauerkraut for gut microbiota personalization in active athletes. Methods: A pilot follow-up study was conducted on active recreational athletes who consumed 250 g of ...",Nutrients,2025-Mar
40072649,Are there Effective Vegan-Friendly Supplements for Optimizing Health and Sports Performance? a Narrative Review.,"Veganism, characterized by the exclusion of all animal-derived products, has grown in popularity due to ethical, environmental, and health considerations. However, vegan athletes often face unique nutritional challenges related to dietary deficiencies of critical nutrients such as proteins, vitamin B12, iron, calcium, and omega-3 fatty acids, among others. This narrative review aims to explore the efficacy and benefits of vegan-friendly supplements specifically tailored to athletic performance, ...",Current nutrition reports,2025-Mar
40071120,Assessment of the maternal key micronutrient supply and its correlation with cord blood parameters in twin pregnancies.,"Multiple pregnancy constitutes a large metabolic expense, so women with twin pregnancies and neonates born as twins might be at risk for micronutrient deficiencies. Therefore, the aim of the study was to assess the supplementation used and supply with key micronutrients: iron, vitamin B12, folic acid and vitamin D in women with twin pregnancies and the correlations with cord blood indicators.",Frontiers in public health,2025
40057969,Maternal probiotic supplementation and effects on the fetal placenta.,"Increasing number of pregnant women are consumi ng probiotics to promote their own health and that of their unborn fetuses. Such supplements are presumed to be safe for pregnant mothers and their unborn offspring. For pregnant mothers, such bioactive compounds might lower the risk of constipation, diarrhea, other gastrointestinal conditions, and pre-term birth, and prevent adverse pregnancy outcomes, including gestational diabetes mellitus and depression/anxiety. More research is needed to exami...",Biology of reproduction,2025-May
40033718,Effects of lipid-based nutrient supplements on gut markers in stunted children: Secondary analysis of a randomised trial.,"To examine the effects of lipid-based nutrient supplements (LNS) containing milk protein (MP) and/or whey permeate (WP) on markers of intestinal inflammation and enterocyte mass among stunted children. Furthermore, to explore whether gut status modifies effects of LNS on growth and micronutrient status.",Journal of pediatric gastroenterology and nutrition,2025-May
40025405,Influence of Long-Term Dietary Cobalt Supplementation on Lactation Performance and Reproductive Efficiency in Maghrabi She-Camels.,"This study examined the effects of cobalt supplementation, given from three months prepartum to nine months postpartum, on lactation performance, reproductive efficiency, blood biochemistry, colostrum immunoglobulin levels, and hormonal profiles in she-camels, along with the growth of their calves. Twenty Maghrabi she-camels, weighing 489 ± 2.31 kg and aged 6-9 years, were used in this study. The camels were divided into four groups: one control group fed only the basal diet, and three treatment...",Biological trace element research,2025-Oct
40021307,"Comparative effectiveness of daily therapeutic supplementation with multiple micronutrients and iron-folic acid versus iron-folic acid alone in children with mild-to-moderate anaemia in rural India: an open-label, randomised controlled trial.",Anaemia is a major public health problem among children younger than 5 years and supplementation with iron-folic acid alone has not been found to result in desired improvements in haemoglobin concentrations. We aimed to compare the effect of supplementation with iron-folic acid plus multiple micronutrients versus iron-folic acid supplementation alone on haemoglobin concentration and cure rates in children with mild-to-moderate anaemia.,The Lancet. Global health,2025-Mar
40009198,Deciphering Probiotic Effects of Sulfitobacter pontiacus Strain BL28 on the Host Sea Cucumber Apostichopus japonicus.,"Recently, sea cucumber has been an increasingly important marine invertebrate in the fields of EcoDevo and fisheries studies. After the discovery of Sulfitobacter pontiacus strain BL28, which is a growth-promoting probiotic bacteria isolated from blastula of Apostichopus japonicus, host-microbes interaction has become a major new focus of study to be unveiled. Previous genome assessments of the strain BL28 hypothesized involvements of cobalamin/B12 biosynthesis, type IV secretion system, polyhyd...",Current microbiology,2025-Feb
39971853,Whole Genome Analysis of Limosilactobacillus fermentum MCC0552 for Probiotic Functionalities and Comparative Genomic Study with Reference Strains.,"Limosilactobacillus fermentum MCC0552, a potential probiotic was isolated from a dairy source. L. fermentum MCC0552 has been proven earlier to enhance immuno-modulatory response by alleviating inflammatory and diabetic effects. The objective of this study is to analyse the whole genome sequence of L. fermentum MCC0552 for probiotic functionalities and to compare it with the reference strains. The general genomic features of L. fermentum strain MCC0552 were analysed and a phylogenetic dendrogram ...",Probiotics and antimicrobial proteins,2025-Dec
39964959,Comparison of Efficacy and Safety of Parenteral vs Oral Route of Vitamin B12 Supplementation for the Treatment of Vitamin B12 Deficiency Anemia in Children: A Systematic Review.,"Vitamin B12 deficiency in children is treated with either parenteral or oral supplementation. Although the efficacy of supplementation is reportedly comparable for the 2 routes in adults, there is limited data for children.",Nutrition reviews,2025-Sep
