pmid,title,abstract,journal,pub_date
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42112335,Evaluation of Imoviral® effects on early immune response in Sparus aurata challenged with Vibrio anguillarum.,"An acute phase response (APR) was experimentally induced in Sparus aurata (Linnaeus, 1758) by intraperitoneal (IP) injection of Vibrio anguillarum to evaluate the effects of dietary supplementation with the Imoviral® complex (CRISTALFARMA) on fish growth performance and health status, through the analysis of key genes involved in the APR. Imoviral® is a blend of exclusively natural extracts, i.e. uncaria (Uncaria tomentosa), shiitake (Lentinula edodes), beta-glucan and black-currant (Ribes nigru...",Frontiers in immunology,2026
42075089,The Role of Dietary Supplements in the Treatment of Endometriosis: A Critical Review.,"Background: There is a growing number of studies suggesting the effectiveness of dietary supplements in preventing and treating endometriosis. It has been suggested that deficiencies in vitamins D and E as well as zinc are associated with the increased risk of endometriosis development. Beneficial effects of magnesium, curcumin, resveratrol and epigallocatechin-3-gallate were found in experimental animal studies. A reduction in pain related to endometriosis was shown in women using omega-3 and a...",Nutrients,2026-Apr
42069953,"Effects of zinc supplementation forms (ZnO, Zn-Lysine, Nano-ZnO) on growth performance and metabolic health in pre-weaned Holstein calves.","The pre-weaning period is critical because early-life nutrition and management influence growth, metabolic function and Rumen development, thereby affecting subsequent productivity in dairy calves. Zinc (Zn) supplementation plays a key role in supporting these processes through its involvement in enzymatic activity, antioxidant defense systems, and metabolic regulation, but conventional sources often have bioavailability limitations due to the formation of insoluble complexes in the gastrointest...",Scientific reports,2026-May
42033762,Acceptability and efficacy of low-dose zinc with or without probiotics in acute watery diarrhoea-a prospective comparative study.,"Acute watery diarrhoea (AWD) has not been well-treated with 20 mg elemental zinc, primarily because of adverse symptoms like vomiting. In contrast to 20 mg of zinc, this study sought to determine whether a lower dose of zinc, with or without probiotics, is as beneficial as 20 mg of zinc, yet tolerated better. The aim of this study was to compare the acceptability and efficacy of low-dose zinc (10 mg) with or without probiotics to the acceptability and efficacy of standard-dose zinc (20 mg) in ch...",Journal of tropical pediatrics,2026-Apr
41922685,Bis-glycinate bound zinc supplementation in sows modulates sows and piglets gut microbiota and reduces piglet diarrhea incidence.,"Diarrhea in suckling piglets is a major challenge in the farrowing units. Although inorganic zinc has been widely used to control this condition, excessive use raises environmental and public health concerns, driving interest in organic zinc sources. This study evaluated the effects of maternal bis-glycinate bound zinc during late gestation and lactation on piglet body weight, diarrhea incidence, and gut microbiota. Thirty-six crossbred sows (Landrace × Yorkshire) were assigned to a standard die...",Scientific reports,2026-Apr
41882297,Micronutrient Deficiency During Pregnancy After Bariatric Surgery: The Role of Micronutrient Supplements and Dietary Intake.,"BACKGROUND: Pregnancy markedly increases micronutrient demands; however bariatric surgery can compromise dietary micronutrient intake and absorption. International Consensus Guidelines recommend additional micronutrient supplementation during pregnancy following bariatric surgery to prevent deficiencies; however, their efficacy is unknown. This study examined whether women met recommended micronutrient supplementation during pregnancy and explored the relationship between micronutrient intake an...",Obesity surgery,2026-May
41872524,Time-dependent efficacy of zinc supplements in preventing oral mucositis after chemoradiotherapy: a meta-analysis.,To evaluate the effect of zinc supplements in preventing chemotherapy and radiotherapy-related oral mucositis (OM) in cancer patients.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41862001,"Comparative efficacy of biweekly preventive supplementation, with multiple micronutrients and iron folic acid or iron folic acid alone, on hemoglobin concentrations and anemia prevalence in children aged 6-59 months: a randomized controlled trial in rural India.","Anemia affects more than two-thirds of children aged <5 y in India, despite biweekly iron folic acid (IFA) supplementation under the Anemia Mukt Bharat national program. Multiple micronutrient (MMN) deficiencies may also contribute to the presence of anemia, but the incremental benefit of MMN supplementation in addition to IFA remains unclear.",The American journal of clinical nutrition,2026-May
41856307,Developmental and behavioral adverse effects of early-life trace-element oversupplementation assessed using the zebrafish embryo model.,"Total parenteral nutrition (TPN) for preterm infants includes essential trace elements (TEs)-manganese (Mn), zinc (Zn), copper (Cu), chromium (Cr), and selenium (Se)-that are critical for early development and later health. However, supplemented levels have at times exceeded regulatory recommendations and have been linked to adverse effects on the brain, prompting discontinuation of several TPN products. These concerns warrant systematic evaluation of the effects of developmental TEs exposure on...",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-Jun
41850354,"Novel supplemental guidelines for zinc, copper, and manganese in bovines, integrating net requirements, native dietary occurrence, and the boundaries of homeostatic regulation.","A long-standing objective in ruminant nutrition is to ensure an adequate supply of the key trace metals Zn, Cu, and Mn, while accounting for bioavailability and nutritional interactions, and not exceeding tolerance. In practice, however, dietary supplementation often far exceeds reference nutritional guidelines, largely as a precaution against the multiple uncertainties of trace mineral supply. Current reference recommendations are determined using fixed and highly conservative uptake coefficien...",Journal of dairy science,2026-Jun
41813752,Comparative evaluation of Bacillus subtilis delivery forms reveals their effects on biogenic element excretion in pigs.,"Excess nitrogen, phosphorus and trace element losses from pig manure accelerate eutrophication and soil degradation. Probiotic Bacillus subtilis produces phytase, protease and other enzymes and postbiotics that may enhance nutrient retention, yet the influence of delivery matrix on environmental outcomes is unclear. Three hundred and eighty-four weaned pigs (Yorkshire × Landrace; 28 d) were assigned to four diets until 30 kg body weight: positive control (PC, complete diet), negative control (NC...",Scientific reports,2026-Mar
41811691,Oral adjuvants supplemented to phototherapy as a therapeutic strategy for neonatal hyperbilirubinemia: a systematic review.,"Neonatal jaundice is a common condition characterized by elevated serum bilirubin levels. Although usually benign, inadequate management may result in severe complications such as bilirubin encephalopathy and kernicterus. Phototherapy is the standard treatment; however, concerns regarding potential short- and long-term adverse effects have motivated the investigation of oral adjuvants as complementary therapies to accelerate bilirubin clearance and reduce phototherapy exposure.",Journal of perinatal medicine,2026-May
41791170,High dose methyl donor nutrient supplementation fails to prevent the adverse effects of a maternal Western-style diet on depression-related behavior and results in stress-dependent effects on learning.,"Exposure to a Western diet during gestation and lactation adversely impacts offspring mood, learning, and memory. We determined if high dose maternal methyl donor nutrient (MDN) supplementation ameliorated the effects of a high fat/high sucrose (HFS) diet during gestation and lactation on the behavior of young, adult offspring.","Nutrition (Burbank, Los Angeles County, Calif.)",2026-Jul
41786142,The Role of Maternal Diet and Supplements During Pregnancy and Lactation in the Prevention and Development of Food Allergies and Atopic Dermatitis.,"The high prevalence of allergic conditions, coupled with their substantial impact on quality of life and health, has driven extensive research aimed at identifying preventive strategies. There has been substantial interest in the role of maternal diet during pregnancy and lactation on childhood atopy, because early dietary exposures may influence immune development and allergy risk in offspring. However, previous research has not established that interventions such as the inclusion or avoidance ...",The journal of allergy and clinical immunology. In practice,2026-Jun
41776068,Association Between Trace Mineral Concentrations and Oxidative Stress in Children with ADHD Supplemented with Multinutrients.,"Oxidative stress (OS) arises from an imbalance between antioxidant defenses and the generation of reactive oxygen species (ROS), both of which are influenced by the levels and composition of trace elements. The Micronutrients for ADHD in Youth randomized controlled trial demonstrated behavioral improvements following 8 weeks of multinutrient supplementation in 54% of children compared to 18% on placebo. This secondary analysis examined the relationship between plasma minerals and OS-related para...",Biological trace element research,2026-Jul
41765245,"Personalized antioxidant supplementation improves muscle strength, physical activity, and quality of life in patients with FSHD1: A real-world longitudinal study.","Facioscapulohumeral muscular dystrophy (FSHD) is an autosomal dominant myopathy characterized by progressive muscle weakness. Oxidative stress plays a central role in its pathogenesis. This longitudinal, real-world study evaluated the effect of personalized antioxidant supplementation on quadriceps muscle strength (maximum voluntary contraction; MVCQ), physical activity, and quality of life (QoL) in patients with FSHD1. Patients (aged 15-76) at Montpellier Hospital received tailored antioxidant ...",Free radical biology & medicine,2026-May
41754074,The Role of Zinc in Pediatric Respiratory Infections: Evidence from Clinical Trials and Real-World Studies.,"Background/Objectives: Zinc is an essential trace element involved in multiple aspects of immune function, including epithelial barrier integrity, innate and adaptive immune responses, regulation of inflammation and oxidative stress. Zinc deficiency has been associated with increased susceptibility to infections, particularly in the pediatric population. This narrative review aims to summarize and discuss current evidence on the role of zinc in the prevention and management of pediatric respirat...",Nutrients,2026-Feb
41714537,Trends and determinants of dietary supplement use and potential drug- supplement interactions in older adults: a 16-years follow-up in the Tehran lipid and glucose study.,"AIM: This study aimed to examine the trends and determinants of dietary supplement use and to assess the prevalence and predictors of potential drug-supplement interactions among older adults over a 16-year follow-up. METHODS: This repeated cross-sectional study included adults aged ≥ 50 years who participated in the third (2006–2008; n = 3,484), fourth (2009–2011; n = 4,020), fifth (2012–2014; n = 4,342), sixth (2015–2017; n = 4,598), and seventh (2018–2022; n = 4,750) examinations of the Tehra...",Aging clinical and experimental research,2026-Feb
41696872,Dietary Supplements (Nutraceuticals) for Improving Adult Fracture Healing Outcomes: A Narrative Review of Current Evidence and Gaps.,"Fracture healing (fracture union) is a central goal of adult orthopedic trauma care. Patients frequently use dietary supplements (nutraceuticals) during fracture recovery to reduce the risk of delayed union and nonunion. However, clinicians have limited guidance from high-quality clinical trials and a large body of preclinical evidence. Malunion and nonunion can cause repeated surgeries, disability, and high costs. Nutraceuticals such as protein, amino acids, collagen, calcium, vitamin D, magnes...",Journal of dietary supplements,2026
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41683363,High-Dose Zinc Supplementation Therapy Does Not Improve Survival Rates in Severe Trauma Patients: A Single-Center Retrospective Observational Study.,"Background/Objectives: Hypozincemia associated with severe trauma contributes to immune dysfunction and poor prognosis; however, the clinical utility and optimal dosage of zinc supplementation remain unclear. In particular, it is unclear whether high-dose administration exceeding standard recommendations improves prognosis. Thus, we aimed to verify this in patients with severe trauma requiring mechanical ventilation. Methods: This single-center retrospective observational study included patients...",Nutrients,2026-Feb
41683312,Botulinum Toxin Effects and Its Association with Vitamin and Mineral Supplementation: A Narrative Review.,"Background: With the emerging global popularity of botulinum neurotoxin (BoNT), both for aesthetical and medical purposes, there is a rising need for achieving better outcomes. The aim of this narrative review was to comprehensively cover the effect of BoNT, as well as its possible interactions with everyday mineral and vitamin supplementation. Results: It is well established that BoNT exerts its paralytic effects through zinc-dependent cleavage of SNARE proteins, blocking acetylcholine release ...",Nutrients,2026-Feb
41683304,The Combined Use of Hydroxymethylbutyrate and Branched-Chain Amino Acids to Counteract Uremic Sarcopenia.,"Hemodialysis (HD) patients frequently develop muscle wasting and chronic inflammation, conditions associated with functional decline and reduced quality of life (QoL). Nutritional strategies that provide targeted anabolic support without increasing nitrogen load may offer clinical benefits. The aim of this study was to evaluate the possible impact of a food for special medical purposes (FFSMP), composed of free-form branched-chain amino acids, β-hydroxy-β-methylbutyrate, and zinc, on muscle mass...",Nutrients,2026-Feb
41666659,Selenium supplementation and male fertility: Mechanistic insights and therapeutic potential.,"To comprehensively review the role of selenium (Se) in male reproductive health, placing this review above the previous reviews synthesizing selenium forms, mechanistic pathways, and actionable supplementation/monitoring strategies in clinical settings,focusing on its biochemical forms, antioxidant functions, and effects on sperm parameters, fertility outcomes, and interactions with other micronutrients.",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),2026-Apr
41617950,Effects of Zinc Supplementation on Anthropometric Indices and Adipokines in Adults: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Previous literature has demonstrated that zinc supplementation has beneficial effects on a wide range of health conditions. Nevertheless, some research suggests that zinc supplementation may promote weight gain and alter adipokine levels, though the findings are inconclusive. Therefore, the purpose of this investigation was to evaluate the potential effects of zinc supplementation on anthropometric indices, body composition, and adipokines. A comprehensive search of electronic databases was cond...",Biological trace element research,2026-Jun
41596683,Zinc Supplementation Partially Reconstitutes Impaired Interferon-γ Production in the Elderly.,"Aging impacts immunity, zinc status, and overall health, with these factors being closely interconnected. Zinc is known to modulate protein expression and cytokine production, with new molecular mechanisms continuing to be identified. ZIP8 facilitates IFN-γ production by increasing the intracellular zinc levels; how zinc status in humans affects ZIP8 expression remains unclear. We assessed serum zinc, dietary zinc intake, proton pump inhibitor (PPI) use, phytohemagglutinin (PHA)-stimulated IFN-γ...",International journal of molecular sciences,2026-Jan
41587302,Does Nutrition Intervention Prevent and Heal Pressure Injury? A Systematic Review of Randomized Controlled Trials.,This systematic review of randomized controlled trials (RCTs) sought to evaluate and summarize the impact of nutrition on healing and prevention of pressure injury (PI).,Advances in skin & wound care,2026-Mar
41580698,"Effectiveness of mineral supplements (magnesium, chromium, zinc, selenium, chromium picolinate) in reducing insulin resistance in polycystic ovary syndrome: a meta-analysis of randomized controlled trials.","BACKGROUND: Polycystic ovary syndrome (PCOS) often leads to insulin resistance, affecting glucose and fat metabolism. This study aimed to explore the impact of mineral supplements on insulin resistance, blood sugar, and lipid profiles in women with PCOS. METHODS: A systematic review of randomized controlled trials (RCTs) was conducted across four databases. The risk of bias was assessed using the Cochrane Risk of Bias 2 tool. Mineral supplements were compared with a placebo in all studies, and d...",BMC endocrine disorders,2026-Jan
41579433,"Prescribing patterns and appropriateness of dietary supplements in pediatric outpatients by age, nutritional status, and clinical diagnoses.","Dietary supplements (DS) are increasingly used in pediatric care to address nutritional deficiencies and support treatment, yet their prescribing patterns in low- and middle-income settings are understudied. The aim of this study was to characterize patterns of pediatric DS use and to evaluate the appropriateness of prescribing practices.","Nutrition (Burbank, Los Angeles County, Calif.)",2026-May
41569250,[Zinc-ed Up and knocked down: alternative causes of bicytopenia].,"We present the case of a severe bicytopenia as a complication of uncontrolled zinc supplementation and consequent copper deficiency in a young female patient. Following rapid diagnosis, discontinuation of zinc intake and initiation of copper supplementation led to a complete regression of the findings in the blood count and bone marrow, which had initially been interpreted as potentially malignant.",Praxis,2025-Dec
41544439,"Effects of live and heat-killed Limosilactobacillus ingluviei C37 on broiler performance, gut health, and bacterial cell wall characterization using Fourier Transform Infrared spectroscopy.","This study investigated the efficacy of Limosilactobacillus ingluviei C37 (LIC37) in live and heat-killed forms on growth performance, carcass characteristics, cecal microbial populations, short-chain fatty acids (SCFAs), and ammonia production in broiler chickens from 1 to 42 days of age. Fourier Transform Infrared spectroscopy (FTIR) was used to characterize protein structural differences between both LIC37 forms. A total of 240 one-day-old male Cobb 500 chicks were assigned to four dietary tr...",Poultry science,2026-Mar
41515211,Influence of Diet on the Bioaccessibility of Zn from Dietary Supplements: Findings from an In Vitro Digestion Model and Analytical Determinations.,Zn is an essential mineral nutrient for human health. Its deficiency may result not only from insufficient intake but also from impaired absorption. Dietary components released from the food matrix during digestion can interact in ways that either enhance or inhibit mineral bioavailability.,Nutrients,2025-Dec
41482855,The Efficacy and Safety of Nutritional Supplements for Cancer Supportive Care: An Umbrella Review and Hierarchical Evidence Synthesis.,"Cancer survivors experience a range of side effects during and after treatment. There is a need for a rigorous synthesis of the most recent and best available evidence on the role of nutritional supplements for supportive care in cancer, to inform shared decision-making. We searched 5 databases for umbrella reviews, meta-analyses and systematic reviews on nutritional supplements for supportive cancer care, excluding studies on pain, anxiety and depression, which are covered in recent guidelines....",Integrative cancer therapies,2026
41470897,Dietary Supplement Interventions and Sleep Quality Improvement: A Systematic Review and Meta-Analysis.,"Sleep health impacts numerous domains of human health, and sleep deprivation has emerged as a significant public health concern. Multiple types of dietary nutrient supplementation, dietary intake, and the use of nutritional supplements to enhance sleep quality are recognized as effective methods to improve sleep quality.",Nutrients,2025-Dec
41462322,"Trial protocol: DOLFIN trial: Developmental Outcomes of Long-term Feed Supplementation in Neonates-A UK multicentre, blinded, stratified, randomised controlled trial.","Infants born extremely preterm (EP; < 28 weeks of gestation) or term born infants with hypoxic-ischemic encephalopathy (HIE) have increased risk of long-term cognitive and learning deficits. Early supplementation with long chain polyunsaturated fatty acids (LCPUFAs) docosahexaenoic acid (DHA), eicosapentaenoic acid (EPA), and arachidonic acid (ARA), choline, uridine-5'-monophosphate (UMP), and cytidine-5'-monophosphate (CMP), zinc, iodine, and vitamin B12 may improve cognitive and language outco...",Trials,2025-Dec
