pmid,title,abstract,journal,pub_date
40446475,"Chronic β-carotene, magnesium, and zinc supplementation together with metformin attenuates diabetes-related complications in aged rats.","Aged type 2 diabetes mellitus (T2DM) patients are linked with lower serum levels of total antioxidant activity, magnesium and zinc, particularly under uncontrolled hyperglycemia. Uncontrolled oxidative stress is an established contributor to diabetic complications. Magnesium is a cofactor for ∼600 enzymes, while zinc is a part of ∼3000 human proteins, essential for intermediary metabolism. A multi-targeted approach combining β-carotene, Magnesium and Zinc (BMZ) with metformin or vitamin E, Magne...","Clinical nutrition (Edinburgh, Scotland)",2025-Jul
40440029,Supplement and nutraceutical therapy in traumatic brain injury.,Traumatic brain injury (TBI) continues to be a leading cause of morbidity and mortality. Nutraceuticals and supplements have emerged as potential therapeutics to enhance brain recovery post-injury.,Nutritional neuroscience,2025-Jun
40431450,"The Effect of Dietary Supplements on Male Infertility in Terms of Pregnancy, Live Birth, and Sperm Parameters: A Systematic Review and Meta-Analysis.",The aim of this systematic review and meta-analysis was to investigate the effect of dietary supplements on male infertility.,Nutrients,2025-May
40431411,"Zinc Supplementation, Inflammation, and Gut Integrity Markers in HIV Infection: A Randomized Placebo-Controlled Trial.",Background: Low levels of zinc are prevalent in patients living with HIV and are associated with higher morbidity. Zinc has major immunomodulatory effects. This study aimed to assess the effect of zinc supplementation on inflammatory and gut integrity markers and on zinc levels among HIV patients with zinc deficiency. Methods: This was a double-blind randomized placebo-controlled trial assessing the efficacy and safety of zinc supplementation on inflammation and gut markers in people with HIV (P...,Nutrients,2025-May
40411804,Non-Invasive Imaging for the Evaluation of a New Oral Supplement in Skin Aging: A Case-Controlled Study.,"Skin aging represents a para-physiological process related to metabolic imbalances, inflammation, proliferative responses, and oxidative stress. Ending the cycle of inflammation, and oxidative stress represents a way to slow the effects of aging.",Skin research and technology : official journal of International Society for Bioengineering and the Skin (ISBS) [and] International Society for Digital Imaging of Skin (ISDIS) [and] International Society for Skin Imaging (ISSI),2025
40392901,Therapeutic potential of a choline-zinc-vitamin E nutraceutical complex in ameliorating thioacetamide-induced nonalcoholic fatty liver pathology in zebrafish.,"Choline has been proven to be effective in maintaining liver function. However, the effect of choline, in combination with other nutrients, on the improvement of non-alcoholic fatty liver disease (NAFLD) remains unclear. This study aimed to investigate the potential effect of the nutraceutical complex containing choline bitartrate, zinc citrate, and dl-α-Tocopheryl acetate on NAFLD in the zebrafish model. The NAFLD model was induced in zebrafish by administering thioacetamide. Experimental group...",PloS one,2025
40387134,Teach back educational model combined with zinc supplementation improves clinical symptoms and immunity in children with asthma.,"This study assessed the impact of teach back educational model plus zinc supplementation on asthma children. Eighty-one asthma children hospitalized in Children's Hospital of Soochow University, Suzhou, China from September 2020 to October 2021 were selected, and randomly allocated to a control group and an observation group. The control group took routine treatment, and routine educational modalities. By contrast, the Teach back mode of health education and zinc supplementation were added to th...",African journal of reproductive health,2025-May
40373355,"Nutritional supplementation in pregnant, lactating women and young children following a plant-based diet: A narrative review of the evidence.","Plant-based diets are increasingly popular in contemporary society. While they are suitable for all life stages, there is a potential risk of nutrient deficiencies, particularly in omega-3 fatty acids, vitamins A, D, and B12, zinc, iodine, selenium, choline, and creatine. During pregnancy and lactation, the nutritional demands increase significantly, making proper supplementation essential. Breastfeeding remains the optimal feeding method for infants, provided key nutrient needs are met through ...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40359759,Bidirectional associations of zinc supplement intake with biological ageing interacted by metabolic equivalent of task: A large-scale population-based Biobank study.,The association of zinc intake with biological ageing and whether physical exercise modifies this association remain uncertain. We aimed to explore the correlations between zinc intake and biological ageing and to evaluate the modifying effect of physical exercise.,"Clinical nutrition (Edinburgh, Scotland)",2025-Jul
40315655,From soil to the intestinal tract: The key role of beneficial elements and probiotics in promoting health and longevity.,"Although soil quality and gut probiotics have been extensively accepted as critical for human health, the combined effects of soil and fecal bacteria on public health remain underexplored. This study collected soil and human fecal samples from three towns with high, medium, and low proportion of longevous populations in a well-known longevity region in Yangtze River Delta, China. Beneficial elements were detected in all soils, including selenium (0.01-0.05 mg kg-1), germanium (1.07-1.44 mg kg-1)...",Journal of environmental management,2025-Jun
40314175,Comparative efficacy and tolerability of nutraceuticals for depressive disorder: A systematic review and network meta-analysis.,"Nutraceuticals have been taken as an alternative and add-on treatment for depressive disorders. Direct comparisons between different nutraceuticals and between nutraceuticals and placebo or antidepressants are limited. Thus, it is unclear which nutraceuticals are the most efficacious.",Psychological medicine,2025-May
40268438,"Effects of zinc supplementation in combination with difructose, an enhancer of intestinal zinc absorption, on serum zinc concentration and ratio of apo-/holo-activities of angiotensin-converting enzyme in patients with refractory taste impairment.","ACE ratio in the serum is a more sensitive indicator of zinc nutrition than serum zinc concentration. In this study, we examined the effects of zinc supplementation in combination with difructose anhydride (DFA) that enhances zinc absorption in the intestine on serum zinc concentration and ACE ratio in patients with refractory taste impairment.",The journal of medical investigation : JMI,2025
40248985,Evaluation of in vivo supplementation of 2660 mg D-aspartic acid and 200 mg ubiquinol and 10 mg zinc on different semen parameters in idiopathic male infertility: a randomized double blind placebo controlled study.,"About 20-30% of cases of infertility are attributed to male factor and males are also contributing to infertility in a further 20%. Idiopathic male subfertility is the commonest cause in most cases. D-aspartic acid (D-Asp) is an endogenous amino acid occurring in several tissues and cells of both invertebrates and vertebrates. The current study is one of the first to evaluate the in vivo supplementation of D-aspartic acid in idiopathic male infertility. Thus, we aimed in the current study to eva...","Archivio italiano di urologia, andrologia : organo ufficiale [di] Societa italiana di ecografia urologica e nefrologica",2025-Jun
40210182,Engineered probiotics remodel the intestinal epithelial barrier and enhance bacteriotherapy for inflammatory bowel diseases.,"Inflammatory bowel diseases (IBDs) are often associated with compromised epithelial barriers and dysregulated gut microbiota. In this study, we revealed the synergistic effect that zinc and indole-3-carbinol (I3C) have in restoring the epithelial barrier, and co-localized them on a ZI platform, which was further conjugated to the surface of Escherichia coli Nissle 1917 (EcN). The ZI@EcN formulation effectively delivered ZI to colon tissues and extended its retention in the intestines due to the ...",Acta biomaterialia,2025-May
40210138,Harnessing Enterococcus faecium WFD-128 from yogurt fermentation: Unveiling probiotic attributes and targeted inhibition of Shigella sonnei diarrheal pathogenesis.,"Diarrhea is a leading cause of mortality among children under five, with few effective interventions beyond oral rehydration, antibiotics, and zinc supplementation. This study aimed to identify and evaluate the probiotic and anti-diarrheal potential of Enterococcus faecium WFD-128, isolated from fermented yogurt, through in vitro, in silico, and in vivo approaches. The bacterium showed notable antibacterial activity, with inhibition zones measuring 21 mm and 19 mm against Shigella flexneri and S...",Microbial pathogenesis,2025-Jul
40201803,Effects of probiotic supplementation on clinicopathological alterations in Barki sheep with Mange.,Ovine mange is a highly transmissible skin condition that typically results in significant economiclosses.,Open veterinary journal,2025-Feb
40087783,Short-term oral zinc supplementation enhances Natural Killer cell functionality and decreases circulating Innate Lymphoid Cell counts and frequencies in healthy young adults.,"Zinc is an essential trace element with high importance for immune function. Previous research has shown that vegetarians and vegans are at increased risk of zinc deficiency, due to low zinc bioavailability in plant-based food. However, its effects on immune parameters in healthy adults following these diets remain largely unexplored. Therefore, this study investigated the effects of dietary patterns, serum zinc levels, and short-term oral zinc supplementation on Natural Killer (NK) cells, circu...",Journal of translational medicine,2025-Mar
40085334,Antioxidant Supplementation for Management of Gestational Diabetes Mellitus in Pregnancy: A Systematic Review and Meta-Analysis of Randomised Controlled Trials.,"Gestational diabetes mellitus (GDM) is the most common medical complication of pregnancy globally. Hyperglycaemia and associated production of reactive oxygen species can lead to oxidative stress in pregnancy. However, the potential effectiveness of increased antioxidant intake in the management of GDM has not been widely examined. Its usefulness alongside medical nutrition therapy (MNT) for assisting glycaemic control in women with GDM is poorly understood. This review aimed to establish the ef...",Current nutrition reports,2025-Mar
40077710,Zinc Concentration in Breast Milk Is Inversely Correlated with the Zinc Supplementation Requirements of Preterm Infants.,"Background: Zinc is an essential trace element that is crucial for numerous biological processes, including protein synthesis, antioxidant activity, and bone calcification. Preterm infants are at high risk of zinc deficiency owing to inadequate zinc stores at birth and the rapid decline in zinc concentration in breast milk. This study aimed to evaluate the relationship between zinc concentrations in breast milk and zinc supplementation in preterm infants. Methods: A prospective observational stu...",Nutrients,2025-Feb
40072649,Are there Effective Vegan-Friendly Supplements for Optimizing Health and Sports Performance? a Narrative Review.,"Veganism, characterized by the exclusion of all animal-derived products, has grown in popularity due to ethical, environmental, and health considerations. However, vegan athletes often face unique nutritional challenges related to dietary deficiencies of critical nutrients such as proteins, vitamin B12, iron, calcium, and omega-3 fatty acids, among others. This narrative review aims to explore the efficacy and benefits of vegan-friendly supplements specifically tailored to athletic performance, ...",Current nutrition reports,2025-Mar
40063075,"Comparison of Effects of Iron and Multiple Micronutrient Supplementation on Hematological and Growth Indicators among Older Children, Adolescents, and Young Adults in Low- and Middle-Income Countries: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.","Middle childhood, adolescence, and young adulthood are characterized by high nutritional demands and vulnerability to anemia. Limited efforts have been made to synthesize the evidence comparing the effects of iron and multiple micronutrient (MMN) supplementation in these populations.",Nutrition reviews,2025-Jul
40022955,The effects of nutritional supplementation for children and adolescents with sickle cell disease: A systematic review and meta-analyses.,"Sickle cell disease (SCD), a neglected chronic genetic blood disorder that severely impacts the pediatric population, often leading to premature death, is associated with compromised nutritional status. This study aimed to evaluate the effect of nutritional supplementation in SCD-related complications.","Clinical nutrition (Edinburgh, Scotland)",2025-Apr
40021307,"Comparative effectiveness of daily therapeutic supplementation with multiple micronutrients and iron-folic acid versus iron-folic acid alone in children with mild-to-moderate anaemia in rural India: an open-label, randomised controlled trial.",Anaemia is a major public health problem among children younger than 5 years and supplementation with iron-folic acid alone has not been found to result in desired improvements in haemoglobin concentrations. We aimed to compare the effect of supplementation with iron-folic acid plus multiple micronutrients versus iron-folic acid supplementation alone on haemoglobin concentration and cure rates in children with mild-to-moderate anaemia.,The Lancet. Global health,2025-Mar
40015604,Zinc Supplementation for Mitigating Oral Mucositis in Head and Neck Cancer Patients Undergoing Radiotherapy and Chemoradiotherapy - A Systematic Review.,"Head and Neck Cancers (HNCs) pose a significant global health burden, with increasing incidence projected by 2030. Treatment typically involves radiotherapy (RT) and chemoradiotherapy (CMRT), often leading to debilitating oral mucositis (OM), which impairs quality of life and may treatment discontinuation. Currently, there are no established preventive and therapeutic measures for OM in HNC patients. This systematic review aims to consolidate available evidence on the efficacy of zinc supplement...",Clinical nutrition ESPEN,2025-Jun
40005039,Quail Egg-Based Supplements in Allergic Rhinitis: A Systematic Review of Clinical Studies.,"Background/Objectives: This systematic review evaluates the efficacy of quail egg-based supplements (QES) as an integrative remedy for treating allergic rhinitis. Methods: A comprehensive search of PubMed, Scopus, EMBASE, Cochrane Library, and Google Scholar was conducted up to January 2025 to address the research question. Results: A total of 294 studies were initially identified, with five clinical reports meeting the inclusion criteria. Participant numbers ranged from 40 to 180 (median: 77), ...",Nutrients,2025-Feb
39969168,The influence of trace metal supplementation on the presence of ceftriaxone resistance in Enterobacteriaceae in the gastrointestinal tract of dairy cattle.,"The addition of trace minerals into the diet of lactating cows frequently exceeds national recommendations for industry practices. However, the presence of certain heavy metals, such as zinc and copper, has been shown to exert selection pressure on the gut microbiota, favoring metal resistance and potential co-selection for antimicrobial resistance. To determine whether oversupplementation of dietary zinc alters the gut microbiota of dairy cattle, a cross-over design was used to feed either reco...",Microbiology spectrum,2025-Apr
39930252,Effects of short term dietary zinc deficiency and zinc supplementation on nitro-oxidative stress in testes of Wistar rats.,"Zinc is crucial for several cellular functions in the biological system. Zinc insufficiency is one of the most prevalent types of micronutrient malnutrition in the world. Present study was conducted to detect testicular free radical levels i.e. lipid peroxidation (LPO), hydroperoxides, hydroxyl radical (OH.), nitric oxide (NO) and peroxynitrite (ONOO-) after short term dietary zinc deficiency and zinc supplementation. Pre-pubertal rats (n = 144) were divided into two groups with 6 sub-groups viz...","Biometals : an international journal on the role of metal ions in biology, biochemistry, and medicine",2025-Apr
39930022,Dietary supplements and prevention of preeclampsia.,"Preeclampsia (PE) is a common pregnancy complication characterized by hypertension, proteinuria, and end-organ dysfunction. However, to date, no effective treatment has been established other than iatrogenic delivery, and the importance of prevention as an alternative approach to addressing PE has been emphasized. There is growing evidence on the effectiveness of pharmacological and non-pharmacological prophylaxis in preventing PE. In this review, we focused on dietary supplements as non-pharmac...",Hypertension research : official journal of the Japanese Society of Hypertension,2025-Apr
39925177,Predictors of Anaemia Among Young Children Receiving Daily Micronutrient Powders (MNPs) for 24 Weeks in Bangladesh: A Secondary Analysis of the Zinc in Powders Trial.,"In Bangladesh, anaemia is estimated to affect 52% of children 6-59 months, with the youngest children (6-23 months) experiencing the highest levels of anaemia (71%). Micronutrient powders (MNPs) are designed to increase micronutrient intake in young children; however, in some settings, the prevalence of anaemia may remain elevated despite the high coverage of MNPs. In a secondary analysis of the Zinc in Powders trial (ZiPT), we identified risk factors that were associated with anaemia among Bang...",Maternal & child nutrition,2025-Jul
39916615,"Effects of probiotic supplementation on intestinal flora, brain-gut peptides and clinical outcomes in children with anorexia nervosa.","This study aims to assess the therapeutic effects of probiotic oral therapy in paediatric patients with anorexia nervosa (AN) and to investigate its impact on intestinal flora composition, brain-gut peptide levels and overall clinical outcomes. A retrospective study was conducted involving 100 children diagnosed with AN at Xingtang County People's Hospital between January 2023 and June 2024. Patients were divided into two groups: a control group (n 50) receiving zinc gluconate oral solution alon...",The British journal of nutrition,2025-Feb
39904177,Zinc lysine and selenium yeast can effectively improve the reproductive performance of Northeast white geese.,"The aim of this study was to investigate the effects of dietary supplementation with selenium yeast (YS) and zinc lysine (ZL) on goose semen quality, testicular tissue structure, reproductive hormone levels, antioxidant capacity and egg fertilization rate. A total of 24 male and 72 female geese, all 180-days-old, were selected and divided into four treatment groups, each with a consistent body weight. Each treatment group had six male and 18 female geese (1:3 ratio of male to female). The contro...",Poultry science,2025-Mar
39884613,Enhancement of burn wound healing using optimized bioactive probiotic-loaded alginate films.,"Wound infection can prolong the healing process, leading to various complications. Although the use of antibiotics is common, it presents challenges such as poor pharmacokinetics. The prevalence of antibiotic resistance has further complicated wound management. Studies have demonstrated the potential of topical probiotics; however, stabilizing these cells and creating appropriate conditions for their colonization are essential. In this study, polymeric films were utilized to immobilize probiotic...",International journal of biological macromolecules,2025-Apr
39878901,Eco-friendly zinc oxide nanoparticle biosynthesis powered by probiotic bacteria.,"The rapid advancement of nanotechnology, particularly in the realm of pharmaceutical sciences, has significantly transformed the potential for treating life-threatening diseases. A pivotal aspect of this evolution is the emergence of ""green nanotechnology,"" which emphasizes the environmentally sustainable synthesis of raw materials through biological processes. This review focuses on the biological synthesis and application of zinc oxide (ZnO) nanoparticles (NPs) from probiotic bacteria, particu...",Applied microbiology and biotechnology,2025-Jan
39861453,Micronutrient-Antioxidant Therapy and Male Fertility Improvement During ART Cycles.,"Today, accumulating evidence highlights the impact of oxidative stress (OS) on semen quality. It is considered to be a key factor contributing to the decline in male fertility. OS is detected in 30-80% of men with infertility, highlighting its strong association with impaired reproductive function and with clinical outcomes following the use of assisted reproductive technologies. Spermatozoa are particularly vulnerable to oxidative damage due to their high content of polyunsaturated fatty acids ...",Nutrients,2025-Jan
39815063,Zinc nanoparticles from oral supplements accumulate in renal tumours and stimulate antitumour immune responses.,A successful therapeutic outcome in the treatment of solid tumours requires efficient intratumoural drug accumulation and retention. Here we demonstrate that zinc gluconate in oral supplements assembles with plasma proteins to form ZnO nanoparticles that selectively accumulate into papillary Caki-2 renal tumours and promote the recruitment of dendritic cells and cytotoxic CD8+ T cells to tumour tissues. Renal tumour targeting is mediated by the preferential binding of zinc ions to metallothionei...,Nature materials,2025-Feb
39806793,Identifying risk factors for vomiting during diarrhea: A secondary analysis of a randomized trial of zinc supplementation.,"Supplemental zinc during acute diarrhea reduces illness duration but also increases vomiting. In a recent trial, we found that children receiving lower daily doses of zinc (5 mg or 10 mg vs. 20 mg) had lower rates of vomiting with comparable stool output and duration of diarrhea. We performed a secondary analysis to identify sociodemographic and clinical factors associated with vomiting in children with acute diarrhea.",Journal of pediatric gastroenterology and nutrition,2025-Apr
39774749,Association between abdominal obesity and nutritional supplement use among Iranian adults in the Shahedieh cohort study.,"The relationship between the use of supplements and the presence of abdominal obesity is a topic that is currently being debated. The purpose of the present study was to evaluate the existence of such an association. The current cross-sectional investigation included a population of 9878 individuals who were the focus of the study's initial phase in the Shahedieh cohort study, conducted in Yazd, Iran. Waist circumference was measured with the help of an inflexible tape measure. In addition, the ...",Scientific reports,2025-Jan
39770891,Comparative Absorption and Bioavailability of Various Chemical Forms of Zinc in Humans: A Narrative Review.,"Zinc is an essential micronutrient that is needed for numerous critical health functions in the body. It is estimated that 17 to 20% of the global population is at risk for zinc deficiency, with certain groups at higher risk. The provision of supplemental zinc is a convenient and effective option for treating zinc deficiency and maintaining healthy levels of zinc. Several zinc salts are available for use in supplements. However, little information is available comparing the absorption and bioava...",Nutrients,2024-Dec
39725577,"The Role of Diet, Nutrition, and Supplements in Canine Atopic Dermatitis.","This review summarizes studies on diet, nutrition, and supplements in the management of canine atopic dermatitis with focus on the past 10 years (2020-2024). Diet plays a large role in the management of canine atopic dermatitis, especially for patients with a food allergy. There is minimal evidence supporting the use of probiotics, fatty acid supplementation, vitamin E, vitamin D, Zinc, or cannabinoids, although they may be a useful adjunct.",The Veterinary clinics of North America. Small animal practice,2025-Mar
39705427,Comparison of oral zinc supplement and placebo effect in improving the T-cells regeneration in patients undergoing autologous hematopoietic stem cell transplantation: Clinical trial study.,"Immune reconstitution is a significant factor in the success of ""hematopoietic stem cell transplantation"" (HSCT). Delaying the immune reconstitution increases the risk of infections and relapse after transplantation. T-cell recovery after HSCT is mainly thymus-dependent, and thymic atrophy is associated with various clinical conditions that correlate with HSCT outcomes. Thymus rejuvenation can improve immune reconstitution after transplantation.Zinc (Zn) plays a pivotal role in thymus rejuvenati...",Medicine,2024-Dec
