pmid,title,abstract,journal,pub_date
41856307,Developmental and behavioral adverse effects of early-life trace-element oversupplementation assessed using the zebrafish embryo model.,"Total parenteral nutrition (TPN) for preterm infants includes essential trace elements (TEs)-manganese (Mn), zinc (Zn), copper (Cu), chromium (Cr), and selenium (Se)-that are critical for early development and later health. However, supplemented levels have at times exceeded regulatory recommendations and have been linked to adverse effects on the brain, prompting discontinuation of several TPN products. These concerns warrant systematic evaluation of the effects of developmental TEs exposure on...",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-Jun
41791170,High dose methyl donor nutrient supplementation fails to prevent the adverse effects of a maternal Western-style diet on depression-related behavior and results in stress-dependent effects on learning.,"Exposure to a Western diet during gestation and lactation adversely impacts offspring mood, learning, and memory. We determined if high dose maternal methyl donor nutrient (MDN) supplementation ameliorated the effects of a high fat/high sucrose (HFS) diet during gestation and lactation on the behavior of young, adult offspring.","Nutrition (Burbank, Los Angeles County, Calif.)",2026-Jul
41778998,Therapeutic supplementation with antioxidants and vitamins improved sperm motility among infertile men with idiopathic low spermatogenesis.,Spermatogenesis is worsened by reactive oxygen species (ROS) and antioxidants could reduce ROS induced sperm damage.,"Archivio italiano di urologia, andrologia : organo ufficiale [di] Societa italiana di ecografia urologica e nefrologica",2026-Mar
41765245,"Personalized antioxidant supplementation improves muscle strength, physical activity, and quality of life in patients with FSHD1: A real-world longitudinal study.","Facioscapulohumeral muscular dystrophy (FSHD) is an autosomal dominant myopathy characterized by progressive muscle weakness. Oxidative stress plays a central role in its pathogenesis. This longitudinal, real-world study evaluated the effect of personalized antioxidant supplementation on quadriceps muscle strength (maximum voluntary contraction; MVCQ), physical activity, and quality of life (QoL) in patients with FSHD1. Patients (aged 15-76) at Montpellier Hospital received tailored antioxidant ...",Free radical biology & medicine,2026-May
41754074,The Role of Zinc in Pediatric Respiratory Infections: Evidence from Clinical Trials and Real-World Studies.,"Background/Objectives: Zinc is an essential trace element involved in multiple aspects of immune function, including epithelial barrier integrity, innate and adaptive immune responses, regulation of inflammation and oxidative stress. Zinc deficiency has been associated with increased susceptibility to infections, particularly in the pediatric population. This narrative review aims to summarize and discuss current evidence on the role of zinc in the prevention and management of pediatric respirat...",Nutrients,2026-Feb
41696872,Dietary Supplements (Nutraceuticals) for Improving Adult Fracture Healing Outcomes: A Narrative Review of Current Evidence and Gaps.,"Fracture healing (fracture union) is a central goal of adult orthopedic trauma care. Patients frequently use dietary supplements (nutraceuticals) during fracture recovery to reduce the risk of delayed union and nonunion. However, clinicians have limited guidance from high-quality clinical trials and a large body of preclinical evidence. Malunion and nonunion can cause repeated surgeries, disability, and high costs. Nutraceuticals such as protein, amino acids, collagen, calcium, vitamin D, magnes...",Journal of dietary supplements,2026
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41683363,High-Dose Zinc Supplementation Therapy Does Not Improve Survival Rates in Severe Trauma Patients: A Single-Center Retrospective Observational Study.,"Background/Objectives: Hypozincemia associated with severe trauma contributes to immune dysfunction and poor prognosis; however, the clinical utility and optimal dosage of zinc supplementation remain unclear. In particular, it is unclear whether high-dose administration exceeding standard recommendations improves prognosis. Thus, we aimed to verify this in patients with severe trauma requiring mechanical ventilation. Methods: This single-center retrospective observational study included patients...",Nutrients,2026-Feb
41683312,Botulinum Toxin Effects and Its Association with Vitamin and Mineral Supplementation: A Narrative Review.,"Background: With the emerging global popularity of botulinum neurotoxin (BoNT), both for aesthetical and medical purposes, there is a rising need for achieving better outcomes. The aim of this narrative review was to comprehensively cover the effect of BoNT, as well as its possible interactions with everyday mineral and vitamin supplementation. Results: It is well established that BoNT exerts its paralytic effects through zinc-dependent cleavage of SNARE proteins, blocking acetylcholine release ...",Nutrients,2026-Feb
41683304,The Combined Use of Hydroxymethylbutyrate and Branched-Chain Amino Acids to Counteract Uremic Sarcopenia.,"Hemodialysis (HD) patients frequently develop muscle wasting and chronic inflammation, conditions associated with functional decline and reduced quality of life (QoL). Nutritional strategies that provide targeted anabolic support without increasing nitrogen load may offer clinical benefits. The aim of this study was to evaluate the possible impact of a food for special medical purposes (FFSMP), composed of free-form branched-chain amino acids, β-hydroxy-β-methylbutyrate, and zinc, on muscle mass...",Nutrients,2026-Feb
41666659,Selenium supplementation and male fertility: Mechanistic insights and therapeutic potential.,"To comprehensively review the role of selenium (Se) in male reproductive health, placing this review above the previous reviews synthesizing selenium forms, mechanistic pathways, and actionable supplementation/monitoring strategies in clinical settings,focusing on its biochemical forms, antioxidant functions, and effects on sperm parameters, fertility outcomes, and interactions with other micronutrients.",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),2026-Apr
41596683,Zinc Supplementation Partially Reconstitutes Impaired Interferon-γ Production in the Elderly.,"Aging impacts immunity, zinc status, and overall health, with these factors being closely interconnected. Zinc is known to modulate protein expression and cytokine production, with new molecular mechanisms continuing to be identified. ZIP8 facilitates IFN-γ production by increasing the intracellular zinc levels; how zinc status in humans affects ZIP8 expression remains unclear. We assessed serum zinc, dietary zinc intake, proton pump inhibitor (PPI) use, phytohemagglutinin (PHA)-stimulated IFN-γ...",International journal of molecular sciences,2026-Jan
41587302,Does Nutrition Intervention Prevent and Heal Pressure Injury? A Systematic Review of Randomized Controlled Trials.,This systematic review of randomized controlled trials (RCTs) sought to evaluate and summarize the impact of nutrition on healing and prevention of pressure injury (PI).,Advances in skin & wound care,2026-Mar
41579433,"Prescribing patterns and appropriateness of dietary supplements in pediatric outpatients by age, nutritional status, and clinical diagnoses.","Dietary supplements (DS) are increasingly used in pediatric care to address nutritional deficiencies and support treatment, yet their prescribing patterns in low- and middle-income settings are understudied. The aim of this study was to characterize patterns of pediatric DS use and to evaluate the appropriateness of prescribing practices.","Nutrition (Burbank, Los Angeles County, Calif.)",2026-May
41569250,[Zinc-ed Up and knocked down: alternative causes of bicytopenia].,"We present the case of a severe bicytopenia as a complication of uncontrolled zinc supplementation and consequent copper deficiency in a young female patient. Following rapid diagnosis, discontinuation of zinc intake and initiation of copper supplementation led to a complete regression of the findings in the blood count and bone marrow, which had initially been interpreted as potentially malignant.",Praxis,2025-Dec
41544439,"Effects of live and heat-killed Limosilactobacillus ingluviei C37 on broiler performance, gut health, and bacterial cell wall characterization using Fourier Transform Infrared spectroscopy.","This study investigated the efficacy of Limosilactobacillus ingluviei C37 (LIC37) in live and heat-killed forms on growth performance, carcass characteristics, cecal microbial populations, short-chain fatty acids (SCFAs), and ammonia production in broiler chickens from 1 to 42 days of age. Fourier Transform Infrared spectroscopy (FTIR) was used to characterize protein structural differences between both LIC37 forms. A total of 240 one-day-old male Cobb 500 chicks were assigned to four dietary tr...",Poultry science,2026-Mar
41515211,Influence of Diet on the Bioaccessibility of Zn from Dietary Supplements: Findings from an In Vitro Digestion Model and Analytical Determinations.,Zn is an essential mineral nutrient for human health. Its deficiency may result not only from insufficient intake but also from impaired absorption. Dietary components released from the food matrix during digestion can interact in ways that either enhance or inhibit mineral bioavailability.,Nutrients,2025-Dec
41482855,The Efficacy and Safety of Nutritional Supplements for Cancer Supportive Care: An Umbrella Review and Hierarchical Evidence Synthesis.,"Cancer survivors experience a range of side effects during and after treatment. There is a need for a rigorous synthesis of the most recent and best available evidence on the role of nutritional supplements for supportive care in cancer, to inform shared decision-making. We searched 5 databases for umbrella reviews, meta-analyses and systematic reviews on nutritional supplements for supportive cancer care, excluding studies on pain, anxiety and depression, which are covered in recent guidelines....",Integrative cancer therapies,2026
41470897,Dietary Supplement Interventions and Sleep Quality Improvement: A Systematic Review and Meta-Analysis.,"Sleep health impacts numerous domains of human health, and sleep deprivation has emerged as a significant public health concern. Multiple types of dietary nutrient supplementation, dietary intake, and the use of nutritional supplements to enhance sleep quality are recognized as effective methods to improve sleep quality.",Nutrients,2025-Dec
41462322,"Trial protocol: DOLFIN trial: Developmental Outcomes of Long-term Feed Supplementation in Neonates-A UK multicentre, blinded, stratified, randomised controlled trial.","Infants born extremely preterm (EP; < 28 weeks of gestation) or term born infants with hypoxic-ischemic encephalopathy (HIE) have increased risk of long-term cognitive and learning deficits. Early supplementation with long chain polyunsaturated fatty acids (LCPUFAs) docosahexaenoic acid (DHA), eicosapentaenoic acid (EPA), and arachidonic acid (ARA), choline, uridine-5'-monophosphate (UMP), and cytidine-5'-monophosphate (CMP), zinc, iodine, and vitamin B12 may improve cognitive and language outco...",Trials,2025-Dec
41385899,Triumphing over hidden hunger: Redesigning rice (Oryza sativa L.) for enhanced nutraceutical grain composition utilizing multiplexed genome editing.,"Rice, a staple food crop, is consumed by most of the world's population. Micronutrient malnutrition is a severe health issue, leading to diseases such as cancer, anemia, diabetes, heart disease, and disorders in physical and psychological development. We aimed to create rice with low cadmium in the grain but having high cadmium in shoots, safe biofortified protein, high iron, and zinc using CRISPR/Cas9 and breeding technologies instead of adding drugs. The triple gene Knockout rice lines for two...",Journal of plant physiology,2026-Jan
41375109,"Evaluation of the Elemental Composition of Dietary Supplements Containing Iron Available on the Polish Market Using ICP-OES, FAAS and CVAAS Techniques.","The Polish dietary supplement market is undergoing rapid development, driven by an increasing societal interest in preventative healthcare and the utilisation of products that have demonstrated efficacy. Poland is a leading European dietary supplement market, driven by a number of factors, including increased nutritional awareness, an ageing population, and intensive marketing efforts by manufacturers. In this study, the elemental composition of 24 dietary supplements containing iron, folic acid...","Molecules (Basel, Switzerland)",2025-Nov
41353984,"The effects of different trace mineral supplementation strategies on performance, feeding behavior, health, carcass quality, and profitability of mineral deficient receiving steers.","This research aimed to determine best practices when receiving mineral deficient cattle. To do this, forty steers were stratified by initial weight and liver mineral status into one of four treatments: no mineral supplementation (CON; n=10), oral supplementation of mineral at concentrations similar to NASEM requirements (AM; n=10), oral supplementation of minerals above NASEM requirements (HM; n=10), or a MultiMin® injection at labeled dose (MM; n=10) for the first 40 d of the receiving period. ...",Domestic animal endocrinology,2026-Apr
41329641,Low-dose mixtures of dietary nutrients ameliorate behavioral deficits in multiple mouse models of autism.,"Autism spectrum disorder (ASD) is a group of heterogeneous, behaviorally defined neurodevelopmental conditions influenced by both genetic and environmental factors. Here, we show that supplementation of multiple low-dose nutrients-an important environmental factor contributing to ASD-can modulate synaptic proteomes, reconfigure neural ensembles, and improve social behaviors in mice. First, we used Tbr1+/- mice, a well-established model of ASD, to investigate the effect of nutrient cocktails cont...",PLoS biology,2025-Dec
41305573,Nutritional and Supplemental Interventions for Prevention and Treatment of Oral Mucositis in Pediatric Oncology.,"Background: Oral mucositis (OM) is a frequent complication of anticancer therapy which arises from cytotoxic injury, having significant clinical implications. Nutritional and supplement-based interventions have been proposed as adjunctive strategies to improve outcomes. Objectives: This systematic review aimed to identify and synthesize evidence from randomized controlled trials (RCTs) evaluating nutritional or natural supplement interventions for prevention or management of OM in pediatric onco...",Nutrients,2025-Nov
41236568,Essential amino acid supplementation for pressure ulcers: pathophysiological rationale and results from a pilot study.,"Pressure ulcers (PU) are a major and serious problem affecting millions of people. Malnutrition, frequently co-occurring with PU, is considered modifiable risk factor, and dietary supplements currently recommended for supporting PU healing contain a high amount of protein and some additives (zinc, vitamin C, arginine). Unfortunately, many patients with PU suffer from chronic kidney disease and would not tolerate a high-protein diet. Amino acid profiling of the blood serum of PU patients has show...",Amino acids,2025-Nov
41226507,Spirulina and Chlorella Dietary Supplements-Are They a Source Solely of Valuable Nutrients?,"Spirulina and Chlorella are nutrient-rich microalgae widely consumed as dietary supplements; however, their high biosorption capacity raises concerns regarding the accumulation of environmental contaminants. This study analyzed 52 commercially available Spirulina and Chlorella products (29 conventional, 23 organic) to assess the co-occurrence of heavy metals and pharmaceutical residues, as these two classes of contaminants represent distinct yet complementary indicators of environmental pollutio...",International journal of molecular sciences,2025-Oct
41178278,Adherence to oral zinc supplementation in the management of acute diarrhoeal disease among under-5 children: A systematic review and meta-analysis.,"Zinc supplementation is a critical adjunct therapy for managing acute childhood diarrhoea, particularly in low-income countries (LICs) and lower middle-income countries (LMICs). However, adherence to the recommended zinc regimen remains a major challenge, limiting its effectiveness in real-world settings. This systematic review and meta-analysis aimed to estimate the pooled adherence rates to zinc supplementation for diarrhoea in children under 5 and identify key determinants of adherence. A com...",Epidemiology and infection,2025-Nov
41166712,Dietary Supplements in the Perinatal Period.,"The physiologic changes of pregnancy, in addition to the nutritional needs of the growing fetus, require supplementation and dietary changes during pregnancy. Additional macronutrient needs include protein and polyunsaturated fatty acids. Micronutrients also have important roles in supporting maternal health and fetal development, including vitamins A, D, C, B 6 , B 12 , and K, in addition to iodine, iron, choline, zinc, calcium, and folate. The most common form of supplementation in pregnancy i...",Obstetrics and gynecology,2026-May
41128907,Trends in dietary supplement use among U.S. adults between 2011 and 2023.,"Recent trends in dietary supplement use, particularly non-vitamin, non-mineral products, are not well characterized. We assessed patterns of dietary supplement use among U.S. adults from 2011 to 2023.",European journal of nutrition,2025-Oct
41102507,[Nutrition and dietary supplements in age-related macular degeneration].,"Nutrition has an influence on the condition of our retina and appears to play a role in the complex, multifactorial pathogenesis of age-related macular degeneration (AMD).",Die Ophthalmologie,2025-Nov
41092983,Prenatal and preschool micronutrient supplementation and behavioral outcomes in school-aged children in Nepal-a cohort study.,A few studies examined behavioral difficulties among children in low-income countries or the influence of early life nutrition interventions.,The American journal of clinical nutrition,2025-Dec
41087407,"Effect of maternal zinc supplementation on offsprings hatchability, growth performance and intestinal development in broiler chickens.","Maternal diet plays a vital role in the development of the offspring and their post-hatch performance. The present study was conducted to evaluate the effect of supplementary organic zinc to the basal diet of broiler breeder chickens on the bird's fertility, hatchability, production performance of the progenies and their intestinal morphological attributes. Broiler breeders (128) were grouped into four as control, fed basal diet containing 40 mg inorganic Zn/kg feed and groups of T1, T2 and T3 f...",Scientific reports,2025-Oct
41085920,Novel Chewable Pleuran-Based Supplement Decreases Respiratory Tract Infections in Children: A Randomised Controlled Trial.,"Recurrent respiratory tract infections (RRTIs) are common in childhood and impose substantial socioeconomic burden. β-Glucans, particularly pleuran from Pleurotus ostreatus, demonstrate immunomodulatory properties through the pathogen-associated molecular pattern receptor interactions. This study evaluated a novel chewable pleuran-based supplement with vitamin D and zinc for preventing respiratory infections in children with RRTIs.",Advances in therapy,2025-Dec
41045919,[From Preconception to Breastfeeding: What Healthcare Professionals and Women Think about Vitamin Supplementation].,"Pregnancy is a period when adopting healthy habits, such as a balanced diet and vitamin supplementation, is crucial for maternal and fetal health. Nutritional deficiencies can lead to fetal malformations, and organizations like the Directorate-General of Health recommend supplementation with folic acid and iodine. However, guidelines for other micronutrients, such as iron and zinc, remain less defined, causing uncertainty among healthcare professionals. A descriptive study conducted between Marc...",Acta medica portuguesa,2025-Oct
41037865,Probiotic-based derived exopolysaccharide-zinc oxide nanoparticles: a novel approach to colorectal cancer gene modulation.,"The second deadliest cancer in the world is colorectal cancer (CRC), which is caused by the uncontrolled proliferation of epithelial cells in the colon. This research examines the role of key genes-including tumor suppressors ING4 and APC, angiogenesis-related DHX32, and the oncogenic mutated P53-in the SW480 cell line. Probiotics and their exopolysaccharide (EPS) component show potential in cancer prevention and treatment due to their antioxidant and anti-cancer properties. Zinc oxide nanoparti...",Bioorganic chemistry,2025-Oct
41036339,Effect of dietary inclusion of indigenous probiotics on the growth and intestinal histomorphology of guinea pigs (Cavia porcellus).,"Probiotics play an important role in improving host animal growth and influence intestinal morphology development. However, this effect varies depending on the type of probiotic used and the form of its administration.",Open veterinary journal,2025
41019033,Parenteral micronutrient supplementation enhances mammary immune function and colostrum-milk quality by modulating cytokine profiles and oxidative stress in transition crossbred cows.,The transition period in dairy cattle is marked by oxidative stress and immune suppression linked to altered micromineral status. This study evaluated whether parenteral supplementation with trace elements and vitamins could enhance mammary health and improve the immunonutritional quality of colostrum and milk.,Frontiers in immunology,2025
41010456,"House Cricket (Acheta domesticus) and Spirulina (Arthrospira platensis) as Non-Conventional Sources of Nutrients and Bioactive Ingredients-Evaluation of Physicochemical, Nutraceutical, and Sensory Properties of Supplemented Muffins.","Background: Non-conventional protein sources, such as edible insects and microalgae, are gaining popularity due to their high nutritional value and environmental benefits. The presented study aimed to examine the effect of a 4% addition of house cricket and spirulina powders on selected properties of muffins. The effects of non-conventional additives on color, textural properties, nutritional value, amino acid composition, and mineral content were determined. Methods: Antioxidant activity was ev...",Nutrients,2025-Sep
41005414,Development of ZnO-resistant starch prebiotic matrix conjugate for metronidazole delivery for enhanced probiotic viability and antimicrobial activity.,"Resistant starch (RS) offers significant prebiotic benefits; however, its application in nutraceutical formulations is limited due to poor structural integrity and functional stability. This study reports the development of a zinc oxide-resistant starch-based prebiotic system conjugated with Metronidazole (MET) to enhance probiotic viability and antimicrobial efficacy. Native starch was chemically modified with citric acid to yield resistant starch (S1), while starch nanoparticles (SNP) were sep...",International journal of biological macromolecules,2025-Nov
