pmid,title,abstract,journal,pub_date
41236568,Essential amino acid supplementation for pressure ulcers: pathophysiological rationale and results from a pilot study.,"Pressure ulcers (PU) are a major and serious problem affecting millions of people. Malnutrition, frequently co-occurring with PU, is considered modifiable risk factor, and dietary supplements currently recommended for supporting PU healing contain a high amount of protein and some additives (zinc, vitamin C, arginine). Unfortunately, many patients with PU suffer from chronic kidney disease and would not tolerate a high-protein diet. Amino acid profiling of the blood serum of PU patients has show...",Amino acids,2025-Nov
41226507,Spirulina and Chlorella Dietary Supplements-Are They a Source Solely of Valuable Nutrients?,"Spirulina and Chlorella are nutrient-rich microalgae widely consumed as dietary supplements; however, their high biosorption capacity raises concerns regarding the accumulation of environmental contaminants. This study analyzed 52 commercially available Spirulina and Chlorella products (29 conventional, 23 organic) to assess the co-occurrence of heavy metals and pharmaceutical residues, as these two classes of contaminants represent distinct yet complementary indicators of environmental pollutio...",International journal of molecular sciences,2025-Oct
41178278,Adherence to oral zinc supplementation in the management of acute diarrhoeal disease among under-5 children: A systematic review and meta-analysis.,"Zinc supplementation is a critical adjunct therapy for managing acute childhood diarrhoea, particularly in low-income countries (LICs) and lower middle-income countries (LMICs). However, adherence to the recommended zinc regimen remains a major challenge, limiting its effectiveness in real-world settings. This systematic review and meta-analysis aimed to estimate the pooled adherence rates to zinc supplementation for diarrhoea in children under 5 and identify key determinants of adherence. A com...",Epidemiology and infection,2025-Nov
41128907,Trends in dietary supplement use among U.S. adults between 2011 and 2023.,"Recent trends in dietary supplement use, particularly non-vitamin, non-mineral products, are not well characterized. We assessed patterns of dietary supplement use among U.S. adults from 2011 to 2023.",European journal of nutrition,2025-Oct
41102507,[Nutrition and dietary supplements in age-related macular degeneration].,"Nutrition has an influence on the condition of our retina and appears to play a role in the complex, multifactorial pathogenesis of age-related macular degeneration (AMD).",Die Ophthalmologie,2025-Nov
41092983,Prenatal and preschool micronutrient supplementation and behavioral outcomes in school-aged children in Nepal-a cohort study.,A few studies examined behavioral difficulties among children in low-income countries or the influence of early life nutrition interventions.,The American journal of clinical nutrition,2025-Dec
41087407,"Effect of maternal zinc supplementation on offsprings hatchability, growth performance and intestinal development in broiler chickens.","Maternal diet plays a vital role in the development of the offspring and their post-hatch performance. The present study was conducted to evaluate the effect of supplementary organic zinc to the basal diet of broiler breeder chickens on the bird's fertility, hatchability, production performance of the progenies and their intestinal morphological attributes. Broiler breeders (128) were grouped into four as control, fed basal diet containing 40 mg inorganic Zn/kg feed and groups of T1, T2 and T3 f...",Scientific reports,2025-Oct
41085920,Novel Chewable Pleuran-Based Supplement Decreases Respiratory Tract Infections in Children: A Randomised Controlled Trial.,"Recurrent respiratory tract infections (RRTIs) are common in childhood and impose substantial socioeconomic burden. β-Glucans, particularly pleuran from Pleurotus ostreatus, demonstrate immunomodulatory properties through the pathogen-associated molecular pattern receptor interactions. This study evaluated a novel chewable pleuran-based supplement with vitamin D and zinc for preventing respiratory infections in children with RRTIs.",Advances in therapy,2025-Dec
41045919,[From Preconception to Breastfeeding: What Healthcare Professionals and Women Think about Vitamin Supplementation].,"Pregnancy is a period when adopting healthy habits, such as a balanced diet and vitamin supplementation, is crucial for maternal and fetal health. Nutritional deficiencies can lead to fetal malformations, and organizations like the Directorate-General of Health recommend supplementation with folic acid and iodine. However, guidelines for other micronutrients, such as iron and zinc, remain less defined, causing uncertainty among healthcare professionals. A descriptive study conducted between Marc...",Acta medica portuguesa,2025-Oct
41037865,Probiotic-based derived exopolysaccharide-zinc oxide nanoparticles: a novel approach to colorectal cancer gene modulation.,"The second deadliest cancer in the world is colorectal cancer (CRC), which is caused by the uncontrolled proliferation of epithelial cells in the colon. This research examines the role of key genes-including tumor suppressors ING4 and APC, angiogenesis-related DHX32, and the oncogenic mutated P53-in the SW480 cell line. Probiotics and their exopolysaccharide (EPS) component show potential in cancer prevention and treatment due to their antioxidant and anti-cancer properties. Zinc oxide nanoparti...",Bioorganic chemistry,2025-Oct
41036339,Effect of dietary inclusion of indigenous probiotics on the growth and intestinal histomorphology of guinea pigs (Cavia porcellus).,"Probiotics play an important role in improving host animal growth and influence intestinal morphology development. However, this effect varies depending on the type of probiotic used and the form of its administration.",Open veterinary journal,2025
41019033,Parenteral micronutrient supplementation enhances mammary immune function and colostrum-milk quality by modulating cytokine profiles and oxidative stress in transition crossbred cows.,The transition period in dairy cattle is marked by oxidative stress and immune suppression linked to altered micromineral status. This study evaluated whether parenteral supplementation with trace elements and vitamins could enhance mammary health and improve the immunonutritional quality of colostrum and milk.,Frontiers in immunology,2025
41010456,"House Cricket (Acheta domesticus) and Spirulina (Arthrospira platensis) as Non-Conventional Sources of Nutrients and Bioactive Ingredients-Evaluation of Physicochemical, Nutraceutical, and Sensory Properties of Supplemented Muffins.","Background: Non-conventional protein sources, such as edible insects and microalgae, are gaining popularity due to their high nutritional value and environmental benefits. The presented study aimed to examine the effect of a 4% addition of house cricket and spirulina powders on selected properties of muffins. The effects of non-conventional additives on color, textural properties, nutritional value, amino acid composition, and mineral content were determined. Methods: Antioxidant activity was ev...",Nutrients,2025-Sep
41005414,Development of ZnO-resistant starch prebiotic matrix conjugate for metronidazole delivery for enhanced probiotic viability and antimicrobial activity.,"Resistant starch (RS) offers significant prebiotic benefits; however, its application in nutraceutical formulations is limited due to poor structural integrity and functional stability. This study reports the development of a zinc oxide-resistant starch-based prebiotic system conjugated with Metronidazole (MET) to enhance probiotic viability and antimicrobial efficacy. Native starch was chemically modified with citric acid to yield resistant starch (S1), while starch nanoparticles (SNP) were sep...",International journal of biological macromolecules,2025-Nov
40996763,Antioxidant Treatment and the Chance to Conceive in Men Seeking Fertility Care: The SUMMER Randomized Clinical Trial.,"Treatments for men seeking fertility care are limited. Antioxidant supplements have been widely studied as a new treatment option, but these studies have had conflicting results.",JAMA network open,2025-Sep
40986932,A microfluidic paper-based analytical device for the determination of zinc(II) in children's urine samples and food zinc supplement solutions.,"In this work, an innovative microfluidic paper-based analytical device (μPAD) was developed for the quantification of zinc(II) in biological samples of non-invasive collection, namely children's urine. Zinc(II) in urine can be considered a biomarker of children's psychological development and mental conditions, as well as indicative of urinary tract diseases. The developed device is based on the colourimetric reaction between zinc and dithizone in an alkaline medium and is described as a simple,...",Talanta,2026-Feb
40942093,The Roles of Micronutrition and Nutraceuticals in Enhancing Wound Healing and Tissue Regeneration: A Systematic Review.,"Micronutrients and nutraceuticals play crucial roles in wound healing and tissue regeneration, supporting various physiological processes. This review aims to synthesize and evaluate the functions of various micronutrients and nutraceuticals, emphasizing the synergistic interactions among different nutrients that facilitate wound healing processes. A thorough literature review was performed using electronic databases, including PubMed, Scopus, Web of Science, Embase, Google Scholar, and Cochrane...","Molecules (Basel, Switzerland)",2025-Aug
40883514,"Hydroxychloride zinc and copper supplementation improves growth, feed efficiency, and gut health in broiler chickens.",High-dose copper (Cu) supplementation is used as an alternative to antibiotic growth promoters for improving gut health in broiler chickens. The aim of this study was to evaluate the effects of hydroxychloride Zn (HyZ) and Cu (HyC) at different inclusion levels on productive traits and gut health biomarkers in broiler chickens. A total of 990 Ross 308 broilers were assigned to 55 floor pens (18 birds per pen) and received five dietary treatments as follows: (T1) an inorganic diet (INO) with 15 m...,Scientific reports,2025-Aug
40869412,Postbiotic pA1c®HI for Preventing Insulin Resistance and Obesity in a Caenorhabditis elegans Model of Prediabetes.,"Cardiometabolic diseases such as obesity, prediabetes (PreD), and type 2 diabetes (T2D) are global health challenges linked to metabolic dysfunction. While probiotics show promise, postbiotics offer advantages in stability, safety, and food incorporation. This study evaluates the postbiotic pA1c®HI, a heat-inactivated form of the probiotic pA1c®, for its potential in modulating glucose and lipid metabolism in Caenorhabditis elegans, compared to its live form. Worms were supplemented with pA1c®HI...",International journal of molecular sciences,2025-Aug
40857795,Effect of dietary micronutrient supplementation on growth and reproductive parameters in bull calves.,"Optimal nutrition during early growth is crucial for enhancing calves' development and future productivity. This study evaluated the impact of supra-nutritional supplementation of specific micronutrients on growth, antioxidant status, immunity, and reproductive parameters in Sahiwal bull calves. Eighteen male calves (6 months old) were randomly assigned to three groups (n = 6): T1 (basal diet), T2 (25 % higher Zn, Mn, Vit. A & E than in the basal diet), and T3 (50 % higher than in the basal diet...",Journal of thermal biology,2025-Aug
40836314,The Efficacy of Zinc Supplementation Alone or in Combination for Improving Pregnancy and Infant Outcomes: A Systematic Review and Meta-Analysis.,"To evaluate zinc supplementation's efficacy in pregnancy, addressing gaps in previous reviews regarding high-risk subgroups and combination therapies.",Journal of evidence-based medicine,2025-Sep
40831556,Dietary supplementation with nano-zinc modulates the expression of the antiviral immune gene IRF3: a novel report.,"In the era of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the application of zinc has increased worldwide. It has the potential to increase the body's antioxidant status and provide better immune makeup. Currently, zinc is indiscriminately used as a therapeutic agent, and this creates an unwanted antagonism with the other interacting micronutrients that are present in the gut and causes secondary deficiencies of other critical micronutrients, which often leads to various compli...",Frontiers in immunology,2025
40813142,Efficacy of zinc supplementation for young infants with clinical severe infection in Tanzania: study protocol for a randomised controlled trial.,"Innovative interventions will be essential for countries in sub-Saharan Africa to achieve the 2030 Sustainable Development Goal for child mortality. Infections among young infants, including sepsis, meningitis and pneumonia, continue to cause a large burden of morbidity and mortality in low-income and middle-income countries. Zinc is an essential micronutrient with a well-established role in human health and immune system function, and supplementation may improve survival and treatment outcomes ...",BMJ paediatrics open,2025-Aug
40806128,Role of Micronutrient Supplementation in Promoting Cognitive Healthy Aging in Latin America: Evidence-Based Consensus Statement.,"Background: Cognitive decline is a growing public health concern in Latin America, driven by rapid aging, widespread micronutrient inadequacies, and socioeconomic disparities. Despite the recognized importance of nutrition, many older adults struggle to meet daily dietary micronutrients requirements, increasing the risk of mild cognitive impairment (MCI). This study aimed to establish expert consensus on the role of Multivitamin and Mineral supplements (MVMs) in promoting cognitive healthy aging...",Nutrients,2025-Aug
40787612,Micronutrient and protein-energy supplementation enhance vaccine responses in undernourished children: Evidence from a systematic review.,"Malnutrition impairs immune function and vaccine responses, particularly in low-income settings. This can lead to reduced seroconversion rates and compromised herd immunity in children. Nutritional interventions have been proposed to enhance vaccine immunogenicity, yet evidence remains scattered and context specific.",F1000Research,2025
40773863,Plant-based protein supplements as emerging sources of metal exposure: A risk assessment study.,"The growing demand for plant-based diets has prompted the food industry to develop nutritional supplements, particularly plant-based protein supplements (PS), designed to meet the needs of vegans and vegetarians. While these supplements offer essential nutrients, they may also contain potentially toxic elements (PTEs) that pose health risks. This study assessed the metal content of 56 plant-based PS samples from European sources using Inductively Coupled Plasma Optical Emission Spectrometry (ICP...",Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS),2025-Oct
40762922,"Dietary zinc, manganese and copper combination in sulphate or amino acid chelate forms impacts laying performance and intestinal morphology in late-phase laying hens.","This study was designed to evaluate the effect of zinc (Zn), manganese (Mn), copper (Cu) combination supplementation in different forms on laying performance, intestinal morphology and antioxidant capacity of laying hens between 64 and 75 weeks of age. A total of 600 Lohmann White layer hens at 64 weeks of age were assigned into 5 treatment groups, with 3 replicates, consisted of the control diet, control group (no supplementation of Zn, Mn and Cu; CG), supplementation of calcium carbonate (CaCO...",Tropical animal health and production,2025-Aug
40737185,Effect of zinc supplementation on premenstrual symptoms: A systematic review and meta-analysis.,"This systematic review and meta-analysis aimed to evaluate the efficacy of zinc supplementation for alleviating premenstrual symptoms (PMS) in women of reproductive age. A literature search was conducted across six electronic databases. Five randomized controlled trials were included in the qualitative synthesis and four were eligible for meta-analysis. All studies had some concerns for risk of bias. The certainty of the evidence was evaluated using the Grading of Recommendations, Assessment, De...",Women & health,2025-Aug
40719090,AREDS2 Under Scrutiny: Advocating Unified Regulations.,Age-related macular degeneration (AMD) is one of the leading causes of blindness in older adults. Dietary supplements based on the AREDS2 formulation are considered an evidence-based intervention to slow disease progression in intermediate AMD.,Klinische Monatsblatter fur Augenheilkunde,2025-Jul
40653308,"Protocol for a randomized controlled trial to evaluate the impact of daily supplementation with zinc, chromium, vitamin C, and copper on progression of prediabetes in Jakarta, Indonesia.","The increase in prediabetes globally presents a major public health concern as individuals with prediabetes are at a higher risk of developing type 2 diabetes, highlighting the need for effective interventions. We present an intervention study protocol to evaluate the effects of daily supplementation with zinc, chromium, vitamin C, and copper (ZCC), combined with standard lifestyle interventions, on glucose profiles in prediabetic adults. We will conduct a randomized, double-blind, placebo-contr...",Contemporary clinical trials,2025-Sep
40634832,"Zinc Supplementation on Growth Performance, Mineral Metabolism and Nutrient Digestibility in Lambs: a Systematic Review and Dose-response Meta-analysis.","The effects of dietary zinc (Zn) supplementation on lambs fed diets without added Zn remain controversial, and the precise nature and extent of the associations between Zn administration and lamb responses are not fully understood. To address this, a comprehensive systematic review and dose-response meta-analysis was conducted to explore the effects of Zn supplementation on growth performance, mineral metabolism, and nutrient digestibility. Initially, 3169 studies were identified through compreh...",Biological trace element research,2026-Jan
40623863,Efficacy of zinc sulfate supplementation in managing neonatal hyperbilirubinemia: a meta-analysis.,To consolidate clinical study data regarding zinc supplementation for neonatal jaundice. The primary objectives were to evaluate the impact of zinc sulfate supplementation on serum bilirubin levels and the duration of phototherapy while secondary objectives evaluated safety and included complications.,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",2025-Dec
40615150,Effect of zinc supplementation on diarrhoea in HIV infection: a protocol for systematic review and meta-analysis of controlled clinical trials.,"Diarrhoea is a common problem in people living with HIV. Some trials have demonstrated the effectiveness of zinc supplementation in the prevention and treatment of diarrhoea; however, several studies employing the effectiveness of zinc supplementation for reducing diarrhoea in HIV infection have reported heterogeneous outcomes, necessitating a systematic review to provide an exhaustive summary of current evidence. This review aims to pool the available evidence on the effectiveness of zinc suppl...",BMJ open,2025-Jul
40599451,"The Effects of Different Level of Synbiotic Supplementation in Diet of Broiler on Growth Performance, Intestinal Histology and Microbial Colony.","The objective of this study was to investigate the impact of varying levels of synbiotic supplementation on the growth performance and intestinal physiology of broiler chickens. A total of 360-day-old broiler chicks were randomly assigned to six different treatments, with four replicates per treatment and 15 birds per replicate. The control treatment was not supplemented, while the remaining treatments were supplemented with four different levels (0.25, 0.5, 0.75 and 1 g/kg) of synbiotic to the ...",Archives of Razi Institute,2024-Dec
40580803,Zinc supplementation among zinc-deficient vegetarians and vegans restores antiviral interferon-α response by upregulating interferon regulatory factor 3.,"Sufficient zinc status is crucial for undisturbed immune function. Further, dietary zinc requirements are mainly covered by animal products. Consequently, plant-based diets have been repeatedly linked to zinc deficiency. In the light of increasing popularity of plant-based diets, elucidating the impact of zinc deficiency on the innate immune system of vegetarians and vegans is of great interest. Although it has been previously shown that interferon (IFN) -α response towards viral stimuli can be ...","Clinical nutrition (Edinburgh, Scotland)",2025-Aug
40559850,Dietary Supplementation of Zinc Oxide Quantum Dots Protective Against Clostridium perfringens Induced Negative Effects in Broilers.,"Clostridium perfringens is a major cause of necrotizing enteritis in chickens. This study aimed to investigate the effects of zinc oxide quantum dots (ZnO-QDs) on growth performance, redox status, and gut microbiota in broilers challenged with C. perfringens. A total of 320 1-day-old chicks were divided into five groups: negative control (NC) without treatment; positive control (PC) infected with C. perfringens; and the other three groups (40, 80, and 120 Zn) were given ZnO-QDs at doses of 40, 8...",Toxins,2025-May
40555953,Kinetics of 65Zn in Sheep Supplemented with Micro- and Nanoparticles of Zinc Oxide.,"Using nanotechnology in zinc supplementation may increase efficiency, reducing offered amounts and, therefore, allowing for lower cost and minimized environmental damage due to Zn contamination. This study aims to evaluate the kinetics of zinc, derived from micro- and nanometric zinc oxide, by radiolabeling this mineral through neutron activation. Eight Santa Ines ewes, around 10 months old and 23.6 ± 2.0 kg of body weight, were split into two treatments. After adaptation, they were transferred ...",Biological trace element research,2026-Feb
40507073,Zinc-Enriched Bifidobacterium longum subsp. longum CCFM1195 Alleviates Cutibacterium acnes-Induced Skin Lesions in Mice by Mitigating Inflammatory Responses and Oxidative Stress.,"Background: Acne vulgaris, a prevalent inflammatory skin disorder, stems from factors like Cutibacterium acnes overgrowth, inflammation dysregulation, and immune dysfunction. Clinically, acne severity inversely correlates with serum zinc (Zn) levels, and oral Zn supplementation shows efficacy. Lactic acid bacteria are capable of converting inorganic Zn into organic forms via biological transformation, potentially generating Zn-enriched bacteria as superior Zn delivery vehicles. Methods: In this ...",Nutrients,2025-May
40498939,Nutritional content of vitamin and mineral supplements aimed at children in the peruvian market: analysis of compliance with recommendations.,We described the nutritional content of vitamin and mineral dietary supplements for children on the Peruvian market and their compliance to the recommended dietary intake. A cross-sectional study was carried out with the information declared on the packaging of 34 products sold in pharmacies during 2022. The daily doses of each micronutrient were calculated according to the manufacturer's instructions; we also estimated the compliance with the recommended dietary allowance (RDA) and the tolerabl...,Revista peruana de medicina experimental y salud publica,2025-Jun
40498343,"Exploring the therapeutic potential of nutraceutical compounds (Curcumin, Quercetin, Epa, Zinc, and Vitamin D) in managing Celiac disease: insights from cellular mechanisms.","The primary treatment for Celiac disease (CeD) is a gluten-free diet (GFD), which presents challenges. Studies on the anti-inflammatory properties of Curcumin, Quercetin, Vitamin D, Zinc, and Eicosapentaenoic acid (EPA) offer hope for patients. This study evaluated their effects on immune reactivity in gliadin-stimulated Caco-2 cells.",Molecular biology reports,2025-Jun
