pmid,title,abstract,journal,pub_date
42033762,Acceptability and efficacy of low-dose zinc with or without probiotics in acute watery diarrhoea-a prospective comparative study.,"Acute watery diarrhoea (AWD) has not been well-treated with 20 mg elemental zinc, primarily because of adverse symptoms like vomiting. In contrast to 20 mg of zinc, this study sought to determine whether a lower dose of zinc, with or without probiotics, is as beneficial as 20 mg of zinc, yet tolerated better. The aim of this study was to compare the acceptability and efficacy of low-dose zinc (10 mg) with or without probiotics to the acceptability and efficacy of standard-dose zinc (20 mg) in ch...",Journal of tropical pediatrics,2026-Apr
42031092,Supplement use among couples seeking fertility treatment and associations with live birth and pregnancy loss.,To assess the supplement use patterns among couples seeking fertility treatment and to assess the association between supplement use and live birth and pregnancy loss.,Fertility and sterility,2026-Aug
41984164,Nutrition and dietary supplements in age-related macular degeneration.,"Nutrition has an influence on the condition of our retina and appears to play a role in the complex, multifactorial pathogenesis of age-related macular degeneration (AMD).",Die Ophthalmologie,2026-Jul
41925732,"Association of Diet, Supplements, and Physical Activity With Risk of Incident Spondyloarthritis.","Dietary, supplement, and activity exposures have only been studied in spondyloarthritis (SpA) with retrospective studies. We aimed to determine the association of diet, supplements, and physical activity with incident SpA.",Journal of clinical rheumatology : practical reports on rheumatic & musculoskeletal diseases,2026-Aug
41922685,Bis-glycinate bound zinc supplementation in sows modulates sows and piglets gut microbiota and reduces piglet diarrhea incidence.,"Diarrhea in suckling piglets is a major challenge in the farrowing units. Although inorganic zinc has been widely used to control this condition, excessive use raises environmental and public health concerns, driving interest in organic zinc sources. This study evaluated the effects of maternal bis-glycinate bound zinc during late gestation and lactation on piglet body weight, diarrhea incidence, and gut microbiota. Thirty-six crossbred sows (Landrace × Yorkshire) were assigned to a standard die...",Scientific reports,2026-Apr
41882297,Micronutrient Deficiency During Pregnancy After Bariatric Surgery: The Role of Micronutrient Supplements and Dietary Intake.,"BACKGROUND: Pregnancy markedly increases micronutrient demands; however bariatric surgery can compromise dietary micronutrient intake and absorption. International Consensus Guidelines recommend additional micronutrient supplementation during pregnancy following bariatric surgery to prevent deficiencies; however, their efficacy is unknown. This study examined whether women met recommended micronutrient supplementation during pregnancy and explored the relationship between micronutrient intake an...",Obesity surgery,2026-May
41872524,Time-dependent efficacy of zinc supplements in preventing oral mucositis after chemoradiotherapy: a meta-analysis.,To evaluate the effect of zinc supplements in preventing chemotherapy and radiotherapy-related oral mucositis (OM) in cancer patients.,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,2026-Mar
41862001,"Comparative efficacy of biweekly preventive supplementation, with multiple micronutrients and iron folic acid or iron folic acid alone, on hemoglobin concentrations and anemia prevalence in children aged 6-59 months: a randomized controlled trial in rural India.","Anemia affects more than two-thirds of children aged <5 y in India, despite biweekly iron folic acid (IFA) supplementation under the Anemia Mukt Bharat national program. Multiple micronutrient (MMN) deficiencies may also contribute to the presence of anemia, but the incremental benefit of MMN supplementation in addition to IFA remains unclear.",The American journal of clinical nutrition,2026-May
41856307,Developmental and behavioral adverse effects of early-life trace-element oversupplementation assessed using the zebrafish embryo model.,"Total parenteral nutrition (TPN) for preterm infants includes essential trace elements (TEs)-manganese (Mn), zinc (Zn), copper (Cu), chromium (Cr), and selenium (Se)-that are critical for early development and later health. However, supplemented levels have at times exceeded regulatory recommendations and have been linked to adverse effects on the brain, prompting discontinuation of several TPN products. These concerns warrant systematic evaluation of the effects of developmental TEs exposure on...",Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2026-Jun
41850354,"Novel supplemental guidelines for zinc, copper, and manganese in bovines, integrating net requirements, native dietary occurrence, and the boundaries of homeostatic regulation.","A long-standing objective in ruminant nutrition is to ensure an adequate supply of the key trace metals Zn, Cu, and Mn, while accounting for bioavailability and nutritional interactions, and not exceeding tolerance. In practice, however, dietary supplementation often far exceeds reference nutritional guidelines, largely as a precaution against the multiple uncertainties of trace mineral supply. Current reference recommendations are determined using fixed and highly conservative uptake coefficien...",Journal of dairy science,2026-Jun
41817282,Current Umbrella Evidence on Nutraceuticals and Herbal Medicine for Depression in Adults: A Scoping Review.,"Depression remains a major global health burden, and conventional antidepressants, although effective, are limited by side effects and withdrawal symptoms.",Journal of integrative and complementary medicine,2026-Aug
41813752,Comparative evaluation of Bacillus subtilis delivery forms reveals their effects on biogenic element excretion in pigs.,"Excess nitrogen, phosphorus and trace element losses from pig manure accelerate eutrophication and soil degradation. Probiotic Bacillus subtilis produces phytase, protease and other enzymes and postbiotics that may enhance nutrient retention, yet the influence of delivery matrix on environmental outcomes is unclear. Three hundred and eighty-four weaned pigs (Yorkshire × Landrace; 28 d) were assigned to four diets until 30 kg body weight: positive control (PC, complete diet), negative control (NC...",Scientific reports,2026-Mar
41811691,Oral adjuvants supplemented to phototherapy as a therapeutic strategy for neonatal hyperbilirubinemia: a systematic review.,"Neonatal jaundice is a common condition characterized by elevated serum bilirubin levels. Although usually benign, inadequate management may result in severe complications such as bilirubin encephalopathy and kernicterus. Phototherapy is the standard treatment; however, concerns regarding potential short- and long-term adverse effects have motivated the investigation of oral adjuvants as complementary therapies to accelerate bilirubin clearance and reduce phototherapy exposure.",Journal of perinatal medicine,2026-May
