pmid,title,abstract,journal,pub_date
36152539,Ameliorative effect of the probiotic peptide against benzo(α)pyrene-induced inflammatory damages in enterocytes.,"Probiotics are living bacteria that provide health benefits to the host when consumed in sufficient quantities. However, the protective effect of the bioactive peptides isolated from the probiotics against benzo(α)pyrene (BaP) induced gastrointestinal injury has never been investigated. The current work used a bio-assay guided technique to identify-four new cyclic peptides in BaP-induced Caco-2 cell culture and mouse colitis model. Lactobacillus rhamnosus cycle (Thr-His-Ala-Trp) peptide-1 (LRCP-...",International immunopharmacology,2022-Nov
35289165,Engineered Probiotic Lactococcus lactis for Lycopene Production against ROS Stress in Intestinal Epithelial Cells.,"Lactococcus lactis is a food-grade chassis for delivery of bioactive molecules to the intestinal mucosa in situ, while its ability to produce lycopene for detoxification of reactive oxidative species (ROS) is not realized yet. Here, L. lactis NZ9000 was engineered to synthesize lycopene by heterologous expression of a gene cluster crtEBI in plasmids or chromosomes, yielding the recombinant strains NZ4 and NZ5 with 0.59 and 0.54 mg/L lycopene production, respectively. To reroute the pyruvate flux...",ACS synthetic biology,2022-Apr
34802366,Dietary ferulic acid supplementation improves intestinal antioxidant capacity and intestinal barrier function in weaned piglets.,"This study was conducted to explore the effects of dietary ferulic acid (FA) supplementation on intestinal antioxidant capacity and intestinal barrier function in weaned piglets. Eighteen 21-day-old castrated male DLY (Duroc × Landrace × Yorkshire) weaned piglets were randomly divided into control, 0.05% FA, and 0.45% FA groups, respectively. The experiment lasted for 5 weeks. The results showed that dietary 0.05 and 0.45% FA supplementation significantly increased catalase activity (p < 0.001),...",Animal biotechnology,2022-Apr
34684533,"Supplementation with a Specific Combination of Metabolic Cofactors Ameliorates Non-Alcoholic Fatty Liver Disease, Hepatic Fibrosis, and Insulin Resistance in Mice.","Non-alcoholic fatty liver disease (NAFLD) and non-alcoholic steatohepatitis (NASH) have emerged as the leading causes of chronic liver disease in the world. Obesity, insulin resistance, and dyslipidemia are multifactorial risk factors strongly associated with NAFLD/NASH. Here, a specific combination of metabolic cofactors (a multi-ingredient; MI) containing precursors of glutathione (GSH) and nicotinamide adenine dinucleotide (NAD+) (betaine, N-acetyl-cysteine, L-carnitine and nicotinamide ribos...",Nutrients,2021-Oct
34684467,Dietary Cocoa Flavanols Enhance Mitochondrial Function in Skeletal Muscle and Modify Whole-Body Metabolism in Healthy Mice.,"Mitochondrial dysfunction is widely reported in various diseases and contributes to their pathogenesis. We assessed the effect of cocoa flavanols supplementation on mitochondrial function and whole metabolism, and we explored whether the mitochondrial deacetylase sirtuin-3 (Sirt3) is involved or not. We explored the effects of 15 days of CF supplementation in wild type and Sirt3-/- mice. Whole-body metabolism was assessed by indirect calorimetry, and an oral glucose tolerance test was performed ...",Nutrients,2021-Sep
34497121,NAD+ supplementation reduces neuroinflammation and cell senescence in a transgenic mouse model of Alzheimer's disease via cGAS-STING.,"Alzheimer's disease (AD) is a progressive and fatal neurodegenerative disorder. Impaired neuronal bioenergetics and neuroinflammation are thought to play key roles in the progression of AD, but their interplay is not clear. Nicotinamide adenine dinucleotide (NAD+) is an important metabolite in all human cells in which it is pivotal for multiple processes including DNA repair and mitophagy, both of which are impaired in AD neurons. Here, we report that levels of NAD+ are reduced and markers of in...",Proceedings of the National Academy of Sciences of the United States of America,2021-Sep
34404939,Boosting mitochondrial metabolism with dietary supplements in heart failure.,Dietary supplementation with NAD+ precursors or ketone esters has been shown to improve mitochondrial function in preclinical models of heart failure with either reduced or preserved ejection fraction. Both supplementation approaches hold promise but are in the early stages of development as clinical therapies for heart failure.,Nature reviews. Cardiology,2021-Oct
34238308,"Nicotinamide mononucleotide supplementation enhances aerobic capacity in amateur runners: a randomized, double-blind study.","Recent studies in rodents indicate that a combination of exercise training and supplementation with nicotinamide adenine dinucleotide (NAD+) precursors has synergistic effects. However, there are currently no human clinical trials analyzing this.",Journal of the International Society of Sports Nutrition,2021-Jul
33888596,Nicotinamide mononucleotide increases muscle insulin sensitivity in prediabetic women.,"In rodents, obesity and aging impair nicotinamide adenine dinucleotide (NAD+) biosynthesis, which contributes to metabolic dysfunction. Nicotinamide mononucleotide (NMN) availability is a rate-limiting factor in mammalian NAD+ biosynthesis. We conducted a 10-week, randomized, placebo-controlled, double-blind trial to evaluate the effect of NMN supplementation on metabolic function in postmenopausal women with prediabetes who were overweight or obese. Insulin-stimulated glucose disposal, assessed...","Science (New York, N.Y.)",2021-Jun
33734555,NAD+ supplementation prevents STING-induced senescence in ataxia telangiectasia by improving mitophagy.,"Senescence phenotypes and mitochondrial dysfunction are implicated in aging and in premature aging diseases, including ataxia telangiectasia (A-T). Loss of mitochondrial function can drive age-related decline in the brain, but little is known about whether improving mitochondrial homeostasis alleviates senescence phenotypes. We demonstrate here that mitochondrial dysfunction and cellular senescence with a senescence-associated secretory phenotype (SASP) occur in A-T patient fibroblasts, and in A...",Aging cell,2021-Apr
33589649,In vitro comparison of major memory-support dietary supplements for their effectiveness in reduction/inhibition of beta-amyloid protein fibrils and tau protein tangles: key primary targets for memory loss.,"Memory loss is primarily caused by the accumulation of both brain plaques [(consisting of beta-amyloid protein (Aβ) 1-42)] and neurofibrillary tangles (consisting of paired helical and straight filaments containing tau protein). Neuroinflammation is the third key and important factor that leads to accelerated memory loss and eventual dementia. Brain plaques, tangles and inflammation is the trilogy mainly responsible for causing memory loss that has now been documented for over 20 years in the sc...",Scientific reports,2021-Feb
33586106,Protective effects of dietary synbiotic supplementation on meat quality and oxidative status in broilers under heat stress.,"This study evaluated protective effects of synbiotic on meat quality and oxidative status of breast muscle in heat-stressed broilers. Twenty 2-day-old broilers were allocated in a 2×2 factorial design, and the main factors consisted of synbiotic level (0 (basal diet) or 1.5 g/kg synbiotic) and temperature (thermoneutral or high temperature), resulting in 4 treatments. From 22 to 42 days, chickens were raised at thermoneutral temperature (22 °C) or subjected to cyclic high temperature (heat stres...",Environmental science and pollution research international,2021-Jun
33444675,Nutraceutical based SIRT3 activators as therapeutic targets in Alzheimer's disease.,"Alzheimer's disease (AD) is the most common neurodegenerative disease, and its incidence is increasing worldwide with increased lifespan. Currently, there is no effective treatment to cure or prevent the progression of AD, which indicates the need to develop novel therapeutic targets and agents. Sirtuins, especially SIRT3, a mitochondrial deacetylase, are NAD-dependent histone deacetylases involved in aging and longevity. Accumulating evidence indicates that SIRT3 dysfunction is strongly associa...",Neurochemistry international,2021-Mar
33256856,Nano chitosan-zinc complex improves the growth performance and antioxidant capacity of the small intestine in weaned piglets.,"The present study was conducted to test the hypothesis that dietary supplementation with a nano chitosan-zinc complex (CP-Zn, 100 mg/kg Zn) could alleviate weaning stress in piglets challenged with enterotoxigenic Escherichia coli K88 by improving growth performance and intestinal antioxidant capacity. The in vivo effects of CP-Zn on growth performance variables (including gastrointestinal digestion and absorption functions and the levels of key proteins related to muscle growth) and the antioxi...",The British journal of nutrition,2021-Sep
32925178,Can nicotinamide riboside protect against cognitive impairment?,"The present review aims to address the clinical benefits of using nicotinamide riboside, a precursor to the essential pyridine nucleotide, nicotinamide adenine dinucleotide (NAD+) as a therapeutic agent to attenuate age-related cognitive decline.",Current opinion in clinical nutrition and metabolic care,2020-Nov
32715855,"Safety Assessment of High-Purity, Synthetic Nicotinamide Riboside (NR-E) in a 90-Day Repeated Dose Oral Toxicity Study, With a 28-Day Recovery Arm.","Nicotinamide riboside (NR) is a naturally occurring form of vitamin B3 shown to preferentially elevate the nicotinamide adenine dinucleotide (NAD+) metabolome compared to other vitamin B3 forms (nicotinic acid and nicotinamide). Although daily requirements of vitamin B3 are typically met through the diet, recent studies have shown that additional supplementation with NR may be an effective method to counter the age-related decline in NAD+ levels as NR bypasses the rate-limiting step in NAD+ bios...",International journal of toxicology,2020
32708621,Serum and Muscle 1H NMR-Based Metabolomics Profiles Reveal Metabolic Changes Influenced by a Maternal Leucine-Rich Diet in Tumor-Bearing Adult Offspring Rats.,"A maternal leucine-rich diet showed a positive effect on the gastrocnemius muscle of adult tumor-bearing offspring. To improve the understanding of the metabolic alterations of cancer cachexia and correlate this to preventive treatment, we evaluated the 1H NMR metabolic profiles from serum and gastrocnemius muscle samples of adult Wistar rats. These profiles were initially analyzed, and chemometrics tools were applied to investigate the following groups: C, control group; W, tumor-bearing group;...",Nutrients,2020-Jul
32614485,Omega-3 fatty acids increase OXPHOS energy for immune therapy of Alzheimer disease patients.,Sporadic late-onset Alzheimer disease (LOAD) preceded by mild cognitive impairment (MCI) is the most common type of dementia. Long-term studies of immunity to pathogenic amyloid-β (Aβ) in LOAD are lacking. Innate immunity of LOAD patients is malfunctioning in phagocytosis and degradation of Aβ and LOAD patients' macrophage transcriptome and metabolome are deregulated. We previously showed omega-3 fatty acid (ω-3)-mediated repair of unfolded protein response and here we show much broader transcri...,FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2020-Aug
32486488,Nicotinamide Riboside-The Current State of Research and Therapeutic Uses.,"Nicotinamide riboside (NR) has recently become one of the most studied nicotinamide adenine dinucleotide (NAD+) precursors, due to its numerous potential health benefits mediated via elevated NAD+ content in the body. NAD+ is an essential coenzyme that plays important roles in various metabolic pathways and increasing its overall content has been confirmed as a valuable strategy for treating a wide variety of pathophysiological conditions. Accumulating evidence on NRs' health benefits has valida...",Nutrients,2020-May
32397145,Polyphenols as Caloric-Restriction Mimetics and Autophagy Inducers in Aging Research.,"It has been thought that caloric restriction favors longevity and healthy aging where autophagy plays a vital role. However, autophagy decreases during aging and that can lead to the development of aging-associated diseases such as cancer, diabetes, neurodegeneration, etc. It was shown that autophagy can be induced by mechanical or chemical stress. In this regard, various pharmacological compounds were proposed, including natural polyphenols. Apart from the ability to induce autophagy, polypheno...",Nutrients,2020-May
31474235,Niacin nutrition and rumen-protected niacin supplementation in dairy cows: an updated review.,"As the precursor to NAD+ and NADP+, niacin is important for catabolic and anabolic redox reactions. In addition, niacin is known for its anti-lipolytic action via a hydroxycarboxylic acid-2-receptor-dependent mechanism. The anti-lipolytic effects of traditional free niacin supplementation during transition periods had been studied extensively, but the reported effects are ambiguous. In the past decade, a series of studies were conducted to evaluate the effects of rumen-protected niacin (RPN) on ...",The British journal of nutrition,2019-Nov
31463647,"Nicotinamide mononucleotide (NMN) supplementation promotes anti-aging miRNA expression profile in the aorta of aged mice, predicting epigenetic rejuvenation and anti-atherogenic effects.","Understanding molecular mechanisms involved in vascular aging is essential to develop novel interventional strategies for treatment and prevention of age-related vascular pathologies. Recent studies provide critical evidence that vascular aging is characterized by NAD+ depletion. Importantly, in aged mice, restoration of cellular NAD+ levels by treatment with the NAD+ booster nicotinamide mononucleotide (NMN) exerts significant vasoprotective effects, improving endothelium-dependent vasodilation...",GeroScience,2019-Aug
31278280,"Safety and Metabolism of Long-term Administration of NIAGEN (Nicotinamide Riboside Chloride) in a Randomized, Double-Blind, Placebo-controlled Clinical Trial of Healthy Overweight Adults.","Nicotinamide riboside (NR) is a newly discovered nicotinamide adenine dinucleotide (NAD+) precursor vitamin. A crystal form of NR chloride termed NIAGEN is generally recognized as safe (GRAS) for use in foods and the subject of two New Dietary Ingredient Notifications for use in dietary supplements. To evaluate the kinetics and dose-dependency of NR oral availability and safety in overweight, but otherwise healthy men and women, an 8-week randomized, double-blind, placebo-controlled clinical tri...",Scientific reports,2019-Jul
31015147,Nicotinamide mononucleotide (NMN) supplementation rescues cerebromicrovascular endothelial function and neurovascular coupling responses and improves cognitive function in aged mice.,"Adjustment of cerebral blood flow (CBF) to neuronal activity via neurovascular coupling (NVC) has an essential role in maintenance of healthy cognitive function. In aging increased oxidative stress and cerebromicrovascular endothelial dysfunction impair NVC, contributing to cognitive decline. There is increasing evidence showing that a decrease in NAD+ availability with age plays a critical role in a range of age-related cellular impairments but its role in impaired NVC responses remains unexplo...",Redox biology,2019-Jun
30725213,Acute nicotinamide riboside supplementation improves redox homeostasis and exercise performance in old individuals: a double-blind cross-over study.,Older individuals suffer from low NADH levels. We have previously shown that nicotinamide riboside [NR; a NAD(P)(H) precursor] administration impaired exercise performance in young rats. It has been suggested that supplementation of redox agents exerts ergogenic effect only in deficient individuals. We hypothesized that old individuals would more likely benefit from NR supplementation. We investigated the effect of acute NR supplementation on redox homeostasis and physical performance in young a...,European journal of nutrition,2020-Mar
30497454,Safety and efficacy of aged garlic extract in dogs: upregulation of the nuclear factor erythroid 2-related factor 2 (Nrf2) signaling pathway and Nrf2-regulated phase II antioxidant enzymes.,"Plants of Allium spp., including garlic (A. sativum) and onions (A. cepa), are known to be oxidatively toxic to canine erythrocytes resulting in Heinz body hemolytic anemia in dogs. In humans, these plants have been used as medicinal agents for multiple diseases since ancient times. Especially, fresh garlic extracted over a prolonged period produces less irritative and odorless aged garlic extract (AGE), containing unique and beneficial organosulfur compounds that can help prevent many kinds of ...",BMC veterinary research,2018-Nov
30446518,Dietary Tomato Powder Inhibits High-Fat Diet-Promoted Hepatocellular Carcinoma with Alteration of Gut Microbiota in Mice Lacking Carotenoid Cleavage Enzymes.,"Both incidence and death rate due to liver cancer have increased in the United States. Higher consumption of lycopene-rich tomato and tomato products is associated with a decreased risk of cancers. β-Carotene-15, 15'-oxygenase (BCO1), and β-carotene-9', 10'-oxygenase (BCO2) cleave lycopene to produce bioactive apo-lycopenoids. Although BCO1/BCO2 polymorphisms affect human and animal lycopene levels, whether dietary tomato consumption can inhibit high-fat diet (HFD)-promoted hepatocellular carcin...","Cancer prevention research (Philadelphia, Pa.)",2018-Dec
30389613,Upgrade of wood sugar d-xylose to a value-added nutraceutical by in vitro metabolic engineering.,"The upgrade of D-xylose, the most abundant pentose, to value-added biochemicals is economically important to next-generation biorefineries. myo-Inositol, as vitamin B8, has a six-carbon carbon-carbon ring. Here we designed an in vitro artificial NAD(P)-free 12-enzyme pathway that can effectively convert the five-carbon xylose to inositol involving xylose phosphorylation, carbon-carbon (C-C) rearrangement, C-C bond circulation, and dephosphorylation. The reaction conditions catalyzed by all therm...",Metabolic engineering,2019-Mar
30287522,Evidence for Chemopreventive and Resilience Activity of Licorice: Glycyrrhiza Glabra and G. Inflata Extracts Modulate Estrogen Metabolism in ACI Rats.,"Women are increasingly using botanical dietary supplements (BDS) to reduce menopausal hot flashes. Although licorice (Glycyrrhiza sp.) is one of the frequently used ingredients in BDS, the exact plant species is often not identified. We previously showed that in breast epithelial cells (MCF-10A), Glycyrrhiza glabra (GG) and G. inflata (GI), and their compounds differentially modulated P450 1A1 and P450 1B1 gene expression, which are responsible for estrogen detoxification and genotoxicity, respe...","Cancer prevention research (Philadelphia, Pa.)",2018-Dec
29905928,Lactobacillus plantarum AR501 Alleviates the Oxidative Stress of D-Galactose-Induced Aging Mice Liver by Upregulation of Nrf2-Mediated Antioxidant Enzyme Expression.,Lactic acid bacteria (LAB) have been used as ingredients of functional foods to promote health and prevent diseases because of their beneficial effects. This study aimed to investigate the antioxidative effects of LAB on the hepatotoxicity in D-galactose-induced aging mice. LAB were isolated from the traditional Chinese fermented foods and screened by the tolerance of hydrogen peroxide (H2 O2 ). Male ICR (Institute of Cancer Research) mice were subcutaneously injected with D-galactose for 5 week...,Journal of food science,2018-Jul
29863862,An NAD+-Dependent Sirtuin Depropionylase and Deacetylase (Sir2La) from the Probiotic Bacterium Lactobacillus acidophilus NCFM.,"Sirtuins, a group of NAD+-dependent deacylases, have emerged as the key connection between NAD+ metabolism and aging. This class of enzymes hydrolyzes a range of ε- N-acyllysine PTMs, and determining the repertoire of catalyzed deacylation reactions is of high importance to fully elucidate the roles of a given sirtuin. Here we have identified and produced two potential sirtuins from the probiotic bacterium Lactobacillus acidophilus NCFM. Screening more than 80 different substrates, covering 26 a...",Biochemistry,2018-Jul
