pmid,title,abstract,journal,pub_date
40944123,Beyond the Pill: Unveiling the Characteristics of Prenatal Micronutrient Consumption Among Hungarian Pregnant Women According to Different Levels of Adherence.,"Background/Objectives: There is clear evidence that maternal micronutrient deficiencies result in adverse maternal and fetal health outcomes. Therefore, corrective supplementation should be considered when dietary intake is insufficient, particularly for vitamin D (VD), omega-3 fatty acids (O3), folic acid (FA), or prenatal multiple micronutrient products (PMM). Despite its significance, intake patterns in Hungary remain largely unexplored, and evaluating adherence to recommended intake levels w...",Nutrients,2025-Aug
40942093,The Roles of Micronutrition and Nutraceuticals in Enhancing Wound Healing and Tissue Regeneration: A Systematic Review.,"Micronutrients and nutraceuticals play crucial roles in wound healing and tissue regeneration, supporting various physiological processes. This review aims to synthesize and evaluate the functions of various micronutrients and nutraceuticals, emphasizing the synergistic interactions among different nutrients that facilitate wound healing processes. A thorough literature review was performed using electronic databases, including PubMed, Scopus, Web of Science, Embase, Google Scholar, and Cochrane...","Molecules (Basel, Switzerland)",2025-Aug
40933257,Supplementation with fish oil reduces αβ 42 burden and shifts αβ precursor protein processing toward non-amyloidogenic pathways in a rat model of hyperglycaemic Alzheimer's disease.,"This study examines the influence of fish oil on brain amyloidogenesis in hyperglycaemic Alzheimer's disease animal models, emphasising the potential of omega-3 fatty acids in fish oil to prevent the development of Alzheimer's disease. Thirty males of Wistar rats were divided into five groups: 1) control rats (NS); 2) rats supplemented with 3 g/kg of fish oil (NS+FO3); 3) rats injected via intraperitoneal (i.p) with Streptozotocin-Lipopolysaccharide (STZ-LPS); 4) rats injected with STZ-LPS (i.p)...",Journal of nutritional science,2025
40920291,"Effectiveness of Medical Nutrition Therapy in the Management of Patients with Obesity and Endometriosis: from the Mediterranean Diet To the Ketogenic Diet, Through Supplementation. The Role of the Nutritionist in Clinical Management.","This review aimed to summarize current evidence on the effectiveness of medical nutrition therapy (MNT) in the management of obesity and endometriosis, with a focus on dietary patterns such as the Mediterranean and Ketogenic diets, as well as nutritional supplementation. Additionally, it highlights the central role of the clinical nutritionist in implementing individualized, evidence-based interventions within multidisciplinary care.",Current obesity reports,2025-Sep
40912359,Omega-3 fatty acid supplementation in solid organ transplant recipients: A systematic review and meta-analysis of randomized controlled trials.,"Omega-3 polyunsaturated fatty acids are known for anti-inflammatory and cardiovascular benefits, but their impact on solid organ transplant outcomes is unclear.",Clinical nutrition ESPEN,2025-Oct
40877830,"Effects of spirulina (Arthrospira) platensis supplementation on inflammation, physical and mental quality of life, and anthropometric measures in patients with relapsing-remitting multiple sclerosis (RRMS): a triple-blinded, randomized, placebo-controlled trial.","Multiple sclerosis (MS) is a chronic neuroinflammatory disorder marked by demyelination and axonal damage, where oxidative stress and cytokine-mediated inflammation are key pathological factors. Spirulina, a microalga rich in phycocyanin, phenolic compounds, and omega-3 fatty acids, exhibits potent antioxidant and anti-inflammatory properties, potentially targeting these pathways. This study investigated spirulina's impact on inflammatory biomarkers and quality of life in relapsing-remitting MS ...",Nutrition journal,2025-Aug
40871692,Anti-Inflammatory Diet and Probiotic Supplementation as Strategies to Modulate Immune Dysregulation in Autism Spectrum Disorder.,"Background/Objectives: Autism spectrum disorder (ASD) is a neurodevelopmental condition associated with behavioral and cognitive impairments. Increasing evidence also links ASD with systemic immune dysregulation, including abnormal cytokine profiles and chronic low-grade inflammation. Emerging evidence suggests that targeted dietary strategies and probiotic supplementation may modulate immune responses and gut-brain interactions in patients with ASD. This study aimed to evaluate the immunomodula...",Nutrients,2025-Aug
40840737,Xanthan gum-stabilized docosahexaenoic acid loaded nanoemulgel: A stable nutraceutical delivery system with enhanced bioavailability.,"Docosahexaenoic acid (DHA) is an omega-3 fatty acid beneficial for brain development and cardiovascular health. DHA has poor aqueous solubility and is highly susceptible to oxidation, limiting its bioavailability. To address these challenges, in the present investigation, nanoemulsion was prepared using DHA-enriched edible algal oil and tween 80 as an emulsifier (1 %) initially. Then, the prepared DHA nanoemulsion was subsequently incorporated into xanthan gum gel (1.5 % w/v) to develop nanoemul...",International journal of biological macromolecules,2025-Sep
40836005,A systematic review and dose response meta analysis of Omega 3 supplementation on cognitive function.,"The dose-dependent effects of omega-3 supplementation on cognitive function remain unclear. This study aimed to evaluate the relationship between omega-3 dosage and cognitive outcomes in adults. A systematic search was conducted in PubMed, Scopus, and ISI Web of Science up to December 2024. Only randomized controlled trials (RCTs) were included. For each trial, we estimated the change in cognitive function per 2000 mg/day increment in omega-3 supplementation. Standardized mean differences (SMDs)...",Scientific reports,2025-Aug
40806137,Myokine Circulating Levels in Postmenopausal Women with Overweight or Obesity: Effects of Resistance Training and/or DHA-Rich n-3 PUFA Supplementation.,"Menopause increases the risk of cardiovascular diseases (CVD) accompanied by a decline in muscle function. Myokines, released by skeletal muscle, could play a significant role in cardiovascular health.",Nutrients,2025-Aug
40806109,Impact of Omega-3 and Vitamin D Supplementation on Bone Turnover Markers in Children with Leukemia: Follow-Up During and After Supplementation.,"Background/Objective: In patients with acute lymphoblastic leukemia (ALL), it has been demonstrated that the treatment has a negative effect on bone health. The n-3 polyunsaturated fatty acids (LCPUFAs-ω3) may attenuate bone resorption. We evaluated the effects of LCPUFAs-ω3, vitamin D, and calcium supplementation on bone turnover markers and changes in vitamin D concentrations during 6 weeks of supplementation and during 6 weeks of post-intervention follow-up in pediatric patients with ALL. Met...",Nutrients,2025-Jul
40806017,A Prospective Interventional Study on the Beneficial Effect of Fish Oil-Enriched High-Protein Oral Nutritional Supplement (FOHP-ONS) on Malnourished Older Cancer Patients.,"Background: Malnutrition and cancer-related fatigue (CRF) are prevalent in cancer patients, significantly impacting prognosis and quality of life. Oral nutritional supplements (ONSs) enriched with protein and ω-3 fatty acids may improve nutritional status and mitigate CRF. This study evaluates the effects of a high-protein, fish oil-enriched ONS (FOHP-ONS) on nutritional intake, body composition, fatigue, and quality of life in malnourished cancer patients. Methods: Cancer patients with malnutri...",Nutrients,2025-Jul
40747696,Effects of maternal allergy and supplementation with ω-3 fatty acid and probiotic on human milk oligosaccharides.,"Human milk oligosaccharides (HMOs) are complex carbohydrates that act as prebiotics, supporting infants' gut microbial colonization and immune development. HMO levels are influenced by several maternal factors, including genetics, diet, and health status. In this study, we aim to investigate the effects of ω-3 PUFA (polyunsaturated fatty acids) and Limosilactobacillus (L.) reuteri supplementation on HMO levels in colostrum and mature milk. Another aim is to compare HMO levels between allergic an...",Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology,2025-Aug
40732922,Synergistic Effects of Probiotic and Omega-3 Supplementation with Ultra-Short Race Pace Training on Sprint Swimming Performance.,"Background: Optimal nutrition and training regimens are essential for athletes to maximize performance and recovery. Probiotic supplementation, through the modulation of the gut microbiota, and omega-3 fatty acids, known for their anti-inflammatory properties, may enhance physiological adaptations when combined with targeted training. This study evaluated the effects of probiotics and omega-3 supplementation, alongside ultra-short race pace training (USRPT), on performance metrics in competitive...",Nutrients,2025-Jul
40731220,The omega effect: Harnessing fish oil for health.,"Recent findings from a sub-analysis of the STRENGTH randomized clinical trial reveal that omega-3 carboxylic acids yielded significant cardiovascular risk reduction among Asian participants, despite showing neutral results in the broader high-risk cohort. These observations underscore the potential influence of genetic, metabolic, and lifestyle factors in modulating therapeutic efficacy across ethnic groups. This editorial advocates for a paradigm shift from isolated supplementation to the dieta...",Atherosclerosis,2025-Sep
40717016,Effects of omega-3 fatty acids supplementation on lipids and pregnancy outcomes in pregnant women.,To assess the impact of Omega-3 fatty acid supplementation on maternal blood lipid profiles and pregnancy outcomes.,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",2025-Dec
40701340,Cost-Effectiveness of Long-Chain Omega-3 Supplementation for the Secondary Prevention of Cardiovascular Disease in the United States.,"A variety of eicosapentaenoic (EPA) and docosahexaenoic (DHA) omega-3 dietary supplements of varying dosage and pricing are available in the United States and commonly used for secondary cardiovascular prevention. Although these interventions' efficacy has been studied, their cost-effectiveness remains unknown. The goal of this article is to assess whether omega-3 dietary supplements are cost-effective for secondary cardiovascular prevention in adults in the United States. Our analysis explicitl...",Value in health : the journal of the International Society for Pharmacoeconomics and Outcomes Research,2025-Oct
40699986,Pharmaco-nutraceutical improvement of the response to obeticholic acid with omega-3 polyunsaturated fatty acids.,"Obeticholic acid (OCA) is the second-line therapy for primary biliary cholangitis. While efficient in promoting bile acid (BA) detoxification and limiting liver fibrosis, its clinical use is restricted by severe dose-dependent side effects. We tested the hypothesis that adding n-3 polyunsaturated fatty acids (PUFAs), eicosapentaenoic (EPA) and docosahexaenoic (DHA) acids to OCA may improve the therapeutic effect of the low drug dosage. Several liver cell lines were exposed to vehicle, low or hig...",The Biochemical journal,2025-Aug
40690043,Preliminary evaluation on the effect of oral omega-3 supplementation from herring caviar oil in primary open-angle glaucoma patients.,The study aimed to assess the neuroprotective effect of phospholipid-rich omega-3 fatty acids from herring caviar oil in POAG patients with intraocular pressure (IOP) control.,International ophthalmology,2025-Jul
40686203,Preliminary longitudinal epigenetic clock analyses of patients with mild cognitive impairment through nutritional intervention.,"BackgroundMild cognitive impairment (MCI) is an intermediate stage between normal aging and dementia. Not a small number of patients with MCI progress to Alzheimer's disease within 1 year. Epigenetic changes in DNA methylation, such as those observed in the epigenetic clock, are receiving increasing attention in the field of aging research. It is crucial to demonstrate the effectiveness of interventions for patients with MCI from a biological perspective to promote the prevention of dementia.Obj...",Journal of Alzheimer's disease : JAD,2025-Sep
40669548,Nutraceutical eicosapentaenoic acid in treatment-resistant depression: The psychoneuroimmunity and clinical implications.,"Treatment Resistant Depression is characterized by inadequate response to at least two adequate trials of antidepressants, highlighting the need for alternative or adjunctive strategies. Emerging evidence suggests omega-3 polyunsaturated fatty acids, particularly eicosapentaenoic acid, may offer therapeutic benefits in the management of Treatment Resistant Depression. A total of twelve studies, including randomized controlled trials and open label studies, with a combined sample size of 498 part...",Pharmacological research,2025-Aug
40647297,"Use of Nutritional Strategies, Bioactive Compounds, and Dietary Supplements in Young Athletes: From Evidence to Potential Risks-A Narrative Review.","Young athletes face unique nutritional challenges due to their simultaneous engagement in intensive physical training and ongoing growth and development. Standard adult-based dietary recommendations often fail to meet the specific needs of this population. While the role of macronutrients and micronutrients is well recognized, increasing attention is being paid to bioactive compounds-non-essential food-derived elements with potential health benefits. This review aims to summarize current evidenc...",Nutrients,2025-Jun
40647193,"The Effects of Omega-3 Supplementation Combined with Strength Training on Neuro-Biomarkers, Inflammatory and Antioxidant Responses, and the Lipid Profile in Physically Healthy Adults.","Objectives: This study aimed to comprehensively investigate the physiological effects of omega-3 fatty acid supplementation combined with resistance training on the lipid profile, inflammatory and antioxidant responses, neuro-biomarkers, and physical performance parameters in physically healthy young adults. Methods: Thirty physically active male participants were randomly assigned to an experimental group (omega-3 + resistance training) or a control group (resistance training only). Over eight ...",Nutrients,2025-Jun
40644954,Multimicronutrient and omega-3 fatty acid supplementation reduces low-grade inflammation in older participants: An exploratory study.,"Aging is associated with chronic low-grade inflammation, while the status of anti-inflammatory (INFLA) micronutrients such as long-chain omega-3 fatty acids (n-3 PUFA), vitamin D, folate, and cobalamin is often low in older people. We hypothesized that n-3 PUFA and certain micronutrients reduce low-grade inflammation in older participants. To test this hypothesis the aim of this randomised, double-blinded, 12-week intervention study involving 112 healthy and physically active older participants ...","Nutrition research (New York, N.Y.)",2025-Aug
40637878,"Knowledge, awareness and recommendation on micronutrition during pregnancy-a survey of healthcare providers.","The market for dietary supplements targeting women of reproductive age and pregnant individuals is rapidly expanding. Despite accumulating evidence regarding the benefits of specific micronutrients during pregnancy, there is considerable variability in international and national guidelines, compounded by knowledge gaps among healthcare professionals.",Archives of gynecology and obstetrics,2025-Oct
40611279,The effectiveness of nutritional supplements in improving polycystic ovary syndrome in women: a systematic review and network meta-analysis.,"Nutritional supplements are known to ameliorate polycystic ovary syndrome (PCOS) and have been shown to modulate endocrine and metabolic markers, oxidative stress markers and inflammatory biomarkers in patients with PCOS. A variety of nutritional supplements have been applied in clinics, but a more comprehensive ranking of their efficacy has not yet been investigated.",Reproductive biology and endocrinology : RB&E,2025-Jul
40573125,From Fish Oil to Resolution: A Narrative Review on the Potential of SPM-Enriched Marine Oil for Exercise-Induced Muscle Damage Recovery.,"Exercise-induced muscle damage (EIMD) initiates an inflammatory response that is essential for tissue repair. However, when prolonged or excessive, this response can impair recovery and muscular performance. Specialized pro-resolving mediators (SPMs), derived from the metabolism of omega-3 (n-3) polyunsaturated fatty acids (PUFAs), facilitate the resolution of inflammation without causing immunosuppression. Evidence from preclinical studies indicates that SPM administration accelerates muscle re...",Nutrients,2025-Jun
40573119,An Adapted Cardioprotective Diet with or Without Phytosterol and/or Krill Oil Supplementation in Familial Hypercholesterolemia: Results of a Pilot Randomized Clinical Trial.,"Background/Objectives: Familial hypercholesterolemia (FH) is an increasingly common inherited disorder that increases cardiovascular risk. Despite the importance of lifestyle interventions, adherence to a healthy diet among individuals with FH remains suboptimal. This pilot, multicenter, double-blind, placebo-controlled randomized trial aimed to evaluate the feasibility and preliminary effects of a culturally adapted cardioprotective diet (DICA-FH), alone or in combination with phytosterol and/o...",Nutrients,2025-Jun
40569483,Identification of individuals who benefit from omega-3 fatty acid supplementation to prevent coronary heart disease: a machine-learning analysis of the VITAL.,"Randomized controlled trials (RCTs) have demonstrated benefits of marine omega-3 polyunsaturated fatty acids (omega-3 FA) supplementation for the prevention of coronary heart disease (CHD). However, it has not been clear which individuals benefit the most from supplementation. We sought to develop an omega-3 effect score to stratify individuals according to their expected benefit from supplementation. Among the 25,871 randomized participants without a history of cardiovascular disease in the VIT...",European journal of epidemiology,2025-Jul
40523478,Perspective: Implications of Docosahexaenoic Acid and Eicosapentaenoic Acid Supplementation on the Immune System during Cancer Chemotherapy: Perspectives from Current Clinical Evidence.,"Docosahexaenoic acid (DHA) and eicosapentaenoic acid (EPA) are omega-3 long-chain polyunsaturated fatty acids (n-3 LCPUFAs) with pleiotropic effects on the immune system. Although several preclinical studies support their potential to enhance cancer treatment efficacy, this has not yet been translated into clinical studies. Currently, there are no official recommendations for n-3 LCPUFAs supplementation during cancer chemotherapy. This review examined human studies that supplemented DHA and/or E...","Advances in nutrition (Bethesda, Md.)",2025-Aug
40491918,Enhancing tofacitinib's therapeutic efficacy in murine arthritis with a synbiotic formulation comprising Bacillus megaterium DSM 32963 and an Omega-3 fatty acid lysine salt.,"Omega-3 polyunsaturated fatty acids (n3-PUFA) are known for their anti-inflammatory benefits, particularly in chronic conditions like rheumatoid arthritis (RA). To resolve an acute inflammation, conversion of n3-PUFA into specialized pro-resolving mediators (SPM) is crucial. Recently, it was shown that the probiotic Bacillus megaterium DSM32963 supports this conversion.",Frontiers in immunology,2025
40490846,"Safety and efficacy of docosahexaenoic acid supplementation during neoadjuvant breast cancer therapy: Findings from the phase II, double-blind, randomized controlled DHA-WIN trial.","There is limited clinical evidence of docosahexaenoic acid (DHA) efficacy during breast cancer neoadjuvant chemotherapy (NAC). This randomized, double-blind, placebo-controlled trial aimed to investigate the safety and efficacy of DHA supplementation in breast cancer patients undergoing NAC. Participants (n = 49) were assigned to receive either DHA 4.4 g/day orally (algae triacylglycerol) or a placebo (corn/soy oil) over six cycles (18 weeks) of NAC. The primary outcome was the evaluation of cha...",International journal of cancer,2025-Oct
40489713,[Perinatal benefits and recommendations of docosahexaenoic acid and arachidonic acid].,"Docosahexaenoic acid (DHA) and arachidonic acid (AA) are fatty acids, part of the human milk composition. Their concentrations depend on maternal diet and endogenous supply, but recommended levels are not often reached.",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40489711,[Omega-3 polyunsaturated fatty acids in pediatric patients with acute lymphoblastic leukemia].,"Interest in omega-3 long-chain polyunsaturated fatty acids has increased in recent years. Several studies suggest that supplementation with these fatty acids decreases metabolic risk, plasma triglyceride levels and attenuates the loss of lean body mass, modulating the inflammatory response. In adults with cancer, the results of different studies that have evaluated the effects of the administration of these fatty acids suggest that they can be used as adjuvants during treatment acting as recepto...",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40489651,[Benefits of ω-3 fatty acids in Duchenne muscular dystrophy].,"Duchenne Muscular Dystrophy (DMD), caused by mutations in the dystrophin gene, is the most common congenital muscular dystrophy and is characterized by a chronic inflammatory response mediated by immune cells and cytokines. Obesity, a common feature of DMD, exacerbates this inflammation. Although corticosteroids are the conventional treatment, their adverse effects are substantial. The use of omega-3 polyunsaturated fatty acids (PUFAω-3) as adjuvant therapy is under investigation. A comprehensiv...",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40485144,"Supplementation of Omega-3 Increases Serum Levels of Brain-Derived Neurotrophic Factor and Decreases Depression Status in Patients With Bipolar Disorder: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.",There is a direct relationship between omega-3 and major depression. This study was conducted to investigate the effect of supplementation of omega-3 fatty acids on serum levels of brain-derived neurotrophic factor (BDNF) and depression status in patients with bipolar disorder (BD).,Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2025-Jun
40441053,Omega-3 polyunsaturated fatty acids and nonalcoholic fatty liver disease in adults: A meta-analysis of randomized controlled trials.,Nonalcoholic fatty liver disease (NAFLD) is the leading cause of liver disease worldwide. Previous meta-analyses investigating the effects of omega-3 polyunsaturated fatty acids (ω-3 PUFA) on NAFLD have reported inconsistent findings. This study aimed to evaluate the efficacy and adverse events (AEs) of ω-3 PUFA in adults with NAFLD.,"Clinical nutrition (Edinburgh, Scotland)",2025-Jul
40440029,Supplement and nutraceutical therapy in traumatic brain injury.,Traumatic brain injury (TBI) continues to be a leading cause of morbidity and mortality. Nutraceuticals and supplements have emerged as potential therapeutics to enhance brain recovery post-injury.,Nutritional neuroscience,2025-Jun
40431450,"The Effect of Dietary Supplements on Male Infertility in Terms of Pregnancy, Live Birth, and Sperm Parameters: A Systematic Review and Meta-Analysis.",The aim of this systematic review and meta-analysis was to investigate the effect of dietary supplements on male infertility.,Nutrients,2025-May
40431398,Nutraceutical Strategies for Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD): A Path to Liver Health.,"MASLD (Metabolic Dysfunction-Associated Steatotic Liver Disease) is a growing global concern. Nutraceuticals offer an appealing approach by targeting key mechanisms, such as oxidative stress, inflammation, lipid metabolism, and insulin resistance. This narrative review examines the role of various nutraceuticals in MASLD treatment, including silymarin, vitamin E, omega-3, curcumin, berberine, and coenzyme Q10. Some of them show promising biochemical and metabolic changes, while others produce co...",Nutrients,2025-May
