pmid,title,abstract,journal,pub_date
42124047,"Effects of LC n-3 PUFA Supplementation on Muscle Pain, Function, and Damage Markers in Healthy Young to Middle-Aged Adults Following Acute or Chronic Exercise: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.","Background: Supplementation with long-chain omega-3 polyunsaturated fatty acids (LC n-3 PUFAs), particularly eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may mitigate exercise-induced muscle damage (EIMD) and enhance post-exercise recovery. However, the systematic reviews/meta-analyses evaluating these effects across populations and exercise models are limited and do not provide dosing recommendations. Objective: This systematic review and meta-analysis aimed to evaluate the effec...",Nutrients,2026-Apr
42075089,The Role of Dietary Supplements in the Treatment of Endometriosis: A Critical Review.,"Background: There is a growing number of studies suggesting the effectiveness of dietary supplements in preventing and treating endometriosis. It has been suggested that deficiencies in vitamins D and E as well as zinc are associated with the increased risk of endometriosis development. Beneficial effects of magnesium, curcumin, resveratrol and epigallocatechin-3-gallate were found in experimental animal studies. A reduction in pain related to endometriosis was shown in women using omega-3 and a...",Nutrients,2026-Apr
42045798,Modulation of Inflammatory Indices by Omega-3 Fatty Acids Supplementation in Hemodialysis: A Clinical Trial Approach.,"Chronic kidney disease (CKD) is closely associated with systemic inflammation. This randomized controlled trial aimed to evaluate the effects of omega-3 fatty acids supplementation on inflammatory markers in patients with CKD undergoing hemodialysis. Eligible participants with CKD receiving hemodialysis were randomly assigned to either an intervention group or a control group. The intervention group received three capsules of omega-3 fatty acids (3 g/day) for two months, while the control group ...",Clinical and translational science,2026-May
42042214,"A Review of Omega-3 Fatty Acids from Marine Source Supplements and Enhanced Food Effects on Children's Development, Neurological and Metabolic Disorders and General Health.","Long-chain polyunsaturated fatty acids (LC-PUFAs) of omega-3 family, particularly docosahexaenoic acid and eicosapentaenoic acid, are essential nutrients that play a critical role in children's growth and health. This review examines the evidence on the effects of omega-3 supplements and omega-3-enhanced foods on children's development, as well as on neurological and metabolic disorders. Research consistently highlights the importance of DHA in brain and visual development, especially during ear...",Marine drugs,2026-Apr
42025271,"Early maternal DHA supplementation fails to modify clinical phenotypes associated with impaired placentation: A randomized, double-blind, placebo-controlled trial (DEEPER trial).","Defective deep placentation contributes to major obstetric complications, including preterm birth, preeclampsia (PE), and severe fetal growth restriction (FGR). Docosahexaenoic acid (DHA) supplementation may improve placental function, but evidence from randomized trials remains inconsistent.",Placenta,2026-May
42014647,Clinical efficacy and mechanisms of krill oil supplementation in knee osteoarthritis: meta-analysis and mechanistic insights.,To evaluate the clinical efficacy and safety of krill oil supplementation in patients with knee osteoarthritis (KOA) through a systematic review and meta-analysis. Potential mechanisms are discussed based on existing literature.,Inflammopharmacology,2026-May
42000571,The association between omega-3 supplementation and cognitive decline in older adults.,"While omega-3 fatty acid supplementation is widely used for cognitive protection, its efficacy remains controversial, and its impact on core Alzheimer's disease (AD) pathologies in humans is not well-established.",The journal of prevention of Alzheimer's disease,2026-Jun
41997541,"Combined effectiveness of omega-3 PUFA-rich fish oil supplementation and high-intensity interval training in obesity associated metabolic dysfunction: Protocol for a double-blind, randomized clinical trial.","Obesity rates continue to rise globally, highlighting the need for prevention and targeted treatment strategies. Chronic systemic low-grade inflammation and gut microbiota dysbiosis are key contributors to obesity-associated metabolic diseases. Anti-inflammatory dietary components, such as fish oil rich in omega-3 polyunsaturated fatty acids (n-3 PUFAs), reduce inflammation and improve metabolic outcomes. Similarly, physical activity improves metabolic health and attenuates chronic systemic infl...",Contemporary clinical trials,2026-Jun
41977184,Maternal Omega-3 PUFA Supplementation and Mitochondrial Function in a Newborn Piglet Model: A Preliminary Investigation.,"Maternal nutrition during pregnancy plays a crucial role in fetal development and metabolic programming. Long-chain omega-3 polyunsaturated fatty acids (LC-PUFA n-3), particularly eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), are known to influence mitochondrial function and cellular energy metabolism. The present preliminary study aimed to evaluate the effects of maternal omega-3 supplementation on mitochondrial bioenergetics in neonatal piglets. Pregnant sows were supplemented wi...",International journal of molecular sciences,2026-Mar
41972668,Modulation of miRNA Signature in Human Adipose Tissue After 3 Months of ω-3PUFA Supplementation.,"Obesity is a persistent public health issue, often resulting in metabolic complications such as insulin resistance (IR). The secretion of pro-inflammatory cytokines from adipose tissue (AT) is increased during obesity, contributing to the impairment of systemic insulin sensitivity. While interventions in animal models have shown that reducing inflammation restores insulin sensitivity, human studies reducing systemic inflammation have produced inconsistent results. We recently demonstrated that t...",Cells,2026-Mar
41968171,Prebiotic xylooligosaccharides ameliorate metabolic dysfunction-associated steatotic liver disease via modulating gut microbiota and metabolites.,"The study investigated the dose-dependent protective effects of xylooligosaccharides (XOS) against metabolic dysfunction-associated steatotic liver disease (MASLD) in mice, focusing on gut microbiota and microbial metabolites. Male C57BL/6 mice were fed either a low-fat diet(LFD), a high-fat diet (HFD), HFD supplemented with low-dose XOS (0.38 g/kg), or HFD supplemented with high-dose XOS (1.0 g/kg) for 16 weeks. Hepatic histology, serum biochemistry, ileal morphology, gut microbiota composition...",Scientific reports,2026-Apr
41954296,The Effects of Supplementation of Chlorella vulgaris Biomass on Egg Production and Composition of Laying Hens.,"Chlorella vulgaris is rich in protein, beneficial fatty acids and antioxidants, making it a promising natural feed additive.",Veterinary medicine and science,2026-May
41938113,Integrative approaches to healthy aging in postmenopausal women: the synergistic benefits of exercise combined with functional foods and dietary supplements.,"The transition into menopause is accompanied by physiological changes that can impact women's health and quality of life (QoL), including impaired bone metabolism, metabolic dysregulation, and diminished mental well-being. This review explores integrative, non-pharmacological strategies-specifically structured exercise training combined with functional foods and dietary supplements-as synergistic approaches to mitigate these challenges. We synthesize current evidence on the endocrine, skeletal, ...",Frontiers in endocrinology,2026
41934732,Secondary analysis of omega-3 supplementation: Alteration of lipid mediators and inflammation in older adults engaged in a home-based and vibration exercise program.,"Omega-3 fatty acid supplementation may influence lipid mediators that regulate inflammation, but its effects in older adults are not well defined. This secondary analysis examined the effects of omega-3 supplementation on lipid mediators and inflammatory markers in older adults performing a home-based and vibration exercise program. We hypothesized that omega-3 supplementation would reduce circulating prostaglandin E2 (PGE2) and leukotriene B4 (LTB4) and increase resolvin E1 (RvE1). Forty partic...","Nutrition research (New York, N.Y.)",2026-May
41933837,Pilot Randomized Controlled Trial of Krill Oil Supplementation for Chronic Musculoskeletal Pain in Older Adults.,"Chronic musculoskeletal (MSK) pain is highly prevalent in older adults and the leading cause of disability. Long-chain omega-3 (ω-3) polyunsaturated fatty acids have anti-inflammatory and analgesic properties, yet intake and circulating levels are low in older US adults. Krill oil, a phospholipid-bound source of eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) that also contains astaxanthin and choline, may represent a feasible nutrition-based intervention for chronic MSK pain.",The Journal of nutrition,2026-Jun
41916821,Nutritional challenges in para-athletes: A scoping review of current knowledge.,"Para-athletes face unique nutritional challenges arising from impairment-specific physiological and metabolic characteristics, along with environmental and economic barriers influencing food access and meal preparation. Despite the rapid growth of parasport, evidence guiding nutritional practice in this population remains limited.",Disability and health journal,2026-Jul
41901084,"Comparative Effects of Dietary Protein, Creatine, and Omega-3 Supplementation on Muscle Strength, Endurance, and Recovery in Trained Athletes: A Systematic Review and Network Meta-Analysis.","This systematic review and network meta-analysis aimed to compare the effects of dietary protein, creatine, and omega-3 fatty acid supplementation on muscle strength, endurance performance, and recovery outcomes in trained athletes. A comprehensive literature search across MEDLINE, Embase, Cochrane CENTRAL, Web of Science, SPORTDiscus, and Scopus identified randomized controlled trials evaluating these supplements in individuals engaged in structured training for a minimum of six months. Network...",Nutrients,2026-Mar
41891174,Effects of Omega-3 Supplementation on Inflammation and Recovery in Sports: A Meta-Analysis.,"Omega-3 polyunsaturated fatty acids (PUFAs) are known to modulate inflammatory signaling and enhance muscle recovery from exercise-induced stress. In this work, a meta-analysis was conducted that adhered to the PRISMA 2020 criteria, incorporating evidence from 41 randomized controlled trials on eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) supplementation, all of which had been conducted as evidence between 2011 and 2025 and evaluated the effects of EPA and DHA supplementation on th...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-Apr
41861379,Nutritional supplements: current evidence for retinitis pigmentosa and Stargardt disease.,"Inherited retinal diseases (IRDs) are genetically and phenotypically heterogeneous disorders that cause progressive vision loss and lack broadly effective disease-modifying therapies. Increasing evidence implicates metabolic stress, oxidative injury, and photoreceptor-retinal pigment epithelium (RPE) dysfunction in IRD pathophysiology. This review evaluates the evidence and limitations surrounding nutritional and metabolic interventions for retinitis pigmentosa and Stargardt disease.A narrative ...",Current opinion in ophthalmology,2026-May
41851014,Omega-3 polyunsaturated fatty acid exposure and cardiovascular outcomes in dialysis: a systematic review and meta-analysis.,"Patients with dialysis-dependent chronic kidney disease (CKD) have a high cardiovascular burden, prompting interest in fish oils or long-chain omega-3 polyunsaturated fatty acids (n-3 PUFAs) as potential risk-reducing therapies in this population.",Future cardiology,2026-Apr
41850235,Maternal 12-HETE is associated with childhood asthma and the responses to prenatal omega-3 supplementation.,"A recent mouse study has shown that deficiency in 12-hydroxyeicosatetraenoic acid (12-HETE) affects neonatal alveolar macrophage imprinting and associates with increased respiratory morbidity, but this has not been investigated in humans. Utilizing data from two mother-child cohorts, COPSAC2010 and VDAART, we demonstrate that undetectable maternal plasma 12-HETE during pregnancy associates with increased risk of childhood asthma and respiratory infections alongside an altered infant airway micro...",Cell reports. Medicine,2026-Mar
41847904,Effect of high-docosahexaenoic acid omega-3 supplementation in low-risk pregnant women on maternal and neonatal health outcomes in Southeast Brazil: a randomized clinical trial.,"Despite well-documented benefits of omega-3 for maternal and child health, evidence on high-docosahexaenoic acid (DHA) supplementation in low-risk pregnant women is limited. A randomized, double-blind, placebo-controlled trial was conducted among low-risk pregnant women aged 20-40 years at 22-24 weeks of gestation to evaluate the effects of high-DHA omega-3 supplementation on maternal and neonatal health outcomes. The control group (CG, n = 30) received oral olive oil supplementation, and the in...",Journal of tropical pediatrics,2026-Feb
41829930,Epigenetically Active Supplements and the Risk of Sports Injuries: Narrative Review from Molecular Mechanisms to Practical Implications.,"Background/Objectives Sports-related musculoskeletal injuries remain a major challenge in physically active populations, with substantial interindividual variability in susceptibility and recovery that cannot be fully explained by biomechanics or genetics alone. Epigenetic mechanisms, including DNA methylation, histone modifications, and non-coding RNAs, provide a dynamic interface through which mechanical loading, inflammation, and metabolic signals regulate gene expression during tissue adapta...",Nutrients,2026-Feb
41829906,"Forensic Perspective of Unintentional Doping, Cardiovascular Health, and the Role of Nutrition in Competitive Sports.","Unintentional doping, often caused by contaminated supplements or misinterpreted therapeutic prescriptions, poses significant health, ethical, and regulatory challenges in competitive sports. Understanding the cardiovascular risks associated with performance-enhancing substances (PESs) and the preventive role of nutrition requires integrated analysis. A systematic review was conducted in accordance with PRISMA guidelines. Searches of comprehensive bibliographic databases yielded studies publishe...",Nutrients,2026-Feb
41764841,Nutritional supplements and cognition in healthy aging and mild cognitive impairment patients: a systematic review and network meta-analysis.,"Nutritional supplementation is increasingly regarded as a potential strategy to preserve or enhance cognitive function in individuals with healthy aging and mild cognitive impairment (MCI). However, its overall efficacy remains uncertain due to inconsistent findings across clinical trials.",The journal of prevention of Alzheimer's disease,2026-May
41760148,"Omega-3 polyunsaturated fatty acid supplementation for muscle health in community-dwelling older adults at high risk of sarcopenia: protocol for a multicentre, randomised, double-blind, placebo-controlled trial.","Sarcopenia imposes a substantial burden on society, while omega-3 polyunsaturated fatty acid (n-3 PUFA) supplementation holds the potential for preventing and treating this condition. This study aims to investigate the efficacy of three different n-3 PUFA supplementation regimens compared with each other and to corn oil placebo intervention on muscle health in community-dwelling older adults at high risk of sarcopenia.",BMJ open,2026-Feb
41754168,Effect of Perioperative Supplementation with Arginine and Omega-3 on Postoperative Complications in Patients Undergoing Gastrointestinal Cancer Surgery: A Pilot Open-Label Randomized Controlled Trial.,"Perioperative immunonutrition, including arginine and omega-3 fatty acids, has been proposed to support postoperative recovery by modulating immune function.",Nutrients,2026-Feb
41754127,"Effects of 8 Weeks of Resistance Training Combined with a High-Protein Diet and Omega-3 Supplementation on Body Composition, Muscular Performance, and Muscle-Related Biomarkers in Overweight Women.","Background: Overweight women are at increased risk of metabolic dysfunction, muscle loss, and reduced physical function during middle age. Resistance training (RT), combined with a high-protein diet and omega-3 supplementation, may help mitigate these risks; however, their combined effects remain unclear. Objective: To examine whether omega-3 supplementation enhances the effects of RT combined with a high-protein diet on body composition, muscular performance, and selected biochemical markers in...",Nutrients,2026-Feb
41749263,Factors associated with adherence to allocated treatment in the ASCEND trial: a mail-based randomised trial of aspirin and of omega-3 fatty acid supplementation in people with diabetes.,"ASCEND assessed the effects of randomisation to aspirin versus placebo and, separately omega-3 fatty acid (FA) supplementation versus placebo on vascular events in 15480 adults with diabetes using mail-based remote methods. This analysis investigates factors associated with adherence to the allocated treatments.",Trials,2026-Feb
41696872,Dietary Supplements (Nutraceuticals) for Improving Adult Fracture Healing Outcomes: A Narrative Review of Current Evidence and Gaps.,"Fracture healing (fracture union) is a central goal of adult orthopedic trauma care. Patients frequently use dietary supplements (nutraceuticals) during fracture recovery to reduce the risk of delayed union and nonunion. However, clinicians have limited guidance from high-quality clinical trials and a large body of preclinical evidence. Malunion and nonunion can cause repeated surgeries, disability, and high costs. Nutraceuticals such as protein, amino acids, collagen, calcium, vitamin D, magnes...",Journal of dietary supplements,2026
41692069,Anti-inflammatory effects and safety of omega-3 fatty acids in haemodialysis: A systematic review and meta-analysis.,"Evidence on the anti-inflammatory effects and safety of omega-3 fatty acid supplementation in haemodialysis (HD) patients remains limited, particularly regarding the influence of eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) dose, composition, and source.",Clinical nutrition ESPEN,2026-Apr
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41683362,Effect of 21-Day Omega-3 Polyunsaturated Fatty Acid Supplementation on Exercise-Induced Secretory Factors and Inflammation Status in Young Men: A Randomized Double-Blind Trial.,"Objectives: The objective of this study was to evaluate the effect of 21-day dietary omega-3 fatty acid supplementation on the levels of postexercise inflammation response, oxidative stress, and selected exerkine secretion among physically active young men. Methods: In a randomized double-blind study, 24 physically active men were assigned to two groups: a supplementation group (n = 12), receiving 3250 mg of n-3 polyunsaturated fatty acids (PUFAs) daily, and a placebo group (n = 12). Blood sampl...",Nutrients,2026-Feb
41656363,Modulation of fat mobilization and adipose tissue gene expression in Holstein cows supplemented with omega-3 fatty acids and N-acetyl-tryptophan during the transition period.,"The transition period is critical for dairy cows, characterized by negative energy balance (NEB), excessive adipose mobilization, and metabolic challenges. This study investigated the effects of dietary omega-3 fatty acids (O3) and N-acetyl-tryptophan (NAT) on blood metabolites and adipose tissue gene expression in Holstein cows. Forty-eight multiparous cows were assigned to four groups (control, O3, NAT, O3+NAT) from -21 to +42 days relative to calving. Body weight (BW) and body condition score...",Scientific reports,2026-Feb
41655662,Impact of prenatal omega-3 fatty acids supplementation on cognitive outcomes: A systematic review with meta-analysis.,"The beneficial effects of omega-3 polyunsaturated fatty acids (PUFA) supplementation during pregnancy have been associated with reduced risk of preterm birth and low birthweight. However, inconsistent findings have been reported regarding their impact on children's neurodevelopmental trajectories. We performed a comprehensive systematic review with meta-analysis of preclinical studies to assess the effects of prenatal omega-3 supplementation on long-term outcomes in offspring and to identify key...",Neuroscience and biobehavioral reviews,2026-May
41655620,Fish oil supplementation and clinical outcomes in patients with sepsis-associated acute kidney injury: A retrospective cohort study from the MIMIC-IV database.,"Sepsis-associated acute kidney injury (SA-AKI) is associated with high mortality rates and lacks effective interventions. Omega-3 polyunsaturated fatty acids, abundant in fish oil, possess anti-inflammatory and immune-regulatory properties; however, their impact on the prognosis of SA-AKI remains unclear. This study aims to explore the association between fish oil supplementation and clinical outcomes in critically ill patients with SA-AKI.",Clinical nutrition ESPEN,2026-Apr
41632571,"A multicomponent intervention consisting of exercise, proteins and omega-3 supplementation to improve sarcopenia in community-dwelling older adults: Lessons learned from a 5-armed randomized controlled feasibility trial.","Anabolic interventions, including physical exercise, proteins and omega-3 polyunsaturated fatty acids (PUFAs) supplementation, have shown effectiveness in improving sarcopenia outcomes. However, data on their combined effects in older adults with sarcopenia remain limited.",The Journal of frailty & aging,2026-Feb
41622908,"c9, t11-Conjugated linoleic acid supplementation improves cognitive memory in ω-3 polyunsaturated fatty acid-deficient mice.","Long-chain polyunsaturated fatty acids (LC-PUFAs) are vital for brain health, with cis9, trans11-conjugated linoleic acid (c9, t11-CLA) showing neuroprotective effects. This study investigated the impact of c9, t11-CLA on offspring cognitive development in an ω-3 PUFA deficiency model. c9, t11-CLA supplementation during gestation and lactation improved episodic-like memory and learning ability, as evidenced by a 63% increase in novel object recognition time and reduced Morris water maze latency....",Food & function,2026-Feb
41609959,Omega-3 dietary supplementation combined with exercise to keep telomere integrity in the liver of aged obese female mice.,"Telomere shortening is a key marker of cellular aging and linked to pathologies such as liver disease. Oxidative stress and inflammation (hallmarks of obesity) contribute to telomere shortening, while omega-3 (DHA) and exercise may counteract these effects by enhancing cellular homeostasis. This study aims to analyze the influence of DHA supplementation and/or exercise over one year on liver telomere length in obese aged mice. Two-month-old female mice were fed either a control or high-fat diet ...",Journal of physiology and biochemistry,2026-Jan
