pmid,title,abstract,journal,pub_date
42014647,Clinical efficacy and mechanisms of krill oil supplementation in knee osteoarthritis: meta-analysis and mechanistic insights.,To evaluate the clinical efficacy and safety of krill oil supplementation in patients with knee osteoarthritis (KOA) through a systematic review and meta-analysis. Potential mechanisms are discussed based on existing literature.,Inflammopharmacology,2026-May
42000571,The association between omega-3 supplementation and cognitive decline in older adults.,"While omega-3 fatty acid supplementation is widely used for cognitive protection, its efficacy remains controversial, and its impact on core Alzheimer's disease (AD) pathologies in humans is not well-established.",The journal of prevention of Alzheimer's disease,2026-Jun
41977184,Maternal Omega-3 PUFA Supplementation and Mitochondrial Function in a Newborn Piglet Model: A Preliminary Investigation.,"Maternal nutrition during pregnancy plays a crucial role in fetal development and metabolic programming. Long-chain omega-3 polyunsaturated fatty acids (LC-PUFA n-3), particularly eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), are known to influence mitochondrial function and cellular energy metabolism. The present preliminary study aimed to evaluate the effects of maternal omega-3 supplementation on mitochondrial bioenergetics in neonatal piglets. Pregnant sows were supplemented wi...",International journal of molecular sciences,2026-Mar
41972668,Modulation of miRNA Signature in Human Adipose Tissue After 3 Months of ω-3PUFA Supplementation.,"Obesity is a persistent public health issue, often resulting in metabolic complications such as insulin resistance (IR). The secretion of pro-inflammatory cytokines from adipose tissue (AT) is increased during obesity, contributing to the impairment of systemic insulin sensitivity. While interventions in animal models have shown that reducing inflammation restores insulin sensitivity, human studies reducing systemic inflammation have produced inconsistent results. We recently demonstrated that t...",Cells,2026-Mar
41968171,Prebiotic xylooligosaccharides ameliorate metabolic dysfunction-associated steatotic liver disease via modulating gut microbiota and metabolites.,"The study investigated the dose-dependent protective effects of xylooligosaccharides (XOS) against metabolic dysfunction-associated steatotic liver disease (MASLD) in mice, focusing on gut microbiota and microbial metabolites. Male C57BL/6 mice were fed either a low-fat diet(LFD), a high-fat diet (HFD), HFD supplemented with low-dose XOS (0.38 g/kg), or HFD supplemented with high-dose XOS (1.0 g/kg) for 16 weeks. Hepatic histology, serum biochemistry, ileal morphology, gut microbiota composition...",Scientific reports,2026-Apr
41938113,Integrative approaches to healthy aging in postmenopausal women: the synergistic benefits of exercise combined with functional foods and dietary supplements.,"The transition into menopause is accompanied by physiological changes that can impact women's health and quality of life (QoL), including impaired bone metabolism, metabolic dysregulation, and diminished mental well-being. This review explores integrative, non-pharmacological strategies-specifically structured exercise training combined with functional foods and dietary supplements-as synergistic approaches to mitigate these challenges. We synthesize current evidence on the endocrine, skeletal, ...",Frontiers in endocrinology,2026
41934732,Secondary analysis of omega-3 supplementation: Alteration of lipid mediators and inflammation in older adults engaged in a home-based and vibration exercise program.,"Omega-3 fatty acid supplementation may influence lipid mediators that regulate inflammation, but its effects in older adults are not well defined. This secondary analysis examined the effects of omega-3 supplementation on lipid mediators and inflammatory markers in older adults performing a home-based and vibration exercise program. We hypothesized that omega-3 supplementation would reduce circulating prostaglandin E2 (PGE2) and leukotriene B4 (LTB4) and increase resolvin E1 (RvE1). Forty partic...","Nutrition research (New York, N.Y.)",2026-May
41901084,"Comparative Effects of Dietary Protein, Creatine, and Omega-3 Supplementation on Muscle Strength, Endurance, and Recovery in Trained Athletes: A Systematic Review and Network Meta-Analysis.","This systematic review and network meta-analysis aimed to compare the effects of dietary protein, creatine, and omega-3 fatty acid supplementation on muscle strength, endurance performance, and recovery outcomes in trained athletes. A comprehensive literature search across MEDLINE, Embase, Cochrane CENTRAL, Web of Science, SPORTDiscus, and Scopus identified randomized controlled trials evaluating these supplements in individuals engaged in structured training for a minimum of six months. Network...",Nutrients,2026-Mar
41891174,Effects of Omega-3 Supplementation on Inflammation and Recovery in Sports: A Meta-Analysis.,"Omega-3 polyunsaturated fatty acids (PUFAs) are known to modulate inflammatory signaling and enhance muscle recovery from exercise-induced stress. In this work, a meta-analysis was conducted that adhered to the PRISMA 2020 criteria, incorporating evidence from 41 randomized controlled trials on eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) supplementation, all of which had been conducted as evidence between 2011 and 2025 and evaluated the effects of EPA and DHA supplementation on th...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-Apr
41861379,Nutritional supplements: current evidence for retinitis pigmentosa and Stargardt disease.,"Inherited retinal diseases (IRDs) are genetically and phenotypically heterogeneous disorders that cause progressive vision loss and lack broadly effective disease-modifying therapies. Increasing evidence implicates metabolic stress, oxidative injury, and photoreceptor-retinal pigment epithelium (RPE) dysfunction in IRD pathophysiology. This review evaluates the evidence and limitations surrounding nutritional and metabolic interventions for retinitis pigmentosa and Stargardt disease.A narrative ...",Current opinion in ophthalmology,2026-May
41850235,Maternal 12-HETE is associated with childhood asthma and the responses to prenatal omega-3 supplementation.,"A recent mouse study has shown that deficiency in 12-hydroxyeicosatetraenoic acid (12-HETE) affects neonatal alveolar macrophage imprinting and associates with increased respiratory morbidity, but this has not been investigated in humans. Utilizing data from two mother-child cohorts, COPSAC2010 and VDAART, we demonstrate that undetectable maternal plasma 12-HETE during pregnancy associates with increased risk of childhood asthma and respiratory infections alongside an altered infant airway micro...",Cell reports. Medicine,2026-Mar
41847904,Effect of high-docosahexaenoic acid omega-3 supplementation in low-risk pregnant women on maternal and neonatal health outcomes in Southeast Brazil: a randomized clinical trial.,"Despite well-documented benefits of omega-3 for maternal and child health, evidence on high-docosahexaenoic acid (DHA) supplementation in low-risk pregnant women is limited. A randomized, double-blind, placebo-controlled trial was conducted among low-risk pregnant women aged 20-40 years at 22-24 weeks of gestation to evaluate the effects of high-DHA omega-3 supplementation on maternal and neonatal health outcomes. The control group (CG, n = 30) received oral olive oil supplementation, and the in...",Journal of tropical pediatrics,2026-Feb
41829930,Epigenetically Active Supplements and the Risk of Sports Injuries: Narrative Review from Molecular Mechanisms to Practical Implications.,"Background/Objectives Sports-related musculoskeletal injuries remain a major challenge in physically active populations, with substantial interindividual variability in susceptibility and recovery that cannot be fully explained by biomechanics or genetics alone. Epigenetic mechanisms, including DNA methylation, histone modifications, and non-coding RNAs, provide a dynamic interface through which mechanical loading, inflammation, and metabolic signals regulate gene expression during tissue adapta...",Nutrients,2026-Feb
41829906,"Forensic Perspective of Unintentional Doping, Cardiovascular Health, and the Role of Nutrition in Competitive Sports.","Unintentional doping, often caused by contaminated supplements or misinterpreted therapeutic prescriptions, poses significant health, ethical, and regulatory challenges in competitive sports. Understanding the cardiovascular risks associated with performance-enhancing substances (PESs) and the preventive role of nutrition requires integrated analysis. A systematic review was conducted in accordance with PRISMA guidelines. Searches of comprehensive bibliographic databases yielded studies publishe...",Nutrients,2026-Feb
41764841,Nutritional supplements and cognition in healthy aging and mild cognitive impairment patients: a systematic review and network meta-analysis.,"Nutritional supplementation is increasingly regarded as a potential strategy to preserve or enhance cognitive function in individuals with healthy aging and mild cognitive impairment (MCI). However, its overall efficacy remains uncertain due to inconsistent findings across clinical trials.",The journal of prevention of Alzheimer's disease,2026-May
41760148,"Omega-3 polyunsaturated fatty acid supplementation for muscle health in community-dwelling older adults at high risk of sarcopenia: protocol for a multicentre, randomised, double-blind, placebo-controlled trial.","Sarcopenia imposes a substantial burden on society, while omega-3 polyunsaturated fatty acid (n-3 PUFA) supplementation holds the potential for preventing and treating this condition. This study aims to investigate the efficacy of three different n-3 PUFA supplementation regimens compared with each other and to corn oil placebo intervention on muscle health in community-dwelling older adults at high risk of sarcopenia.",BMJ open,2026-Feb
41754168,Effect of Perioperative Supplementation with Arginine and Omega-3 on Postoperative Complications in Patients Undergoing Gastrointestinal Cancer Surgery: A Pilot Open-Label Randomized Controlled Trial.,"Perioperative immunonutrition, including arginine and omega-3 fatty acids, has been proposed to support postoperative recovery by modulating immune function.",Nutrients,2026-Feb
41754127,"Effects of 8 Weeks of Resistance Training Combined with a High-Protein Diet and Omega-3 Supplementation on Body Composition, Muscular Performance, and Muscle-Related Biomarkers in Overweight Women.","Background: Overweight women are at increased risk of metabolic dysfunction, muscle loss, and reduced physical function during middle age. Resistance training (RT), combined with a high-protein diet and omega-3 supplementation, may help mitigate these risks; however, their combined effects remain unclear. Objective: To examine whether omega-3 supplementation enhances the effects of RT combined with a high-protein diet on body composition, muscular performance, and selected biochemical markers in...",Nutrients,2026-Feb
41749263,Factors associated with adherence to allocated treatment in the ASCEND trial: a mail-based randomised trial of aspirin and of omega-3 fatty acid supplementation in people with diabetes.,"ASCEND assessed the effects of randomisation to aspirin versus placebo and, separately omega-3 fatty acid (FA) supplementation versus placebo on vascular events in 15480 adults with diabetes using mail-based remote methods. This analysis investigates factors associated with adherence to the allocated treatments.",Trials,2026-Feb
41696872,Dietary Supplements (Nutraceuticals) for Improving Adult Fracture Healing Outcomes: A Narrative Review of Current Evidence and Gaps.,"Fracture healing (fracture union) is a central goal of adult orthopedic trauma care. Patients frequently use dietary supplements (nutraceuticals) during fracture recovery to reduce the risk of delayed union and nonunion. However, clinicians have limited guidance from high-quality clinical trials and a large body of preclinical evidence. Malunion and nonunion can cause repeated surgeries, disability, and high costs. Nutraceuticals such as protein, amino acids, collagen, calcium, vitamin D, magnes...",Journal of dietary supplements,2026
41692069,Anti-inflammatory effects and safety of omega-3 fatty acids in haemodialysis: A systematic review and meta-analysis.,"Evidence on the anti-inflammatory effects and safety of omega-3 fatty acid supplementation in haemodialysis (HD) patients remains limited, particularly regarding the influence of eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) dose, composition, and source.",Clinical nutrition ESPEN,2026-Apr
41685663,A comprehensive review of the physiology and evidence base to guide the use of ergogenic and medical supplements for enhanced cycling performance.,A growing body of evidence supports the use of supplements to enhance cycling performance through both direct and indirect mechanisms.,Journal of the International Society of Sports Nutrition,2026-Dec
41683362,Effect of 21-Day Omega-3 Polyunsaturated Fatty Acid Supplementation on Exercise-Induced Secretory Factors and Inflammation Status in Young Men: A Randomized Double-Blind Trial.,"Objectives: The objective of this study was to evaluate the effect of 21-day dietary omega-3 fatty acid supplementation on the levels of postexercise inflammation response, oxidative stress, and selected exerkine secretion among physically active young men. Methods: In a randomized double-blind study, 24 physically active men were assigned to two groups: a supplementation group (n = 12), receiving 3250 mg of n-3 polyunsaturated fatty acids (PUFAs) daily, and a placebo group (n = 12). Blood sampl...",Nutrients,2026-Feb
41655662,Impact of prenatal omega-3 fatty acids supplementation on cognitive outcomes: A systematic review with meta-analysis.,"The beneficial effects of omega-3 polyunsaturated fatty acids (PUFA) supplementation during pregnancy have been associated with reduced risk of preterm birth and low birthweight. However, inconsistent findings have been reported regarding their impact on children's neurodevelopmental trajectories. We performed a comprehensive systematic review with meta-analysis of preclinical studies to assess the effects of prenatal omega-3 supplementation on long-term outcomes in offspring and to identify key...",Neuroscience and biobehavioral reviews,2026-May
41655620,Fish oil supplementation and clinical outcomes in patients with sepsis-associated acute kidney injury: A retrospective cohort study from the MIMIC-IV database.,"Sepsis-associated acute kidney injury (SA-AKI) is associated with high mortality rates and lacks effective interventions. Omega-3 polyunsaturated fatty acids, abundant in fish oil, possess anti-inflammatory and immune-regulatory properties; however, their impact on the prognosis of SA-AKI remains unclear. This study aims to explore the association between fish oil supplementation and clinical outcomes in critically ill patients with SA-AKI.",Clinical nutrition ESPEN,2026-Apr
41632571,"A multicomponent intervention consisting of exercise, proteins and omega-3 supplementation to improve sarcopenia in community-dwelling older adults: Lessons learned from a 5-armed randomized controlled feasibility trial.","Anabolic interventions, including physical exercise, proteins and omega-3 polyunsaturated fatty acids (PUFAs) supplementation, have shown effectiveness in improving sarcopenia outcomes. However, data on their combined effects in older adults with sarcopenia remain limited.",The Journal of frailty & aging,2026-Feb
41622908,"c9, t11-Conjugated linoleic acid supplementation improves cognitive memory in ω-3 polyunsaturated fatty acid-deficient mice.","Long-chain polyunsaturated fatty acids (LC-PUFAs) are vital for brain health, with cis9, trans11-conjugated linoleic acid (c9, t11-CLA) showing neuroprotective effects. This study investigated the impact of c9, t11-CLA on offspring cognitive development in an ω-3 PUFA deficiency model. c9, t11-CLA supplementation during gestation and lactation improved episodic-like memory and learning ability, as evidenced by a 63% increase in novel object recognition time and reduced Morris water maze latency....",Food & function,2026-Feb
41609959,Omega-3 dietary supplementation combined with exercise to keep telomere integrity in the liver of aged obese female mice.,"Telomere shortening is a key marker of cellular aging and linked to pathologies such as liver disease. Oxidative stress and inflammation (hallmarks of obesity) contribute to telomere shortening, while omega-3 (DHA) and exercise may counteract these effects by enhancing cellular homeostasis. This study aims to analyze the influence of DHA supplementation and/or exercise over one year on liver telomere length in obese aged mice. Two-month-old female mice were fed either a control or high-fat diet ...",Journal of physiology and biochemistry,2026-Jan
41603552,The effects of marine fatty acid omega-3 supplements on incident fractures and bone mineral density in generally healthy adults.,"Although preclinical studies suggest that omega-3 fatty acids may benefit skeletal health, there are few randomized controlled trials investigating effects of supplemental omega-3 on bone outcomes. This VITamin D and OmegA-3 TriaL (VITAL) ancillary study investigated effects of marine omega-3 (1 g/d; EPA+DHA in a 1.2:1 ratio) vs placebo supplements on fracture risk and bone density/structure. VITAL is a 2 × 2 factorial randomized placebo-controlled trial that studied effects of supplemental mari...",Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2026-Mar
41599857,"Nutritional Interventions in Osteoarthritis: Mechanisms, Clinical Evidence, and Translational Opportunities.","Osteoarthritis (OA) is a leading cause of chronic pain worldwide. This is driven by progressive cartilage degradation, inflammation, oxidative stress, and metabolic dysfunction. Current pharmacologic interventions mostly lead to symptomatic relief without actually affecting disease progression. Thus, there is a growing interest in the development of new interventional methods. Our review seeks to synthesize preclinical, translational, and clinical evidence on the impact nutritional methods have ...",Nutrients,2026-Jan
41578634,"Omega-3 fatty acid supplementation does not attenuate declines in skeletal muscle mitochondrial area in young, healthy females during immobilization.","Mitochondrial subcellular area influences function. Muscle disuse reduces mitochondrial content; however, its effect on mitochondrial subcellular location is unclear. Omega-3 fatty acid (n-3) attenuates declines in muscle mass and mitochondrial function during disuse; however, whether n-3 supplementation prevents the decline in mitochondrial content has not been examined. We investigated the effects of 2 weeks of leg immobilization followed by 2 weeks of remobilization on skeletal muscle mitocho...",Physiological reports,2026-Jan
41577035,Integrative Nutrigenomics Approach in Polycystic Ovarian Syndrome: Targeting Gene-Diet Interactions for Personalized Nutraceutical Interventions.,"Women of reproductive age who suffer from polycystic ovarian syndrome (PCOS), a common and complex endocrine-metabolic illness, are characterized by hyperandrogenism, anovulation, insulin resistance, and persistent inflammation. Its multifaceted etiology includes psychological, environmental, genetic, and epigenetic variables. The potential of nutrigenomics in individualized treatment techniques is highlighted by new research that implicates gene-diet interactions in modifying PCOS susceptibilit...",The Journal of nutrition,2026-Mar
41568898,Effects of fish oil supplementation on biomarkers of vascular endothelial function in middle-aged and older adults: a randomized controlled trial.,"Objective: This trial evaluated marine-derived omega-3 supplementation for primary cardiovascular prevention in middle-aged and elderly adults, focusing on endothelial activation markers and vasodilation. Methods: 240 participants were randomized to four groups receiving 0 g, 1 g, 2 g, or 4 g daily of fish oil (containing 129 mg DHA and 182 mg EPA per gram) for 12 weeks. Fasting blood samples were analyzed for fatty acids and endothelial function biomarkers (NO, ET-1, ICAM-1, MCP-1, Ox-LDL) at b...",Food & function,2026-Feb
41545244,Impact of omega-3 supplementation on lipoprotein-associated phospholipase A2 mass and activity: A systematic review and meta-analysis of randomized controlled trials.,"Omega-3 polyunsaturated fatty acid (PUFA) administration has been associated with a reduced risk of developing cardiovascular diseases. Some studies have explored the potential effect of omega-3 PUFA on lipoprotein-associated phospholipase A2 (Lp-PLA2) levels with conflicting results; while some have shown no effect, others have found reduced levels of Lp-PLA2 with omega-3 supplementation. This meta-analysis of randomized controlled trials aims to clarify the impact of omega-3 supplementation on...",Journal of clinical lipidology,2026-Feb
41520879,"An exploratory, open-label, pilot randomized trial of omega-3 fatty acid supplementation on serum ferritin in university female students: The OMEGA-3 FA study.","Omega-3 polyunsaturated fatty acids (n-3 PUFAs) have unique properties that are advantageous for female. However, no study has explored the effects of omega-3 PUFA supplementation on serum ferritin levels. Thus, the objective of this study was to investigate the effects of omega-3 PUFA supplementation on serum ferritin levels in university female students.",Clinical nutrition ESPEN,2026-Apr
41515289,The Role of Omega-3 Polyunsaturated Fatty Acid Supplementation in Postoperative Recovery of Colorectal Cancer: Systematic Review and Meta-Analysis.,"Background: China is currently developing standards for Food for Special Medical Purposes (FSMP) targeting for oncology patients. However, substantial challenges remain in defining optimal fortification levels of omega-3 polyunsaturated fatty acids (ω-3 PUFAs). Accumulating evidence suggests that ω-3 PUFA intake improves postoperative prognosis by modulating oncological parameters in colorectal cancer (CRC) patients. This meta-analysis aimed to evaluate the therapeutic efficacy of ω-3 PUFA suppl...",Nutrients,2026-Jan
41506327,Omega-3 Fatty Acids Supplementation Improves Pulmonary Function and Clinical Outcomes in Critically Ill Patients: a Meta-Analysis.,"Although several studies have examined the relationship between omega-3 (ω-3) fatty acids and pulmonary function and clinical outcomes in critically ill patients, their findings remain mixed and inconclusive, and additional research is warranted.",The Journal of nutrition,2026-Mar
41496433,Skeletal muscle protein turnover and mitochondrial responses to omega-3 fatty acid supplementation: an update.,"To critically review recent findings related to the effects of omega-3 fatty acid supplementation on skeletal muscle, with a particular focus on skeletal muscle protein turnover and mitochondrial function.",Current opinion in clinical nutrition and metabolic care,2026-Mar
41494879,Omega-3 fatty acids and cardiovascular risk-related metabolic markers in diverse populations: a meta-analysis of randomized trials.,"Many studies reported the effects of n-3 polyunsaturated fatty acids (PUFA) towards cardiovascular risk, but results are inconclusive. This meta-analysis systemically explored PUFA-mediated effects on representative cardiovascular-related metabolic markers, including glycolipid profile, adiponectin, and oxidative stress indicators in different people.","Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Apr
41493572,Omega-3 Fatty Acid Supplementation and Vascular Health Biomarkers - A Systematic Review and Meta-Analysis.,"Cardiovascular diseases (CVDs) remain the leading global cause of death, partly due to vascular dysfunction. Dietary supplements, including omega-3 fatty acids, are suggested to support vascular health, but their therapeutic effectiveness and optimal dosing are still uncertain.",Journal of the American Nutrition Association,2026-Jul
