pmid,title,abstract,journal,pub_date
42242854,Exploring a tolerable and effective dosage of omega-3 fatty acids as a supplement in enterally fed patients with severe pneumonia: A pilot study.,Severe community-acquired pneumonia (CAP) is one of the most common di-agnoses in the medical intensive care unit. The objective of this study is to seek an effective and clinically tolerable dosage of ω-3 (EPA+DHA) fatty acids (FA) in enterally fed patients with severe pneumonia.,Asia Pacific journal of clinical nutrition,2026-Jun
42213158,Microencapsulated docosahexaenoic acid increases the Omega-3 Index and attenuates the physiological impact of eccentric exercise in physically trained adults: a 12-week double-blind placebo-controlled trial.,"This study investigated the effects of docosahexaenoic acid (DHA) supplementation on delayed onset muscle soreness (DOMS), physical function, and inflammation following eccentric exercise-induced muscle damage in physically trained male and female adults (training ≥ 5d/wk).",European journal of nutrition,2026-May
42162916,"Dietary fish hydrolysate improves episodic memory in healthy elderly with lower level of memory performance: a double-blind, randomized, placebo-controlled clinical study.","Aging is characterized by cognitive decline, including episodic and working memory impairments, which can lead to loss of autonomy. Among older adults, one quarter, referred to here as ""decliners,"" show greater-than-average cognitive decline for their age group without reporting memory complaints. To prevent or slow this accelerated decline and maintain a good quality of life in seniors, nutrition represents a promising approach.",The American journal of clinical nutrition,2026-Jul
42144851,Meta Analysis of DHA and EPA Supplementation on Cardiovascular Outcomes and Atrial Fibrillation Risk.,"Cardiovascular diseases (CVD) remain to impose a main global burden of morbidity and mortality despite advances in anticipation and treatment. Omega-3 fatty acids, mainly eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), have been extensively studied for potential cardioprotective effects, yet their impact on cardiovascular outcomes remains debated due to heterogeneity in formulation, dose, and patient subgroups. This meta-analysis evaluated the effects of EPA and DHA supplementation o...",Pharmacology research & perspectives,2026-Jun
42144109,Krill oil increases plasma omega-3 fatty acids more than fish oil in healthy adults: a double-blind randomized controlled trial.,"Omega-3 fatty acids (ω-3 FAs), particularly EPA and DHA, are recognized for their health benefits. However, their circulating levels after supplementation may be modulated by several factors, including sex, carriage of the apolipoprotein E ε4 (APOE4) allele, and the chemical form of the supplement. Krill oil delivers ω-3 FAs primarily as phospholipids, whereas fish oil provides them as triglycerides.",The American journal of clinical nutrition,2026-Jul
42129301,Prevalence and predictors of natural nootropic supplement use among medical and pharmacy students: a single-institution cross-sectional study.,"Natural nootropic supplements are increasingly used by university students seeking cognitive or academic enhancement, yet evidence regarding their prevalence and predictors among Saudi university students remains limited, particularly in private university settings. This study aimed to estimate the prevalence of natural nootropic supplement use among medical and pharmacy students and identify associated demographic, academic, social, stress, and belief-related predictors. A cross-sectional onlin...",Scientific reports,2026-May
42124047,"Effects of LC n-3 PUFA Supplementation on Muscle Pain, Function, and Damage Markers in Healthy Young to Middle-Aged Adults Following Acute or Chronic Exercise: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.","Background: Supplementation with long-chain omega-3 polyunsaturated fatty acids (LC n-3 PUFAs), particularly eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may mitigate exercise-induced muscle damage (EIMD) and enhance post-exercise recovery. However, the systematic reviews/meta-analyses evaluating these effects across populations and exercise models are limited and do not provide dosing recommendations. Objective: This systematic review and meta-analysis aimed to evaluate the effec...",Nutrients,2026-Apr
42075089,The Role of Dietary Supplements in the Treatment of Endometriosis: A Critical Review.,"Background: There is a growing number of studies suggesting the effectiveness of dietary supplements in preventing and treating endometriosis. It has been suggested that deficiencies in vitamins D and E as well as zinc are associated with the increased risk of endometriosis development. Beneficial effects of magnesium, curcumin, resveratrol and epigallocatechin-3-gallate were found in experimental animal studies. A reduction in pain related to endometriosis was shown in women using omega-3 and a...",Nutrients,2026-Apr
42045798,Modulation of Inflammatory Indices by Omega-3 Fatty Acids Supplementation in Hemodialysis: A Clinical Trial Approach.,"Chronic kidney disease (CKD) is closely associated with systemic inflammation. This randomized controlled trial aimed to evaluate the effects of omega-3 fatty acids supplementation on inflammatory markers in patients with CKD undergoing hemodialysis. Eligible participants with CKD receiving hemodialysis were randomly assigned to either an intervention group or a control group. The intervention group received three capsules of omega-3 fatty acids (3 g/day) for two months, while the control group ...",Clinical and translational science,2026-May
42042214,"A Review of Omega-3 Fatty Acids from Marine Source Supplements and Enhanced Food Effects on Children's Development, Neurological and Metabolic Disorders and General Health.","Long-chain polyunsaturated fatty acids (LC-PUFAs) of omega-3 family, particularly docosahexaenoic acid and eicosapentaenoic acid, are essential nutrients that play a critical role in children's growth and health. This review examines the evidence on the effects of omega-3 supplements and omega-3-enhanced foods on children's development, as well as on neurological and metabolic disorders. Research consistently highlights the importance of DHA in brain and visual development, especially during ear...",Marine drugs,2026-Apr
42025271,"Early maternal DHA supplementation fails to modify clinical phenotypes associated with impaired placentation: A randomized, double-blind, placebo-controlled trial (DEEPER trial).","Defective deep placentation contributes to major obstetric complications, including preterm birth, preeclampsia (PE), and severe fetal growth restriction (FGR). Docosahexaenoic acid (DHA) supplementation may improve placental function, but evidence from randomized trials remains inconsistent.",Placenta,2026-May
42014647,Clinical efficacy and mechanisms of krill oil supplementation in knee osteoarthritis: meta-analysis and mechanistic insights.,To evaluate the clinical efficacy and safety of krill oil supplementation in patients with knee osteoarthritis (KOA) through a systematic review and meta-analysis. Potential mechanisms are discussed based on existing literature.,Inflammopharmacology,2026-May
42000571,The association between omega-3 supplementation and cognitive decline in older adults.,"While omega-3 fatty acid supplementation is widely used for cognitive protection, its efficacy remains controversial, and its impact on core Alzheimer's disease (AD) pathologies in humans is not well-established.",The journal of prevention of Alzheimer's disease,2026-Jun
41997541,"Combined effectiveness of omega-3 PUFA-rich fish oil supplementation and high-intensity interval training in obesity associated metabolic dysfunction: Protocol for a double-blind, randomized clinical trial.","Obesity rates continue to rise globally, highlighting the need for prevention and targeted treatment strategies. Chronic systemic low-grade inflammation and gut microbiota dysbiosis are key contributors to obesity-associated metabolic diseases. Anti-inflammatory dietary components, such as fish oil rich in omega-3 polyunsaturated fatty acids (n-3 PUFAs), reduce inflammation and improve metabolic outcomes. Similarly, physical activity improves metabolic health and attenuates chronic systemic infl...",Contemporary clinical trials,2026-Jun
41984164,Nutrition and dietary supplements in age-related macular degeneration.,"Nutrition has an influence on the condition of our retina and appears to play a role in the complex, multifactorial pathogenesis of age-related macular degeneration (AMD).",Die Ophthalmologie,2026-Jul
41977184,Maternal Omega-3 PUFA Supplementation and Mitochondrial Function in a Newborn Piglet Model: A Preliminary Investigation.,"Maternal nutrition during pregnancy plays a crucial role in fetal development and metabolic programming. Long-chain omega-3 polyunsaturated fatty acids (LC-PUFA n-3), particularly eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), are known to influence mitochondrial function and cellular energy metabolism. The present preliminary study aimed to evaluate the effects of maternal omega-3 supplementation on mitochondrial bioenergetics in neonatal piglets. Pregnant sows were supplemented wi...",International journal of molecular sciences,2026-Mar
41972668,Modulation of miRNA Signature in Human Adipose Tissue After 3 Months of ω-3PUFA Supplementation.,"Obesity is a persistent public health issue, often resulting in metabolic complications such as insulin resistance (IR). The secretion of pro-inflammatory cytokines from adipose tissue (AT) is increased during obesity, contributing to the impairment of systemic insulin sensitivity. While interventions in animal models have shown that reducing inflammation restores insulin sensitivity, human studies reducing systemic inflammation have produced inconsistent results. We recently demonstrated that t...",Cells,2026-Mar
41968171,Prebiotic xylooligosaccharides ameliorate metabolic dysfunction-associated steatotic liver disease via modulating gut microbiota and metabolites.,"The study investigated the dose-dependent protective effects of xylooligosaccharides (XOS) against metabolic dysfunction-associated steatotic liver disease (MASLD) in mice, focusing on gut microbiota and microbial metabolites. Male C57BL/6 mice were fed either a low-fat diet(LFD), a high-fat diet (HFD), HFD supplemented with low-dose XOS (0.38 g/kg), or HFD supplemented with high-dose XOS (1.0 g/kg) for 16 weeks. Hepatic histology, serum biochemistry, ileal morphology, gut microbiota composition...",Scientific reports,2026-Apr
41954296,The Effects of Supplementation of Chlorella vulgaris Biomass on Egg Production and Composition of Laying Hens.,"Chlorella vulgaris is rich in protein, beneficial fatty acids and antioxidants, making it a promising natural feed additive.",Veterinary medicine and science,2026-May
41938113,Integrative approaches to healthy aging in postmenopausal women: the synergistic benefits of exercise combined with functional foods and dietary supplements.,"The transition into menopause is accompanied by physiological changes that can impact women's health and quality of life (QoL), including impaired bone metabolism, metabolic dysregulation, and diminished mental well-being. This review explores integrative, non-pharmacological strategies-specifically structured exercise training combined with functional foods and dietary supplements-as synergistic approaches to mitigate these challenges. We synthesize current evidence on the endocrine, skeletal, ...",Frontiers in endocrinology,2026
41934732,Secondary analysis of omega-3 supplementation: Alteration of lipid mediators and inflammation in older adults engaged in a home-based and vibration exercise program.,"Omega-3 fatty acid supplementation may influence lipid mediators that regulate inflammation, but its effects in older adults are not well defined. This secondary analysis examined the effects of omega-3 supplementation on lipid mediators and inflammatory markers in older adults performing a home-based and vibration exercise program. We hypothesized that omega-3 supplementation would reduce circulating prostaglandin E2 (PGE2) and leukotriene B4 (LTB4) and increase resolvin E1 (RvE1). Forty partic...","Nutrition research (New York, N.Y.)",2026-May
41933837,Pilot Randomized Controlled Trial of Krill Oil Supplementation for Chronic Musculoskeletal Pain in Older Adults.,"Chronic musculoskeletal (MSK) pain is highly prevalent in older adults and the leading cause of disability. Long-chain omega-3 (ω-3) polyunsaturated fatty acids have anti-inflammatory and analgesic properties, yet intake and circulating levels are low in older US adults. Krill oil, a phospholipid-bound source of eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) that also contains astaxanthin and choline, may represent a feasible nutrition-based intervention for chronic MSK pain.",The Journal of nutrition,2026-Jun
41916821,Nutritional challenges in para-athletes: A scoping review of current knowledge.,"Para-athletes face unique nutritional challenges arising from impairment-specific physiological and metabolic characteristics, along with environmental and economic barriers influencing food access and meal preparation. Despite the rapid growth of parasport, evidence guiding nutritional practice in this population remains limited.",Disability and health journal,2026-Jul
41901084,"Comparative Effects of Dietary Protein, Creatine, and Omega-3 Supplementation on Muscle Strength, Endurance, and Recovery in Trained Athletes: A Systematic Review and Network Meta-Analysis.","This systematic review and network meta-analysis aimed to compare the effects of dietary protein, creatine, and omega-3 fatty acid supplementation on muscle strength, endurance performance, and recovery outcomes in trained athletes. A comprehensive literature search across MEDLINE, Embase, Cochrane CENTRAL, Web of Science, SPORTDiscus, and Scopus identified randomized controlled trials evaluating these supplements in individuals engaged in structured training for a minimum of six months. Network...",Nutrients,2026-Mar
41891174,Effects of Omega-3 Supplementation on Inflammation and Recovery in Sports: A Meta-Analysis.,"Omega-3 polyunsaturated fatty acids (PUFAs) are known to modulate inflammatory signaling and enhance muscle recovery from exercise-induced stress. In this work, a meta-analysis was conducted that adhered to the PRISMA 2020 criteria, incorporating evidence from 41 randomized controlled trials on eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) supplementation, all of which had been conducted as evidence between 2011 and 2025 and evaluated the effects of EPA and DHA supplementation on th...",FASEB journal : official publication of the Federation of American Societies for Experimental Biology,2026-Apr
41861379,Nutritional supplements: current evidence for retinitis pigmentosa and Stargardt disease.,"Inherited retinal diseases (IRDs) are genetically and phenotypically heterogeneous disorders that cause progressive vision loss and lack broadly effective disease-modifying therapies. Increasing evidence implicates metabolic stress, oxidative injury, and photoreceptor-retinal pigment epithelium (RPE) dysfunction in IRD pathophysiology. This review evaluates the evidence and limitations surrounding nutritional and metabolic interventions for retinitis pigmentosa and Stargardt disease.A narrative ...",Current opinion in ophthalmology,2026-May
41851014,Omega-3 polyunsaturated fatty acid exposure and cardiovascular outcomes in dialysis: a systematic review and meta-analysis.,"Patients with dialysis-dependent chronic kidney disease (CKD) have a high cardiovascular burden, prompting interest in fish oils or long-chain omega-3 polyunsaturated fatty acids (n-3 PUFAs) as potential risk-reducing therapies in this population.",Future cardiology,2026-Apr
41850235,Maternal 12-HETE is associated with childhood asthma and the responses to prenatal omega-3 supplementation.,"A recent mouse study has shown that deficiency in 12-hydroxyeicosatetraenoic acid (12-HETE) affects neonatal alveolar macrophage imprinting and associates with increased respiratory morbidity, but this has not been investigated in humans. Utilizing data from two mother-child cohorts, COPSAC2010 and VDAART, we demonstrate that undetectable maternal plasma 12-HETE during pregnancy associates with increased risk of childhood asthma and respiratory infections alongside an altered infant airway micro...",Cell reports. Medicine,2026-Mar
41847904,Effect of high-docosahexaenoic acid omega-3 supplementation in low-risk pregnant women on maternal and neonatal health outcomes in Southeast Brazil: a randomized clinical trial.,"Despite well-documented benefits of omega-3 for maternal and child health, evidence on high-docosahexaenoic acid (DHA) supplementation in low-risk pregnant women is limited. A randomized, double-blind, placebo-controlled trial was conducted among low-risk pregnant women aged 20-40 years at 22-24 weeks of gestation to evaluate the effects of high-DHA omega-3 supplementation on maternal and neonatal health outcomes. The control group (CG, n = 30) received oral olive oil supplementation, and the in...",Journal of tropical pediatrics,2026-Feb
41829930,Epigenetically Active Supplements and the Risk of Sports Injuries: Narrative Review from Molecular Mechanisms to Practical Implications.,"Background/Objectives Sports-related musculoskeletal injuries remain a major challenge in physically active populations, with substantial interindividual variability in susceptibility and recovery that cannot be fully explained by biomechanics or genetics alone. Epigenetic mechanisms, including DNA methylation, histone modifications, and non-coding RNAs, provide a dynamic interface through which mechanical loading, inflammation, and metabolic signals regulate gene expression during tissue adapta...",Nutrients,2026-Feb
41829906,"Forensic Perspective of Unintentional Doping, Cardiovascular Health, and the Role of Nutrition in Competitive Sports.","Unintentional doping, often caused by contaminated supplements or misinterpreted therapeutic prescriptions, poses significant health, ethical, and regulatory challenges in competitive sports. Understanding the cardiovascular risks associated with performance-enhancing substances (PESs) and the preventive role of nutrition requires integrated analysis. A systematic review was conducted in accordance with PRISMA guidelines. Searches of comprehensive bibliographic databases yielded studies publishe...",Nutrients,2026-Feb
41826682,Improved muscle recovery after omega-3 supplementation is associated with increased oxylipin availability.,"Eccentric exercise-induced muscle damage (EIMD) impairs muscle function and recovery. While omega-3 polyunsaturated fatty acid (n-3 PUFA) supplementation has shown promise in mitigating EIMD, the role of their oxidation products (oxylipins) remains unclear. This study investigated the effects of 8-week n-3 PUFA supplementation on muscle recovery and its relationship with blood oxylipin profiles after EIMD in healthy men. Eighteen participants were randomly assigned into two groups: OMEGA (n = 9 ...",Scientific reports,2026-Mar
41817282,Current Umbrella Evidence on Nutraceuticals and Herbal Medicine for Depression in Adults: A Scoping Review.,"Depression remains a major global health burden, and conventional antidepressants, although effective, are limited by side effects and withdrawal symptoms.",Journal of integrative and complementary medicine,2026-Aug
41764841,Nutritional supplements and cognition in healthy aging and mild cognitive impairment patients: a systematic review and network meta-analysis.,"Nutritional supplementation is increasingly regarded as a potential strategy to preserve or enhance cognitive function in individuals with healthy aging and mild cognitive impairment (MCI). However, its overall efficacy remains uncertain due to inconsistent findings across clinical trials.",The journal of prevention of Alzheimer's disease,2026-May
41760148,"Omega-3 polyunsaturated fatty acid supplementation for muscle health in community-dwelling older adults at high risk of sarcopenia: protocol for a multicentre, randomised, double-blind, placebo-controlled trial.","Sarcopenia imposes a substantial burden on society, while omega-3 polyunsaturated fatty acid (n-3 PUFA) supplementation holds the potential for preventing and treating this condition. This study aims to investigate the efficacy of three different n-3 PUFA supplementation regimens compared with each other and to corn oil placebo intervention on muscle health in community-dwelling older adults at high risk of sarcopenia.",BMJ open,2026-Feb
