pmid,title,abstract,journal,pub_date
41603552,The effects of marine fatty acid omega-3 supplements on incident fractures and bone mineral density in generally healthy adults.,"Although preclinical studies suggest that omega-3 fatty acids may benefit skeletal health, there are few randomized controlled trials investigating effects of supplemental omega-3 on bone outcomes. This VITamin D and OmegA-3 TriaL (VITAL) ancillary study investigated effects of marine omega-3 (1 g/d; EPA+DHA in a 1.2:1 ratio) vs placebo supplements on fracture risk and bone density/structure. VITAL is a 2 × 2 factorial randomized placebo-controlled trial that studied effects of supplemental mari...",Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research,2026-Mar
41599857,"Nutritional Interventions in Osteoarthritis: Mechanisms, Clinical Evidence, and Translational Opportunities.","Osteoarthritis (OA) is a leading cause of chronic pain worldwide. This is driven by progressive cartilage degradation, inflammation, oxidative stress, and metabolic dysfunction. Current pharmacologic interventions mostly lead to symptomatic relief without actually affecting disease progression. Thus, there is a growing interest in the development of new interventional methods. Our review seeks to synthesize preclinical, translational, and clinical evidence on the impact nutritional methods have ...",Nutrients,2026-Jan
41578634,"Omega-3 fatty acid supplementation does not attenuate declines in skeletal muscle mitochondrial area in young, healthy females during immobilization.","Mitochondrial subcellular area influences function. Muscle disuse reduces mitochondrial content; however, its effect on mitochondrial subcellular location is unclear. Omega-3 fatty acid (n-3) attenuates declines in muscle mass and mitochondrial function during disuse; however, whether n-3 supplementation prevents the decline in mitochondrial content has not been examined. We investigated the effects of 2 weeks of leg immobilization followed by 2 weeks of remobilization on skeletal muscle mitocho...",Physiological reports,2026-Jan
41577035,Integrative Nutrigenomics Approach in Polycystic Ovarian Syndrome: Targeting Gene-Diet Interactions for Personalized Nutraceutical Interventions.,"Women of reproductive age who suffer from polycystic ovarian syndrome (PCOS), a common and complex endocrine-metabolic illness, are characterized by hyperandrogenism, anovulation, insulin resistance, and persistent inflammation. Its multifaceted etiology includes psychological, environmental, genetic, and epigenetic variables. The potential of nutrigenomics in individualized treatment techniques is highlighted by new research that implicates gene-diet interactions in modifying PCOS susceptibilit...",The Journal of nutrition,2026-Mar
41568898,Effects of fish oil supplementation on biomarkers of vascular endothelial function in middle-aged and older adults: a randomized controlled trial.,"Objective: This trial evaluated marine-derived omega-3 supplementation for primary cardiovascular prevention in middle-aged and elderly adults, focusing on endothelial activation markers and vasodilation. Methods: 240 participants were randomized to four groups receiving 0 g, 1 g, 2 g, or 4 g daily of fish oil (containing 129 mg DHA and 182 mg EPA per gram) for 12 weeks. Fasting blood samples were analyzed for fatty acids and endothelial function biomarkers (NO, ET-1, ICAM-1, MCP-1, Ox-LDL) at b...",Food & function,2026-Feb
41545244,Impact of omega-3 supplementation on lipoprotein-associated phospholipase A2 mass and activity: A systematic review and meta-analysis of randomized controlled trials.,"Omega-3 polyunsaturated fatty acid (PUFA) administration has been associated with a reduced risk of developing cardiovascular diseases. Some studies have explored the potential effect of omega-3 PUFA on lipoprotein-associated phospholipase A2 (Lp-PLA2) levels with conflicting results; while some have shown no effect, others have found reduced levels of Lp-PLA2 with omega-3 supplementation. This meta-analysis of randomized controlled trials aims to clarify the impact of omega-3 supplementation on...",Journal of clinical lipidology,2026-Feb
41520879,"An exploratory, open-label, pilot randomized trial of omega-3 fatty acid supplementation on serum ferritin in university female students: The OMEGA-3 FA study.","Omega-3 polyunsaturated fatty acids (n-3 PUFAs) have unique properties that are advantageous for female. However, no study has explored the effects of omega-3 PUFA supplementation on serum ferritin levels. Thus, the objective of this study was to investigate the effects of omega-3 PUFA supplementation on serum ferritin levels in university female students.",Clinical nutrition ESPEN,2026-Apr
41515289,The Role of Omega-3 Polyunsaturated Fatty Acid Supplementation in Postoperative Recovery of Colorectal Cancer: Systematic Review and Meta-Analysis.,"Background: China is currently developing standards for Food for Special Medical Purposes (FSMP) targeting for oncology patients. However, substantial challenges remain in defining optimal fortification levels of omega-3 polyunsaturated fatty acids (ω-3 PUFAs). Accumulating evidence suggests that ω-3 PUFA intake improves postoperative prognosis by modulating oncological parameters in colorectal cancer (CRC) patients. This meta-analysis aimed to evaluate the therapeutic efficacy of ω-3 PUFA suppl...",Nutrients,2026-Jan
41506327,Omega-3 Fatty Acids Supplementation Improves Pulmonary Function and Clinical Outcomes in Critically Ill Patients: a Meta-Analysis.,"Although several studies have examined the relationship between omega-3 (ω-3) fatty acids and pulmonary function and clinical outcomes in critically ill patients, their findings remain mixed and inconclusive, and additional research is warranted.",The Journal of nutrition,2026-Mar
41496433,Skeletal muscle protein turnover and mitochondrial responses to omega-3 fatty acid supplementation: an update.,"To critically review recent findings related to the effects of omega-3 fatty acid supplementation on skeletal muscle, with a particular focus on skeletal muscle protein turnover and mitochondrial function.",Current opinion in clinical nutrition and metabolic care,2026-Mar
41494879,Omega-3 fatty acids and cardiovascular risk-related metabolic markers in diverse populations: a meta-analysis of randomized trials.,"Many studies reported the effects of n-3 polyunsaturated fatty acids (PUFA) towards cardiovascular risk, but results are inconclusive. This meta-analysis systemically explored PUFA-mediated effects on representative cardiovascular-related metabolic markers, including glycolipid profile, adiponectin, and oxidative stress indicators in different people.","Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Apr
41482855,The Efficacy and Safety of Nutritional Supplements for Cancer Supportive Care: An Umbrella Review and Hierarchical Evidence Synthesis.,"Cancer survivors experience a range of side effects during and after treatment. There is a need for a rigorous synthesis of the most recent and best available evidence on the role of nutritional supplements for supportive care in cancer, to inform shared decision-making. We searched 5 databases for umbrella reviews, meta-analyses and systematic reviews on nutritional supplements for supportive cancer care, excluding studies on pain, anxiety and depression, which are covered in recent guidelines....",Integrative cancer therapies,2026
41481294,ω-3 Fatty Acids in Pediatric Major Depressive Disorder: A Randomized Clinical Trial.,"Meta-analyses of ω-3 fatty acids for depression have reported inconsistent results, and pediatric evidence is sparse. Promotion of unproven supplements may delay evidence-based care.",JAMA network open,2026-Jan
41478596,Effect of Flaxseed Supplementation on Headache Characteristics and Quality of Life in Patients with Migraine: A Randomized Controlled Trial.,"Migraine is a prevalent neurologic disorder that is linked to neuroinflammation. Flaxseed is a plant source of omega-3 (n‒3) fatty acids, which may display anti-inflammatory effects through conversion to long-chain ω-3 fatty acids with known anti-inflammatory potential.",The Journal of nutrition,2026-Mar
41473738,Effect of Beetroot Extract Supplementation on Serum Fatty Acid Profiles and Oxidative Stress Markers in Chronic Coronary Artery Disease Patients: A Secondary Analysis of a Randomized Controlled Trial.,"Considering the role of a healthy diet in preventing atherogenesis, the use of beetroot as a functional food with anti-inflammatory, antioxidant, and anti-dyslipidemic effects due to its high nitrate content and bioactive compounds is one of the interesting approaches in coronary artery disease (CAD), a common worldwide chronic disease.",BioMed research international,2025
41470897,Dietary Supplement Interventions and Sleep Quality Improvement: A Systematic Review and Meta-Analysis.,"Sleep health impacts numerous domains of human health, and sleep deprivation has emerged as a significant public health concern. Multiple types of dietary nutrient supplementation, dietary intake, and the use of nutritional supplements to enhance sleep quality are recognized as effective methods to improve sleep quality.",Nutrients,2025-Dec
41470876,Dietary Patterns of Docosahexaenoic Acid Intake and Supplementation from Pregnancy Through Childhood with a Focus on Low- and Middle-Income Countries: A Narrative Review of Implications for Child Health.,"Docosahexaenoic acid (DHA) is a long-chain omega-3 fatty acid essential for neurodevelopment, immune regulation, and key physiological functions during early life. In low- and middle-income countries (LMICs), limited access to DHA-rich foods contributes to disparities in intake and health outcomes. This narrative review describes the current evidence on dietary patterns of DHA intake and supplementation from pregnancy through childhood in LMICs and highlights the implications of these patterns f...",Nutrients,2025-Dec
41470785,Supplementation with Polyunsaturated Fatty Acids as the Main Dietary Factor Is Associated with the Omega-3 Index in Lithuanian Professional Athletes.,"Background/Objectives: Nutrition is essential for both physiological and physical health. The study aimed to explore dietary habits, nutritional intake and supplementation in association with the indirect omega-3 index (ω-3I) magnitude in a cohort of professional athletes. Methods: A 3-day food record was used as an approach to document all the dishes and beverages consumed by athletes over three consecutive days. Additionally, in aiming to assess the dietary habits and supplementation as well a...",Nutrients,2025-Dec
41461240,"The effects of Omega-3 supplementation on stress, anxiety, depression, sleep quality, and everyday memory in individuals with psychological distress: A randomized, double-blind, placebo-controlled trial.","Psychological stress, anxiety, depression, memory impairment, and poor sleep quality are prevalent issues that affect individuals' quality of life and overall health. Omega-3 polyunsaturated fatty acids (PUFAs) have been suggested to have mood-regulating effects. However, there is lack of data on the effect of omega-3 supplementation on depression, stress, anxiety, everyday memory, and sleep quality on Saudi population. Therefore, this study aimed to evaluate the impact of omega-3 supplementatio...",Journal of affective disorders,2026-Apr
41456679,Omega-3 Long-Chain Polyunsaturated Fatty Acid Supplementation Did Not Reduce Inflammation to Improve Iron Absorption in South African Women Living with Overweight or Obesity.,"Young South African women face a double-burden of overweight or obesity and iron deficiency, with the former predicting the latter. Omega-3 long-chain polyunsaturated fatty acid (LCPUFA) supplementation can reduce inflammation. It is uncertain if this effect extends to adiposity-related inflammation, thereby reducing hepcidin secretion and improving iron absorption.",The Journal of nutrition,2026-Feb
41420581,"[High-dose omega-3 fatty acid supplementation in patients with persistent allergic rhinitis sensitized to perennial allergens: a randomized, placebo-controlled clinical trial].",To evaluate the effect of high-dose eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) supplementation on the severity of allergic rhinitis and the quality of life of patients affected by this condition.,"Revista alergia Mexico (Tecamachalco, Puebla, Mexico : 1993)",2025-Dec
41407165,Nutraceutical interventions for neuroprotection: a comprehensive review.,"Nutraceuticals, bioactive compounds derived from food sources, are emerging as promising agents for neuroprotection, particularly through their modulation of gut health. Unlike conventional single-molecule therapeutics that often target isolated pathways, nutraceuticals offer a multi-targeted approach by influencing the gut-brain axis, a bidirectional communication network linking the gut microbiota and the central nervous system. Key nutraceuticals such as probiotics, prebiotics, polyphenols, o...",Biochemical pharmacology,2026-Mar
41374014,Exploring Dietary Supplement Utilization Patterns Among African American Survivors of Prostate and Breast Cancer: A Cross-Sectional Analysis.,"Background/Objectives: Cancer survivors are a growing population in the United States, with projections of 22.5 million by 2030. Cancers of the prostate (PC) and breast (BC) are among the most prevalent. Despite a high burden of disease, African American survivors are underrepresented in health behavior research. Leveraging two large databases, this study uniquely characterizes dietary supplement (DS) use among African American cancer survivors to explore potential intervention points. Methods: ...",Nutrients,2025-Nov
41373925,Marine ω-3 PUFA Supplementation Enhances FFAR4 Activation and Reduces Inflammatory Markers in PBMC of Subjects with Obesity: A Randomized Controlled Trial (EPICO).,"Background: It is widely accepted that low-grade chronic inflammation in obesity worsens the metabolic state and threatens patients' lives in a long-term manner. In fact, diet therapy is the first-line treatment in which relevant nutrients such as the omega-3 polyunsaturated fatty acids (ω-3 PUFA) must be adequately consumed to counteract the established inflammation. In particular, eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) have been identified as agonists of cellular receptors,...",Nutrients,2025-Nov
41368832,Associations Between Plasma Omega-3 and Fish Oil Use With Risk of Atrial Fibrillation in the UK Biobank.,"Meta-analyses of randomized trials with omega-3 products found an increased risk of atrial fibrillation (AF), and a recent study from the UK Biobank concluded that fish oil supplement (FOS) use was likewise associated with increased risk of AF. Conversely, a meta-analysis based on blood levels of omega-3 fatty acids found an inverse relationship with AF risk. Thus, the relationship between omega-3 fatty acids and risk of AF remains unclear.",Journal of the American Heart Association,2025-Dec
41367008,Potential ocular health benefit of short-term omega-3 fatty acids supplementation on the ocular tear film: An observational study.,"Omega-3 fatty acids can reduce inflammation and, as a result, decrease the production of inflammatory mediators. The study aimed to evaluate the short-term effects of omega-3 fatty acid supplementation on the tear film. Fifty subjects aged 18 to 27 years were recruited. All subjects received 2 soft gels of molecularly distilled omega-3 fatty acids for 3 consecutive days. A control age-matched group of 50 subjects was included for comparison. The standard patient evaluation of eye dryness (SPEED)...",Medicine,2025-Dec
41365473,Investigating illicit dog health supplements using various analytical techniques.,"Health supplements are widely used by pet owners to provide a long and healthy life for their pets. Despite the widespread use of pet health supplements, the regulation of these products remains limited, so they are more likely to be targeted to be made as illegal products. Within this study we investigated two dog supplements used for joint care that were suspected to be illicit using a range of analytical measurement techniques. Visual inspection of the external packaging showed similarities b...",Topics in companion animal medicine,2026
41351297,Enhancing hip and knee arthroplasty outcomes with immunonutrition: A review of the evidence.,"Total hip and knee arthroplasty are common surgical procedures aimed at improving mobility and quality of life. Despite surgical advances, postoperative complications remain a concern, particularly for patients with comorbidities and poor nutritional status. Immunonutrition, the targeted administration of nutrients that modulate inflammation, such as arginine, omega-3 fatty acids, and antioxidants, has been shown to reduce infections, complications in wound healing, and shorten hospital length o...",Journal of orthopaedic surgery (Hong Kong),2025
