pmid,title,abstract,journal,pub_date
40644954,Multimicronutrient and omega-3 fatty acid supplementation reduces low-grade inflammation in older participants: An exploratory study.,"Aging is associated with chronic low-grade inflammation, while the status of anti-inflammatory (INFLA) micronutrients such as long-chain omega-3 fatty acids (n-3 PUFA), vitamin D, folate, and cobalamin is often low in older people. We hypothesized that n-3 PUFA and certain micronutrients reduce low-grade inflammation in older participants. To test this hypothesis the aim of this randomised, double-blinded, 12-week intervention study involving 112 healthy and physically active older participants ...","Nutrition research (New York, N.Y.)",2025-Aug
40611279,The effectiveness of nutritional supplements in improving polycystic ovary syndrome in women: a systematic review and network meta-analysis.,"Nutritional supplements are known to ameliorate polycystic ovary syndrome (PCOS) and have been shown to modulate endocrine and metabolic markers, oxidative stress markers and inflammatory biomarkers in patients with PCOS. A variety of nutritional supplements have been applied in clinics, but a more comprehensive ranking of their efficacy has not yet been investigated.",Reproductive biology and endocrinology : RB&E,2025-Jul
40573125,From Fish Oil to Resolution: A Narrative Review on the Potential of SPM-Enriched Marine Oil for Exercise-Induced Muscle Damage Recovery.,"Exercise-induced muscle damage (EIMD) initiates an inflammatory response that is essential for tissue repair. However, when prolonged or excessive, this response can impair recovery and muscular performance. Specialized pro-resolving mediators (SPMs), derived from the metabolism of omega-3 (n-3) polyunsaturated fatty acids (PUFAs), facilitate the resolution of inflammation without causing immunosuppression. Evidence from preclinical studies indicates that SPM administration accelerates muscle re...",Nutrients,2025-Jun
40573119,An Adapted Cardioprotective Diet with or Without Phytosterol and/or Krill Oil Supplementation in Familial Hypercholesterolemia: Results of a Pilot Randomized Clinical Trial.,"Background/Objectives: Familial hypercholesterolemia (FH) is an increasingly common inherited disorder that increases cardiovascular risk. Despite the importance of lifestyle interventions, adherence to a healthy diet among individuals with FH remains suboptimal. This pilot, multicenter, double-blind, placebo-controlled randomized trial aimed to evaluate the feasibility and preliminary effects of a culturally adapted cardioprotective diet (DICA-FH), alone or in combination with phytosterol and/o...",Nutrients,2025-Jun
40569483,Identification of individuals who benefit from omega-3 fatty acid supplementation to prevent coronary heart disease: a machine-learning analysis of the VITAL.,"Randomized controlled trials (RCTs) have demonstrated benefits of marine omega-3 polyunsaturated fatty acids (omega-3 FA) supplementation for the prevention of coronary heart disease (CHD). However, it has not been clear which individuals benefit the most from supplementation. We sought to develop an omega-3 effect score to stratify individuals according to their expected benefit from supplementation. Among the 25,871 randomized participants without a history of cardiovascular disease in the VIT...",European journal of epidemiology,2025-Jul
40523478,Perspective: Implications of Docosahexaenoic Acid and Eicosapentaenoic Acid Supplementation on the Immune System during Cancer Chemotherapy: Perspectives from Current Clinical Evidence.,"Docosahexaenoic acid (DHA) and eicosapentaenoic acid (EPA) are omega-3 long-chain polyunsaturated fatty acids (n-3 LCPUFAs) with pleiotropic effects on the immune system. Although several preclinical studies support their potential to enhance cancer treatment efficacy, this has not yet been translated into clinical studies. Currently, there are no official recommendations for n-3 LCPUFAs supplementation during cancer chemotherapy. This review examined human studies that supplemented DHA and/or E...","Advances in nutrition (Bethesda, Md.)",2025-Aug
40491918,Enhancing tofacitinib's therapeutic efficacy in murine arthritis with a synbiotic formulation comprising Bacillus megaterium DSM 32963 and an Omega-3 fatty acid lysine salt.,"Omega-3 polyunsaturated fatty acids (n3-PUFA) are known for their anti-inflammatory benefits, particularly in chronic conditions like rheumatoid arthritis (RA). To resolve an acute inflammation, conversion of n3-PUFA into specialized pro-resolving mediators (SPM) is crucial. Recently, it was shown that the probiotic Bacillus megaterium DSM32963 supports this conversion.",Frontiers in immunology,2025
40490846,"Safety and efficacy of docosahexaenoic acid supplementation during neoadjuvant breast cancer therapy: Findings from the phase II, double-blind, randomized controlled DHA-WIN trial.","There is limited clinical evidence of docosahexaenoic acid (DHA) efficacy during breast cancer neoadjuvant chemotherapy (NAC). This randomized, double-blind, placebo-controlled trial aimed to investigate the safety and efficacy of DHA supplementation in breast cancer patients undergoing NAC. Participants (n = 49) were assigned to receive either DHA 4.4 g/day orally (algae triacylglycerol) or a placebo (corn/soy oil) over six cycles (18 weeks) of NAC. The primary outcome was the evaluation of cha...",International journal of cancer,2025-Oct
40489713,[Perinatal benefits and recommendations of docosahexaenoic acid and arachidonic acid].,"Docosahexaenoic acid (DHA) and arachidonic acid (AA) are fatty acids, part of the human milk composition. Their concentrations depend on maternal diet and endogenous supply, but recommended levels are not often reached.",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40489711,[Omega-3 polyunsaturated fatty acids in pediatric patients with acute lymphoblastic leukemia].,"Interest in omega-3 long-chain polyunsaturated fatty acids has increased in recent years. Several studies suggest that supplementation with these fatty acids decreases metabolic risk, plasma triglyceride levels and attenuates the loss of lean body mass, modulating the inflammatory response. In adults with cancer, the results of different studies that have evaluated the effects of the administration of these fatty acids suggest that they can be used as adjuvants during treatment acting as recepto...",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40489651,[Benefits of ω-3 fatty acids in Duchenne muscular dystrophy].,"Duchenne Muscular Dystrophy (DMD), caused by mutations in the dystrophin gene, is the most common congenital muscular dystrophy and is characterized by a chronic inflammatory response mediated by immune cells and cytokines. Obesity, a common feature of DMD, exacerbates this inflammation. Although corticosteroids are the conventional treatment, their adverse effects are substantial. The use of omega-3 polyunsaturated fatty acids (PUFAω-3) as adjuvant therapy is under investigation. A comprehensiv...",Revista medica del Instituto Mexicano del Seguro Social,2025-Jan
40485144,"Supplementation of Omega-3 Increases Serum Levels of Brain-Derived Neurotrophic Factor and Decreases Depression Status in Patients With Bipolar Disorder: A Randomized, Double-Blind, Placebo-Controlled Clinical Trial.",There is a direct relationship between omega-3 and major depression. This study was conducted to investigate the effect of supplementation of omega-3 fatty acids on serum levels of brain-derived neurotrophic factor (BDNF) and depression status in patients with bipolar disorder (BD).,Journal of human nutrition and dietetics : the official journal of the British Dietetic Association,2025-Jun
40441053,Omega-3 polyunsaturated fatty acids and nonalcoholic fatty liver disease in adults: A meta-analysis of randomized controlled trials.,Nonalcoholic fatty liver disease (NAFLD) is the leading cause of liver disease worldwide. Previous meta-analyses investigating the effects of omega-3 polyunsaturated fatty acids (ω-3 PUFA) on NAFLD have reported inconsistent findings. This study aimed to evaluate the efficacy and adverse events (AEs) of ω-3 PUFA in adults with NAFLD.,"Clinical nutrition (Edinburgh, Scotland)",2025-Jul
40440029,Supplement and nutraceutical therapy in traumatic brain injury.,Traumatic brain injury (TBI) continues to be a leading cause of morbidity and mortality. Nutraceuticals and supplements have emerged as potential therapeutics to enhance brain recovery post-injury.,Nutritional neuroscience,2025-Jun
40431450,"The Effect of Dietary Supplements on Male Infertility in Terms of Pregnancy, Live Birth, and Sperm Parameters: A Systematic Review and Meta-Analysis.",The aim of this systematic review and meta-analysis was to investigate the effect of dietary supplements on male infertility.,Nutrients,2025-May
40431398,Nutraceutical Strategies for Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD): A Path to Liver Health.,"MASLD (Metabolic Dysfunction-Associated Steatotic Liver Disease) is a growing global concern. Nutraceuticals offer an appealing approach by targeting key mechanisms, such as oxidative stress, inflammation, lipid metabolism, and insulin resistance. This narrative review examines the role of various nutraceuticals in MASLD treatment, including silymarin, vitamin E, omega-3, curcumin, berberine, and coenzyme Q10. Some of them show promising biochemical and metabolic changes, while others produce co...",Nutrients,2025-May
40431370,The Role of Nutraceuticals and Probiotics in Addition to Lifestyle Intervention in the Management of Childhood Obesity-Part 1: Metabolic Changes.,"Childhood obesity is a growing global health issue. Its rising prevalence is linked to genetic, environmental, and lifestyle factors. Obesity in children could lead to different comorbidities and complications with an increased risk of metabolic disorders, such as insulin resistance, dyslipidemia, type 2 diabetes mellitus (T2DM), and metabolic dysfunction-associated steatotic liver disease (MASLD). First-line treatment involves dietary modifications and lifestyle changes; however, adherence is o...",Nutrients,2025-May
40424317,Proteomes of aging and omega-3 supplementation in rat soleus skeletal muscle.,"Aging is a pan-organ process with an intricate and multimodal nature. Deciphering the aging phenomenon is complex, yet recent attention is analyzing the potential benefits of non-invasive life adjustments to achieve healthy aging. Omega-3 polyunsaturated fatty acids (FA) have emerged as promising nutraceuticals for a plethora of different medical conditions. In the current study we conducted an in-depth, bottom-up, global, shotgun proteomic study (LC-MS/MS) investigating both the effects of agin...",PloS one,2025
40409468,Vitamin D3 and marine ω-3 fatty acids supplementation and leukocyte telomere length: 4-year findings from the VITamin D and OmegA-3 TriaL (VITAL) randomized controlled trial.,"Limited studies suggest that vitamin D or omega 3 fatty acids (n-3 FAs) supplementation may be beneficial for telomere maintenance, however, evidence from large randomized clinical trial is lacking.",The American journal of clinical nutrition,2025-Jul
40407917,The relationship of fish oil supplements and plasma fatty acids with lung function decline.,Fish oil supplements and plasma fatty acid levels were reported to be associated with lung function. We aimed to investigate the association of fish oil supplements and plasma fatty acids with lung function.,European journal of nutrition,2025-May
40378464,Omega-3 supplementation increases 13C-EPA but not 13C-DHA kinetics in healthy older adults after 13C-DHA single dose intake: A secondary analysis.,"To investigated whether post supplementation, 13C-DHA is less incorporated into plasma phospholipids (PL) and triglycerides (TG) compared to pre-supplementation considering that these are the two most prominent delivery pools of DHA to tissues.","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40376939,The Effect of Aerobic Exercise With an Omega-3 Supplement on the Tendon Healing Process.,"An Achilles tendon rupture is a common orthopaedic injury in athletes and other people. Therefore, it is essential to investigate methods that may yield beneficial results for tendon healing by addressing the inflammatory and gene expression aspects of the healing process.",The American journal of sports medicine,2025-Jun
40374156,The effect of perinatal supplementation of DHA on specialized pro-resolving lipid mediators in the brain of offspring.,"The perinatal period is crucial for fetal neurological development, relying on omega-3 polyunsaturated fatty acids (PUFAs) for essential processes. Omega-3 PUFA, including docosahexaenoic acid (DHA), are precursors to a novel class of bioactive metabolites called specialized pro-resolving mediators (SPMs), which have been suggested to have a dual purpose in mitigating neuroinflammation while simultaneously supporting cognitive outcomes, implicating a role in offspring neurodevelopment. DHA is ev...",Biochimica et biophysica acta. Molecular and cell biology of lipids,2025-Jun
40373355,"Nutritional supplementation in pregnant, lactating women and young children following a plant-based diet: A narrative review of the evidence.","Plant-based diets are increasingly popular in contemporary society. While they are suitable for all life stages, there is a potential risk of nutrient deficiencies, particularly in omega-3 fatty acids, vitamins A, D, and B12, zinc, iodine, selenium, choline, and creatine. During pregnancy and lactation, the nutritional demands increase significantly, making proper supplementation essential. Breastfeeding remains the optimal feeding method for infants, provided key nutrient needs are met through ...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40358870,"Medical Nutrition Therapy in Dermatological Diseases: A Joint Consensus Statement of the Italian Association of Dietetics and Clinical Nutrition (ADI), the Italian Society of Dermatology and Sexually Transmitted Diseases (SIDeMaST), the Italian Society of Nutraceuticals (SINut), Club Ketodiets and Nutraceuticals ""KetoNut-SINut"" and the Italian Society of Endocrinology (SIE), Club Nutrition, Hormones and Metabolism.","Dermatological diseases such as acne, hidradenitis suppurativa (HS), and psoriasis are driven by chronic inflammation and oxidative stress. Emerging evidence highlights the role of nutrition in modulating these conditions, particularly through dietary patterns rich in antioxidants, polyphenols, and unsaturated fatty acids. RECENT FINDINGS: The Mediterranean diet (MedDiet) has demonstrated potential benefits due to its anti-inflammatory and immunomodulatory effects, while very low-energy ketogeni...",Current obesity reports,2025-May
40315249,Exploratory outcomes of the DHA WIN randomized controlled trial: Supplementing women with docosahexaenoic acid did not reduce the impact of neoadjuvant breast cancer chemotherapy on quality of life or exercise behaviour.,Supplementation of omega-3 (n-3) polyunsaturated fatty acids has been associated with reduced side effects and improved quality of life (QoL) in breast cancer patients receiving chemotherapy. The current study reports secondary outcomes from the DHA WIN randomized controlled trial which was designed to evaluate docosahexaenoic acid (DHA) supplementation (4.4 g/day) in conjunction with six cycles of neoadjuvant chemotherapy (NAC) (3 weeks/cycle) in women with non-metastatic breast cancer (n = 49)...,PloS one,2025
40299883,ARACOV-02. Specialized nutritional intervention and telerehabilitation in patients with long COVID: Protocol of a randomized controlled trial.,"It is estimated that at least 10% of the population infected with SARS-CoV-2 develop Post COVID Condition, which is characterized by a diverse array of symptoms including dyspnea, fatigue, anxiety, depression, and deterioration in quality of life. The SARS-CoV-2 virus can trigger an excessive immune response, characterized by the release of pro-inflammatory cytokines including IL-6, IL-1, TNFα and reactive oxygen species. Specialized Pro Resolving Mediators (SPMs) (17-HAD, 14-HAD and 18_HEPE) th...",PloS one,2025
40290044,Impact of Dietary Supplements on Clinical Outcomes and Quality of Life in Patients with Breast Cancer: A Systematic Review.,"Background: This systematic review aimed to evaluate the efficacy and safety of dietary supplements in breast cancer patients, focusing on their impact on clinical outcomes, treatment-related side effects, and therapy adherence. Methods: Only RCTs investigating the effects of various orally administered supplements in adult breast cancer patients were included. Well-defined substances like vitamins, minerals, antioxidants, and specific herbal extracts were explored. The review excluded studies s...",Nutrients,2025-Mar
40283009,Utilization of Dietary Supplements in People with the Atopic Triad in Korea: A Cross-Sectional Study Using KNHANES (2018-2021).,"Background and Objectives: Studies investigating the types of dietary supplements associated with the atopic triad using large-scale data remain limited. We assessed the prevalence of the atopic triad, the types of dietary supplements used, and their associations in Korean adults using a 4-year national survey data. Materials and Methods: This cross-sectional study utilized data from the Korea National Health and Nutrition Examination Survey (2018-2021). Adults aged ≥ 19 years were included. Des...","Medicina (Kaunas, Lithuania)",2025-Apr
40263835,The impact of formulation design on the oral bioavailability of omega-3 polyunsaturated fatty acids.,"Omega-3 polyunsaturated fatty acids (n-3 PUFA) are essential dietary supplements with widespread health benefits. However, achieving therapeutic n-3 PUFA levels in systemic circulation represents a significant dosing challenge, complicated by a complex interaction between different physiological and chemical factors. Recently, significant efforts have been directed towards creating ""bio-accessible"" n-3 PUFA formulations that overcome this dosing challenge by enabling increased oral absorption ac...","Food research international (Ottawa, Ont.)",2025-May
40260281,Flaxseed intervention and reproductive endocrine profiles in patients with polycystic ovary syndrome: an open-labeled randomized controlled clinical trial.,"Polycystic Ovary Syndrome (PCOS), affecting 6-15% of women of reproductive age, is characterized by hormonal imbalances and metabolic disturbances. Flaxseed, rich in omega-3 fatty acids and phytoestrogens, may offer a natural approach to improve reproductive hormone profiles in PCOS patients. This study is aimed at evaluating the effects of flaxseed supplementation on reproductive endocrine profiles in women with PCOS.",Frontiers in endocrinology,2025
40257056,The role of nutritional factors in exercise-induced bronchoconstriction: a narrative review.,"Exercise-induced bronchoconstriction (EIB) describes an acute narrowing of the airways that develops following vigorous physical activity. Clinical responses to current asthma therapy, such as leukotriene antagonists and corticosteroids, are heterogeneous, even with optimal treatment. Epidemiological studies indicate an increasing use of complementary and alternative medicine therapy in asthma patients due to the lack of efficacy of conventional treatment, concerns about potentially harmful side...","American journal of physiology. Regulatory, integrative and comparative physiology",2025-Jun
40245394,The Impact of Long-Chain Omega-3 Polyunsaturated Fatty Acid Supplementation in Pregnant Women Toward the Intelligence Status of Early Childhood: Protocol for a Systematic Review and Meta-Analysis.,"Long-chain omega-3 polyunsaturated fatty acids (LCPUFAs) are essential fatty acids that protect cellular structures and provide energy, particularly for fetal growth and development. The maternal supplementations of omega-3 LCPUFA may affect the rate of intelligence in early childhood development.",JMIR research protocols,2025-Apr
40229833,Exploring the potential link between vegetable oil supplementation and adverse food reactions in dogs: a preliminary study.,"Adverse food reactions (AFR) are a common cause of skin diseases in dogs, with a prevalence of up to 24%. Research in humans and mice has shown that a high intake of vegetable oils rich in omega-6 polyunsaturated fatty acids (n-6 PUFA) can increase the risk and severity of allergic diseases. This study aimed to investigate the association between AFR and the supplementation of vegetable oils in the canine diet.",BMC veterinary research,2025-Apr
40222644,N-3 PUFA supplementation in adulthood modulates diet-induced depressive-like phenotype in female rats.,"Low consumption of omega-3 polyunsaturated fatty acids (n-3 PUFA) during development has been linked to increased risk of developing depressive symptoms. The present study assesses the influence of chronic n-3 PUFA supplementation in a rodent model of depressive-like phenotype induced by long-life depletion of n-3 PUFA in the diet. These behavioural and biological consequences already start to become apparent in adolescence and tend to worsen if the n-3 PUFA deficiency is prolonged. Here, we inv...",Progress in neuro-psychopharmacology & biological psychiatry,2025-Jun
40219030,Selected Nutrients to Oppose Muscle Disuse Following Arthroscopic Orthopedic Surgery: A Narrative Review.,"Background: Orthopedic surgery and the corresponding events (i.e., immobilization and muscle disuse) result in a cascade of biological events to promote healing but can come with the loss of skeletal muscle mass and strength. A good nutritional status of patients is associated with positive post-surgical outcomes, with macronutrients receiving the majority of emphasis in the research literature. However, beyond the surgical literature, there are other nutrients and nutritional supplements that h...",Nutrients,2025-Apr
