pmid,title,abstract,journal,pub_date
41470876,Dietary Patterns of Docosahexaenoic Acid Intake and Supplementation from Pregnancy Through Childhood with a Focus on Low- and Middle-Income Countries: A Narrative Review of Implications for Child Health.,"Docosahexaenoic acid (DHA) is a long-chain omega-3 fatty acid essential for neurodevelopment, immune regulation, and key physiological functions during early life. In low- and middle-income countries (LMICs), limited access to DHA-rich foods contributes to disparities in intake and health outcomes. This narrative review describes the current evidence on dietary patterns of DHA intake and supplementation from pregnancy through childhood in LMICs and highlights the implications of these patterns f...",Nutrients,2025-Dec
41470785,Supplementation with Polyunsaturated Fatty Acids as the Main Dietary Factor Is Associated with the Omega-3 Index in Lithuanian Professional Athletes.,"Background/Objectives: Nutrition is essential for both physiological and physical health. The study aimed to explore dietary habits, nutritional intake and supplementation in association with the indirect omega-3 index (ω-3I) magnitude in a cohort of professional athletes. Methods: A 3-day food record was used as an approach to document all the dishes and beverages consumed by athletes over three consecutive days. Additionally, in aiming to assess the dietary habits and supplementation as well a...",Nutrients,2025-Dec
41461240,"The effects of Omega-3 supplementation on stress, anxiety, depression, sleep quality, and everyday memory in individuals with psychological distress: A randomized, double-blind, placebo-controlled trial.","Psychological stress, anxiety, depression, memory impairment, and poor sleep quality are prevalent issues that affect individuals' quality of life and overall health. Omega-3 polyunsaturated fatty acids (PUFAs) have been suggested to have mood-regulating effects. However, there is lack of data on the effect of omega-3 supplementation on depression, stress, anxiety, everyday memory, and sleep quality on Saudi population. Therefore, this study aimed to evaluate the impact of omega-3 supplementatio...",Journal of affective disorders,2026-Apr
41420581,"[High-dose omega-3 fatty acid supplementation in patients with persistent allergic rhinitis sensitized to perennial allergens: a randomized, placebo-controlled clinical trial].",To evaluate the effect of high-dose eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) supplementation on the severity of allergic rhinitis and the quality of life of patients affected by this condition.,"Revista alergia Mexico (Tecamachalco, Puebla, Mexico : 1993)",2025-Dec
41407165,Nutraceutical interventions for neuroprotection: a comprehensive review.,"Nutraceuticals, bioactive compounds derived from food sources, are emerging as promising agents for neuroprotection, particularly through their modulation of gut health. Unlike conventional single-molecule therapeutics that often target isolated pathways, nutraceuticals offer a multi-targeted approach by influencing the gut-brain axis, a bidirectional communication network linking the gut microbiota and the central nervous system. Key nutraceuticals such as probiotics, prebiotics, polyphenols, o...",Biochemical pharmacology,2026-Mar
41374014,Exploring Dietary Supplement Utilization Patterns Among African American Survivors of Prostate and Breast Cancer: A Cross-Sectional Analysis.,"Background/Objectives: Cancer survivors are a growing population in the United States, with projections of 22.5 million by 2030. Cancers of the prostate (PC) and breast (BC) are among the most prevalent. Despite a high burden of disease, African American survivors are underrepresented in health behavior research. Leveraging two large databases, this study uniquely characterizes dietary supplement (DS) use among African American cancer survivors to explore potential intervention points. Methods: ...",Nutrients,2025-Nov
41373925,Marine ω-3 PUFA Supplementation Enhances FFAR4 Activation and Reduces Inflammatory Markers in PBMC of Subjects with Obesity: A Randomized Controlled Trial (EPICO).,"Background: It is widely accepted that low-grade chronic inflammation in obesity worsens the metabolic state and threatens patients' lives in a long-term manner. In fact, diet therapy is the first-line treatment in which relevant nutrients such as the omega-3 polyunsaturated fatty acids (ω-3 PUFA) must be adequately consumed to counteract the established inflammation. In particular, eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) have been identified as agonists of cellular receptors,...",Nutrients,2025-Nov
41368832,Associations Between Plasma Omega-3 and Fish Oil Use With Risk of Atrial Fibrillation in the UK Biobank.,"Meta-analyses of randomized trials with omega-3 products found an increased risk of atrial fibrillation (AF), and a recent study from the UK Biobank concluded that fish oil supplement (FOS) use was likewise associated with increased risk of AF. Conversely, a meta-analysis based on blood levels of omega-3 fatty acids found an inverse relationship with AF risk. Thus, the relationship between omega-3 fatty acids and risk of AF remains unclear.",Journal of the American Heart Association,2025-Dec
41367008,Potential ocular health benefit of short-term omega-3 fatty acids supplementation on the ocular tear film: An observational study.,"Omega-3 fatty acids can reduce inflammation and, as a result, decrease the production of inflammatory mediators. The study aimed to evaluate the short-term effects of omega-3 fatty acid supplementation on the tear film. Fifty subjects aged 18 to 27 years were recruited. All subjects received 2 soft gels of molecularly distilled omega-3 fatty acids for 3 consecutive days. A control age-matched group of 50 subjects was included for comparison. The standard patient evaluation of eye dryness (SPEED)...",Medicine,2025-Dec
41351297,Enhancing hip and knee arthroplasty outcomes with immunonutrition: A review of the evidence.,"Total hip and knee arthroplasty are common surgical procedures aimed at improving mobility and quality of life. Despite surgical advances, postoperative complications remain a concern, particularly for patients with comorbidities and poor nutritional status. Immunonutrition, the targeted administration of nutrients that modulate inflammation, such as arginine, omega-3 fatty acids, and antioxidants, has been shown to reduce infections, complications in wound healing, and shorten hospital length o...",Journal of orthopaedic surgery (Hong Kong),2025
41344001,"Do the effects of krill oil supplementation on skeletal muscle function and size in older adults differ by sex, age or BMI: A secondary analysis of a randomised controlled trial.","This study examined whether the effects of krill oil supplementation on muscle function and size differ by sex, age or BMI in healthy older adults. This was a secondary exploratory analysis of a previous randomised controlled trial. Men and women aged ≥65 years, with BMI < 35 kg/m² and engaging in <1 h per week of structured exercise, were enrolled in a randomised, double-blind, controlled trial (NCT04048096) between March 2018 and March 2020. Participants received either 4 g/day krill oil or a ...","The journal of nutrition, health & aging",2026-Jan
41338948,Postprandial variability in plasma long-chain omega-3 is independent of supplement lipid structure.,"Postprandial variations in plasma triacylglycerol (TAG) responses to vegetable oils are well established, but their origins remain unclear. This study examined the variability of postprandial plasma long-chain omega-3 fatty acids (LC omega-3) in response to commonly used supplements and foods and considers the biological implications of this variability.",Asia Pacific journal of clinical nutrition,2025-Dec
41308405,Association Between Omega-3 Supplement Use and Cognitive Function in Korean Older Adults: An 8-Year Longitudinal Cohort Study.,"South Korea has a relatively high baseline omega-3 fatty acids (O3FA) status due to dietary patterns. However, evidence on additional benefits of O3FA supplementation remains limited. This study examined the 8-year longitudinal effects of O3FA supplement use on cognitive performance among community-dwelling older adults in South Korea.","The journal of nutrition, health & aging",2026-Jan
41305653,Nutritional Supplements for Muscle Hypertrophy: Mechanisms and Morphology-Focused Evidence.,"Nutritional supplementation is widely used in resistance training, yet assessment of ""hypertrophy"" is often confounded by body-composition surrogates. This narrative review, anchored in mechanistic plausibility, integrates trials reporting morphology-direct outcomes (ultrasound/MRI). Across 46 eligible trials, protein/essential amino acids (EAA) showed consistent benefits when daily intake was <1.6 g·kg-1·day-1 or when per-meal leucine provision was <2-3 g; effects plateaued once intakes exceede...",Nutrients,2025-Nov
41305557,Dietary Bioactive Compounds and Their Role in Allergy Prevention: A Comprehensive Review.,"Background/Objectives: Allergic diseases are highly prevalent worldwide and represent a significant public health burden. Current therapies mainly alleviate symptoms without addressing underlying immune dysfunction, which has increased interest in nutritional bioactive compounds as preventive or modulatory agents. This review summarizes evidence on omega-3 polyunsaturated fatty acids, vitamin D, curcumin, ginger bioactives, quercetin, and epigallocatechin gallate (EGCG) in allergy prevention and...",Nutrients,2025-Nov
41295400,Native Collagen and Total Lipid Extract Obtained from Caranx hyppos By-Products: Characterization for Potential Use in the Biomedical and Nutraceutical Fields.,"The processing of fishery products generates a substantial amount of by-products, which can be utilized to promote a circular economy. The objective of the present study was to extract and characterize native collagen and total lipid extract from the fish skin and bones of crevalle jack (Caranx hippos). Physicochemical, structural, and morphological properties were evaluated for collagens. Chemical composition and functional properties were evaluated for lipid extracts. Native type I collagens w...",Marine drugs,2025-Nov
41289279,Predicting IVF outcomes using a logistic regression-ABC hybrid model: A proof-of-concept study on supplement associations.,"Machine learning models are increasingly applied to assisted reproductive technologies (ART), yet most studies rely on conventional algorithms with limited optimization. This proof-of-concept study investigates whether a hybrid Logistic Regression-Artificial Bee Colony (LR-ABC) framework can enhance predictive performance in in vitro fertilization (IVF) outcomes while producing interpretable, hypothesis-driven associations with nutritional and pharmaceutical supplement use. A retrospective datas...",PloS one,2025
41269033,Nootropic Supplements and Exercise: Patterns and Perceptions of Cognitive Enhancer Use in Physically Active Individuals.,"'Nootropic' describes compounds that enhance cognition. Dietary supplement companies leverage this concept as a descriptor for product marketing. Given that half of all American adults, as well as many active individuals, use a dietary supplement, the purpose of this study was to explore nootropic use in physically active individuals. Nootropic use was evaluated via an online survey. Preferred nootropics, dose, frequency, reasons for use, and perceived effects were evaluated. In total, 152 indiv...",Journal of dietary supplements,2026
41237493,"Supplement use is common in Dog Aging Project participants, especially among dogs with orthopedic conditions, and varies by life stage.",To analyze the use of supplements reported by owners of dogs enrolled in the Dog Aging Project (DAP) to examine (1) the types of supplements being given to dogs within the DAP cohort and (2) the extent to which dogs diagnosed with specific conditions are being given supplements that are thought to improve those conditions.,American journal of veterinary research,2026-Feb
41236576,[Dietary supplements for dry eye disease].,"Dry eye disease is one of the most frequent surface diseases of the human eye. Although its etiology has not yet been established in detail, inflammatory components are increasingly considered as key factors in the development of the disease. Through inflammatory cascades stress at the ocular surface induces the release of reactive oxygen species (ROS), which additionally lead to oxidative stress. The end point of this cascade is the secretion of mediators of inflammation, which again release RO...",Die Ophthalmologie,2025-Dec
41219779,Effect of n-3 polyunsaturated fatty acids on the treatment of schizophrenia: an updated systematic review and meta-analysis.,"Schizophrenia is a chronic disorder, and treatment options for its negative and cognitive symptoms are limited. Omega-3 fatty acids have potential neuroprotective effects, but evidence of their efficacy in schizophrenia and ultra-high risk group is inconsistent. This study aimed to provide an updated meta-analysis of randomized controlled trials evaluating the effectiveness of omega-3 fatty acid supplementation in patients with schizophrenia and ultra-high risk group.",BMC psychiatry,2025-Nov
41218509,Excess maternal vitamin B12 supplementation increases oxidative stress and differentially influences fatty acids profile in a rat model.,"Vitamin B12 status during pregnancy is an important determinant for non-communicable disease risk in later life. Vitamin B12 and fatty acid are interlinked in one carbon cycle. The effect of vitamin B12 deficiency on adverse pregnancy outcomes and fatty acid status is well known. However, the effects of excess vitamin B12 supplementation during pregnancy are less explored. This study investigates the influence of prenatal excess vitamin B12 supplementation on pregnancy outcome, fatty acids, oxid...","Prostaglandins, leukotrienes, and essential fatty acids",2025-Dec
41189775,Reducing the risk of age-related macular degeneration progression - five-year follow-up study in Ukraine and Moldova.,"This open prospective study aimed to evaluate the dynamics of progression of early and intermediate age-related macular degeneration (AMD) against the background of continuous use of the nutraceutical formula AREDS2, which includes omega-3 polyunsaturated fatty acids (PUFAs), vitamin D, resveratrol, and photobiomodulation (PBM), over a 5-year follow-up in patients from Ukraine and Moldova. Examining 126,400 patients, 163 patients (304 eyes) with early and intermediate stages of AMD were treated ...",Romanian journal of ophthalmology,2025
41176281,Associations of Plasma Omega-3 Fatty Acid Levels and Reported Fish Oil Supplement Use with Depression and Anxiety: A Cross-Sectional Analysis from the United Kingdom Biobank.,The role that marine omega-3 (n-3) polyunsaturated fatty acids (PUFAs) may play in reducing the risk for developing depression and/or anxiety is unclear.,The Journal of nutrition,2026-Jan
41175260,Metabolomic characterization of algal nutraceuticals to elucidate their biological activities.,"Algal nutraceuticals have emerged as the valuable bioresources due to their various chemical compositions and potential health benefits. Algae contain many bioactive compounds, including polyphenols, polysaccharides, omega-3 fatty acids, pigments, and vitamins, which are vital for the various biological processes in the human body. Understanding these complex metabolites is essential for their application in functional foods, dietary supplements, and pharmaceuticals. In this context, metabolomic...",Metabolomics : Official journal of the Metabolomic Society,2025-Nov
41156531,Marine-Based Omega-3 Fatty Acids and Metabolic Syndrome: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Metabolic syndrome (MetS) is a set of cardiometabolic abnormalities, including central obesity, dyslipidemia, hypertension, and hyperglycemia, that substantially increases the risk of cardiovascular disease and type 2 diabetes. Marine-derived omega-3 polyunsaturated fatty acids (n-3 PUFAs), especially eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may improve MetS components through triglyceride-lowering, anti-inflammatory, and insulin-sensitizing effects; however, randomized contro...",Nutrients,2025-Oct
41155474,Navigating the Effects of Anti-Atherosclerotic Supplements and Acknowledging Associated Bleeding Risks.,"Several nutraceuticals demonstrate potential cardiovascular benefits through lipid-lowering, antithrombotic, and vascular protective mechanisms. Omega-3 fatty acids, berberine, garlic, and nattokinase exert favorable metabolic and vascular effects, yet their clinical efficacy depends on formulation, dosage, and patient characteristics and may be limited by bleeding risk or drug interactions. Antioxidant agents such as vitamin C, vitamin E, resveratrol, astaxanthin, and coenzyme Q provide additio...",International journal of molecular sciences,2025-Oct
41145344,Risk reduction and precision prevention across the Alzheimer's disease continuum: a systematic review of clinical trials combining multidomain lifestyle interventions and pharmacological or nutraceutical approaches.,"To effectively combat dementia onset and progression, lifestyle-based interventions targeting multiple risk factors and disease mechanisms through a multidomain approach - tailored and implemented early in the disease process - have emerged as promising. Electronic databases and relevant websites (clinicaltrials.gov, euclinicaltrials.eu, PubMed and EMBASE) were systematically searched for randomized controlled trials (RCTs) testing the combination of multidomain lifestyle and pharmacological int...",The journal of prevention of Alzheimer's disease,2025-Dec
41136412,Prenatal omega-3 fatty acids supplementation mitigates some schizophrenia-like deficits in offspring: A PET and MRI study in a rat model.,"Omega-3 fatty acids (OM) have been employed as adjunctive therapy in patients with schizophrenia, but their potential as a preventive strategy remains unclear. This study aims to evaluate whether dietary OM supplementation during pregnancy may prevent schizophrenia-like deficits in a maternal immune stimulation (MIS) model. Pregnant Wistar rats were injected with PolyI:C (i.e. MIS) or Saline on gestational day 15. They were fed with OM-enriched chow, either from MIS until delivery (OM7) or throu...",Translational psychiatry,2025-Oct
41102507,[Nutrition and dietary supplements in age-related macular degeneration].,"Nutrition has an influence on the condition of our retina and appears to play a role in the complex, multifactorial pathogenesis of age-related macular degeneration (AMD).",Die Ophthalmologie,2025-Nov
41094562,The anti-inflammatory effects of three different dietary supplement interventions.,"Understanding how diet influences inflammation requires identifying specific dietary components responsible for anti-inflammatory effects. This study examined the impact of six-week supplementation with a single-source prebiotic fibre (inulin), omega-3, or a synbiotic (fermented kefir + prebiotic fibre mix) on a broad range of inflammatory markers.",Journal of translational medicine,2025-Oct
41082976,Influence of Fish Consumption and ω-3 Supplementation on the ω-3 Index of Young Adults: A 2 × 2 Factorial Randomized Controlled Trial (YouFish Study).,"The omega-3 (n-3) index (O3I), reflecting the percentage of eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) in erythrocyte membranes, is associated with reduced risk of cardiovascular disease (CVD). United Kingdom dietary guidelines recommend 2 portions of fish/week (280 g/wk) or supplementation of ∼500 mg EPA + DHA/d for non/low-fish consumers; however, the impact of these recommendations on the O3I is unclear.",The Journal of nutrition,2025-Dec
41073239,Assessing pharmacists' knowledge and practices involving dietary supplement omega-3 fatty acids.,A survey was created to assess the knowledge and clinical practices of licensed pharmacists related to omega-3 fatty acid dietary supplements (OM3FA-DS).,Journal of clinical lipidology,2025
41072116,A review of the relationships between reported fish oil supplement use and health outcomes in the UK Biobank.,Recent lay and medical headlines reported that fish oil supplement (FOS) use in the UK Biobank (UKBB) increased risk for atrial fibrillation (AF) in the general population. The publicity generated by this report (the conclusions of which have since been questioned) led us to consider what other FOS-disease outcome relationships have been examined in this very large population study.,"Prostaglandins, leukotrienes, and essential fatty acids",2025-Dec
41071248,"[Food supplements and fortified foods: benefits, risks and approaches to consumer protection].","In Germany, around two thirds of adults and 5-20% of children take food supplements, many hoping to improve their health or performance. Consumption data show that with a few exceptions the intake of micronutrients through conventional foods is adequate in Germany. Food supplements are thus generally not considered necessary for healthy people who follow a varied and balanced diet. There are thus only a few situations in which a food supplement can be useful. Routine use of high-dose supplements...","Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz",2025-Nov
41063697,Exploring the Relationship Between Supplement Usage and Quality of Life Among Cancer Patients in Jordan: A Cross-Sectional Study.,This study explores the use of nutrition supplements by Jordanian cancer patients regarding symptoms of quality of life. It explores the prevalence of the use of nutrition supplements by cancer patients and the related demographic and disease-specific factors. A cross-sectional study was conducted on cancer patients at three major hospitals in Jordan. A total of 220 participants completed structured questionnaires. The EORTC QLQ-C15 scale was used to collect data on supplement usage patterns and...,Nutrition and cancer,2026
41052657,Validation of an ovine model for studying impacts of prenatal docosahexaenoic acid supplementation on fetal tissue membrane composition and metabolism.,"Dietary supplementation with long-chain omega-3 fatty acids such as docosahexaenoic acid (DHA) is recommended to women during pregnancy to prevent preterm birth and support optimal fetal development. DHA supplementation also decreases circulating triglyceride levels through diverse effects on systemic lipid metabolism, but its impacts on fetal metabolism are largely unknown due to inherent limitations of such investigations during pregnancy. The aim of the present study was to validate a large a...",The Journal of nutritional biochemistry,2026-Feb
41028784,Efficacy of probiotic co-supplementation with omega-3 PUFAs on pancreatic beta-cell function in type 2 diabetes.,"The current understanding of the beneficial effects of probiotics in type 2 diabetes (T2D) relies on both animal and clinical data, which focus mainly on their impact on insulin resistance. The use of high-dose omega-3 polyunsaturated fatty acid (PUFA) therapy has been well tolerated in pilot trials and could have a positive effect on the maintenance of β-cell function before and after T1D onset. This study evaluated the effectiveness of live multistrain probiotic co-supplementation with omega-3...",Scientific reports,2025-Sep
41026372,Modulating inflammation and oxidative stress in rheumatoid arthritis: a systematic review of nutraceutical interventions.,"Rheumatoid arthritis is a chronic autoimmune disease characterized by persistent synovial inflammation and progressive joint destruction. The gut microbiome has emerged as a key factor in the regulation of the immune system, and its dysbiosis has been implicated in the pathogenesis of rheumatoid arthritis. Nutraceuticals, including probiotics, omega-3 fatty acids, coenzyme Q10, vitamin D, and polyphenols, have shown potential in modulating the gut microbiota and inflammatory pathways. This revie...",Inflammopharmacology,2025-Nov
41024239,Efficacy of preoperative immunonutrition in malnourished patients undergoing colorectal cancer surgery: a study protocol for a multicenter randomized clinical trial.,"Malnutrition is a significant risk factor for postoperative complications in patients undergoing colorectal cancer surgery. Although current guidelines recommend preoperative immunonutrition for malnourished patients, its clinical benefit remains controversial. Our previous randomized clinical trial assessing immunonutrition in unselected colon cancer patients showed no reduction in infectious complications. This study aims to evaluate the efficacy of preoperative immunonutrition in reducing pos...",Trials,2025-Sep
