pmid,title,abstract,journal,pub_date
41289279,Predicting IVF outcomes using a logistic regression-ABC hybrid model: A proof-of-concept study on supplement associations.,"Machine learning models are increasingly applied to assisted reproductive technologies (ART), yet most studies rely on conventional algorithms with limited optimization. This proof-of-concept study investigates whether a hybrid Logistic Regression-Artificial Bee Colony (LR-ABC) framework can enhance predictive performance in in vitro fertilization (IVF) outcomes while producing interpretable, hypothesis-driven associations with nutritional and pharmaceutical supplement use. A retrospective datas...",PloS one,2025
41236576,[Dietary supplements for dry eye disease].,"Dry eye disease is one of the most frequent surface diseases of the human eye. Although its etiology has not yet been established in detail, inflammatory components are increasingly considered as key factors in the development of the disease. Through inflammatory cascades stress at the ocular surface induces the release of reactive oxygen species (ROS), which additionally lead to oxidative stress. The end point of this cascade is the secretion of mediators of inflammation, which again release RO...",Die Ophthalmologie,2025-Dec
41219779,Effect of n-3 polyunsaturated fatty acids on the treatment of schizophrenia: an updated systematic review and meta-analysis.,"Schizophrenia is a chronic disorder, and treatment options for its negative and cognitive symptoms are limited. Omega-3 fatty acids have potential neuroprotective effects, but evidence of their efficacy in schizophrenia and ultra-high risk group is inconsistent. This study aimed to provide an updated meta-analysis of randomized controlled trials evaluating the effectiveness of omega-3 fatty acid supplementation in patients with schizophrenia and ultra-high risk group.",BMC psychiatry,2025-Nov
41218509,Excess maternal vitamin B12 supplementation increases oxidative stress and differentially influences fatty acids profile in a rat model.,"Vitamin B12 status during pregnancy is an important determinant for non-communicable disease risk in later life. Vitamin B12 and fatty acid are interlinked in one carbon cycle. The effect of vitamin B12 deficiency on adverse pregnancy outcomes and fatty acid status is well known. However, the effects of excess vitamin B12 supplementation during pregnancy are less explored. This study investigates the influence of prenatal excess vitamin B12 supplementation on pregnancy outcome, fatty acids, oxid...","Prostaglandins, leukotrienes, and essential fatty acids",2025-Dec
41189775,Reducing the risk of age-related macular degeneration progression - five-year follow-up study in Ukraine and Moldova.,"This open prospective study aimed to evaluate the dynamics of progression of early and intermediate age-related macular degeneration (AMD) against the background of continuous use of the nutraceutical formula AREDS2, which includes omega-3 polyunsaturated fatty acids (PUFAs), vitamin D, resveratrol, and photobiomodulation (PBM), over a 5-year follow-up in patients from Ukraine and Moldova. Examining 126,400 patients, 163 patients (304 eyes) with early and intermediate stages of AMD were treated ...",Romanian journal of ophthalmology,2025
41175260,Metabolomic characterization of algal nutraceuticals to elucidate their biological activities.,"Algal nutraceuticals have emerged as the valuable bioresources due to their various chemical compositions and potential health benefits. Algae contain many bioactive compounds, including polyphenols, polysaccharides, omega-3 fatty acids, pigments, and vitamins, which are vital for the various biological processes in the human body. Understanding these complex metabolites is essential for their application in functional foods, dietary supplements, and pharmaceuticals. In this context, metabolomic...",Metabolomics : Official journal of the Metabolomic Society,2025-Nov
41156531,Marine-Based Omega-3 Fatty Acids and Metabolic Syndrome: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,"Metabolic syndrome (MetS) is a set of cardiometabolic abnormalities, including central obesity, dyslipidemia, hypertension, and hyperglycemia, that substantially increases the risk of cardiovascular disease and type 2 diabetes. Marine-derived omega-3 polyunsaturated fatty acids (n-3 PUFAs), especially eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), may improve MetS components through triglyceride-lowering, anti-inflammatory, and insulin-sensitizing effects; however, randomized contro...",Nutrients,2025-Oct
41155474,Navigating the Effects of Anti-Atherosclerotic Supplements and Acknowledging Associated Bleeding Risks.,"Several nutraceuticals demonstrate potential cardiovascular benefits through lipid-lowering, antithrombotic, and vascular protective mechanisms. Omega-3 fatty acids, berberine, garlic, and nattokinase exert favorable metabolic and vascular effects, yet their clinical efficacy depends on formulation, dosage, and patient characteristics and may be limited by bleeding risk or drug interactions. Antioxidant agents such as vitamin C, vitamin E, resveratrol, astaxanthin, and coenzyme Q provide additio...",International journal of molecular sciences,2025-Oct
41145344,Risk reduction and precision prevention across the Alzheimer's disease continuum: a systematic review of clinical trials combining multidomain lifestyle interventions and pharmacological or nutraceutical approaches.,"To effectively combat dementia onset and progression, lifestyle-based interventions targeting multiple risk factors and disease mechanisms through a multidomain approach - tailored and implemented early in the disease process - have emerged as promising. Electronic databases and relevant websites (clinicaltrials.gov, euclinicaltrials.eu, PubMed and EMBASE) were systematically searched for randomized controlled trials (RCTs) testing the combination of multidomain lifestyle and pharmacological int...",The journal of prevention of Alzheimer's disease,2025-Dec
41136412,Prenatal omega-3 fatty acids supplementation mitigates some schizophrenia-like deficits in offspring: A PET and MRI study in a rat model.,"Omega-3 fatty acids (OM) have been employed as adjunctive therapy in patients with schizophrenia, but their potential as a preventive strategy remains unclear. This study aims to evaluate whether dietary OM supplementation during pregnancy may prevent schizophrenia-like deficits in a maternal immune stimulation (MIS) model. Pregnant Wistar rats were injected with PolyI:C (i.e. MIS) or Saline on gestational day 15. They were fed with OM-enriched chow, either from MIS until delivery (OM7) or throu...",Translational psychiatry,2025-Oct
41102507,[Nutrition and dietary supplements in age-related macular degeneration].,"Nutrition has an influence on the condition of our retina and appears to play a role in the complex, multifactorial pathogenesis of age-related macular degeneration (AMD).",Die Ophthalmologie,2025-Nov
41094562,The anti-inflammatory effects of three different dietary supplement interventions.,"Understanding how diet influences inflammation requires identifying specific dietary components responsible for anti-inflammatory effects. This study examined the impact of six-week supplementation with a single-source prebiotic fibre (inulin), omega-3, or a synbiotic (fermented kefir + prebiotic fibre mix) on a broad range of inflammatory markers.",Journal of translational medicine,2025-Oct
41082976,Influence of Fish Consumption and ω-3 Supplementation on the ω-3 Index of Young Adults: A 2 × 2 Factorial Randomized Controlled Trial (YouFish Study).,"The omega-3 (n-3) index (O3I), reflecting the percentage of eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) in erythrocyte membranes, is associated with reduced risk of cardiovascular disease (CVD). United Kingdom dietary guidelines recommend 2 portions of fish/week (280 g/wk) or supplementation of ∼500 mg EPA + DHA/d for non/low-fish consumers; however, the impact of these recommendations on the O3I is unclear.",The Journal of nutrition,2025-Dec
41072116,A review of the relationships between reported fish oil supplement use and health outcomes in the UK Biobank.,Recent lay and medical headlines reported that fish oil supplement (FOS) use in the UK Biobank (UKBB) increased risk for atrial fibrillation (AF) in the general population. The publicity generated by this report (the conclusions of which have since been questioned) led us to consider what other FOS-disease outcome relationships have been examined in this very large population study.,"Prostaglandins, leukotrienes, and essential fatty acids",2025-Dec
41071248,"[Food supplements and fortified foods: benefits, risks and approaches to consumer protection].","In Germany, around two thirds of adults and 5-20% of children take food supplements, many hoping to improve their health or performance. Consumption data show that with a few exceptions the intake of micronutrients through conventional foods is adequate in Germany. Food supplements are thus generally not considered necessary for healthy people who follow a varied and balanced diet. There are thus only a few situations in which a food supplement can be useful. Routine use of high-dose supplements...","Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz",2025-Nov
41063697,Exploring the Relationship Between Supplement Usage and Quality of Life Among Cancer Patients in Jordan: A Cross-Sectional Study.,This study explores the use of nutrition supplements by Jordanian cancer patients regarding symptoms of quality of life. It explores the prevalence of the use of nutrition supplements by cancer patients and the related demographic and disease-specific factors. A cross-sectional study was conducted on cancer patients at three major hospitals in Jordan. A total of 220 participants completed structured questionnaires. The EORTC QLQ-C15 scale was used to collect data on supplement usage patterns and...,Nutrition and cancer,2026
41052657,Validation of an ovine model for studying impacts of prenatal docosahexaenoic acid supplementation on fetal tissue membrane composition and metabolism.,"Dietary supplementation with long-chain omega-3 fatty acids such as docosahexaenoic acid (DHA) is recommended to women during pregnancy to prevent preterm birth and support optimal fetal development. DHA supplementation also decreases circulating triglyceride levels through diverse effects on systemic lipid metabolism, but its impacts on fetal metabolism are largely unknown due to inherent limitations of such investigations during pregnancy. The aim of the present study was to validate a large a...",The Journal of nutritional biochemistry,2026-Feb
41028784,Efficacy of probiotic co-supplementation with omega-3 PUFAs on pancreatic beta-cell function in type 2 diabetes.,"The current understanding of the beneficial effects of probiotics in type 2 diabetes (T2D) relies on both animal and clinical data, which focus mainly on their impact on insulin resistance. The use of high-dose omega-3 polyunsaturated fatty acid (PUFA) therapy has been well tolerated in pilot trials and could have a positive effect on the maintenance of β-cell function before and after T1D onset. This study evaluated the effectiveness of live multistrain probiotic co-supplementation with omega-3...",Scientific reports,2025-Sep
41026372,Modulating inflammation and oxidative stress in rheumatoid arthritis: a systematic review of nutraceutical interventions.,"Rheumatoid arthritis is a chronic autoimmune disease characterized by persistent synovial inflammation and progressive joint destruction. The gut microbiome has emerged as a key factor in the regulation of the immune system, and its dysbiosis has been implicated in the pathogenesis of rheumatoid arthritis. Nutraceuticals, including probiotics, omega-3 fatty acids, coenzyme Q10, vitamin D, and polyphenols, have shown potential in modulating the gut microbiota and inflammatory pathways. This revie...",Inflammopharmacology,2025-Nov
41024239,Efficacy of preoperative immunonutrition in malnourished patients undergoing colorectal cancer surgery: a study protocol for a multicenter randomized clinical trial.,"Malnutrition is a significant risk factor for postoperative complications in patients undergoing colorectal cancer surgery. Although current guidelines recommend preoperative immunonutrition for malnourished patients, its clinical benefit remains controversial. Our previous randomized clinical trial assessing immunonutrition in unselected colon cancer patients showed no reduction in infectious complications. This study aims to evaluate the efficacy of preoperative immunonutrition in reducing pos...",Trials,2025-Sep
41015006,Cecal bacterial communities and lung immunity in layers fed omega-3 fatty acids or yeast bioactives under different space allowance.,"The poultry-rearing environment and diet can influence gut microbiota and immunity. However, the long-term effects of early-life nutritional interventions on gut heath in layers under various spacing allowances (SA) are not well understood. This study investigated how early-life dietary yeast bioactives (YB) or co-extruded full-fat flaxseed, a source of omega-3 fatty acids (N-3 FA), from placement to 16 weeks of age (woa) influenced the development of cecal microbiota and immune function in Lohm...",Poultry science,2025-Nov
41010527,Omega-3 Polyunsaturated Fatty Acids and Cognitive Decline in Adults with Non-Dementia or Mild Cognitive Impairment: An Overview of Systematic Reviews.,"As global aging accelerates, prevalence of mild cognitive impairment (MCI) continues to rise, challenging healthcare systems and diminishing older adults' quality of life. There is great interest in better understanding the neuroprotective/anti-inflammatory properties of omega-3 polyunsaturated fatty acids but the results from many published studies in humans come to different conclusions. This review aims to clarify the efficacy of n-3 fatty acids as a preventive or therapeutic strategy for cog...",Nutrients,2025-Sep
41010509,Effects of 30-Day High-Dose Omega-3 Fatty Acid Supplementation on Plasma Oxidative Stress Enzyme Activities in Recreational and Trained Runners: A Pilot Study.,"Background: Physical activity induces the production of reactive oxygen species (ROS), which, at moderate levels mediate beneficial physiological adaptations, including insulin sensitivity and enhanced antioxidant defense. However, excessive ROS production during intense exercise may exceed endogenous antioxidant capacity, leading to oxidative stress and muscle damage. Objective: This study examined the effects of 30-day high-dose omega-3 fatty acid supplementation (9 g/day) on plasma fatty acid...",Nutrients,2025-Sep
41010484,Synbiotic Supplementation with Probiotics and Omega-3 Fatty Acids Enhances Upper-Body Muscle Strength in Elite Swimmers: Evidence for Gut-Muscle Axis Modulation During Race-Pace Training.,"Background: The gut-muscle axis is believed to influence training adaptations through microbiota-derived signals and the regulation of inflammation, but evidence in elite swimmers is limited and mixed. This study aims to determine whether synbiotic supplementation (probiotics + omega-3) combined with ultra-short race-pace training (USRPT) improves sprint-related upper-body strength. Methods: In a randomized, double-blind, 8-week trial of male elite sprint freestyle swimmers, participants complet...",Nutrients,2025-Sep
41010447,The Role of Dietary Supplements in Modulating Menopause Onset: A Comprehensive Analysis of Nutritional and Lifestyle Influences on Menopause Timing.,"Background: The age at natural menopause (ANM) has a significant impact on women's health later in life, although the contribution of changeable dietary and lifestyle factors remains uncertain. Methods: We examined data from 3566 participants in the UK Women's Cohort Study, assessing their baseline use of dietary supplements and lifestyle habits. Associations with ANM were evaluated using multivariable Cox proportional hazards models and gradient boosting machine (GBM) analyses. We adjusted our ...",Nutrients,2025-Sep
41009418,Plant-Derived Nutraceuticals in Mental Health and Brain Function: Mechanisms of Action and Therapeutic Potential.,"Considering the multiple benefits of nutraceuticals, and given the growing interest in exploring these effects, understanding their mechanisms and implications in mental well-being and neurological integrity is essential and requires further examination to clarify their therapeutic potential. This narrative review provides a comprehensive overview of recent advances in plant-derived nutraceuticals, particularly regarding their impact on mental health and brain function, by examining their bioact...",International journal of molecular sciences,2025-Sep
40991537,Combined effect of probiotics and omega-3 fatty acids on blood and liver function biomarkers and gut microbiota diversity in male mice with high fat diet-induced obesity.,"This study investigates the combined effects of probiotics and omega-3 fatty acids on blood and liver function biomarkers, as well as gut microbiota diversity, in a high-fat diet (HFD)-induced obesity model in male mice. Cardiovascular diseases (CVD), often linked to obesity, are major global health issues driven by abnormal cholesterol and triglyceride levels in the blood. Omega-3 fatty acids, known to lower triglycerides and prevent CVD, and probiotics, which enhance gut microbiota balance and...",PloS one,2025
40990181,Omega-3 fatty acid supplementation for distal symmetrical peripheral neuropathy in adults with diabetes mellitus.,"Diffuse distal symmetrical polyneuropathy (DSPN) is a common complication in people living with diabetes mellitus. There is currently no effective treatment for DSPN. There is a biological rationale that omega-3 polyunsaturated fatty acids (PUFAs) may modify peripheral nerve function in DSPN. However, there is a lack of certainty about the potential benefits and harms of omega-3 PUFAs as a treatment for DSPN.",The Cochrane database of systematic reviews,2025-Sep
40971848,Effect of Omega 3 supplementation during pregnancy and lactation on cognitive functions in rat offspring.,"This study investigates the effects of omega-3 supplementation starting in the preconception period, during the 1st, 2nd, and 3rd weeks of pregnancy, and lactation on the cognitive functions of rat offspring.",PloS one,2025
40944123,Beyond the Pill: Unveiling the Characteristics of Prenatal Micronutrient Consumption Among Hungarian Pregnant Women According to Different Levels of Adherence.,"Background/Objectives: There is clear evidence that maternal micronutrient deficiencies result in adverse maternal and fetal health outcomes. Therefore, corrective supplementation should be considered when dietary intake is insufficient, particularly for vitamin D (VD), omega-3 fatty acids (O3), folic acid (FA), or prenatal multiple micronutrient products (PMM). Despite its significance, intake patterns in Hungary remain largely unexplored, and evaluating adherence to recommended intake levels w...",Nutrients,2025-Aug
40942093,The Roles of Micronutrition and Nutraceuticals in Enhancing Wound Healing and Tissue Regeneration: A Systematic Review.,"Micronutrients and nutraceuticals play crucial roles in wound healing and tissue regeneration, supporting various physiological processes. This review aims to synthesize and evaluate the functions of various micronutrients and nutraceuticals, emphasizing the synergistic interactions among different nutrients that facilitate wound healing processes. A thorough literature review was performed using electronic databases, including PubMed, Scopus, Web of Science, Embase, Google Scholar, and Cochrane...","Molecules (Basel, Switzerland)",2025-Aug
40940198,"The effectiveness of intervention with omega-3 fatty acids, eicosapentaenoic and docosahexenoic acid in peripheral arterial disease: a systematic review and meta-analysis.",Omega-3 polyunsaturated fatty acids are routinely recommended as a lifestyle modification for preventing cardiovascular disease (CVD). It is not clear if any omega-3 polyunsaturated fatty acid formulations are favourable for patients with peripheral artery disease (PAD).,"Nutrition, metabolism, and cardiovascular diseases : NMCD",2026-Jan
40938960,Supplementation with GPR120 (Ffar4) ligand omega-3 does not improve survival in murine sepsis models.,"Sepsis is a condition marked by physiologic dysregulation secondary to infection and is influenced by the nutritional state. Despite several preclinical studies and clinical trials examining nutrition and supplements in sepsis, there are no clear guidelines. Omega-3 fatty acids are polyunsaturated fatty acids with anti-inflammatory properties, represented mainly by alpha-linolenic (ALA, C18:3), eicosapentaenoic (EPA, C20:5), and docosahexaenoic (DHA, C22:6). Since sepsis is characterized with hi...",American journal of physiology. Endocrinology and metabolism,2025-Nov
40935193,Long-term Omega-3 polyunsaturated fatty acid supplementation improves meningeal lymphatic function during brain aging in mice.,"Emerging evidence implicates that meningeal lymphatic dysfunction may contribute to the pathogenesis of brain age-related diseases, suggesting its potential as a therapeutic target for brain aging. This study investigated whether long-term Omega-3 polyunsaturated fatty acids (Omega-3 PUFAs) supplementation could delay brain aging through meningeal lymphatic modulation. We randomly assigned C57BL/6J mice into control, low-dose, and high-dose Omega-3 PUFAs groups, and administered dietary suppleme...",Journal of lipid research,2025-Nov
40933257,Supplementation with fish oil reduces αβ 42 burden and shifts αβ precursor protein processing toward non-amyloidogenic pathways in a rat model of hyperglycaemic Alzheimer's disease.,"This study examines the influence of fish oil on brain amyloidogenesis in hyperglycaemic Alzheimer's disease animal models, emphasising the potential of omega-3 fatty acids in fish oil to prevent the development of Alzheimer's disease. Thirty males of Wistar rats were divided into five groups: 1) control rats (NS); 2) rats supplemented with 3 g/kg of fish oil (NS+FO3); 3) rats injected via intraperitoneal (i.p) with Streptozotocin-Lipopolysaccharide (STZ-LPS); 4) rats injected with STZ-LPS (i.p)...",Journal of nutritional science,2025
40920291,"Effectiveness of Medical Nutrition Therapy in the Management of Patients with Obesity and Endometriosis: from the Mediterranean Diet To the Ketogenic Diet, Through Supplementation. The Role of the Nutritionist in Clinical Management.","This review aimed to summarize current evidence on the effectiveness of medical nutrition therapy (MNT) in the management of obesity and endometriosis, with a focus on dietary patterns such as the Mediterranean and Ketogenic diets, as well as nutritional supplementation. Additionally, it highlights the central role of the clinical nutritionist in implementing individualized, evidence-based interventions within multidisciplinary care.",Current obesity reports,2025-Sep
40912359,Omega-3 fatty acid supplementation in solid organ transplant recipients: A systematic review and meta-analysis of randomized controlled trials.,"Omega-3 polyunsaturated fatty acids are known for anti-inflammatory and cardiovascular benefits, but their impact on solid organ transplant outcomes is unclear.",Clinical nutrition ESPEN,2025-Oct
40877830,"Effects of spirulina (Arthrospira) platensis supplementation on inflammation, physical and mental quality of life, and anthropometric measures in patients with relapsing-remitting multiple sclerosis (RRMS): a triple-blinded, randomized, placebo-controlled trial.","Multiple sclerosis (MS) is a chronic neuroinflammatory disorder marked by demyelination and axonal damage, where oxidative stress and cytokine-mediated inflammation are key pathological factors. Spirulina, a microalga rich in phycocyanin, phenolic compounds, and omega-3 fatty acids, exhibits potent antioxidant and anti-inflammatory properties, potentially targeting these pathways. This study investigated spirulina's impact on inflammatory biomarkers and quality of life in relapsing-remitting MS ...",Nutrition journal,2025-Aug
40871692,Anti-Inflammatory Diet and Probiotic Supplementation as Strategies to Modulate Immune Dysregulation in Autism Spectrum Disorder.,"Background/Objectives: Autism spectrum disorder (ASD) is a neurodevelopmental condition associated with behavioral and cognitive impairments. Increasing evidence also links ASD with systemic immune dysregulation, including abnormal cytokine profiles and chronic low-grade inflammation. Emerging evidence suggests that targeted dietary strategies and probiotic supplementation may modulate immune responses and gut-brain interactions in patients with ASD. This study aimed to evaluate the immunomodula...",Nutrients,2025-Aug
40840737,Xanthan gum-stabilized docosahexaenoic acid loaded nanoemulgel: A stable nutraceutical delivery system with enhanced bioavailability.,"Docosahexaenoic acid (DHA) is an omega-3 fatty acid beneficial for brain development and cardiovascular health. DHA has poor aqueous solubility and is highly susceptible to oxidation, limiting its bioavailability. To address these challenges, in the present investigation, nanoemulsion was prepared using DHA-enriched edible algal oil and tween 80 as an emulsifier (1 %) initially. Then, the prepared DHA nanoemulsion was subsequently incorporated into xanthan gum gel (1.5 % w/v) to develop nanoemul...",International journal of biological macromolecules,2025-Sep
