pmid,title,abstract,journal,pub_date
40373355,"Nutritional supplementation in pregnant, lactating women and young children following a plant-based diet: A narrative review of the evidence.","Plant-based diets are increasingly popular in contemporary society. While they are suitable for all life stages, there is a potential risk of nutrient deficiencies, particularly in omega-3 fatty acids, vitamins A, D, and B12, zinc, iodine, selenium, choline, and creatine. During pregnancy and lactation, the nutritional demands increase significantly, making proper supplementation essential. Breastfeeding remains the optimal feeding method for infants, provided key nutrient needs are met through ...","Nutrition (Burbank, Los Angeles County, Calif.)",2025-Aug
40358870,"Medical Nutrition Therapy in Dermatological Diseases: A Joint Consensus Statement of the Italian Association of Dietetics and Clinical Nutrition (ADI), the Italian Society of Dermatology and Sexually Transmitted Diseases (SIDeMaST), the Italian Society of Nutraceuticals (SINut), Club Ketodiets and Nutraceuticals ""KetoNut-SINut"" and the Italian Society of Endocrinology (SIE), Club Nutrition, Hormones and Metabolism.","Dermatological diseases such as acne, hidradenitis suppurativa (HS), and psoriasis are driven by chronic inflammation and oxidative stress. Emerging evidence highlights the role of nutrition in modulating these conditions, particularly through dietary patterns rich in antioxidants, polyphenols, and unsaturated fatty acids. RECENT FINDINGS: The Mediterranean diet (MedDiet) has demonstrated potential benefits due to its anti-inflammatory and immunomodulatory effects, while very low-energy ketogeni...",Current obesity reports,2025-May
40315249,Exploratory outcomes of the DHA WIN randomized controlled trial: Supplementing women with docosahexaenoic acid did not reduce the impact of neoadjuvant breast cancer chemotherapy on quality of life or exercise behaviour.,Supplementation of omega-3 (n-3) polyunsaturated fatty acids has been associated with reduced side effects and improved quality of life (QoL) in breast cancer patients receiving chemotherapy. The current study reports secondary outcomes from the DHA WIN randomized controlled trial which was designed to evaluate docosahexaenoic acid (DHA) supplementation (4.4 g/day) in conjunction with six cycles of neoadjuvant chemotherapy (NAC) (3 weeks/cycle) in women with non-metastatic breast cancer (n = 49)...,PloS one,2025
40299883,ARACOV-02. Specialized nutritional intervention and telerehabilitation in patients with long COVID: Protocol of a randomized controlled trial.,"It is estimated that at least 10% of the population infected with SARS-CoV-2 develop Post COVID Condition, which is characterized by a diverse array of symptoms including dyspnea, fatigue, anxiety, depression, and deterioration in quality of life. The SARS-CoV-2 virus can trigger an excessive immune response, characterized by the release of pro-inflammatory cytokines including IL-6, IL-1, TNFα and reactive oxygen species. Specialized Pro Resolving Mediators (SPMs) (17-HAD, 14-HAD and 18_HEPE) th...",PloS one,2025
40290044,Impact of Dietary Supplements on Clinical Outcomes and Quality of Life in Patients with Breast Cancer: A Systematic Review.,"Background: This systematic review aimed to evaluate the efficacy and safety of dietary supplements in breast cancer patients, focusing on their impact on clinical outcomes, treatment-related side effects, and therapy adherence. Methods: Only RCTs investigating the effects of various orally administered supplements in adult breast cancer patients were included. Well-defined substances like vitamins, minerals, antioxidants, and specific herbal extracts were explored. The review excluded studies s...",Nutrients,2025-Mar
40283009,Utilization of Dietary Supplements in People with the Atopic Triad in Korea: A Cross-Sectional Study Using KNHANES (2018-2021).,"Background and Objectives: Studies investigating the types of dietary supplements associated with the atopic triad using large-scale data remain limited. We assessed the prevalence of the atopic triad, the types of dietary supplements used, and their associations in Korean adults using a 4-year national survey data. Materials and Methods: This cross-sectional study utilized data from the Korea National Health and Nutrition Examination Survey (2018-2021). Adults aged ≥ 19 years were included. Des...","Medicina (Kaunas, Lithuania)",2025-Apr
40263835,The impact of formulation design on the oral bioavailability of omega-3 polyunsaturated fatty acids.,"Omega-3 polyunsaturated fatty acids (n-3 PUFA) are essential dietary supplements with widespread health benefits. However, achieving therapeutic n-3 PUFA levels in systemic circulation represents a significant dosing challenge, complicated by a complex interaction between different physiological and chemical factors. Recently, significant efforts have been directed towards creating ""bio-accessible"" n-3 PUFA formulations that overcome this dosing challenge by enabling increased oral absorption ac...","Food research international (Ottawa, Ont.)",2025-May
40260281,Flaxseed intervention and reproductive endocrine profiles in patients with polycystic ovary syndrome: an open-labeled randomized controlled clinical trial.,"Polycystic Ovary Syndrome (PCOS), affecting 6-15% of women of reproductive age, is characterized by hormonal imbalances and metabolic disturbances. Flaxseed, rich in omega-3 fatty acids and phytoestrogens, may offer a natural approach to improve reproductive hormone profiles in PCOS patients. This study is aimed at evaluating the effects of flaxseed supplementation on reproductive endocrine profiles in women with PCOS.",Frontiers in endocrinology,2025
40257056,The role of nutritional factors in exercise-induced bronchoconstriction: a narrative review.,"Exercise-induced bronchoconstriction (EIB) describes an acute narrowing of the airways that develops following vigorous physical activity. Clinical responses to current asthma therapy, such as leukotriene antagonists and corticosteroids, are heterogeneous, even with optimal treatment. Epidemiological studies indicate an increasing use of complementary and alternative medicine therapy in asthma patients due to the lack of efficacy of conventional treatment, concerns about potentially harmful side...","American journal of physiology. Regulatory, integrative and comparative physiology",2025-Jun
40245394,The Impact of Long-Chain Omega-3 Polyunsaturated Fatty Acid Supplementation in Pregnant Women Toward the Intelligence Status of Early Childhood: Protocol for a Systematic Review and Meta-Analysis.,"Long-chain omega-3 polyunsaturated fatty acids (LCPUFAs) are essential fatty acids that protect cellular structures and provide energy, particularly for fetal growth and development. The maternal supplementations of omega-3 LCPUFA may affect the rate of intelligence in early childhood development.",JMIR research protocols,2025-Apr
40229833,Exploring the potential link between vegetable oil supplementation and adverse food reactions in dogs: a preliminary study.,"Adverse food reactions (AFR) are a common cause of skin diseases in dogs, with a prevalence of up to 24%. Research in humans and mice has shown that a high intake of vegetable oils rich in omega-6 polyunsaturated fatty acids (n-6 PUFA) can increase the risk and severity of allergic diseases. This study aimed to investigate the association between AFR and the supplementation of vegetable oils in the canine diet.",BMC veterinary research,2025-Apr
40222644,N-3 PUFA supplementation in adulthood modulates diet-induced depressive-like phenotype in female rats.,"Low consumption of omega-3 polyunsaturated fatty acids (n-3 PUFA) during development has been linked to increased risk of developing depressive symptoms. The present study assesses the influence of chronic n-3 PUFA supplementation in a rodent model of depressive-like phenotype induced by long-life depletion of n-3 PUFA in the diet. These behavioural and biological consequences already start to become apparent in adolescence and tend to worsen if the n-3 PUFA deficiency is prolonged. Here, we inv...",Progress in neuro-psychopharmacology & biological psychiatry,2025-Jun
40219030,Selected Nutrients to Oppose Muscle Disuse Following Arthroscopic Orthopedic Surgery: A Narrative Review.,"Background: Orthopedic surgery and the corresponding events (i.e., immobilization and muscle disuse) result in a cascade of biological events to promote healing but can come with the loss of skeletal muscle mass and strength. A good nutritional status of patients is associated with positive post-surgical outcomes, with macronutrients receiving the majority of emphasis in the research literature. However, beyond the surgical literature, there are other nutrients and nutritional supplements that h...",Nutrients,2025-Apr
40218965,Nutrients and Natural Substances for Hypoglycemic Effects and Management in Diabetic Retinopathy.,"Diabetic retinopathy (DR) is a significant microvascular consequence of diabetes mellitus (DM), resulting in visual impairment and blindness. Controlling hyperglycemia is essential for avoiding and alleviating diabetic retinopathy. Nutrients and natural compounds possessing hypoglycemic characteristics present promising supplementary approaches to conventional therapies. This review assesses the influence of nutrients and natural substances on glycemic regulation and their possible effects on di...",Nutrients,2025-Mar
40218866,Omega-3 EPA Supplementation Shapes the Gut Microbiota Composition and Reduces Major Histocompatibility Complex Class II in Aged Wild-Type and APP/PS1 Alzheimer's Mice: A Pilot Experimental Study.,"Background/Objectives: Neuroinflammation, a hallmark of Alzheimer's disease (AD), is characterized by elevated levels of inflammatory signaling molecules, including cytokines and eicosanoids, as well as increased microglial reactivity, and is augmented by gut microbiota dysbiosis via the gut-brain axis. We conducted a pilot experiment to elucidate the anti-inflammatory effects of dietary omega-3 polyunsaturated fatty acid (ω-3 PUFA) eicosapentaenoic acid (EPA) on the gut microbiota and neuroinfl...",Nutrients,2025-Mar
40199888,Vitamin D supplementation vs. placebo and incident type 2 diabetes in an ancillary study of the randomized Vitamin D and Omega-3 Trial.,"Observational and experimental evidence suggests that vitamin D plays a role in type 2 diabetes (T2D). However, prior randomized supplementation trials are limited to high-risk patients with prediabetes. Here we aim to evaluate whether vitamin D supplementation reduces risk of T2D in a general population of older US adults. The study design is an ancillary analysis (VITAL-T2D) of The Vitamin D and Omega-3 Trial (VITAL), a completed randomized, double-blind, placebo-controlled 2 × 2 trial of dail...",Nature communications,2025-Apr
40189143,Serum and urine metabolite correlates of vitamin D supplementation in the Atherosclerosis Risk in Communities (ARIC) study.,"Vitamin D regulates calcium and phosphorus homeostasis, skeletal health, and potentially other aspects of health. There are limitations of existing vitamin D biomarkers. We aimed to discover novel vitamin D biomarkers by investigating serum and urine metabolites associated with vitamin D supplementation.",Clinical nutrition ESPEN,2025-Jun
40183368,Statin-Associated muscle symptoms and vitamin D supplementation.,"Statin medications play a pivotal role in the primary and secondary prevention and management of cardiovascular disease due to their potent lipid-lowering and anti-inflammatory effects. Nevertheless, the clinical application of statins is often hampered by statin-associated muscle symptoms (SAMS), which deter patient adherence and treatment efficacy considerably. SAMS currently affects 10-20% of statin users, thus understanding potential mitigation strategies is crucial. This review focuses on t...",Current opinion in cardiology,2025-Jul
40180500,High-dose docosahexaenoic acid for bronchopulmonary dysplasia severity in very preterm infants: a collaborative individual participant data meta-analysis.,"Neonatal supplementation with high-dose docosahexaenoic acid (DHA) omega-3 may benefit neurodevelopment in very preterm infants, but concerns remain regarding a potential increased risk and severity of bronchopulmonary dysplasia (BPD). However, the interpretation of evidence on the effect of DHA on severe BPD is challenging because of the heterogeneity in the BPD definitions used across trials.",The American journal of clinical nutrition,2025-Apr
40117786,Can Omega-3 fatty acid supplementation support the clinical management of drug-resistant epilepsy? A meta-analysis of randomized controlled trials.,"Approximately 30-40% of individuals with epilepsy develop drug-resistant epilepsy (DRE), a condition associated with substantial socioeconomic and psychological burdens for patients and their families. As standard anti-epileptic therapies often prove insufficient, alternative treatments have become a critical area of research. Dietary interventions, such as the ketogenic diet, have shown promise, and emerging evidence highlights the potential role of omega-3 fatty acids, particularly docosahexae...",Seizure,2025-Apr
40114535,Proteomic Correlates of Vitamin D Supplementation in the Atherosclerosis Risk in Communities (ARIC) Study.,"Proteins are key effectors of biological functions and play roles in signaling, transport, growth, repair, and immunity. Vitamin D biomarkers may be reflected in the plasma proteome. The aim of this discovery study was to identify novel proteins associated with vitamin D supplementation.",Proteomics. Clinical applications,2025-May
40089061,"Lack of evidence for Omega-3 fatty acid supplementation in enhancing lean mass, muscle strength, and physical function in healthy adults and clinical populations: An overview of reviews.","N-3 (omega-3) polyunsaturated fatty acids (n-3-PUFA) have been hypothesized to enhance/maintain skeletal muscle mass, strength, and physical function. We conducted an overview of reviews of n-3 fatty acid monotherapy supplementation and examined whether the evidence supports the effects in healthy young and old adults and clinical populations.",Clinical nutrition ESPEN,2025-Jun
40077790,Exploring the Efficacy and Safety of Nutritional Supplements in Alzheimer's Disease.,"Background: Alzheimer's disease (AD) represents one of the major challenges of modern medicine, with a growing impact on public health and healthcare systems. In recent years, dietary supplements use has been the subject of increasing interest as a complementary strategy for the prevention and treatment of the disease. Materials and Methods: A Review of reviews was conducted following PRISMA guidelines and REAPPRAISED checklist to evaluate the efficacy and safety of supplement use in AD. The sea...",Nutrients,2025-Mar
