pmid,title,abstract,journal,pub_date
42500669,Multifunctional antimicrobial effects of Lactobacillus johnsonii against A/E pathogens Enteropathogenic E. coli and Citrobacter rodentium.,"Enteropathogenic Escherichia coli (EPEC) remains a leading cause of childhood diarrhea in low-resource settings, and escalating antimicrobial resistance necessitates non-antibiotic therapeutic approaches. This study investigates Lactobacillus johnsonii as a probiotic candidate capable of limiting A/E-pathogen colonization and attenuating infection-associated intestinal inflammation.",Frontiers in immunology,2026
42498356,Alleviating effects of Lactobacillus rhamnosus on microcystin-LR-induced hepatotoxicity in zebrafish through regulation of intestinal metabolism: Insights into the gut-liver axis and hypothalamic-pituitary-thyroid axis.,"Microcystin-LR (MC-LR) is a highly toxic cyanobacterial metabolite whose potent hepatotoxicity is well recognized. Probiotic Lactobacillus rhamnosus (LGG) has been demonstrated to adjust intestinal microecology and alleviate multi-organ toxicity in fish induced by environmental water pollutants. However, its potential in alleviating MC-LR-induced hepatotoxicity remains poorly explored. This study assessed the benefits of LGG on zebrafish liver after MC-LR exposure and explored the key role of in...",Journal of environmental sciences (China),2026-Sep
42496927,Probiotics as an alternative to eliminate Pseudomonas aeruginosa biofilm.,"Pseudomonas aeruginosa is a clinically important opportunistic pathogen characterized by high antibiotic resistance and strong biofilm-forming capacity, posing a major therapeutic challenge, particularly in immunocompromised patients. In this study, we aimed to evaluate the antibiotic resistance profiles and biofilm-forming abilities of clinical isolates, and to investigate the antibiofilm potential of the probiotic strain Lacticaseibacillus rhamnosus. A total of 66 clinical isolates were analyz...",Antonie van Leeuwenhoek,2026-Jul
42487409,Microbiome-Modulating Effects of Heat-Treated Lactiplantibacillus plantarum LM1004 and Its Enhancement of NK Cell Activity: Evidence from a Clinical Trial and a Simulated Human Intestinal Microbiome Ecosystem.,"Probiotics are increasingly recognized for their capacity to modulate gut microbiota, regulate microbial metabolic activity, and influence host immune responses, thereby contributing to the maintenance of immune homeostasis and overall health. In this study, we assessed the efficacy and safety of heat-treated Lactiplantibacillus plantarum LM1004 (HT-LM1004) in a randomized, placebo-controlled clinical trial and explored its mechanisms of action in a simulated human intestinal microbiome ecosyste...",Journal of microbiology and biotechnology,2026-Jul
42487402,"Efficacy and Safety of Enzyme-Derived Deer Velvet Extract Supplementation on Adults with Chronic Fatigue: a Randomized, Placebo-Controlled, Double-Blind Trial.","Chronic Fatigue Syndrome (CFS) significantly impairs health-related quality of life in working-age populations, leading many individuals to use nutritional supplements for fatigue management. YC-1101, an enzymatically derived deer velvet extract, has demonstrated anti-fatigue potential in preclinical studies; however, clinical evidence in humans remains limited. This study aimed to evaluate the efficacy and safety of YC-1101 in adults with CFS. In an 8-week randomized controlled trial, 100 patie...",Journal of microbiology and biotechnology,2026-Jul
42486829,[Isolation and identification of Pediococcus acidilactici BPA03 derived from human milk and evaluation of its antioxidant and anti-aging probiotic properties].,To identify Pediococcus acidilactici BPA03 strain isolated from healthy women's milk and evaluate its safety and probiotic properties.,Nan fang yi ke da xue xue bao = Journal of Southern Medical University,2026-Jul
42484893,Survival of Lacticaseibacillus rhamnosus LRB in a Potential Synbiotic Oat Beverage: Insights into Cell-Matrix Interactions During In Vitro Digestion.,"The growing demand for plant-based functional foods has positioned oats as a promising matrix for developing synbiotic products, given their high fiber content. This study aimed to develop a fermented oat beverage supplemented with inulin to evaluate the survival and morphological integrity of Lacticaseibacillus rhamnosus LRB during in vitro gastrointestinal digestion. A bovine milk beverage with the same added ingredients served as a reference matrix (control). The oat beverage reached the targ...","Plant foods for human nutrition (Dordrecht, Netherlands)",2026-Jul
42482368,Probiotic Lactobacillus casei improves immune microenvironment in rheumatoid arthritis via gut microbiota-butyrate-HDAC/NF-κB signaling.,"Rheumatoid arthritis (RA) is a chronic autoimmune disorder characterized by persistent synovial inflammation, progressive joint destruction, and functional disability. Emerging evidence indicates that gut microbiota dysbiosis and host protein glycosylation play essential roles in regulating immune signaling during RA progression. In this study, we demonstrate that the probiotic strain Lactobacillus casei (abbreviated as L. casei) modulates gut microbial composition and enhances butyrate producti...",Gut microbes,2026-Dec
42479783,"In Ovo Injection of Dietary Supplement: Effect on Egg Weight, Embryonic Development, Hatching, and Chick Quality Traits in Broiler Chickens.","Restricting nutrients in eggs may hinder the growth of commercial chickens, which could result in higher embryonic mortality and poor growth performance, indicating the significance of in ovo injection of dietary nutrients to support embryonic and post-hatch growth in poultry.",Veterinary medicine and science,2026-Jul
42477222,Probiotics in pediatric functional abdominal pain disorders: a systematic review and meta-analysis.,"Functional abdominal pain disorders (FAPDs), currently referred to as abdominal pain-related disorders of gut-brain interaction (AP-DGBIs), are characterized by recurrent abdominal discomfort in children that cannot be fully explained by an identifiable organic disorder. Probiotics are increasingly used as microbiota-targeted treatments, although their true clinical benefit remains uncertain. The objective of this study is to evaluate the efficacy and safety of probiotic supplementation compared...",European journal of pediatrics,2026-Jul
42472306,In vitro probiotic characteristics and whole-genome sequencing analysis of porcine-derived lactic acid bacteria.,"Lactic acid bacteria (LAB) have potential applications as probiotics, but the antibiotic resistance genes (ARGs) and virulence factor genes (VFGs) they carry pose significant public health risks. In this study, eight strains of LAB were isolated from fecal samples of large-scale pig farms, and their probiotic potential and safety were systematically evaluated through in vitro functional assays and whole-genome sequencing. The results showed that Pediococcus pentosaceus R124 exhibited high adhesi...",PeerJ,2026
42465743,Engineered Escherichia coli Nissle 1917 secreting anti-TNF-α nanobody as a single-strain live biotherapeutic for inflammatory bowel disease.,"The rising global incidence of inflammatory bowel disease (IBD) creates an urgent need for safer, gut-targeted therapies. Current treatments, from small-molecule drugs to systemic anti-tumor necrosis factor-alpha (TNF-α) biologics, are frequently limited by off-target immunosuppression, heightened infection risk, and poor mucosal bioavailability. Engineered probiotic-based live biotherapeutics offer a compelling alternative by enabling localized drug production within the inflamed intestine.",Frontiers in immunology,2026
42463768,Goldenberry (Physalis peruviana L.) juice inhibits foodborne pathogens while promoting probiotic bacterial growth.,"The antibacterial properties of goldenberry (Physalis peruviana L.) juice were investigated against foodborne pathogens, such as Escherichia coli, Pseudomonas aeruginosa, Staphylococcus aureus, and Listeria monocytogenes. At different time intervals (0, 24, 48, and 72 h), the growth inhibition of these pathogens was assessed in broths, skim milk, and whole milk supplemented with 10% goldenberry juice. The effects of juice on the development of L. plantarum, B. lactis Bb12, B. angulatum DSMZ 20,0...",Scientific reports,2026-Jul
42461420,Decoding the Applications of Microbial Metabolites: Insights into the Antibacterial Potential of Lactobacillus acidophilus Postbiotics.,"Postbiotics, bioactive metabolites produced by probiotic bacteria, have garnered attention for their diverse health benefits, particularly their antimicrobial properties. This study evaluates the antibacterial efficacy of lactic acid bacteria (LAB), selecting Lactobacillus acidophilus postbiotics as the most effective against various pathogenic microorganisms, and focusing on their potential use in topical formulations. In vitro assays were conducted to assess their antimicrobial activity, inclu...",Current microbiology,2026-Jul
42460759,From Network Analysis to Functional Nutraceutical Protection: Pistacia lentiscus L. Mitigates DMBA-Induced Liver Damage Through AhR/ARNT Pathway Regulation.,"Atmospheric pollution contributes to oxidative cellular damage and metabolic disorders due to hepatic metabolism of some toxins. In this study, we evaluated the in vitro antioxidant capacity of Pistacia lentiscus extract. Furthermore, the in vivo anti-inflammatory, antioxidant, and hepatoprotective effects were explored in DMBA-mice model. We also evaluated the systems-level characterization of gene networks associated with environmental response with genes regulated by the AhR/ARNT and HIF-2α/A...",Chemistry & biodiversity,2026-Jul
42455797,Protecting honey bees (Apis mellifera) from thermal stress: Probiotics and prebiotics buffer the survival and antioxidant enzyme activity.,"Environmental temperature profoundly influences honey bee (Apis mellifera) physiology, behavior, and survival. In recent years, nutritional interventions have gained attention as potential strategies to mitigate stress-induced physiological disruptions in honey bees. This study evaluated the efficacy of dietary supplementations enriched with combined prebiotics and probiotics in alleviating temperature-related stress. Newly-emerged worker bees were first maintained under optimal conditions (35 °...",PloS one,2026
42455764,Acute Cordyceps militaris supplementation and elevated resting oxygen uptake with faster reaction times: A randomized crossover trial.,"Cordyceps militaris (CM) demonstrates neuroprotective properties in chronic preclinical models, but its acute effects on cognitive and physiological parameters during exhaustive exercise remain uncharacterized in humans.",PloS one,2026
42451752,"Cannabidiol in Dietary Supplements: Characteristics, Routes of Administration, Bioavailability, and Research Challenges.","Cannabidiol (CBD) has gained increasing attention as an ingredient in dietary supplements and functional foods due to its potential health-promoting properties. As a major non-psychoactive phytocannabinoid derived from Cannabis sativa L., CBD has been associated with anti-inflammatory, antioxidant, and neuroprotective effects. However, its application in nutraceutical products remains challenging because of its low and variable oral bioavailability, limited long-term safety data, and ongoing reg...","Molecules (Basel, Switzerland)",2026-Jul
42451612,Tomato-Derived Lycopene: From Phytochemistry and Extraction Technologies to Bioavailability and Nutraceutical Applications.,"Tomatoes (Solanum lycopersicum L.) are one of the most important dietary sources of carotenoids, especially lycopene, a bioactive compound associated with antioxidant, anti-inflammatory and cardioprotective effects. This review synthesizes recent data on the phytochemical composition of tomatoes, with a focus on lycopene, its main biological mechanisms and health benefits, including the reduction in oxidative stress. The manuscript also highlights the influence of thermal processing and food mat...","Molecules (Basel, Switzerland)",2026-Jun
42451181,"German and Roman Chamomile: Species-Specific Phytochemical Profiles, Bioactive Potential, and Relevance for Functional Foods and Nutraceutical Development.","Background: German chamomile (Matricaria chamomilla L.) and Roman chamomile (Chamaemelum nobile (L.) All.) are widely consumed botanical materials increasingly used in nutraceuticals and functional foods. Although both are marketed as ""chamomile"", they differ in phytochemical composition, sensory profile, and potential health-promoting properties. This review compares both species as dietary and functional ingredients. Methods: This narrative review summarises current evidence on the botanical c...",Nutrients,2026-Jul
42451118,"A Heat-Inactivated Two-Strain Lacticaseibacillus paracasei Fermented Milk as a Postbiotic for Functional Constipation: A Randomized, Double-Blind, Placebo-Controlled Trial.","Functional constipation (FC) commonly affects middle-aged and older adults, but current pharmacological treatments have limitations. Postbiotics may offer safety advantages, but clinical evidence is limited. This randomized controlled trial evaluated the efficacy and safety of a heat-inactivated two-strain Lacticaseibacillus paracasei fermented milk in adults with FC.",Nutrients,2026-Jun
42451097,"Vitamin D Supplementation, Total Testosterone, and Androgen Bioavailability Markers in Adult Men: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.","Vitamin D has traditionally been recognized for its role in calcium homeostasis and skeletal health, but vitamin D receptor expression and vitamin D-metabolizing enzymes have also been identified in extra-skeletal tissues, including components of the male reproductive tract. Observational evidence has suggested associations between vitamin D status and androgen-related markers; however, whether vitamin D supplementation has a measurable effect on androgen bioavailability remains uncertain.",Nutrients,2026-Jun
42450145,"Colloidal Gold Dietary Supplements as Nanomaterials: Physicochemical Evaluation, Estimated Oral Exposure, and Preliminary Biological Assessment.","Colloidal gold dietary supplements intended for oral consumption are increasingly marketed as nano-enabled products, yet their physicochemical characteristics and biological effects remain insufficiently documented. In this study, commercially available colloidal gold supplements produced and marketed in Romania (30, 55, and 110 mg/L) were investigated to determine their classification as nanomaterials and to assess their preliminary biological effects in the context of oral exposure. Transmissi...",International journal of molecular sciences,2026-Jun
42446092,Biological Safety and Functional Properties of Açaí Seed Extract: Antioxidant Capacity and Prebiotic Potential.,"Açaí (Euterpe oleracea) is widely recognized as a functional food due to its nutritional value and abundance of bioactive compounds. Its seeds, representing approximately 80%-95% of the fruit mass, constitute an abundant agro-industrial byproduct with promising biotechnological potential. This study aimed to chemically characterize a 70% ethanolic extract obtained from E. oleracea seeds through liquid chromatography-mass spectrometry (LC-MS) annotation and total phenolic content (TPC) determinat...",Journal of food science,2026-Jul
42445850,Associations of probiotics combined with Tongli Gongxia Chinese medicine with intestinal barrier biomarkers and day 7 short-chain fatty acids in patients with severe acute pancreatitis.,"Severe acute pancreatitis (SAP) is characterized by intestinal barrier dysfunction and altered short-chain fatty acid (SCFA) profiles, contributing to bacterial translocation and systemic complications. This study examined whether receipt of probiotics combined with Tongli Gongxia Chinese medicine was associated with intestinal barrier biomarker changes and day 7 fecal SCFA concentrations in SAP patients.",Frontiers in cellular and infection microbiology,2026
42444106,Calcium Beta-Hydroxy-Beta-Methylbutyrate-Enriched Nutritional Supplementation During Dietary Weight Loss in Adults With Obesity: A Randomized Controlled Trial.,Dietary and pharmacologic weight loss can reduce skeletal muscle. Whether calcium beta-hydroxy-beta-methylbutyrate (CaHMB)-enriched supplementation preserves muscle while promoting fat loss in adults with obesity remains uncertain. We evaluated a CaHMB-enriched nutritional supplement during energy restriction.,"Journal of cachexia, sarcopenia and muscle",2026-Aug
42444028,"Rifaximin Plus Probiotics Reshape Gut Microbiota, Serum Propionate, and Mucosal Immunity in Cirrhosis-Related Hepatic Encephalopathy Microbiota-Immune Remodeling in HE.","Hepatic encephalopathy (HE) remains a major cause of hospitalization and readmission in cirrhosis and is closely linked to hyperammonemia, microbial dysbiosis, impaired short-chain fatty acid (SCFA) output, barrier dysfunction, and altered mucosal immunity. We evaluated whether adding a multistrain probiotic to rifaximin was associated with greater neurometabolic improvement and coordinated gut-liver-brain axis changes.",Canadian journal of gastroenterology & hepatology,2026
42440161,Infection control and anti-apoptotic effect of Lactobacillus paracasei derivatives on fibroblasts through modulation of BCL2 transcription.,"Limitations in current wound management strategies of infections with antibiotic resistance Pseudomonas aeruginosa, have prompted the search for alternative therapeutic approaches. Employing the probiotic-derived products was the approach of this investigation by using probiotic cell-free supernatants (CFSs) through controlling infections and mitigating the cytotoxic effects of pathogenic metabolites on fibroblast survival. Four probiotic CFSs were analyzed using antimicrobial broth microdilutio...",Archives of microbiology,2026-Jul
42439553,"Dietary supplementation with selenium yeast during early pregnancy enhances litter size in association with antioxidant capacity, progesterone synthesis, and gut microbiota in sows.",Early embryonic implantation quality is a key determinant of litter performance in sows. Selenium plays a vital role in maintaining optimal female reproductive performance. This study aims to assess the impact of selenium yeast supplementation during early pregnancy on embryo implantation efficiency and litter size in sows. This trial involved multiparous Landrace × Yorkshire (L × Y) crossbred sows. The control group (n = 45) was fed a basal diet. The selenium yeast group (n = 43) was supplement...,Microbiology spectrum,2026-Aug
42439058,"Lactobacillus johnsonii Alleviates Immune Checkpoint Inhibitor-Associated Colitis by Modulating Macrophage Polarization, Th1/Treg Cell Balance, and Intestinal Barrier Function via the Tryptophan Metabolism-AhR Pathway.","This study aimed to clarify the effect of Lactobacillus johnsonii (L. johnsonii) on immune checkpoint inhibitors (ICIs)-associated colitis and the efficacy of ICIs. Administration of L. johnsonii mitigated the severity of colitis in the experimental ICI-associated colitis model, along with a decrease in the proportions of M1 macrophages and Th1 cells and an increase in those of M2 macrophages and Tregs in the colon. L. johnsonii intervention upregulated the expression of tight junction proteins....",Journal of agricultural and food chemistry,2026-Jul
42425648,Identification and evaluation of potential probiotics with favorable fermentation and storage characteristics for fermented brown milk beverages.,"Brown milk beverages have garnered widespread attention due to their unique flavor and potential as a functional matrix for probiotic delivery. This study aimed to identify Lacticaseibacillus paracasei strains suitable for fermenting brown milk beverages by combining artificial intelligence-driven predictive screening with experimental validation and metabolomic analysis. Using the iProbiotics platform, 27 L. paracasei strains underwent initial screening, yielding seven candidates for further ev...",Food microbiology,2026-Dec
42411625,Lactobacillus paragasseri lg94 With High L-Lactic Acid Production and Probiotic Potential.,"Lactobacillus paragasseri strains are widely used as probiotics. According to modern requirements, it is necessary to characterize their morphological, cultural, physiological-biochemical, and antagonistic properties, as well as to determine their virulence, toxigenicity, toxicity, and secondary metabolite production, to study their potential and safety. The main aim of the study was to determine the probiotic potential of the L. paragasseri lg94 strain based on its biochemical features and geno...",Frontiers in bioscience (Elite edition),2026-May
42410840,Impact of folic acid supplementation on cardiovascular risk among individuals with hemorrhagic stroke: A prospective study.,This study explored the association between enalapril-folic acid treatment and the likelihood of developing cardiovascular disease (CVD) in patients with hemorrhagic stroke combined with H-type hypertension. This prospective study involved 799 patients diagnosed with hemorrhagic stroke and H-type hypertension (defined as total homocysteine levels ≥ 10 μmol/L). Patients were instructed to take a daily regimen of enalapril (10 mg) and folic acid (0.8 mg) and were monitored for a median duration of...,Medicine,2026-Jul
