pmid,title,abstract,journal,pub_date
42197013,Myoinositol and Selenium (MYSE) Supplementation Is Associated with Favorable Changes in Thyroid Parameters and Migraine Outcomes in Patients with Migraine and Hashimoto's Thyroiditis: A Retrospective Cohort Study.,"Background/Objectives: Migraine and Hashimoto's thyroiditis (HT) are frequently comorbid, implying shared biological pathways. Selenium and myoinositol are involved in migraine pathophysiology, and their supplementation has been shown to improve thyroid function, particularly in individuals with HT. This study aimed to evaluate the impact of combined myoinositol and selenium (MYSE) supplementation on thyroid function and migraine outcomes in patients with migraine and HT. Methods: We conducted a...",Nutrients,2026-May
42191965,Synergistic and antagonistic interactions between colistin and cell-free supernatants of Lactobacillus species against clinical isolates of Acinetobacter baumannii.,"Acinetobacter baumannii is a major contributor to hospital-acquired infections and presents substantial therapeutic challenges due to its extensive antibiotic resistance. Although colistin remains one of the final treatment options, the rising incidence of colistin resistance underscores the urgent need for alternative or complementary therapeutic strategies. Probiotics such as Lactobacillus rhamnosus and Lactobacillus fermentum have gained attention for their antimicrobial activities and abilit...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-May
42189358,Mechanism of Lactococcus lactis L19 in alleviating high-carbohydrate diet-induced glucose and lipid metabolism disorders in northern snakehead (Channa argus).,"To reduce the adverse effects of high-carbohydrate diets (HC diets), this study aimed to investigate the mechanisms of the regulatory effects of supplementation of the HC diets with the snakehead homolog Lactococcus lactis L19 (L. lactis L19) on growth performance, oxidative stress, inflammation, glucose and lipid metabolism, and apoptosis in Channa argus (C. argus). A total of 270 fish were divided into control (CON), HC, and HC supplemented with 1 × 108 CFU/g L. lactis L19 (HL19) groups and fe...",Fish physiology and biochemistry,2026-May
42164488,Limited effects of short-term dietary L-glutamate supplementation on intestinal morphology of 100 g hybrid striped bass (Morone saxatilis ♀× Morone chrysops ♂).,"The aquaculture industry has been exploring new methods to enhance fish production, including using amino acids as supplements to boost growth and health. L-glutamate (Glu) is one of the most abundant amino acids in both animal and plant protein sources, but it has been considered nutritionally non-essential in fish diets because it can be produced endogenously. We recently reported that dietary supplementation of Glu within a purified amino acid diet increased growth in non-immune challenged hy...",Frontiers in immunology,2026
42161051,Lactobacillus rhamnosus modulates gut microbiota and tyrosine metabolism to potentiate PD-1-mediated anti-tumor immunity in triple-negative breast cancer.,"Triple-negative breast cancer (TNBC) is an aggressive breast cancer (BC) subtype with limited benefit from immune checkpoint blockade (ICB) and frequent immune-related adverse events (irAEs). We achieved stable overexpression of PD-1 in tumor cells through intratumoral injection of a PD-1-overexpressing plasmid. The results indicated that intratumoral PD-1 gene therapy exerted a dual effect. It significantly inhibited tumor cell growth via PD-1/PD-L1 interaction. Moreover, it promoted antitumor ...",International immunopharmacology,2026-Aug
42160492,Recurrent Drug-Induced Autoimmune-like Hepatitis due to Turmeric Supplementation.,"Drug-induced autoimmune-like hepatitis (DI-ALH) is a rare form of drug-induced liver injury (DILI) that mimics autoimmune hepatitis (AIH). Commonly implicated agents include minocycline, nitrofurantoin, and infliximab, though a wide range of other drugs has been reported. We report a 65-year-old woman with a history of suspected turmeric-induced liver injury six years prior who presented with nausea and painless jaundice two weeks after restarting the same turmeric supplement containing black pe...",Journal of investigative medicine high impact case reports,2026
42158917,Effect of probiotics derivatives (postbiotics and metabiotics) on glycemic control in individuals with type 2 diabetes: a randomized clinical trial (DELI_Diab study).,"Probiotics have demonstrated positive effects on obesity and type 2 diabetes (T2D) in various studies. Postbiotics, specifically nonliving bacterial lysates derived from cell walls and DNA, are increasingly recognized as safe, stable, and effective alternatives for improving host metabolic health.",Frontiers in endocrinology,2026
42144810,"Effectiveness, Tolerability, and Acceptance of a Food Supplement in the Management of Non-Illness-Related Hair Loss and Thinning.","Diffuse hair loss and shedding is often managed with food supplements, yet evidence for ingredient combinations is limited. Our exploratory study evaluated a nutritional supplement (Priorin capsules, Bayer) containing millet extract, pantothenic acid (vitamin B5), L-cystine, and biotin (vitamin B7) in healthy subjects with light diffuse hair loss.",Journal of cosmetic dermatology,2026-May
42142423,"Vascular effects of l-citrulline supplementation in healthy adults are largely influenced by the prehypertensive range of blood pressure: A double-blind, randomized, placebo-controlled, parallel-group study.","Age-related deterioration in vascular function can lead to cardiovascular diseases and other health problems. The effects of L-citrulline on flow-mediated dilation (FMD) and brachial-ankle pulse wave velocity have been reported; however, its effects on vascular function have only been investigated in high-dose studies of patients with angina pectoris and obesity. We hypothesized that low L-citrulline doses may be effective in healthy adults with declining vascular function and that blood pressur...","Nutrition research (New York, N.Y.)",2026-Jun
42142353,Screening of in vitro prebiotic potentials and bioactive properties of ethanol and water extracts of four Centaurea L. species.,"The lactic acid bacteria, a key probiotic group, is influenced by prebiotics that are critical for maintaining microbiota health. This study evaluated the in vitro prebiotic potential of water and ethanol extracts from Centaurea virgata, Centaurea macrocephala, Centaurea depressa, and Centaurea solstitialis on Lactiplantibacillus plantarum and Limosilactobacillus fermentum. The water extract of C. virgata exhibited the highest prebiotic activity score. Extracts significantly improved probiotic s...",Future microbiology,2026-Apr
42136363,Levilactobacillus brevis KU15147 Attenuates MIA-Induced Osteoarthritis by Modulating Inflammatory Responses and Cartilage Metabolism.,"This study investigated the protective effects of Levilactobacillus brevis KU15147 on monosodium iodoacetate (MIA)-induced osteoarthritis in rats and inflammatory chondrocyte models. After 10 days of oral administration, osteoarthritis was induced via two intra-articular injections of MIA (50 μl of 60 mg/mL) at 3-day intervals. Experimental groups included normal control (NC), MIA-treated control (C), a positive control treated with indomethacin (PC, 3 mg/kg body weight/day), L. brevis KU15147 l...",Journal of microbiology and biotechnology,2026-May
42136361,Functional Genome Annotation of Lactiplantibacillus pentosus KMU32 Reveals Its Dual Potential as a Starter Culture and Probiotic from Traditional Korean Kimchi.,"This study evaluated the potential of Lactiplantibacillus pentosus KMU32, isolated from kimchi, as both a starter culture for fermented foods and a probiotic candidate by assessing its safety, enzymatic activity, health-promoting properties, and antimicrobial efficacy. Strain KMU32 exhibited susceptibility to seven antibiotics and showed neither hemolytic activity nor biofilm formation, indicating a favorable safety profile. Compared with the reference strain L. pentosus KACC 12428T, KMU32 demon...",Journal of microbiology and biotechnology,2026-May
42133678,Multimodal anti-Helicobacter pylori effects of Lactobacillus casei HY001: Evidence from in vitro and in vivo studies.,Helicobacter pylori (H. pylori) is a highly pathogenic microorganism that can cause various gastric diseases. Accumulating evidences have demonstrated probiotics' potential in combating H. pylori infections. The aim of this study was to explore the effects and underlying mechanism of Lactobacillus casei (L. casei) HY001 against the gastric inflammation and gastric microbiota alteration induced by H. pylori infection. These results indicated that L. casei HY001 significantly inhibited the growth ...,PloS one,2026
42132673,Digital image method based on a smartphone assisted by hydrophobic natural deep eutectic solvent for iron quantification in dietary supplements.,"Quality control in dietary supplements is necessary to ensure their safety and effectiveness due to their wide consumption. Conventional methods often include the use of toxic solvents, and complex, high power consumption and expensive instrumentation, limiting their applicability for on loco analysis and imputing low green metrics. In this work, an innovative and environmentally friendly analytical method was developed and validated, combining hydrophobic natural deep eutectic solvents (NADES) ...",Analytical methods : advancing methods and applications,2026-May
42128269,"Effects of Lactobacillus supplementation on gut microbiota, short-chain fatty acids, and nutrient metabolism in silkworm (Bombyx mori).","Silkworm pupae serve as an important source of protein supplementation; however, their high fat content and imbalanced essential amino acid (EAA) profile restrict efficient utilization of protein. Previous studies have demonstrated that dietary probiotic supplementation can modulate host physiology through multiple pathways, thereby enhancing nutrient quality. This study investigated the effects of dietary supplementation with Lactobacillus rhamnosus and Lactobacillus casei on gut microbiota, sh...",Journal of insect physiology,2026-Jun
42124066,Chlorophyll Supplementation Delays Aging in Drosophila melanogaster via Enhanced Stress Resistance and Detoxification Network Remodeling.,"Chlorophyll (Chl), widespread in fruits and vegetables, has been shown to have numerous nutritional functions, including beneficial effects on obesity. However, whether Chl has an anti-aging effect remains unclear.",Nutrients,2026-May
42124006,"Safety of Lactiplantibacillus plantarum K014 in Healthy Adults: A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group Trial.","Lactiplantibacillus plantarum is a widely studied probiotic species with well-documented benefits for gastrointestinal function and immune modulation. However, probiotic effects are strain-specific, and the safety of newly identified strains must be clinically established. L. plantarum K014, isolated from traditionally fermented vegetables, has not previously been evaluated in human subjects. This study aimed to evaluate the safety and tolerability of L. plantarum K014 in healthy Malaysian adult...",Nutrients,2026-Apr
42123986,The Effects of Carnosine on Cognitive Function and Mental Health-A Systematic Review and Meta-Analysis.,"Introduction: Previous research has shown that L-carnosine (β-alanyl-L-histidine) can reduce cognitive decline and improve mental health outcomes, but an updated systematic review of the effects of carnosine alone or in combination with other supplemental nutrients or bioactive compounds on these interconnected outcomes is lacking. Methods: We searched multiple databases from 1 January 2006 to 30 June 2025 for clinical trials evaluating the effects of all forms of carnosine (e.g., L-carnosine, z...",Nutrients,2026-Apr
42123937,Therapeutic Potential of Specific Lacticaseibacillus rhamnosus Strains for DNCB-Induced Atopic Dermatitis in Mice.,"Background: Atopic dermatitis (AD) is a chronic inflammatory skin disease linked to epidermal barrier dysfunction, Th2-skewed immune polarization, and disrupted gut microbiota homeostasis. While probiotic interventions show promise in managing AD, the mechanisms governing strain-specific efficacy-particularly systemic modulation via the ""gut-skin axis""-remaining to be fully elucidated. Methods: This study systematically compared the oral therapeutic effects of three Lacticaseibacillus rhamnosus ...",Nutrients,2026-Apr
42123563,Genomic Insights into the Probiotic Potential of Lactic Acid Bacteria Isolated from Tocosh: Traditional Peruvian Fermented Potatoes.,"Tocosh, an ancestral fermented potato product, relies on spontaneous processes near freshwater springs under extreme high-altitude conditions and represents an underexplored reservoir of microbial diversity with significant potential for the discovery of probiotics. This study provides, for the first time, a comprehensive probiogenomic characterization of 19 lactic acid bacteria (LAB) isolated from tocosh, in the Peruvian Andes, at three distinct altitudes-2992, 3882, and 4451 m above sea level ...",International journal of molecular sciences,2026-Apr
42117710,Adjuvant Lactiplantibacillus plantarum Lp05 modulates gut microbiota and alleviates symptoms during Helicobacter pylori eradication.,"Helicobacter pylori eradication therapy is often accompanied by gastrointestinal adverse effects and gut microbiota dysbiosis. The role of specific probiotic strains in mitigating these issues requires further clinical evidence. In a randomized, double-blind, placebo-controlled trial, 72 H. pylori-positive patients received bismuth quadruple therapy alongside either Lactiplantibacillus plantarum Lp05 or a placebo for 2 weeks, followed by a 4-week extension of probiotic or placebo alone. Gastroin...",Microbiology spectrum,2026-Jun
42117684,Lactobacillus acidophilus C4 ameliorates constipation in mice.,"Functional constipation (FC) is a common gastrointestinal disorder that can seriously affect patients' quality of life. Probiotics have emerged as a promising strategy for preventing and managing gastrointestinal diseases. Previously, we isolated Lactobacillus acidophilus C4 from the feces of a healthy child, and here, we investigated its probiotic efficacy against FC in a mouse model. Prophylactic treatment with L. acidophilus C4 prior to FC onset significantly reduced impairment of defecation ...",Microbiology spectrum,2026-Jun
42117292,Arginine-Enriched Oral Nutritional Supplement as an Adjunct to Standard of Care in the Treatment of Recalcitrant Venous Leg Ulcers.,"Venous leg ulcers (VLUs) are common, difficult to heal, and prone to recurrence. Malnutrition and impaired nitric-oxide-dependent microcirculation may contribute to recalcitrance. Arginine-enriched oral nutritional supplements (ONS) improve healing in other wound types, but data in VLUs is limited. We conducted a prospective single-arm study evaluating arginine-enriched ONS (L-arginine 4.5 g, vitamins C, E) as an adjunct to evidence-based standard care (compression, debridement, infection contro...",International wound journal,2026-May
42115858,"Probiotic potential of Lactobacillus helveticus CMI1 isolated from Iranian Khiki cheese: antimicrobial, anti-biofilm, and antioxidant properties for food preservatives.","Lactic acid bacteria (LAB) are widely recognized for their probiotic and antimicrobial potential in food and health-related applications. This study aimed to isolate and characterize Lactobacillus helveticus strain CMI1 from traditional Iranian Khiki cheese and to evaluate its probiotic-related properties, including antimicrobial, anti-biofilm, antioxidant, and cytotoxic activities.",BMC microbiology,2026-May
42109074,Human Breast Milk-Derived Lactiplantibacillus plantarum WLPL04 as a Functional Probiotic for Preventing Staphylococcus aureus-Induced in Periparturient Mice.,"This study evaluated the preventive potential of perinatal supplementation with human breast milk-derived Lactiplantibacillus plantarum WLPL04-mCherry to mitigate Staphylococcus aureus infection via prophylactic intervention using a murine mastitis model. Through comprehensive analyses including bacterial enumeration, histopathology, immunohistochemistry, immunofluorescence, and TUNEL staining, we demonstrated that perinatal administration of L. plantarum WLPL04-mCherry significantly reduced S. ...",Journal of food science,2026-May
42105691,Two novel indigenous Levilactobacillus brevis probiotic strains MKMB04 and MKMB05 enhance longevity and protect intestinal barrier function through antioxidant and anti-inflammatory mechanisms.,"Aging is characterized by progressive oxidative stress, mitochondrial dysfunction, chronic inflammation and intestinal barrier impairment, contributing to increased susceptibility to age-associated disorders. Targeting redox imbalance and epithelial dysfunction represents a promising therapeutic strategy to promote healthy aging. In the present study, two novels indigenous Levilactobacillus brevis probiotic strains, MKMB04 and MKMB05, were evaluated for their longevity-promoting and barrier-prot...",Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,2026-Jun
42101791,Research of heat-killed Loigolactobacillus coryniformis NA-3 and Lactiplantibacillus plantarum NA as potential substitutes for live strains in immune regulation and anti-inflammatory effects.,The safety of live probiotics remains debated due to concerns regarding their viability and functional efficacy under harsh in vivo and in vitro conditions. Inflammatory bowel disease (IBD) is a complex disease stemming from various factors. It has been reported that probiotics shows anti-inflammatory function. This study evaluated the immunomodulatory and anti-inflammatory properties of heat-killed Lactobacillus strains (a form of postbiotics). Because viable Loigolactobacillus coryniformis NA-...,World journal of microbiology & biotechnology,2026-May
42100652,Functional metagenomic reconstruction of microbial pathways altered by probiotic supplementation in liver failure.,"Liver failure is a severe condition marked by circulatory failure, systemic inflammation, and gut microbial dysbiosis. This dysbiosis worsens liver damage by reducing beneficial metabolites and increasing harmful products. This study investigates the effects of probiotics on gut microbial functional pathways in liver failure. The aim is to link microbial metabolic reprogramming with host biochemical, inflammatory, and gut barrier responses through functional metagenomic reconstruction.",Frontiers in cellular and infection microbiology,2026
42095890,Medicinal food plants of Sabah (Eastern Malaysia): a source of potential natural products and nutraceuticals for the fight against cancer.,"The pharmaceutical and nutraceutical industries are seeking structurally and pharmacologically novel anticancer molecules, as well as onco-protective nutraceuticals. One approach to achieving this goal is to study traditional pharmacopoeias, particularly those from regions where cancers are less common. Certain ethnic groups in Sabah (East Malaysia) appear to have a low incidence of cancer, and the study of their pharmacopeia could lead to the discovery of original anticancer molecules or nutrac...",Pharmaceutical biology,2026-Dec
42092525,Efficacy of in ovo and drinking water delivery of Lactobacillus acidophilus and Enterococcus faecium against Eimeria infection in broiler chickens.,"This study evaluated the protective effects of Lactobacillus acidophilus and Enterococcus faecium administered either in ovo or via drinking water in broiler chickens experimentally challenged with Eimeria spp. A total of 360 fertile eggs were allocated to four groups: control (no injection), FTS (0.1 mL physiological saline), LI (in ovo Lactobacillus acidophilus, 4 × 106 CFU per egg in 0.1 mL physiological saline), and EI (in ovo Enterococcus faecium, 2.5 × 106 CFU per egg in 0.1 mL physiologic...",Experimental parasitology,2026-Jun
42090020,Probiotic modulation of gut microbiota with Bifidobacterium animalis subsp. lactis XLTG11 and Lactobacillus plantarum CCFM8661 mitigates recurrent respiratory infections in children: a randomised-controlled trial.,Recurrent respiratory tract infections (RRTIs) in children are associated with substantial morbidity and healthcare burden. Modulation of the gut microbiota via probiotics represents a potential adjunctive strategy to prevent recurrent infections. This study evaluated the efficacy and safety of Bifidobacterium animalis subsp. lactis XLTG11 and Lactobacillus plantarum CCFM8661 in children with RRTIs.,European journal of nutrition,2026-May
42083207,Adaptive laboratory evolution of Lactobacillus gasseri-01 toward a safe probiotic for enhanced sulforaphane transformation.,"Sulforaphane is a potent isothiocyanate with significant physiological activity. Its bioavailability from dietary sources is relatively low and relies on biotransformation by the gut microbiota from glucoraphanin. Lactobacillus gasseri (L. gasseri) is a promising candidate for enhancing sulforaphane transformation because of its probiotic safety and inherent myrosinase-like activity. However, the natural transformation efficiency of the wild-type strain is limited, necessitating enhancement of i...","Food research international (Ottawa, Ont.)",2026-Jul
42081057,Probiotic potential of lactic acid bacteria isolated from canine and feline microbiota: functional profiling and host-adapted benefits.,"The global rise in pet ownership has increased demand for health-promoting products, particularly probiotics designed to support gastrointestinal and immune health in companion animals. However, most commercial products rely on non-host-adapted strains, which may limit gastrointestinal colonization and host-specific benefits. To address this gap, 56 bacterial isolates were obtained from the fecal and milk microbiota of clinically healthy dogs and cats. Among these, Limosilactobacillus reuteri DF...",Veterinary research communications,2026-May
42075050,Bifidobacterium animalis subsp. lactis CECT 8145 BPL1® Laxative Effects in Loperamide-Induced Constipated SD Rats.,Background: Constipation is a common gastrointestinal (GI) state for which probiotics have shown promise as a relief. This study examined the laxative effects of the strain Bifidobacterium animalis subsp. lactis CECT 8145 (BPL1®) in a loperamide-induced rat model of constipation. Methods: Fifty-nine rats were divided into control and loperamide-induced constipation groups. Animals received a 3-day intervention with either placebo or probiotic BPL1® at two doses: 1.5 × 108 CFU (colony-forming uni...,Nutrients,2026-Apr
42074996,The Effect of Pediococcus Lactis and Postbiotics on Gut Health and Intestinal Metabolic Profiles.,"To investigate the effects of probiotics and their postbiotics on mouse health, this study utilized healthy mice randomly assigned to a control group (CK, n = 6), a probiotic group (L, n = 6, oral gavage 200 μL Pediococcus lactis), and a postbiotic group (PL, n = 6, oral gavage 200 μL Pediococcus lactis postbiotic).",Nutrients,2026-Apr
42074987,"A Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Effect of Limosilactobacillus fermentum K8-Lb1 Postbiotic on Weight Management and Metabolic Health Outcomes.","Recent research has highlighted the potential of postbiotics for addressing obesity and associated metabolic disorders. In this randomized, double-blind clinical trial, the efficacy of a postbiotic product in managing overweight and associated parameters was assessed.",Nutrients,2026-Apr
42069941,"Parabiotics as Next-Generation Microbiome Therapeutics: Insights into Mechanisms, Evidence, and Therapeutic Potential.","Parabiotics (also termed paraprobiotics) are defined as non-viable microbial cells or their components, including peptidoglycans, teichoic acids, surface proteins, that confer health benefits without requiring viability which distinguishes them from traditional probiotics. Their non-viable nature eliminates risks such as microbial translocation, bacteremia, and sepsis, making them suitable for vulnerable populations including immunocompromised, critically ill, paediatric and elderly individuals....",Current microbiology,2026-May
42068035,Lactiplantibacillus plantarum Z6 Improves Functional Constipation in Infants.,To evaluate the efficacy and safety of Lactiplantibacillus plantarum Z6 (L. plantarum Z6) supplementation in infants with functional constipation (FC) and to explore its effects on gut microbiota composition.,Biotechnology journal,2026-May
42067350,ε-poly-l-lysine-grafted nanocellulose prepared by enzymatic oxidation for high-internal-phase Pickering emulsions and nutraceutical delivery.,"This study presents a strategy for preparing ε-poly-l-lysine-grafted nanocellulose via TEMPO-laccase/O2 oxidation followed by aldehyde-directed Schiff-base coupling. The resulting nanofibrils, with lengths of 0.8-1.2 μm, exhibited zwitterionic behavior, with ζ-potentials ranging from +49 to -28 mV, while Schiff-base grafting at pH 9 afforded the highest surface amino-group density of 0.915 ± 0.08 mmol g-1. Owing to the combination of high-aspect-ratio fibrillar morphology and amphoteric surface ...",Carbohydrate polymers,2026-Jul
42056070,Supplementation with Enterococcus lactis (SF68) and its association with biochemical parameters and inflammatory biomarkers related to renal impairment in dogs with chronic kidney disease.,"To investigate the influence of probiotic supplementation on parameters of renal function, dogs with chronic kidney disease (CKD) received a commercial probiotic formulation containing Enterococcus lactis SF68 (n = 8) or placebo (n = 8) for 60 days. Gut microbiome was investigated by comparing with healthy dogs (n = 10). Blood biochemistry, urinalysis, inflammatory and oxidative markers, uremic toxins and blood pressure were monitored. Higher presence of Lachnospiraceae family, Blautia bacterial...",The veterinary quarterly,2026-Dec
