pmid,title,abstract,journal,pub_date
41355606,Broad-Spectrum Antibacterial Activity of Postbiotic From Lacticaseibacillus paracasei BGP1 Against Multidrug-Resistant Skin Wound Pathogens.,"The increasing problem of antibiotic resistance indicates the need for alternative therapeutic strategies for skin wound infections. While probiotics exhibit potential for developing such alternatives, the majority of antimicrobial studies focus on live cells or lysates and oral delivery. Notably, in dermatology, formulating products with live strains poses technical challenges due to stability issues in water-based systems. Postbiotics, substances made from probiotics, offer a promising, stable...",MicrobiologyOpen,2025-Dec
41352838,Construction of carboxymethyl chitosan/oxidized Astragalus polysaccharide cross-linked gel microspheres in alginate system: Improving the tolerance and functional characteristics of Lactobacillus paracasei.,"The efficacy of oral probiotics is severely limited due to the low biological activity and poor stability. Adopting advanced packaging technology can effectively enhance the activity of probiotics in harsh environments. In this study, we prepared a gel microsphere using microprocessor-driven injection technology. In the Alginate (Alg)-Zn2+ system, L. paracasei M11-7 (M11-7) was encapsulated using the oxidized astragalus polysaccharide (OGP) and carboxymethyl chitosan (CMCS), which enhanced its d...","Food research international (Ottawa, Ont.)",2026-Jan
41352813,Effect of Xylo-oligosaccharides and cello-oligosaccharides obtained from Agro-industrial wastes on the modulation of the human gut microbiota in vitro.,"Agro-industrial residues, traditionally considered low-value by-products, have shown great potential to produce prebiotic oligosaccharides, such as xylo-oligosaccharides (XOS) and cello-oligosaccharides (COS). This study investigated the effects of XOS and COS, derived from sugarcane bagasse (SB) and corn husks (CH) by enzymatic hydrolysis, on the modulation of human intestinal microbiota in vitro. Cellulose and hemicellulose from SB and CH were obtained from alkaline treatment (5 % KOH, 121 °C,...","Food research international (Ottawa, Ont.)",2026-Jan
41352788,In vitro antitumor activity of Lactococcus lactis cell-free supernatant on human glioblastoma cell lines.,"In the last few years, probiotics have gained much attention within the medical, pharmaceutical, and food fields, given the health benefits provided by their consumption. They include several lactic acid bacteria (LAB) species, mostly belonging to the genera Lactobacillus, Lactococcus, and Streptococcus. Postbiotics are bioactive compounds (organic acids, short-chain fatty acids, enzymes, and neurotransmitters) produced by bacterial fermentation that exert different health effects. It is well kn...","Food research international (Ottawa, Ont.)",2026-Jan
41351660,Investigations on the Prospects of Using Lactiplantibacillus plantarum to Combat Depression through Gut Microbiota-Brain Axis.,"Depression is a common neurological disorder that causes a substantial burden of disease due to higher mortality and prevalence rates. The gut microbiota plays a major role in mood regulation and offers novel insights into the etiology and management of depression. However, gut dysbiosis has a negative impact on mood, cognition, behavior, and brain development. Therefore, approaches to restore the normal gut composition, such as probiotics, prebiotics, and fecal microbiota transplant, may offer ...",Molecular neurobiology,2025-Dec
41344762,Levan produced by probiotic Bacillus subtilis CU1 inhibits human norovirus GII.4 replication in zebrafish via high-avidity binding.,"This study investigated the antiviral potential of exopolysaccharides (EPSs) from probiotic bacteria against human noroviruses (hNoVs). EPSs from Bacillus subtilis CU1, B. subtilis R0179, and Lactiplantibacillus plantarum 299V were initially evaluated using Tulane virus (TV), a cultivable hNoV surrogate. Although EPSs reduced the cytopathic effects caused by TV infection, no clear dose-response relationship was observed. In contrast, the zebrafish model enabled testing of hNoV strains and reveal...",Food microbiology,2026-Apr
41339441,Dietary L-tryptophan supplementation alleviates ammonia-induced stress in nile tilapia fingerlings.,"L-tryptophan dietary supplementation is a useful tactic to increase aquatic animals' energy stores and antioxidant capability, thereby enhancing their resistance to environmental stressors like ammonia stress. Therefore, the present study aims to investigate the influence of tryptophan supplementation on the growth in Nile tilapia as well as the protective efficiency of tryptophan on blood indices, immune response, and antioxidant status against ammonium chloride (NH4Cl) stress. Fish were fed le...",Scientific reports,2025-Dec
41334666,Probiotic Potential of Lacticaseibacillus casei Isolated From Traditional Dairy Products and Its Hepatoprotective Effects in STZ-Induced Diabetic Rats.,"Type 2 diabetes mellitus is linked to liver dysfunction and gut dysbiosis, and probiotics, especially Lactobacillus strains, are considered potential biotherapeutics for improving metabolic health. In this study, 15 lactic acid bacteria were isolated from traditional dairy products in Northwestern Iran and assessed for probiotic properties, including acid and bile tolerance, aggregation, hydrophobicity, antibacterial activity, and safety. Strain ad1 exhibited high acid (71.13% ± 0.62% at pH 2.5,...","APMIS : acta pathologica, microbiologica, et immunologica Scandinavica",2025-Dec
41329614,Sumac (Rhus coriaria L.) and Human Metabolic Health: A Systematic Review and Meta-Analysis.,"Rhus coriaria L. (Anacardiaceae), known as Sumac, is a commonly used spice, which is rich in various classes of phytochemicals including flavonoids, tannins, polyphenolic compounds, organic acids, and may be beneficial for cardiovascular disease risk factors. This comprehensive systematic review and meta-analysis aimed to assess the impact of Sumac supplementation on cardiovascular disease risk factors, including anthropometric measures, glycemic profile, inflammatory markers, and lipid profile....","Endocrinology, diabetes & metabolism",2026-Jan
41321015,Dileucine-supplemented essential amino acids support whole-body anabolism after resistance exercise and serum-stimulated cell-based anabolism.,Essential (EAA) and branched chain (BCAA) amino acid ingestion support whole-body anabolism after resistance exercise and can attenuate markers of postexercise myofibrillar protein breakdown (i.e. urinary 3-methylhistidine; 3MH). Leucine is often considered a primary anabolic EAA through its ability to activate the mechanistic target of rapamycin complex 1 (mTORC1) and stimulate muscle protein synthesis. The dipeptide leucine (dileucine) has been shown to more effectively stimulate myofibrillar ...,Journal of the International Society of Sports Nutrition,2025-Dec
41317445,"Lactobacilli isolated from chickens of Italian native breeds: Antimicrobial susceptibility profile, probiotic potential and anti-Salmonella activity.","Salmonellosis is the second most prevalent foodborne disease in Europe, with eggs, mixed foods, and broiler meat being the primary sources of transmission. Among human salmonellosis cases, the most prevalent Salmonella enterica serovars are S. Enteritidis, S. Typhimurium, and monophasic S. Typhimurium. However, S. Infantis and S. Newport are the most frequently detected serovars in broiler and turkey meat, respectively. Over time, Salmonella spp. have developed multidrug resistance, and the glob...",Research in veterinary science,2026-Jan
41309379,Modulation of the Gut Microbiome and Metabolomes by Fermentation Using a Probiotic Complex in a Dysbiosis-Associated Fecal Model.,"Inflammatory bowel disease (IBD), affecting up to 0.5% of the global population, is frequently associated with gut microbiota dysbiosis and metabolic imbalances, which contribute to chronic constipation and abdominal discomfort. This study investigated the modulatory effects of an eight-strain probiotic complex comprising Lactobacillus, Bifidobacterium, and Streptococcus species on the gut microbiome and metabolome using an in vitro fecal fermentation model derived from a single IBD patient with...",Journal of microbiology and biotechnology,2025-Nov
41309364,Limosilactobacillus fermentum 2L Ameliorates Chronic Stress-Induced Neuroinflammation through Gut-Brain Axis Modulation in Mice.,"Chronic stress contributes to neuroinflammation and psychiatric disorders through gut-brain axis dysregulation. This study investigated the therapeutic potential of Limosilactobacillus fermentum 2L in ameliorating stress-induced neuroinflammation using an unpredictable chronic mild stress (UCMS) model. Five L. fermentum strains were screened for probiotic properties, with strain 2L selected based on superior acid and bile tolerance, cellular adhesion, and antioxidant activity. C57BL/6J mice unde...",Journal of microbiology and biotechnology,2025-Nov
41305606,Lactiplantibacillus plantarum Lp20 Alleviates High Fat Diet-Induced Obesity in Mice via Its Bile Salt Hydrolase Activity.,"Background: Obesity is a highly prevalent chronic disease characterized by excessive weight gain and fat accumulation. There is growing evidence that Lactiplantibacillus plantarum strains with bile salt hydrolase (BSH) activity are effective in preventing and alleviating obesity. Methods: Initially, we screened bacterial strains with high hydrolytic activity against glycochenodeoxycholic acid (GDCA), and constructed an isogenic bsh1 knockout mutant. Subsequently, male C57BL/6J mice fed a high-fa...",Nutrients,2025-Nov
41305585,Dietary Copper on the Onset of Puberty in Rats: Possible Mechanism.,"Background/Objectives: Copper is an essential trace element for physiological processes related to reproduction, but its impact on the hypothalamic-pituitary-ovarian (HPOA) axis and its specific mechanism remain unclear. Methods: In vivo study: 21-day-old female Sprague Dawley (SD) rats were randomly assigned to five groups (n = 10 per group), with all groups fed a basal diet and supplemented with CuSO4·5H2O to achieve copper ion concentrations of 0, 15, 30, 45, or 60 mg/kg in the diet. During t...",Nutrients,2025-Nov
41305576,Postbiotics from Lacticaseibacillus rhamnosus IOB820 Combat Obesity in HFD Mice by Modulating Gut Microbiota and Enhancing SCFA Production.,"Aims: To evaluate whether Lacticaseibacillus rhamnosus (L. rhamnosus) IOB820 and its postbiotics can combat high-fat diet (HFD)-induced obesity, improve metabolic parameters, and modulate gut microbiota and systemic inflammation in a mouse model. Methods: Seventy 4-week-old male C57BL/6J mice were divided into a normal diet group, an HFD control group, two postbiotic dose groups, two live bacteria dose groups, and an orlistat control group. After 10 weeks of intervention with live L. rhamnosus I...",Nutrients,2025-Nov
41303688,Probiotic Modulation in Aging: Strain-Specific Geroprotective Effects in Caenorhabditis elegans.,"Elderly individuals are more vulnerable to disease due to their increased frailty. Emerging evidence highlights the potential of probiotics as geroprotective agents by maintaining gut health and modulating key physiological processes involved in aging, such as inflammation, cognitive functions, and metabolism. Here, we investigated the geroprotective potential of four probiotic strains (Lacticaseibacillus paracasei LPC1114, Limosilactobacillus reuteri PBS072, Bifidobacterium breve BB077, and Bif...",International journal of molecular sciences,2025-Nov
41303631,Lactobacillus rhamnosus GG and Lactobacillus paracasei IMPC2.1 Mitigate LPS-Induced Epithelial Barrier Dysfunction: A Focus on Autophagy Regulation.,"The intestinal epithelial barrier is critical for maintaining gut homeostasis, yet its integrity can be compromised by inflammation and microbial dysbiosis. Here, we demonstrate that Lactobacillus rhamnosus GG (LGG) and Lactobacillus paracasei IMPC2.1 (L. paracasei) show their effectiveness in enhancing epithelial barrier function and modulating autophagy, counteract the epithelial barrier dysfunction, induced by Lipopolysaccharide (LPS), in Caco-2 cells by modulating tight junction (TJ) protein...",International journal of molecular sciences,2025-Nov
41298724,Modelling the influence of vitamin D and probiotics on inflammation and the intestinal microbiota in older adults.,"The relationship between the intestinal microbiota and human health during ageing is an area of increasing interest due to increasing health challenges experienced by ageing populations. This paper develops a mathematical model describing the age-related biological changes associated with alterations to the microbiota, vitamin D levels, immunosenescence and inflammageing to determine the likely impact of manipulating the intestinal microbiota with dietary components. Age-dependent parameters are...",Scientific reports,2025-Nov
41297563,Lactobacillus gasseri MG4247 and Lacticaseibacillus rhamnosus MG4644 alleviate LPS-induced cognitive impairment via activation of the Akt/CREB/BDNF signaling pathway.,"Chronic neuroinflammation is a key contributor to cognitive decline in neurodegenerative disorders, and improving gut health with probiotics has been proposed as a potential therapeutic strategy. This study investigated the neuroprotective efficacy of Lactobacillus gasseri MG4247 and Lacticaseibacillus rhamnosus MG4644 in a lipopolysaccharide (LPS)-induced mouse model of neuroinflammation-induced cognitive impairment. Compared to mice receiving LPS alone, mice cotreated with LPS and probiotics d...",Behavioural brain research,2026-Feb
41296071,"A probiotic containing L. plantarum and P. acidilactici strains for treating upper respiratory infection in children aged 6 months to 5 years: a randomized, double-blind trial.","Upper respiratory infections (URIs) are highly prevalent, especially among young children. We aimed to investigate the efficacy and safety of a specific probiotic formula in shortening the duration of pediatric URIs of likely viral origin. A randomized, double-blind clinical trial was conducted in children aged 6 months to 5 years, with URI with pharyngitis as diagnosed by a specialist. Participants were allocated to probiotic (strains L. plantarum KABP022, KABP023, and KABP033 and P. acidilacti...",European journal of pediatrics,2025-Nov
41295411,"Characterization and Valorization of the Microalgal Co-Product Spirugrass®: Protein Profile, Iron Speciation, and Potential Use as a Supplement for Honeybees.","Microalgae are used as dietary supplements for humans and animals, due to their excellent nutritional profile. This research aims to characterize Spirugrass®, a co-product obtained after the extraction of phycocyanin from Limnospira platensis, and to evaluate whether a stabilization treatment involving high-pressure processing (HPP) affects its proteomic profile. The research also aims to evaluate the possible use of Spirugrass® as feed integration for honeybee health. Proteins were extracted an...",Marine drugs,2025-Nov
41286117,Nanozymes modulate probiotic tryptophan metabolism to prevent Salmonella infection in mammalian models.,"Probiotics are promising alternatives to antibiotics for the treatment of intestinal infections, but the effects of probiotics alone are often insufficient. Here we uncovered synergism between antibacterial iron-sulfur nanozymes (nFeS) and tryptophan derivatives that protects mice and pigs against bacterial gut infections. nFeS selectively inhibited potential intestinal pathogens while sparing commensal Lactobacillus vaginalis, whose presence enhanced the protective activity of nFeS against Salm...",Nature microbiology,2025-Dec
41284330,A novel multifunctional Lactiplantibacillus plantarum HMPM2111 strain: antibacterial and anti-inflammatory effects against stresses caused by pathogenic bacteria.,"Lactiplantibacillus plantarum (L. plantarum) offers probiotic benefits like inhibiting harmful bacteria, balancing the gut microbiota, regulating immunity, and providing anti-inflammatory and antioxidant effects. This study explored its potential in food preservation and inflammation treatment, using homemade kimchi (Anhui, China) to isolate the bacteria. Twelve L. plantarum strains were identified through 16S rDNA sequencing, labeled HMPM2111 to HMPM2122. L. plantarum HMPM2111 was chosen for it...",Food & function,2025-Dec
41276036,Dual-responsive microgel beads prepared from pectin-stabilized emulsions for the controlled release of synbiotics to ameliorate ulcerative colitis.,"The benefits of synbiotics in ulcerative colitis are now supported by a growing amount of evidence. However, achieving its targeted delivery in vivo and reaching effective doses for therapeutic effects remains to be explored. To further explore the potential role of synbiotics in alleviating ulcerative colitis, this study designed a dual-response ""egg-box"" shaped microgel microsphere for targeted delivery and precise release of synbiotics. The internal ""egg"" structure was constructed using an ap...",International journal of biological macromolecules,2026-Jan
41272855,"Comparison of efficacy of rifaximin, probiotics and L-ornithine L-aspartate in overt hepatic encephalopathy: a randomized, phase IV, lactulose controlled clinical trial.","Pakistan has a high prevalence of HCV and HBV, causing cirrhosis, leading to hepatic encephalopathy in approximately 30-45% of cirrhotic patients. Overt hepatic encephalopathy (OHE) is a serious type of hepatic encephalopathy that refers to brain dysfunction resulting from acute or chronic liver disease. Patients present flapping tremors and mental alterations leading to a coma, which disrupts daily activities and patient health-related quality of life. OHE can be treated by lactulose, rifaximin...",Trials,2025-Nov
41271321,Modulation of gut microbiota and storage stability of yogurt fortified with novel EPS-producing Lactiplantibacillus plantarum DPA1C.,"Lactic acid bacteria (LAB)-derived exopolysaccharides (EPS) can enhance the viscosity and texture of fermented dairy products while imparting functional properties to the product. In this study, the novel EPS-producing Lactiplantibacillus (L.) plantarum DPA1C, known for its blood glucose-lowering potential, was combined with a commercial starter culture at 1: 1 ratio to develop a functional yogurt. Prior to yogurt fermentation, whole-genome analysis and probiotic characterization confirmed that ...","Food research international (Ottawa, Ont.)",2025-Dec
41270328,Artichoke and cardiometabolic health: A systematic and meta-analytic synthesis of current evidence.,This systematic review and meta-analysis was conducted to evaluate the effects of artichoke supplementation on cardiometabolic health markers in adults.,Diabetes & metabolic syndrome,2025-Oct
41268138,"Efficacy of Vitamin D3 Supplementation in Elevating Circulating 25(OH)D Concentration in Individuals With Chronic Spinal Cord Injury (VitD-SCI): Evidence From a Randomized, Double-Blind, Placebo-Controlled Trial.","Individuals with spinal cord injury (SCI) are at increased risk for insufficient 25(OH)D levels and associated adverse health outcomes, highlighting the need for vitamin D supplementation. However, the optimal dosing strategy for vitamin D supplementation in this population remains unclear.",Topics in spinal cord injury rehabilitation,2025
41267258,"Evaluating the prebiotic potential of a glucan EPS from Enterococcus hirae OL616073: Digestive resistance, probiotic growth stimulation, and gut microbiome modulation.","Earlier we have reported extraction, purification and characterization of glucan exopolysaccharide (EPS) from Enterococcus hirae OL616073. In this study, we investigate the potential of glucan EPS as a prebiotic biomolecule through in vitro gastrointestinal (GI) digestion, probiotic growth promotion, and fecal fermentation studies. The glucan EPS showed higher resistance (11.5 % hydrolysis) compared to standard fructooligosaccharide (FOS;18.5 % (p ≤ 0.05)). The impact of various growth media on ...","Food research international (Ottawa, Ont.)",2025-Dec
41266742,Probiotic modulation of central and peripheral sensitization in a migraine model via the gut-brain-trigeminal axis.,"The gut-brain axis has emerged as a pivotal modulator of migraine pathophysiology. This study examined the neurophysiological effects of targeted probiotic supplementation-Lactobacillus plantarum, Bifidobacterium longum, their combination, and a multi-strain formulation (Pro-14)-in a rat model of cortical spreading depression (CSD), a hallmark trigger of migraine. B.longum significantly reduced CSD frequency (p = 0.0045), while L.plantarum and its combination with B.longum markedly attenuated CS...",Scientific reports,2025-Nov
